EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16.0,54,53,23.0,17.0,7,107,1.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,5.0,,,11.0,13.0,61,1.0,2.0,,4.0,,1.0,,,3.0,3.0,,2.0,,,3.0,3.0,6.0,2.0,2.0,,15.0,2.0,3.0,,3.0,5.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,7.0,12.0,,5.0,3.0,23.0,,,,,,,0.2,0.5,,0.2,0.5,,0.5909090909090909,0.6666666666666666,0.5,,20.967741935483872,0.5,,0.17647058823529413,0.25,0.09375,0.25,0.2857142857142857,,0.16666666666666666,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,1.0,0.5,,,,,,,0.6,0.476,0.54785,0.42,0.5,0.5,0.3076923076923077,0.23076923076923078,3.7,,0.42592592592592593,2.0,3.0,1.0,1.0,0.25,0.25,0.4,,,,,2.0,,,3.0,1.0,,1.0,,0.6,0.3333333333333333,,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2418.1000000000004,40,-20.0,79,80,25.0,27.0,13,159,3.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,9.0,,,4.0,6.0,6.0,10.0,1.0,27.0,106,1.0,2.0,,3.0,,1.0,,1.0,,,4.0,4.0,18.0,9.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,,3.0,4.0,7.0,,,2.0,2.0,,,2.0,,2.0,2.0,,,3.0,4.0,,2.0,,25.0,0.5,0.6666666666666666,1.0,0.6,,0.6,0.6666666666666666,0.5,,0.8125,0.5,,0.75,0.5,,0.625,21.50537634408602,1.0,,0.125,0.0625,0.07317073170731707,0.10526315789473684,0.07142857142857142,,0.058823529411764705,0.1875,1.0,1.0,0.6666666666666666,0.125,0.5,1.0,,0.0625,,,,0.0625,,,,0.5625,0.5,1.0,,,,0.5,,,0.8125,0.561475,0.59595,0.49235,0.1111111111111111,0.25,0.1111111111111111,,6.183333333333333,25.77,0.31645569620253167,2.0,3.0,,,0.13636363636363635,,0.3333333333333333,,,6.0,,1.0,,6.0,1.0,,,,,0.16666666666666666,,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,355.0,6,,11,12,,,1,23,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,0.3333333333333333,0.25,,0.2857142857142857,,,1.0,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.66635,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,2.0,1,40,,,,,,,,,,,,,,,4.0,,,,,3.0,4.0,4.0,13.0,21,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,,6.0,,,,0.75,,0.75,,,,1.125,,,1.2,,,1.0,23.80952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5527875,,,0.2,,,,,25.725,0.3,,,,,,,,,,3.0,,,9.0,3.0,,,,,,,,,,,0.75,0.75,,,0.75,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,2.0,6.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,0.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14319.3,239,-82.0,495,500,132.0,143.0,64,995,10.0,19.0,1.0,4.0,6.0,10.0,5.0,16.0,1.0,3.0,2.0,3.0,,,42.0,6.0,8.0,16.0,38.0,18.0,45.0,15.0,101.0,608,1.0,7.0,6.0,13.0,6.0,11.0,3.0,8.0,7.0,28.0,22.0,10.0,45.0,42.0,11.0,11.0,22.0,6.0,9.0,2.0,55.0,5.0,23.0,9.0,33.0,7.0,40.0,9.0,6.0,3.0,2.0,3.0,,6.0,2.0,10.0,18.0,,,16.0,16.0,,6.0,28.0,132.0,0.6875,0.7333333333333333,0.8333333333333334,0.4,0.375,0.4,0.42105263157894735,0.14285714285714285,0.5454545454545454,0.5180722891566265,0.4230769230769231,0.5526315789473685,0.554945054945055,0.4642857142857143,0.6086956521739131,0.5421686746987951,16.898954703832754,0.5,0.11538461538461539,0.18699186991869918,0.047619047619047616,0.15920398009950248,0.027777777777777776,0.05555555555555555,0.15151515151515152,0.2111111111111111,0.2289156626506024,0.5263157894736842,0.5882352941176471,0.7,0.1927710843373494,0.3125,0.38461538461538464,0.6,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.5060240963855421,0.3076923076923077,0.25,0.46153846153846156,0.5263157894736842,0.6,,,0.42105263157894735,0.7710843373493976,0.5429674698795179,0.537015,0.5981263157894737,0.06741573033707865,0.13636363636363635,0.12871287128712872,0.27722772277227725,6.039473684210527,26.564444444444447,0.26666666666666666,2.0,2.0,2.0,2.0,0.013605442176870748,0.017241379310344827,,0.06060606060606061,3.0,16.0,3.0,2.0,9.0,16.0,5.0,1.0,3.0,1.0,,0.13157894736842105,0.10526315789473684,,0.12121212121212122,0.025,0.38095238095238093,0.4,0.8125,0.375,0.38095238095238093,3.0,3.0,2.0,,3.0,,0.5,0.044444444444444446,0.047619047619047616,0.5,0.6666666666666666,0.16666666666666666,1.0,,1.0,2.0,1.0,2.0,0.1875,0.125,0.07692307692307693,5.0,1.0,,,False,1.0,2.0,3.0,1.0,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7811.099999999999,130,-44.0,272,278,88.0,81.0,38,550,23.0,41.0,5.0,8.0,10.0,17.0,14.0,32.0,,,,,,,,,,37.0,73.0,,,27.0,101.0,334,5.0,8.0,,12.0,16.0,28.0,,,12.0,44.0,34.0,40.0,,,6.0,11.0,17.0,8.0,4.0,2.0,45.0,2.0,9.0,4.0,15.0,11.0,26.0,9.0,7.0,10.0,7.0,5.0,1.0,15.0,4.0,7.0,9.0,2.0,,30.0,45.0,5.0,23.0,44.0,88.0,0.4594594594594595,0.5,,,,,0.5068493150684932,0.625,0.5714285714285714,0.5068493150684932,0.625,0.5714285714285714,0.543010752688172,0.6,0.6285714285714286,,34.285714285714285,0.6666666666666666,0.09090909090909091,0.1323529411764706,0.041666666666666664,0.11607142857142858,0.08527131782945736,0.05714285714285714,0.13333333333333333,0.046511627906976744,0.5616438356164384,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.4383561643835616,0.4375,0.5384615384615384,0.2857142857142857,,,,,,,,,,1.0,0.625,,0.6071428571428571,0.5882352941176471,,,,0.5616438356164384,0.5438657534246575,0.5927333333333333,0.5339607142857142,0.25274725274725274,0.25274725274725274,0.1188118811881188,0.43564356435643564,4.202739726027397,,0.3235294117647059,6.0,9.0,2.0,3.0,0.1111111111111111,0.1388888888888889,0.0975609756097561,0.11764705882352941,,,,2.0,,,10.0,4.0,2.0,3.0,,0.136986301369863,0.0975609756097561,,0.28,0.15384615384615385,,,,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,1.0,0.1875,0.4,,3.0,,,,False,1.0,1.0,,1.0,0.4,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8896.8,148,-88.0,297,300,64.0,64.0,41,597,12.0,16.0,2.0,3.0,2.0,2.0,4.0,23.0,2.0,7.0,2.0,5.0,,,17.0,2.0,1.0,18.0,46.0,8.0,22.0,7.0,67.0,399,2.0,3.0,3.0,7.0,2.0,4.0,,1.0,2.0,6.0,10.0,26.0,18.0,17.0,11.0,10.0,21.0,9.0,8.0,3.0,52.0,1.0,6.0,5.0,11.0,4.0,15.0,10.0,8.0,7.0,7.0,5.0,,12.0,3.0,5.0,12.0,1.0,,8.0,7.0,1.0,4.0,6.0,64.0,0.2777777777777778,0.3125,0.75,0.36363636363636365,,0.36363636363636365,0.391304347826087,0.6666666666666666,0.5,0.4411764705882353,0.5833333333333334,0.4,0.47183098591549294,0.5833333333333334,0.5,0.3235294117647059,23.98843930635838,0.5833333333333334,0.09259259259259259,0.09230769230769231,0.016129032258064516,0.09243697478991597,0.025974025974025976,0.018518518518518517,0.10714285714285714,0.1111111111111111,0.23529411764705882,0.75,0.8571428571428571,0.3333333333333333,0.3382352941176471,0.17391304347826086,0.2222222222222222,0.25,0.10294117647058823,0.2857142857142857,0.2857142857142857,,0.07352941176470588,0.4,0.4,1.0,0.25,0.5,0.6666666666666666,0.3333333333333333,0.4,1.0,,,0.2,0.5588235294117647,0.5228051470588236,0.57253,0.54586,0.056338028169014086,0.08163265306122448,0.1044776119402985,0.08955223880597014,7.523913043478261,25.509090909090904,0.21548821548821548,4.0,3.0,,,0.03260869565217391,,0.018867924528301886,0.05263157894736842,,6.0,,,6.0,6.0,7.0,,2.0,,,0.15217391304347827,0.125,,0.05,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.35294117647058826,,1.0,,,2.0,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,0.21739130434782608,,0.16666666666666666,1.0,,,,False,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6609.1,110,-22.0,228,227,55.0,45.0,35,455,11.0,14.0,3.0,5.0,2.0,4.0,3.0,6.0,,,,,,,,,,14.0,20.0,,,9.0,37.0,287,5.0,8.0,,12.0,4.0,7.0,,,4.0,12.0,24.0,4.0,,,1.0,6.0,7.0,6.0,,1.0,20.0,6.0,8.0,6.0,14.0,17.0,31.0,1.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,2.0,9.0,,2.0,11.0,16.0,2.0,8.0,12.0,55.0,0.8571428571428571,0.9230769230769231,,,,,0.7,0.625,0.5714285714285714,0.7,0.625,0.5714285714285714,0.6851851851851852,0.6666666666666666,0.6,,13.011152416356877,0.5,0.17647058823529413,0.13793103448275862,0.11538461538461539,0.15217391304347827,0.1504424778761062,0.09302325581395349,0.21428571428571427,0.175,0.7,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.3,0.5,0.5,1.0,,,,,,,,,,0.625,0.6,,0.5714285714285714,0.5,,,,0.7,0.61104,0.5637,0.5692285714285713,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.995,,0.2412280701754386,2.0,11.0,1.0,1.0,0.18032786885245902,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,1.0,,,,0.2222222222222222,0.05555555555555555,,,,,,,,,,,,,,,,,,0.16666666666666666,,2.0,1.0,6.0,4.0,6.0,,,,,2.0,,,False,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95.0,425,423,135.0,143.0,60,848,10.0,25.0,1.0,2.0,4.0,12.0,5.0,13.0,,2.0,3.0,5.0,1.0,1.0,50.0,3.0,15.0,15.0,40.0,17.0,55.0,27.0,108.0,549,2.0,4.0,5.0,14.0,5.0,16.0,8.0,16.0,14.0,48.0,12.0,18.0,33.0,50.0,17.0,7.0,24.0,5.0,13.0,3.0,55.0,,6.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,5.0,6.0,3.0,15.0,3.0,4.0,17.0,,,35.0,28.0,1.0,8.0,48.0,135.0,0.4,0.42857142857142855,0.6470588235294118,0.3090909090909091,0.5,0.3090909090909091,0.375,0.5,0.3125,0.4263157894736842,0.7222222222222222,0.53125,0.49056603773584906,0.7222222222222222,0.6052631578947368,0.5789473684210527,24.151696606786427,0.6,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,0.05555555555555555,0.06097560975609756,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.38461538461538464,0.5,0.2,0.021052631578947368,,,,0.05263157894736842,0.6,0.6,1.0,0.5263157894736842,0.2222222222222222,0.5,0.3333333333333333,0.375,0.3333333333333333,0.03125,1.0,0.46875,0.8421052631578947,0.538951052631579,0.4615416666666667,0.5485296874999999,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,5.135,26.759999999999998,0.3176470588235294,2.0,3.0,4.0,4.0,0.0234375,0.016129032258064516,0.03571428571428571,0.03571428571428571,5.0,14.0,7.0,1.0,18.0,14.0,9.0,1.0,1.0,4.0,1.0,0.225,0.24,,0.037037037037037035,0.018867924528301886,0.28,0.2857142857142857,0.5714285714285714,0.4666666666666667,0.28,2.0,3.0,1.0,1.0,2.0,4.0,0.6,0.01818181818181818,0.02,0.6666666666666666,1.0,,1.0,,1.0,2.0,2.0,2.0,0.23076923076923078,0.14285714285714285,,2.0,1.0,,,False,,1.0,4.0,0.5,1.0,1.0,2.0,,0.2222222222222222,0.5,1.0,,1.0,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12257.400000000001,204,-64.0,416,422,115.0,105.0,52,838,7.0,17.0,1.0,1.0,3.0,4.0,3.0,7.0,,2.0,5.0,8.0,,1.0,25.0,2.0,3.0,10.0,26.0,15.0,33.0,4.0,69.0,511,1.0,1.0,3.0,2.0,6.0,8.0,2.0,4.0,4.0,22.0,10.0,10.0,45.0,25.0,10.0,4.0,14.0,3.0,9.0,1.0,32.0,4.0,19.0,4.0,23.0,8.0,31.0,8.0,6.0,9.0,6.0,5.0,1.0,14.0,6.0,12.0,26.0,,,7.0,6.0,,1.0,22.0,115.0,0.5,0.5,1.0,0.45454545454545453,0.5,0.45454545454545453,0.38461538461538464,1.0,0.75,0.5508474576271186,0.25,0.75,0.5564516129032258,0.25,0.7333333333333333,0.559322033898305,15.866388308977035,0.6428571428571429,0.058823529411764705,0.18446601941747573,0.0449438202247191,0.13450292397660818,0.037914691943127965,0.05263157894736842,0.034482758620689655,0.18072289156626506,0.288135593220339,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03389830508474576,,,,0.13559322033898305,0.625,0.625,1.0,0.423728813559322,0.25,1.0,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.25,0.847457627118644,0.5468271186440677,0.641025,0.5489416666666667,0.016666666666666666,0.037037037037037035,0.028985507246376812,0.3188405797101449,5.0807692307692305,24.763636363636365,0.2764423076923077,,4.0,2.0,2.0,0.03278688524590164,0.08163265306122448,,0.07142857142857142,,10.0,2.0,,,10.0,4.0,1.0,2.0,3.0,1.0,0.15384615384615385,0.23529411764705882,,0.2,0.03333333333333333,0.4,0.4,1.0,0.6666666666666666,0.4,,,,,,,,,,,,0.09090909090909091,,2.0,,1.0,,2.0,,,,1.0,1.0,,,False,1.0,1.0,2.0,0.5,1.0,,1.0,,0.25,,,2.0,1.0,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5228.4,87,-8.0,183,187,71.0,66.0,20,370,,,,,,,2.0,6.0,,,1.0,6.0,1.0,2.0,13.0,,6.0,2.0,6.0,9.0,19.0,3.0,34.0,214,,1.0,1.0,,,1.0,5.0,8.0,2.0,17.0,,4.0,12.0,13.0,3.0,3.0,6.0,1.0,3.0,,15.0,,5.0,3.0,9.0,1.0,10.0,6.0,3.0,,,2.0,1.0,2.0,1.0,2.0,6.0,,,6.0,4.0,,2.0,17.0,71.0,,,0.4444444444444444,0.47368421052631576,0.625,0.47368421052631576,0.3333333333333333,,,0.62,,0.8333333333333334,0.6296296296296297,,0.85,0.76,13.744075829383887,,0.125,0.08620689655172414,,0.0975609756097561,0.01098901098901099,,0.1111111111111111,0.0851063829787234,,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.52,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.76,0.521454,0.3953,0.5274166666666666,0.07407407407407407,0.25,,0.5,6.566666666666666,25.205263157894734,0.3879781420765027,,1.0,,,0.023255813953488372,,0.058823529411764705,0.1,3.0,8.0,4.0,,15.0,8.0,,,3.0,,,,,,0.09090909090909091,,0.6153846153846154,0.6153846153846154,0.375,0.6666666666666666,0.6153846153846154,,,,,1.0,,,,,,,0.2,1.0,1.0,,,,,,0.5,,2.0,,,,False,,,,,,,1.0,,0.5,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9460.4,158,-54.0,332,344,118.0,140.0,41,676,6.0,9.0,2.0,2.0,2.0,2.0,6.0,14.0,,2.0,3.0,11.0,,4.0,17.0,,7.0,12.0,25.0,10.0,28.0,8.0,62.0,415,3.0,5.0,1.0,8.0,4.0,4.0,2.0,11.0,3.0,17.0,12.0,12.0,30.0,17.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,3.0,12.0,8.0,21.0,5.0,26.0,5.0,3.0,1.0,1.0,2.0,,3.0,2.0,2.0,5.0,1.0,,7.0,10.0,,3.0,17.0,118.0,0.5,0.5454545454545454,1.0,0.35714285714285715,0.18181818181818182,0.35714285714285715,0.48,0.6,1.0,0.5094339622641509,0.5,0.4666666666666667,0.5344827586206896,0.5714285714285714,0.5,0.5283018867924528,15.885416666666668,0.3333333333333333,0.12698412698412698,0.13636363636363635,0.03896103896103896,0.13245033112582782,0.02976190476190476,0.03225806451612903,0.18518518518518517,0.16176470588235295,0.16981132075471697,0.6666666666666666,0.75,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.03773584905660377,,,,0.20754716981132076,0.2727272727272727,0.3,1.0,0.32075471698113206,0.3333333333333333,1.0,,0.13333333333333333,1.0,0.26666666666666666,,0.4666666666666667,0.6981132075471698,0.5290698113207547,0.45363333333333333,0.57138,0.05357142857142857,0.10714285714285714,0.12903225806451613,0.27419354838709675,6.6160000000000005,24.97142857142857,0.35542168674698793,2.0,2.0,2.0,2.0,0.02197802197802198,0.029411764705882353,0.02127659574468085,0.041666666666666664,1.0,7.0,2.0,2.0,,7.0,4.0,2.0,2.0,,,0.16,0.1111111111111111,0.06666666666666667,0.05,0.07692307692307693,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.4117647058823529,,,1.0,,,,,0.03571428571428571,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.21428571428571427,0.2,,1.0,,,,False,,,,,0.5,,1.0,,0.16666666666666666,,,,,,,0.09090909090909091,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,326.0,5,-1.0,10,10,,2.0,2,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1002.0,17,18.0,34,33,5.0,6.0,3,67,4.0,6.0,2.0,3.0,,,,1.0,,,,,,,,,,4.0,7.0,,,,8.0,32,2.0,3.0,,4.0,,,,,,,2.0,6.0,,,,1.0,1.0,,,,3.0,,3.0,2.0,5.0,3.0,8.0,,,,,,,,,2.0,3.0,,,1.0,,,,,5.0,0.25,0.3333333333333333,,,,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,17.94871794871795,,0.2857142857142857,0.3,,0.29411764705882354,0.23076923076923078,,1.0,0.3,0.8571428571428571,0.6666666666666666,0.8,0.25,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.8571428571428571,0.7021428571428573,0.6756666666666667,,,,0.5,,1.342857142857143,,0.14705882352941177,2.0,3.0,,,0.5,0.6,,,,,,,,,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,2.0,2.0,2.0,,,,1.0,,,,False,,1.0,,0.5,,,,,,,,,,,,,
