EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,2.0,1,40,,,,,4.0,,,4.0,13,21,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,,25.725,0.3,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.75,,0.2,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,,,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,2.0,,,1.0,2.0,,2,18,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,5.0,4.0,,9.0,16.0,3.0,26,152,2.0,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,0.058823529411764705,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.13934426229508196,,,,1.0,2.0,3.0,2.0,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,0.125,0.2857142857142857,,,,,,,0.4,0.4,0.75,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,0.1,0.11764705882352941,,0.07692307692307693,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4574.1,76,4,158,154,54.0,56.0,27,312,8.0,17.0,5.0,1.0,,11.0,23.0,,24,184,8.0,14.0,,,3.0,7.0,1.0,,18.0,3.0,5.0,6.0,,11.0,10.0,21.0,1.0,1.0,6.0,10.0,2.0,1.0,3.0,7.0,7.0,7.0,4.0,54.0,0.6363636363636364,0.875,0.4782608695652174,0.4782608695652174,0.5,,,,13.297872340425533,,0.20689655172413793,0.11363636363636363,0.09090909090909091,0.1506849315068493,0.125,0.11538461538461539,,0.21428571428571427,0.16666666666666666,0.10344827586206896,0.13333333333333333,0.5714285714285714,0.7391304347826086,0.47058823529411764,0.5,0.5,0.21739130434782608,0.043478260869565216,,0.7391304347826086,0.5819695652173913,0.5725875,3.1391304347826083,,0.34177215189873417,4.0,8.0,4.0,6.0,2.0,1.0,,,,,,,,,2.0,4.0,8.0,,,8.0,4.0,,2.0,10.0,8.0,,6.0,,2.0,4.0,2.0,2.0,7.0,1.0,,,,,,,2.0,,1.0,10.0,,,,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.08695652173913043,0.058823529411764705,0.2,,0.14893617021276595,0.09090909090909091,0.21052631578947367,0.1,0.4,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,0.75,0.6666666666666666,,,,0.6103000000000001,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.4166666666666667,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.25,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,0.16666666666666666,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5942.799999999999,99,-54,198,210,67.0,80.0,23,408,13.0,18.0,2.0,,3.0,13.0,20.0,5.0,38,256,10.0,22.0,3.0,,6.0,11.0,3.0,2.0,27.0,2.0,5.0,9.0,2.0,16.0,7.0,23.0,3.0,4.0,8.0,14.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,67.0,0.8461538461538461,1.0,0.65,0.7,0.6551724137931034,0.2,,,14.601769911504427,0.25,0.25,0.08620689655172414,0.0425531914893617,0.14893617021276595,0.0707070707070707,0.05,,0.3888888888888889,0.15384615384615385,0.06818181818181818,0.14285714285714285,0.6,0.72,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.08,,0.12,0.92,0.6539400000000001,0.66649,1.9600000000000002,24.939999999999998,0.3383838383838384,2.0,4.0,5.0,8.0,,,1.0,2.0,,,2.0,,,3.0,3.0,2.0,4.0,,,4.0,5.0,,1.0,11.0,4.0,9.0,4.0,2.0,1.0,5.0,4.0,1.0,5.0,,1.0,1.0,,,,,8.0,,3.0,11.0,1.0,0.6,0.6,0.5,0.5,0.5,0.5,0.4,0.4230769230769231,0.05,0.05555555555555555,,0.25,0.09615384615384616,0.125,0.09523809523809523,,,,,,0.08,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,0.8,0.625,,,0.6666666666666666,0.6319666666666667,0.10714285714285714,0.13043478260869565,0.10526315789473684,0.2894736842105263,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,2.0,2.0,,4,5,,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52,267,266,50.0,59.0,36,533,11.0,17.0,1.0,5.0,4.0,12.0,23.0,5.0,30,325,2.0,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,2.0,5.0,7.0,17.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.25,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,0.6322,4.660869565217391,25.04,0.18726591760299627,7.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,1.0,13.0,3.0,3.0,2.0,1.0,,1.0,,6.0,,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.13043478260869565,0.11764705882352941,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,0.2,0.25,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,,0.08333333333333333,1.0,1.0,,,0.25,0.5907090909090909,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,,,,,,,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.125,,,,,,,1.0,,,1.0,3.0,,,,0.058823529411764705,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23483.9,391,-74,838,853,291.0,259.0,123,1691,77.0,129.0,62.0,3.0,3.0,103.0,194.0,3.0,295,988,79.0,98.0,3.0,,20.0,47.0,14.0,1.0,121.0,12.0,25.0,14.0,9.0,48.0,32.0,80.0,15.0,37.0,17.0,28.0,,2.0,79.0,7.0,4.0,7.0,6.0,291.0,0.47572815533980584,0.5384615384615384,0.5309278350515464,0.5228426395939086,0.5853174603174603,0.015228426395939087,,,29.34010152284264,0.4090909090909091,0.09032258064516129,0.11061946902654868,0.07100591715976332,0.10236220472440945,0.0774818401937046,0.06766917293233082,0.08333333333333333,0.08571428571428572,0.078125,0.09146341463414634,0.16129032258064516,0.8571428571428571,0.6548223350253807,0.5968992248062015,0.6470588235294118,0.5324675324675324,0.3147208121827411,0.015228426395939087,0.015228426395939087,0.6700507614213198,0.5712558375634519,0.57170625,3.686082474226805,25.46666666666667,0.34725536992840095,17.0,24.0,37.0,54.0,26.0,,,,,,,,1.0,,89.0,18.0,27.0,,7.0,43.0,47.0,1.0,44.0,138.0,108.0,,24.0,,20.0,27.0,21.0,6.0,20.0,9.0,22.0,12.0,10.0,3.0,13.0,2.0,120.0,10.0,59.0,138.0,,,,0.6666666666666666,0.5949367088607594,0.6666666666666666,0.5875,0.6515151515151515,0.6699029126213593,0.10309278350515463,0.07751937984496124,0.16129032258064516,0.5945945945945946,0.08196721311475409,0.11016949152542373,0.06422018348623854,0.12162162162162163,0.41935483870967744,0.5,,,,,,,,,,0.8888888888888888,0.7083333333333334,,,0.675,0.6851851851851852,,0.0125,,0.5726157894736842,0.23983739837398374,0.24279835390946503,0.14576271186440679,0.46779661016949153,,,,,,,5.0,15.0,9.0,6.0,5.0,5.0,,,,,0.29411764705882354,,,,,,1.0,6.0,1.0,7.0,0.14285714285714285,0.3076923076923077,,,,,,,,,,3.0,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22166.4,369,-67,790,787,291.0,277.0,106,1577,25.0,50.0,18.0,6.0,96.0,37.0,74.0,108.0,210,949,29.0,26.0,96.0,2.0,34.0,46.0,28.0,1.0,104.0,,14.0,7.0,1.0,22.0,3.0,25.0,10.0,25.0,12.0,32.0,1.0,1.0,58.0,5.0,4.0,5.0,3.0,291.0,0.35135135135135137,0.3611111111111111,0.5,0.4423076923076923,0.5049261083743842,0.5934065934065934,0.018518518518518517,0.020833333333333332,24.675324675324674,0.06666666666666667,0.05263157894736842,0.06511627906976744,,0.0603448275862069,0.007556675062972292,,,0.04411764705882353,0.0625,0.06289308176100629,0.07142857142857142,0.6,0.27472527472527475,0.5,0.5813953488372093,0.4,0.0989010989010989,0.03296703296703297,0.5274725274725275,0.8681318681318682,0.5430497252747253,0.5345924242424241,4.945945945945946,26.4712962962963,0.36835443037974686,1.0,4.0,11.0,21.0,9.0,3.0,7.0,12.0,4.0,3.0,22.0,5.0,34.0,29.0,49.0,4.0,8.0,9.0,1.0,21.0,16.0,37.0,28.0,96.0,48.0,66.0,2.0,22.0,10.0,12.0,7.0,5.0,3.0,1.0,15.0,7.0,8.0,,9.0,,55.0,3.0,14.0,96.0,0.7586206896551724,0.26851851851851855,0.26851851851851855,0.5,0.5517241379310345,0.5882352941176471,0.5151515151515151,0.5882352941176471,0.5961538461538461,0.13513513513513514,0.14,0.16666666666666666,0.6,0.013574660633484163,0.008547008547008548,0.022727272727272728,0.00980392156862745,0.5,0.6,0.5,0.5,0.06593406593406594,0.5833333333333334,0.5833333333333334,1.0,0.22916666666666666,0.23404255319148937,0.6818181818181818,0.23529411764705882,0.25,0.23529411764705882,0.29411764705882354,0.3181818181818182,0.5238095238095238,0.045454545454545456,0.5151515151515151,0.22916666666666666,0.4821041666666666,0.08762886597938144,0.16470588235294117,0.1,0.45714285714285713,2.0,3.0,10.0,4.0,12.0,21.0,5.0,11.0,7.0,4.0,5.0,3.0,8.0,6.0,0.4444444444444444,0.32432432432432434,1.0,0.6,1.0,0.6666666666666666,0.29411764705882354,1.0,1.0,9.0,5.0,9.0,0.058823529411764705,0.2222222222222222,0.25,1.0,1.0,3.0,3.0,0.3333333333333333,0.027522935779816515,,,1.0,,2.0,,,,,False,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55966.399999999994,933,-147,1979,1995,518.0,501.0,244,3974,91.0,119.0,70.0,17.0,155.0,128.0,206.0,170.0,541,2393,54.0,182.0,155.0,2.0,65.0,89.0,52.0,1.0,202.0,14.0,77.0,35.0,6.0,118.0,33.0,151.0,24.0,51.0,33.0,60.0,2.0,,81.0,4.0,2.0,5.0,5.0,518.0,0.7109375,0.7647058823529411,0.6213592233009708,0.5917553191489362,0.638755980861244,0.4521276595744681,0.011764705882352941,0.012903225806451613,20.606326889279437,0.1875,0.09562841530054644,0.15942028985507245,0.035623409669211195,0.13191990577149587,0.03529411764705882,0.04516129032258064,,0.09696969696969697,0.08333333333333333,0.1531791907514451,0.17518248175182483,1.0,0.31648936170212766,0.7647058823529411,0.7844827586206896,0.7802197802197802,0.18617021276595744,0.04521276595744681,0.4122340425531915,0.7686170212765957,0.5589131648936169,0.5770015463917525,5.376213592233011,26.705882352941167,0.2617483577564427,12.0,19.0,27.0,39.0,29.0,8.0,8.0,15.0,2.0,6.0,55.0,23.0,37.0,63.0,96.0,14.0,26.0,25.0,6.0,61.0,33.0,43.0,35.0,146.0,74.0,153.0,18.0,55.0,8.0,24.0,11.0,13.0,19.0,12.0,27.0,13.0,14.0,4.0,15.0,4.0,106.0,8.0,41.0,146.0,0.8095238095238095,0.37058823529411766,0.37058823529411766,0.5384615384615384,0.6111111111111112,0.5392156862745098,0.5721649484536082,0.5754716981132075,0.6371681415929203,0.038834951456310676,0.025210084033613446,0.07142857142857142,0.5294117647058824,0.03505535055350553,0.04669260700389105,0.017937219730941704,0.06976744186046512,0.4142857142857143,0.4461538461538462,0.47058823529411764,0.47058823529411764,0.0398936170212766,0.5333333333333333,0.5333333333333333,1.0,0.3548387096774194,0.35947712418300654,0.7818181818181819,0.37254901960784315,0.631578947368421,0.0392156862745098,0.45098039215686275,0.4020618556701031,0.6923076923076923,0.061855670103092786,0.38144329896907214,0.3548387096774194,0.5649397058823529,0.10024449877750612,0.17154811715481172,0.11275415896487985,0.2698706099815157,3.0,7.0,12.0,9.0,15.0,36.0,12.0,46.0,31.0,15.0,11.0,6.0,6.0,10.0,0.36,0.3488372093023256,0.16666666666666666,0.30434782608695654,0.7142857142857143,0.5,0.32432432432432434,2.0,4.0,9.0,7.0,9.0,0.12280701754385964,0.4827586206896552,1.0,1.0,1.0,,,0.75,,,,2.0,,,,0.04838709677419355,1.0,1.0,False,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28463.0,474,-13,991,1011,337.0,347.0,117,2002,17.0,25.0,21.0,,69.0,25.0,46.0,97.0,169,1151,11.0,26.0,69.0,3.0,45.0,65.0,40.0,2.0,150.0,5.0,23.0,19.0,3.0,45.0,10.0,55.0,10.0,25.0,14.0,41.0,,1.0,21.0,4.0,2.0,4.0,3.0,337.0,0.52,0.5416666666666666,0.5434782608695652,0.541958041958042,0.56,0.6783216783216783,0.030927835051546393,0.043478260869565216,15.40492957746479,0.16666666666666666,0.095,0.08424908424908426,0.021929824561403508,0.08879492600422834,0.0211864406779661,0.029239766081871343,,0.11235955056179775,0.06976744186046512,0.09313725490196079,0.057971014492753624,0.75,0.17482517482517482,0.68,0.7391304347826086,0.6470588235294118,0.14685314685314685,,0.4825174825174825,0.8531468531468531,0.5358328671328673,0.517779347826087,4.643478260869566,25.356701030927837,0.34006054490413723,3.0,4.0,3.0,6.0,8.0,,9.0,28.0,4.0,9.0,26.0,5.0,26.0,35.0,14.0,3.0,6.0,9.0,,15.0,4.0,35.0,11.0,61.0,24.0,69.0,2.0,26.0,5.0,20.0,11.0,9.0,5.0,3.0,15.0,12.0,3.0,2.0,8.0,,17.0,,4.0,61.0,0.6571428571428571,0.36082474226804123,0.36082474226804123,0.5,0.36363636363636365,0.5,0.5434782608695652,0.5,0.5882352941176471,0.10869565217391304,0.08,0.14285714285714285,0.6,0.020491803278688523,0.008403361344537815,0.039603960396039604,0.04054054054054054,0.38095238095238093,0.4444444444444444,,,0.1958041958041958,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.37681159420289856,0.3939393939393939,0.5769230769230769,0.26666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.13043478260869565,0.5,0.1956521739130435,0.5652173913043478,0.37681159420289856,0.5392499999999999,0.033783783783783786,0.08,0.08875739644970414,0.3609467455621302,5.0,1.0,9.0,3.0,14.0,36.0,3.0,21.0,12.0,9.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2,1.0,0.5555555555555556,0.34615384615384615,2.0,,2.0,6.0,2.0,0.12,0.25,0.5,0.5,1.0,1.0,1.0,,0.01020408163265306,,,2.0,,,,,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47795.2,797,-104,1684,1709,443.0,454.0,201,3393,68.0,108.0,68.0,15.0,84.0,104.0,191.0,132.0,388,2038,35.0,100.0,84.0,1.0,30.0,57.0,22.0,4.0,141.0,23.0,77.0,36.0,5.0,118.0,44.0,162.0,6.0,14.0,14.0,26.0,1.0,,50.0,2.0,1.0,2.0,1.0,443.0,0.4807692307692308,0.5434782608695652,0.5445026178010471,0.5030959752321982,0.5435393258426966,0.4086687306501548,0.007575757575757576,,19.2008303061754,0.22727272727272727,0.10909090909090909,0.1794871794871795,0.06666666666666667,0.14888010540184454,0.05388471177944862,0.06060606060606061,0.08641975308641975,0.0958904109589041,0.1484375,0.19741100323624594,0.13333333333333333,0.5,0.33436532507739936,0.6296296296296297,0.68,0.5588235294117647,0.21052631578947367,0.04643962848297214,0.26006191950464397,0.7430340557275542,0.555804334365325,0.5723492857142856,5.083769633507852,24.866666666666667,0.26306413301662707,16.0,27.0,17.0,24.0,33.0,3.0,14.0,48.0,3.0,14.0,25.0,5.0,21.0,39.0,63.0,21.0,36.0,8.0,11.0,62.0,21.0,35.0,19.0,82.0,108.0,108.0,24.0,25.0,16.0,27.0,21.0,6.0,20.0,9.0,8.0,5.0,3.0,1.0,4.0,2.0,76.0,9.0,39.0,82.0,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.5833333333333334,0.6,0.5795454545454546,0.45,0.6078431372549019,0.5061728395061729,0.08376963350785341,0.07407407407407407,0.11764705882352941,0.5714285714285714,0.04415011037527594,0.051643192488262914,0.0335195530726257,0.05555555555555555,0.4852941176470588,0.55,0.2,0.2,0.14860681114551083,0.2916666666666667,0.2978723404255319,1.0,0.2976190476190476,0.2976190476190476,0.88,0.6136363636363636,0.5925925925925926,0.06818181818181818,0.11363636363636363,0.34285714285714286,0.7083333333333334,0.2,0.3,0.2976190476190476,0.5276130434782609,0.11048158640226628,0.17647058823529413,0.15979381443298968,0.211340206185567,3.0,2.0,4.0,3.0,7.0,9.0,4.0,28.0,17.0,11.0,1.0,1.0,2.0,1.0,0.375,0.2,0.25,0.4,0.5,0.21428571428571427,0.19047619047619047,1.0,2.0,3.0,,3.0,0.05357142857142857,0.30303030303030304,0.3333333333333333,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,0.020833333333333332,,,0.04918032786885246,,,False,,,1.0,0.030303030303030304,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16396.0,273,-15,586,593,149.0,112.0,67,1179,21.0,36.0,14.0,2.0,14.0,28.0,52.0,26.0,123,729,9.0,24.0,14.0,2.0,14.0,21.0,12.0,,49.0,3.0,19.0,10.0,,29.0,5.0,34.0,2.0,5.0,10.0,26.0,,,30.0,2.0,2.0,2.0,2.0,149.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.6089743589743589,0.6612903225806451,0.3333333333333333,0.07692307692307693,0.07142857142857142,14.67065868263473,,0.1,0.11176470588235295,0.030927835051546393,0.10740740740740741,0.018518518518518517,0.02564102564102564,0.05263157894736842,0.05555555555555555,0.08695652173913043,0.11206896551724138,0.1111111111111111,1.0,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.7948717948717948,0.5734025641025641,0.6218071428571429,4.055769230769231,24.72307692307692,0.25426621160409557,1.0,3.0,7.0,8.0,6.0,1.0,6.0,12.0,1.0,1.0,7.0,,4.0,13.0,28.0,1.0,3.0,1.0,,5.0,8.0,5.0,9.0,34.0,32.0,36.0,,7.0,6.0,7.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,34.0,4.0,17.0,34.0,0.9230769230769231,0.5,0.5,0.3333333333333333,0.8888888888888888,0.625,0.8928571428571429,0.625,0.85,0.11538461538461539,0.08333333333333333,0.21428571428571427,0.6,0.011560693641618497,0.011494252873563218,,0.034482758620689655,0.42857142857142855,0.5454545454545454,0.5,0.5,0.15384615384615385,0.5,0.5454545454545454,1.0,0.5,0.5384615384615384,0.8571428571428571,0.75,0.3333333333333333,0.25,,0.5714285714285714,0.875,0.07142857142857142,0.2857142857142857,0.5,0.6475666666666667,0.18681318681318682,0.26153846153846155,0.04065040650406504,0.2764227642276423,,,3.0,1.0,3.0,3.0,2.0,9.0,6.0,3.0,,,3.0,,1.0,0.6,,,,,0.75,1.0,1.0,2.0,2.0,2.0,0.2222222222222222,0.3333333333333333,1.0,1.0,,2.0,,1.0,,,,,0.08333333333333333,,,0.0625,,,False,,,,,,
