EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,2.0,1,40,,,,,4.0,,,4.0,13,21,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,,25.725,0.3,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.75,,0.2,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,2.0,,,1.0,2.0,,2,18,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,5.0,4.0,,9.0,16.0,3.0,26,152,2.0,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,0.058823529411764705,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.13934426229508196,,,,1.0,2.0,3.0,2.0,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,0.125,,,,,,,0.4,0.4,0.75,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,0.1,0.11764705882352941,,0.07692307692307693,,,,,,,1.0,2.0,2.0,,1.0,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4326.1,72,3,150,144,48.0,49.0,25,294,6.0,14.0,5.0,1.0,,9.0,20.0,,20,174,5.0,12.0,,,3.0,7.0,1.0,,18.0,3.0,5.0,6.0,,11.0,9.0,20.0,1.0,1.0,6.0,10.0,2.0,1.0,3.0,6.0,6.0,6.0,4.0,48.0,0.6666666666666666,1.0,0.45,0.45,0.47619047619047616,,,,12.359550561797752,,0.21428571428571427,0.12195121951219512,0.09090909090909091,0.15942028985507245,0.11842105263157894,0.11538461538461539,,0.23076923076923078,0.16666666666666666,0.11538461538461539,0.13333333333333333,0.6666666666666666,0.7,0.42857142857142855,0.46153846153846156,0.5,0.25,0.05,,0.7,0.578505,0.5531,3.2949999999999995,,0.32,4.0,7.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,4.0,7.0,,,8.0,2.0,,2.0,6.0,6.0,,6.0,,2.0,4.0,2.0,2.0,6.0,1.0,,,,,,,2.0,,1.0,6.0,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5714285714285714,0.5,0.1,0.2,,0.13953488372093023,0.1,0.16666666666666666,0.1111111111111111,0.4,0.5,1.0,1.0,,,,,,,,1.0,0.5714285714285714,,,0.6,0.6666666666666666,,,,0.6448,0.047619047619047616,0.047619047619047616,0.4,0.3,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.07142857142857142,0.25,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,0.2,,,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,2.0,2.0,,4,5,,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5316.799999999999,89,-44,176,185,50.0,59.0,18,361,13.0,15.0,1.0,,3.0,13.0,16.0,5.0,38,229,6.0,22.0,3.0,,4.0,9.0,1.0,2.0,23.0,1.0,4.0,8.0,,12.0,4.0,16.0,3.0,4.0,7.0,13.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,50.0,0.8461538461538461,1.0,0.8125,0.8333333333333334,0.76,0.23809523809523808,,,14.720812182741117,,0.23529411764705882,0.07692307692307693,0.023255813953488372,0.13953488372093023,0.04878048780487805,0.027777777777777776,,0.35294117647058826,0.15384615384615385,0.075,0.08333333333333333,0.6,0.7142857142857143,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.047619047619047616,,0.14285714285714285,0.9523809523809523,0.6576857142857144,0.6879666666666666,1.8000000000000003,24.939999999999998,0.2840909090909091,2.0,2.0,5.0,5.0,,,1.0,2.0,,,2.0,,,3.0,3.0,2.0,2.0,,,4.0,5.0,,1.0,11.0,4.0,9.0,4.0,2.0,,5.0,4.0,1.0,3.0,,1.0,1.0,,,,,8.0,,3.0,11.0,1.0,0.6,0.6,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6111111111111112,,,0.25,0.07692307692307693,0.1111111111111111,0.06666666666666667,,,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,,,0.6666666666666666,0.6229,0.125,0.15789473684210525,0.10526315789473684,0.2894736842105263,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52,267,266,50.0,59.0,36,533,11.0,17.0,1.0,5.0,4.0,12.0,23.0,5.0,30,325,2.0,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,2.0,5.0,7.0,17.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.25,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,0.6322,4.660869565217391,25.04,0.18726591760299627,7.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,1.0,13.0,3.0,3.0,2.0,1.0,,1.0,,6.0,,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.13043478260869565,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,0.2,0.25,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,,0.08333333333333333,1.0,1.0,,,0.25,0.5907090909090909,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,,,,,,,2.0,4.0,4.0,,,,,,,,0.11764705882352941,,,,,,1.0,1.0,3.0,1.0,0.125,,,,,,1.0,,,,1.0,3.0,,,,0.058823529411764705,,,False,0.2,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16910.0,282,-50,596,605,192.0,170.0,94,1201,46.0,82.0,53.0,3.0,3.0,69.0,138.0,3.0,195,718,52.0,62.0,3.0,,11.0,32.0,9.0,,85.0,6.0,20.0,7.0,5.0,32.0,18.0,50.0,11.0,28.0,12.0,19.0,,2.0,55.0,5.0,3.0,5.0,4.0,192.0,0.4492753623188406,0.484375,0.5,0.48936170212765956,0.547752808988764,0.02127659574468085,,,29.096045197740114,0.4166666666666667,0.07692307692307693,0.12578616352201258,0.05042016806722689,0.108,0.06020066889632107,0.044444444444444446,0.06896551724137931,0.09090909090909091,0.06451612903225806,0.09649122807017543,0.2,0.8,0.5815602836879432,0.5609756097560976,0.6216216216216216,0.5434782608695652,0.375886524822695,0.02127659574468085,0.02127659574468085,0.6028368794326241,0.5548163120567375,0.5621566037735851,4.211594202898551,25.46666666666667,0.3221476510067114,8.0,13.0,20.0,33.0,23.0,,,,,,,,1.0,,57.0,9.0,16.0,,4.0,22.0,28.0,1.0,30.0,86.0,76.0,,10.0,,17.0,21.0,16.0,5.0,12.0,5.0,17.0,10.0,7.0,2.0,9.0,2.0,81.0,7.0,40.0,86.0,,,,0.5625,0.5384615384615384,0.5625,0.5283018867924528,0.55,0.6323529411764706,0.12318840579710146,0.16981132075471697,0.6071428571428571,0.06666666666666667,0.08433734939759036,0.05813953488372093,0.09090909090909091,0.4339622641509434,0.5227272727272727,,,,,,,,,,0.8125,0.6153846153846154,,,0.6226415094339622,0.6060606060606061,,0.018867924528301886,,0.57125,0.22988505747126436,0.23391812865497075,0.11282051282051282,0.441025641025641,,,,,,,2.0,14.0,8.0,6.0,4.0,3.0,,,,,0.0975609756097561,0.375,,,,,1.0,4.0,,5.0,0.0625,0.2608695652173913,,,,,,,,,,2.0,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15328.5,255,-76,539,535,185.0,178.0,78,1074,17.0,36.0,15.0,3.0,66.0,24.0,54.0,75.0,146,676,21.0,16.0,66.0,1.0,22.0,31.0,17.0,1.0,71.0,,7.0,4.0,1.0,12.0,3.0,15.0,7.0,17.0,5.0,19.0,1.0,1.0,41.0,3.0,3.0,3.0,1.0,185.0,0.3333333333333333,0.34782608695652173,0.4444444444444444,0.4418604651162791,0.5,0.5813953488372093,0.013333333333333334,0.015151515151515152,24.804992199687987,0.14285714285714285,0.05,0.04929577464788732,,0.04954954954954955,0.010526315789473684,,,0.046511627906976744,0.07692307692307693,0.05555555555555555,0.029411764705882353,0.3333333333333333,0.27906976744186046,0.4722222222222222,0.5666666666666667,0.4117647058823529,0.11627906976744186,0.023255813953488372,0.5116279069767442,0.8604651162790697,0.5405100775193799,0.5359755319148937,4.785185185185185,26.562666666666665,0.3432282003710575,1.0,3.0,7.0,16.0,6.0,1.0,6.0,9.0,3.0,3.0,16.0,5.0,23.0,22.0,32.0,2.0,5.0,8.0,1.0,17.0,9.0,26.0,19.0,67.0,32.0,48.0,2.0,16.0,9.0,9.0,6.0,3.0,3.0,1.0,10.0,6.0,4.0,,4.0,,33.0,2.0,10.0,67.0,0.7272727272727273,0.29333333333333333,0.29333333333333333,0.4,0.42857142857142855,0.6153846153846154,0.5106382978723404,0.6153846153846154,0.5909090909090909,0.16666666666666666,0.2,0.5882352941176471,0.018867924528301886,0.012048192771084338,0.030303030303030304,0.014084507042253521,0.4,0.5,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.24615384615384617,0.625,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.3404255319148936,0.4375,0.06382978723404255,0.48936170212765956,0.24242424242424243,0.493435,0.072992700729927,0.16129032258064516,0.11643835616438356,0.4589041095890411,2.0,3.0,8.0,4.0,10.0,18.0,4.0,5.0,3.0,2.0,2.0,3.0,6.0,4.0,0.5,0.38461538461538464,0.16666666666666666,1.0,0.6,1.0,0.6666666666666666,0.34782608695652173,1.0,5.0,4.0,5.0,,0.16666666666666666,1.0,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,False,,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45626.399999999994,760,-154,1609,1620,406.0,409.0,202,3229,73.0,98.0,54.0,12.0,137.0,104.0,164.0,151.0,453,1961,43.0,152.0,137.0,2.0,51.0,71.0,40.0,,162.0,13.0,69.0,30.0,3.0,102.0,29.0,131.0,20.0,45.0,26.0,48.0,2.0,,68.0,3.0,2.0,4.0,4.0,406.0,0.7307692307692307,0.7835051546391752,0.6341463414634146,0.5920634920634921,0.6371428571428571,0.4793650793650794,0.013245033112582781,0.014598540145985401,21.305285868392666,0.13043478260869565,0.10948905109489052,0.17557251908396945,0.038922155688622756,0.14842578710644677,0.03741935483870968,0.05,,0.09923664122137404,0.12,0.17375886524822695,0.18018018018018017,1.0,0.3111111111111111,0.7448979591836735,0.7684210526315789,0.7945205479452054,0.17142857142857143,0.0380952380952381,0.43492063492063493,0.7904761904761904,0.5615509523809522,0.5844290123456789,5.096951219512197,26.682781456953634,0.25233064014916096,8.0,15.0,22.0,34.0,24.0,7.0,7.0,14.0,2.0,5.0,48.0,20.0,33.0,55.0,80.0,10.0,21.0,22.0,6.0,50.0,27.0,38.0,29.0,119.0,56.0,135.0,14.0,48.0,8.0,20.0,10.0,10.0,16.0,12.0,25.0,12.0,13.0,4.0,13.0,4.0,89.0,6.0,35.0,119.0,0.8181818181818182,0.36423841059602646,0.36423841059602646,0.47619047619047616,0.627906976744186,0.5116279069767442,0.5555555555555556,0.5555555555555556,0.6223404255319149,0.04878048780487805,0.09259259259259259,0.5555555555555556,0.036281179138321996,0.052884615384615384,0.016042780748663103,0.08391608391608392,0.4444444444444444,0.4897959183673469,0.5833333333333334,0.5833333333333334,0.044444444444444446,0.5,0.5,1.0,0.35036496350364965,0.35555555555555557,0.7916666666666666,0.3488372093023256,0.5333333333333333,0.046511627906976744,0.46511627906976744,0.41975308641975306,0.6470588235294118,0.06172839506172839,0.4074074074074074,0.35036496350364965,0.5646741379310345,0.10174418604651163,0.18134715025906736,0.11037527593818984,0.26269315673289184,2.0,6.0,10.0,8.0,12.0,30.0,11.0,36.0,26.0,10.0,9.0,4.0,6.0,9.0,0.36363636363636365,0.3157894736842105,0.030612244897959183,,0.3,0.6666666666666666,0.4,0.30303030303030304,3.0,6.0,6.0,6.0,0.11627906976744186,0.5416666666666666,2.0,1.0,,,0.7142857142857143,1.0,,,,1.0,,,,0.043478260869565216,1.0,1.0,False,,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22543.999999999996,376,-30,781,796,258.0,282.0,98,1577,14.0,21.0,20.0,,57.0,21.0,41.0,82.0,142,925,10.0,22.0,57.0,3.0,35.0,52.0,32.0,1.0,121.0,4.0,20.0,16.0,3.0,39.0,8.0,47.0,9.0,21.0,10.0,32.0,,1.0,18.0,4.0,2.0,4.0,3.0,258.0,0.5238095238095238,0.55,0.5121951219512195,0.5365853658536586,0.55078125,0.6666666666666666,0.036585365853658534,0.05263157894736842,16.482300884955755,0.21428571428571427,0.10666666666666667,0.09345794392523364,0.022222222222222223,0.0989010989010989,0.021052631578947368,0.030303030303030304,,0.13043478260869565,0.07692307692307693,0.09815950920245399,0.0784313725490196,0.75,0.17073170731707318,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.16260162601626016,,0.4634146341463415,0.8373983739837398,0.5340983739837397,0.513572972972973,4.673170731707319,25.319512195121956,0.33034571062740076,3.0,4.0,2.0,5.0,7.0,,8.0,25.0,3.0,8.0,22.0,4.0,19.0,30.0,10.0,3.0,6.0,7.0,,12.0,3.0,27.0,9.0,51.0,20.0,60.0,2.0,22.0,5.0,17.0,9.0,8.0,4.0,2.0,12.0,9.0,3.0,2.0,7.0,,12.0,,4.0,51.0,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.5,0.3,0.46153846153846156,0.5675675675675675,0.46153846153846156,0.6097560975609756,0.12195121951219512,0.15,0.5714285714285714,0.02,0.010309278350515464,0.03409090909090909,0.031746031746031744,0.35,0.4117647058823529,,,0.2032520325203252,0.32,0.32,1.0,0.38596491228070173,0.4074074074074074,0.5454545454545454,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.13513513513513514,0.4,0.21621621621621623,0.5135135135135135,0.38596491228070173,0.5346,0.031496062992125984,0.08888888888888889,0.08450704225352113,0.3591549295774648,5.0,1.0,7.0,2.0,12.0,30.0,2.0,17.0,9.0,8.0,4.0,2.0,6.0,1.0,0.2857142857142857,0.4444444444444444,0.09523809523809523,0.3333333333333333,0.25,1.0,0.625,0.3684210526315789,,1.0,5.0,1.0,0.125,0.2857142857142857,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,,,,,,,False,,1.0,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38974.5,650,-127,1372,1390,363.0,373.0,166,2762,55.0,85.0,49.0,8.0,67.0,76.0,142.0,109.0,305,1677,24.0,70.0,67.0,1.0,27.0,50.0,20.0,3.0,123.0,20.0,65.0,27.0,4.0,96.0,39.0,135.0,5.0,11.0,13.0,23.0,,,39.0,2.0,1.0,2.0,1.0,363.0,0.4605263157894737,0.5384615384615384,0.5352112676056338,0.5119521912350598,0.546594982078853,0.4342629482071713,0.009174311926605505,,18.41269841269841,0.25,0.1062992125984252,0.18258426966292135,0.06968641114982578,0.15081967213114755,0.05740181268882175,0.06912442396313365,0.07142857142857142,0.10344827586206896,0.125,0.2054263565891473,0.12244897959183673,0.5,0.3386454183266932,0.6470588235294118,0.6962025316455697,0.5454545454545454,0.1952191235059761,0.03187250996015936,0.26693227091633465,0.7729083665338645,0.5589980079681273,0.5839872727272727,4.627464788732393,24.848623853211013,0.26457725947521865,15.0,23.0,14.0,19.0,21.0,,12.0,42.0,2.0,14.0,23.0,5.0,17.0,35.0,48.0,18.0,30.0,7.0,11.0,53.0,16.0,31.0,15.0,68.0,82.0,96.0,22.0,23.0,11.0,23.0,19.0,4.0,18.0,8.0,6.0,4.0,2.0,1.0,4.0,2.0,60.0,4.0,30.0,68.0,0.9142857142857143,0.3211009174311927,0.3211009174311927,0.6,0.6666666666666666,0.5675675675675675,0.4818181818181818,0.6022727272727273,0.53125,0.07746478873239436,0.10204081632653061,0.5454545454545454,0.048,0.05202312138728324,0.03896103896103896,0.06299212598425197,0.42857142857142855,0.4772727272727273,,,0.16733067729083664,0.2857142857142857,0.2926829268292683,1.0,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.6216216216216216,0.6521739130434783,0.05405405405405406,0.13513513513513514,0.34545454545454546,0.7368421052631579,0.2545454545454545,0.3090909090909091,0.34328358208955223,0.5319473684210527,0.10830324909747292,0.17857142857142858,0.1737704918032787,0.22295081967213115,3.0,2.0,4.0,2.0,7.0,9.0,4.0,25.0,16.0,9.0,1.0,1.0,2.0,,0.2857142857142857,0.22580645161290322,0.07058823529411765,0.26666666666666666,0.4,0.5,0.21428571428571427,0.23529411764705882,2.0,2.0,,2.0,0.07142857142857142,0.23809523809523808,,,,,,,,,,1.0,0.023809523809523808,,,0.0625,,,False,,,,1.0,0.04,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13616.400000000001,227,-11,488,494,117.0,105.0,54,982,20.0,34.0,14.0,1.0,13.0,27.0,49.0,23.0,114,607,7.0,22.0,13.0,2.0,11.0,18.0,9.0,,43.0,3.0,17.0,10.0,,27.0,4.0,31.0,1.0,3.0,6.0,18.0,,,25.0,2.0,2.0,2.0,2.0,117.0,0.4074074074074074,0.4074074074074074,0.5510204081632653,0.625,0.6785714285714286,0.3194444444444444,0.08695652173913043,0.07692307692307693,15.64748201438849,,0.11494252873563218,0.11971830985915492,0.038461538461538464,0.11790393013100436,0.017937219730941704,0.03225806451612903,0.0625,0.06451612903225806,0.1,0.12244897959183673,0.11363636363636363,1.0,0.4722222222222222,0.5882352941176471,0.6451612903225806,0.4,0.19444444444444445,0.013888888888888888,0.18055555555555555,0.7916666666666666,0.5703354166666667,0.6092083333333334,3.9183673469387754,24.778260869565216,0.23975409836065573,1.0,3.0,6.0,6.0,6.0,1.0,5.0,10.0,,1.0,7.0,,4.0,12.0,24.0,1.0,3.0,,,2.0,7.0,5.0,9.0,32.0,32.0,33.0,,7.0,6.0,7.0,4.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,28.0,4.0,15.0,32.0,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.3333333333333333,1.0,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.9411764705882353,0.12244897959183673,0.21428571428571427,0.6666666666666666,0.006896551724137931,0.013333333333333334,,,0.42857142857142855,0.5454545454545454,1.0,1.0,0.1388888888888889,0.5,0.5555555555555556,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,1.0,0.3333333333333333,,,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5384615384615384,0.6646000000000001,0.18072289156626506,0.25,0.017543859649122806,0.2807017543859649,,,3.0,,3.0,3.0,2.0,6.0,4.0,2.0,,,2.0,,,0.6,0.08823529411764706,,,,,0.75,,1.0,2.0,1.0,0.25,0.3333333333333333,,,2.0,,1.0,,,,,,0.1,,,,,,False,,,,,,,
