EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14000.3,233,-21,479,486,142.0,119.0,52,965,23.0,38.0,3.0,5.0,7.0,12.0,29.0,8.0,8.0,2.0,39.0,75.0,10.0,27.0,114.0,558,5.0,10.0,10.0,10.0,23.0,3.0,35.0,24.0,54.0,8.0,8.0,,20.0,10.0,30.0,6.0,16.0,2.0,70.0,4.0,7.0,24.0,21.0,7.0,52.0,11.0,63.0,12.0,7.0,9.0,,22.0,5.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,7.0,3.0,7.0,2.0,35.0,142.0,0.3076923076923077,0.34285714285714286,0.52,0.5,0.43478260869565216,0.5117647058823529,0.4166666666666667,0.4423076923076923,0.5643564356435643,0.4166666666666667,0.5147058823529411,0.11764705882352941,,,22.990654205607477,0.5,0.20588235294117646,0.056451612903225805,0.1702127659574468,0.046511627906976744,0.18518518518518517,0.05238095238095238,0.019230769230769232,0.05263157894736842,0.05714285714285714,,0.1836734693877551,0.225,0.23076923076923078,0.16101694915254236,0.21739130434782608,0.2857142857142857,0.4470588235294118,0.6052631578947368,0.6764705882352942,0.391304347826087,0.3411764705882353,0.09411764705882353,0.09411764705882353,0.4166666666666667,0.6,0.46153846153846156,0.5833333333333334,0.07692307692307693,0.5647058823529412,0.5217164705882353,0.5317333333333334,0.5014673076923077,0.15463917525773196,0.1724137931034483,0.08771929824561403,0.30701754385964913,5.946666666666667,25.12,0.2964509394572025,11.0,,12.0,9.0,4.0,2.0,2.0,5.0,13.0,4.0,,9.0,6.0,3.0,4.0,4.0,4.0,0.12,0.10526315789473684,0.1724137931034483,0.5909090909090909,0.09433962264150944,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.08333333333333333,,,0.5,0.375,,,2.0,1.0,,1.0,,0.023529411764705882,,,,0.08333333333333333,0.038461538461538464,,,,2.0,1.0,1.0,,,,,,,1.0,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,0.5,1.0,,3.0,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8406.8,140,-65,282,301,118.0,120.0,36,583,17.0,22.0,3.0,5.0,8.0,11.0,4.0,,6.0,2.0,17.0,26.0,9.0,5.0,54.0,338,3.0,5.0,6.0,8.0,15.0,2.0,22.0,28.0,6.0,6.0,6.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,7.0,7.0,12.0,2.0,21.0,11.0,32.0,4.0,1.0,3.0,,5.0,,13.0,19.0,1.0,2.0,8.0,10.0,3.0,9.0,6.0,10.0,6.0,22.0,118.0,0.8235294117647058,1.0,0.6538461538461539,0.6,0.5333333333333333,0.7,0.6,0.5588235294117647,0.675,0.5,0.5238095238095238,0.2571428571428571,,,13.93188854489164,0.2222222222222222,0.19047619047619047,0.09333333333333334,0.09210526315789473,0.057971014492753624,0.1366906474820144,0.0763888888888889,0.11764705882352941,,0.07142857142857142,,0.23333333333333334,0.16666666666666666,0.1111111111111111,0.08771929824561403,0.10526315789473684,0.6,0.6285714285714286,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.11428571428571428,,0.17142857142857143,1.0,0.6,0.6470588235294118,0.7272727272727273,0.11764705882352941,0.8857142857142857,0.6469585714285714,0.6546000000000001,0.6426735294117647,0.07894736842105263,0.10344827586206896,0.1111111111111111,0.4074074074074074,2.0384615384615383,25.08888888888889,0.41843971631205673,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,2.0,3.0,2.0,0.038461538461538464,0.045454545454545456,,0.4,0.0967741935483871,0.08333333333333333,,,,,,4.0,,,1.0,5.0,,,1.0,15.0,,4.0,2.0,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,,1.0,3.0,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10281.0,171,-49,350,352,78.0,99.0,55,702,13.0,22.0,8.0,13.0,3.0,5.0,1.0,5.0,4.0,,14.0,28.0,5.0,3.0,34.0,428,8.0,14.0,16.0,3.0,5.0,,9.0,10.0,18.0,14.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,19.0,13.0,12.0,2.0,27.0,28.0,55.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,9.0,78.0,0.35714285714285715,0.7142857142857143,0.5,0.5714285714285714,0.6,0.4696969696969697,0.5333333333333333,0.6,0.4722222222222222,0.5333333333333333,0.6428571428571429,0.15151515151515152,,,10.047846889952154,0.4,0.1875,0.19,0.12149532710280374,0.09090909090909091,0.14619883040935672,0.1407035175879397,0.3170731707317073,0.047619047619047616,0.0759493670886076,0.15,0.21739130434782608,0.20689655172413793,0.08333333333333333,0.0975609756097561,0.2,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.65,0.3076923076923077,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.8666666666666667,0.6153846153846154,1.0,0.6,,0.8181818181818182,0.5802484848484848,0.5974923076923077,0.6489400000000001,0.05714285714285714,0.06666666666666667,0.47058823529411764,0.2647058823529412,3.9285714285714293,25.04,0.22285714285714286,,,3.0,3.0,1.0,2.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,4.0,1.0,0.10714285714285714,0.09090909090909091,,0.5,0.13157894736842105,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.06666666666666667,,,,0.25,,,1.0,,,,,0.030303030303030304,,,,,,,,,,,,0.2,,,,3.0,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40336.09999999999,672,-128,1433,1455,432.0,386.0,195,2888,152.0,226.0,27.0,38.0,59.0,83.0,99.0,3.0,3.0,1.0,190.0,328.0,3.0,128.0,508.0,1745,28.0,45.0,65.0,72.0,116.0,1.0,198.0,176.0,204.0,42.0,3.0,,31.0,44.0,75.0,33.0,22.0,2.0,194.0,17.0,33.0,47.0,21.0,12.0,80.0,50.0,130.0,26.0,8.0,24.0,1.0,58.0,3.0,33.0,53.0,,2.0,128.0,182.0,96.0,12.0,6.0,12.0,10.0,198.0,432.0,0.4631578947368421,0.5207100591715976,0.5792682926829268,0.6222222222222222,0.6206896551724138,0.5740181268882175,0.6222222222222222,0.6153846153846154,0.6195121951219512,0.625,0.673469387755102,0.00906344410876133,,,28.141912206855082,0.34285714285714286,0.07420494699646643,0.08396946564885496,0.1298342541436464,0.060498220640569395,0.10542635658914729,0.07418397626112759,0.11794871794871795,0.038461538461538464,0.0625,0.05263157894736842,0.06716417910447761,0.07207207207207207,0.10526315789473684,0.12062256809338522,0.1523809523809524,0.8333333333333334,0.6827794561933535,0.672566371681416,0.7203791469194313,0.506578947368421,0.2990936555891239,0.00906344410876133,0.00906344410876133,0.8444444444444444,0.7105263157894737,0.7094017094017094,0.7108433734939759,0.008547008547008548,0.6918429003021148,0.5837395770392749,0.5897093750000001,0.584048717948718,0.23821339950372208,0.24,0.1279527559055118,0.38976377952755903,3.473170731707318,25.46666666666667,0.30146545708304257,38.0,9.0,54.0,30.0,11.0,7.0,15.0,18.0,34.0,7.0,7.0,15.0,18.0,24.0,7.0,5.0,8.0,0.09146341463414634,0.06637168141592921,0.15151515151515152,0.5862068965517241,0.05232558139534884,0.13513513513513514,0.3838383838383838,0.4523809523809524,0.2894736842105263,0.2222222222222222,,,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33115.0,552,-101,1165,1169,394.0,378.0,160,2334,27.0,59.0,1.0,4.0,11.0,23.0,28.0,7.0,143.0,49.0,41.0,94.0,162.0,64.0,296.0,1417,5.0,10.0,31.0,16.0,33.0,54.0,114.0,28.0,54.0,2.0,143.0,3.0,48.0,22.0,70.0,14.0,40.0,1.0,162.0,2.0,3.0,19.0,8.0,1.0,28.0,5.0,33.0,16.0,7.0,15.0,,42.0,1.0,19.0,54.0,3.0,2.0,73.0,71.0,21.0,8.0,4.0,9.0,5.0,114.0,394.0,0.34146341463414637,0.35,0.43617021276595747,0.5,0.48484848484848486,0.453125,0.5384615384615384,0.4942528735632184,0.508833922261484,0.5555555555555556,0.5606060606060606,0.6328125,0.018518518518518517,0.02097902097902098,23.87950036737693,0.045454545454545456,0.037209302325581395,0.009345794392523364,0.059006211180124224,0.007692307692307693,0.05027932960893855,0.008605851979345954,0.006024096385542169,,0.00975609756097561,,0.027522935779816515,0.05128205128205128,0.03571428571428571,0.059574468085106386,0.05747126436781609,0.5555555555555556,0.23046875,0.4576271186440678,0.5510204081632653,0.4074074074074074,0.109375,0.02734375,0.55859375,0.15384615384615385,0.25,0.26436781609195403,0.4782608695652174,0.5632183908045977,0.86328125,0.5360962890625,0.4924315789473684,0.5301114942528735,0.08759124087591241,0.1891891891891892,0.10472972972972973,0.38513513513513514,5.214893617021277,26.40432098765432,0.3381974248927039,11.0,3.0,28.0,14.0,8.0,7.0,1.0,9.0,27.0,6.0,5.0,10.0,14.0,4.0,9.0,3.0,9.0,0.14893617021276595,0.1694915254237288,0.14285714285714285,0.6428571428571429,0.015267175572519083,0.006944444444444444,0.39285714285714285,0.4583333333333333,0.18181818181818182,1.0,3.0,40.0,5.0,11.0,15.0,50.0,6.0,16.0,18.0,111.0,39.0,40.0,17.0,1.0,9.0,3.0,0.74,0.30864197530864196,0.375,0.3333333333333333,0.30864197530864196,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.27972027972027974,0.2857142857142857,0.675,0.4230769230769231,0.45454545454545453,1.0,0.30612244897959184,0.27972027972027974,0.018404907975460124,10.0,19.0,5.0,3.0,5.0,9.0,0.07421875,0.5263157894736842,0.5263157894736842,1.0,0.19230769230769232,0.05747126436781609,0.6,1.0,1.0,3.0,,,,0.2,1.0,2.0,7.0,,,,1.0,,False,1.0,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,57067.7,951,-118,2008,2036,517.0,510.0,249,4044,78.0,130.0,18.0,30.0,22.0,31.0,79.0,16.0,98.0,25.0,122.0,225.0,152.0,88.0,473.0,2449,23.0,39.0,76.0,27.0,44.0,40.0,110.0,112.0,132.0,28.0,98.0,1.0,36.0,34.0,70.0,27.0,28.0,4.0,174.0,25.0,24.0,84.0,42.0,5.0,131.0,50.0,181.0,32.0,13.0,7.0,1.0,16.0,2.0,16.0,35.0,1.0,,66.0,105.0,53.0,2.0,1.0,2.0,1.0,110.0,517.0,0.45901639344262296,0.5185185185185185,0.5422222222222223,0.5897435897435898,0.6136363636363636,0.5106100795755968,0.61,0.5,0.5592417061611374,0.6440677966101694,0.5555555555555556,0.40318302387267907,0.006578947368421052,,18.977469670710573,0.17857142857142858,0.10344827586206896,0.04308797127468582,0.16600790513833993,0.06218905472636816,0.13815789473684212,0.051094890510948905,0.04814814814814815,0.043478260869565216,0.054140127388535034,0.09090909090909091,0.09239130434782608,0.125,0.08571428571428572,0.175,0.14383561643835616,0.5,0.3448275862068966,0.6,0.6554621848739496,0.5384615384615384,0.20954907161803712,0.042440318302387266,0.259946949602122,0.6,0.6,0.36904761904761907,0.7096774193548387,0.2976190476190476,0.7480106100795756,0.5558809018567638,0.5298557692307693,0.5744880952380952,0.12709832134292565,0.2,0.160676532769556,0.23255813953488372,4.981333333333331,24.87631578947369,0.25747011952191234,41.0,15.0,26.0,19.0,7.0,4.0,10.0,19.0,9.0,1.0,1.0,4.0,4.0,13.0,5.0,1.0,5.0,0.08444444444444445,0.08461538461538462,0.10126582278481013,0.5625,0.03669724770642202,0.053763440860215055,0.5189873417721519,0.5774647887323944,0.2926829268292683,0.2222222222222222,3.0,30.0,3.0,7.0,6.0,47.0,5.0,11.0,10.0,132.0,9.0,30.0,5.0,2.0,2.0,,0.9361702127659575,0.3092105263157895,0.45454545454545453,0.25,0.3092105263157895,0.1875,0.1875,0.6666666666666666,0.30612244897959184,0.30612244897959184,0.9,0.14,0.42857142857142855,0.6666666666666666,0.24,0.30612244897959184,,17.0,54.0,4.0,4.0,15.0,2.0,0.14323607427055704,0.3148148148148148,0.32075471698113206,1.0,0.08,0.17857142857142858,0.26666666666666666,2.0,,1.0,,,,0.5,1.0,,2.0,0.018518518518518517,3.0,,,,False,,,1.0,0.02631578947368421
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,76563.29999999999,1276,-168,2696,2716,713.0,659.0,331,5412,125.0,162.0,17.0,25.0,35.0,49.0,81.0,20.0,251.0,69.0,165.0,263.0,280.0,123.0,789.0,3282,19.0,33.0,91.0,41.0,66.0,77.0,216.0,240.0,90.0,20.0,251.0,2.0,88.0,37.0,125.0,17.0,69.0,2.0,287.0,15.0,23.0,105.0,53.0,13.0,171.0,38.0,209.0,55.0,17.0,28.0,,67.0,5.0,45.0,81.0,3.0,,110.0,136.0,55.0,8.0,6.0,9.0,6.0,216.0,713.0,0.7272727272727273,0.7741935483870968,0.6273764258555133,0.5757575757575758,0.6212121212121212,0.6132596685082873,0.6102941176470589,0.5909090909090909,0.6541038525963149,0.65,0.6484848484848484,0.5156537753222836,0.007142857142857143,0.00796812749003984,21.46783058519237,0.2549019607843137,0.09962406015037593,0.03203342618384401,0.16253869969040247,0.028089887640449437,0.13412563667232597,0.03035143769968051,0.039886039886039885,0.05405405405405406,0.03579952267303103,,0.10121457489878542,0.08374384236453201,0.13414634146341464,0.15732758620689655,0.17582417582417584,0.6666666666666666,0.2983425414364641,0.7716049382716049,0.7911392405063291,0.784,0.14917127071823205,0.03683241252302026,0.4622467771639042,0.36764705882352944,0.68,0.34265734265734266,0.7142857142857143,0.4825174825174825,0.8139963167587477,0.5595452029520295,0.5605947916666666,0.5659825174825176,0.09401709401709402,0.18032786885245902,0.11533586818757921,0.2737642585551331,5.095817490494296,26.601071428571416,0.26446587537091987,32.0,8.0,47.0,10.0,20.0,17.0,13.0,38.0,39.0,11.0,7.0,18.0,20.0,13.0,12.0,2.0,12.0,0.03802281368821293,0.024691358024691357,0.07407407407407407,0.582089552238806,0.017064846416382253,0.05220883534136546,0.3950617283950617,0.4266666666666667,0.5,0.29411764705882354,8.0,96.0,11.0,30.0,25.0,112.0,15.0,35.0,29.0,288.0,48.0,96.0,21.0,5.0,11.0,,0.8571428571428571,0.4,0.42857142857142855,0.37662337662337664,0.4,0.4,0.4,0.75,0.38247011952191234,0.3855421686746988,0.8333333333333334,0.4411764705882353,0.36666666666666664,0.8181818181818182,0.36231884057971014,0.38247011952191234,,16.0,29.0,5.0,4.0,8.0,7.0,0.053406998158379376,0.5517241379310345,0.5517241379310345,1.0,0.07352941176470588,0.055944055944055944,0.5,4.0,2.0,,,1.0,,0.8,1.0,,8.0,,6.0,,1.0,1.0,False,,,,
