EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1,20,,,,,1.0,2.0,,2,18,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,12.8,,0.6,6.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,,,,,,,0.5,,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3605.8999999999996,60,-7,119,116,17.0,13,235,4.0,7.0,4.0,,9.0,16.0,3.0,26,146,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.789473684210526,,0.13636363636363635,0.1,0.045454545454545456,0.11538461538461539,0.018518518518518517,0.0625,,0.14285714285714285,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.21052631578947367,,0.5263157894736842,0.5264736842105263,8.35,23.3,0.14285714285714285,21.0,,,2.0,5.0,2.0,3.0,,,,2.0,2.0,,1.0,,,,2.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,3.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.125,,,,,,,0.2631578947368421,0.4,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,,1.0,,,,,1.0,,,,1.0,2.0,2.0,1.0,,,1.0,,,,0.5,0.5,0.2857142857142857,,,,0.5,,,,3.0,,,,,,,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3811.6000000000004,64,4,133,128,41.0,20,261,5.0,12.0,1.0,,8.0,17.0,,18,149,12.0,,,3.0,6.0,1.0,,15.0,2.0,4.0,5.0,,9.0,6.0,15.0,5.0,9.0,3.0,6.0,6.0,6.0,4.0,41.0,0.75,1.0,0.47058823529411764,0.47058823529411764,0.5,,,,12.258064516129032,,0.18518518518518517,0.10526315789473684,0.07407407407407407,0.13846153846153847,0.09230769230769231,0.09090909090909091,,0.16666666666666666,0.125,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.45454545454545453,0.6,0.058823529411764705,,0.7058823529411765,0.577835294117647,3.476470588235294,,0.3082706766917293,43.0,3.0,5.0,2.0,4.0,,,,,,,2.0,3.0,5.0,,,6.0,4.0,,2.0,6.0,4.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,,,,2.0,1.0,6.0,,,,0.6,0.6,0.6,0.6,0.11764705882352941,0.25,,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23529411764705882,0.5,0.6666666666666666,,,,,,,,1.0,0.6,,,,0.655375,0.58225,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,2.0,3.0,,,,,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,0.5,0.5,0.08333333333333333,0.16666666666666666,,,0.75,0.6666666666666666,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,0.3333333333333333,1.0,0.2,0.3333333333333333,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3231.3,54,-4,112,112,58.0,12,224,2.0,6.0,,2.0,3.0,7.0,4.0,17,137,4.0,2.0,,3.0,5.0,3.0,,12.0,,3.0,1.0,,4.0,,4.0,2.0,5.0,7.0,2.0,,2.0,2.0,58.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5666666666666667,0.36363636363636365,,,13.6,,0.0625,0.1111111111111111,,0.09302325581395349,,,,,0.10526315789473684,0.125,1.0,0.5454545454545454,0.3333333333333333,0.4,1.0,,0.18181818181818182,0.9090909090909091,0.5555363636363636,3.114285714285714,24.8,0.5178571428571429,39.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,3.0,1.0,4.0,9.0,2.0,6.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,,2.0,,9.0,4.0,9.0,1.0,0.5,0.5,,,,0.75,0.14285714285714285,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,,0.5459,0.3333333333333333,0.36363636363636365,,0.5294117647058824,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,2.0,,,,1.0,0.3333333333333333,0.625,0.16666666666666666,0.14285714285714285,,,0.5,,0.25,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,0.25,1.0,1.0,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,1,18,2.0,2.0,,,2.0,2.0,,4,5,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,1.0,0.82255,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4004.7,67,-28,131,137,39.0,15,268,9.0,10.0,,2.0,9.0,11.0,4.0,27,170,14.0,2.0,,2.0,6.0,,2.0,16.0,,3.0,5.0,,8.0,3.0,11.0,5.0,8.0,7.0,1.0,1.0,1.0,1.0,39.0,0.7777777777777778,1.0,0.8181818181818182,0.8,0.7105263157894737,0.26666666666666666,,,14.76510067114094,,0.22727272727272727,0.07142857142857142,,0.125,0.05,,,0.3,0.06060606060606061,0.1111111111111111,1.0,0.6666666666666666,0.9,0.9,0.7777777777777778,,0.13333333333333333,0.9333333333333333,0.61919,1.9727272727272727,24.525,0.29770992366412213,34.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,3.0,2.0,2.0,,,4.0,5.0,,1.0,9.0,4.0,6.0,4.0,1.0,,4.0,3.0,3.0,,1.0,1.0,2.0,,3.0,,,,8.0,3.0,9.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5625,,,0.3333333333333333,0.10714285714285714,0.15384615384615385,0.1,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.6229,0.65876,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.3333333333333333,4.0,4.0,,,,,4.0,,,1.0,,2.0,1.0,,,,,,,,0.8,0.8,,0.2222222222222222,,,0.8,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52,267,266,50.0,36,533,11.0,17.0,5.0,4.0,12.0,23.0,5.0,30,325,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,7.0,17.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,4.660869565217391,25.04,0.18726591760299627,59.0,7.0,10.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,13.0,3.0,3.0,2.0,2.0,1.0,5.0,,1.0,,6.0,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.875,0.13043478260869565,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.03571428571428571,,,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,0.08333333333333333,,0.25,0.5907090909090909,0.6322,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,2.0,2.0,,,,,2.0,,,1.0,2.0,4.0,4.0,,,,,,,,1.0,1.0,0.11764705882352941,0.25,,,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,1.0,,0.2,0.25,,,,,,1.0,1.0,3.0,3.0,,,0.058823529411764705,0.125,,1.0,,False,0.2,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15312.7,255,-56,540,550,165.0,85,1090,41.0,75.0,3.0,3.0,62.0,124.0,3.0,177,655,54.0,3.0,,10.0,30.0,8.0,,80.0,5.0,17.0,6.0,5.0,28.0,16.0,44.0,12.0,19.0,50.0,5.0,3.0,5.0,4.0,165.0,0.43548387096774194,0.46551724137931033,0.5,0.4881889763779528,0.5462962962962963,0.023622047244094488,,,29.577464788732396,0.4166666666666667,0.07407407407407407,0.12056737588652482,0.046296296296296294,0.1036036036036036,0.05860805860805861,0.03614457831325301,0.08,0.07692307692307693,0.09,0.1951219512195122,0.8,0.5905511811023622,0.5466666666666666,0.6029411764705882,0.5365853658536586,0.023622047244094488,0.023622047244094488,0.6141732283464567,0.5530929133858268,4.233870967741937,25.46666666666667,0.3055555555555556,152.0,6.0,10.0,21.0,46.0,,,,,,,53.0,7.0,12.0,,4.0,18.0,40.0,1.0,27.0,71.0,70.0,,8.0,,15.0,20.0,15.0,11.0,4.0,16.0,10.0,11.0,6.0,27.0,2.0,8.0,2.0,76.0,37.0,71.0,,,,0.5833333333333334,0.5833333333333334,0.5625,0.6454545454545455,0.12096774193548387,0.17391304347826086,0.5925925925925926,0.06666666666666667,0.09210526315789473,0.05128205128205128,0.08,0.36220472440944884,0.45652173913043476,0.5526315789473685,,,,,,,,0.8333333333333334,0.6,,,,0.5461333333333334,0.5600121951219514,0.23417721518987342,0.23870967741935484,0.1016949152542373,0.4011299435028249,16.0,27.0,,,1.0,,22.0,,,5.0,2.0,14.0,8.0,4.0,3.0,,6.0,,,,0.55,0.5365853658536586,0.09333333333333334,0.07407407407407407,,,0.6585365853658537,0.5925925925925926,0.024390243902439025,,,,,6.0,1.0,4.0,,5.0,0.23809523809523808,,,,,,,,,2.0,,2.0,0.3333333333333333,,,0.06666666666666667,,,,False,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95,425,423,135.0,60,848,10.0,25.0,2.0,50.0,15.0,40.0,55.0,108,549,12.0,50.0,1.0,17.0,24.0,13.0,1.0,55.0,,6.0,2.0,1.0,9.0,3.0,12.0,4.0,17.0,35.0,2.0,2.0,2.0,1.0,135.0,0.4,0.42857142857142855,0.375,0.4263157894736842,0.49056603773584906,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.14285714285714285,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,,0.03571428571428571,0.06097560975609756,0.037037037037037035,0.5,0.2631578947368421,0.4,0.5263157894736842,0.5,0.021052631578947368,0.5263157894736842,0.8421052631578947,0.5389510526315788,5.135,26.759999999999994,0.3176470588235294,143.0,1.0,2.0,5.0,13.0,3.0,5.0,1.0,14.0,3.0,17.0,27.0,2.0,4.0,5.0,1.0,14.0,16.0,16.0,14.0,48.0,18.0,33.0,2.0,14.0,9.0,7.0,5.0,3.0,1.0,9.0,5.0,6.0,4.0,15.0,,3.0,,28.0,8.0,48.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.5,0.7222222222222222,0.7222222222222222,0.6052631578947368,0.225,0.23076923076923078,0.6,0.0234375,0.016129032258064516,0.03571428571428571,0.018867924528301886,0.1368421052631579,0.38461538461538464,0.5,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.3333333333333333,0.03125,0.28,0.4615416666666667,0.5485296875000002,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,4.0,12.0,2.0,7.0,15.0,3.0,5.0,8.0,18.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,0.6,0.5,0.3125,0.53125,0.24,0.05555555555555555,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,,2.0,1.0,1.0,1.0,4.0,4.0,4.0,0.2,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,False,,1.0,0.5,1.0,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34561.100000000006,576,-152,1212,1217,286.0,168,2429,45.0,63.0,7.0,113.0,62.0,107.0,121.0,321,1468,88.0,113.0,2.0,31.0,49.0,26.0,,116.0,11.0,54.0,22.0,2.0,78.0,20.0,98.0,17.0,38.0,51.0,2.0,1.0,3.0,3.0,286.0,0.7096774193548387,0.7857142857142857,0.5794392523364486,0.5745614035087719,0.6245059288537549,0.5307017543859649,0.01652892561983471,0.017699115044247787,20.467422096317282,0.1,0.11702127659574468,0.1875,0.04059040590405904,0.15966386554621848,0.03257328990228013,0.052132701421800945,,0.10227272727272728,0.18518518518518517,0.19444444444444445,1.0,0.27631578947368424,0.7142857142857143,0.75,0.7333333333333333,0.03070175438596491,0.4956140350877193,0.8070175438596491,0.5548725877192984,5.04018691588785,26.78760330578512,0.23597359735973597,306.0,7.0,11.0,14.0,37.0,4.0,8.0,2.0,42.0,17.0,46.0,59.0,8.0,15.0,18.0,4.0,38.0,25.0,25.0,17.0,71.0,36.0,111.0,12.0,42.0,8.0,18.0,9.0,9.0,6.0,21.0,11.0,15.0,10.0,36.0,3.0,9.0,3.0,64.0,26.0,71.0,0.8043478260869565,0.38016528925619836,0.38016528925619836,0.5333333333333333,0.5151515151515151,0.5588235294117647,0.6052631578947368,0.07476635514018691,0.13513513513513514,0.5833333333333334,0.026239067055393587,0.03184713375796178,0.0136986301369863,0.056074766355140186,0.16228070175438597,0.3783783783783784,0.4375,0.03508771929824561,0.5,0.5,1.0,0.37168141592920356,0.3783783783783784,0.7857142857142857,0.3333333333333333,0.6363636363636364,0.5151515151515151,0.04,0.37168141592920356,0.5608075,0.5870340000000001,0.10441767068273092,0.203125,0.11838006230529595,0.22118380062305296,14.0,21.0,5.0,8.0,23.0,6.0,15.0,8.0,27.0,9.0,5.0,29.0,20.0,7.0,3.0,6.0,5.0,6.0,0.3333333333333333,0.32,0.6,0.54,0.047619047619047616,0.1267605633802817,0.29411764705882354,0.6,0.42,0.6666666666666666,0.46,0.34782608695652173,3.0,1.0,,9.0,1.0,4.0,6.0,4.0,0.6428571428571429,0.42857142857142855,0.42857142857142855,0.030303030303030304,,,,,0.6666666666666666,,2.0,1.0,,,0.05,0.13793103448275862,,,,False,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15951.4,266,-29,553,566,174.0,77,1119,9.0,14.0,,45.0,15.0,31.0,66.0,106,654,12.0,45.0,3.0,18.0,30.0,17.0,,72.0,4.0,14.0,9.0,3.0,26.0,7.0,33.0,9.0,25.0,16.0,1.0,,1.0,1.0,174.0,0.4,0.42857142857142855,0.4838709677419355,0.4948453608247423,0.5147058823529411,0.6804123711340206,0.045454545454545456,0.06666666666666667,17.674418604651162,0.2727272727272727,0.09375,0.09210526315789473,0.02857142857142857,0.09274193548387097,0.024822695035460994,0.04081632653061224,,0.12195121951219512,0.09482758620689655,0.08333333333333333,1.0,0.14432989690721648,0.6428571428571429,0.6923076923076923,0.5555555555555556,,0.4639175257731959,0.8247422680412371,0.5266082474226806,4.812903225806452,25.380303030303033,0.31464737793851716,202.0,3.0,4.0,6.0,17.0,5.0,21.0,6.0,17.0,4.0,22.0,10.0,3.0,6.0,7.0,,12.0,7.0,23.0,9.0,45.0,18.0,39.0,2.0,17.0,4.0,12.0,6.0,3.0,1.0,7.0,5.0,5.0,2.0,12.0,2.0,4.0,,12.0,4.0,45.0,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.46153846153846156,0.6470588235294118,0.12903225806451613,0.17647058823529413,0.5833333333333334,0.02112676056338028,0.014492753623188406,0.03225806451612903,0.018867924528301886,0.17525773195876287,0.35294117647058826,0.42857142857142855,0.21649484536082475,0.23809523809523808,0.23809523809523808,1.0,0.37777777777777777,0.40476190476190477,0.47058823529411764,0.3076923076923077,0.75,0.3076923076923077,0.2,0.37777777777777777,0.5346,0.5096,0.039603960396039604,0.11428571428571428,0.11320754716981132,0.42452830188679247,2.0,3.0,1.0,7.0,17.0,2.0,3.0,10.0,27.0,6.0,1.0,11.0,6.0,3.0,2.0,5.0,,1.0,0.2857142857142857,0.43478260869565216,0.42857142857142855,0.6,0.07142857142857142,0.06818181818181818,0.25,1.0,0.1,0.6666666666666666,0.5666666666666667,0.4117647058823529,,3.0,3.0,5.0,,1.0,5.0,1.0,0.16666666666666666,,,0.23076923076923078,0.5,,1.0,,,,,1.0,0.3333333333333333,,,0.09090909090909091,,,,False,,1.0,0.3333333333333333,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28568.3,476,-139,996,1010,264.0,132,2006,28.0,41.0,7.0,55.0,47.0,90.0,90.0,216,1234,38.0,55.0,1.0,21.0,38.0,15.0,2.0,93.0,14.0,50.0,19.0,4.0,73.0,27.0,100.0,10.0,20.0,27.0,2.0,1.0,2.0,1.0,264.0,0.40425531914893614,0.475,0.5222222222222223,0.5194444444444445,0.542713567839196,0.5,0.011111111111111112,,17.92207792207792,0.2857142857142857,0.10857142857142857,0.19157088122605365,0.06222222222222222,0.15825688073394495,0.05148514851485148,0.06060606060606061,0.06666666666666667,0.10126582278481013,0.20918367346938777,0.13846153846153847,0.5,0.22777777777777777,0.6829268292682927,0.7567567567567568,0.5357142857142857,0.03888888888888889,0.3055555555555556,0.7277777777777777,0.5387283333333333,5.833333333333332,24.907777777777774,0.26506024096385544,280.0,9.0,12.0,19.0,42.0,9.0,35.0,11.0,22.0,4.0,31.0,29.0,12.0,19.0,5.0,7.0,37.0,11.0,25.0,11.0,41.0,56.0,84.0,14.0,22.0,8.0,17.0,14.0,12.0,4.0,4.0,3.0,4.0,1.0,8.0,1.0,3.0,2.0,41.0,20.0,41.0,0.9032258064516129,0.34444444444444444,0.34444444444444444,0.631578947368421,0.625,0.6379310344827587,0.47674418604651164,0.08888888888888889,0.09523809523809523,0.5,0.04285714285714286,0.05042016806722689,0.025,0.043010752688172046,0.23333333333333334,0.4523809523809524,0.5,0.19444444444444445,0.2571428571428571,0.2647058823529412,1.0,0.4,0.4,0.8636363636363636,0.5,0.75,0.16666666666666666,0.3055555555555556,0.4,0.5033769230769232,0.5627097222222222,0.10152284263959391,0.18691588785046728,0.1712962962962963,0.18981481481481483,4.0,6.0,2.0,4.0,14.0,2.0,6.0,6.0,9.0,3.0,4.0,20.0,12.0,,1.0,2.0,3.0,,0.4,0.24,0.5454545454545454,0.4166666666666667,0.0975609756097561,0.11940298507462686,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.2857142857142857,,1.0,2.0,8.0,2.0,2.0,,2.0,0.21052631578947367,,,0.041666666666666664,0.18181818181818182,,,,,,,1.0,0.2222222222222222,,0.07317073170731707,0.10344827586206896,,,,False,,,,,,,,1.0,0.02857142857142857,0.045454545454545456,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5994.0,100,-3,210,214,58.0,31,424,9.0,18.0,1.0,7.0,13.0,26.0,12.0,55,263,8.0,7.0,1.0,6.0,8.0,5.0,,18.0,3.0,9.0,4.0,,13.0,3.0,16.0,4.0,10.0,9.0,,,,,58.0,0.3076923076923077,0.3076923076923077,0.5,0.5789473684210527,0.6111111111111112,0.3157894736842105,0.08333333333333333,0.14285714285714285,19.02834008097166,,0.13333333333333333,0.12857142857142856,0.08333333333333333,0.13,0.029411764705882353,0.07692307692307693,0.1,0.125,0.13725490196078433,0.10526315789473684,,0.47368421052631576,0.5,0.5625,0.2222222222222222,0.02631578947368421,0.18421052631578946,0.7894736842105263,0.5727986842105264,3.826923076923076,24.966666666666665,0.2761904761904762,44.0,1.0,2.0,3.0,7.0,2.0,5.0,1.0,4.0,,6.0,11.0,1.0,2.0,,,2.0,4.0,3.0,4.0,15.0,18.0,18.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,14.0,7.0,15.0,1.0,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.11538461538461539,0.14285714285714285,0.5,,,,,0.18421052631578946,0.42857142857142855,0.5,0.13157894736842105,0.4,0.4,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.5,,0.14285714285714285,0.5714285714285714,0.755,0.6305142857142858,0.15555555555555556,0.21212121212121213,0.03636363636363636,0.2727272727272727,3.0,3.0,,1.0,2.0,,4.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,0.3333333333333333,1.0,0.7857142857142857,0.1111111111111111,0.10526315789473684,,,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,
