EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,LostBallTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2235.5,37,-19.0,73,76,24.0,27.0,11,149,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,8.0,,,3.0,5.0,6.0,9.0,1.0,25,101,,1.0,,1.0,,1.0,,1.0,,,4.0,2.0,18.0,8.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,,3.0,3.0,6.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,3.0,4.0,,2.0,,24.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.8571428571428571,,,0.78125,0.25,,0.6428571428571429,20.0,1.0,,0.13043478260869565,0.07142857142857142,0.07894736842105263,0.08823529411764706,0.08333333333333333,,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,,,,,,0.5,,,0.7857142857142857,0.546775,0.4156,0.49235,0.125,0.2857142857142857,0.04,,7.419999999999999,25.766666666666666,0.3287671232876712,6.0,,1.0,,6.0,,2.0,,,,0.1,,0.75,0.75,1.0,,0.75,,,,,,,1.0,,,,,,,,0.2,,,0.25,,0.3333333333333333,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16.0,54,53,23.0,17.0,7,107,1.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,5.0,,,11.0,13,61,1.0,2.0,,4.0,,1.0,,,3.0,3.0,,2.0,,,3.0,3.0,6.0,2.0,2.0,,15.0,2.0,3.0,,3.0,5.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,7.0,12.0,,5.0,3.0,23.0,,,,,,,0.2,0.5,,0.2,0.5,,0.5909090909090909,0.6666666666666666,0.5,,20.967741935483872,0.5,,0.17647058823529413,0.25,0.09375,0.25,0.2857142857142857,,0.16666666666666666,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,1.0,0.5,,,,,,,0.6,0.476,0.54785,0.42,0.5,0.5,0.3076923076923077,0.23076923076923078,3.7,,0.42592592592592593,,,2.0,2.0,,1.0,3.0,,1.0,1.0,0.25,0.25,,,,,,,1.0,,,,,3.0,1.0,,,,,,,0.6,0.3333333333333333,,0.4,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,355.0,6,,11,12,,,1,23,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,14,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,0.3333333333333333,0.25,,0.2857142857142857,,,1.0,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.66635,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,2.0,1,40,,,,,,,,,,,,,,,4.0,,,,,3.0,4.0,4.0,13,21,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,,6.0,,,,0.75,,0.75,,,,1.125,,,1.2,,,1.0,23.80952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5527875,,,0.2,,,,,25.725,0.3,3.0,,,,3.0,,,1.0,,,,,0.75,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2,18,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,2.0,6.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,0.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7713.799999999999,129,-78.0,258,258,57.0,53.0,37,516,10.0,14.0,1.0,2.0,2.0,2.0,3.0,19.0,2.0,6.0,2.0,4.0,,,14.0,2.0,1.0,15.0,39.0,7.0,18.0,7.0,58,354,1.0,2.0,3.0,5.0,2.0,3.0,,1.0,2.0,6.0,10.0,20.0,15.0,14.0,10.0,9.0,19.0,8.0,7.0,3.0,47.0,1.0,5.0,3.0,8.0,3.0,11.0,9.0,8.0,6.0,6.0,4.0,,10.0,3.0,4.0,9.0,1.0,,7.0,7.0,1.0,4.0,6.0,57.0,0.3333333333333333,0.35714285714285715,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.38461538461538464,0.5,0.6666666666666666,0.4473684210526316,0.5,0.5,0.48333333333333334,0.5,0.6,0.3157894736842105,23.255813953488374,0.6,0.07894736842105263,0.08928571428571429,0.018867924528301886,0.0851063829787234,0.022900763358778626,0.02127659574468085,0.0625,0.10526315789473684,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.15789473684210525,0.2,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.07017543859649122,0.5,0.5,1.0,0.24561403508771928,0.4,0.5,0.4,0.5,1.0,,,0.25,0.5614035087719298,0.5207043859649122,0.5561375,0.5755250000000001,0.06666666666666667,0.09523809523809523,0.08620689655172414,0.10344827586206896,7.5948717948717945,25.605555555555554,0.22093023255813954,5.0,,,2.0,5.0,1.0,2.0,,,,0.02564102564102564,,0.35714285714285715,0.35714285714285715,0.6,,0.35714285714285715,,,,,0.0625,0.16666666666666666,6.0,,,1.0,1.0,,,,0.15384615384615385,0.14285714285714285,,0.023255813953488372,0.1111111111111111,0.05555555555555555,,1.0,,,0.3333333333333333,,,,,0.21052631578947367,,,6.0,,,False,1.0,1.0,1.0,2.0,0.2,1.0,1.0,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3807.0,63,-23.0,131,134,45.0,43.0,19,265,8.0,12.0,2.0,5.0,1.0,2.0,2.0,9.0,,1.0,,1.0,,,1.0,,,10.0,22.0,,2.0,12.0,32,160,2.0,6.0,,9.0,2.0,5.0,,,5.0,9.0,10.0,10.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,6.0,6.0,12.0,9.0,21.0,2.0,2.0,4.0,3.0,3.0,1.0,7.0,3.0,10.0,11.0,,,9.0,14.0,,6.0,9.0,45.0,0.5,0.625,,,,,0.45454545454545453,0.3333333333333333,0.4,0.4166666666666667,0.3333333333333333,0.4,0.5161290322580645,0.5,0.5625,0.08333333333333333,24.203821656050955,0.5714285714285714,0.4,0.16666666666666666,0.09523809523809523,0.23529411764705882,0.13043478260869565,0.07142857142857142,,0.11538461538461539,0.5,0.6666666666666666,0.6666666666666666,0.625,0.375,0.2222222222222222,0.25,,0.041666666666666664,,,,0.041666666666666664,,,,0.041666666666666664,0.8333333333333334,0.4,,0.4,0.5,,,,0.5833333333333334,0.53721875,0.5630200000000001,0.47112,0.2,0.21428571428571427,0.28125,0.28125,4.863636363636363,25.25,0.3435114503816794,,,5.0,4.0,,,7.0,,1.0,1.0,0.14583333333333334,0.12,,,,,,1.0,1.0,,0.14285714285714285,0.5555555555555556,0.25,1.0,,,,1.0,3.0,3.0,3.0,0.045454545454545456,,,0.2,,0.3,,,,,,,,,,0.1111111111111111,1.0,0.07692307692307693,,,,False,,,,1.0,,,,1.0,1.0,1.0,2.0,0.6666666666666666,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6609.1,110,-22.0,228,227,55.0,45.0,35,455,11.0,14.0,3.0,5.0,2.0,4.0,3.0,6.0,,,,,,,,,,14.0,20.0,,,9.0,37,287,5.0,8.0,,12.0,4.0,7.0,,,4.0,12.0,24.0,4.0,,,1.0,6.0,7.0,6.0,,1.0,20.0,6.0,8.0,6.0,14.0,17.0,31.0,1.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,2.0,9.0,,2.0,11.0,16.0,2.0,8.0,12.0,55.0,0.8571428571428571,0.9230769230769231,,,,,0.7,0.625,0.5714285714285714,0.7,0.625,0.5714285714285714,0.6851851851851852,0.6666666666666666,0.6,,13.011152416356877,0.5,0.17647058823529413,0.13793103448275862,0.11538461538461539,0.15217391304347827,0.1504424778761062,0.09302325581395349,0.21428571428571427,0.175,0.7,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.3,0.5,0.5,1.0,,,,,,,,,,0.625,0.6,,0.5714285714285714,0.5,,,,0.7,0.61104,0.5637,0.5692285714285713,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.995,,0.2412280701754386,,,2.0,2.0,,,11.0,1.0,1.0,1.0,0.18032786885245902,0.14285714285714285,,,,,,,1.0,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,,,,,6.0,4.0,6.0,,,,0.2222222222222222,,0.05555555555555555,,,,,,,,,,,,,,,,False,,,,1.0,,,,1.0,2.0,2.0,4.0,0.6666666666666666,2.0,0.3333333333333333,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95.0,425,423,135.0,143.0,60,848,10.0,25.0,1.0,2.0,4.0,12.0,5.0,13.0,,2.0,3.0,5.0,1.0,1.0,50.0,3.0,15.0,15.0,40.0,17.0,55.0,27.0,108,549,2.0,4.0,5.0,14.0,5.0,16.0,8.0,16.0,14.0,48.0,12.0,18.0,33.0,50.0,17.0,7.0,24.0,5.0,13.0,3.0,55.0,,6.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,5.0,6.0,3.0,15.0,3.0,4.0,17.0,,,35.0,28.0,1.0,8.0,48.0,135.0,0.4,0.42857142857142855,0.6470588235294118,0.3090909090909091,0.5,0.3090909090909091,0.375,0.5,0.3125,0.4263157894736842,0.7222222222222222,0.53125,0.49056603773584906,0.7222222222222222,0.6052631578947368,0.5789473684210527,24.151696606786427,0.6,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,0.05555555555555555,0.06097560975609756,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.38461538461538464,0.5,0.2,0.021052631578947368,,,,0.05263157894736842,0.6,0.6,1.0,0.5263157894736842,0.2222222222222222,0.5,0.3333333333333333,0.375,0.3333333333333333,0.03125,1.0,0.46875,0.8421052631578947,0.538951052631579,0.4615416666666667,0.5485296874999999,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,5.135,26.76,0.3176470588235294,14.0,7.0,1.0,2.0,14.0,2.0,3.0,1.0,4.0,4.0,0.0234375,0.016129032258064516,0.28,0.2857142857142857,0.5714285714285714,0.4666666666666667,0.28,5.0,4.0,1.0,,0.03571428571428571,,9.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.225,0.24,0.14285714285714285,0.03571428571428571,,0.037037037037037035,2.0,3.0,1.0,4.0,0.6,0.01818181818181818,0.02,0.6666666666666666,1.0,0.23076923076923078,1.0,0.018867924528301886,18.0,,,False,1.0,2.0,,4.0,0.2222222222222222,0.5,1.0,,,1.0,1.0,0.5,,1.0,1.0,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10735.400000000001,179,-72.0,363,367,101.0,89.0,48,730,4.0,14.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,5.0,8.0,,1.0,23.0,1.0,3.0,6.0,21.0,15.0,31.0,4.0,61,461,1.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,4.0,18.0,6.0,6.0,45.0,23.0,8.0,4.0,12.0,3.0,8.0,,28.0,3.0,17.0,3.0,20.0,7.0,27.0,8.0,6.0,7.0,5.0,5.0,1.0,12.0,5.0,11.0,25.0,,,6.0,6.0,,1.0,18.0,101.0,0.5,0.5,1.0,0.4838709677419355,0.5,0.4838709677419355,0.2857142857142857,1.0,0.6666666666666666,0.5480769230769231,0.3333333333333333,0.7,0.5545454545454546,0.3333333333333333,0.6923076923076923,0.5961538461538461,15.952380952380953,0.5833333333333334,0.061224489795918366,0.18888888888888888,0.0375,0.14388489208633093,0.0374331550802139,0.04411764705882353,,0.18309859154929578,0.2692307692307692,0.2857142857142857,0.4,0.5,0.09615384615384616,0.4,0.4,0.5,0.038461538461538464,,,,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.3333333333333333,1.0,0.3333333333333333,0.3,0.6666666666666666,0.1,,0.3,0.8653846153846154,0.5497182692307692,0.65505,0.5545699999999999,0.018867924528301886,0.045454545454545456,0.03278688524590164,0.29508196721311475,5.233333333333333,24.712903225806453,0.27823691460055094,10.0,2.0,,,10.0,1.0,4.0,,2.0,2.0,0.037383177570093455,0.0851063829787234,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.43478260869565216,,2.0,1.0,,0.08333333333333333,0.1111111111111111,4.0,,,2.0,,,,1.0,0.19047619047619047,0.2857142857142857,,,,0.21052631578947367,,,,,,,,,,,1.0,0.037037037037037035,,,,False,,1.0,,2.0,0.3333333333333333,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,748.0,12,11.0,25,25,5.0,6.0,3,50,4.0,6.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,,8,25,2.0,3.0,,4.0,,,,,,,2.0,6.0,,,,1.0,1.0,,,,3.0,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,2.0,3.0,,,1.0,,,,,5.0,0.25,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,20.0,,0.2,0.42857142857142855,,0.3333333333333333,0.2727272727272727,,1.0,0.42857142857142855,1.0,0.6666666666666666,0.8,0.25,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,0.7432333333333334,0.6756666666666667,,,,0.5,,0.8666666666666666,,0.2,,,,2.0,,1.0,3.0,1.0,,,0.6,0.6,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,0.5,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12694.299999999997,212,-81.0,439,442,118.0,125.0,59,881,9.0,16.0,1.0,4.0,5.0,8.0,5.0,14.0,1.0,3.0,1.0,2.0,,,38.0,6.0,8.0,15.0,33.0,17.0,40.0,11.0,92,550,1.0,7.0,6.0,13.0,5.0,8.0,3.0,8.0,7.0,26.0,20.0,10.0,42.0,38.0,9.0,10.0,19.0,5.0,7.0,2.0,48.0,5.0,21.0,7.0,29.0,7.0,36.0,8.0,5.0,1.0,1.0,2.0,,3.0,1.0,8.0,16.0,,,12.0,12.0,,4.0,26.0,118.0,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.425,0.375,0.425,0.45454545454545453,0.14285714285714285,0.625,0.5547945205479452,0.4230769230769231,0.59375,0.5822784810126582,0.4642857142857143,0.65,0.547945205479452,16.046966731898237,0.3333333333333333,0.12280701754385964,0.19090909090909092,0.05319148936170213,0.16766467065868262,0.03125,0.06172839506172839,0.15789473684210525,0.21518987341772153,0.2191780821917808,0.5625,0.6428571428571429,0.6666666666666666,0.1917808219178082,0.35714285714285715,0.45454545454545453,0.6,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,0.5,0.5,1.0,0.5205479452054794,0.3076923076923077,0.25,0.46153846153846156,0.5,0.625,,,0.5,0.7671232876712328,0.5406493150684932,0.537015,0.614325,0.05194805194805195,0.10810810810810811,0.14130434782608695,0.2826086956521739,6.3121212121212125,26.5725,0.26879271070615035,16.0,3.0,2.0,2.0,16.0,5.0,2.0,1.0,2.0,2.0,0.015384615384615385,0.017857142857142856,0.42105263157894735,0.43243243243243246,0.8125,0.375,0.42105263157894735,1.0,,,,0.06896551724137931,0.2222222222222222,5.0,,1.0,3.0,2.0,1.0,1.0,1.0,0.15151515151515152,0.125,0.14285714285714285,,0.1,0.12903225806451613,3.0,3.0,1.0,,0.5,0.025,0.02631578947368421,0.5,0.6666666666666666,0.21428571428571427,1.0,0.029411764705882353,9.0,,,False,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4723.4,79,-20.0,164,169,64.0,59.0,19,333,,,,,,,1.0,5.0,,,1.0,6.0,1.0,2.0,12.0,,6.0,1.0,5.0,8.0,18.0,1.0,27,199,,1.0,1.0,,,1.0,5.0,8.0,,15.0,,2.0,12.0,12.0,3.0,2.0,5.0,1.0,3.0,,12.0,,4.0,2.0,7.0,1.0,8.0,6.0,3.0,,,2.0,1.0,2.0,1.0,2.0,6.0,,,5.0,2.0,,1.0,15.0,64.0,,,0.5,0.4444444444444444,0.625,0.4444444444444444,0.2,,,0.5652173913043478,,0.8333333333333334,0.5625,,0.8333333333333334,0.782608695652174,13.612565445026178,,0.10526315789473684,0.07692307692307693,,0.08450704225352113,0.011627906976744186,,0.14285714285714285,0.07317073170731707,,,,,0.21739130434782608,0.2,0.2,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.782608695652174,0.5219173913043479,0.3953,0.5274166666666668,0.041666666666666664,0.16666666666666666,,0.5555555555555556,6.460000000000001,25.22222222222222,0.3902439024390244,7.0,4.0,,,7.0,1.0,1.0,,,,0.025,,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5833333333333334,3.0,,,,0.1111111111111111,,,,1.0,3.0,1.0,,,,,,0.5,0.06666666666666667,,0.09090909090909091,,,,,,,,,,,,,12.0,,,False,,1.0,,,0.5,,,,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7869.4,131,-54.0,277,287,104.0,122.0,37,564,5.0,8.0,2.0,2.0,1.0,1.0,3.0,8.0,,2.0,2.0,10.0,,4.0,13.0,,6.0,8.0,18.0,6.0,23.0,8.0,42,357,3.0,4.0,1.0,8.0,2.0,2.0,2.0,10.0,3.0,13.0,8.0,8.0,18.0,13.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,3.0,8.0,4.0,13.0,5.0,18.0,5.0,3.0,1.0,1.0,2.0,,3.0,2.0,2.0,5.0,1.0,,7.0,10.0,,3.0,13.0,104.0,0.5,0.5714285714285714,1.0,0.2608695652173913,0.2,0.2608695652173913,0.4444444444444444,0.75,1.0,0.4146341463414634,0.6,0.4166666666666667,0.45652173913043476,0.6666666666666666,0.4642857142857143,0.5609756097560976,15.170278637770897,0.3333333333333333,0.09302325581395349,0.10810810810810811,0.04477611940298507,0.10256410256410256,0.035211267605633804,0.037037037037037035,0.15384615384615385,0.14285714285714285,0.1951219512195122,0.625,0.7142857142857143,0.6,0.1951219512195122,0.375,0.5,0.3333333333333333,0.04878048780487805,,,,0.24390243902439024,0.2,0.2222222222222222,1.0,0.3170731707317073,0.4,1.0,,0.08333333333333333,1.0,0.3333333333333333,,0.5,0.7560975609756098,0.5394975609756097,0.45363333333333333,0.5850791666666666,0.06818181818181818,0.14285714285714285,0.19047619047619047,0.30952380952380953,6.338888888888889,24.81739130434783,0.37545126353790614,4.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,0.02666666666666667,0.030303030303030304,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,1.0,,,0.07692307692307693,,0.2222222222222222,3.0,,1.0,2.0,,,,,0.16666666666666666,0.125,0.25,0.02857142857142857,,,,,1.0,,,0.043478260869565216,,,,0.25,2.0,0.08695652173913043,,,,False,,1.0,,,0.2,,,,1.0,,,,,0.5,,,,0.1
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7811.099999999999,130,-44.0,272,278,88.0,81.0,38,550,23.0,41.0,5.0,8.0,10.0,17.0,14.0,32.0,,,,,,,,,,37.0,73.0,,,27.0,101,334,5.0,8.0,,12.0,16.0,28.0,,,12.0,44.0,34.0,40.0,,,6.0,11.0,17.0,8.0,4.0,2.0,45.0,2.0,9.0,4.0,15.0,11.0,26.0,9.0,7.0,10.0,7.0,5.0,1.0,15.0,4.0,7.0,9.0,2.0,,30.0,45.0,5.0,23.0,44.0,88.0,0.4594594594594595,0.5,,,,,0.5068493150684932,0.625,0.5714285714285714,0.5068493150684932,0.625,0.5714285714285714,0.543010752688172,0.6,0.6285714285714286,,34.285714285714285,0.6666666666666666,0.09090909090909091,0.1323529411764706,0.041666666666666664,0.11607142857142858,0.08527131782945736,0.05714285714285714,0.13333333333333333,0.046511627906976744,0.5616438356164384,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.4383561643835616,0.4375,0.5384615384615384,0.2857142857142857,,,,,,,,,,1.0,0.625,,0.6071428571428571,0.5882352941176471,,,,0.5616438356164384,0.5438657534246575,0.5927333333333333,0.5339607142857142,0.25274725274725274,0.25274725274725274,0.1188118811881188,0.43564356435643564,4.202739726027397,,0.3235294117647059,,,2.0,6.0,,3.0,9.0,1.0,2.0,3.0,0.1111111111111111,0.1388888888888889,,,,,,,3.0,,,0.11764705882352941,,10.0,,2.0,2.0,2.0,1.0,,1.0,0.136986301369863,0.0975609756097561,0.4,0.0975609756097561,,0.28,,,,,,,,,,0.1875,4.0,0.15384615384615385,,,,False,,,,,,,,,2.0,,1.0,1.0,1.0,0.4,,,,
