EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1,20,,,,,1.0,2.0,,2,18,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,12.8,,0.6,6.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,,,,,,,0.5,,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3605.8999999999996,60,-7,119,116,17.0,13,235,4.0,7.0,4.0,,9.0,16.0,3.0,26,146,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.789473684210526,,0.13636363636363635,0.1,0.045454545454545456,0.11538461538461539,0.018518518518518517,0.0625,,0.14285714285714285,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.21052631578947367,,0.5263157894736842,0.5264736842105263,8.35,23.3,0.14285714285714285,21.0,,,2.0,5.0,2.0,3.0,,,,2.0,2.0,,1.0,,,,2.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,3.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.125,,,,,,,0.2631578947368421,0.4,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,,1.0,,,,,1.0,,,,1.0,2.0,2.0,1.0,,,1.0,,,,0.5,0.5,0.2857142857142857,,,,0.5,,,,3.0,,,,,,,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3811.6000000000004,64,4,133,128,41.0,20,261,5.0,12.0,1.0,,8.0,17.0,,18,149,12.0,,,3.0,6.0,1.0,,15.0,2.0,4.0,5.0,,9.0,6.0,15.0,5.0,9.0,3.0,6.0,6.0,6.0,4.0,41.0,0.75,1.0,0.47058823529411764,0.47058823529411764,0.5,,,,12.258064516129032,,0.18518518518518517,0.10526315789473684,0.07407407407407407,0.13846153846153847,0.09230769230769231,0.09090909090909091,,0.16666666666666666,0.125,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.45454545454545453,0.6,0.058823529411764705,,0.7058823529411765,0.577835294117647,3.476470588235294,,0.3082706766917293,43.0,3.0,5.0,2.0,4.0,,,,,,,2.0,3.0,5.0,,,6.0,4.0,,2.0,6.0,4.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,,,,2.0,1.0,6.0,,,,0.6,0.6,0.6,0.6,0.11764705882352941,0.25,,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23529411764705882,0.5,0.6666666666666666,,,,,,,,1.0,0.6,,,,0.655375,0.58225,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,2.0,3.0,,,,,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,0.5,0.5,0.08333333333333333,0.16666666666666666,,,0.75,0.6666666666666666,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,0.3333333333333333,1.0,0.2,0.3333333333333333,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3231.3,54,-4,112,112,58.0,12,224,2.0,6.0,,2.0,3.0,7.0,4.0,17,137,4.0,2.0,,3.0,5.0,3.0,,12.0,,3.0,1.0,,4.0,,4.0,2.0,5.0,7.0,2.0,,2.0,2.0,58.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5666666666666667,0.36363636363636365,,,13.6,,0.0625,0.1111111111111111,,0.09302325581395349,,,,,0.10526315789473684,0.125,1.0,0.5454545454545454,0.3333333333333333,0.4,1.0,,0.18181818181818182,0.9090909090909091,0.5555363636363636,3.114285714285714,24.8,0.5178571428571429,39.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,3.0,1.0,4.0,9.0,2.0,6.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,,2.0,,9.0,4.0,9.0,1.0,0.5,0.5,,,,0.75,0.14285714285714285,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,,0.5459,0.3333333333333333,0.36363636363636365,,0.5294117647058824,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,2.0,,,,1.0,0.3333333333333333,0.625,0.16666666666666666,0.14285714285714285,,,0.5,,0.25,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,0.25,1.0,1.0,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,1,18,2.0,2.0,,,2.0,2.0,,4,5,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,1.0,0.82255,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4004.7,67,-28,131,137,39.0,15,268,9.0,10.0,,2.0,9.0,11.0,4.0,27,170,14.0,2.0,,2.0,6.0,,2.0,16.0,,3.0,5.0,,8.0,3.0,11.0,5.0,8.0,7.0,1.0,1.0,1.0,1.0,39.0,0.7777777777777778,1.0,0.8181818181818182,0.8,0.7105263157894737,0.26666666666666666,,,14.76510067114094,,0.22727272727272727,0.07142857142857142,,0.125,0.05,,,0.3,0.06060606060606061,0.1111111111111111,1.0,0.6666666666666666,0.9,0.9,0.7777777777777778,,0.13333333333333333,0.9333333333333333,0.61919,1.9727272727272727,24.525,0.29770992366412213,34.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,3.0,2.0,2.0,,,4.0,5.0,,1.0,9.0,4.0,6.0,4.0,1.0,,4.0,3.0,3.0,,1.0,1.0,2.0,,3.0,,,,8.0,3.0,9.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5625,,,0.3333333333333333,0.10714285714285714,0.15384615384615385,0.1,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.6229,0.65876,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.3333333333333333,4.0,4.0,,,,,4.0,,,1.0,,2.0,1.0,,,,,,,,0.8,0.8,,0.2222222222222222,,,0.8,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6140.0,102,-56,214,214,39.0,25,428,7.0,12.0,4.0,4.0,7.0,17.0,5.0,20,257,6.0,4.0,,4.0,11.0,2.0,1.0,29.0,4.0,4.0,9.0,1.0,14.0,13.0,27.0,6.0,13.0,3.0,4.0,1.0,4.0,3.0,39.0,0.42857142857142855,1.0,0.4117647058823529,0.38636363636363635,0.4,0.22727272727272727,,,12.195121951219512,0.5,0.2571428571428571,0.06779661016949153,0.0625,0.13829787234042554,0.1092436974789916,0.038461538461538464,0.16666666666666666,0.25,0.0851063829787234,,0.75,0.5454545454545454,0.5833333333333334,0.7,0.42857142857142855,0.18181818181818182,0.18181818181818182,0.7727272727272727,0.538968181818182,5.047058823529412,25.04,0.1822429906542056,34.0,4.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,7.0,1.0,,8.0,1.0,,3.0,5.0,8.0,3.0,8.0,1.0,3.0,7.0,7.0,9.0,2.0,3.0,2.0,2.0,1.0,5.0,,1.0,,6.0,2.0,5.0,1.0,0.2,0.2,0.5714285714285714,0.5,0.5,0.8333333333333334,0.17647058823529413,,0.6,0.16363636363636364,0.2857142857142857,0.10526315789473684,0.2,0.045454545454545456,,,0.045454545454545456,,,,0.25,0.25,1.0,0.75,0.6666666666666666,0.125,,0.25,0.5638285714285715,0.6042,0.08333333333333333,0.10526315789473684,0.4,0.25,1.0,1.0,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,0.16666666666666666,0.3,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,,,0.06666666666666667,0.14285714285714285,,1.0,,False,0.25,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13468.7,224,-53,476,487,141.0,71,963,37.0,71.0,2.0,1.0,54.0,110.0,1.0,152,588,48.0,1.0,,8.0,26.0,6.0,,70.0,4.0,11.0,6.0,5.0,22.0,15.0,37.0,11.0,17.0,45.0,5.0,3.0,5.0,4.0,141.0,0.4444444444444444,0.47058823529411764,0.4909090909090909,0.4864864864864865,0.5390070921985816,0.009009009009009009,,,29.516994633273704,0.4166666666666667,0.08450704225352113,0.09649122807017543,0.043010752688172046,0.0918918918918919,0.0641025641025641,0.028169014084507043,0.09090909090909091,0.08823529411764706,0.04938271604938271,0.21212121212121213,0.8,0.6396396396396397,0.5211267605633803,0.578125,0.5405405405405406,0.018018018018018018,0.009009009009009009,0.6486486486486487,0.5620972972972972,3.977272727272728,24.7,0.296218487394958,132.0,5.0,9.0,17.0,37.0,,,,,,,44.0,5.0,10.0,,3.0,13.0,37.0,1.0,21.0,61.0,60.0,,6.0,,14.0,18.0,13.0,11.0,4.0,15.0,9.0,9.0,6.0,24.0,2.0,7.0,2.0,66.0,33.0,61.0,,,,0.5,0.5,0.5,0.6224489795918368,0.12727272727272726,0.1891891891891892,0.625,0.07801418439716312,0.1,0.06557377049180328,0.09302325581395349,0.3333333333333333,0.4594594594594595,0.5666666666666667,,,,,,,,0.9,0.5555555555555556,,,,0.5611125,0.5564500000000002,0.2391304347826087,0.24087591240875914,0.08552631578947369,0.40131578947368424,14.0,25.0,,,1.0,,20.0,,,5.0,2.0,14.0,8.0,3.0,3.0,,6.0,,,,0.5405405405405406,0.5263157894736842,0.09859154929577464,0.09090909090909091,,,0.6578947368421053,0.56,0.02631578947368421,,,,,6.0,1.0,3.0,,4.0,0.23529411764705882,,,,,,,,,1.0,,2.0,0.4,,,0.06666666666666667,,,,False,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95,425,423,135.0,60,848,10.0,25.0,2.0,50.0,15.0,40.0,55.0,108,549,12.0,50.0,1.0,17.0,24.0,13.0,1.0,55.0,,6.0,2.0,1.0,9.0,3.0,12.0,4.0,17.0,35.0,2.0,2.0,2.0,1.0,135.0,0.4,0.42857142857142855,0.375,0.4263157894736842,0.49056603773584906,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.14285714285714285,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,,0.03571428571428571,0.06097560975609756,0.037037037037037035,0.5,0.2631578947368421,0.4,0.5263157894736842,0.5,0.021052631578947368,0.5263157894736842,0.8421052631578947,0.5389510526315788,5.135,26.759999999999994,0.3176470588235294,143.0,1.0,2.0,5.0,13.0,3.0,5.0,1.0,14.0,3.0,17.0,27.0,2.0,4.0,5.0,1.0,14.0,16.0,16.0,14.0,48.0,18.0,33.0,2.0,14.0,9.0,7.0,5.0,3.0,1.0,9.0,5.0,6.0,4.0,15.0,,3.0,,28.0,8.0,48.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.5,0.7222222222222222,0.7222222222222222,0.6052631578947368,0.225,0.23076923076923078,0.6,0.0234375,0.016129032258064516,0.03571428571428571,0.018867924528301886,0.1368421052631579,0.38461538461538464,0.5,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.3333333333333333,0.03125,0.28,0.4615416666666667,0.5485296875000002,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,4.0,12.0,2.0,7.0,15.0,3.0,5.0,8.0,18.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,0.6,0.5,0.3125,0.53125,0.24,0.05555555555555555,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,,2.0,1.0,1.0,1.0,4.0,4.0,4.0,0.2,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,False,,1.0,0.5,1.0,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34561.100000000006,576,-152,1212,1217,286.0,168,2429,45.0,63.0,7.0,113.0,62.0,107.0,121.0,321,1468,88.0,113.0,2.0,31.0,49.0,26.0,,116.0,11.0,54.0,22.0,2.0,78.0,20.0,98.0,17.0,38.0,51.0,2.0,1.0,3.0,3.0,286.0,0.7096774193548387,0.7857142857142857,0.5794392523364486,0.5745614035087719,0.6245059288537549,0.5307017543859649,0.01652892561983471,0.017699115044247787,20.467422096317282,0.1,0.11702127659574468,0.1875,0.04059040590405904,0.15966386554621848,0.03257328990228013,0.052132701421800945,,0.10227272727272728,0.18518518518518517,0.19444444444444445,1.0,0.27631578947368424,0.7142857142857143,0.75,0.7333333333333333,0.03070175438596491,0.4956140350877193,0.8070175438596491,0.5548725877192984,5.04018691588785,26.78760330578512,0.23597359735973597,306.0,7.0,11.0,14.0,37.0,4.0,8.0,2.0,42.0,17.0,46.0,59.0,8.0,15.0,18.0,4.0,38.0,25.0,25.0,17.0,71.0,36.0,111.0,12.0,42.0,8.0,18.0,9.0,9.0,6.0,21.0,11.0,15.0,10.0,36.0,3.0,9.0,3.0,64.0,26.0,71.0,0.8043478260869565,0.38016528925619836,0.38016528925619836,0.5333333333333333,0.5151515151515151,0.5588235294117647,0.6052631578947368,0.07476635514018691,0.13513513513513514,0.5833333333333334,0.026239067055393587,0.03184713375796178,0.0136986301369863,0.056074766355140186,0.16228070175438597,0.3783783783783784,0.4375,0.03508771929824561,0.5,0.5,1.0,0.37168141592920356,0.3783783783783784,0.7857142857142857,0.3333333333333333,0.6363636363636364,0.5151515151515151,0.04,0.37168141592920356,0.5608075,0.5870340000000001,0.10441767068273092,0.203125,0.11838006230529595,0.22118380062305296,14.0,21.0,5.0,8.0,23.0,6.0,15.0,8.0,27.0,9.0,5.0,29.0,20.0,7.0,3.0,6.0,5.0,6.0,0.3333333333333333,0.32,0.6,0.54,0.047619047619047616,0.1267605633802817,0.29411764705882354,0.6,0.42,0.6666666666666666,0.46,0.34782608695652173,3.0,1.0,,9.0,1.0,4.0,6.0,4.0,0.6428571428571429,0.42857142857142855,0.42857142857142855,0.030303030303030304,,,,,0.6666666666666666,,2.0,1.0,,,0.05,0.13793103448275862,,,,False,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12411.6,207,-13,435,447,136.0,57,882,7.0,11.0,,36.0,12.0,24.0,51.0,87,506,10.0,36.0,3.0,15.0,24.0,14.0,,57.0,3.0,13.0,8.0,3.0,24.0,6.0,30.0,6.0,16.0,15.0,,,,,136.0,0.4166666666666667,0.45454545454545453,0.5,0.54,0.5506329113924051,0.68,0.058823529411764705,0.08333333333333333,17.623762376237625,0.375,0.11940298507462686,0.10655737704918032,0.02654867256637168,0.1111111111111111,0.0273972602739726,0.036585365853658534,,0.15625,0.10416666666666667,0.11538461538461539,,0.14666666666666667,0.6363636363636364,0.6363636363636364,0.5714285714285714,,0.48,0.8266666666666667,0.5232866666666667,4.620833333333333,25.403921568627453,0.31264367816091954,143.0,2.0,3.0,5.0,13.0,5.0,15.0,4.0,14.0,2.0,19.0,6.0,2.0,4.0,4.0,,10.0,6.0,17.0,5.0,38.0,14.0,33.0,2.0,14.0,3.0,9.0,4.0,3.0,,5.0,4.0,5.0,1.0,10.0,1.0,3.0,,8.0,4.0,38.0,0.5789473684210527,0.37254901960784315,0.37254901960784315,0.5,0.625,0.625,0.7307692307692307,0.125,0.23076923076923078,0.5,0.02830188679245283,0.017241379310344827,0.05,,0.17333333333333334,0.38461538461538464,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.375,0.6666666666666666,0.25,0.17391304347826086,0.3888888888888889,0.5001083333333333,0.5033,0.05063291139240506,0.14285714285714285,0.11494252873563218,0.4367816091954023,2.0,2.0,1.0,6.0,13.0,2.0,3.0,9.0,24.0,5.0,1.0,11.0,6.0,3.0,2.0,5.0,,,0.5,0.5294117647058824,0.5,0.717391304347826,,0.07407407407407407,0.5,1.0,0.08695652173913043,1.0,0.5652173913043478,0.46153846153846156,,2.0,3.0,5.0,,,4.0,,0.2,,,0.25,0.75,,1.0,,,,,,0.5,,,0.125,,,,False,,1.0,0.5,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24336.300000000003,406,-120,858,870,232.0,113,1728,22.0,35.0,4.0,48.0,36.0,71.0,79.0,173,1052,30.0,48.0,1.0,18.0,32.0,13.0,1.0,78.0,12.0,39.0,17.0,2.0,58.0,24.0,82.0,10.0,18.0,20.0,1.0,1.0,1.0,1.0,232.0,0.4166666666666667,0.5,0.5070422535211268,0.5,0.5242424242424243,0.5266666666666666,0.012658227848101266,,17.203219315895375,0.18181818181818182,0.11724137931034483,0.17727272727272728,0.06030150753768844,0.15342465753424658,0.052752293577981654,0.05442176870748299,0.07692307692307693,0.10606060606060606,0.19161676646706588,0.1320754716981132,1.0,0.23333333333333334,0.6285714285714286,0.7096774193548387,0.5,0.02666666666666667,0.32,0.76,0.5421953333333333,5.635211267605634,24.925316455696198,0.2703962703962704,232.0,7.0,10.0,14.0,32.0,8.0,31.0,9.0,18.0,3.0,26.0,23.0,9.0,15.0,4.0,6.0,30.0,8.0,22.0,10.0,33.0,42.0,72.0,12.0,18.0,8.0,14.0,11.0,11.0,4.0,3.0,3.0,3.0,,6.0,1.0,3.0,2.0,31.0,14.0,33.0,0.9230769230769231,0.3291139240506329,0.3291139240506329,0.6,0.631578947368421,0.6521739130434783,0.4583333333333333,0.11267605633802817,0.125,0.5,0.046413502109704644,0.05555555555555555,0.021505376344086023,0.05063291139240506,0.21333333333333335,0.4375,0.5,0.20666666666666667,0.25806451612903225,0.26666666666666666,1.0,0.375,0.375,0.8888888888888888,0.5263157894736842,0.7,0.15789473684210525,0.3,0.375,0.50136,0.5546933333333333,0.08588957055214724,0.16666666666666666,0.17341040462427745,0.1907514450867052,2.0,4.0,2.0,4.0,13.0,2.0,4.0,5.0,6.0,3.0,4.0,18.0,11.0,,,2.0,1.0,,0.5,0.22727272727272727,0.5,0.38333333333333336,0.11428571428571428,0.15384615384615385,0.6666666666666666,0.5,0.13333333333333333,0.5,0.43333333333333335,0.3076923076923077,,1.0,1.0,7.0,2.0,2.0,,2.0,0.2857142857142857,,,0.05263157894736842,0.1111111111111111,,,,,,,,0.14285714285714285,,0.08333333333333333,0.07407407407407407,,,,False,,,,,,,,1.0,0.03225806451612903,0.05,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25447.799999999996,424,-112,885,886,212.0,119,1771,14.0,32.0,8.0,45.0,21.0,56.0,66.0,126,1071,20.0,45.0,,22.0,32.0,20.0,,74.0,9.0,30.0,7.0,3.0,40.0,14.0,54.0,23.0,55.0,18.0,2.0,,4.0,3.0,212.0,0.47619047619047616,0.47619047619047616,0.375,0.45491803278688525,0.48091603053435117,0.5409836065573771,,,15.21951219512195,0.23076923076923078,0.05426356589147287,0.14492753623188406,0.047872340425531915,0.11011904761904762,0.031746031746031744,0.053691275167785234,0.02564102564102564,0.05357142857142857,0.14634146341463414,0.13953488372093023,0.75,0.26229508196721313,0.4375,0.5384615384615384,0.5714285714285714,0.06557377049180328,0.36885245901639346,0.8032786885245902,0.5498684426229508,6.646428571428572,24.84393939393939,0.23954802259887006,216.0,2.0,3.0,5.0,16.0,7.0,21.0,1.0,16.0,7.0,23.0,15.0,3.0,4.0,9.0,,15.0,11.0,7.0,9.0,33.0,22.0,69.0,,16.0,9.0,10.0,9.0,5.0,1.0,17.0,13.0,8.0,4.0,25.0,2.0,8.0,,20.0,8.0,33.0,1.0,0.3484848484848485,0.3484848484848485,0.75,0.5769230769230769,0.5769230769230769,0.6875,0.16071428571428573,0.1875,0.68,0.019762845849802372,0.03508771929824561,0.00980392156862745,0.014492753623188406,0.13114754098360656,0.3125,0.38461538461538464,0.1721311475409836,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.35555555555555557,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.05555555555555555,0.35555555555555557,0.581715,0.5550194444444445,0.0625,0.12903225806451613,0.11904761904761904,0.2619047619047619,5.0,6.0,3.0,2.0,6.0,3.0,9.0,2.0,,1.0,2.0,21.0,14.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.6666666666666666,0.1875,0.04,0.42857142857142855,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,2.0,2.0,,7.0,,3.0,7.0,3.0,0.2,0.25,0.25,0.15384615384615385,,2.0,1.0,,0.5,,3.0,1.0,0.5,,,0.08695652173913043,,2.0,,False,,,,,2.0,1.0,,,,,1.0,1.0,
