EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,2.0,1,40,,,,,4.0,,,4.0,13,21,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,,25.725,0.3,,,,,,,,,,3.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,0.75,,0.2,,,,,,,,,,9.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.2,,,,,,,,True,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,2.0,,,1.0,2.0,,2,18,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3605.8999999999996,60,-7.0,119,116,17.0,21.0,13,235,4.0,7.0,5.0,4.0,,9.0,16.0,3.0,26,146,2.0,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.789473684210526,,0.13636363636363635,0.1,0.045454545454545456,0.11538461538461539,0.018518518518518517,0.0625,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.14285714285714285,,,,1.0,2.0,3.0,2.0,3.0,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,0.125,,,,,,,0.4,0.4,0.75,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,,,0.1,0.11764705882352941,,0.07692307692307693,,,,,,,,1.0,2.0,2.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3811.6000000000004,64,4.0,133,128,41.0,43.0,20,261,5.0,12.0,4.0,1.0,,8.0,17.0,,18,149,4.0,12.0,,,3.0,6.0,1.0,,15.0,2.0,4.0,5.0,,9.0,6.0,15.0,1.0,1.0,5.0,9.0,2.0,1.0,3.0,6.0,6.0,6.0,4.0,41.0,0.75,1.0,0.47058823529411764,0.47058823529411764,0.5,,,,12.258064516129032,,0.18518518518518517,0.10526315789473684,0.07407407407407407,0.13846153846153847,0.09230769230769231,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.125,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.45454545454545453,0.6,0.23529411764705882,0.058823529411764705,,0.7058823529411765,0.577835294117647,0.58225,3.476470588235294,,0.3082706766917293,3.0,5.0,2.0,3.0,2.0,1.0,,,,,,,2.0,3.0,5.0,,,6.0,2.0,,2.0,6.0,4.0,,4.0,,2.0,3.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,1.0,6.0,,,,0.6,0.5,0.6,0.5,0.6,0.6,0.11764705882352941,0.25,,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,0.6,,0.75,0.6666666666666666,,,0.655375,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,1.0,,,,1.0,,,,0.08333333333333333,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,0.3333333333333333,,,1.0,0.2,True,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4.0,9,9,,,1,18,2.0,2.0,,,,2.0,2.0,,4,5,,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4004.7,67,-28.0,131,137,39.0,34.0,15,268,9.0,10.0,1.0,,2.0,9.0,11.0,4.0,27,170,5.0,14.0,2.0,,2.0,6.0,,2.0,16.0,,3.0,5.0,,8.0,3.0,11.0,2.0,3.0,5.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,39.0,0.7777777777777778,1.0,0.8181818181818182,0.8,0.7105263157894737,0.26666666666666666,,,14.76510067114094,,0.22727272727272727,0.07142857142857142,,0.125,0.05,,,0.3,0.2222222222222222,0.06060606060606061,0.1111111111111111,1.0,0.6666666666666666,0.9,0.9,0.7777777777777778,0.06666666666666667,,0.13333333333333333,0.9333333333333333,0.61919,0.65876,1.9727272727272727,24.525,0.29770992366412213,2.0,2.0,4.0,4.0,,,1.0,2.0,,1.0,,2.0,3.0,2.0,2.0,,,4.0,4.0,,1.0,9.0,4.0,6.0,4.0,1.0,,4.0,3.0,1.0,3.0,,1.0,1.0,,,,,8.0,,3.0,9.0,1.0,0.5,0.5,1.0,0.8,1.0,0.8,0.6666666666666666,0.5625,,,0.3333333333333333,0.10714285714285714,0.15384615384615385,0.1,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,0.8,1.0,,0.5,0.6229,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52.0,267,266,50.0,59.0,36,533,11.0,17.0,1.0,5.0,4.0,12.0,23.0,5.0,30,325,2.0,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,2.0,5.0,7.0,17.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.25,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,0.6322,4.660869565217391,25.04,0.18726591760299627,7.0,10.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,1.0,13.0,3.0,3.0,2.0,1.0,,1.0,,6.0,,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.13043478260869565,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,0.2,0.25,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,0.08333333333333333,1.0,1.0,,0.25,0.5907090909090909,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,,,,,,,,2.0,4.0,4.0,,,,,,,0.11764705882352941,,,,,,,,1.0,1.0,3.0,1.0,0.125,,,,,,1.0,,,3.0,,1.0,,,0.058823529411764705,False,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15312.7,255,-56.0,540,550,165.0,152.0,85,1090,41.0,75.0,46.0,3.0,3.0,62.0,124.0,3.0,177,655,40.0,54.0,3.0,,10.0,30.0,8.0,,80.0,5.0,17.0,6.0,5.0,28.0,16.0,44.0,11.0,27.0,12.0,19.0,,2.0,50.0,5.0,3.0,5.0,4.0,165.0,0.43548387096774194,0.46551724137931033,0.5,0.4881889763779528,0.5462962962962963,0.023622047244094488,,,29.577464788732396,0.4166666666666667,0.07407407407407407,0.12056737588652482,0.046296296296296294,0.1036036036036036,0.05860805860805861,0.03614457831325301,0.08,0.07692307692307693,0.07407407407407407,0.09,0.1951219512195122,0.8,0.5905511811023622,0.5466666666666666,0.6029411764705882,0.5365853658536586,0.36220472440944884,0.023622047244094488,0.023622047244094488,0.6141732283464567,0.5530929133858268,0.5600121951219514,4.233870967741937,25.46666666666667,0.3055555555555556,6.0,10.0,16.0,27.0,21.0,,,,,,,,53.0,7.0,12.0,,4.0,18.0,22.0,1.0,27.0,71.0,70.0,,8.0,,15.0,20.0,15.0,5.0,11.0,4.0,16.0,10.0,6.0,2.0,8.0,2.0,76.0,6.0,37.0,71.0,,,,0.5833333333333334,0.55,0.5833333333333334,0.5365853658536586,0.5625,0.6454545454545455,0.12096774193548387,0.17391304347826086,0.5925925925925926,0.06666666666666667,0.09210526315789473,0.05128205128205128,0.08,0.45652173913043476,0.5526315789473685,,,,,,,,,,0.8333333333333334,0.6,,0.6585365853658537,0.5925925925925926,,,0.5461333333333334,0.23417721518987342,0.23870967741935484,0.1016949152542373,0.4011299435028249,,,,1.0,,,,2.0,14.0,8.0,4.0,3.0,,,,,0.09333333333333334,,,,0.024390243902439025,,,6.0,1.0,4.0,,5.0,0.06666666666666667,0.23809523809523808,,,,,,,,2.0,0.3333333333333333,,,,,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95.0,425,423,135.0,143.0,60,848,10.0,25.0,13.0,2.0,50.0,15.0,40.0,55.0,108,549,16.0,12.0,50.0,1.0,17.0,24.0,13.0,1.0,55.0,,6.0,2.0,1.0,9.0,3.0,12.0,6.0,15.0,4.0,17.0,1.0,,35.0,2.0,2.0,2.0,1.0,135.0,0.4,0.42857142857142855,0.375,0.4263157894736842,0.49056603773584906,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.14285714285714285,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,,0.03571428571428571,0.05555555555555555,0.06097560975609756,0.037037037037037035,0.5,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.021052631578947368,0.5263157894736842,0.8421052631578947,0.5389510526315788,0.5485296875000002,5.135,26.759999999999994,0.3176470588235294,1.0,2.0,4.0,12.0,5.0,,3.0,5.0,1.0,14.0,3.0,17.0,27.0,2.0,4.0,5.0,1.0,14.0,5.0,16.0,14.0,48.0,18.0,33.0,2.0,14.0,9.0,7.0,5.0,2.0,3.0,1.0,9.0,5.0,4.0,,3.0,,28.0,1.0,8.0,48.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.6052631578947368,0.225,0.23076923076923078,0.6,0.0234375,0.016129032258064516,0.03571428571428571,0.018867924528301886,0.38461538461538464,0.5,,,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.3333333333333333,0.375,0.3333333333333333,0.03125,0.28,0.4615416666666667,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,1.0,2.0,7.0,15.0,3.0,8.0,18.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,0.6,0.5,0.24,0.6666666666666666,1.0,1.0,0.46875,0.4666666666666667,2.0,1.0,1.0,4.0,4.0,4.0,,0.2,0.2222222222222222,1.0,1.0,,,,,,1.0,,,,,False,,1.0,0.5,1.0,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36118.8,602,-166.0,1267,1273,307.0,306.0,172,2540,48.0,68.0,39.0,7.0,117.0,66.0,114.0,125.0,342,1546,29.0,92.0,117.0,2.0,32.0,50.0,26.0,,118.0,11.0,58.0,22.0,2.0,82.0,22.0,104.0,15.0,37.0,20.0,41.0,2.0,,55.0,2.0,1.0,3.0,3.0,307.0,0.696969696969697,0.7796610169491526,0.5789473684210527,0.5774058577405857,0.6292134831460674,0.5230125523012552,0.016,0.017094017094017096,20.652173913043477,0.1,0.11224489795918367,0.19205298013245034,0.03985507246376811,0.1606425702811245,0.03470031545741325,0.05116279069767442,,0.0989010989010989,0.12162162162162163,0.18468468468468469,0.2125,1.0,0.28451882845188287,0.7058823529411765,0.7384615384615385,0.7291666666666666,0.16317991631799164,0.029288702928870293,0.4895397489539749,0.8075313807531381,0.5560717573221758,0.5830964285714285,4.985964912280702,26.765599999999996,0.24230465666929754,8.0,12.0,15.0,24.0,15.0,3.0,4.0,8.0,2.0,44.0,17.0,48.0,66.0,9.0,17.0,18.0,6.0,42.0,17.0,27.0,21.0,82.0,40.0,114.0,14.0,44.0,8.0,18.0,9.0,9.0,11.0,8.0,22.0,11.0,11.0,3.0,9.0,3.0,71.0,5.0,28.0,82.0,0.7916666666666666,0.384,0.384,0.5294117647058824,0.5862068965517241,0.5142857142857142,0.5446428571428571,0.5675675675675675,0.6153846153846154,0.07017543859649122,0.1282051282051282,0.5945945945945946,0.030726256983240222,0.04216867469879518,0.013245033112582781,0.07142857142857142,0.38461538461538464,0.4411764705882353,0.42857142857142855,0.42857142857142855,0.03347280334728033,0.5,0.5,1.0,0.37606837606837606,0.3826086956521739,0.7727272727272727,0.34285714285714286,0.6666666666666666,0.4857142857142857,0.42857142857142855,0.625,0.03571428571428571,0.37606837606837606,0.5615204545454545,0.10687022900763359,0.20437956204379562,0.12280701754385964,0.23976608187134502,,5.0,9.0,25.0,6.0,9.0,30.0,6.0,29.0,20.0,7.0,3.0,6.0,7.0,0.3333333333333333,0.3333333333333333,0.04411764705882353,0.29411764705882354,0.6,,0.44642857142857145,0.36,1.0,9.0,1.0,5.0,6.0,5.0,0.12903225806451613,0.6,0.02857142857142857,,,,0.6666666666666666,,,1.0,,,,,0.04878048780487805,False,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16524.1,275,-39.0,571,584,183.0,202.0,77,1155,9.0,15.0,17.0,,46.0,15.0,32.0,67.0,109,678,8.0,12.0,46.0,3.0,19.0,31.0,17.0,1.0,74.0,4.0,14.0,10.0,3.0,27.0,7.0,34.0,5.0,13.0,9.0,26.0,,,17.0,1.0,,1.0,1.0,183.0,0.4,0.42857142857142855,0.46875,0.5,0.5192307692307693,0.6767676767676768,0.04477611940298507,0.06521739130434782,17.647058823529413,0.2727272727272727,0.10101010101010101,0.08974358974358974,0.028368794326241134,0.09411764705882353,0.024475524475524476,0.04040404040404041,,0.11904761904761904,0.08695652173913043,0.09322033898305085,0.07894736842105263,1.0,0.15151515151515152,0.6,0.6923076923076923,0.5555555555555556,0.1717171717171717,,0.46464646464646464,0.8282828282828283,0.5268095959595961,0.5119322580645161,4.734375,25.417910447761198,0.3204903677758319,3.0,4.0,2.0,4.0,6.0,,5.0,21.0,6.0,18.0,4.0,23.0,10.0,3.0,6.0,7.0,,12.0,3.0,23.0,9.0,45.0,18.0,42.0,2.0,18.0,5.0,12.0,6.0,6.0,3.0,1.0,8.0,5.0,3.0,2.0,5.0,,12.0,,4.0,45.0,0.6086956521739131,0.34328358208955223,0.34328358208955223,0.5,0.375,0.46153846153846156,0.5806451612903226,0.46153846153846156,0.6285714285714286,0.15625,0.17647058823529413,0.6153846153846154,0.020689655172413793,0.014084507042253521,0.03225806451612903,0.018867924528301886,0.35294117647058826,0.42857142857142855,,,0.21212121212121213,0.23809523809523808,0.23809523809523808,1.0,0.391304347826087,0.4186046511627907,0.5,0.3076923076923077,0.75,0.3076923076923077,0.12903225806451613,0.5,0.1935483870967742,0.391304347826087,0.5346,0.038834951456310676,0.1111111111111111,0.11009174311926606,0.41284403669724773,3.0,1.0,7.0,17.0,2.0,10.0,27.0,1.0,12.0,6.0,3.0,2.0,6.0,1.0,0.2857142857142857,0.43478260869565216,0.13333333333333333,0.25,1.0,0.5,0.5483870967741935,0.4117647058823529,3.0,6.0,,1.0,5.0,1.0,0.09090909090909091,0.16666666666666666,0.23076923076923078,,1.0,,,,,1.0,0.3333333333333333,,,,,False,,1.0,0.3333333333333333,1.0,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,30170.0,503,-151.0,1052,1068,285.0,280.0,136,2120,31.0,45.0,43.0,7.0,57.0,51.0,95.0,93.0,229,1312,12.0,42.0,57.0,1.0,21.0,40.0,15.0,2.0,99.0,14.0,53.0,21.0,4.0,78.0,27.0,105.0,5.0,10.0,10.0,20.0,,,30.0,2.0,1.0,2.0,1.0,285.0,0.4117647058823529,0.4772727272727273,0.5368421052631579,0.5186170212765957,0.5478468899521531,0.4946808510638298,0.010752688172043012,,18.00986842105263,0.2857142857142857,0.11475409836065574,0.19133574007220217,0.06086956521739131,0.1608695652173913,0.049523809523809526,0.05917159763313609,0.06557377049180328,0.0975609756097561,0.14285714285714285,0.2107843137254902,0.136986301369863,0.5,0.2393617021276596,0.6888888888888889,0.7560975609756098,0.5161290322580645,0.22872340425531915,0.03723404255319149,0.30319148936170215,0.7340425531914894,0.540758244680851,0.5713460526315789,5.65157894736842,24.90967741935484,0.2709125475285171,9.0,12.0,5.0,7.0,20.0,,9.0,36.0,12.0,22.0,4.0,31.0,34.0,12.0,19.0,5.0,7.0,37.0,7.0,26.0,13.0,45.0,60.0,84.0,14.0,22.0,8.0,19.0,16.0,3.0,12.0,4.0,5.0,4.0,1.0,1.0,4.0,2.0,46.0,4.0,23.0,45.0,0.9032258064516129,0.3333333333333333,0.3333333333333333,0.631578947368421,0.5833333333333334,0.625,0.42105263157894735,0.6379310344827587,0.4891304347826087,0.08421052631578947,0.09302325581395349,0.5,0.04067796610169491,0.046875,0.024,0.041666666666666664,0.46511627906976744,0.5128205128205128,,,0.19148936170212766,0.25,0.2571428571428571,1.0,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.5,0.75,0.16666666666666666,0.18421052631578946,0.7142857142857143,0.3157894736842105,0.38596491228070173,0.5033769230769232,0.1111111111111111,0.20175438596491227,0.1615720524017467,0.1965065502183406,2.0,2.0,4.0,14.0,2.0,6.0,9.0,4.0,20.0,12.0,1.0,1.0,2.0,,0.4,0.23076923076923078,0.08888888888888889,0.5,0.5,0.16666666666666666,0.3684210526315789,0.2857142857142857,1.0,8.0,2.0,2.0,,2.0,0.0967741935483871,0.25,0.041666666666666664,,,,,,,1.0,0.2222222222222222,,,,0.07142857142857142,False,,,,,,,,1.0,0.027777777777777776,0.045454545454545456,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7086.0,118,-8.0,249,256,63.0,44.0,34,505,10.0,20.0,9.0,1.0,7.0,15.0,30.0,12.0,61,327,4.0,8.0,7.0,1.0,6.0,8.0,5.0,,18.0,3.0,9.0,4.0,,13.0,3.0,16.0,1.0,2.0,5.0,11.0,,,11.0,,,,,63.0,0.26666666666666666,0.26666666666666666,0.5,0.5714285714285714,0.6224489795918368,0.2857142857142857,0.08333333333333333,0.14285714285714285,17.64705882352941,,0.11428571428571428,0.1125,0.07692307692307693,0.11304347826086956,0.02586206896551724,0.06896551724137931,0.1,0.1111111111111111,0.1,0.12727272727272726,0.08,,0.47619047619047616,0.5,0.5555555555555556,0.2,0.21428571428571427,0.023809523809523808,0.16666666666666666,0.7619047619047619,0.5651440476190477,0.6305142857142858,4.403333333333332,24.966666666666665,0.25301204819277107,1.0,2.0,3.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,,6.0,13.0,1.0,2.0,,,2.0,4.0,3.0,4.0,15.0,22.0,18.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,16.0,2.0,9.0,15.0,1.0,0.5,0.5,0.5,1.0,0.5,0.7857142857142857,0.5,0.8333333333333334,0.1,0.1111111111111111,0.5,,,,,0.4444444444444444,0.5,1.0,1.0,0.11904761904761904,0.4,0.4,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.5,,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.755,0.1836734693877551,0.24324324324324326,0.03278688524590164,0.2459016393442623,,,1.0,2.0,,1.0,,1.0,3.0,2.0,,,,,,0.3333333333333333,0.1,,,,0.2857142857142857,0.5,,1.0,,,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
