EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,1,20,,,2.0,,18,,,,,,,,,,,,,,1.0,2.0,6.0,,,,36.36363636363637,,,,,,,,,,,,,0.43405,12.8,,0.6,6.0,,,,,1.0,2.0,,,,,1.0,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3605.8999999999996,60,-7.0,119,116,17.0,13,235,4.0,,16.0,3.0,146,,,3.0,5.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,17.0,0.15789473684210525,,,15.789473684210526,,0.13636363636363635,0.1,0.045454545454545456,0.11538461538461539,0.018518518518518517,,0.14285714285714285,,0.21052631578947367,,0.5263157894736842,0.5264736842105263,8.35,23.3,0.14285714285714285,21.0,4.0,7.0,,,2.0,5.0,2.0,3.0,,,9.0,2.0,2.0,26.0,,1.0,,,2.0,,,2.0,10.0,8.0,6.0,,,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,,3.0,3.0,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.5625,,0.631578947368421,,0.65,,0.5,0.125,,,,,,0.0625,0.11538461538461539,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.4,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,,1.0,,,,,,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,0.2857142857142857,,,,,,0.5,,,,3.0,,,,,,,,,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2695.0,45,,95,92,21.0,15,187,1.0,,14.0,,107,,,2.0,3.0,,7.0,2.0,2.0,2.0,,4.0,5.0,9.0,5.0,7.0,21.0,,,,13.392857142857142,,0.1111111111111111,0.06666666666666667,0.09090909090909091,0.08333333333333333,0.10416666666666667,,0.125,,0.07142857142857142,,0.6428571428571429,0.5796071428571429,3.9142857142857146,,0.22105263157894736,33.0,3.0,9.0,2.0,4.0,2.0,4.0,,,,,6.0,,2.0,14.0,2.0,4.0,,4.0,2.0,,2.0,4.0,10.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,,,,,,,,3.0,2.0,1.0,4.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4666666666666667,0.5,0.6666666666666666,0.14285714285714285,0.25,,0.11538461538461539,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.375,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,1.0,0.5,,,0.6706,0.615,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,3.0,3.0,3.0,2.0,,,0.5,0.5,0.1111111111111111,0.125,0.6666666666666666,,,,0.5,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.5,True,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4.0,9,9,,1,18,,,2.0,,5,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,,1.0,0.82255,0.7,,,,2.0,2.0,,,,,,,,,2.0,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4004.7,67,-28.0,131,137,39.0,15,268,,2.0,11.0,4.0,170,2.0,,2.0,6.0,2.0,16.0,,3.0,5.0,,8.0,3.0,11.0,5.0,8.0,39.0,0.26666666666666666,,,14.76510067114094,,0.22727272727272727,0.07142857142857142,,0.125,0.05,,0.3,0.1111111111111111,,0.13333333333333333,0.9333333333333333,0.61919,1.9727272727272727,24.525,0.29770992366412213,34.0,9.0,10.0,2.0,2.0,,1.0,1.0,2.0,,1.0,9.0,2.0,3.0,27.0,2.0,2.0,,4.0,5.0,,1.0,9.0,14.0,4.0,6.0,4.0,1.0,,4.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,,,,7.0,8.0,3.0,9.0,0.7777777777777778,1.0,1.0,0.5,0.5,0.8181818181818182,1.0,0.8,1.0,0.7105263157894737,0.6666666666666666,0.5625,,,0.3333333333333333,0.10714285714285714,0.15384615384615385,0.1,,0.06060606060606061,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.6229,0.65876,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.3333333333333333,4.0,4.0,,,,,,,4.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.8,0.8,,0.2222222222222222,1.0,,,,0.8,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1901.0,32,-2.0,69,70,38.0,9,139,,1.0,7.0,1.0,81,1.0,,2.0,3.0,,7.0,,3.0,,,3.0,,3.0,1.0,3.0,38.0,0.125,,,15.189873417721518,,,0.13636363636363635,,0.11538461538461539,,,,0.16666666666666666,,0.125,0.875,0.53865625,3.114285714285714,26.5,0.5507246376811594,29.0,2.0,6.0,,,1.0,1.0,,,,,3.0,,4.0,10.0,,,,,3.0,,4.0,6.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,4.0,6.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.375,,0.45454545454545453,,0.6,0.14285714285714285,,,,,,,0.125,,0.75,0.3333333333333333,0.4,1.0,0.125,1.0,1.0,,,,,,,,,,,,,0.5500666666666666,0.2727272727272727,0.3,,0.6,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5753.0,96,-54.0,200,200,32.0,24,400,4.0,4.0,17.0,5.0,239,4.0,,4.0,11.0,1.0,29.0,4.0,4.0,9.0,1.0,14.0,13.0,27.0,6.0,13.0,32.0,0.22727272727272727,,,12.987012987012987,0.5,0.2647058823529412,0.07407407407407407,0.06451612903225806,0.14772727272727273,0.11403508771929824,0.16666666666666666,0.25,,0.18181818181818182,0.18181818181818182,0.7727272727272727,0.538968181818182,5.047058823529412,25.04,0.16,34.0,7.0,12.0,4.0,6.0,,1.0,,1.0,,1.0,7.0,1.0,3.0,20.0,4.0,7.0,,8.0,1.0,,3.0,5.0,6.0,8.0,3.0,8.0,1.0,3.0,7.0,7.0,2.0,9.0,2.0,3.0,2.0,2.0,1.0,5.0,,1.0,,3.0,6.0,2.0,5.0,0.42857142857142855,1.0,1.0,0.2,0.2,0.4117647058823529,0.5714285714285714,0.38636363636363635,0.5,0.4,0.5,0.8333333333333334,0.17647058823529413,,0.6,0.17307692307692307,0.3333333333333333,0.10526315789473684,0.04,0.09302325581395349,0.2,0.5454545454545454,0.5833333333333334,0.7,0.42857142857142855,0.045454545454545456,,,0.045454545454545456,,,,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,0.5638285714285715,0.6042,0.08333333333333333,0.10526315789473684,0.4,0.25,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,4.0,1.0,4.0,3.0,,,1.0,1.0,0.16666666666666666,0.3,0.75,0.125,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,3.0,3.0,,,0.06666666666666667,0.16666666666666666,,False,1.0,0.25,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10386.099999999999,173,-41.0,366,373,114.0,52,739,1.0,,90.0,,451,,,7.0,21.0,,56.0,3.0,11.0,4.0,4.0,19.0,14.0,33.0,9.0,12.0,114.0,,,,30.444964871194383,0.4444444444444444,0.07142857142857142,0.13095238095238096,0.046153846153846156,0.10714285714285714,0.08045977011494253,0.058823529411764705,0.08695652173913043,0.25925925925925924,0.011111111111111112,,0.6111111111111112,0.5580444444444445,4.101111111111111,,0.3114754098360656,106.0,30.0,55.0,5.0,9.0,15.0,34.0,,,,,45.0,,31.0,121.0,5.0,10.0,3.0,13.0,32.0,,15.0,51.0,40.0,50.0,,6.0,,11.0,14.0,11.0,5.0,11.0,4.0,11.0,8.0,7.0,3.0,18.0,2.0,6.0,2.0,34.0,50.0,26.0,51.0,0.4444444444444444,0.47619047619047616,,,,0.5,0.5,0.5,0.5,0.5401785714285714,0.5,0.6375,0.12222222222222222,0.17647058823529413,0.6111111111111112,0.10091743119266056,0.1346153846153846,0.0784313725490196,0.041666666666666664,0.07017543859649122,0.11764705882352941,0.6111111111111112,0.5454545454545454,0.6,0.5333333333333333,0.37777777777777777,0.4411764705882353,0.5357142857142857,,,,,,,,0.9,0.5555555555555556,,,0.5611125,0.5453343750000001,0.23636363636363636,0.23636363636363636,0.10743801652892562,0.4214876033057851,12.0,20.0,,,,,,,18.0,,,3.0,2.0,12.0,7.0,3.0,,6.0,,2.0,,2.0,2.0,,,0.5625,0.5625,0.09090909090909091,0.10526315789473684,1.0,,,,0.625,0.6,,,,,5.0,1.0,1.0,2.0,,3.0,0.26666666666666666,,,,,,,,,1.0,,,2.0,,,,,0.4,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95.0,425,423,135.0,60,848,2.0,50.0,40.0,55.0,549,50.0,1.0,17.0,24.0,1.0,55.0,,6.0,2.0,1.0,9.0,3.0,12.0,4.0,17.0,135.0,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.14285714285714285,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,0.03571428571428571,0.037037037037037035,0.021052631578947368,0.5263157894736842,0.8421052631578947,0.5389510526315788,5.135,26.759999999999994,0.3176470588235294,143.0,10.0,25.0,1.0,2.0,5.0,13.0,3.0,5.0,1.0,14.0,15.0,17.0,27.0,108.0,2.0,4.0,1.0,14.0,16.0,16.0,14.0,48.0,12.0,18.0,33.0,2.0,14.0,9.0,7.0,5.0,13.0,3.0,1.0,9.0,5.0,6.0,4.0,15.0,,3.0,,35.0,28.0,8.0,48.0,0.4,0.42857142857142855,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.375,0.5,0.4263157894736842,0.7222222222222222,0.49056603773584906,0.7222222222222222,0.6052631578947368,0.225,0.23076923076923078,0.6,0.0234375,0.016129032258064516,0.03571428571428571,,0.06097560975609756,0.018867924528301886,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.38461538461538464,0.5,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.03125,0.28,0.4615416666666667,0.5485296875000002,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,4.0,12.0,2.0,3.0,7.0,15.0,3.0,5.0,5.0,8.0,18.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.6,0.5,0.3125,0.53125,0.24,0.05555555555555555,0.5,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,,2.0,1.0,3.0,1.0,4.0,4.0,4.0,0.2,,,0.2222222222222222,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,False,,,1.0,0.5,1.0,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28895.200000000004,482,-151.0,1011,1015,248.0,137,2026,6.0,90.0,91.0,96.0,1237,90.0,2.0,23.0,37.0,,88.0,10.0,45.0,18.0,1.0,64.0,19.0,83.0,14.0,31.0,248.0,0.5133689839572193,0.020833333333333332,0.022222222222222223,20.528109028960817,0.06666666666666667,0.11612903225806452,0.1906779661016949,0.04504504504504504,0.16112531969309463,0.037109375,,0.08955223880597014,0.20689655172413793,0.03208556149732621,0.48128342245989303,0.7967914438502673,0.5513299465240642,5.258241758241759,26.685416666666658,0.24530168150346193,276.0,38.0,53.0,7.0,11.0,14.0,32.0,3.0,6.0,1.0,33.0,55.0,36.0,56.0,274.0,8.0,15.0,4.0,35.0,23.0,20.0,17.0,64.0,74.0,36.0,87.0,12.0,33.0,7.0,14.0,8.0,18.0,9.0,5.0,19.0,10.0,11.0,9.0,30.0,3.0,8.0,2.0,44.0,59.0,24.0,64.0,0.6727272727272727,0.7551020408163265,0.8055555555555556,0.375,0.375,0.6043956043956044,0.5333333333333333,0.5828877005347594,0.5344827586206896,0.6398104265402843,0.5833333333333334,0.62,0.07692307692307693,0.125,0.6333333333333333,0.03103448275862069,0.03875968992248062,0.015873015873015872,0.05747126436781609,0.1853932584269663,0.058823529411764705,0.28342245989304815,0.7169811320754716,0.76,0.6842105263157895,0.1711229946524064,0.4375,0.5,0.03208556149732621,0.5,0.5,1.0,0.36666666666666664,0.375,0.7878787878787878,0.3793103448275862,0.6363636363636364,0.023255813953488372,0.36666666666666664,0.5609277777777777,0.5765046511627908,0.11594202898550725,0.21621621621621623,0.12773722627737227,0.23357664233576642,12.0,19.0,5.0,14.0,7.0,19.0,5.0,14.0,13.0,7.0,21.0,6.0,5.0,25.0,18.0,6.0,6.0,4.0,4.0,2.0,1.0,3.0,3.0,0.35714285714285715,0.35,0.5652173913043478,0.5465116279069767,0.05660377358490566,0.13114754098360656,1.0,0.4827586206896552,0.35714285714285715,0.6,0.4418604651162791,0.631578947368421,0.4418604651162791,0.3684210526315789,3.0,,7.0,1.0,1.0,4.0,5.0,4.0,0.6428571428571429,0.5,0.5,,,,,0.6666666666666666,,,,2.0,1.0,,,0.05714285714285714,0.14814814814814814,,False,,,,,,1.0,1.0,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9403.2,157,-29.0,327,334,101.0,36,661,,24.0,13.0,34.0,389,24.0,3.0,9.0,14.0,,33.0,2.0,8.0,5.0,2.0,15.0,4.0,19.0,4.0,12.0,101.0,0.723404255319149,0.08823529411764706,0.125,15.775401069518715,0.5,0.1,0.08602150537634409,0.023809523809523808,0.09090909090909091,0.024242424242424242,,0.09523809523809523,0.05,,0.5106382978723404,0.7872340425531915,0.5160053191489362,5.86923076923077,25.388235294117646,0.308868501529052,113.0,1.0,3.0,,1.0,3.0,10.0,3.0,10.0,3.0,10.0,4.0,13.0,6.0,53.0,,2.0,,3.0,3.0,10.0,5.0,25.0,4.0,4.0,21.0,,10.0,2.0,5.0,2.0,8.0,2.0,,4.0,3.0,4.0,1.0,8.0,1.0,3.0,,14.0,8.0,4.0,25.0,0.5,0.5,0.5384615384615384,0.38235294117647056,0.38235294117647056,0.3076923076923077,,0.5,0.375,0.5196078431372549,0.375,0.78125,0.15384615384615385,0.2,0.5,0.024691358024691357,0.023809523809523808,0.03125,0.03333333333333333,0.0958904109589041,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.3,0.375,0.2127659574468085,0.3,0.3,1.0,0.4166666666666667,0.47619047619047616,0.4,0.25,,0.23076923076923078,0.4166666666666667,0.4604,0.49165,0.0784313725490196,0.23529411764705882,0.05660377358490566,0.4716981132075472,,,1.0,1.0,4.0,7.0,1.0,2.0,1.0,6.0,18.0,3.0,1.0,9.0,5.0,3.0,5.0,,,,,,,0.5,0.6,0.3333333333333333,0.7692307692307693,,0.09523809523809523,,0.25,1.0,1.0,,,0.5384615384615384,0.5714285714285714,,1.0,4.0,1.0,,,2.0,,0.3333333333333333,,,0.25,,,,,2.0,,0.6666666666666666,,,,,,0.125,,False,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18479.5,308,-107.0,650,661,187.0,82,1311,4.0,34.0,54.0,58.0,799,34.0,1.0,14.0,23.0,1.0,55.0,7.0,21.0,11.0,1.0,33.0,16.0,49.0,6.0,12.0,187.0,0.5178571428571429,0.017241379310344827,,16.822429906542055,0.14285714285714285,0.0990990990990991,0.12804878048780488,0.0457516339869281,0.11636363636363636,0.04833836858006042,0.05,0.044444444444444446,0.05128205128205128,0.03571428571428571,0.30357142857142855,0.75,0.5386486607142859,5.803703703703703,24.894827586206898,0.2876923076923077,204.0,15.0,26.0,5.0,7.0,10.0,24.0,4.0,24.0,8.0,14.0,25.0,18.0,15.0,119.0,7.0,12.0,2.0,16.0,6.0,17.0,8.0,28.0,18.0,32.0,51.0,8.0,14.0,8.0,9.0,6.0,9.0,9.0,3.0,2.0,2.0,3.0,,5.0,1.0,3.0,2.0,14.0,19.0,8.0,28.0,0.36,0.42857142857142855,0.9444444444444444,0.3103448275862069,0.3103448275862069,0.46296296296296297,0.5833333333333334,0.4642857142857143,0.5384615384615384,0.49173553719008267,0.5714285714285714,0.5,0.14814814814814814,0.16666666666666666,0.4,0.05056179775280899,0.05333333333333334,0.02702702702702703,0.04424778761061947,0.152,0.05,0.23214285714285715,0.5769230769230769,0.6818181818181818,0.4666666666666667,0.21428571428571427,0.4166666666666667,0.5,0.21428571428571427,0.16666666666666666,0.17391304347826086,1.0,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.5384615384615384,0.7142857142857143,0.34782608695652173,0.4117647058823529,0.4671142857142857,0.5574108695652172,0.06722689075630252,0.13114754098360656,0.13445378151260504,0.23529411764705882,2.0,3.0,,,3.0,9.0,,1.0,4.0,4.0,3.0,3.0,4.0,12.0,8.0,,2.0,1.0,,,,,,,0.23529411764705882,0.6666666666666666,0.43478260869565216,0.15384615384615385,0.16666666666666666,,,,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,,1.0,4.0,,2.0,2.0,,2.0,0.2,,,0.07692307692307693,,,,,1.0,,0.125,,,,,0.10344827586206896,0.08333333333333333,0.2,False,,,,,,,,,0.041666666666666664,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25447.799999999996,424,-112.0,885,886,212.0,119,1771,8.0,45.0,56.0,66.0,1071,45.0,,22.0,32.0,,74.0,9.0,30.0,7.0,3.0,40.0,14.0,54.0,23.0,55.0,212.0,0.5409836065573771,,,15.21951219512195,0.23076923076923078,0.05426356589147287,0.14492753623188406,0.047872340425531915,0.11011904761904762,0.031746031746031744,0.02564102564102564,0.05357142857142857,0.13953488372093023,0.06557377049180328,0.36885245901639346,0.8032786885245902,0.5498684426229508,6.646428571428572,24.84393939393939,0.23954802259887006,216.0,14.0,32.0,2.0,3.0,5.0,16.0,7.0,21.0,1.0,16.0,21.0,23.0,15.0,126.0,3.0,4.0,,15.0,11.0,7.0,9.0,33.0,20.0,22.0,69.0,,16.0,9.0,10.0,9.0,20.0,5.0,1.0,17.0,13.0,8.0,4.0,25.0,2.0,8.0,,18.0,20.0,8.0,33.0,0.47619047619047616,0.47619047619047616,1.0,0.3484848484848485,0.3484848484848485,0.375,0.75,0.45491803278688525,0.5769230769230769,0.48091603053435117,0.5769230769230769,0.6875,0.16071428571428573,0.1875,0.68,0.019762845849802372,0.03508771929824561,0.00980392156862745,0.053691275167785234,0.14634146341463414,0.014492753623188406,0.26229508196721313,0.4375,0.5384615384615384,0.5714285714285714,0.13114754098360656,0.3125,0.38461538461538464,0.1721311475409836,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.35555555555555557,1.0,0.23076923076923078,0.6666666666666666,0.05555555555555555,0.35555555555555557,0.581715,0.5550194444444445,0.0625,0.12903225806451613,0.11904761904761904,0.2619047619047619,5.0,6.0,3.0,7.0,2.0,6.0,3.0,9.0,9.0,2.0,,1.0,2.0,21.0,14.0,1.0,2.0,2.0,,2.0,,4.0,3.0,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.6666666666666666,0.1875,0.04,0.75,0.5384615384615384,0.42857142857142855,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,2.0,2.0,7.0,1.0,,3.0,7.0,3.0,0.2,0.25,0.25,0.15384615384615385,2.0,1.0,,0.5,,,,3.0,1.0,,,,0.08695652173913043,0.5,False,2.0,,,,,2.0,1.0,,,1.0,1.0,,,
