EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6768.8,113,-31,240,239,82.0,67.0,27,479,13.0,18.0,17.0,4.0,11.0,23,39,14.0,74,287,11.0,18.0,11.0,,8.0,3.0,11.0,1.0,6.0,1.0,25.0,3.0,10.0,7.0,,17.0,3.0,20.0,5.0,14.0,1.0,5.0,,1.0,15.0,,,,,82.0,0.391304347826087,0.391304347826087,0.5897435897435898,0.5471698113207547,0.5967741935483871,0.2641509433962264,,,27.941176470588232,,0.12962962962962962,0.1694915254237288,0.057692307692307696,0.1504424778761062,0.025423728813559324,0.07142857142857142,,0.06896551724137931,0.21052631578947367,0.1956521739130435,0.07692307692307693,,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.32075471698113206,0.07547169811320754,0.20754716981132076,0.6037735849056604,0.5215518867924528,0.48896470588235297,6.392307692307694,25.442857142857143,0.3416666666666667,2.0,2.0,5.0,6.0,8.0,16.0,2.0,2.0,,4.0,8.0,8.0,30.0,28.0,,1.0,2.0,,,4.0,3.0,1.0,9.0,2.0,3.0,6.0,20.0,2.0,9.0,2.0,,30.0,2.0,1.0,0.7272727272727273,0.5,0.6470588235294118,0.5,0.7142857142857143,0.02564102564102564,,0.058823529411764705,0.6428571428571429,,,,,0.47058823529411764,0.5,0.375,0.5,1.0,0.35294117647058826,0.8333333333333334,0.57885,0.15,0.1956521739130435,0.05405405405405406,0.40540540540540543,2.0,3.0,1.0,5.0,4.0,2.0,6.0,6.0,6.0,3.0,,,,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.2,0.2727272727272727,,1.0,3.0,1.0,1.0,,2.0,,2.0,1.0,1.0,6.0,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.058823529411764705,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5391.9,90,-21,185,186,71.0,78.0,18,371,6.0,14.0,2.0,,3.0,7,16,6.0,34,225,4.0,8.0,3.0,,3.0,5.0,8.0,4.0,3.0,,21.0,,5.0,3.0,,8.0,2.0,10.0,3.0,3.0,3.0,8.0,,1.0,13.0,2.0,,2.0,2.0,71.0,0.5714285714285714,0.5714285714285714,0.4375,0.5227272727272727,0.5666666666666667,0.2727272727272727,,,16.019417475728154,,0.1,0.09803921568627451,,0.09876543209876543,0.024390243902439025,,,,0.3,0.10810810810810811,0.07142857142857142,1.0,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,0.13636363636363635,0.9090909090909091,0.5836409090909092,0.5647749999999999,2.7812500000000004,24.900000000000002,0.3837837837837838,,1.0,1.0,3.0,1.0,11.0,,1.0,,3.0,2.0,9.0,19.0,6.0,,2.0,1.0,2.0,,3.0,,3.0,,1.0,,2.0,17.0,,7.0,1.0,2.0,19.0,1.0,,0.5,0.75,0.8333333333333334,0.75,0.8636363636363636,0.125,0.14285714285714285,,,0.03773584905660377,0.07692307692307693,,,0.5,0.5,,0.5,,0.5,0.3333333333333333,0.5304249999999999,0.27586206896551724,0.30434782608695654,0.08823529411764706,0.5588235294117647,,2.0,2.0,2.0,3.0,2.0,2.0,9.0,,2.0,,,1.0,1.0,0.5,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,2.0,,,1,2,,2,18,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,0.5,,0.5,,0.5,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,5.0,4.0,,9,16,3.0,26,152,2.0,10.0,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,0.058823529411764705,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.13934426229508196,,,,1.0,2.0,2.0,,1.0,,,1.0,,2.0,8.0,,2.0,,,,2.0,2.0,,,,,,3.0,1.0,2.0,,,2.0,,,0.5,,0.5,,0.5,0.125,0.2857142857142857,,,,,,,0.4,0.4,,,,0.5,,,0.1,0.11764705882352941,,0.07692307692307693,3.0,,,,2.0,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5942.799999999999,99,-54,198,210,67.0,80.0,23,408,13.0,18.0,2.0,,3.0,13,20,5.0,38,256,10.0,22.0,3.0,,6.0,5.0,11.0,4.0,3.0,2.0,27.0,2.0,5.0,9.0,2.0,16.0,7.0,23.0,3.0,4.0,8.0,14.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,67.0,0.8461538461538461,1.0,0.65,0.7,0.6551724137931034,0.2,,,14.601769911504427,0.25,0.25,0.08620689655172414,0.0425531914893617,0.14893617021276595,0.0707070707070707,0.05,,0.3888888888888889,0.15384615384615385,0.06818181818181818,0.14285714285714285,0.6,0.72,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.08,,0.12,0.92,0.6539400000000001,0.66649,1.9600000000000002,24.939999999999998,0.3383838383838384,2.0,4.0,5.0,8.0,,3.0,2.0,4.0,,4.0,5.0,1.0,11.0,4.0,4.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,8.0,,3.0,1.0,1.0,11.0,1.0,0.5,0.5,0.5,0.5,0.4,0.4230769230769231,0.05,0.05555555555555555,,0.25,0.09615384615384616,0.125,0.09523809523809523,,,,,1.0,0.5,0.8,0.625,0.6319666666666667,0.10714285714285714,0.13043478260869565,0.10526315789473684,0.2894736842105263,,2.0,,,3.0,,,9.0,,2.0,,,,1.0,0.6,,0.6,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,2.0,,,,,,,1.0,,1.0,,,0.08,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,2,2,,4,5,,4.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8562.0,143,-46,295,294,61.0,68.0,44,589,12.0,20.0,1.0,5.0,4.0,13,26,5.0,32,361,4.0,10.0,4.0,,5.0,10.0,15.0,9.0,2.0,1.0,40.0,6.0,10.0,10.0,2.0,22.0,22.0,44.0,2.0,5.0,7.0,18.0,3.0,1.0,5.0,5.0,1.0,5.0,4.0,61.0,0.38461538461538464,0.8333333333333334,0.5,0.46774193548387094,0.47058823529411764,0.16129032258064516,,,11.142857142857142,0.5,0.19607843137254902,0.12345679012345678,0.07228915662650602,0.15151515151515152,0.13333333333333333,0.045454545454545456,0.17647058823529413,0.2,0.23076923076923078,0.09523809523809523,0.2222222222222222,0.8,0.6451612903225806,0.6,0.6666666666666666,0.3333333333333333,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.8064516129032258,0.5707999999999999,0.6335000000000001,4.1230769230769235,25.04,0.20677966101694914,8.0,13.0,3.0,4.0,,3.0,8.0,14.0,,16.0,3.0,3.0,9.0,16.0,14.0,3.0,1.0,16.0,3.0,4.0,4.0,,3.0,,1.0,1.0,6.0,,2.0,1.0,4.0,9.0,1.0,0.5714285714285714,0.75,0.5333333333333333,0.75,0.5333333333333333,0.75,0.11538461538461539,0.1,,0.6,0.1951219512195122,0.3235294117647059,0.13333333333333333,0.23076923076923078,,,,0.8666666666666667,0.6153846153846154,1.0,0.75,0.5974923076923077,0.06060606060606061,0.07142857142857142,0.5,0.28125,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,,,1.0,0.2,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,,,0.25,,,1.0,,,,1.0,,1.0,2.0,,2.0,,,0.03225806451612903,,,,,0.06666666666666667,,,,,,,,,,,,1.0,3.0,,,,0.1,,0.05555555555555555,,,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26391.9,440,-87,943,958,329.0,294.0,133,1901,91.0,145.0,67.0,3.0,3.0,118,215,3.0,337,1126,90.0,112.0,3.0,,20.0,27.0,47.0,21.0,14.0,1.0,121.0,13.0,26.0,16.0,10.0,52.0,35.0,87.0,17.0,42.0,18.0,32.0,,2.0,88.0,8.0,5.0,8.0,6.0,329.0,0.4745762711864407,0.5333333333333333,0.5488372093023256,0.5412844036697247,0.6017857142857143,0.013761467889908258,,,29.24613987284287,0.43478260869565216,0.08888888888888889,0.10317460317460317,0.06914893617021277,0.09722222222222222,0.07675438596491228,0.06711409395973154,0.07692307692307693,0.07954545454545454,0.08571428571428572,0.08333333333333333,0.1527777777777778,0.75,0.6651376146788991,0.6275862068965518,0.674074074074074,0.5274725274725275,0.3073394495412844,0.013761467889908258,0.013761467889908258,0.6788990825688074,0.5757334862385322,0.5761274725274724,3.624651162790698,25.46666666666667,0.3488865323435843,18.0,26.0,44.0,63.0,27.0,101.0,19.0,30.0,7.0,45.0,55.0,49.0,159.0,124.0,26.0,20.0,6.0,22.0,10.0,18.0,11.0,7.0,25.0,5.0,11.0,15.0,136.0,12.0,68.0,6.0,3.0,159.0,7.0,0.6333333333333333,0.6111111111111112,0.6333333333333333,0.6043956043956044,0.625,0.6794871794871795,0.09302325581395349,0.06896551724137931,0.14925373134328357,0.5952380952380952,0.08208955223880597,0.11363636363636363,0.059322033898305086,0.125,0.40298507462686567,0.47368421052631576,0.2962962962962963,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.6984126984126984,0.5765857142857143,0.24817518248175183,0.25092250922509224,0.13353115727002968,0.47181008902077154,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.01098901098901099,,,,,,,,,,,,5.0,6.0,14.0,,,,,,,0.2777777777777778,,,,,,,,,,,,,,2.0,,3.0,3.0,0.13636363636363635,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23858.0,398,-69,845,844,316.0,305.0,116,1689,26.0,51.0,19.0,6.0,103.0,38,76,118.0,222,1026,29.0,26.0,103.0,2.0,36.0,15.0,51.0,10.0,30.0,1.0,117.0,,15.0,7.0,1.0,23.0,3.0,26.0,10.0,25.0,12.0,33.0,1.0,1.0,61.0,6.0,4.0,6.0,3.0,316.0,0.34210526315789475,0.35135135135135137,0.5,0.43556701030927836,0.5,0.6082474226804123,0.01694915254237288,0.019417475728155338,24.392712550607285,0.06666666666666667,0.0472972972972973,0.06493506493506493,,0.05804749340369393,0.00702576112412178,,,0.03896103896103896,0.057692307692307696,0.05917159763313609,0.08064516129032258,0.5,0.26288659793814434,0.5098039215686274,0.5909090909090909,0.38461538461538464,0.0979381443298969,0.030927835051546393,0.5309278350515464,0.8711340206185567,0.5414680412371133,0.5314171428571427,4.9684210526315775,26.45508474576271,0.3739644970414201,1.0,4.0,11.0,21.0,9.0,53.0,4.0,8.0,1.0,21.0,16.0,28.0,99.0,50.0,2.0,10.0,5.0,3.0,1.0,11.0,7.0,4.0,15.0,3.0,8.0,9.0,59.0,4.0,16.0,9.0,1.0,99.0,9.0,0.5,0.5517241379310345,0.5555555555555556,0.5071428571428571,0.5555555555555556,0.5853658536585366,0.13157894736842105,0.13725490196078433,0.15789473684210525,0.6,0.01276595744680851,0.007936507936507936,0.021739130434782608,0.009009009009009009,0.47368421052631576,0.5625,0.2222222222222222,0.2222222222222222,0.25,0.3,0.5238095238095238,0.48614230769230765,0.09178743961352658,0.18181818181818182,0.0945945945945946,0.44594594594594594,3.0,23.0,11.0,38.0,31.0,13.0,41.0,72.0,21.0,23.0,1.0,7.0,3.0,0.7741935483870968,0.2627118644067797,0.3170731707317073,0.2627118644067797,0.5,0.5,0.3333333333333333,0.22330097087378642,0.22772277227722773,0.6956521739130435,0.5428571428571428,0.2894736842105263,0.22330097087378642,0.025210084033613446,8.0,15.0,2.0,3.0,3.0,6.0,4.0,10.0,5.0,5.0,7.0,8.0,0.4,0.07731958762886598,0.5333333333333333,0.5333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.04285714285714286,0.6666666666666666,1.0,4.0,1.0,3.0,0.2222222222222222,0.25,1.0,,5.0,,,,0.05263157894736842,,,,2.0,,,False,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51808.59999999999,863,-111,1822,1848,468.0,477.0,224,3670,72.0,119.0,74.0,15.0,90.0,113,208,143.0,429,2210,36.0,104.0,90.0,1.0,33.0,32.0,65.0,25.0,25.0,4.0,162.0,24.0,81.0,39.0,5.0,125.0,47.0,172.0,7.0,16.0,14.0,30.0,1.0,,57.0,2.0,1.0,2.0,1.0,468.0,0.46017699115044247,0.5148514851485149,0.5432692307692307,0.5056980056980057,0.5501285347043702,0.4074074074074074,0.006993006993006993,,19.350215002388914,0.20833333333333334,0.10626702997275204,0.17608695652173914,0.06451612903225806,0.14510278113663846,0.05281285878300804,0.056140350877192984,0.09195402298850575,0.09146341463414634,0.1366906474820144,0.19148936170212766,0.13740458015267176,0.5,0.33903133903133903,0.6050420168067226,0.6666666666666666,0.5416666666666666,0.21082621082621084,0.042735042735042736,0.2564102564102564,0.7464387464387464,0.5550595441595438,0.5651678082191778,5.024038461538458,24.839860139860143,0.25686059275521406,16.0,28.0,17.0,24.0,38.0,74.0,21.0,37.0,13.0,67.0,21.0,21.0,84.0,122.0,24.0,19.0,7.0,22.0,10.0,31.0,18.0,13.0,9.0,1.0,4.0,4.0,89.0,11.0,46.0,3.0,1.0,84.0,3.0,0.5675675675675675,0.5833333333333334,0.5869565217391305,0.4315068493150685,0.6203703703703703,0.49411764705882355,0.09134615384615384,0.09243697478991597,0.10810810810810811,0.5625,0.04408817635270541,0.05371900826446281,0.031088082901554404,0.057803468208092484,0.5135135135135135,0.5757575757575758,0.2894736842105263,0.6086956521739131,0.5714285714285714,0.3287671232876712,0.7083333333333334,0.531375,0.11917098445595854,0.18930041152263374,0.1561771561771562,0.1958041958041958,3.0,27.0,4.0,23.0,43.0,7.0,37.0,120.0,9.0,27.0,2.0,2.0,,0.9302325581395349,0.3006993006993007,0.1891891891891892,0.3006993006993007,0.2,0.2,0.6666666666666666,0.3,0.3,0.8888888888888888,0.3150684931506849,0.17391304347826086,0.3,,16.0,53.0,3.0,14.0,2.0,5.0,4.0,9.0,4.0,1.0,5.0,2.0,0.4444444444444444,0.150997150997151,0.3018867924528302,0.3076923076923077,1.0,0.25,0.10869565217391304,0.4,0.5,0.1917808219178082,0.21428571428571427,2.0,4.0,,1.0,0.08695652173913043,0.5,1.0,1.0,2.0,0.018867924528301886,2.0,3.0,0.078125,,0.046875,,,,,False,,,1.0,0.027777777777777776,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,60357.399999999994,1006,-144,2131,2146,559.0,537.0,268,4277,94.0,123.0,73.0,19.0,172.0,131,215,189.0,586,2575,58.0,186.0,172.0,2.0,66.0,26.0,92.0,11.0,53.0,1.0,210.0,14.0,83.0,40.0,6.0,129.0,34.0,163.0,24.0,53.0,36.0,63.0,2.0,,86.0,4.0,2.0,5.0,5.0,559.0,0.7099236641221374,0.7622950819672131,0.6093023255813953,0.599009900990099,0.6447661469933185,0.46782178217821785,0.010582010582010581,0.011627906976744186,20.43142043142043,0.18181818181818182,0.09803921568627451,0.15900383141762453,0.03286384976525822,0.13225806451612904,0.03356367226061204,0.041666666666666664,,0.0962566844919786,0.08974358974358974,0.1554959785522788,0.16778523489932887,1.0,0.30445544554455445,0.7642276422764228,0.7833333333333333,0.776595744680851,0.1806930693069307,0.04702970297029703,0.42574257425742573,0.7722772277227723,0.5565378712871285,0.5715976635514018,5.508372093023256,26.613227513227507,0.2623181604880338,12.0,19.0,28.0,41.0,29.0,102.0,14.0,27.0,6.0,64.0,34.0,37.0,159.0,76.0,18.0,8.0,15.0,20.0,12.0,47.0,32.0,15.0,29.0,6.0,14.0,16.0,112.0,8.0,43.0,10.0,2.0,159.0,10.0,0.5185185185185185,0.5862068965517241,0.5471698113207547,0.5700934579439252,0.5818181818181818,0.6330645161290323,0.037209302325581395,0.024390243902439025,0.0684931506849315,0.5471698113207547,0.034071550255536626,0.045774647887323945,0.01680672268907563,0.06486486486486487,0.3972602739726027,0.4264705882352941,0.4827586206896552,0.3584905660377358,0.631578947368421,0.38317757009345793,0.6829268292682927,0.5586208333333332,0.0979498861047836,0.172,0.10921501706484642,0.2713310580204778,8.0,64.0,15.0,43.0,74.0,18.0,49.0,186.0,36.0,64.0,5.0,10.0,,0.8378378378378378,0.3915343915343915,0.3673469387755102,0.3915343915343915,0.42105263157894735,0.42105263157894735,0.75,0.37209302325581395,0.3764705882352941,0.8125,0.40186915887850466,0.3488372093023256,0.37209302325581395,,10.0,17.0,3.0,6.0,8.0,24.0,10.0,26.0,12.0,11.0,15.0,6.0,0.38461538461538464,0.04207920792079208,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,0.4528301886792453,0.3333333333333333,0.75,0.056074766355140186,0.5,2.0,2.0,1.0,,0.03773584905660377,1.0,1.0,,7.0,,4.0,4.0,0.12307692307692308,,0.046153846153846156,,,1.0,1.0,False,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29326.0,489,-10,1021,1039,349.0,363.0,120,2060,19.0,28.0,22.0,,71.0,27,50,100.0,176,1186,13.0,28.0,71.0,3.0,46.0,22.0,68.0,12.0,41.0,2.0,158.0,5.0,23.0,19.0,3.0,45.0,10.0,55.0,10.0,25.0,14.0,44.0,,1.0,21.0,4.0,2.0,4.0,3.0,349.0,0.5185185185185185,0.5384615384615384,0.54,0.54,0.5573248407643312,0.6666666666666666,0.03,0.04225352112676056,15.582191780821919,0.16666666666666666,0.0892018779342723,0.08156028368794327,0.0211864406779661,0.08484848484848485,0.0205761316872428,0.02824858757062147,,0.10204081632653061,0.06741573033707865,0.09004739336492891,0.056338028169014086,0.75,0.18666666666666668,0.6785714285714286,0.76,0.631578947368421,0.14666666666666667,,0.47333333333333333,0.8533333333333334,0.5389843333333333,0.5252857142857144,4.544000000000001,25.338,0.3418217433888345,3.0,4.0,5.0,8.0,8.0,14.0,3.0,6.0,,18.0,6.0,11.0,65.0,26.0,2.0,6.0,10.0,5.0,3.0,23.0,14.0,9.0,15.0,2.0,3.0,8.0,17.0,,4.0,2.0,2.0,65.0,2.0,0.5,0.46153846153846156,0.5625,0.5510204081632653,0.5625,0.5925925925925926,0.12,0.10714285714285714,0.13636363636363635,0.6,0.02,0.00819672131147541,0.038461538461538464,0.03896103896103896,0.36363636363636365,0.42105263157894735,0.25,0.25,0.75,0.16326530612244897,0.625,0.5392499999999999,0.03225806451612903,0.07407407407407407,0.10227272727272728,0.3693181818181818,,27.0,9.0,26.0,36.0,14.0,36.0,72.0,36.0,27.0,,1.0,1.0,0.6666666666666666,0.36,0.3888888888888889,0.36,,,,0.38028169014084506,0.39705882352941174,0.5925925925925926,0.5306122448979592,0.34615384615384615,0.38028169014084506,0.009900990099009901,9.0,29.0,5.0,10.0,2.0,6.0,4.0,10.0,3.0,5.0,12.0,6.0,0.4,0.19333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3333333333333333,0.375,0.3333333333333333,1.0,0.20408163265306123,0.5,2.0,4.0,1.0,1.0,0.25,0.5,0.5,,7.0,,2.0,,0.11538461538461539,,,,,,,False,,,,,,
