EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,AtRimAssists,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,17018.4,284,-34,600,611,176,230.0,1211,697,1.0,7.0,9.0,4.0,174,16.69172932330827,0.29333333333333333,22.0,38.0,9.0,10.0,5.0,25.0,9.0,36.0,64.0,33.0,11.0,119.0,13.0,20.0,11.0,4.0,45.0,46.0,25.0,23.0,29.0,9.0,64.0,11.0,12.0,,45.0,,0.6388888888888888,0.6571428571428571,0.5625,0.65,0.5567010309278351,0.6612903225806451,0.5833333333333334,0.6818181818181818,0.3402061855670103,0.3917525773195876,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.05154639175257732,0.25773195876288657,0.3225806451612903,0.9,0.2903225806451613,0.7319587628865979,0.573632474226804,0.5400935483870969,0.37815126050420167,5.2,25.000000000000004,11.0,21.0,26.0,10.0,18.0,21.0,2.0,,0.2222222222222222,0.07936507936507936,0.06093189964157706,0.0967741935483871,0.21649484536082475,0.5238095238095238,0.55,8.0,2.0,11.0,7.0,7.0,2.0,2.0,2.0,0.08247422680412371,0.06451612903225806,0.06862745098039216,0.10144927536231885,7.0,11.0,21.0,0.0457516339869281,0.0684931506849315,0.6363636363636364,14.0,False,60.0,,1.0,3.0,3.0,,,,9.0,,3.0,5.0,12.0,2.0,4.0,,3.0,,4.0,5.0,36.0,,2.0,9.0,5.0,,6.0,4.0,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,0.36363636363636365,,0.45454545454545453,0.36363636363636365,0.5,0.2857142857142857,0.2857142857142857,,0.078125,0.10526315789473684,0.047619047619047616,,,,0.06666666666666667,,0.017391304347826087,0.007751937984496124,0.012295081967213115,0.022222222222222223,0.019230769230769232,,,0.038461538461538464,0.0392156862745098,,0.030303030303030304,0.024390243902439025,,0.6,0.6,0.6666666666666666,0.375,0.375,1.0,0.36,0.36,1.0,0.14285714285714285,,,,,0.42857142857142855,,,,0.5555555555555556,0.36,0.48017499999999996,,0.03361344537815126,1.0,,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,48687.39999999999,811,72,1711,1713,438,566.0,3424,1923,13.0,28.0,46.0,14.0,438,19.275879653238146,0.2559906487434249,47.0,71.0,10.0,18.0,18.0,166.0,40.0,67.0,118.0,192.0,37.0,390.0,15.0,28.0,51.0,19.0,112.0,38.0,166.0,81.0,139.0,21.0,336.0,38.0,51.0,9.0,112.0,8.0,0.2835820895522388,0.2878787878787879,0.5677966101694916,0.5357142857142857,0.5693548387096774,0.5886075949367089,0.5858433734939759,0.6222222222222222,0.6193548387096774,0.22903225806451613,0.6619718309859155,0.746031746031746,0.2978723404255319,0.05806451612903226,0.535483870967742,0.22784810126582278,0.5555555555555556,0.5063291139240507,0.8483870967741935,0.5563218446601944,0.549379487179487,0.28717948717948716,5.821186440677966,25.66979166666667,12.0,29.0,96.0,36.0,74.0,94.0,18.0,5.0,0.391304347826087,0.1016949152542373,0.09580052493438321,0.10175438596491228,0.0935483870967742,0.41379310344827586,0.5217391304347826,26.0,11.0,30.0,8.0,12.0,9.0,5.0,11.0,0.08387096774193549,0.13924050632911392,0.04643962848297214,0.09375,37.0,36.0,93.0,0.09068627450980392,0.05851063829787234,0.25,54.0,False,210.0,2.0,3.0,8.0,11.0,2.0,5.0,3.0,62.0,7.0,18.0,18.0,73.0,4.0,8.0,9.0,23.0,1.0,36.0,21.0,180.0,39.0,2.0,62.0,15.0,3.0,58.0,40.0,18.0,6.0,11.0,7.0,2.0,1.0,20.0,3.0,22.0,13.0,2.0,,1.0,3.0,6.0,7.0,2.0,3.0,2.0,,1.0,3.0,2.0,1.0,3.0,6.0,10.0,0.821917808219178,0.3802083333333333,0.391304347826087,0.4117647058823529,0.3802083333333333,0.5,0.5645161290322581,0.5806451612903226,0.015625,0.1271186440677966,0.11267605633802817,0.20689655172413793,0.05555555555555555,0.07692307692307693,0.006024096385542169,0.02127659574468085,0.037037037037037035,0.01971830985915493,0.024719101123595506,0.0225,0.006622516556291391,0.033112582781456956,0.018867924528301886,0.021739130434782608,0.032520325203252036,0.09740259740259741,0.16666666666666666,0.10144927536231885,0.02040816326530612,0.5454545454545454,0.4444444444444444,0.47058823529411764,0.25,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.37349397590361444,0.37575757575757573,0.8064516129032258,0.0967741935483871,0.6666666666666666,,0.16129032258064516,0.4,0.5806451612903226,0.3888888888888889,0.8571428571428571,0.2727272727272727,0.45,0.37349397590361444,0.5190333333333333,0.015384615384615385,0.09230769230769231,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,43129.29999999999,719,76,1490,1523,615,651.0,3013,1663,1.0,8.0,18.0,5.0,613,12.327981651376145,0.412751677852349,37.0,60.0,17.0,30.0,,22.0,16.0,52.0,100.0,72.0,37.0,204.0,21.0,44.0,29.0,17.0,83.0,52.0,22.0,19.0,31.0,3.0,74.0,43.0,59.0,3.0,83.0,3.0,0.5,0.6190476190476191,0.52,0.4772727272727273,0.48546511627906974,0.4520547945205479,0.5177664974619289,0.49404761904761907,0.4186046511627907,0.3488372093023256,0.6166666666666667,0.6727272727272727,0.4594594594594595,,0.12790697674418605,0.410958904109589,0.5666666666666667,0.2191780821917808,0.7674418604651163,0.5758845029239764,0.5766472222222222,0.4068627450980392,4.006000000000001,24.013888888888893,15.0,40.0,52.0,23.0,53.0,100.0,10.0,5.0,0.5555555555555556,0.06424581005586592,0.06775067750677506,0.06204379562043796,0.23255813953488372,0.375,0.40540540540540543,50.0,13.0,39.0,17.0,30.0,8.0,2.0,8.0,0.29069767441860467,0.1780821917808219,0.15463917525773196,0.2459016393442623,27.0,31.0,75.0,0.07105263157894737,0.06321839080459771,0.6,15.0,False,210.0,13.0,23.0,,15.0,1.0,3.0,4.0,6.0,,4.0,4.0,21.0,14.0,27.0,1.0,7.0,9.0,40.0,8.0,63.0,,20.0,6.0,8.0,1.0,12.0,9.0,3.0,1.0,24.0,22.0,1.0,3.0,47.0,10.0,22.0,5.0,1.0,,2.0,2.0,4.0,2.0,5.0,3.0,8.0,,1.0,,,,6.0,6.0,16.0,1.0,0.2916666666666667,0.14285714285714285,0.27586206896551724,0.2916666666666667,0.5185185185185185,0.45588235294117646,0.47619047619047616,0.013888888888888888,0.08,0.08333333333333333,0.075,,,0.045454545454545456,0.08571428571428572,0.017857142857142856,0.06303724928366762,0.06593406593406594,0.06451612903225806,0.08759124087591241,0.04819277108433735,0.043478260869565216,0.07450980392156863,0.045871559633027525,0.09032258064516129,0.0392156862745098,0.07142857142857142,0.11363636363636363,0.75,,,,0.3,0.3,1.0,0.2727272727272727,0.2857142857142857,1.0,0.6764705882352942,0.5652173913043478,0.23076923076923078,0.08823529411764706,0.3333333333333333,0.11764705882352941,,,0.3076923076923077,0.25,0.2727272727272727,0.5885272727272729,,0.19607843137254902,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49862.39999999999,831,7,1744,1741,582,514.0,3485,1990,5.0,14.0,27.0,8.0,577,11.382113821138212,0.33371559633027525,7.0,16.0,2.0,3.0,5.0,95.0,32.0,14.0,43.0,134.0,41.0,195.0,4.0,10.0,47.0,20.0,73.0,22.0,95.0,79.0,130.0,20.0,311.0,41.0,46.0,9.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4,0.4350282485875706,0.4649122807017544,0.4847715736040609,0.5289855072463768,0.7570621468926554,0.0903954802259887,0.4375,0.4375,0.8571428571428571,0.02824858757062147,0.536723163841808,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.847457627118644,0.5413042372881355,0.5334219298245615,0.37435897435897436,7.5930232558139545,24.901492537313423,5.0,22.0,6.0,29.0,65.0,80.0,13.0,2.0,0.48148148148148145,0.07901907356948229,0.07672955974842767,0.07746478873239436,0.12429378531073447,0.22727272727272727,0.25,39.0,15.0,26.0,12.0,9.0,10.0,6.0,12.0,0.22033898305084745,0.2631578947368421,0.05851063829787234,0.17307692307692307,32.0,40.0,65.0,0.07476635514018691,0.06046511627906977,0.8,53.0,False,189.0,,2.0,2.0,14.0,2.0,4.0,6.0,28.0,3.0,7.0,9.0,42.0,,3.0,5.0,11.0,,15.0,15.0,120.0,6.0,,28.0,2.0,,51.0,39.0,12.0,6.0,10.0,5.0,,4.0,15.0,3.0,14.0,11.0,1.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,4.0,2.0,2.0,2.0,3.0,7.0,3.0,0.9523809523809523,0.31343283582089554,0.45454545454545453,0.3191489361702128,0.31343283582089554,,0.5357142857142857,0.5357142857142857,,0.046511627906976744,,0.09090909090909091,,,,0.08695652173913043,,0.013404825737265416,0.022988505747126436,0.018564356435643563,0.007518796992481203,0.016304347826086956,0.017857142857142856,0.02821316614420063,0.008620689655172414,0.1,0.06349206349206349,0.08433734939759036,0.025423728813559324,0.5833333333333334,0.4,0.4,0.5,0.358974358974359,0.358974358974359,1.0,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.4,0.28125,0.29473684210526313,0.5570166666666666,0.014705882352941176,0.07692307692307693,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,115453.69999999998,1924,273,3990,4027,807,838.0,8017,4394,6.0,35.0,82.0,15.0,801,12.683140170566368,0.20225563909774436,249.0,325.0,34.0,47.0,2.0,2.0,1.0,272.0,380.0,4.0,126.0,670.0,38.0,53.0,2.0,43.0,119.0,360.0,2.0,47.0,106.0,10.0,271.0,253.0,252.0,25.0,119.0,21.0,0.6617647058823529,0.9375,0.7157894736842105,0.7169811320754716,0.7083333333333334,0.6909090909090909,0.67,0.6134020618556701,0.010416666666666666,0.8463541666666666,0.7661538461538462,0.8163934426229508,0.6465863453815262,0.005208333333333333,0.005208333333333333,0.8545454545454545,0.723404255319149,0.01818181818181818,0.8567708333333334,0.6488488281249997,0.6371472727272728,0.17761194029850746,2.1421052631578936,24.474999999999998,23.0,53.0,184.0,189.0,463.0,698.0,47.0,27.0,0.573170731707317,0.21283783783783783,0.21862348178137653,0.21529745042492918,0.13802083333333334,0.4339622641509434,0.48936170212765956,2.0,1.0,48.0,10.0,113.0,93.0,44.0,100.0,0.005208333333333333,0.01818181818181818,0.23789473684210527,0.23991507430997877,243.0,76.0,165.0,0.22334558823529413,0.2554347826086957,0.8260869565217391,29.0,False,500.0,90.0,129.0,,,,,,,,1.0,,,93.0,141.0,,1.0,40.0,226.0,,,,160.0,,26.0,,59.0,51.0,8.0,8.0,104.0,125.0,6.0,31.0,235.0,20.0,38.0,20.0,6.0,1.0,2.0,17.0,34.0,16.0,42.0,4.0,22.0,,,,7.0,6.0,37.0,62.0,12.0,,,,,,0.6595744680851063,0.6549295774647887,0.653179190751445,,0.06842105263157895,0.06153846153846154,0.11320754716981132,,,,0.36046511627906974,0.045454545454545456,0.13982102908277405,0.1111111111111111,0.1251366120218579,0.21,0.09817351598173515,0.12179487179487179,0.10277777777777777,0.1388888888888889,0.16712328767123288,0.23976608187134502,0.2032967032967033,0.23255813953488372,0.62,,,,,,,,,,0.9084507042253521,0.6976744186046512,0.12222222222222222,,,0.007042253521126761,,,,,,0.6001510869565216,,0.3373134328358209,,1.0,1.0,12.0,8.0,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,29,-16,61,63,19,15.0,124,65,,,,,18,7.042253521126761,0.3114754098360656,1.0,2.0,,,,,,2.0,4.0,,2.0,6.0,,,,2.0,2.0,,,3.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,,,0.5,,0.5,,0.6,1.0,,0.5,0.5,0.5,,,,,,,0.5,0.524875,,0.3333333333333333,5.8,,1.0,2.0,4.0,,4.0,4.0,,,,,0.12,,0.5,0.5,0.5,,,,,,,,,,,,,3.0,4.0,5.0,0.21428571428571427,0.2222222222222222,,2.0,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,127952.7,2133,222,4468,4484,1099,1244.0,8952,5172,25.0,72.0,169.0,42.0,1085,26.198461234957588,0.24597135183527305,219.0,320.0,63.0,98.0,113.0,227.0,45.0,385.0,694.0,293.0,324.0,1367.0,104.0,180.0,53.0,136.0,377.0,338.0,227.0,146.0,336.0,39.0,862.0,284.0,397.0,35.0,370.0,29.0,0.43896103896103894,0.4828571428571429,0.5547550432276657,0.5777777777777777,0.5283687943262412,0.5171673819742489,0.5887931034482758,0.6140065146579805,0.2968591691995947,0.3242147922998987,0.684375,0.7577854671280276,0.5114155251141552,0.11448834853090173,0.22998986828774062,0.4206008583690987,0.6428571428571429,0.19313304721030042,0.6210739614994935,0.5450180851063832,0.5431212446351928,0.2757863935625457,6.838904899135447,25.08873720136518,123.0,261.0,432.0,136.0,338.0,446.0,97.0,44.0,0.5739644970414202,0.140641158221303,0.13998082454458294,0.14112903225806453,0.26443768996960487,0.47126436781609193,0.5082644628099173,66.0,8.0,69.0,31.0,188.0,15.0,8.0,16.0,0.0668693009118541,0.034334763948497854,0.1671111111111111,0.22596153846153846,156.0,74.0,182.0,0.13941018766756033,0.13545816733067728,0.3333333333333333,96.0,False,513.0,41.0,65.0,43.0,22.0,2.0,3.0,2.0,69.0,7.0,22.0,9.0,91.0,46.0,94.0,9.0,25.0,37.0,156.0,11.0,225.0,48.0,70.0,69.0,51.0,,190.0,127.0,63.0,11.0,37.0,61.0,10.0,46.0,108.0,20.0,38.0,53.0,11.0,1.0,8.0,14.0,16.0,15.0,16.0,2.0,50.0,,2.0,,1.0,1.0,6.0,13.0,24.0,0.8241758241758241,0.310580204778157,0.36,0.20754716981132076,0.310580204778157,0.48936170212765956,0.5,0.5531914893617021,,0.07348703170028818,0.096875,0.07279693486590039,0.008849557522123894,,,0.42990654205607476,0.07246376811594203,0.06489361702127659,0.036561264822134384,0.050204918032786885,0.08035714285714286,0.06744186046511629,0.028735632183908046,0.042746113989637305,0.016666666666666666,0.15560640732265446,0.1111111111111111,0.13901345291479822,0.04415011037527594,0.8125,0.3805309734513274,0.38392857142857145,0.37209302325581395,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.3039647577092511,0.3039647577092511,0.782608695652174,0.5462184873949579,0.6307692307692307,0.07317073170731707,0.025210084033613446,0.6666666666666666,0.18487394957983194,0.3181818181818182,0.8571428571428571,0.25,0.2,0.3039647577092511,0.5427694805194807,,0.1141185076810534,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4548.799999999999,76,-13,179,187,89,127.0,366,198,1.0,1.0,7.0,3.0,85,8.080808080808081,0.4972067039106145,,1.0,,,,5.0,4.0,1.0,2.0,6.0,2.0,10.0,,,4.0,2.0,5.0,,5.0,11.0,15.0,1.0,34.0,3.0,2.0,,5.0,,,,0.5,,0.5,0.375,0.5555555555555556,0.5,0.75,0.125,,,,,0.625,,,1.0,0.875,0.51379375,0.5119875,0.5,3.25,25.650000000000002,1.0,1.0,2.0,2.0,7.0,7.0,6.0,1.0,0.8571428571428571,0.05128205128205128,0.0945945945945946,0.06666666666666667,0.125,1.0,1.0,1.0,,7.0,2.0,1.0,,,,0.125,,0.1111111111111111,0.3333333333333333,5.0,3.0,6.0,0.14285714285714285,0.13333333333333333,,10.0,False,17.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,1.0,6.0,,,1.0,,,4.0,4.0,,,,,,,,,5.0,5.0,,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.75,0.75,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,0.25,0.2,,,0.3,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18795.4,313,-105,647,656,260,289.0,1303,813,3.0,7.0,17.0,8.0,260,15.243101182654401,0.401854714064915,17.0,30.0,6.0,10.0,3.0,21.0,4.0,18.0,45.0,40.0,23.0,104.0,7.0,14.0,8.0,10.0,33.0,22.0,21.0,8.0,14.0,1.0,34.0,24.0,29.0,,33.0,,0.6111111111111112,0.6470588235294118,0.4,0.5,0.4764705882352941,0.5227272727272727,0.5252525252525253,0.5892857142857143,0.47058823529411764,0.35294117647058826,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.03529411764705882,0.24705882352941178,0.45454545454545453,0.6,0.18181818181818182,0.8235294117647058,0.5839364705882354,0.5988454545454546,0.3173076923076923,3.9800000000000013,24.647499999999997,1.0,12.0,14.0,16.0,22.0,28.0,10.0,3.0,0.5882352941176471,0.11940298507462686,0.07749077490774908,0.125,0.1411764705882353,0.08333333333333333,0.14285714285714285,19.0,4.0,8.0,1.0,14.0,1.0,,1.0,0.2235294117647059,0.18181818181818182,0.1414141414141414,0.23728813559322035,5.0,23.0,35.0,0.0364963503649635,0.030303030303030304,,7.0,False,90.0,3.0,3.0,,5.0,,1.0,2.0,10.0,2.0,3.0,1.0,15.0,3.0,5.0,2.0,4.0,,12.0,3.0,36.0,9.0,2.0,10.0,8.0,1.0,6.0,1.0,5.0,,4.0,2.0,,1.0,6.0,,7.0,7.0,2.0,,1.0,,4.0,,1.0,2.0,,,,,,,1.0,,6.0,0.8,0.375,0.5,0.375,0.375,0.6,0.6666666666666666,0.6666666666666666,0.025,0.17777777777777778,0.1,0.4166666666666667,,,0.047619047619047616,0.06666666666666667,,0.011627906976744186,0.026143790849673203,0.018461538461538463,0.027777777777777776,,,0.03,0.018867924528301886,0.04,0.047619047619047616,0.1,,,,,,0.2631578947368421,0.2631578947368421,0.8,0.47619047619047616,0.5,0.8,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.25,0.47619047619047616,0.5610357142857143,,0.11538461538461539,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326,-55,691,708,180,262.0,1399,771,7.0,12.0,36.0,12.0,180,23.506988564167724,0.26049204052098407,18.0,42.0,4.0,12.0,28.0,26.0,5.0,35.0,108.0,33.0,15.0,121.0,5.0,30.0,6.0,4.0,20.0,28.0,26.0,33.0,58.0,8.0,141.0,20.0,20.0,2.0,20.0,,0.4,0.4117647058823529,0.32407407407407407,0.16666666666666666,0.375886524822695,0.2222222222222222,0.40604026845637586,0.2631578947368421,0.23404255319148937,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.19858156028368795,0.18439716312056736,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.5319148936170213,0.526214893617021,0.5194847222222222,0.1652892561983471,8.25925925925926,25.175757575757572,10.0,38.0,42.0,19.0,36.0,41.0,24.0,5.0,0.6666666666666666,0.1310344827586207,0.11076923076923077,0.14423076923076922,0.2695035460992908,0.2631578947368421,0.3125,7.0,1.0,19.0,5.0,7.0,3.0,2.0,3.0,0.04964539007092199,0.027777777777777776,0.05442176870748299,0.061946902654867256,17.0,20.0,35.0,0.09444444444444444,0.06976744186046512,0.4,25.0,False,80.0,,1.0,7.0,4.0,,,,8.0,,2.0,2.0,12.0,1.0,7.0,,2.0,,2.0,2.0,27.0,9.0,2.0,8.0,18.0,,25.0,19.0,6.0,,4.0,1.0,,,5.0,,14.0,19.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,2.0,2.0,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.2619047619047619,0.15789473684210525,0.03571428571428571,,,,,0.005494505494505495,0.02877697841726619,0.01557632398753894,0.012987012987012988,,,0.03225806451612903,0.021739130434782608,0.07352941176470588,0.23076923076923078,0.0975609756097561,,0.6666666666666666,0.25,0.25925925925925924,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,,,,0.2222222222222222,,,,0.4,0.3076923076923077,0.47300000000000003,0.029411764705882353,0.01652892561983471,,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,12282.099999999999,205,30,435,458,191,234.0,893,487,,4.0,8.0,6.0,190,14.880952380952381,0.43908045977011495,38.0,55.0,13.0,22.0,,,,40.0,60.0,,11.0,91.0,14.0,25.0,,3.0,31.0,64.0,,2.0,7.0,,19.0,18.0,17.0,1.0,31.0,1.0,0.8,0.9411764705882353,0.6666666666666666,0.56,0.6666666666666666,0.56,0.6791044776119403,0.5535714285714286,,0.9166666666666666,0.6909090909090909,0.7450980392156863,0.7894736842105263,,,0.88,0.5909090909090909,,0.9166666666666666,0.679525,0.6497320000000001,0.34065934065934067,1.6666666666666667,,2.0,5.0,16.0,17.0,28.0,57.0,4.0,3.0,0.5,0.1588785046728972,0.10952380952380952,0.16,0.08333333333333333,0.4,0.5,,,4.0,2.0,9.0,11.0,3.0,13.0,,,0.13636363636363635,0.13636363636363635,6.0,26.0,34.0,0.05825242718446602,0.04878048780487805,1.0,2.0,False,60.0,7.0,14.0,,,,,,,,,,,8.0,15.0,,,6.0,22.0,,,,12.0,,5.0,,5.0,4.0,1.0,,12.0,16.0,1.0,5.0,29.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,3.0,,,,2.0,1.0,8.0,6.0,1.0,,,,,,0.5333333333333333,0.5333333333333333,0.6111111111111112,,0.08333333333333333,0.07272727272727272,0.2,,,,0.35714285714285715,0.07142857142857142,0.14953271028037382,0.1348314606741573,0.14285714285714285,0.18421052631578946,0.1568627450980392,0.05555555555555555,0.1206896551724138,0.16129032258064516,0.041666666666666664,0.14285714285714285,0.15625,0.06666666666666667,0.46153846153846156,,,,,,,,,,0.9333333333333333,0.5,0.14285714285714285,,,,,,,,,0.6197923076923076,,0.24175824175824176,,,1.0,,,,,,1.0
