EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42931.29999999999,716,86,1484,1515,615,2999,37.0,60.0,17.0,30.0,,52.0,99.0,37.0,204.0,1651,21.0,44.0,17.0,83.0,52.0,43.0,59.0,3.0,83.0,613,3.0,0.5,0.6190476190476191,0.5252525252525253,0.4772727272727273,0.48830409356725146,0.4520547945205479,0.5204081632653061,0.49404761904761907,12.31300345224396,0.3508771929824561,0.6166666666666667,0.6727272727272727,0.4594594594594595,,0.410958904109589,0.5666666666666667,0.7719298245614035,0.5768779411764704,0.5766472222222222,0.4068627450980392,3.9595959595959602,0.41442048517520214,15.0,39.0,52.0,23.0,53.0,100.0,10.0,5.0,18.0,5.0,0.5555555555555556,0.06460674157303371,0.0681198910081744,0.0625,0.22807017543859648,0.38461538461538464,0.4166666666666667,39.0,17.0,30.0,0.15544041450777202,0.24793388429752067,27.0,0.07142857142857142,0.06358381502890173,19.0,31.0,15.0,74.0,False,643.0,210.0,13.0,23.0,,15.0,50.0,1.0,3.0,4.0,13.0,6.0,22.0,,4.0,4.0,16.0,21.0,72.0,14.0,27.0,1.0,7.0,9.0,40.0,8.0,29.0,63.0,,20.0,22.0,6.0,8.0,1.0,12.0,9.0,3.0,3.0,1.0,24.0,22.0,1.0,3.0,47.0,10.0,22.0,1.0,5.0,8.0,1.0,,2.0,2.0,31.0,74.0,4.0,2.0,5.0,3.0,8.0,,1.0,,8.0,,,6.0,2.0,8.0,6.0,15.0,1.0,0.2916666666666667,0.14285714285714285,0.27586206896551724,0.2916666666666667,0.5185185185185185,0.45588235294117646,0.47619047619047616,0.42105263157894735,0.013888888888888888,0.08080808080808081,0.08333333333333333,0.07692307692307693,,,0.045454545454545456,0.08571428571428572,0.017857142857142856,0.06340057636887608,0.06629834254143646,0.06488011283497884,0.08759124087591241,0.04878048780487805,0.043478260869565216,0.07480314960629922,0.046296296296296294,0.09090909090909091,0.0392156862745098,0.07142857142857142,0.11494252873563218,0.75,0.6,,,,0.29239766081871343,0.3,0.3,1.0,0.1286549707602339,0.2727272727272727,0.2857142857142857,1.0,0.6764705882352942,0.5652173913043478,0.23076923076923078,0.08823529411764706,0.3333333333333333,0.11764705882352941,,,0.1780821917808219,0.3076923076923077,0.2191780821917808,0.25,0.2727272727272727,0.5885272727272729,,0.19607843137254902,24.013888888888893,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49862.39999999999,831,7,1744,1741,582,3485,7.0,16.0,2.0,3.0,5.0,14.0,43.0,41.0,195.0,1990,4.0,10.0,20.0,73.0,22.0,41.0,46.0,9.0,69.0,577,7.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4,0.4350282485875706,0.4649122807017544,0.4847715736040609,0.5289855072463768,11.382113821138212,0.0903954802259887,0.4375,0.4375,0.8571428571428571,0.02824858757062147,0.05263157894736842,0.6666666666666666,0.847457627118644,0.5413042372881355,0.5334219298245615,0.37435897435897436,7.5930232558139545,0.33371559633027525,5.0,22.0,6.0,29.0,65.0,80.0,13.0,2.0,27.0,8.0,0.48148148148148145,0.07901907356948229,0.07672955974842767,0.07746478873239436,0.12429378531073447,0.22727272727272727,0.25,26.0,12.0,9.0,0.05851063829787234,0.17307692307692307,32.0,0.07476635514018691,0.06046511627906977,79.0,130.0,53.0,311.0,False,514.0,189.0,,2.0,2.0,14.0,39.0,2.0,4.0,6.0,15.0,28.0,95.0,3.0,7.0,9.0,32.0,42.0,134.0,,3.0,5.0,11.0,,15.0,15.0,47.0,120.0,6.0,,95.0,28.0,2.0,,51.0,39.0,12.0,20.0,6.0,10.0,5.0,,4.0,15.0,3.0,14.0,5.0,11.0,14.0,1.0,1.0,,1.0,40.0,65.0,1.0,2.0,3.0,10.0,,,4.0,2.0,10.0,2.0,2.0,3.0,6.0,12.0,7.0,3.0,0.9523809523809523,0.31343283582089554,0.45454545454545453,0.3191489361702128,0.31343283582089554,,0.5357142857142857,0.5357142857142857,0.7570621468926554,,0.046511627906976744,,0.09090909090909091,,,,0.08695652173913043,,0.013404825737265416,0.022988505747126436,0.018564356435643563,0.007518796992481203,0.016304347826086956,0.017857142857142856,0.02821316614420063,0.008620689655172414,0.1,0.06349206349206349,0.08433734939759036,0.025423728813559324,0.5833333333333334,0.8,0.4,0.4,0.5,0.22033898305084745,0.358974358974359,0.358974358974359,1.0,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.2631578947368421,0.4,0.5614035087719298,0.28125,0.29473684210526313,0.5570166666666666,0.014705882352941176,0.07692307692307693,24.901492537313423,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109754.9,1829,264,3791,3829,755,7620,235.0,310.0,33.0,46.0,2.0,258.0,364.0,119.0,635.0,4183,37.0,52.0,40.0,114.0,342.0,237.0,237.0,23.0,114.0,749,19.0,0.6627906976744186,0.9395604395604396,0.7087912087912088,0.7115384615384616,0.7010869565217391,0.6851851851851852,0.6656184486373166,0.6129032258064516,12.729779411764705,0.842391304347826,0.7580645161290323,0.8075601374570447,0.6468085106382979,0.005434782608695652,0.8518518518518519,0.717391304347826,0.8532608695652174,0.6480324728260866,0.63435,0.1795275590551181,2.1681318681318675,0.19915589554207333,23.0,52.0,174.0,180.0,440.0,666.0,46.0,26.0,79.0,15.0,0.5822784810126582,0.21201413427561838,0.21792152704135737,0.2162962962962963,0.14130434782608695,0.4423076923076923,0.48936170212765956,45.0,9.0,107.0,0.2356828193832599,0.23777777777777778,231.0,0.2227579556412729,0.25572519083969464,44.0,100.0,26.0,256.0,False,792.0,481.0,86.0,124.0,,,2.0,,,,1.0,,2.0,,1.0,,1.0,,4.0,89.0,136.0,,1.0,38.0,216.0,,2.0,,,152.0,2.0,,24.0,,56.0,49.0,7.0,10.0,8.0,104.0,116.0,6.0,29.0,226.0,20.0,36.0,6.0,20.0,33.0,5.0,1.0,2.0,17.0,73.0,157.0,32.0,15.0,39.0,4.0,21.0,,,,90.0,6.0,5.0,36.0,42.0,96.0,59.0,12.0,,,,,,0.6544117647058824,0.6496350364963503,0.6506024096385542,0.010869565217391304,,0.06593406593406594,0.06129032258064516,0.09615384615384616,,,,0.3717948717948718,0.046875,0.1358313817330211,0.11698537682789652,0.12621916236374067,0.20761245674740483,0.0954653937947494,0.1095890410958904,0.10946745562130178,0.14084507042253522,0.16379310344827586,0.24242424242424243,0.19540229885057472,0.23255813953488372,0.6145833333333334,0.8260869565217391,,,,0.005434782608695652,,,,0.005434782608695652,,,,0.9051094890510949,0.6935483870967742,0.12790697674418605,,,0.0072992700729927005,,,0.018518518518518517,,0.018518518518518517,,,0.6012045977011494,,0.3401574803149606,24.474999999999998,,1.0,1.0,12.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,122187.7,2036,224,4268,4280,1054,8548,206.0,302.0,61.0,95.0,110.0,368.0,664.0,307.0,1313.0,4950,102.0,175.0,130.0,364.0,326.0,270.0,375.0,32.0,358.0,1041,27.0,0.4429347826086957,0.4851190476190476,0.5542168674698795,0.5828571428571429,0.5311510031678986,0.5176991150442478,0.590990990990991,0.6148648648648649,26.166873192895498,0.31890179514255546,0.6821192052980133,0.7573529411764706,0.5145631067961165,0.11615628299894404,0.42035398230088494,0.6421052631578947,0.617740232312566,0.5437613516367477,0.5433851769911502,0.27722772277227725,6.929518072289159,0.24695407685098406,120.0,252.0,410.0,129.0,317.0,418.0,89.0,40.0,158.0,40.0,0.5632911392405063,0.1385606874328679,0.13808574277168495,0.13908205841446453,0.26610348468849,0.47619047619047616,0.5150214592274678,66.0,30.0,179.0,0.1660482374768089,0.22515723270440252,148.0,0.13767441860465116,0.13445378151260504,144.0,327.0,94.0,837.0,False,1180.0,488.0,38.0,61.0,42.0,21.0,64.0,2.0,3.0,1.0,7.0,69.0,219.0,7.0,21.0,9.0,44.0,90.0,283.0,43.0,88.0,9.0,24.0,36.0,149.0,10.0,51.0,222.0,48.0,64.0,219.0,69.0,50.0,,183.0,120.0,63.0,39.0,11.0,34.0,57.0,10.0,40.0,101.0,19.0,36.0,24.0,49.0,69.0,11.0,1.0,8.0,12.0,69.0,172.0,16.0,13.0,16.0,2.0,48.0,,2.0,,15.0,1.0,1.0,6.0,8.0,16.0,13.0,23.0,0.8222222222222222,0.31802120141342755,0.375,0.19607843137254902,0.31802120141342755,0.48863636363636365,0.5044642857142857,0.5601503759398496,0.2988384371700106,,0.07530120481927711,0.09933774834437085,0.07539682539682539,0.00909090909090909,,,0.40816326530612246,0.07462686567164178,0.06361607142857142,0.035269709543568464,0.0489247311827957,0.07453416149068323,0.06845965770171149,0.030303030303030304,0.0410958904109589,0.017094017094017096,0.15165876777251186,0.11299435028248588,0.13679245283018868,0.04387990762124711,0.8125,0.3416666666666667,0.38181818181818183,0.3853211009174312,0.38095238095238093,0.0675818373812038,0.328125,0.328125,0.9523809523809523,0.23125659978880675,0.3150684931506849,0.3150684931506849,0.782608695652174,0.5446428571428571,0.6229508196721312,0.07894736842105263,0.026785714285714284,0.6666666666666666,0.1875,0.3333333333333333,0.8571428571428571,0.030973451327433628,0.14285714285714285,0.19469026548672566,0.20454545454545456,0.3150684931506849,0.54453661971831,,0.11348057882711349,25.10565371024735,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4548.799999999999,76,-13,179,187,89,366,,1.0,,,,1.0,2.0,2.0,10.0,198,,,2.0,5.0,,3.0,2.0,,5.0,85,,,,0.5,,0.5,0.375,0.5555555555555556,0.5,8.080808080808081,0.125,,,,,,,0.875,0.51379375,0.5119875,0.5,3.25,0.4972067039106145,1.0,1.0,2.0,2.0,7.0,7.0,6.0,1.0,7.0,3.0,0.8571428571428571,0.05128205128205128,0.0945945945945946,0.06666666666666667,0.125,1.0,1.0,7.0,2.0,1.0,0.1111111111111111,0.3333333333333333,5.0,0.14285714285714285,0.13333333333333333,11.0,15.0,10.0,34.0,False,127.0,17.0,,,,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,4.0,2.0,6.0,,,1.0,2.0,,3.0,1.0,4.0,6.0,,,5.0,1.0,,,4.0,4.0,,1.0,,,,,,,,5.0,1.0,5.0,1.0,,,,1.0,3.0,6.0,,,,1.0,,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,1.0,0.25,0.2,,,0.3,25.650000000000002,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12436.400000000001,207,-37,439,448,114,887,16.0,28.0,5.0,6.0,3.0,26.0,45.0,7.0,89.0,519,9.0,14.0,2.0,29.0,34.0,8.0,8.0,,29.0,113,,0.6538461538461539,0.68,0.5777777777777777,0.6428571428571429,0.5774647887323944,0.6136363636363636,0.6013513513513513,0.6304347826086957,16.910229645093946,0.39436619718309857,0.5714285714285714,0.64,0.625,0.04225352112676056,0.2727272727272727,0.8333333333333334,0.7605633802816901,0.5673739436619717,0.4943204545454545,0.3258426966292135,5.133333333333334,0.25968109339407747,8.0,14.0,18.0,6.0,13.0,15.0,1.0,,7.0,2.0,0.14285714285714285,0.06451612903225806,0.05660377358490566,0.07246376811594203,0.19718309859154928,0.5714285714285714,0.5714285714285714,8.0,5.0,5.0,0.06756756756756757,0.10416666666666667,6.0,0.05042016806722689,0.09803921568627451,17.0,22.0,9.0,49.0,False,162.0,37.0,,1.0,2.0,3.0,8.0,,,,2.0,7.0,18.0,,2.0,3.0,6.0,10.0,26.0,1.0,2.0,,2.0,,2.0,3.0,8.0,30.0,,2.0,18.0,7.0,3.0,,5.0,3.0,2.0,8.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,,,7.0,15.0,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,1.0,0.38461538461538464,,0.375,0.38461538461538464,0.5,0.25,0.25,0.36619718309859156,,0.06666666666666667,0.10714285714285714,,,,,0.1,,0.02564102564102564,,0.011627906976744186,0.034482758620689655,0.02857142857142857,,,,0.023255813953488372,,0.041666666666666664,0.034482758620689655,,0.625,0.6666666666666666,0.6666666666666666,1.0,0.11267605633802817,0.375,0.375,1.0,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.25,,,,,0.5,,,0.09090909090909091,,0.2727272727272727,0.5,0.3888888888888889,0.5286,,0.02247191011235955,24.984615384615385,1.0,,,,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18384.4,306,-94,633,641,252,1274,17.0,30.0,6.0,10.0,3.0,18.0,45.0,23.0,104.0,795,7.0,14.0,10.0,33.0,22.0,24.0,29.0,,33.0,252,,0.6111111111111112,0.6470588235294118,0.4,0.5,0.4879518072289157,0.5227272727272727,0.5360824742268041,0.5892857142857143,15.188172043010752,0.3614457831325301,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.03614457831325301,0.45454545454545453,0.6,0.8192771084337349,0.5844530120481929,0.5988454545454546,0.3173076923076923,3.9800000000000013,0.3981042654028436,1.0,12.0,14.0,16.0,22.0,28.0,10.0,3.0,16.0,8.0,0.625,0.12121212121212122,0.07924528301886792,0.12745098039215685,0.14457831325301204,0.08333333333333333,0.14285714285714285,8.0,1.0,14.0,0.14432989690721648,0.23728813559322035,5.0,0.03759398496240601,0.03125,8.0,14.0,7.0,34.0,False,278.0,87.0,3.0,3.0,,5.0,18.0,,1.0,2.0,4.0,10.0,20.0,2.0,3.0,1.0,4.0,15.0,38.0,3.0,5.0,2.0,4.0,,12.0,3.0,8.0,36.0,9.0,2.0,20.0,10.0,8.0,1.0,6.0,1.0,5.0,1.0,,4.0,2.0,,1.0,6.0,,7.0,3.0,7.0,6.0,1.0,,1.0,,22.0,34.0,4.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,6.0,0.8,0.39473684210526316,0.5,0.375,0.39473684210526316,0.6,0.6666666666666666,0.6666666666666666,0.4578313253012048,0.02631578947368421,0.17777777777777778,0.1,0.4166666666666667,,,0.05,0.06666666666666667,,0.012048192771084338,0.02702702702702703,0.01910828025477707,0.028169014084507043,,,0.03125,0.019230769230769232,0.041666666666666664,0.047619047619047616,0.1,,,,,,,0.21686746987951808,0.2777777777777778,0.2777777777777778,0.8,0.24096385542168675,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.5,0.18181818181818182,0.25,0.5,0.5610357142857143,,0.11538461538461539,24.67631578947368,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326,-55,691,708,180,1399,18.0,42.0,4.0,12.0,28.0,35.0,108.0,15.0,121.0,771,5.0,30.0,4.0,20.0,28.0,20.0,20.0,2.0,20.0,180,,0.4,0.4117647058823529,0.32407407407407407,0.16666666666666666,0.375886524822695,0.2222222222222222,0.40604026845637586,0.2631578947368421,23.506988564167724,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.19858156028368795,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.526214893617021,0.5194847222222222,0.1652892561983471,8.25925925925926,0.26049204052098407,10.0,38.0,42.0,19.0,36.0,41.0,24.0,5.0,36.0,12.0,0.6666666666666666,0.1310344827586207,0.11076923076923077,0.14423076923076922,0.2695035460992908,0.2631578947368421,0.3125,19.0,5.0,7.0,0.05442176870748299,0.061946902654867256,17.0,0.09444444444444444,0.06976744186046512,33.0,58.0,25.0,141.0,False,262.0,80.0,,1.0,7.0,4.0,7.0,,,,1.0,8.0,26.0,,2.0,2.0,5.0,12.0,33.0,1.0,7.0,,2.0,,2.0,2.0,6.0,27.0,9.0,2.0,26.0,8.0,18.0,,25.0,19.0,6.0,8.0,,4.0,1.0,,,5.0,,14.0,7.0,19.0,12.0,3.0,1.0,,1.0,20.0,35.0,2.0,1.0,,2.0,2.0,,,1.0,3.0,,,1.0,2.0,3.0,2.0,2.0,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.23404255319148937,,0.16666666666666666,0.2619047619047619,0.15789473684210525,0.03571428571428571,,,,,0.005494505494505495,0.02877697841726619,0.01557632398753894,0.012987012987012988,,,0.03225806451612903,0.021739130434782608,0.07352941176470588,0.23076923076923078,0.0975609756097561,,0.6666666666666666,0.4,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,,,,0.2222222222222222,,,0.027777777777777776,,0.1388888888888889,0.4,0.3076923076923077,0.47300000000000003,0.029411764705882353,0.01652892561983471,25.175757575757572,,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,12094.099999999999,202,38,429,451,191,880,38.0,55.0,13.0,22.0,,40.0,59.0,11.0,91.0,477,14.0,25.0,3.0,31.0,64.0,18.0,17.0,1.0,31.0,190,1.0,0.8,0.9411764705882353,0.6779661016949152,0.56,0.6779661016949152,0.56,0.6893939393939394,0.5535714285714286,14.859437751004014,0.9322033898305084,0.6909090909090909,0.7450980392156863,0.7894736842105263,,0.88,0.5909090909090909,0.9322033898305084,0.6848677966101695,0.6497320000000001,0.34065934065934067,1.6067796610169491,0.44522144522144524,2.0,4.0,16.0,17.0,28.0,57.0,4.0,3.0,8.0,6.0,0.5,0.1619047619047619,0.11165048543689321,0.1643835616438356,0.06779661016949153,0.5,0.6666666666666666,3.0,2.0,9.0,0.13846153846153847,0.13846153846153847,6.0,0.0594059405940594,0.05,2.0,7.0,2.0,19.0,False,227.0,60.0,7.0,14.0,,,,,,,,,,,,,,,,8.0,15.0,,,6.0,22.0,,,,,12.0,,,5.0,,5.0,4.0,1.0,,,12.0,16.0,1.0,5.0,29.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,26.0,34.0,2.0,2.0,3.0,,3.0,,,,11.0,2.0,1.0,8.0,3.0,13.0,6.0,1.0,,,,,,0.5333333333333333,0.5333333333333333,0.6111111111111112,,,0.0847457627118644,0.07272727272727272,0.25,,,,0.35714285714285715,0.07142857142857142,0.1523809523809524,0.13793103448275862,0.14583333333333334,0.18421052631578946,0.16326530612244897,0.05555555555555555,0.12280701754385964,0.16666666666666666,0.0425531914893617,0.14285714285714285,0.15625,0.07142857142857142,0.46153846153846156,1.0,,,,,,,,,,,,0.9333333333333333,0.5,0.14285714285714285,,,,,,,,,,,0.6197923076923076,,0.24175824175824176,,,,1.0,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18,213,229,100,442,15.0,17.0,9.0,11.0,,17.0,21.0,7.0,44.0,247,10.0,13.0,5.0,25.0,24.0,8.0,11.0,1.0,24.0,99,,0.7058823529411765,0.75,0.8095238095238095,0.7692307692307693,0.5606060606060606,0.5882352941176471,0.5789473684210527,0.5952380952380952,19.665271966527197,0.5151515151515151,0.8823529411764706,0.9375,0.8,,0.6470588235294118,0.8181818181818182,0.8787878787878788,0.6024015151515151,0.6076117647058824,0.5681818181818182,2.871428571428572,0.4694835680751174,2.0,4.0,10.0,8.0,18.0,25.0,5.0,5.0,9.0,5.0,0.5555555555555556,0.1568627450980392,0.17391304347826086,0.13157894736842105,0.12121212121212122,0.5,0.6666666666666666,4.0,1.0,5.0,0.13513513513513514,0.2,8.0,0.1951219512195122,0.2777777777777778,4.0,5.0,2.0,11.0,False,140.0,23.0,1.0,2.0,,1.0,10.0,,,,3.0,,2.0,,,,1.0,1.0,12.0,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,5.0,2.0,,2.0,7.0,1.0,3.0,1.0,,4.0,1.0,,,2.0,7.0,12.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,1.0,0.08333333333333333,,,0.08333333333333333,0.5,0.5,0.5,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,,0.2,,0.047619047619047616,0.10869565217391304,0.07954545454545454,0.11764705882352941,,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.23076923076923078,0.07692307692307693,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.17647058823529413,,0.058823529411764705,,,0.5898,,0.045454545454545456,24.225000000000005,1.0,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5261.900000000001,88,-5,193,210,98,403,4.0,4.0,1.0,1.0,2.0,10.0,14.0,5.0,43.0,222,3.0,5.0,4.0,19.0,4.0,5.0,8.0,3.0,19.0,97,3.0,0.2,0.2222222222222222,0.7142857142857143,0.6,0.5,0.4166666666666667,0.5119047619047619,0.4523809523809524,21.17117117117117,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,0.05555555555555555,1.0,0.7368421052631579,0.5235894736842105,0.5073972222222222,0.4418604651162791,8.828571428571427,0.5077720207253886,4.0,8.0,16.0,6.0,12.0,17.0,4.0,1.0,5.0,2.0,0.8,0.1276595744680851,0.12941176470588237,0.1388888888888889,0.21052631578947367,0.5,0.5,2.0,,1.0,0.02564102564102564,0.06666666666666667,5.0,0.13157894736842105,0.23529411764705882,4.0,6.0,4.0,14.0,False,138.0,24.0,1.0,1.0,2.0,2.0,10.0,,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,6.0,24.0,2.0,3.0,1.0,5.0,,7.0,3.0,13.0,12.0,6.0,2.0,14.0,4.0,,,2.0,2.0,,,,2.0,3.0,,1.0,5.0,,2.0,1.0,3.0,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.25,0.2,0.23076923076923078,0.25,0.6666666666666666,0.4375,0.4375,0.631578947368421,,,,,,,,0.125,,0.075,0.047619047619047616,0.06097560975609756,0.06666666666666667,0.10526315789473684,,0.07407407407407407,,0.0625,,0.09090909090909091,,1.0,,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5681833333333334,,0.16279069767441862,25.150000000000002,,,,,,,,,
