EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SelfORebPct,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Offensive Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1477.6,25,-7.0,57,60,28.0,27.0,5.0,117,,,,,,2.0,,,,,,,,,3.0,,,2.0,,2.0,,3.0,2.0,2.0,65,,,,,2.0,,2.0,,,,,,3.0,,3.0,1.0,4.0,,1.0,,9.0,,2.0,1.0,3.0,,3,4.0,2.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,,,28.0,,,,,,,,,,,,,,0.16666666666666666,,,0.6,14.754098360655737,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,,,0.2,,0.09090909090909091,0.3333333333333333,,,,,,0.4,,,,,,,,,0.6,,,,,,,,,,,,0.5,,0.6,,0.43850999999999996,,0.4335,0.16666666666666666,0.3333333333333333,,,6.8,26.5,0.49122807017543857,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5113.9,85,-3.0,187,183,79.0,35.0,17.0,370,6.0,6.0,1.0,1.0,4.0,10.0,3.0,2.0,3.0,,,,,3.0,10.0,1.0,1.0,4.0,11.0,19.0,5.0,13.0,4.0,41.0,212,1.0,1.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,8.0,14.0,9.0,10.0,3.0,15.0,7.0,22.0,6.0,1.0,8.0,51.0,1.0,11.0,6.0,18.0,2.0,20,1.0,1.0,,9.0,7.0,3.0,2.0,12.0,,4.0,1.0,9.0,2.0,7.0,4.0,,,,,,12.0,78.0,,0.36363636363636365,0.36363636363636365,0.6,0.38461538461538464,1.0,0.25,0.38461538461538464,0.5789473684210527,0.5,0.578125,0.8333333333333334,0.45,0.5857142857142857,0.8333333333333334,0.5,0.40625,22.815533980582522,0.75,0.15789473684210525,0.2972972972972973,0.034482758620689655,0.22666666666666666,0.02564102564102564,0.05555555555555555,,,0.17391304347826086,0.2857142857142857,0.3448275862068966,0.125,,0.1875,1.0,1.0,0.5,0.3125,0.4,0.5,,0.09375,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.3,0.3,0.6666666666666666,,,,0.3333333333333333,0.1,1.0,,,0.4,0.25,0.59375,0.3,0.490315625,0.45705,0.45728,0.11428571428571428,0.18181818181818182,0.12195121951219512,0.2926829268292683,7.521052631578947,26.36923076923077,0.42245989304812837,1.0,1.0,2.0,,2.0,7.0,,1.0,4.0,,1.0,,,0.5,0.10526315789473684,,0.02040816326530612,,0.3333333333333333,0.3333333333333333,1.0,6.0,,3.0,,,,,0.2,,1.0,1.0,,0.5,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,0.0625,,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,6,,,3.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,25.0,,,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,20.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13665.0,228,-63.0,482,486,86.0,96.0,55.0,968,16.0,20.0,5.0,5.0,11.0,18.0,14.0,4.0,9.0,,1.0,,2.0,19.0,47.0,4.0,3.0,9.0,32.0,52.0,23.0,56.0,32.0,165.0,603,2.0,5.0,10.0,6.0,9.0,3.0,11.0,9.0,30.0,44.0,20.0,54.0,47.0,19.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,,16.0,4.0,21.0,1.0,22,2.0,2.0,,4.0,4.0,8.0,,12.0,9.0,19.0,,22.0,,35.0,18.0,1.0,1.0,1.0,1.0,1.0,30.0,85.0,6.0,0.6875,0.6875,0.782608695652174,0.4107142857142857,0.4,0.2727272727272727,0.4107142857142857,0.6153846153846154,0.6666666666666666,0.6157407407407407,0.5,0.525,0.6666666666666666,0.5,0.6041666666666666,0.5185185185185185,24.861878453038674,0.3333333333333333,0.0425531914893617,0.1391304347826087,,0.09569377990430622,0.004310344827586207,,,,0.057692307692307696,0.058823529411764705,0.14942528735632185,0.10714285714285714,1.0,0.18518518518518517,0.8,0.8888888888888888,0.8125,0.16666666666666666,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.12962962962962962,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4351851851851852,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.1,,,0.4,0.25,1.0,0.1,,0.45,0.3333333333333333,0.7037037037037037,0.40425531914893614,0.5244064814814815,0.45161875,0.5448350000000001,0.14754098360655737,0.2727272727272727,0.06060606060606061,0.18181818181818182,8.709615384615384,26.096428571428568,0.17842323651452283,5.0,2.0,5.0,,3.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4,0.057692307692307696,,0.007352941176470588,0.015625,0.35714285714285715,0.35714285714285715,0.2,15.0,1.0,3.0,2.0,1.0,,,0.05555555555555555,0.02,1.0,,,0.05555555555555555,,,,,,,2.0,,,0.5,1.0,1.0,,0.1,,,,,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14086.0,235,-74.0,496,496,93.0,96.0,61.0,992,10.0,15.0,,,8.0,26.0,14.0,1.0,4.0,1.0,1.0,,,9.0,29.0,8.0,1.0,6.0,26.0,55.0,10.0,33.0,9.0,91.0,623,5.0,9.0,19.0,1.0,7.0,1.0,6.0,4.0,9.0,8.0,44.0,24.0,29.0,9.0,31.0,16.0,47.0,11.0,5.0,16.0,110.0,2.0,11.0,14.0,25.0,2.0,27,9.0,7.0,2.0,11.0,5.0,6.0,6.0,17.0,5.0,17.0,,13.0,3.0,9.0,3.0,2.0,2.0,2.0,2.0,,5.0,91.0,1.0,0.15384615384615385,0.15384615384615385,0.8,0.30303030303030304,0.5555555555555556,0.16666666666666666,0.30303030303030304,0.4727272727272727,0.14285714285714285,0.4659090909090909,0.7307692307692307,0.19230769230769232,0.4945652173913043,0.7307692307692307,0.3,0.375,19.360568383658972,0.6470588235294118,0.14736842105263157,0.09482758620689655,0.02197802197802198,0.11848341232227488,0.008368200836820083,0.014705882352941176,0.043478260869565216,0.09090909090909091,0.12280701754385964,0.3125,0.06593406593406594,0.2,,0.17045454545454544,0.6666666666666666,0.7692307692307693,0.2,0.29545454545454547,0.3076923076923077,0.38095238095238093,0.125,0.1590909090909091,0.045454545454545456,0.25,0.25,1.0,0.32954545454545453,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.07692307692307693,1.0,1.0,0.6153846153846154,,,,,0.46153846153846156,0.16666666666666666,0.5454545454545454,0.3103448275862069,0.4966437500000001,0.5344833333333334,0.43418076923076926,0.03333333333333333,0.05263157894736842,0.2087912087912088,0.0989010989010989,8.414545454545454,26.109090909090906,0.1875,8.0,2.0,4.0,,8.0,11.0,4.0,,3.0,2.0,1.0,,,0.5,0.14545454545454545,0.07142857142857142,,,0.5714285714285714,0.6153846153846154,0.125,6.0,,3.0,1.0,,2.0,,0.19230769230769232,,,,,,,1.0,,,0.07692307692307693,,4.0,2.0,,0.5,1.0,,,0.13333333333333333,,,,,False,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14445.099999999999,241,-63.0,507,507,106.0,112.0,61.0,1014,10.0,16.0,2.0,3.0,22.0,36.0,33.0,6.0,12.0,1.0,3.0,2.0,3.0,4.0,10.0,2.0,,,44.0,85.0,10.0,22.0,18.0,136.0,634,2.0,5.0,11.0,5.0,9.0,2.0,3.0,9.0,25.0,42.0,46.0,30.0,10.0,4.0,13.0,13.0,26.0,11.0,2.0,9.0,65.0,2.0,13.0,9.0,24.0,2.0,26,8.0,5.0,3.0,4.0,3.0,2.0,1.0,6.0,8.0,15.0,2.0,25.0,2.0,24.0,11.0,2.0,1.0,1.0,1.0,,25.0,104.0,1.0,0.4772727272727273,0.5,1.0,0.45454545454545453,0.4,0.6666666666666666,0.45454545454545453,0.5176470588235295,0.5555555555555556,0.5514018691588785,0.45454545454545453,0.6666666666666666,0.5869565217391305,0.4583333333333333,0.7352941176470589,0.205607476635514,21.043478260869566,0.6666666666666666,0.09473684210526316,0.104,0.021739130434782608,0.1,0.008264462809917356,0.029411764705882353,,0.11538461538461539,0.07017543859649122,0.16666666666666666,0.09473684210526316,0.13333333333333333,,0.14953271028037382,0.625,0.7692307692307693,0.3,0.3364485981308411,0.6111111111111112,0.6285714285714286,0.45454545454545453,0.308411214953271,0.11214953271028037,0.5,0.5,1.0,0.09345794392523364,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.25,0.6666666666666666,0.25,0.6666666666666666,,,0.35514018691588783,0.4,0.4695130841121495,0.5048937499999999,0.4805958333333334,0.09734513274336283,0.12087912087912088,0.08088235294117647,0.18382352941176472,11.627058823529412,24.85909090909091,0.20907297830374755,12.0,2.0,6.0,1.0,5.0,3.0,1.0,,1.0,,5.0,1.0,2.0,0.3333333333333333,0.058823529411764705,0.030303030303030304,,,0.36363636363636365,0.375,0.6666666666666666,,1.0,,,1.0,,,0.027777777777777776,0.020833333333333332,2.0,1.0,,0.1111111111111111,1.0,2.0,4.0,,0.18181818181818182,0.5,1.0,1.0,,0.5,1.0,,,0.1875,,,,1.0,False,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4761.2,79,2.0,171,175,39.0,41.0,20.0,346,2.0,2.0,,,1.0,4.0,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,6.0,2.0,7.0,1.0,13.0,202,,,,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,6.0,4.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,22.0,,8.0,7.0,15.0,4.0,19,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,7.0,8.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,38.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.46153846153846156,,0.5,0.4642857142857143,,0.5,0.5384615384615384,8.333333333333334,0.5,0.175,0.19047619047619047,,0.18292682926829268,0.05714285714285714,,,0.2857142857142857,0.17857142857142858,,0.21212121212121213,0.1111111111111111,1.0,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,0.5,,0.6923076923076923,0.25,0.5452230769230769,0.3419,0.490275,0.07142857142857142,0.14285714285714285,,0.23076923076923078,5.033333333333334,24.942857142857147,0.22807017543859648,,,1.0,,,1.0,,4.0,,,,,,,,,0.1,0.15384615384615385,,,,,1.0,1.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.14285714285714285,0.25,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5766.6,96,7.0,206,206,38.0,40.0,22.0,412,8.0,12.0,2.0,4.0,4.0,10.0,3.0,,1.0,,,,1.0,,,,,,13.0,25.0,,1.0,3.0,29.0,239,,,4.0,3.0,5.0,,1.0,1.0,7.0,22.0,4.0,,,,,2.0,2.0,2.0,,,6.0,3.0,2.0,5.0,9.0,5.0,14,4.0,1.0,3.0,3.0,1.0,5.0,2.0,8.0,6.0,8.0,,12.0,,12.0,4.0,2.0,11.0,6.0,11.0,8.0,7.0,38.0,,0.8461538461538461,1.0,,,,,,0.52,0.6,0.5,0.6666666666666666,0.5,0.453125,0.6666666666666666,0.3888888888888889,0.038461538461538464,17.54385964912281,0.375,0.10416666666666667,0.038461538461538464,0.0967741935483871,0.07,0.060240963855421686,0.07692307692307693,0.2,0.15384615384615385,0.10344827586206896,,0.025,0.08333333333333333,0.7272727272727273,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.75,0.38461538461538464,0.4,0.4,1.0,0.11538461538461539,0.038461538461538464,,,,,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,,,,0.5,,0.5110384615384616,0.49834999999999996,0.53775,0.13333333333333333,0.13793103448275862,0.13793103448275862,0.2413793103448276,5.843999999999999,24.3,0.18446601941747573,1.0,2.0,3.0,,1.0,,,2.0,3.0,,,,2.0,0.6666666666666666,0.04,,0.038461538461538464,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,5.0,,,2.0,2.0,,0.2857142857142857,2.0,2.0,4.0,,0.6666666666666666,1.0,,,,,,,,0.08333333333333333,,,0.13333333333333333,2.0,False,,,,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11681.100000000002,195,-33.0,417,418,90.0,94.0,46.0,835,15.0,23.0,5.0,5.0,5.0,21.0,4.0,8.0,15.0,1.0,1.0,1.0,1.0,10.0,23.0,2.0,1.0,4.0,21.0,48.0,18.0,38.0,13.0,109.0,511,2.0,3.0,10.0,7.0,10.0,2.0,5.0,3.0,23.0,16.0,26.0,42.0,23.0,10.0,20.0,13.0,33.0,7.0,6.0,12.0,79.0,3.0,13.0,12.0,29.0,14.0,43,11.0,6.0,5.0,9.0,8.0,8.0,1.0,17.0,7.0,17.0,,13.0,,17.0,8.0,1.0,2.0,1.0,2.0,1.0,23.0,88.0,3.0,0.38095238095238093,0.42105263157894735,0.7777777777777778,0.47368421052631576,0.6666666666666666,0.4,0.47368421052631576,0.4375,0.7,0.5581395348837209,0.7142857142857143,0.6666666666666666,0.5797872340425532,0.625,0.6764705882352942,0.4418604651162791,23.768736616702355,0.5294117647058824,0.13186813186813187,0.13402061855670103,0.039473684210526314,0.13297872340425532,0.07407407407407407,0.018867924528301886,0.08695652173913043,0.08,0.11538461538461539,0.2857142857142857,0.15492957746478872,0.07692307692307693,0.5,0.26744186046511625,0.6521739130434783,0.75,0.4666666666666667,0.2441860465116279,0.23809523809523808,0.3125,0.2,0.046511627906976744,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.26744186046511625,0.43478260869565216,0.43478260869565216,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.25,0.7093023255813954,0.43478260869565216,0.5403668604651162,0.5182399999999999,0.52776,0.08602150537634409,0.14545454545454545,0.09174311926605505,0.21100917431192662,5.6833333333333345,24.826315789473682,0.2158273381294964,1.0,2.0,4.0,,8.0,6.0,2.0,11.0,6.0,1.0,1.0,,1.0,0.5,0.16666666666666666,,0.09734513274336283,0.1320754716981132,0.25,0.25,,12.0,1.0,3.0,,1.0,1.0,1.0,0.23809523809523808,0.02564102564102564,4.0,,,0.25,2.0,3.0,4.0,0.03125,0.42857142857142855,0.6666666666666666,1.0,,,0.5,1.0,1.0,,0.13043478260869565,,,0.10714285714285714,2.0,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7078.699999999999,118,-9.0,260,259,68.0,74.0,29.0,519,5.0,8.0,1.0,2.0,8.0,15.0,3.0,2.0,5.0,1.0,1.0,,,8.0,16.0,1.0,1.0,2.0,15.0,26.0,10.0,21.0,11.0,71.0,300,2.0,2.0,8.0,5.0,7.0,1.0,2.0,5.0,18.0,16.0,14.0,27.0,16.0,8.0,9.0,3.0,12.0,1.0,2.0,4.0,27.0,1.0,5.0,2.0,7.0,1.0,8,4.0,3.0,1.0,4.0,3.0,,1.0,4.0,9.0,11.0,,14.0,2.0,12.0,5.0,1.0,3.0,3.0,4.0,2.0,18.0,67.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.47619047619047616,1.0,0.5,0.47619047619047616,0.5769230769230769,0.7142857142857143,0.6382978723404256,1.0,0.7222222222222222,0.6698113207547169,1.0,0.75,0.44680851063829785,19.72318339100346,1.0,0.03125,0.08928571428571429,0.02,0.058333333333333334,0.009174311926605505,0.02564102564102564,,,0.03125,0.14285714285714285,0.12195121951219512,,0.5,0.1702127659574468,0.625,0.7142857142857143,0.6,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.5,0.06382978723404255,0.10638297872340426,0.4,0.4,1.0,0.3404255319148936,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,,,0.2222222222222222,0.5,0.6170212765957447,0.5,0.5243117021276595,0.5241,0.5135722222222223,0.09615384615384616,0.16129032258064516,0.11267605633802817,0.2535211267605634,7.215384615384614,26.428571428571423,0.26153846153846155,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,0.5,3.0,,,,,,,0.06666666666666667,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.125,,,,,False,,,,,1.0,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1926.1,32,-17.0,67,71,16.0,7.0,6.0,138,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,92,,,,,3.0,,,,,,,,1.0,,2.0,,2.0,,,,4.0,1.0,4.0,5.0,9.0,2.0,11,,,,1.0,,,1.0,1.0,3.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,16.0,,,,,,,,,,,,,,,,,0.25,6.8493150684931505,1.0,0.3333333333333333,0.26666666666666666,0.07692307692307693,0.3,0.07142857142857142,0.1111111111111111,,0.5,0.3,0.3333333333333333,0.23076923076923078,0.5,1.0,0.5,,,,0.25,,,,,,,,,0.25,,,,,,,,0.6666666666666666,,,,,,0.75,,0.5953875,0.7179,0.6224,,,,,2.4333333333333336,27.9,0.23880597014925373,,,2.0,,,2.0,,1.0,,,,,,,,,0.06666666666666667,0.125,,,,,1.0,,,,,,,0.25,,,,,,2.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2394.0,40,3.0,87,85,21.0,10.0,11.0,172,6.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,7.0,7.0,,2.0,2.0,16.0,92,,,4.0,1.0,1.0,,1.0,,2.0,12.0,2.0,,2.0,,,,,,,,,,5.0,3.0,8.0,4.0,12,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,3.0,2.0,,2.0,,2.0,2.0,2.0,21.0,,0.8571428571428571,1.0,,,,,,1.0,1.0,0.7777777777777778,1.0,0.5,0.8,1.0,0.5,0.2222222222222222,12.244897959183673,0.5,0.21428571428571427,0.20833333333333334,,0.21052631578947367,0.0975609756097561,,,0.16666666666666666,0.14285714285714285,1.0,0.2222222222222222,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,0.2222222222222222,,,,,,,,0.5,1.0,,,0.5,,0.8888888888888888,,0.5893777777777778,0.539,0.4752,0.2,0.25,0.25,0.125,2.657142857142857,26.6,0.2413793103448276,,2.0,2.0,,,,,4.0,,1.0,1.0,,,1.0,,,0.14814814814814814,0.06666666666666667,,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.5,,0.4,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1,26,8.0,53,52,4.0,10.0,1.0,105,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,2.0,5.0,55,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,4.0,,4,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,1.0,0.5,,,0.5,,,0.375,,,0.5,,,0.5,11.11111111111111,1.0,0.23076923076923078,0.06666666666666667,,0.14285714285714285,,,,,0.375,,,0.3333333333333333,,0.25,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.07547169811320754,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,False,,,,,,,
