EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5545.300000000001,92,-3.0,191,194,61.0,39.0,18.0,385,9.0,11.0,,,5.0,6.0,6.0,9.0,,,,,15.0,20.0,,,9.0,39.0,223,,1.0,2.0,2.0,6.0,8.0,3.0,15.0,28.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,9.0,7.0,2.0,18.0,2.0,20.0,,5.0,3.0,2.0,5.0,,1.0,2.0,1.0,4.0,7.0,,1.0,4.0,9.0,,,1.0,8.0,2.0,13.0,6.0,2.0,2.0,1.0,2.0,,15.0,61.0,,2.0,0.9333333333333333,0.9333333333333333,,,,0.75,,0.75,0.75,,0.75,0.78,0.5,0.75,,0.05,0.09090909090909091,15.165876777251185,0.7142857142857143,0.4,0.18421052631578946,0.024390243902439025,0.21951219512195122,0.02631578947368421,0.20253164556962025,0.02531645569620253,,0.04,0.03225806451612903,0.2222222222222222,0.2,,0.16666666666666666,0.36363636363636365,,,0.55,0.8181818181818182,0.9,1.0,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,0.75,0.8333333333333334,0.55,,0.5826499999999999,0.4084,0.5763875,0.2608695652173913,0.2608695652173913,0.05128205128205128,0.38461538461538464,3.65,,0.3193717277486911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1008.0,17,-2.0,33,32,2.0,14.0,2.0,65,2.0,2.0,1.0,1.0,,,,2.0,,2.0,3.0,4.0,2.0,6.0,3.0,5.0,,13.0,41,1.0,2.0,,2.0,,,,,4.0,,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.5,,0.5909090909090909,0.5,,0.5909090909090909,0.5,,0.45454545454545453,,,34.285714285714285,1.0,,,,0.08333333333333333,,0.0625,,,,,,,,,0.25,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,,,,0.36363636363636365,0.75,1.0,1.0,0.5,1.0,1.0,,,0.6363636363636364,0.75,0.5117272727272728,0.3567,,,,0.15384615384615385,,9.033333333333333,26.420000000000005,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3043.0,51,-11.0,113,107,41.0,32.0,11.0,220,6.0,7.0,3.0,3.0,,,5.0,11.0,,1.0,,1.0,11.0,19.0,,1.0,7.0,29.0,126,3.0,3.0,4.0,10.0,3.0,5.0,3.0,9.0,14.0,8.0,,4.0,1.0,,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,4.0,,,,4.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,41.0,,1.0,0.6363636363636364,0.7777777777777778,,,,0.5789473684210527,1.0,0.6,0.55,1.0,0.6,0.6041666666666666,1.0,0.6428571428571429,0.05,0.15789473684210525,,22.4,0.75,,0.25,0.058823529411764705,0.09375,0.15789473684210525,0.14583333333333334,0.09433962264150944,0.5,0.041666666666666664,0.14285714285714285,0.4,0.25,,0.08,0.14285714285714285,0.16666666666666666,1.0,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.55,0.45454545454545453,0.625,1.0,0.05,,,,0.05,,,,1.0,1.0,,,,0.4,,0.5122875,0.5261,0.40676000000000007,0.13043478260869565,0.13636363636363635,0.3448275862068966,0.3103448275862069,5.836842105263157,26.0,0.36283185840707965,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92.0,485,491,98.0,111.0,53.0,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,3.0,,0.3333333333333333,0.07407407407407407,1.0,,,,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15451.100000000002,258,-9.0,552,551,137.0,173.0,61.0,1103,11.0,18.0,,,3.0,4.0,20.0,43.0,3.0,11.0,14.0,35.0,34.0,72.0,18.0,46.0,19.0,141.0,631,,1.0,2.0,8.0,9.0,17.0,9.0,36.0,38.0,30.0,48.0,,35.0,14.0,7.0,14.0,6.0,20.0,4.0,2.0,5.0,8.0,1.0,46.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,1.0,9.0,8.0,1.0,8.0,,7.0,1.0,,1.0,9.0,1.0,1.0,13.0,19.0,,,,24.0,1.0,21.0,9.0,2.0,5.0,,6.0,3.0,36.0,135.0,3.0,2.0,0.5588235294117647,0.5588235294117647,0.8888888888888888,0.391304347826087,0.391304347826087,0.4722222222222222,,0.5294117647058824,0.5169491525423728,0.75,0.5192307692307693,0.55078125,0.8,0.5806451612903226,0.3898305084745763,0.09722222222222222,0.1111111111111111,22.20421393841167,0.8888888888888888,0.058823529411764705,0.046875,0.022222222222222223,0.06201550387596899,0.01834862385321101,0.054474708171206226,0.020491803278688523,,0.029850746268656716,0.02531645569620253,,0.04285714285714286,0.15789473684210525,0.07368421052631578,0.029411764705882353,0.017543859649122806,0.5,0.15254237288135594,0.6111111111111112,0.6875,0.6363636363636364,0.3644067796610169,0.46511627906976744,0.5263157894736842,0.55,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2966101694915254,0.4,0.4,0.8571428571428571,,,,0.15384615384615385,0.75,0.5423728813559322,0.4,0.5108601694915254,0.43545000000000006,0.4976384615384616,0.07142857142857142,0.1125,0.05673758865248227,0.2553191489361702,7.769444444444446,26.315217391304348,0.24818840579710144,11.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,9.0,6.0,,3.0,,0.6666666666666666,0.3333333333333333,0.11627906976744186,0.09322033898305085,0.5,0.5,1.0,0.07692307692307693,0.2692307692307692,0.2857142857142857,4.0,1.0,1.0,1.0,1.0,5.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.5,1.0,,,0.02702702702702703,,,,,,,,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11169.6,186,-34.0,391,398,71.0,85.0,39.0,789,18.0,24.0,6.0,8.0,1.0,1.0,9.0,13.0,,,1.0,5.0,27.0,37.0,1.0,10.0,6.0,63.0,469,10.0,14.0,2.0,22.0,2.0,2.0,,4.0,36.0,18.0,3.0,10.0,5.0,1.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,4.0,13.0,17.0,9.0,2.0,28.0,17.0,45.0,1.0,8.0,3.0,5.0,3.0,,2.0,4.0,,1.0,7.0,1.0,2.0,9.0,17.0,1.0,3.0,2.0,13.0,3.0,11.0,7.0,,3.0,2.0,3.0,3.0,4.0,71.0,,,0.6666666666666666,0.8181818181818182,1.0,0.1,0.1,0.7297297297297297,0.7142857142857143,1.0,0.6063829787234043,0.7142857142857143,0.5,0.6176470588235294,0.6875,0.5,0.2127659574468085,0.05405405405405406,0.041666666666666664,13.425925925925926,0.42857142857142855,0.4,0.13636363636363635,0.125,0.1452991452991453,0.05555555555555555,0.14207650273224043,0.09659090909090909,0.16,0.11764705882352941,0.07142857142857142,0.13333333333333333,0.16216216216216217,0.07142857142857142,0.15476190476190477,0.12121212121212122,0.0625,1.0,0.5106382978723404,0.75,0.782608695652174,0.6666666666666666,0.2765957446808511,0.6923076923076923,0.75,0.6666666666666666,,,,,0.10638297872340426,0.2,0.2,1.0,0.5714285714285714,0.75,0.5,0.25,1.0,0.723404255319149,0.2,0.5619659574468084,0.547711111111111,0.48730000000000007,0.13725490196078433,0.17073170731707318,0.3492063492063492,0.06349206349206349,3.5432432432432432,24.699999999999996,0.1815856777493606,5.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,0.07692307692307693,0.10638297872340426,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,3.0,,,0.10714285714285714,1.0,,,,,,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22075.1,368,-97.0,785,786,152.0,204.0,86.0,1571,26.0,43.0,4.0,8.0,5.0,6.0,9.0,27.0,1.0,8.0,16.0,45.0,36.0,78.0,29.0,72.0,25.0,184.0,974,4.0,10.0,5.0,22.0,7.0,11.0,9.0,32.0,22.0,50.0,72.0,6.0,45.0,16.0,11.0,56.0,26.0,82.0,16.0,10.0,34.0,17.0,5.0,190.0,8.0,17.0,35.0,25.0,7.0,67.0,25.0,92.0,1.0,19.0,12.0,7.0,20.0,7.0,17.0,14.0,1.0,3.0,34.0,1.0,6.0,13.0,34.0,1.0,2.0,2.0,28.0,,40.0,18.0,1.0,3.0,2.0,3.0,1.0,32.0,149.0,4.0,1.0,0.3055555555555556,0.3333333333333333,0.8275862068965517,0.4027777777777778,0.4027777777777778,0.46153846153846156,0.4,0.6363636363636364,0.53,0.5666666666666667,0.575,0.5443786982248521,0.5789473684210527,0.5925925925925926,0.48,0.14102564102564102,0.13953488372093023,23.14709236031927,0.5882352941176471,0.2916666666666667,0.16339869281045752,0.08056872037914692,0.18421052631578946,0.053691275167785234,0.1749271137026239,0.06944444444444445,0.03278688524590164,0.10638297872340426,0.029411764705882353,0.0975609756097561,0.16279069767441862,0.2692307692307692,0.18309859154929578,0.1875,0.013513513513513514,0.3333333333333333,0.2866666666666667,0.6046511627906976,0.7027027027027027,0.38461538461538464,0.18,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.05333333333333334,0.125,0.125,,0.3,0.35555555555555557,0.35555555555555557,0.6875,0.5333333333333333,0.5,,0.3,0.8333333333333334,0.7666666666666667,0.35555555555555557,0.5477733333333333,0.537,0.5357675000000001,0.1130952380952381,0.18947368421052632,0.11956521739130435,0.17391304347826086,5.615384615384618,24.94305555555556,0.19363057324840766,27.0,3.0,1.0,3.0,1.0,6.0,3.0,5.0,3.0,9.0,15.0,,,,0.6,0.3333333333333333,0.18518518518518517,0.18,0.2,0.3333333333333333,1.0,0.15,0.3,0.16666666666666666,13.0,2.0,2.0,2.0,2.0,1.0,0.10638297872340426,0.48148148148148145,0.48148148148148145,1.0,0.13333333333333333,1.0,1.0,0.6666666666666666,1.0,,,0.08928571428571429,1.0,1.0,0.0136986301369863,,,,,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23937.7,399,-135.0,839,844,160.0,227.0,93.0,1683,31.0,40.0,,,7.0,7.0,13.0,23.0,9.0,23.0,25.0,71.0,53.0,86.0,35.0,93.0,35.0,246.0,1056,2.0,5.0,,16.0,8.0,11.0,10.0,44.0,66.0,40.0,87.0,,71.0,25.0,4.0,16.0,10.0,26.0,4.0,6.0,7.0,5.0,4.0,62.0,,2.0,23.0,11.0,2.0,36.0,2.0,38.0,1.0,7.0,7.0,,12.0,5.0,6.0,13.0,3.0,6.0,25.0,1.0,4.0,17.0,33.0,1.0,2.0,,27.0,,40.0,20.0,1.0,2.0,1.0,2.0,1.0,44.0,158.0,8.0,1.0,0.6226415094339622,0.6226415094339622,0.8285714285714286,0.3763440860215054,0.3763440860215054,0.6162790697674418,0.4,0.7272727272727273,0.5893854748603352,0.5714285714285714,0.5666666666666667,0.625,0.5714285714285714,0.6323529411764706,0.5195530726256983,0.046511627906976744,0.05,23.435843054082717,0.48,0.07692307692307693,0.06832298136645963,0.008968609865470852,0.11386138613861387,,0.09366391184573003,0.004901960784313725,,0.01834862385321101,,,0.06666666666666667,0.15625,0.11392405063291139,0.11363636363636363,0.011627906976744186,0.5,0.22346368715083798,0.775,0.8157894736842105,0.7096774193548387,0.12849162011173185,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.12849162011173185,0.391304347826087,0.391304347826087,0.2222222222222222,0.39664804469273746,0.352112676056338,0.352112676056338,0.76,,,,0.23333333333333334,1.0,0.7430167597765364,0.352112676056338,0.5389709497206704,0.47251999999999994,0.5482616666666668,0.1076923076923077,0.19607843137254902,0.06504065040650407,0.17886178861788618,8.338372093023255,25.917204301075277,0.1907032181168057,22.0,6.0,2.0,5.0,4.0,13.0,4.0,9.0,6.0,19.0,18.0,,,,0.4444444444444444,0.3157894736842105,0.08695652173913043,0.12290502793296089,0.35714285714285715,0.4,1.0,0.2,0.43333333333333335,0.3076923076923077,10.0,2.0,4.0,2.0,1.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,4.0,1.0,,,2.0,1.0,0.010752688172043012,,,,,False,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25649.100000000006,427,-124.0,897,907,181.0,215.0,98.0,1804,18.0,26.0,2.0,3.0,3.0,5.0,35.0,60.0,20.0,52.0,4.0,15.0,73.0,138.0,12.0,33.0,55.0,237.0,1131,8.0,13.0,5.0,27.0,10.0,18.0,24.0,50.0,72.0,74.0,36.0,8.0,15.0,4.0,8.0,25.0,28.0,53.0,19.0,9.0,15.0,9.0,1.0,134.0,3.0,4.0,17.0,14.0,2.0,33.0,7.0,40.0,3.0,20.0,13.0,7.0,9.0,2.0,6.0,5.0,,3.0,14.0,,3.0,19.0,31.0,,3.0,1.0,52.0,1.0,62.0,28.0,6.0,3.0,,3.0,1.0,48.0,178.0,1.0,5.0,0.4931506849315068,0.5217391304347826,1.0,0.36363636363636365,0.36363636363636365,0.5289855072463768,0.6153846153846154,0.5555555555555556,0.5321637426900585,0.55,0.5652173913043478,0.6062176165803109,0.5869565217391305,0.7205882352941176,0.19298245614035087,0.057971014492753624,0.11538461538461539,20.576540755467196,0.6428571428571429,0.08333333333333333,0.0782122905027933,0.016,0.07657657657657657,0.018072289156626505,0.0773067331670823,0.016826923076923076,0.014925373134328358,0.01694915254237288,0.025210084033613446,0.14583333333333334,0.04854368932038835,0.07142857142857142,0.0658682634730539,0.10909090909090909,0.038461538461538464,0.3333333333333333,0.15204678362573099,0.6923076923076923,0.782608695652174,0.5,0.3508771929824561,0.5833333333333334,0.6140350877192983,0.42857142857142855,0.30409356725146197,0.38461538461538464,0.4,0.6,0.08771929824561403,0.26666666666666666,0.26666666666666666,1.0,0.15,0.6666666666666666,,0.21739130434782608,0.6,0.34502923976608185,0.26666666666666666,0.4726356725146199,0.5148357142857144,0.471245652173913,0.1497326203208556,0.18181818181818182,0.11392405063291139,0.2109704641350211,11.407971014492755,24.803030303030305,0.20178372352285395,18.0,5.0,1.0,3.0,,,2.0,7.0,2.0,5.0,,3.0,3.0,,0.2857142857142857,0.4,0.05,0.10526315789473684,0.15,0.3333333333333333,1.0,0.21739130434782608,,,8.0,1.0,4.0,2.0,,3.0,,0.4444444444444444,0.4444444444444444,1.0,0.2,0.25,1.0,0.4,12.0,3.0,0.038461538461538464,0.015384615384615385,1.0,,,,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23200.000000000004,387,-104.0,817,827,161.0,228.0,93.0,1644,12.0,21.0,,1.0,,2.0,15.0,43.0,11.0,26.0,17.0,48.0,38.0,90.0,21.0,59.0,22.0,161.0,988,2.0,5.0,,22.0,4.0,15.0,10.0,36.0,12.0,64.0,51.0,,48.0,17.0,12.0,52.0,24.0,76.0,15.0,9.0,26.0,21.0,5.0,176.0,3.0,2.0,22.0,19.0,,41.0,5.0,46.0,,10.0,8.0,2.0,20.0,3.0,12.0,7.0,1.0,8.0,27.0,3.0,4.0,9.0,27.0,2.0,1.0,,24.0,1.0,24.0,10.0,3.0,3.0,,3.0,,32.0,159.0,2.0,1.0,0.15789473684210525,0.15789473684210525,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.4222222222222222,0.4,0.26666666666666666,0.4664429530201342,0.6875,0.4482758620689655,0.503125,0.6875,0.5294117647058824,0.3959731543624161,0.13333333333333333,0.19047619047619047,20.281995661605205,0.7407407407407407,,0.11515151515151516,0.008403361344537815,0.10628019323671498,0.01910828025477707,0.11021505376344086,0.012658227848101266,,0.008403361344537815,0.018018018018018018,0.0975609756097561,0.08602150537634409,0.22580645161290322,0.08176100628930817,0.1875,,,0.14093959731543623,0.5714285714285714,0.7058823529411765,0.25,0.28859060402684567,0.3488372093023256,0.40540540540540543,0.13333333333333333,0.174496644295302,0.4230769230769231,0.4583333333333333,0.09090909090909091,0.3221476510067114,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.0625,,,0.06896551724137931,,0.5369127516778524,0.3541666666666667,0.49606644295302005,0.5259291666666667,0.46296034482758625,0.06369426751592357,0.10204081632653061,0.13664596273291926,0.2236024844720497,9.275555555555554,25.627118644067796,0.19706242350061198,11.0,,4.0,9.0,6.0,14.0,6.0,11.0,6.0,14.0,12.0,2.0,3.0,,0.5454545454545454,0.42857142857142855,0.13953488372093023,0.0738255033557047,0.5625,0.4444444444444444,1.0,,0.4827586206896552,0.42857142857142855,4.0,2.0,2.0,,1.0,3.0,0.021739130434782608,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,1.0,,2.0,,0.07692307692307693,0.016666666666666666,,,,,1.0,0.01694915254237288,0.020833333333333332,False,,,,,
