EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.02631578947368421,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,2.0,,,,2.0,1.0,,,1.0,,,,3.0,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14744.300000000001,246,-78,519,514,114.0,157.0,55,1033,18.0,25.0,6.0,8.0,3.0,5.0,29.0,54.0,,1.0,2.0,6.0,47.0,80.0,2.0,6.0,22.0,122.0,627,6.0,10.0,8.0,20.0,10.0,16.0,7.0,27.0,78.0,16.0,6.0,10.0,6.0,2.0,7.0,8.0,8.0,16.0,7.0,1.0,1.0,3.0,4.0,40.0,10.0,14.0,17.0,19.0,10.0,46.0,24.0,70.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,5.0,1.0,4.0,11.0,,1.0,15.0,29.0,,2.0,3.0,21.0,1.0,32.0,14.0,3.0,5.0,2.0,6.0,5.0,27.0,112.0,1.0,2.0,0.8297872340425532,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5875,0.6,0.625,0.5813953488372093,0.6,0.5882352941176471,0.6039603960396039,0.625,0.6428571428571429,0.06976744186046512,0.0875,0.04,19.178082191780824,0.5454545454545454,0.5555555555555556,0.18095238095238095,0.0945945945945946,0.15315315315315314,0.09009009009009009,0.16666666666666666,0.09266409266409266,0.22727272727272727,0.09090909090909091,0.09195402298850575,0.12,0.2,0.2,0.15730337078651685,0.13636363636363635,0.10344827586206896,0.8333333333333334,0.29069767441860467,0.72,0.75,0.5555555555555556,0.627906976744186,0.5370370370370371,0.6041666666666666,1.0,0.011627906976744186,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.29411764705882354,0.6,0.36046511627906974,0.3333333333333333,0.5007395348837211,0.51275,0.5032294117647059,0.14285714285714285,0.15217391304347827,0.16393442622950818,0.22131147540983606,6.185,26.28333333333333,0.21965317919075145,,,,,,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,1.0,,3.0,,,,,0.08333333333333333,,,,,,,,,,,0.02631578947368421,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4966.199999999999,83,20,159,164,42.0,66.0,26,323,5.0,9.0,1.0,3.0,1.0,2.0,5.0,8.0,,,,,10.0,17.0,,,5.0,25.0,160,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,14.0,6.0,,2.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,4.0,11.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,3.0,3.0,,2.0,,2.0,2.0,,,4.0,1.0,,9.0,18.0,,3.0,1.0,4.0,1.0,8.0,3.0,1.0,11.0,1.0,11.0,6.0,5.0,42.0,1.0,1.0,0.7,0.7777777777777778,,,,0.5882352941176471,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.5,0.5952380952380952,0.5,0.5,,0.11764705882352941,0.1111111111111111,12.88659793814433,0.5,0.2222222222222222,0.1282051282051282,0.2391304347826087,0.1590909090909091,0.1,0.14457831325301204,0.1744186046511628,0.2727272727272727,0.20833333333333334,0.08571428571428572,0.1111111111111111,0.15384615384615385,,0.1724137931034483,0.13333333333333333,0.2,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.625,0.4,0.47058823529411764,0.625,0.7142857142857143,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.5,0.5294117647058824,,0.5127117647058823,0.5090666666666667,0.60755,0.15,0.15,0.16,0.2,3.935294117647059,,0.2641509433962264,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.2,,,,,,,,,,,0.2727272727272727,,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19001.0,317,-65,673,676,159.0,166.0,76,1349,45.0,66.0,10.0,16.0,14.0,19.0,19.0,42.0,2.0,3.0,3.0,14.0,66.0,111.0,4.0,19.0,32.0,176.0,817,13.0,20.0,7.0,33.0,18.0,26.0,13.0,55.0,92.0,40.0,12.0,24.0,14.0,3.0,13.0,29.0,11.0,40.0,7.0,4.0,20.0,5.0,4.0,91.0,10.0,24.0,32.0,55.0,11.0,98.0,34.0,132.0,5.0,10.0,5.0,5.0,15.0,2.0,5.0,15.0,1.0,10.0,30.0,1.0,9.0,18.0,38.0,1.0,5.0,6.0,38.0,5.0,44.0,18.0,7.0,2.0,1.0,2.0,2.0,55.0,158.0,5.0,6.0,0.696969696969697,0.8518518518518519,1.0,0.21052631578947367,0.21052631578947367,0.5945945945945946,0.65,0.6923076923076923,0.5538461538461539,0.5652173913043478,0.7,0.5906040268456376,0.6111111111111112,0.7432432432432432,0.14615384615384616,0.11711711711711711,0.10606060606060606,23.55263157894737,0.5,0.3548387096774194,0.4166666666666667,0.13953488372093023,0.19631901840490798,0.07042253521126761,0.29491525423728815,0.10828025477707007,0.18181818181818182,0.14814814814814814,0.038461538461538464,0.53125,0.4430379746835443,0.14285714285714285,0.21739130434782608,0.14583333333333334,0.10638297872340426,1.0,0.5076923076923077,0.6818181818181818,0.7627118644067796,0.6888888888888889,0.3230769230769231,0.4523809523809524,0.5135135135135135,0.6842105263157895,0.023076923076923078,0.6666666666666666,1.0,1.0,0.1076923076923077,0.21428571428571427,0.21428571428571427,1.0,0.6956521739130435,0.625,,0.6333333333333333,0.7368421052631579,0.6538461538461539,0.21428571428571427,0.5612400000000002,0.575915,0.631945,0.1267605633802817,0.14634146341463414,0.1875,0.3125,4.215315315315315,25.410526315789472,0.2362555720653789,5.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,,,,0.5,0.11904761904761904,0.038461538461538464,0.043478260869565216,,,0.06666666666666667,0.06666666666666667,1.0,1.0,,2.0,,,,,6.0,,,,,1.0,,,,,0.15789473684210525,0.2,0.2,1.0,0.08695652173913043,,,,,1.0,0.3333333333333333,0.05555555555555555,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37162.2,619,-37,1296,1301,370.0,416.0,153,2597,27.0,40.0,3.0,3.0,7.0,11.0,34.0,78.0,8.0,24.0,43.0,98.0,69.0,142.0,53.0,124.0,40.0,337.0,1525,5.0,9.0,5.0,30.0,16.0,36.0,23.0,85.0,70.0,68.0,141.0,2.0,98.0,43.0,15.0,39.0,21.0,60.0,13.0,8.0,18.0,17.0,4.0,141.0,3.0,5.0,26.0,18.0,1.0,45.0,8.0,53.0,1.0,18.0,17.0,1.0,26.0,3.0,21.0,8.0,,5.0,34.0,2.0,10.0,31.0,49.0,,,1.0,41.0,1.0,46.0,17.0,4.0,9.0,3.0,10.0,5.0,85.0,368.0,6.0,4.0,0.5072463768115942,0.5147058823529411,0.8867924528301887,0.4274193548387097,0.4274193548387097,0.4859154929577465,0.5555555555555556,0.4444444444444444,0.5582706766917294,0.6944444444444444,0.4626865671641791,0.583916083916084,0.75,0.5253164556962026,0.46616541353383456,0.1056338028169014,0.075,21.828103683492497,0.7647058823529411,0.02702702702702703,0.056962025316455694,0.014925373134328358,0.08552631578947369,0.011811023622047244,0.07096774193548387,0.013582342954159592,,0.023255813953488372,0.015544041450777202,0.043010752688172046,0.049723756906077346,0.11904761904761904,0.08411214953271028,0.08888888888888889,0.007936507936507936,0.5,0.15037593984962405,0.675,0.7297297297297297,0.6666666666666666,0.2932330827067669,0.4358974358974359,0.5151515151515151,0.4411764705882353,0.09022556390977443,0.3333333333333333,0.3333333333333333,0.25,0.3684210526315789,0.4387755102040816,0.4387755102040816,0.8604651162790697,0.16666666666666666,1.0,0.6666666666666666,0.16417910447761194,0.6363636363636364,0.6165413533834586,0.4387755102040816,0.5208298872180449,0.5080650000000001,0.5117783582089551,0.06382978723404255,0.10828025477707007,0.08902077151335312,0.2522255192878338,7.7788732394366225,26.085483870967746,0.2854938271604938,26.0,5.0,4.0,7.0,9.0,26.0,5.0,9.0,10.0,31.0,18.0,,7.0,3.0,,0.5555555555555556,0.3225806451612903,0.15384615384615385,0.09774436090225563,0.3888888888888889,0.5714285714285714,1.0,0.07462686567164178,0.3880597014925373,0.34615384615384615,10.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,6.0,0.008064516129032258,0.038461538461538464,,,,0.38461538461538464,0.4,1.0,0.1111111111111111,0.5,1.0,0.2,0.008,1.0,,0.010869565217391304,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,39009.8,650,-119,1331,1354,250.0,260.0,158,2685,58.0,82.0,22.0,31.0,9.0,12.0,24.0,56.0,,2.0,8.0,18.0,82.0,140.0,13.0,36.0,28.0,231.0,1625,27.0,44.0,6.0,63.0,12.0,18.0,5.0,32.0,96.0,68.0,39.0,40.0,18.0,8.0,13.0,24.0,12.0,36.0,7.0,5.0,11.0,12.0,1.0,84.0,15.0,40.0,63.0,43.0,4.0,110.0,56.0,166.0,9.0,23.0,10.0,13.0,9.0,1.0,5.0,12.0,2.0,4.0,21.0,2.0,5.0,29.0,52.0,3.0,4.0,2.0,44.0,7.0,53.0,28.0,2.0,17.0,8.0,18.0,9.0,32.0,250.0,,2.0,0.5853658536585366,0.7741935483870968,1.0,0.3611111111111111,0.3611111111111111,0.5857142857142857,0.6136363636363636,0.6666666666666666,0.5767045454545454,0.6333333333333333,0.5625,0.5804020100502513,0.6176470588235294,0.5517241379310345,0.20454545454545456,0.09285714285714286,0.04878048780487805,14.588859416445624,0.42857142857142855,0.16,0.14625850340136054,0.10471204188481675,0.18421052631578946,0.06493506493506493,0.16666666666666666,0.08972267536704731,0.10714285714285714,0.12755102040816327,0.07692307692307693,0.09375,0.17222222222222222,0.12,0.17886178861788618,0.19791666666666666,0.13432835820895522,0.5,0.4659090909090909,0.7073170731707317,0.7435897435897436,0.5689655172413793,0.3181818181818182,0.42857142857142855,0.5106382978723404,0.625,0.011363636363636364,,,,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.6888888888888889,0.7096774193548387,0.18181818181818182,0.5,0.75,0.6704545454545454,0.4444444444444444,0.5579230113636365,0.5689,0.5829916666666667,0.14213197969543148,0.17391304347826086,0.2727272727272727,0.13852813852813853,3.9114285714285733,25.008333333333333,0.18782870022539444,18.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,1.0,0.16666666666666666,0.16071428571428573,0.10227272727272728,0.022222222222222223,1.0,1.0,0.125,0.125,0.3333333333333333,5.0,,,,,1.0,,7.0,,1.0,,1.0,9.0,,,,0.03333333333333333,0.03225806451612903,0.2777777777777778,0.2777777777777778,1.0,,,,,,2.0,,0.058823529411764705,1.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,28248.300000000003,471,10,968,981,212.0,249.0,118,1949,19.0,22.0,4.0,4.0,2.0,4.0,12.0,29.0,2.0,10.0,10.0,36.0,33.0,61.0,18.0,59.0,15.0,135.0,1109,6.0,10.0,1.0,16.0,4.0,12.0,3.0,29.0,44.0,22.0,51.0,6.0,36.0,10.0,7.0,16.0,14.0,30.0,9.0,5.0,7.0,9.0,,74.0,6.0,11.0,30.0,34.0,3.0,67.0,18.0,85.0,2.0,16.0,12.0,4.0,13.0,4.0,7.0,11.0,,6.0,24.0,1.0,3.0,26.0,48.0,,3.0,2.0,15.0,,23.0,11.0,1.0,7.0,4.0,7.0,4.0,29.0,211.0,3.0,1.0,0.6666666666666666,0.7333333333333333,0.9444444444444444,0.3050847457627119,0.3050847457627119,0.5409836065573771,0.6,0.3333333333333333,0.5,0.46875,0.52,0.5152671755725191,0.47058823529411764,0.5178571428571429,0.49166666666666664,0.11475409836065574,0.13636363636363635,14.03985507246377,0.5416666666666666,0.10344827586206896,0.1349206349206349,0.044715447154471545,0.12552301255230125,0.033707865168539325,0.13034623217922606,0.04009433962264151,0.04,0.06060606060606061,0.03546099290780142,0.10714285714285714,0.13725490196078433,0.16279069767441862,0.13450292397660818,0.10294117647058823,0.03333333333333333,0.5714285714285714,0.18333333333333332,0.8636363636363636,1.0,0.631578947368421,0.24166666666666667,0.41379310344827586,0.48,0.6666666666666666,0.08333333333333333,0.2,0.2,1.0,0.3,0.2777777777777778,0.2857142857142857,0.9,0.25,1.0,0.25,0.16,0.5,0.675,0.2777777777777778,0.5271124999999999,0.5067090909090908,0.5010560000000001,0.08461538461538462,0.15492957746478872,0.11851851851851852,0.21481481481481482,7.381967213114754,25.247457627118646,0.2190082644628099,23.0,7.0,,3.0,2.0,6.0,1.0,6.0,6.0,13.0,3.0,2.0,,,,0.16666666666666666,0.46153846153846156,0.13793103448275862,0.19166666666666668,0.1875,,,0.28,0.24,0.3333333333333333,8.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,0.01694915254237288,,0.027777777777777776,0.04,0.02702702702702703,0.34782608695652173,0.34782608695652173,1.0,0.1875,0.3333333333333333,1.0,0.5714285714285714,,2.0,,0.015625,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,64756.799999999996,1079,-256,2238,2251,403.0,540.0,264,4489,62.0,98.0,9.0,20.0,19.0,25.0,56.0,123.0,11.0,37.0,49.0,152.0,129.0,258.0,76.0,215.0,76.0,562.0,2776,12.0,31.0,6.0,60.0,30.0,44.0,29.0,119.0,70.0,188.0,189.0,10.0,152.0,49.0,22.0,180.0,62.0,242.0,42.0,20.0,77.0,83.0,20.0,546.0,18.0,36.0,86.0,60.0,19.0,165.0,54.0,219.0,8.0,59.0,34.0,25.0,78.0,19.0,57.0,36.0,6.0,21.0,114.0,4.0,13.0,37.0,91.0,1.0,7.0,3.0,78.0,2.0,109.0,48.0,5.0,7.0,3.0,8.0,5.0,119.0,400.0,13.0,4.0,0.2713178294573643,0.28225806451612906,0.8289473684210527,0.35348837209302325,0.35348837209302325,0.5,0.3870967741935484,0.6818181818181818,0.5137420718816068,0.5094339622641509,0.5769230769230769,0.5372848948374761,0.5263157894736842,0.6134020618556701,0.45454545454545453,0.08527131782945736,0.10204081632653061,25.098502758077228,0.6842105263157895,0.30158730158730157,0.11787819253438114,0.0576,0.16829745596868884,0.043583535108958835,0.14313725490196078,0.05202312138728324,0.05303030303030303,0.0634441087613293,0.036303630363036306,0.08088235294117647,0.1103448275862069,0.20481927710843373,0.16976127320954906,0.16417910447761194,0.03292181069958848,0.625,0.20718816067653276,0.6326530612244898,0.7045454545454546,0.3548387096774194,0.26004228329809725,0.45528455284552843,0.5045045045045045,0.19642857142857142,0.07822410147991543,0.2972972972972973,0.2972972972972973,0.18181818181818182,0.321353065539112,0.3223684210526316,0.32450331125827814,0.7551020408163265,0.37735849056603776,0.45,0.2222222222222222,0.32051282051282054,0.76,0.6617336152219874,0.3223684210526316,0.5261751585623679,0.5317735294117647,0.5356262820512822,0.09845559845559845,0.16,0.10676156583629894,0.2117437722419929,6.975193798449611,25.32,0.18007149240393208,63.0,10.0,5.0,13.0,5.0,24.0,10.0,22.0,10.0,34.0,39.0,,,,,0.45454545454545453,0.29411764705882354,0.0975609756097561,0.1331923890063425,0.24528301886792453,0.38461538461538464,1.0,0.1282051282051282,0.3076923076923077,0.20833333333333334,27.0,5.0,9.0,5.0,2.0,,3.0,6.0,3.0,1.0,,1.0,4.0,0.009302325581395349,0.015873015873015872,0.006578947368421052,,0.06363636363636363,0.42857142857142855,0.43548387096774194,0.9629629629629629,0.16981132075471697,0.5555555555555556,1.0,0.5,0.013761467889908258,3.0,,0.04938271604938271,,,False,,
