EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,BlockedAtRim,SelfORebPct,OffAtRimReboundPct,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,0.2,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,1.0,1.0,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4530.3,76,12.0,158,159,54.0,28.0,16.0,317,9.0,10.0,,,5.0,6.0,6.0,9.0,,,15.0,19.0,,,7.0,37.0,177,,1.0,,,6.0,8.0,1.0,13.0,28.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,3.0,2.0,1.0,4.0,,,,,4.0,4.0,,1.0,3.0,7.0,,,,7.0,1.0,11.0,6.0,1.0,13.0,54.0,,1.0,0.9333333333333333,0.9333333333333333,,,,0.7894736842105263,,0.75,0.7894736842105263,,0.75,0.8043478260869565,,0.7222222222222222,,,,15.340909090909092,1.0,0.3333333333333333,0.2,0.02702702702702703,0.21875,0.03571428571428571,0.208955223880597,0.03076923076923077,0.041666666666666664,0.043478260869565216,0.2857142857142857,0.20833333333333334,,0.17391304347826086,0.3333333333333333,0.5263157894736842,0.9,0.9,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,0.75,0.8333333333333334,0.5263157894736842,,0.5750631578947367,0.4084,0.5763875,0.2727272727272727,0.2727272727272727,,0.35135135135135137,3.7789473684210524,,0.34177215189873417,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,0.5,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,1.0,1.0,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2042.0,34,-8.0,80,76,30.0,22.0,9.0,156,3.0,4.0,3.0,3.0,,,4.0,9.0,,1.0,7.0,14.0,,1.0,7.0,21.0,88,3.0,3.0,4.0,10.0,2.0,4.0,3.0,7.0,8.0,6.0,,4.0,1.0,,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,,,,4.0,1.0,8.0,3.0,1.0,7.0,30.0,,1.0,0.5714285714285714,0.8,,,,0.5,1.0,0.5,0.4666666666666667,1.0,0.5,0.5526315789473685,1.0,0.5833333333333334,0.06666666666666667,0.14285714285714285,,25.555555555555554,0.75,,0.2727272727272727,0.07692307692307693,0.1111111111111111,0.21428571428571427,0.1724137931034483,0.125,0.058823529411764705,0.2,0.5,0.25,,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.6,0.4444444444444444,0.5714285714285714,1.0,0.06666666666666667,,,,1.0,1.0,,,0.3333333333333333,,0.48745666666666665,0.5261,0.439225,0.16666666666666666,0.17647058823529413,0.47619047619047616,0.3333333333333333,6.585714285714286,26.0,0.375,,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.06666666666666667,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.5,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10853.0,181,-82.0,381,386,74.0,71.0,44.0,767,25.0,37.0,8.0,12.0,6.0,8.0,10.0,25.0,2.0,11.0,36.0,64.0,2.0,12.0,17.0,95.0,496,9.0,14.0,2.0,20.0,8.0,10.0,6.0,28.0,44.0,28.0,6.0,18.0,11.0,2.0,11.0,18.0,3.0,21.0,2.0,1.0,13.0,3.0,2.0,45.0,5.0,18.0,16.0,33.0,5.0,54.0,23.0,77.0,6.0,3.0,3.0,8.0,1.0,2.0,5.0,,6.0,13.0,,3.0,10.0,22.0,,3.0,2.0,17.0,1.0,25.0,9.0,4.0,28.0,73.0,4.0,3.0,0.6111111111111112,0.8148148148148148,1.0,0.16666666666666666,0.16666666666666666,0.5625,0.6428571428571429,0.8,0.5131578947368421,0.6428571428571429,0.8461538461538461,0.5397727272727273,0.6666666666666666,0.8235294117647058,0.15789473684210525,0.171875,0.16216216216216217,23.48837209302326,0.6153846153846154,0.29411764705882354,0.4925373134328358,0.16363636363636364,0.17204301075268819,0.06329113924050633,0.30625,0.12169312169312169,0.15384615384615385,0.03571428571428571,0.7058823529411765,0.4864864864864865,0.23076923076923078,0.19402985074626866,0.11538461538461539,0.4868421052631579,0.6756756756756757,0.8064516129032258,0.56,0.32894736842105265,0.4,0.47619047619047616,0.7,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,0.8571428571428571,0.6666666666666666,0.6153846153846154,0.75,0.6447368421052632,0.18181818181818182,0.5412401315789473,0.5708214285714286,0.6171192307692307,0.10714285714285714,0.125,0.21052631578947367,0.29473684210526313,4.175000000000001,25.875,0.1942257217847769,1.0,2.0,1.0,1.0,,,2.0,2.0,,,2.0,3.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.16,1.0,0.02631578947368421,0.5,1.0,1.0,0.013157894736842105,,,,0.07692307692307693,0.15384615384615385,1.0,,,,,,0.13043478260869565,,,,,,,,,1.0,,0.5,,0.08333333333333333,,,,3.0,1.0,1.0,0.1111111111111111,0.23529411764705882,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8328.7,139,-22.0,300,301,79.0,100.0,36.0,601,5.0,8.0,,,1.0,2.0,9.0,18.0,8.0,17.0,17.0,31.0,10.0,22.0,11.0,75.0,358,,1.0,2.0,8.0,6.0,8.0,5.0,20.0,16.0,18.0,27.0,,17.0,8.0,2.0,10.0,3.0,13.0,1.0,2.0,4.0,5.0,1.0,29.0,1.0,,5.0,2.0,,7.0,1.0,8.0,5.0,4.0,1.0,5.0,,4.0,,,1.0,5.0,1.0,1.0,9.0,11.0,,,,15.0,,12.0,5.0,1.0,20.0,78.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.9,0.45454545454545453,0.45454545454545453,0.5483870967741935,,0.75,0.6037735849056604,1.0,0.75,0.635593220338983,1.0,0.7692307692307693,0.41509433962264153,0.06451612903225806,0.125,19.047619047619047,1.0,,0.0273972602739726,,0.07692307692307693,0.01694915254237288,0.050724637681159424,0.0078125,,0.022727272727272728,,0.025,0.125,0.10638297872340426,,0.1509433962264151,0.625,0.7142857142857143,0.6,0.33962264150943394,0.5,0.5294117647058824,0.4444444444444444,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.875,,,0.2,0.5,0.5660377358490566,0.47058823529411764,0.5153169811320755,0.5241,0.502985,0.08620689655172414,0.1388888888888889,0.10666666666666667,0.26666666666666666,7.9483870967741925,26.39545454545454,0.2633333333333333,3.0,5.0,5.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,3.0,,4.0,2.0,1.0,0.5,0.05555555555555555,0.5,0.09433962264150944,0.6,0.6,0.3333333333333333,0.09433962264150944,0.3333333333333333,1.0,1.0,,0.2,0.5,2.0,1.0,1.0,,3.0,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4415.0,74,-20.0,158,158,24.0,16.0,16.0,316,9.0,9.0,2.0,2.0,1.0,1.0,5.0,6.0,,2.0,14.0,15.0,,4.0,4.0,32.0,187,4.0,4.0,1.0,9.0,1.0,1.0,,2.0,18.0,10.0,,6.0,2.0,,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,1.0,7.0,8.0,4.0,,12.0,8.0,20.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,7.0,1.0,7.0,4.0,,2.0,24.0,,,0.6428571428571429,0.8181818181818182,,,,0.9333333333333333,1.0,1.0,0.7368421052631579,1.0,0.5,0.7272727272727273,0.9,0.5,0.21052631578947367,,,14.367816091954023,0.6666666666666666,,0.21052631578947367,0.15217391304347827,0.16326530612244897,0.03333333333333333,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.2,0.3333333333333333,0.20588235294117646,0.06666666666666667,0.47368421052631576,1.0,1.0,0.7777777777777778,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.10526315789473684,,,,0.5,1.0,0.5,1.0,0.6842105263157895,,0.5447368421052632,0.5041,0.4752,0.18181818181818182,0.2222222222222222,0.28125,0.0625,3.993333333333333,24.700000000000003,0.1518987341772152,,,2.0,,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,0.10526315789473684,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.18181818181818182,,0.5,,,,2.0,,0.09090909090909091,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13411.1,224,-59.0,477,479,102.0,124.0,54.0,956,16.0,26.0,2.0,3.0,5.0,5.0,6.0,22.0,10.0,26.0,23.0,52.0,18.0,43.0,19.0,119.0,596,2.0,4.0,5.0,15.0,7.0,10.0,8.0,28.0,16.0,30.0,42.0,4.0,26.0,10.0,9.0,24.0,16.0,40.0,9.0,7.0,13.0,9.0,2.0,96.0,4.0,12.0,15.0,14.0,5.0,34.0,16.0,50.0,11.0,6.0,5.0,10.0,4.0,9.0,9.0,,1.0,19.0,1.0,6.0,8.0,18.0,1.0,,2.0,16.0,,24.0,10.0,1.0,28.0,100.0,3.0,1.0,0.34782608695652173,0.38095238095238093,0.7777777777777778,0.4186046511627907,0.4186046511627907,0.4423076923076923,0.5,0.7,0.5263157894736842,0.7142857142857143,0.625,0.5613207547169812,0.75,0.7,0.45263157894736844,0.17307692307692307,0.15384615384615385,23.364485981308412,0.5263157894736842,0.2631578947368421,0.14,0.09302325581395349,0.13513513513513514,0.0449438202247191,0.13744075829383887,0.07339449541284404,0.13333333333333333,0.03333333333333333,0.11538461538461539,0.1206896551724138,0.25,0.13924050632911392,0.125,0.2736842105263158,0.6153846153846154,0.7272727272727273,0.4375,0.23157894736842105,0.2727272727272727,0.35294117647058826,0.16666666666666666,0.2736842105263158,0.38461538461538464,0.38461538461538464,0.6,0.42857142857142855,0.6666666666666666,0.3125,1.0,0.7263157894736842,0.38461538461538464,0.5373873684210525,0.5182399999999999,0.5287406250000001,0.10476190476190476,0.16393442622950818,0.12605042016806722,0.23529411764705882,5.676923076923078,24.86046511627907,0.2138364779874214,1.0,4.0,17.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,6.0,12.0,,,2.0,,2.0,1.0,0.6666666666666666,0.3333333333333333,0.22727272727272727,0.5,0.042105263157894736,0.25,0.25,,0.17894736842105263,0.2857142857142857,0.5,1.0,0.0625,0.3125,0.2,8.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.09090909090909091,1.0,,0.022727272727272728,1.0,1.0,1.0,0.022222222222222223,0.027777777777777776,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15337.0,256,-78.0,537,541,97.0,121.0,62.0,1078,19.0,24.0,,,5.0,5.0,11.0,20.0,20.0,51.0,35.0,58.0,25.0,62.0,32.0,177.0,681,2.0,5.0,,10.0,6.0,9.0,9.0,30.0,50.0,20.0,60.0,,51.0,20.0,3.0,9.0,5.0,14.0,2.0,3.0,4.0,2.0,3.0,33.0,,1.0,16.0,7.0,1.0,24.0,1.0,25.0,2.0,2.0,,4.0,3.0,4.0,8.0,2.0,,12.0,,1.0,11.0,21.0,1.0,,,23.0,,37.0,19.0,1.0,30.0,96.0,6.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.4032258064516129,0.4032258064516129,0.603448275862069,0.4,0.6666666666666666,0.6041666666666666,0.5,0.5,0.6470588235294118,0.5,0.58,0.5166666666666667,0.05172413793103448,0.08333333333333333,24.462809917355372,0.3333333333333333,0.05,0.0673076923076923,0.006993006993006993,0.12598425196850394,,0.09956709956709957,0.0038910505836575876,0.014285714285714285,,,0.0847457627118644,0.10526315789473684,0.13402061855670103,0.1,0.2,0.7916666666666666,0.8636363636363636,0.8421052631578947,0.16666666666666666,0.55,0.5789473684210527,0.7272727272727273,0.425,0.39215686274509803,0.39215686274509803,0.75,,,0.23809523809523808,1.0,0.7166666666666667,0.39215686274509803,0.5288908333333334,0.45161875,0.5420333333333334,0.14074074074074075,0.2602739726027397,0.05649717514124294,0.1694915254237288,8.246551724137928,26.085483870967742,0.18063314711359404,5.0,14.0,11.0,2.0,2.0,4.0,3.0,10.0,2.0,5.0,3.0,12.0,15.0,,,1.0,,1.0,1.0,0.4,0.25,0.05,1.0,0.11666666666666667,0.35714285714285715,0.35714285714285715,0.2,0.09166666666666666,0.4,0.5,1.0,0.09523809523809523,0.47619047619047616,0.3,5.0,,1.0,,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.1,,,,1.0,4.0,1.0,,,,,,,1.0,1.0,,0.017543859649122806,,False,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16484.1,275,-88.0,578,581,118.0,135.0,69.0,1159,10.0,17.0,1.0,2.0,2.0,3.0,24.0,39.0,4.0,11.0,46.0,91.0,12.0,28.0,22.0,150.0,734,3.0,7.0,3.0,15.0,6.0,10.0,11.0,29.0,46.0,46.0,36.0,4.0,11.0,4.0,7.0,16.0,13.0,29.0,11.0,2.0,10.0,5.0,1.0,71.0,2.0,1.0,14.0,9.0,2.0,25.0,3.0,28.0,10.0,5.0,5.0,5.0,,4.0,2.0,,1.0,7.0,,1.0,10.0,17.0,,2.0,1.0,29.0,1.0,28.0,12.0,3.0,29.0,116.0,1.0,3.0,0.5,0.5227272727272727,1.0,0.42857142857142855,0.42857142857142855,0.5054945054945055,0.42857142857142855,0.6,0.5378151260504201,0.5,0.6,0.5775193798449613,0.5357142857142857,0.6904761904761905,0.23529411764705882,0.07692307692307693,0.17647058823529413,20.795107033639145,0.7142857142857143,0.1,0.08256880733944955,0.006024096385542169,0.10071942446043165,0.018518518518518517,0.09274193548387097,0.010948905109489052,0.012048192771084338,0.02564102564102564,0.1111111111111111,0.06060606060606061,0.125,0.09523809523809523,0.11764705882352941,0.14285714285714285,0.5882352941176471,0.7142857142857143,0.3,0.3277310924369748,0.6153846153846154,0.6486486486486487,0.5,0.09243697478991597,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.2,0.6666666666666666,0.37815126050420167,0.36363636363636365,0.4727815126050421,0.50489375,0.4814433333333333,0.09523809523809523,0.12244897959183673,0.1,0.19333333333333333,11.543956043956046,24.699999999999996,0.2041522491349481,12.0,35.0,17.0,5.0,1.0,2.0,,,2.0,5.0,2.0,5.0,,2.0,2.0,2.0,,2.0,,0.4,0.4,0.05128205128205128,,0.29411764705882354,0.34285714285714286,0.36363636363636365,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.5,1.0,0.3333333333333333,,,8.0,1.0,3.0,2.0,2.0,,0.47058823529411764,0.47058823529411764,1.0,0.25,0.3333333333333333,1.0,0.4,,5.0,1.0,0.05714285714285714,,,,,,1.0,1.0,,0.018518518518518517,,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15689.0,261,-100.0,551,555,94.0,107.0,66.0,1106,11.0,16.0,,1.0,,,8.0,29.0,9.0,30.0,27.0,60.0,10.0,34.0,10.0,94.0,701,2.0,5.0,,19.0,1.0,7.0,4.0,9.0,10.0,44.0,24.0,,30.0,9.0,8.0,34.0,16.0,50.0,11.0,5.0,17.0,13.0,4.0,116.0,2.0,,12.0,14.0,,26.0,2.0,28.0,9.0,7.0,2.0,13.0,3.0,7.0,6.0,1.0,6.0,19.0,2.0,3.0,5.0,17.0,2.0,,,14.0,,11.0,4.0,2.0,5.0,92.0,1.0,,0.18518518518518517,0.18518518518518517,0.8,0.29411764705882354,0.29411764705882354,0.45,0.4,0.14285714285714285,0.44680851063829785,0.6785714285714286,0.19230769230769232,0.47474747474747475,0.6785714285714286,0.3,0.3617021276595745,0.13333333333333333,0.125,18.940609951845907,0.6842105263157895,,0.13333333333333333,,0.09230769230769231,0.019417475728155338,0.11063829787234042,0.007547169811320755,,0.013333333333333334,0.08695652173913043,0.11290322580645161,0.25,0.0594059405940594,0.20689655172413793,0.1702127659574468,0.6875,0.7857142857142857,0.2727272727272727,0.30851063829787234,0.27586206896551724,0.3333333333333333,0.125,0.3191489361702128,0.3,0.3,0.7777777777777778,0.07142857142857142,,,,0.5319148936170213,0.3,0.49462712765957434,0.522215,0.4341807692307692,0.041237113402061855,0.06349206349206349,0.20212765957446807,0.09574468085106383,8.448333333333334,26.08235294117647,0.1705989110707804,8.0,15.0,4.0,,4.0,8.0,1.0,6.0,5.0,9.0,1.0,6.0,6.0,2.0,3.0,2.0,,2.0,,0.5555555555555556,0.16666666666666666,0.1724137931034483,,0.1595744680851064,0.5333333333333333,0.5714285714285714,0.125,0.0425531914893617,0.5714285714285714,0.5,1.0,,0.46153846153846156,0.16666666666666666,1.0,1.0,1.0,,2.0,0.03571428571428571,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,,,1.0,,0.06666666666666667,,,,,,,,,,,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13.0,53,52,5.0,16.0,5.0,105,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,0.16666666666666666,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,False,,,,,,,
