EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,OffShortMidRangeReboundPct,PtsPutbacks,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3.0,7,6,7.0,1.0,1.0,13,,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,11.11111111111111,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,6,,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,3.0,,,,,,1.0,,0.5,,0.5,0.75,0.5,0.5,,,25.0,,,,,,0.14285714285714285,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,20.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,,,,,,,,,1.0,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,7.142857142857142,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1581.1,26,-12.0,57,57,13.0,33.0,11.0,114,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,78,,1.0,1.0,1.0,1.0,,3.0,4.0,,,,,,2.0,,,,,,,,,,,2.0,1.0,3.0,1.0,4,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,5.0,9.0,2.0,,2.0,,,2.0,1.0,2.0,3.0,13.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,1.0,11.594202898550726,0.5,0.09090909090909091,0.2857142857142857,,0.16666666666666666,0.03571428571428571,,,,0.2,0.5,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,1.0,1.0,,0.6,,0.53663,,0.7255,,,0.2,0.6,3.5,23.8,0.22807017543859648,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,0.058823529411764705,,0.3333333333333333,0.2,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,0.16666666666666666,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9974.9,166,-23.0,350,349,60.0,83.0,41.0,699,7.0,10.0,,,14.0,23.0,10.0,27.0,1.0,4.0,2.0,,31.0,60.0,3.0,11.0,13.0,84.0,416,4.0,1.0,9.0,1.0,2.0,2.0,12.0,22.0,40.0,9.0,,4.0,1.0,1.0,9.0,10.0,19.0,8.0,2.0,7.0,1.0,1.0,48.0,1.0,10.0,8.0,19.0,1.0,20,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,3.0,7.0,10.0,20.0,2.0,19.0,5.0,10.0,1.0,,1.0,12.0,59.0,0.3548387096774194,0.36666666666666664,1.0,0.2727272727272727,0.2727272727272727,0.5166666666666667,0.5,0.5,0.625,0.538961038961039,0.5625,0.75,0.15492957746478872,0.016666666666666666,,20.151133501259444,0.6666666666666666,0.11594202898550725,0.11494252873563218,0.014285714285714285,0.11538461538461539,0.005917159763313609,0.02,0.09523809523809523,0.18181818181818182,0.09523809523809523,0.16666666666666666,,0.14084507042253522,0.7,0.7,0.14285714285714285,0.323943661971831,0.6086956521739131,0.6086956521739131,0.38028169014084506,0.37037037037037035,0.38461538461538464,0.6,0.056338028169014086,0.25,0.25,1.0,0.2857142857142857,,,,0.29577464788732394,0.25,0.4670345070422534,0.504,0.4917875,0.13157894736842105,0.15384615384615385,0.10714285714285714,0.14285714285714285,12.016666666666667,24.58181818181818,0.17142857142857143,,,2.0,7.0,1.0,3.0,7.0,,1.0,1.0,,1.0,0.3333333333333333,0.5714285714285714,0.06666666666666667,,,0.10810810810810811,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,,1.0,0.2857142857142857,2.0,,1.0,,,1.0,,,0.5,,,,0.5,,,1.0,2.0,1.0,2.0,1.0,,0.5,,0.2857142857142857,0.5,1.0,0.5,,,2.0,1.0,,1.0,0.5,1.0,,False,,,,0.037037037037037035,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1868.0,31,11.0,69,69,13.0,18.0,8.0,138,1.0,1.0,,,,2.0,,,,,,,1.0,3.0,,,,2.0,79,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,3.0,3.0,6.0,3.0,9,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,5.0,5.0,,,,,,1.0,1.0,1.0,,13.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,5.063291139240506,1.0,0.17647058823529413,0.1875,,0.18181818181818182,0.10714285714285714,,0.3333333333333333,,0.18181818181818182,0.2,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,4.933333333333333,,0.18840579710144928,,,,,,1.0,,3.0,,,,,,,,0.16666666666666666,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2727272727272727,,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2356.1,39,19.0,84,83,3.0,24.0,9.0,167,2.0,4.0,,1.0,,4.0,,,,,,,2.0,8.0,,1.0,2.0,6.0,87,,,2.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,6.0,3.0,9,,2.0,,2.0,1.0,1.0,,2.0,,,3.0,2.0,2.0,6.0,,6.0,,3.0,6.0,3.0,6.0,,3.0,0.5,1.0,,,,0.25,,0.2222222222222222,,0.25,1.0,,0.1111111111111111,0.125,,16.129032258064516,0.3333333333333333,0.08333333333333333,0.07692307692307693,0.1,0.08,0.0967741935483871,,0.2857142857142857,,0.05263157894736842,0.14285714285714285,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.4444444444444444,,,,,,,,,,,,0.5,,,0.5555555555555556,,0.5373333333333333,0.602,0.5617,0.25,0.2727272727272727,0.3333333333333333,,4.05,24.3,0.03571428571428571,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.09523809523809523,0.25,,0.1111111111111111,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,0.25,0.5,,0.5,,,,,,,,4.0,,0.6666666666666666,,,,,,,2.0,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3755.0999999999995,63,11.0,135,132,28.0,46.0,16.0,267,4.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,10.0,1.0,1.0,8.0,12.0,7.0,13.0,6.0,43.0,146,2.0,2.0,8.0,3.0,3.0,1.0,11.0,12.0,4.0,18.0,3.0,10.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,3.0,1.0,4.0,,4,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,3.0,5.0,9.0,2.0,6.0,,3.0,2.0,,3.0,11.0,28.0,0.75,0.75,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6666666666666666,1.0,0.74,1.125,0.7678571428571429,1.3333333333333333,1.1,0.52,0.08333333333333333,,19.736842105263158,1.0,0.02702702702702703,0.09375,,0.057971014492753624,,,,0.3333333333333333,0.125,,,0.24,0.6666666666666666,0.8,0.5,0.16,0.75,0.75,0.08,0.5,0.5,1.0,0.4,0.5,0.5,0.8,0.5,0.25,1.0,0.25,0.76,0.5,0.547824,0.5241,0.508675,0.10714285714285714,0.2,0.18604651162790697,0.2558139534883721,6.358333333333332,26.492307692307694,0.2074074074074074,,,2.0,3.0,,,2.0,,,,1.0,,,1.5,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,False,,,,,1.0,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9553.8,159,-39.0,335,335,53.0,74.0,41.0,670,6.0,10.0,,,8.0,17.0,8.0,10.0,6.0,18.0,4.0,5.0,22.0,37.0,7.0,22.0,5.0,70.0,414,5.0,,16.0,1.0,4.0,5.0,7.0,8.0,36.0,18.0,3.0,18.0,6.0,4.0,22.0,10.0,32.0,7.0,3.0,13.0,7.0,2.0,74.0,2.0,7.0,7.0,14.0,2.0,16,,8.0,6.0,2.0,9.0,3.0,3.0,5.0,1.0,,14.0,2.0,10.0,9.0,2.0,5.0,1.0,2.0,1.0,,1.0,5.0,52.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5945945945945946,0.25,0.5508474576271186,0.2777777777777778,0.5737704918032787,0.8888888888888888,0.35,0.3728813559322034,0.10810810810810811,0.17647058823529413,19.68503937007874,0.6428571428571429,0.10144927536231885,0.0958904109589041,0.029411764705882353,0.09859154929577464,0.012345679012345678,0.021739130434782608,0.05555555555555555,0.35714285714285715,0.07142857142857142,0.17647058823529413,,0.1694915254237288,0.6,0.6666666666666666,0.3333333333333333,0.288135593220339,0.47058823529411764,0.5714285714285714,0.1694915254237288,0.8,0.8,0.125,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,,,0.5555555555555556,0.5423728813559322,0.3333333333333333,0.49836779661016944,0.52035,0.42885555555555555,0.03333333333333333,0.05263157894736842,0.22857142857142856,0.1,8.494594594594595,25.827272727272724,0.1582089552238806,,1.0,1.0,4.0,2.0,4.0,2.0,,,6.0,2.0,,0.5,0.8888888888888888,,,,0.02702702702702703,0.06779661016949153,0.25,0.25,1.0,0.1111111111111111,,1.0,1.0,,,0.125,,1.0,1.0,,2.0,,,1.0,0.2,0.1,0.045454545454545456,,,0.2,,1.0,1.0,,4.0,,,0.8,,0.1111111111111111,1.0,1.0,,1.0,,,2.0,,3.0,0.75,1.0,,False,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7588.9,126,,270,269,49.0,76.0,31.0,539,12.0,19.0,5.0,5.0,,10.0,,2.0,5.0,12.0,1.0,1.0,12.0,31.0,10.0,23.0,10.0,64.0,312,2.0,,8.0,5.0,7.0,1.0,12.0,12.0,12.0,24.0,6.0,12.0,5.0,6.0,11.0,7.0,18.0,2.0,5.0,7.0,2.0,2.0,43.0,2.0,7.0,6.0,15.0,9.0,24,1.0,9.0,5.0,4.0,3.0,3.0,3.0,6.0,,1.0,9.0,6.0,14.0,8.0,,13.0,1.0,7.0,1.0,1.0,1.0,12.0,48.0,0.5,0.5454545454545454,0.8,0.43478260869565216,0.43478260869565216,0.3870967741935484,0.7142857142857143,0.5,0.625,0.5333333333333333,0.8,0.6666666666666666,0.42592592592592593,0.1935483870967742,0.3,22.622950819672134,0.3333333333333333,0.1,0.10294117647058823,0.038461538461538464,0.1015625,0.07142857142857142,0.02857142857142857,,0.2,0.1276595744680851,0.047619047619047616,0.038461538461538464,0.35185185185185186,0.631578947368421,0.75,0.5,0.18518518518518517,,,0.037037037037037035,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.6,0.25,0.625,1.0,0.125,0.7777777777777778,0.4166666666666667,0.556037962962963,0.5395,0.55553125,0.11666666666666667,0.1891891891891892,0.125,0.1875,4.896774193548388,24.5,0.1814814814814815,1.0,2.0,5.0,11.0,1.0,2.0,2.0,7.0,2.0,,4.0,,0.5,1.0,0.15384615384615385,0.0945945945945946,0.1111111111111111,0.12903225806451613,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,,,,,,,,,,,,3.0,,0.15789473684210525,0.058823529411764705,,,,,1.0,1.0,,2.0,,,1.0,,0.25,1.0,1.0,,1.0,0.125,2.0,,,1.0,1.0,1.0,1.0,False,,,0.041666666666666664,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10754.0,179,-28.0,379,383,67.0,89.0,43.0,762,14.0,17.0,4.0,4.0,10.0,15.0,5.0,13.0,12.0,37.0,3.0,8.0,29.0,45.0,15.0,45.0,31.0,134.0,456,4.0,,7.0,5.0,6.0,10.0,25.0,42.0,16.0,42.0,3.0,37.0,12.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,13.0,3.0,17.0,,17,,,,,3.0,2.0,3.0,6.0,2.0,1.0,9.0,5.0,14.0,21.0,,33.0,4.0,17.0,1.0,,1.0,25.0,66.0,0.7241379310344828,0.7241379310344828,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.8333333333333334,0.5722222222222222,0.5,0.6394230769230769,0.3888888888888889,0.6,0.5,0.044444444444444446,0.06666666666666667,26.401869158878505,0.3333333333333333,0.037037037037037035,0.14130434782608695,,0.09248554913294797,,,,0.06666666666666667,0.14925373134328357,0.12,,0.18888888888888888,0.8235294117647058,0.875,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.2,0.4111111111111111,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.3333333333333333,0.25,1.0,0.5,0.6888888888888889,0.32432432432432434,0.5229177777777779,0.4354785714285714,0.560075,0.1650485436893204,0.29310344827586204,0.05223880597014925,0.1865671641791045,8.988888888888889,26.055555555555557,0.17678100263852242,,,3.0,8.0,2.0,5.0,9.0,,1.0,,,,0.4,0.3888888888888889,0.058823529411764705,,,0.045454545454545456,0.08888888888888889,0.375,0.375,1.0,,,1.0,1.0,,1.0,0.8,2.0,2.0,2.0,,,1.0,,6.0,0.2,0.058823529411764705,,,0.125,0.25,,,1.0,,1.0,,1.0,0.25,1.0,0.1111111111111111,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1,26,8.0,53,52,4.0,10.0,1.0,105,,1.0,,,,,,1.0,,,,,,2.0,1.0,2.0,2.0,5.0,55,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4.0,,4,,,,,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,4.0,,,1.0,0.5,0.5,,,0.375,,0.5,,,0.5,0.5,,11.11111111111111,1.0,0.23076923076923078,0.06666666666666667,,0.14285714285714285,,,,,,0.3333333333333333,,0.25,,,,,,,0.25,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.07547169811320754,,,1.0,2.0,,,,,,1.0,,,,,,,,0.375,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7615.0,127,-33.0,265,268,53.0,46.0,30.0,533,18.0,26.0,5.0,5.0,4.0,12.0,1.0,1.0,1.0,5.0,,1.0,23.0,39.0,1.0,6.0,9.0,58.0,328,,,12.0,6.0,6.0,2.0,19.0,30.0,16.0,3.0,,5.0,1.0,4.0,11.0,3.0,14.0,2.0,1.0,8.0,1.0,2.0,31.0,4.0,12.0,24.0,40.0,16.0,56,2.0,5.0,3.0,2.0,4.0,1.0,,4.0,,,8.0,6.0,14.0,10.0,,15.0,1.0,6.0,1.0,1.0,1.0,19.0,52.0,0.6521739130434783,0.8823529411764706,1.0,0.16666666666666666,0.16666666666666666,0.5897435897435898,1.0,0.5444444444444444,0.9375,0.5576923076923077,0.6,0.8636363636363636,0.13333333333333333,0.10256410256410256,0.08333333333333333,20.0,0.5,0.48,0.18461538461538463,0.07017543859649122,0.3130434782608696,0.12121212121212122,0.02564102564102564,0.7857142857142857,0.1,0.1956521739130435,0.15789473684210525,0.11764705882352941,0.5777777777777777,0.6923076923076923,0.782608695652174,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.2,0.2,1.0,,0.625,1.0,0.125,0.7111111111111111,0.2,0.5520688888888888,0.52845,0.6256875,0.12,0.13636363636363635,0.20689655172413793,0.3275862068965517,3.569230769230768,25.583333333333332,0.2,5.0,8.0,,1.0,6.0,10.0,4.0,12.0,4.0,4.0,2.0,,0.6,0.6,0.2857142857142857,0.16,0.11764705882352941,0.46153846153846156,0.022222222222222223,,,,0.8,0.625,2.0,,,2.0,0.5,1.0,1.0,1.0,,,,,2.0,0.5,0.11538461538461539,0.16666666666666666,,0.125,1.0,,,,,,2.0,1.0,,1.0,,,,,,0.08823529411764706,12.0,,,,,,2.0,False,,,0.2916666666666667,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,976.0,16,2.0,34,33,1.0,13.0,4.0,67,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,39,,,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,2,,1.0,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,0.5,,0.5,,0.6666666666666666,1.0,,,0.5,,10.526315789473685,,,,,,0.15384615384615385,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.029411764705882353,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,0.25,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,734.0,12,-6.0,27,28,11.0,,2.0,55,,1.0,,1.0,,,,,,,,,,1.0,,,,,37,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,4,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,6.8965517241379315,1.0,0.2857142857142857,0.16666666666666666,0.2,0.23076923076923078,0.09090909090909091,0.25,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.4074074074074074,,1.0,,,,1.0,,,,1.0,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3.0,44,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
