EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.02631578947368421,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,2.0,,,,2.0,1.0,,,1.0,,,,3.0,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14744.300000000001,246,-78,519,514,114.0,157.0,55,1033,18.0,25.0,6.0,8.0,3.0,5.0,29.0,54.0,,1.0,2.0,6.0,47.0,80.0,2.0,6.0,22.0,122.0,627,6.0,10.0,8.0,20.0,10.0,16.0,7.0,27.0,78.0,16.0,6.0,10.0,6.0,2.0,7.0,8.0,8.0,16.0,7.0,1.0,1.0,3.0,4.0,40.0,10.0,14.0,17.0,19.0,10.0,46.0,24.0,70.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,5.0,1.0,4.0,11.0,,1.0,15.0,29.0,,2.0,3.0,21.0,1.0,32.0,14.0,3.0,5.0,2.0,6.0,5.0,27.0,112.0,1.0,2.0,0.8297872340425532,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5875,0.6,0.625,0.5813953488372093,0.6,0.5882352941176471,0.6039603960396039,0.625,0.6428571428571429,0.06976744186046512,0.0875,0.04,19.178082191780824,0.5454545454545454,0.5555555555555556,0.18095238095238095,0.0945945945945946,0.15315315315315314,0.09009009009009009,0.16666666666666666,0.09266409266409266,0.22727272727272727,0.09090909090909091,0.09195402298850575,0.12,0.2,0.2,0.15730337078651685,0.13636363636363635,0.10344827586206896,0.8333333333333334,0.29069767441860467,0.72,0.75,0.5555555555555556,0.627906976744186,0.5370370370370371,0.6041666666666666,1.0,0.011627906976744186,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.29411764705882354,0.6,0.36046511627906974,0.3333333333333333,0.5007395348837211,0.51275,0.5032294117647059,0.14285714285714285,0.15217391304347827,0.16393442622950818,0.22131147540983606,6.185,26.28333333333333,0.21965317919075145,,,,,,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,1.0,,3.0,,,,,0.08333333333333333,,,,,,,,,,,0.02631578947368421,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4966.199999999999,83,20,159,164,42.0,66.0,26,323,5.0,9.0,1.0,3.0,1.0,2.0,5.0,8.0,,,,,10.0,17.0,,,5.0,25.0,160,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,14.0,6.0,,2.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,4.0,11.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,3.0,3.0,,2.0,,2.0,2.0,,,4.0,1.0,,9.0,18.0,,3.0,1.0,4.0,1.0,8.0,3.0,1.0,11.0,1.0,11.0,6.0,5.0,42.0,1.0,1.0,0.7,0.7777777777777778,,,,0.5882352941176471,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.5,0.5952380952380952,0.5,0.5,,0.11764705882352941,0.1111111111111111,12.88659793814433,0.5,0.2222222222222222,0.1282051282051282,0.2391304347826087,0.1590909090909091,0.1,0.14457831325301204,0.1744186046511628,0.2727272727272727,0.20833333333333334,0.08571428571428572,0.1111111111111111,0.15384615384615385,,0.1724137931034483,0.13333333333333333,0.2,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.625,0.4,0.47058823529411764,0.625,0.7142857142857143,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.5,0.5294117647058824,,0.5127117647058823,0.5090666666666667,0.60755,0.15,0.15,0.16,0.2,3.935294117647059,,0.2641509433962264,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.2,,,,,,,,,,,0.2727272727272727,,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17158.0,286,-81,609,613,137.0,155.0,69,1222,39.0,56.0,8.0,13.0,12.0,16.0,17.0,39.0,2.0,3.0,2.0,13.0,58.0,98.0,3.0,18.0,27.0,152.0,749,11.0,17.0,5.0,27.0,16.0,22.0,11.0,49.0,86.0,30.0,9.0,20.0,13.0,2.0,11.0,27.0,7.0,34.0,5.0,2.0,18.0,5.0,4.0,75.0,8.0,22.0,31.0,45.0,10.0,86.0,30.0,116.0,5.0,9.0,4.0,5.0,12.0,2.0,4.0,14.0,1.0,8.0,26.0,1.0,7.0,14.0,33.0,1.0,5.0,5.0,33.0,4.0,39.0,16.0,6.0,2.0,1.0,2.0,2.0,49.0,136.0,5.0,5.0,0.7413793103448276,0.8958333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5918367346938775,0.6470588235294118,0.7272727272727273,0.5387931034482759,0.55,0.7307692307692307,0.5714285714285714,0.5869565217391305,0.765625,0.15517241379310345,0.11224489795918367,0.10714285714285714,23.11046511627907,0.46153846153846156,0.37037037037037035,0.4090909090909091,0.13836477987421383,0.20666666666666667,0.06201550387596899,0.2923076923076923,0.10416666666666667,0.19607843137254902,0.13157894736842105,0.03225806451612903,0.48148148148148145,0.453125,0.15789473684210525,0.2358490566037736,0.13636363636363635,0.11363636363636363,1.0,0.4827586206896552,0.6964285714285714,0.78,0.717948717948718,0.33620689655172414,0.4358974358974359,0.4857142857142857,0.7647058823529411,0.02586206896551724,0.6666666666666666,1.0,1.0,0.11206896551724138,0.15384615384615385,0.15384615384615385,1.0,0.65,0.6153846153846154,,0.6153846153846154,0.75,0.6379310344827587,0.15384615384615385,0.5486663793103448,0.5706666666666667,0.6214826923076923,0.12598425196850394,0.14678899082568808,0.17763157894736842,0.3223684210526316,4.439795918367346,25.349999999999998,0.22495894909688013,5.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,,,,0.5,0.10256410256410256,0.04310344827586207,0.05,,,0.07692307692307693,0.07692307692307693,1.0,1.0,,2.0,,,,,5.0,,,,,1.0,,,,,0.1388888888888889,0.2,0.2,1.0,0.1,,,,,1.0,0.3333333333333333,0.0625,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35197.2,587,-54,1229,1234,341.0,390.0,146,2463,25.0,38.0,3.0,3.0,6.0,10.0,34.0,76.0,8.0,22.0,40.0,90.0,67.0,136.0,49.0,115.0,40.0,321.0,1453,5.0,8.0,5.0,30.0,15.0,32.0,23.0,80.0,68.0,66.0,129.0,2.0,90.0,40.0,15.0,34.0,19.0,53.0,12.0,7.0,16.0,15.0,3.0,125.0,3.0,5.0,25.0,18.0,1.0,44.0,8.0,52.0,1.0,17.0,16.0,1.0,25.0,3.0,20.0,8.0,,5.0,33.0,2.0,10.0,31.0,49.0,,,1.0,41.0,1.0,46.0,17.0,4.0,9.0,3.0,10.0,5.0,80.0,339.0,6.0,4.0,0.5074626865671642,0.5151515151515151,0.8775510204081632,0.4260869565217391,0.4260869565217391,0.49264705882352944,0.625,0.46875,0.5597609561752988,0.7352941176470589,0.475,0.5867158671586716,0.7894736842105263,0.5416666666666666,0.4581673306772908,0.11029411764705882,0.07894736842105263,21.854780733285406,0.7575757575757576,0.027777777777777776,0.061855670103092786,0.015723270440251572,0.08620689655172414,0.012396694214876033,0.07401032702237521,0.014285714285714285,,0.024242424242424242,0.016483516483516484,0.046511627906976744,0.05454545454545454,0.125,0.08292682926829269,0.09411764705882353,0.008547008547008548,0.5,0.15139442231075698,0.6578947368421053,0.7142857142857143,0.68,0.30278884462151395,0.4473684210526316,0.53125,0.4411764705882353,0.08764940239043825,0.36363636363636365,0.36363636363636365,0.25,0.35856573705179284,0.4444444444444444,0.4444444444444444,0.85,0.17647058823529413,1.0,0.6666666666666666,0.16666666666666666,0.6,0.6095617529880478,0.4444444444444444,0.518871513944223,0.5234722222222223,0.5097666666666665,0.06741573033707865,0.11258278145695365,0.09345794392523364,0.24922118380062305,7.722058823529412,26.096521739130438,0.2774613506916192,25.0,5.0,4.0,7.0,8.0,23.0,5.0,9.0,9.0,28.0,18.0,,7.0,3.0,,0.5555555555555556,0.32142857142857145,0.15789473684210525,0.099601593625498,0.4117647058823529,0.5714285714285714,1.0,0.08333333333333333,0.38333333333333336,0.34782608695652173,9.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,6.0,0.008695652173913044,0.04,,,,0.36,0.375,1.0,0.11764705882352941,0.5,1.0,0.2,0.008620689655172414,1.0,,0.011627906976744186,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37787.8,630,-97,1292,1314,235.0,249.0,153,2606,56.0,78.0,21.0,29.0,8.0,11.0,24.0,55.0,,2.0,8.0,18.0,80.0,135.0,13.0,35.0,28.0,227.0,1560,26.0,42.0,6.0,61.0,11.0,17.0,5.0,30.0,94.0,66.0,39.0,38.0,18.0,8.0,13.0,23.0,11.0,34.0,7.0,4.0,10.0,12.0,1.0,79.0,15.0,37.0,59.0,42.0,4.0,105.0,53.0,158.0,9.0,23.0,10.0,13.0,9.0,1.0,5.0,11.0,2.0,4.0,20.0,2.0,5.0,28.0,50.0,3.0,4.0,2.0,44.0,7.0,53.0,28.0,2.0,17.0,8.0,18.0,9.0,30.0,235.0,,2.0,0.5875,0.7704918032786885,1.0,0.37142857142857144,0.37142857142857144,0.5925925925925926,0.6190476190476191,0.6470588235294118,0.5852941176470589,0.6395348837209303,0.5434782608695652,0.5880829015544041,0.6224489795918368,0.5357142857142857,0.20588235294117646,0.0962962962962963,0.05128205128205128,14.559125085440874,0.45,0.18181818181818182,0.14583333333333334,0.1,0.17933130699088146,0.06726457399103139,0.16369529983792544,0.08768971332209106,0.10126582278481013,0.125,0.07926829268292683,0.09523809523809523,0.17045454545454544,0.12244897959183673,0.17721518987341772,0.18478260869565216,0.14285714285714285,0.5,0.4588235294117647,0.717948717948718,0.7567567567567568,0.5714285714285714,0.3235294117647059,0.43636363636363634,0.5217391304347826,0.625,0.011764705882352941,,,,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.6744186046511628,0.7241379310344828,0.19047619047619047,0.4782608695652174,0.7272727272727273,0.6647058823529411,0.4444444444444444,0.5545829411764708,0.5615088235294119,0.5743869565217391,0.14659685863874344,0.1794871794871795,0.2687224669603524,0.13215859030837004,3.971851851851853,25.082857142857147,0.18188854489164086,17.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,1.0,0.16666666666666666,0.16363636363636364,0.1,0.023255813953488372,1.0,1.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,5.0,,,,,1.0,,7.0,,1.0,,1.0,9.0,,,,0.034482758620689655,0.03389830508474576,0.29411764705882354,0.29411764705882354,1.0,,,,,,2.0,,0.050505050505050504,1.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27422.300000000003,457,7,940,954,209.0,236.0,114,1894,18.0,20.0,4.0,4.0,2.0,3.0,12.0,29.0,1.0,9.0,10.0,36.0,31.0,58.0,18.0,58.0,15.0,131.0,1072,6.0,10.0,1.0,16.0,4.0,11.0,3.0,29.0,40.0,22.0,51.0,6.0,36.0,10.0,6.0,16.0,14.0,30.0,9.0,5.0,7.0,9.0,,74.0,6.0,11.0,30.0,33.0,3.0,66.0,18.0,84.0,2.0,16.0,12.0,4.0,13.0,4.0,7.0,11.0,,6.0,24.0,1.0,3.0,24.0,45.0,,3.0,2.0,15.0,,23.0,11.0,1.0,7.0,4.0,7.0,4.0,29.0,208.0,3.0,1.0,0.6451612903225806,0.7142857142857143,0.9444444444444444,0.3103448275862069,0.3103448275862069,0.5344827586206896,0.6,0.36363636363636365,0.5,0.46875,0.5416666666666666,0.515748031496063,0.47058823529411764,0.5370370370370371,0.5,0.10344827586206896,0.1,14.085820895522387,0.5416666666666666,0.10344827586206896,0.13524590163934427,0.046610169491525424,0.12931034482758622,0.03428571428571429,0.1323529411764706,0.0413625304136253,0.0425531914893617,0.06153846153846154,0.03597122302158273,0.1111111111111111,0.1360544217687075,0.16279069767441862,0.1393939393939394,0.1044776119402985,0.03389830508474576,0.5714285714285714,0.1724137931034483,0.9,1.0,0.6111111111111112,0.25,0.41379310344827586,0.48,0.6666666666666666,0.07758620689655173,0.1111111111111111,0.1111111111111111,1.0,0.3103448275862069,0.2777777777777778,0.2857142857142857,0.9,0.25,1.0,0.25,0.125,0.6666666666666666,0.6724137931034483,0.2777777777777778,0.5272547413793102,0.5067090909090908,0.5055416666666667,0.0873015873015873,0.16176470588235295,0.12213740458015267,0.22137404580152673,7.322413793103448,25.274137931034485,0.22234042553191488,22.0,7.0,,3.0,2.0,6.0,1.0,6.0,6.0,13.0,3.0,2.0,,,,0.16666666666666666,0.46153846153846156,0.13793103448275862,0.1896551724137931,0.1875,,,0.2916666666666667,0.25,0.3333333333333333,8.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,0.017241379310344827,,0.027777777777777776,0.04,0.027777777777777776,0.36363636363636365,0.36363636363636365,1.0,0.1875,0.3333333333333333,1.0,0.5714285714285714,,2.0,,0.01694915254237288,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63161.2,1053,-238,2185,2198,386.0,520.0,257,4383,62.0,97.0,9.0,19.0,19.0,24.0,56.0,122.0,11.0,37.0,47.0,144.0,129.0,256.0,73.0,205.0,74.0,551.0,2698,12.0,30.0,6.0,60.0,30.0,43.0,29.0,116.0,70.0,188.0,180.0,10.0,144.0,47.0,21.0,178.0,61.0,239.0,42.0,19.0,76.0,83.0,19.0,539.0,17.0,36.0,86.0,58.0,17.0,161.0,53.0,214.0,7.0,59.0,34.0,25.0,78.0,19.0,57.0,36.0,6.0,21.0,114.0,4.0,13.0,35.0,89.0,1.0,7.0,3.0,76.0,2.0,107.0,47.0,5.0,7.0,3.0,8.0,5.0,116.0,383.0,13.0,4.0,0.2713178294573643,0.28225806451612906,0.821917808219178,0.35609756097560974,0.35609756097560974,0.50390625,0.4,0.6976744186046512,0.517353579175705,0.5294117647058824,0.5878378378378378,0.5401960784313725,0.5454545454545454,0.6236559139784946,0.44468546637744033,0.08203125,0.09278350515463918,25.191764230924505,0.6842105263157895,0.288135593220339,0.11693548387096774,0.058919803600654665,0.17303822937625754,0.0425,0.14501510574018128,0.05242334322453017,0.05511811023622047,0.06441717791411043,0.034129692832764506,0.08333333333333333,0.11267605633802817,0.1875,0.17391304347826086,0.17054263565891473,0.029661016949152543,0.625,0.210412147505423,0.6391752577319587,0.7045454545454546,0.3548387096774194,0.2646420824295011,0.45901639344262296,0.509090909090909,0.19642857142857142,0.08026030368763558,0.2972972972972973,0.2972972972972973,0.18181818181818182,0.3123644251626898,0.3263888888888889,0.3263888888888889,0.7446808510638298,0.37254901960784315,0.47368421052631576,0.2222222222222222,0.32432432432432434,0.7916666666666666,0.6550976138828634,0.3263888888888889,0.5266722342733189,0.5317735294117647,0.5383108108108109,0.09900990099009901,0.15824915824915825,0.1088929219600726,0.21052631578947367,6.986328124999998,25.311219512195123,0.17665903890160184,61.0,9.0,5.0,13.0,5.0,22.0,10.0,21.0,9.0,31.0,39.0,,,,,0.47619047619047616,0.2903225806451613,0.09836065573770492,0.13232104121475055,0.2549019607843137,0.38461538461538464,1.0,0.12162162162162163,0.2972972972972973,0.22727272727272727,26.0,5.0,8.0,4.0,1.0,,3.0,6.0,3.0,1.0,,1.0,4.0,0.004878048780487805,0.01639344262295082,,,0.06542056074766354,0.4262295081967213,0.43333333333333335,0.9615384615384616,0.1568627450980392,0.625,1.0,0.4444444444444444,0.014423076923076924,3.0,,0.05063291139240506,,,False,,
