EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5958.3,99,-4.0,203,207,61.0,40.0,20.0,410,9.0,11.0,,,5.0,6.0,7.0,10.0,,,,,16.0,21.0,,,9.0,41.0,237,1.0,2.0,2.0,4.0,6.0,8.0,3.0,15.0,30.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,11.0,7.0,3.0,21.0,4.0,25.0,,5.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,1.0,5.0,10.0,,,1.0,8.0,2.0,13.0,6.0,2.0,2.0,1.0,2.0,,15.0,61.0,,2.0,0.9375,0.9375,,,,0.7619047619047619,0.5,0.75,0.7619047619047619,0.5,0.75,0.7884615384615384,0.6666666666666666,0.75,,0.047619047619047616,0.09090909090909091,14.977973568281937,0.625,0.5,0.1794871794871795,0.023809523809523808,0.25,0.06976744186046512,0.21686746987951808,0.047058823529411764,,0.038461538461538464,0.08571428571428572,0.2222222222222222,0.19230769230769232,,0.1935483870967742,0.38461538461538464,,,0.5238095238095238,0.8181818181818182,0.9,1.0,0.47619047619047616,0.7,0.7,0.8571428571428571,,,,,,,,,,,,0.75,0.8333333333333334,0.5238095238095238,,0.5752095238095238,0.4084,0.5763875,0.25,0.25,0.0975609756097561,0.36585365853658536,3.923809523809524,,0.30049261083743845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2031.0,34,6.0,65,65,14.0,17.0,5.0,130,2.0,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,6.0,3.0,7.0,3.0,7.0,1.0,16.0,72,1.0,2.0,,2.0,1.0,1.0,,2.0,6.0,,9.0,,6.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,3.0,3.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,2.0,14.0,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.5,0.5,,,22.22222222222222,1.0,,0.08333333333333333,,0.047619047619047616,,0.06060606060606061,,,,,0.3333333333333333,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.42857142857142855,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,0.6428571428571429,0.5,0.5056464285714285,0.420375,0.483,0.06666666666666667,0.125,0.125,0.125,9.557142857142859,26.371428571428574,0.2153846153846154,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.07142857142857142,0.3333333333333333,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3352.0,56,-12.0,122,115,42.0,35.0,13.0,237,6.0,8.0,3.0,4.0,,1.0,5.0,11.0,,1.0,,1.0,11.0,20.0,,1.0,7.0,29.0,136,3.0,4.0,4.0,10.0,3.0,6.0,3.0,9.0,14.0,8.0,,4.0,1.0,,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,2.0,3.0,4.0,1.0,8.0,6.0,14.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,6.0,,,,4.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,42.0,,1.0,0.6363636363636364,0.7777777777777778,,,,0.55,0.75,0.5,0.5238095238095238,0.75,0.5,0.58,0.8333333333333334,0.5625,0.047619047619047616,0.15,,21.323529411764703,0.75,0.5,0.2222222222222222,0.05555555555555555,0.08108108108108109,0.17391304347826086,0.12727272727272726,0.1016949152542373,0.5,0.038461538461538464,0.16666666666666666,0.4,0.2222222222222222,,0.06896551724137931,0.125,0.16666666666666666,1.0,0.38095238095238093,0.75,0.75,0.3333333333333333,0.5238095238095238,0.45454545454545453,0.625,1.0,0.047619047619047616,,,,0.047619047619047616,,,,1.0,0.75,,0.16666666666666666,,0.42857142857142855,,0.5223928571428571,0.5261,0.4597166666666667,0.125,0.13043478260869565,0.3448275862068966,0.3103448275862069,5.545,26.0,0.3442622950819672,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92.0,485,491,98.0,111.0,53.0,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,3.0,,0.3333333333333333,0.07407407407407407,1.0,,,,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15692.100000000002,262,-9.0,560,559,137.0,173.0,63.0,1119,11.0,18.0,,,3.0,4.0,20.0,44.0,3.0,11.0,14.0,35.0,34.0,73.0,18.0,46.0,19.0,141.0,644,,1.0,2.0,8.0,9.0,17.0,9.0,36.0,38.0,30.0,48.0,,35.0,14.0,7.0,15.0,6.0,21.0,4.0,2.0,6.0,8.0,1.0,48.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,1.0,9.0,8.0,1.0,8.0,,7.0,1.0,,1.0,9.0,1.0,1.0,13.0,19.0,,,,24.0,1.0,21.0,9.0,2.0,5.0,,6.0,3.0,36.0,135.0,3.0,2.0,0.5588235294117647,0.5588235294117647,0.8888888888888888,0.391304347826087,0.391304347826087,0.4657534246575342,,0.5294117647058824,0.5126050420168067,0.75,0.5192307692307693,0.5465116279069767,0.8,0.5806451612903226,0.3865546218487395,0.0958904109589041,0.1111111111111111,22.00956937799043,0.8888888888888888,0.058823529411764705,0.046153846153846156,0.021739130434782608,0.06153846153846154,0.01834862385321101,0.05384615384615385,0.020242914979757085,,0.02857142857142857,0.02531645569620253,,0.041666666666666664,0.15789473684210525,0.07291666666666667,0.029411764705882353,0.017241379310344827,0.5,0.15126050420168066,0.6111111111111112,0.6875,0.6363636363636364,0.3697478991596639,0.45454545454545453,0.5128205128205128,0.55,0.09243697478991597,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.4,0.4,0.8571428571428571,,,,0.15384615384615385,0.75,0.5378151260504201,0.4,0.5103235294117647,0.43545000000000006,0.4976384615384616,0.07086614173228346,0.1111111111111111,0.05673758865248227,0.2553191489361702,7.82191780821918,26.315217391304348,0.24464285714285713,11.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,9.0,6.0,,3.0,,0.6666666666666666,0.3333333333333333,0.11363636363636363,0.09243697478991597,0.5,0.5,1.0,0.07692307692307693,0.2692307692307692,0.2857142857142857,4.0,1.0,1.0,1.0,1.0,5.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.5,1.0,,,0.02702702702702703,,,,,,,,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11998.599999999999,200,-22.0,420,426,74.0,85.0,43.0,846,21.0,27.0,8.0,10.0,1.0,1.0,10.0,14.0,,,1.0,5.0,31.0,41.0,1.0,10.0,7.0,72.0,497,12.0,16.0,3.0,27.0,2.0,2.0,,4.0,40.0,22.0,3.0,14.0,5.0,1.0,2.0,7.0,3.0,10.0,1.0,2.0,3.0,4.0,,23.0,5.0,14.0,19.0,10.0,2.0,31.0,19.0,50.0,1.0,9.0,3.0,6.0,3.0,,2.0,4.0,,1.0,7.0,1.0,2.0,11.0,21.0,1.0,3.0,2.0,14.0,3.0,12.0,8.0,,3.0,2.0,3.0,3.0,4.0,74.0,,,0.6451612903225806,0.8333333333333334,1.0,0.1,0.1,0.7560975609756098,0.75,1.0,0.6372549019607843,0.75,0.5,0.6545454545454545,0.75,0.5,0.19607843137254902,0.04878048780487805,0.037037037037037035,13.333333333333332,0.42857142857142855,0.2857142857142857,0.1388888888888889,0.12727272727272726,0.152,0.06493506493506493,0.14720812182741116,0.10160427807486631,0.15384615384615385,0.12727272727272726,0.0847457627118644,0.125,0.17073170731707318,0.06666666666666667,0.16483516483516483,0.11764705882352941,0.0625,1.0,0.5294117647058824,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.7,,,,,0.09803921568627451,0.2,0.2,1.0,0.625,0.8,0.375,0.25,1.0,0.7254901960784313,0.2,0.561378431372549,0.54823,0.48730000000000007,0.14545454545454545,0.17777777777777778,0.375,0.05555555555555555,3.458536585365853,24.699999999999996,0.1761904761904762,5.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,0.07142857142857142,0.09803921568627451,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,4.0,,,0.10344827586206896,1.0,,,,,,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23577.1,393,-100.0,838,839,155.0,204.0,93.0,1677,27.0,45.0,4.0,8.0,5.0,7.0,10.0,30.0,2.0,9.0,19.0,49.0,39.0,84.0,32.0,76.0,25.0,199.0,1038,4.0,10.0,5.0,25.0,7.0,12.0,9.0,32.0,22.0,56.0,75.0,6.0,49.0,19.0,13.0,58.0,26.0,84.0,16.0,10.0,34.0,18.0,6.0,194.0,8.0,17.0,38.0,29.0,8.0,75.0,25.0,100.0,1.0,19.0,12.0,7.0,24.0,7.0,20.0,14.0,1.0,4.0,38.0,1.0,6.0,14.0,35.0,1.0,2.0,2.0,28.0,,40.0,18.0,1.0,3.0,2.0,3.0,1.0,32.0,152.0,4.0,1.0,0.28205128205128205,0.3055555555555556,0.78125,0.42105263157894735,0.42105263157894735,0.4642857142857143,0.4,0.5833333333333334,0.54375,0.625,0.5476190476190477,0.5558659217877095,0.625,0.5714285714285714,0.475,0.15476190476190477,0.13333333333333333,23.159018143009607,0.631578947368421,0.3076923076923077,0.17682926829268292,0.0752212389380531,0.18536585365853658,0.05063291139240506,0.18157181571815717,0.06510416666666667,0.031746031746031744,0.0970873786407767,0.027522935779816515,0.09523809523809523,0.17204301075268819,0.3103448275862069,0.18831168831168832,0.17647058823529413,0.013157894736842105,0.3333333333333333,0.28125,0.6,0.6923076923076923,0.37037037037037035,0.1875,0.3333333333333333,0.43478260869565216,0.1,0.05625,0.2222222222222222,0.2222222222222222,,0.30625,0.3877551020408163,0.3877551020408163,0.631578947368421,0.5,0.5,,0.3333333333333333,0.7142857142857143,0.75625,0.3877551020408163,0.5445596875,0.5324750000000001,0.5333214285714286,0.10674157303370786,0.1782178217821782,0.12562814070351758,0.16080402010050251,5.807142857142858,24.989473684210534,0.18496420047732698,27.0,3.0,2.0,4.0,1.0,6.0,4.0,6.0,3.0,9.0,21.0,,,,0.6666666666666666,0.3333333333333333,0.23333333333333334,0.16875,0.25,0.5,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,13.0,2.0,2.0,2.0,2.0,1.0,0.10204081632653061,0.48148148148148145,0.48148148148148145,1.0,0.125,1.0,1.0,0.6666666666666666,1.0,,,0.08333333333333333,1.0,1.0,0.012987012987012988,,,,,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25439.7,424,-138.0,892,897,163.0,227.0,100.0,1789,32.0,41.0,,,7.0,7.0,15.0,25.0,9.0,25.0,25.0,73.0,56.0,91.0,36.0,96.0,37.0,257.0,1120,2.0,5.0,,19.0,8.0,11.0,10.0,44.0,68.0,44.0,90.0,,73.0,25.0,4.0,17.0,11.0,28.0,5.0,6.0,7.0,6.0,4.0,67.0,,2.0,23.0,12.0,2.0,37.0,2.0,39.0,1.0,8.0,8.0,,15.0,5.0,7.0,15.0,3.0,8.0,30.0,1.0,5.0,19.0,35.0,1.0,2.0,,30.0,,42.0,21.0,1.0,2.0,1.0,2.0,1.0,44.0,161.0,8.0,1.0,0.6071428571428571,0.6071428571428571,0.8333333333333334,0.375,0.375,0.6153846153846154,0.4,0.7272727272727273,0.5882352941176471,0.6333333333333333,0.5666666666666667,0.624390243902439,0.6333333333333333,0.6323529411764706,0.5133689839572193,0.04395604395604396,0.04878048780487805,23.42971086739781,0.5,0.07142857142857142,0.06976744186046512,0.008403361344537815,0.10599078341013825,,0.08997429305912596,0.004629629629629629,,0.01694915254237288,,,0.061855670103092786,0.17142857142857143,0.10588235294117647,0.10638297872340426,0.011111111111111112,0.5,0.2192513368983957,0.7804878048780488,0.8205128205128205,0.6875,0.13368983957219252,0.6,0.6521739130434783,0.6666666666666666,0.13368983957219252,0.36,0.36,0.2222222222222222,0.39037433155080214,0.3424657534246575,0.3424657534246575,0.76,,,,0.23333333333333334,1.0,0.732620320855615,0.3424657534246575,0.5366387700534758,0.48233636363636356,0.5482616666666668,0.10784313725490197,0.19444444444444445,0.07392996108949416,0.17120622568093385,8.492307692307692,25.941666666666674,0.1827354260089686,23.0,6.0,2.0,5.0,4.0,13.0,5.0,10.0,6.0,19.0,18.0,,,,0.5,0.3157894736842105,0.08,0.12299465240641712,0.3333333333333333,0.4,1.0,0.2,0.43333333333333335,0.3076923076923077,11.0,3.0,5.0,2.0,2.0,1.0,,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,4.0,1.0,,,2.0,1.0,0.010416666666666666,,,,,False,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27151.100000000002,453,-127.0,950,960,184.0,215.0,105.0,1910,18.0,26.0,2.0,3.0,3.0,5.0,37.0,64.0,21.0,55.0,4.0,15.0,76.0,145.0,12.0,34.0,57.0,245.0,1195,8.0,13.0,5.0,27.0,10.0,19.0,24.0,50.0,74.0,78.0,36.0,8.0,15.0,4.0,9.0,25.0,31.0,56.0,21.0,10.0,15.0,9.0,1.0,143.0,3.0,4.0,17.0,15.0,2.0,34.0,7.0,41.0,3.0,20.0,13.0,7.0,9.0,2.0,6.0,5.0,,3.0,14.0,,3.0,21.0,33.0,,3.0,1.0,53.0,1.0,64.0,29.0,6.0,3.0,,3.0,1.0,48.0,181.0,1.0,5.0,0.4868421052631579,0.5138888888888888,1.0,0.35294117647058826,0.35294117647058826,0.5241379310344828,0.6153846153846154,0.5263157894736842,0.5251396648044693,0.55,0.5416666666666666,0.599009900990099,0.5869565217391305,0.7,0.18994413407821228,0.06206896551724138,0.11538461538461539,20.26266416510319,0.6428571428571429,0.07692307692307693,0.07894736842105263,0.01509433962264151,0.07172995780590717,0.017142857142857144,0.07494145199063232,0.015909090909090907,0.014492753623188406,0.015748031496062992,0.023809523809523808,0.16326530612244897,0.045454545454545456,0.06451612903225806,0.061452513966480445,0.10344827586206896,0.036585365853658534,0.3333333333333333,0.1452513966480447,0.6923076923076923,0.782608695652174,0.5,0.3575418994413408,0.578125,0.6166666666666667,0.40540540540540543,0.30726256983240224,0.38181818181818183,0.39622641509433965,0.6190476190476191,0.08379888268156424,0.26666666666666666,0.26666666666666666,1.0,0.15,0.6666666666666666,,0.20833333333333334,0.6,0.33519553072625696,0.26666666666666666,0.4715916201117318,0.5148357142857144,0.46889374999999994,0.14795918367346939,0.17901234567901234,0.11020408163265306,0.20408163265306123,11.463448275862069,24.735294117647058,0.1936842105263158,19.0,5.0,1.0,3.0,,,2.0,7.0,2.0,5.0,,3.0,3.0,,0.2857142857142857,0.4,0.0625,0.10614525139664804,0.15,0.3333333333333333,1.0,0.20833333333333334,,,8.0,1.0,4.0,2.0,,3.0,,0.42105263157894735,0.42105263157894735,1.0,0.2,0.25,1.0,0.4,12.0,3.0,0.03636363636363636,0.014492753623188406,1.0,,,,,,,False,,,,,
