EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SelfOReb,Travels,BlockedAtRim,SelfORebPct,SecondChanceArc3Frequency,DefensiveGoaltends,SecondChanceArc3FGM,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Blocked3s,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4764.6,79,-40.0,162,169,60.0,26.0,15.0,331,7.0,11.0,4.0,6.0,4.0,5.0,2.0,5.0,3.0,1.0,13.0,21.0,15.0,8.0,58.0,221,2.0,2.0,,4.0,7.0,9.0,8.0,,26.0,14.0,12.0,1.0,4.0,2.0,6.0,,2.0,2.0,,2.0,14.0,,5.0,1.0,6.0,1.0,7,3.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,,6.0,,9.0,1.0,1.0,3.0,,26.0,60.0,,0.5384615384615384,0.5384615384615384,0.6190476190476191,1.0,0.7777777777777778,0.6944444444444444,0.6666666666666666,0.7647058823529411,0.7435897435897436,0.6666666666666666,0.7647058823529411,0.4166666666666667,0.047619047619047616,,24.719101123595504,0.8,0.03225806451612903,,0.17857142857142858,0.1016949152542373,0.014492753623188406,,,0.07142857142857142,,0.16666666666666666,0.3055555555555556,0.6363636363636364,0.7,0.7142857142857143,0.1388888888888889,0.8,0.8,0.25,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.7222222222222222,0.5657902777777778,0.5885882352941176,0.10256410256410256,0.13043478260869565,0.06896551724137931,0.4482758620689655,6.7333333333333325,25.94,0.37037037037037035,1.0,1.0,2.0,6.0,12.0,4.0,7.0,8.0,4.0,18.0,6.0,12.0,6.0,1.0,,2.0,,2.0,,,0.75,0.5333333333333333,0.5,0.5333333333333333,,,0.03225806451612903,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.5,0.5112,,,1.0,,,,,,,,,,,1.0,,0.1111111111111111,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,0.09090909090909091,1.0,0.0625,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4845.0,81,-27.0,172,177,69.0,38.0,12.0,349,9.0,12.0,4.0,5.0,2.0,7.0,,,,,11.0,19.0,5.0,4.0,29.0,219,3.0,3.0,,6.0,4.0,7.0,,,8.0,12.0,10.0,2.0,9.0,1.0,10.0,,1.0,4.0,2.0,3.0,21.0,3.0,8.0,13.0,22.0,7.0,29,2.0,1.0,2.0,,6.0,8.0,2.0,10.0,1.0,4.0,,4.0,,,2.0,,8.0,69.0,,0.5454545454545454,0.75,0.5789473684210527,1.0,0.5714285714285714,0.5208333333333334,1.0,0.5714285714285714,0.5576923076923077,1.0,0.5714285714285714,0.20833333333333334,0.10526315789473684,,18.37837837837838,0.25,0.3611111111111111,0.075,0.25,0.3088235294117647,0.09859154929577464,0.17647058823529413,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.16,0.5,0.75,0.9,0.5555555555555556,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.7142857142857143,0.8,,0.7083333333333334,0.57251875,0.6172428571428572,0.07692307692307693,0.09523809523809523,0.20689655172413793,0.27586206896551724,3.3421052631578947,25.78,0.4011627906976744,3.0,3.0,,1.0,5.0,,,1.0,,3.0,,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,0.2,,0.2,,1.0,0.12903225806451613,,0.18181818181818182,0.5714285714285714,,,,0.20833333333333334,0.2,0.2,1.0,1.0,1.0,,,0.2,0.6639666666666667,6.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,3.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,0.3333333333333333,,,0.14285714285714285,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.600875,,,,1.0,0.3333333333333333,,28.0,0.3,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.6505,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,,,,,,,1.0,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,20.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.6204,0.6204,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,,,,,,,1.0,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,7.142857142857142,,,0.3333333333333333,,,0.2,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3891,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1581.1,26,-12.0,57,57,13.0,33.0,11.0,114,2.0,2.0,1.0,1.0,,2.0,,,1.0,,2.0,4.0,1.0,1.0,5.0,78,,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,,2.0,,2.0,,,,1.0,3.0,13.0,1.0,1.0,1.0,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,11.594202898550726,0.5,0.09090909090909091,0.058823529411764705,0.2857142857142857,0.16666666666666666,0.03571428571428571,,,0.3333333333333333,,0.2,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,1.0,1.0,,0.6,0.53663,0.7255,,,0.2,0.6,3.5,23.8,0.22807017543859648,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,5.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,False,1.0,1.0,0.16666666666666666,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11482.1,191,-28.0,403,402,72.0,85.0,46.0,805,8.0,12.0,1.0,1.0,18.0,30.0,11.0,30.0,8.0,2.0,37.0,72.0,12.0,15.0,98.0,486,1.0,4.0,1.0,9.0,3.0,4.0,2.0,7.0,16.0,34.0,40.0,3.0,11.0,10.0,21.0,8.0,2.0,9.0,1.0,1.0,52.0,,10.0,8.0,19.0,1.0,20,7.0,2.0,2.0,1.0,1.0,3.0,,11.0,,21.0,2.0,21.0,5.0,1.0,11.0,1.0,16.0,70.0,1.0,0.4594594594594595,0.4722222222222222,0.5138888888888888,0.25,0.75,0.49404761904761907,0.4444444444444444,0.75,0.532967032967033,0.45,0.8,0.14285714285714285,0.041666666666666664,0.03333333333333333,20.65934065934066,0.6666666666666666,0.09876543209876543,,0.1,0.09944751381215469,0.005263157894736842,,0.09090909090909091,0.0851063829787234,0.16666666666666666,0.08108108108108109,0.14285714285714285,0.6666666666666666,0.7272727272727273,0.25,0.35714285714285715,0.6,0.6206896551724138,0.4444444444444444,0.35714285714285715,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09523809523809523,0.16666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.4653654761904762,0.48747500000000005,0.12222222222222222,0.14102564102564102,0.09183673469387756,0.16326530612244897,11.773611111111112,24.491666666666664,0.17866004962779156,,,2.0,1.0,4.0,,,3.0,1.0,9.0,,4.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.03333333333333333,0.058823529411764705,0.013333333333333334,,0.018867924528301886,0.15384615384615385,0.25,0.25,1.0,0.047619047619047616,0.25,0.25,1.0,,,,,0.25,0.5101214285714286,2.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,5.0,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,,1.0,,,0.2222222222222222,,1.0,,,0.5,1.0,,,,0.08333333333333333,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3374.2,56,12.0,121,123,25.0,23.0,14.0,244,2.0,2.0,,,,3.0,,,1.0,,2.0,5.0,4.0,1.0,11.0,137,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,5.0,4.0,9.0,3.0,12,3.0,2.0,1.0,1.0,,1.0,,7.0,,1.0,,2.0,,,1.0,,1.0,24.0,,0.5,0.5,0.4,,,0.5555555555555556,,,0.55,,0.25,0.4444444444444444,,,8.02919708029197,1.0,0.13333333333333333,0.09375,0.16666666666666666,0.15,0.061224489795918366,0.15,0.2,0.14285714285714285,,0.17391304347826086,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5490444444444444,0.54135,0.1,0.16666666666666666,,0.09090909090909091,4.86,25.25,0.2066115702479339,,,1.0,1.0,3.0,,1.0,2.0,,6.0,,3.0,1.0,,,1.0,,,,,1.0,0.5,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.3419,,,6.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3814.7,64,26.0,134,135,18.0,31.0,15.0,269,4.0,6.0,1.0,2.0,,5.0,,,1.0,1.0,4.0,11.0,1.0,2.0,10.0,140,1.0,2.0,,2.0,1.0,2.0,1.0,,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,5.0,9.0,4.0,13,3.0,3.0,1.0,,4.0,5.0,1.0,5.0,,9.0,,8.0,,,4.0,,2.0,18.0,,0.75,1.0,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3125,0.5,0.25,0.08333333333333333,0.09090909090909091,,14.093959731543624,0.2,0.14285714285714285,0.05714285714285714,0.047619047619047616,0.09090909090909091,0.08,,0.2222222222222222,0.13636363636363635,,0.03125,0.5,0.6666666666666666,0.8,0.75,0.4166666666666667,,,,,,,,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.5285083333333334,0.5744666666666666,0.25,0.26666666666666666,0.2,0.2,4.054545454545454,24.3,0.13432835820895522,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.07692307692307693,0.1,,,,,,,,0.5,1.0,,,,0.49834999999999996,2.0,,4.0,,8.0,5.0,8.0,5.0,0.625,,,,,,,0.5,,,,,,,,3.0,,,,,,,,,,,,0.16666666666666666,,,1.0,False,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11212.0,187,-33.0,394,394,69.0,81.0,48.0,788,9.0,14.0,,,8.0,21.0,8.0,11.0,4.0,,25.0,46.0,27.0,7.0,87.0,478,2.0,4.0,,19.0,1.0,5.0,5.0,4.0,9.0,8.0,42.0,6.0,26.0,12.0,38.0,8.0,4.0,15.0,8.0,3.0,88.0,,10.0,11.0,21.0,2.0,23,8.0,2.0,11.0,5.0,6.0,17.0,3.0,14.0,2.0,11.0,2.0,7.0,1.0,,2.0,2.0,5.0,67.0,,0.16,0.16,0.5434782608695652,0.5,0.2,0.547945205479452,0.8636363636363636,0.25,0.5723684210526315,0.8636363636363636,0.375,0.3698630136986301,0.13043478260869565,,20.80536912751678,0.6470588235294118,0.13580246913580246,,0.1111111111111111,0.12280701754385964,0.010752688172043012,,0.1,0.0851063829787234,0.35714285714285715,0.08571428571428572,0.1917808219178082,0.6428571428571429,0.75,0.2222222222222222,0.2876712328767123,0.38095238095238093,0.47058823529411764,0.125,0.1506849315068493,0.7272727272727273,0.7272727272727273,0.125,0.0547945205479452,,,,0.5616438356164384,0.49665753424657544,0.4276400000000001,0.02702702702702703,0.0425531914893617,0.21839080459770116,0.10344827586206896,8.243478260869564,25.94814814814815,0.1751269035532995,,1.0,1.0,9.0,23.0,1.0,5.0,10.0,1.0,24.0,6.0,23.0,9.0,2.0,,6.0,3.0,6.0,,,0.8,0.37037037037037035,0.2,0.37037037037037035,0.19047619047619047,,0.02702702702702703,,0.0196078431372549,0.2,0.25,0.25,1.0,0.3150684931506849,0.391304347826087,0.391304347826087,0.7777777777777778,0.09090909090909091,,0.5,0.2,0.391304347826087,0.5305928571428572,,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,5.0,7.0,0.7142857142857143,0.043478260869565216,0.09090909090909091,1.0,1.0,,6.0,,,,,0.5454545454545454,,4.0,,1.0,0.6666666666666666,1.0,,2.0,,0.14285714285714285,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9017.099999999999,150,-8.0,320,320,58.0,76.0,36.0,640,15.0,23.0,5.0,5.0,2.0,12.0,,3.0,12.0,,17.0,38.0,25.0,12.0,82.0,379,2.0,3.0,,10.0,6.0,8.0,1.0,2.0,14.0,14.0,20.0,6.0,15.0,9.0,24.0,4.0,5.0,10.0,3.0,2.0,57.0,11.0,12.0,8.0,24.0,13.0,37,10.0,5.0,3.0,3.0,7.0,10.0,5.0,14.0,1.0,10.0,,15.0,1.0,,8.0,,14.0,56.0,,0.4117647058823529,0.4666666666666667,0.4473684210526316,0.6666666666666666,0.75,0.5555555555555556,1.0,0.6666666666666666,0.5857142857142857,0.8333333333333334,0.7,0.3968253968253968,0.15789473684210525,,22.22222222222222,0.3,0.1111111111111111,0.12222222222222222,0.15,0.13157894736842105,0.08843537414965986,0.17073170731707318,0.05,0.12195121951219512,0.18181818181818182,0.1724137931034483,0.36507936507936506,0.6521739130434783,0.75,0.4666666666666667,0.19047619047619047,0.16666666666666666,0.2222222222222222,,0.047619047619047616,,,,0.19047619047619047,0.5555555555555556,1.0,,0.7619047619047619,0.5537047619047619,0.5406055555555557,0.11428571428571428,0.17777777777777778,0.12195121951219512,0.17073170731707318,4.965789473684211,24.476,0.18125,2.0,3.0,6.0,6.0,13.0,,1.0,12.0,,27.0,9.0,13.0,6.0,2.0,4.0,5.0,3.0,,,,0.75,0.48,,0.48,0.25,0.26666666666666666,0.03508771929824561,0.13636363636363635,0.02631578947368421,0.09090909090909091,0.5,0.5,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.5,0.6,0.6666666666666666,0.1111111111111111,,0.46153846153846156,0.5670999999999999,4.0,,6.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,0.05263157894736842,0.2,1.0,1.0,,1.0,1.0,1.0,1.0,0.03571428571428571,0.2,,1.0,,3.0,1.0,1.0,1.0,,,0.13043478260869565,,,1.0,False,,,0.037037037037037035,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1093.0,18,5.0,38,37,1.0,13.0,5.0,75,1.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,4.0,41,1.0,1.0,,2.0,,,,,,,2.0,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,1.0,,1.0,2.0,3,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,,11.627906976744185,,,0.25,0.07692307692307693,0.045454545454545456,0.14285714285714285,,,,,0.125,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,1.0,0.527,,0.25,0.3333333333333333,0.5,,2.4,26.1,0.02631578947368421,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5316,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,False,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,428.0,7,8.0,15,16,7.0,7.0,2.0,31,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,10,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2,,,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,17.64705882352941,1.0,,0.5,0.2,0.14285714285714285,0.2,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.56,0.534,,,0.5,0.5,3.3,,0.4666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4537.7,76,8.0,163,163,37.0,53.0,18.0,326,5.0,7.0,1.0,1.0,5.0,8.0,1.0,2.0,4.0,,11.0,17.0,14.0,11.0,54.0,183,,,2.0,8.0,4.0,4.0,1.0,5.0,16.0,14.0,8.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,4.0,1.0,5.0,,5,3.0,1.0,3.0,2.0,,3.0,1.0,6.0,,12.0,2.0,12.0,,,5.0,1.0,16.0,36.0,1.0,0.6363636363636364,0.6363636363636364,0.6470588235294118,,1.0,0.6935483870967742,1.5,1.1,0.7297297297297297,1.3333333333333333,1.0,0.45161290322580644,0.058823529411764705,,21.978021978021978,1.0,0.023809523809523808,,0.10810810810810811,0.06329113924050633,,,,,0.25,0.14285714285714285,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.25806451612903225,0.625,0.625,0.6,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.2,1.0,,0.6774193548387096,0.5357532258064517,0.4901,0.1388888888888889,0.22727272727272727,0.14814814814814814,0.2962962962962963,6.652941176470589,26.235714285714288,0.22699386503067484,,,2.0,5.0,10.0,1.0,1.0,7.0,1.0,18.0,3.0,10.0,5.0,,,2.0,,1.0,,,0.8571428571428571,0.5,1.0,0.5,,,,,,,0.5,0.5,1.0,0.3225806451612903,0.5,0.5,0.8,,,0.2,1.0,0.5,0.5241,,,4.0,,2.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,1.0,,1.0,,,,,0.5,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,,False,,,,1.0,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10754.0,179,-28.0,379,383,67.0,89.0,43.0,762,14.0,17.0,4.0,4.0,10.0,15.0,5.0,13.0,8.0,2.0,29.0,45.0,45.0,31.0,134.0,456,2.0,5.0,,7.0,5.0,6.0,10.0,9.0,25.0,42.0,16.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,13.0,3.0,17.0,,17,,,3.0,3.0,6.0,9.0,,14.0,1.0,21.0,,33.0,4.0,1.0,17.0,1.0,25.0,66.0,1.0,0.7241379310344828,0.7241379310344828,0.6444444444444445,0.4,0.8333333333333334,0.5722222222222222,0.3888888888888889,0.5,0.6394230769230769,0.3888888888888889,0.6,0.5,0.044444444444444446,,26.401869158878505,0.3333333333333333,0.037037037037037035,,0.14130434782608695,0.09248554913294797,,,,0.045454545454545456,0.06666666666666667,0.14925373134328357,0.18888888888888888,0.8235294117647058,0.875,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.2,0.08888888888888889,0.25,1.0,0.125,0.6888888888888889,0.5229177777777779,0.560075,0.1650485436893204,0.29310344827586204,0.05223880597014925,0.1865671641791045,8.988888888888889,26.055555555555557,0.17678100263852242,,,3.0,12.0,37.0,2.0,8.0,15.0,2.0,42.0,3.0,37.0,12.0,,1.0,,2.0,,,,0.9333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.058823529411764705,,,,0.12,0.375,0.375,1.0,0.4111111111111111,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,0.5,0.25,0.32432432432432434,0.4354785714285714,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,0.25,,0.1111111111111111,,,,3.0,,1.0,,,0.3333333333333333,,1.0,,6.0,0.3333333333333333,1.0,,,,0.058823529411764705,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1129.0,19,-15.0,41,43,11.0,,3.0,84,,1.0,,1.0,,,,,,,,1.0,1.0,,,61,,1.0,,,,1.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,4.0,5.0,1.0,6,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,11.0,,,,,,,,,,,,,0.5,,,6.818181818181818,1.0,0.4,,0.14285714285714285,0.29411764705882354,0.05555555555555555,,,0.42857142857142855,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,1.0,,,1.0,0.6211249999999999,0.7279,,,,,1.6,27.9,0.2682926829268293,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.125,,0.2,,,,,0.5,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
