EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedAtRim,FTDefRebounds,Offensive Fouls,DefFTReboundPct,on,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1921.0,32,-8.0,65,66,5.0,131,1.0,1.0,,,8.0,4.0,9.0,8.0,17.0,76,,,,8.0,,8.0,,,3.0,0.4444444444444444,,0.5,,0.5,,0.47058823529411764,27.142857142857146,,,,0.058823529411764705,1.0,1.0,0.47058823529411764,,,0.5294117647058824,0.48023529411764704,,,27.112499999999997,18.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,3.0,2.0,3.0,,,3.0,4.0,,2.0,,6.0,,3.0,3.0,5.0,6.0,3.0,2.0,17.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,6.0,18.0,,,0.3333333333333333,0.375,,0.375,0.75,0.5,0.5,0.5,0.07692307692307693,0.14285714285714285,0.1111111111111111,,,1.0,0.16666666666666666,,,0.23529411764705882,0.25,0.3333333333333333,,0.23529411764705882,,,,,0.375,0.375,0.3333333333333333,,0.16666666666666666,1.0,,,0.3333333333333333,0.375,0.46842500000000004,,,0.35294117647058826,10.577777777777778,0.27692307692307694,2.0,,1.0,,1.0,,,,,0.5,0.5,,6.0,1.0,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2845.0,47,1.0,101,101,8.0,202,4.0,6.0,3.0,3.0,3.0,5.0,11.0,3.0,13.0,112,3.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,20.0,0.45454545454545453,1.0,0.4642857142857143,1.0,0.4642857142857143,1.0,0.21428571428571427,16.363636363636363,0.1111111111111111,0.13333333333333333,0.2727272727272727,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,1.0,1.0,0.6428571428571429,0.5409964285714286,0.6639666666666667,0.46153846153846156,26.266666666666666,33.0,13.0,1.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,3.0,1.0,,3.0,,,6.0,5.0,8.0,14.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,6.0,,1.0,,,,,,,,,2.0,33.0,0.4,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.25,0.36363636363636365,0.21739130434782608,0.28888888888888886,0.2857142857142857,0.6,,0.1111111111111111,,0.25,0.35714285714285715,0.2,0.2,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,,0.3333333333333333,0.53835,,,0.15384615384615385,3.4909090909090907,0.32673267326732675,,,3.0,,1.0,2.0,,,,,,,,2.0,3.0,1.0,,0.18181818181818182,,0.16666666666666666,,0.21428571428571427,0.6,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,3.0,22,,1.0,,1.0,,,1.0,,,13,,1.0,,,,,1.0,1.0,1.0,,,,,,,,7.142857142857142,0.3333333333333333,0.2,0.5,1.0,,,,1.0,,1.0,0.3891,0.3891,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3891,,,,3.6,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6377.0,106,-22.0,224,227,26.0,451,8.0,11.0,,,23.0,21.0,33.0,25.0,83.0,264,2.0,4.0,4.0,14.0,,23.0,,,8.0,0.6363636363636364,0.5,0.5948275862068966,0.4,0.6484375,0.4,0.43103448275862066,28.174603174603174,,,,0.1896551724137931,0.7272727272727273,0.8,0.39655172413793105,,,0.6206896551724138,0.5116267241379311,0.41407999999999995,0.04819277108433735,26.556000000000004,22.0,55.0,1.0,1.0,9.0,12.0,10.0,2.0,2.0,,,,7.0,3.0,9.0,14.0,1.0,2.0,2.0,,3.0,,4.0,28.0,24.0,7.0,2.0,4.0,1.0,1.0,10.0,5.0,2.0,8.0,,,,2.0,2.0,5.0,,7.0,4.0,8.0,,12.0,,15.0,9.0,,1.0,1.0,1.0,1.0,4.0,22.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.36,,0.36,1.0,0.4,0.4,0.2857142857142857,0.038461538461538464,0.09259259259259259,0.0660377358490566,,0.07142857142857142,,0.07142857142857142,1.0,0.75,0.20689655172413793,0.75,0.8181818181818182,0.7777777777777778,0.1724137931034483,0.034482758620689655,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.2,1.0,,,0.6,0.30434782608695654,0.53579,0.140625,0.23076923076923078,0.04819277108433735,9.248484848484848,0.09821428571428571,4.0,,2.0,1.0,1.0,,3.0,,,0.4,0.4,0.25,3.0,2.0,,2.0,,0.06060606060606061,0.08333333333333333,,,,0.16666666666666666,,1.0,,,,,3.0,,0.2,,,,,,,0.09090909090909091,,,1.0,,1.0,,0.16666666666666666,False,1.0,1.0,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5872.900000000001,98,-33.0,206,207,26.0,413,4.0,6.0,,1.0,10.0,15.0,26.0,13.0,40.0,253,2.0,3.0,7.0,24.0,,10.0,,2.0,10.0,0.5769230769230769,0.6666666666666666,0.5,0.875,0.5128205128205128,0.875,0.3333333333333333,21.030042918454935,,0.019801980198019802,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.25,,0.48717948717948717,0.4861948717948717,0.47085,0.175,25.500000000000004,21.0,45.0,,,6.0,13.0,7.0,1.0,3.0,1.0,,,2.0,3.0,3.0,1.0,1.0,,2.0,,3.0,,,6.0,9.0,2.0,7.0,19.0,5.0,2.0,45.0,4.0,4.0,8.0,6.0,5.0,1.0,6.0,3.0,4.0,3.0,10.0,1.0,8.0,,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,21.0,0.2,0.2,1.0,0.23076923076923078,,0.23076923076923078,,,,0.6,0.08695652173913043,0.08888888888888889,0.08791208791208792,0.07142857142857142,,0.375,0.08108108108108109,,0.5,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.1794871794871795,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.25,,,,,0.6,0.2,0.38020000000000004,0.02564102564102564,0.038461538461538464,,8.823076923076924,0.10194174757281553,5.0,,12.0,5.0,5.0,2.0,1.0,,,0.7142857142857143,0.7142857142857143,,,2.0,2.0,2.0,,0.07692307692307693,0.15384615384615385,0.05,,0.03225806451612903,0.125,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,0.1111111111111111,,1.0,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1906.0,32,13.0,70,69,8.0,139,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,4.0,73,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,8.0,0.14285714285714285,1.0,0.125,1.0,0.18181818181818182,1.0,0.125,17.94871794871795,0.1111111111111111,0.11538461538461539,,0.375,0.3333333333333333,0.5,,1.0,1.0,0.5,0.5108875,0.602,0.5,24.3,2.0,23.0,,1.0,,4.0,,,1.0,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,4.0,,6.0,3.0,,5.0,3.0,5.0,4.0,,2.0,,,,,,,,,,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.1,0.4,,,0.07692307692307693,0.8,,0.5,,,,,0.125,,,,,,,,0.5,,0.5,,,,0.5617,0.2727272727272727,0.3,,4.457142857142857,0.02857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.125,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,2.0,1.0,,0.25,False,,,,,,1.0,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5389.0,90,-22.0,190,190,24.0,380,3.0,5.0,,,4.0,18.0,34.0,9.0,49.0,224,1.0,2.0,8.0,24.0,2.0,4.0,,1.0,10.0,0.5294117647058824,0.5,0.5232558139534884,0.6666666666666666,0.5444444444444444,0.6666666666666666,0.20930232558139536,21.75925925925926,,0.010416666666666666,,0.11627906976744186,0.6,0.6,0.09302325581395349,,,0.32558139534883723,0.47894534883720935,0.53145,0.16326530612244897,24.91111111111111,19.0,49.0,,,8.0,14.0,15.0,2.0,5.0,2.0,1.0,2.0,1.0,,3.0,4.0,4.0,,,1.0,2.0,1.0,4.0,12.0,9.0,1.0,6.0,11.0,4.0,2.0,28.0,6.0,3.0,9.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,,13.0,2.0,8.0,6.0,,1.0,1.0,1.0,,4.0,19.0,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.6666666666666666,0.5,0.07894736842105263,0.13333333333333333,0.10843373493975904,,0.09523809523809523,0.2,0.1388888888888889,,0.3333333333333333,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.25,0.3488372093023256,0.11627906976744186,0.4,0.4,1.0,0.25,0.25,1.0,0.3333333333333333,,,1.0,0.5,,0.25,0.603375,0.13333333333333333,0.16666666666666666,0.08163265306122448,11.741176470588236,0.1,7.0,,5.0,4.0,1.0,,4.0,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,1.0,,,,,0.027777777777777776,,0.03333333333333333,0.1111111111111111,1.0,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,False,1.0,,1.0,0.5,1.0,1.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3359.9,56,-12.0,120,121,16.0,241,3.0,7.0,,1.0,7.0,3.0,13.0,11.0,26.0,143,,1.0,6.0,2.0,,7.0,4.0,4.0,11.0,0.23076923076923078,,0.5,1.0,0.5,0.75,0.4583333333333333,21.8978102189781,0.10256410256410256,0.06896551724137931,0.11764705882352941,0.2916666666666667,0.42857142857142855,0.75,0.2916666666666667,0.3333333333333333,,0.75,0.5609583333333333,0.4995,0.23076923076923078,24.79090909090909,7.0,43.0,,,,5.0,1.0,3.0,4.0,1.0,,,3.0,,6.0,2.0,2.0,,,,,,,4.0,12.0,3.0,4.0,9.0,,4.0,22.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,,2.0,,4.0,2.0,,1.0,,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.5454545454545454,,,,0.5,0.10344827586206896,0.14814814814814814,0.125,,0.13333333333333333,0.25,0.15789473684210525,,0.6666666666666666,0.20833333333333334,,,,0.041666666666666664,0.16666666666666666,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,0.07692307692307693,0.13333333333333333,,5.43076923076923,0.058333333333333334,,,5.0,2.0,2.0,1.0,,,,,,,6.0,5.0,,,1.0,0.38461538461538464,0.4,,0.2857142857142857,,0.125,1.0,1.0,,2.0,,,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.42857142857142855,,,,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3110.1000000000004,52,-1.0,114,113,15.0,227,1.0,3.0,,,9.0,4.0,8.0,12.0,35.0,131,,,8.0,,,9.0,,,3.0,0.5,,0.725,1.5,0.7608695652173914,1.3333333333333333,0.6,18.46153846153846,,,,0.15,0.3333333333333333,0.5,0.45,,,0.75,0.5189450000000001,0.5241,0.22857142857142856,26.5,19.0,45.0,,,3.0,4.0,1.0,2.0,3.0,1.0,,,5.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,18.0,5.0,2.0,5.0,1.0,1.0,12.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,9.0,2.0,6.0,3.0,,2.0,2.0,3.0,1.0,7.0,19.0,1.0,1.0,0.8571428571428571,0.5833333333333334,1.0,0.5833333333333334,1.0,1.25,1.1666666666666667,1.0,0.03125,0.08695652173913043,0.05454545454545454,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.2,0.75,0.75,1.0,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,,0.5,0.5555555555555556,0.46145,0.13043478260869565,0.2727272727272727,0.2,7.3625,0.16666666666666666,,2.0,3.0,1.0,1.0,1.0,,,,,,,3.0,1.0,,,,0.125,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,False,,,1.0,1.0,1.0,,1.0,1.0,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1000000000001,26,8.0,53,52,1.0,105,,1.0,,,,,2.0,2.0,5.0,55,,,,,,,,,4.0,,,0.375,,0.5,,0.5,11.11111111111111,,,,0.25,,,,,,0.75,0.5138875,,,22.9,4.0,10.0,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,3.0,,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,4.0,,,1.0,0.5,,0.5,,,,1.0,0.23076923076923078,0.06666666666666667,0.14285714285714285,,0.375,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,9.7,0.07547169811320754,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1277.0,21,,47,46,9.0,93,1.0,1.0,,,,1.0,3.0,1.0,3.0,57,,,1.0,,,,1.0,1.0,3.0,0.3333333333333333,,0.25,,0.3,0.5,0.25,12.280701754385966,0.08333333333333333,0.045454545454545456,,0.25,1.0,1.0,,,,0.5,0.5226875,,0.3333333333333333,23.8,13.0,32.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,3.0,13.0,1.0,1.0,,,,,1.0,1.0,0.75,0.5,0.1,0.16666666666666666,0.125,,0.3333333333333333,,0.2,,1.0,0.5,,,,,0.25,,,,,,,,1.0,1.0,,,,,0.7255,,,1.0,3.8333333333333335,0.2765957446808511,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,False,,,,,,1.0,,,,1.0,1.0,0.25,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,409.0,7,-7.0,15,15,2.0,30,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,21,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,17.64705882352941,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5316,0.5316,0.5,,,8.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.6,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,3.0,44,,,,,,,,,,33,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,0.08333333333333333,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3295.0,55,-31.0,111,114,13.0,225,7.0,11.0,3.0,4.0,2.0,9.0,16.0,2.0,19.0,141,3.0,4.0,6.0,8.0,6.0,2.0,5.0,7.0,24.0,0.5625,0.75,0.5,0.75,0.5,0.75,0.1111111111111111,19.2,0.13513513513513514,0.11475409836065574,,0.6111111111111112,0.6363636363636364,0.7,0.1111111111111111,1.0,0.75,0.7222222222222222,0.5379333333333333,0.5279,0.3157894736842105,25.4,6.0,11.0,1.0,1.0,2.0,5.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,10.0,,,1.0,4.0,,1.0,9.0,7.0,10.0,17.0,2.0,,2.0,3.0,,2.0,3.0,5.0,2.0,6.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,0.5555555555555556,0.8333333333333334,,,,,1.0,1.0,0.75,0.6,0.5,0.2413793103448276,0.3469387755102041,0.7142857142857143,0.5,,0.2608695652173913,1.0,0.5714285714285714,0.2777777777777778,0.4,0.4,0.5,,,,,,,,,,1.0,1.0,,,,,0.7109,0.05555555555555555,0.0625,0.15789473684210525,3.3312500000000003,0.05405405405405406,,,3.0,3.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,0.0625,,0.08333333333333333,,0.05,0.16666666666666666,,,,,,,1.0,,,,,,,,,0.09090909090909091,0.25,,,1.0,,1.0,,False,,,,,,,,,,,,0.38461538461538464,2.0,0.25
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,6.0,102,1.0,1.0,,,,1.0,3.0,,2.0,59,,1.0,,2.0,,,3.0,3.0,8.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.8965517241379315,0.2,0.14285714285714285,0.3,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.49889999999999995,0.3419,,,,16.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,2.0,3.0,5.0,2.0,,2.0,1.0,1.0,,,1.0,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.2,0.18181818181818182,0.19230769230769232,0.3333333333333333,0.2,,0.125,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,4.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,1.0,0.5
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,495.0,8,-6.0,17,18,1.0,35,,,,,,,,,,21,,,,,,,,,3.0,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.3333333333333333,0.25,0.3,,0.4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
