EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6225.3,104,-17.0,211,218,63.0,43.0,20.0,429,9.0,11.0,,,5.0,6.0,7.0,11.0,,,,,16.0,22.0,,,9.0,41.0,253,1.0,2.0,2.0,4.0,6.0,8.0,3.0,15.0,30.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,11.0,8.0,3.0,22.0,4.0,26.0,,5.0,3.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,9.0,,2.0,5.0,10.0,,,1.0,8.0,2.0,13.0,6.0,2.0,2.0,1.0,2.0,,15.0,63.0,,2.0,0.9375,0.9375,,,,0.7272727272727273,0.5,0.75,0.7272727272727273,0.5,0.75,0.7592592592592593,0.6666666666666666,0.75,,0.045454545454545456,0.09090909090909091,15.319148936170212,0.5555555555555556,0.5,0.1951219512195122,0.022222222222222223,0.24444444444444444,0.06666666666666667,0.22093023255813954,0.044444444444444446,,0.034482758620689655,0.08108108108108109,0.3,0.19230769230769232,,0.1875,0.38461538461538464,,,0.5,0.8181818181818182,0.9,1.0,0.5,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,,,,0.75,0.8333333333333334,0.5,,0.5673045454545455,0.4084,0.5763875,0.24,0.24,0.0975609756097561,0.36585365853658536,4.1000000000000005,,0.2985781990521327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2353.0,39,-12.0,74,76,18.0,20.0,5.0,150,2.0,2.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,7.0,3.0,8.0,3.0,8.0,1.0,16.0,90,1.0,2.0,,2.0,1.0,2.0,,2.0,6.0,,9.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,3.0,3.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,2.0,18.0,,,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.5,0.46875,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5,,,22.22222222222222,1.0,,0.07142857142857142,,0.041666666666666664,,0.05263157894736842,,,,,0.25,,,,0.125,,,0.125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.125,,,,0.4375,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.625,0.42857142857142855,0.4996125,0.420375,0.45156666666666667,0.058823529411764705,0.1111111111111111,0.125,0.125,9.675,26.712500000000002,0.24324324324324326,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.0625,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3780.0,63,-1.0,137,129,48.0,37.0,14.0,266,7.0,9.0,3.0,4.0,1.0,2.0,5.0,12.0,,1.0,,1.0,12.0,22.0,,1.0,7.0,31.0,140,3.0,4.0,4.0,10.0,4.0,7.0,3.0,11.0,16.0,8.0,,4.0,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,4.0,3.0,4.0,5.0,1.0,10.0,7.0,17.0,1.0,2.0,1.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,1.0,8.0,,,1.0,4.0,1.0,8.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,48.0,,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.75,0.5714285714285714,0.5217391304347826,0.75,0.5714285714285714,0.5740740740740741,0.8333333333333334,0.6111111111111112,0.043478260869565216,0.13636363636363635,,20.915032679738562,0.6,0.5,0.21739130434782608,0.06976744186046512,0.0975609756097561,0.16666666666666666,0.140625,0.1044776119402985,0.4,0.03333333333333333,0.15789473684210525,0.4,0.21428571428571427,,0.09090909090909091,0.125,0.14285714285714285,1.0,0.391304347826087,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.5555555555555556,1.0,0.043478260869565216,,,,0.043478260869565216,,,,1.0,0.75,,0.2857142857142857,0.5,0.43478260869565216,,0.5264195652173914,0.5261,0.49888571428571427,0.11538461538461539,0.12,0.3225806451612903,0.3548387096774194,5.304545454545455,26.0,0.35036496350364965,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92.0,485,491,98.0,111.0,53.0,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,3.0,,0.3333333333333333,,0.07407407407407407,1.0,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18133.1,302,-11.0,645,647,157.0,199.0,73.0,1292,11.0,18.0,,,3.0,4.0,24.0,49.0,5.0,16.0,15.0,39.0,40.0,83.0,19.0,51.0,22.0,159.0,745,,2.0,2.0,8.0,11.0,20.0,9.0,40.0,42.0,38.0,51.0,,39.0,15.0,7.0,18.0,7.0,25.0,5.0,2.0,7.0,10.0,1.0,57.0,2.0,3.0,12.0,7.0,1.0,20.0,5.0,25.0,1.0,11.0,10.0,1.0,10.0,,9.0,1.0,,1.0,11.0,1.0,2.0,14.0,24.0,,,,28.0,1.0,25.0,11.0,2.0,6.0,1.0,7.0,4.0,40.0,155.0,4.0,2.0,0.525,0.525,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.4819277108433735,,0.55,0.5111940298507462,0.6,0.5344827586206896,0.5445205479452054,0.6666666666666666,0.5882352941176471,0.3805970149253731,0.08433734939759036,0.1111111111111111,21.655172413793103,0.9090909090909091,0.047619047619047616,0.0472972972972973,0.018292682926829267,0.08163265306122448,0.015748031496062992,0.06440677966101695,0.01718213058419244,,0.025,0.021505376344086023,0.022727272727272728,0.03571428571428571,0.15,0.10091743119266056,0.02631578947368421,0.015151515151515152,0.5714285714285714,0.13432835820895522,0.6111111111111112,0.6875,0.6363636363636364,0.3656716417910448,0.4897959183673469,0.5454545454545454,0.5,0.11940298507462686,0.3125,0.3125,0.4,0.291044776119403,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.13793103448275862,0.75,0.5149253731343284,0.38461538461538464,0.5073097014925372,0.43545000000000006,0.49351034482758627,0.0763888888888889,0.11827956989247312,0.050314465408805034,0.25157232704402516,8.2855421686747,26.280392156862746,0.2434108527131783,12.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,9.0,6.0,,5.0,,0.6666666666666666,0.3333333333333333,0.10204081632653061,0.08955223880597014,0.4,0.5,1.0,0.06896551724137931,0.2413793103448276,0.2857142857142857,4.0,1.0,1.0,1.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.5,1.0,,,,0.020833333333333332,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13911.300000000001,232,-23.0,483,493,92.0,97.0,54.0,976,24.0,33.0,10.0,13.0,1.0,2.0,12.0,18.0,,1.0,1.0,5.0,36.0,52.0,1.0,10.0,7.0,82.0,570,15.0,20.0,3.0,33.0,3.0,5.0,,6.0,44.0,28.0,3.0,20.0,5.0,1.0,4.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,6.0,17.0,24.0,11.0,2.0,37.0,23.0,60.0,2.0,9.0,3.0,6.0,3.0,,2.0,4.0,,1.0,7.0,1.0,2.0,11.0,22.0,1.0,3.0,2.0,17.0,5.0,16.0,9.0,1.0,4.0,2.0,4.0,3.0,6.0,92.0,,1.0,0.6111111111111112,0.8461538461538461,1.0,0.1,0.1,0.6923076923076923,0.75,0.6,0.6048387096774194,0.75,0.42857142857142855,0.6029411764705882,0.717391304347826,0.375,0.16129032258064516,0.07692307692307693,0.030303030303030304,13.837638376383763,0.42857142857142855,0.2,0.12790697674418605,0.1259259259259259,0.16551724137931034,0.06741573033707865,0.15151515151515152,0.10267857142857142,0.1875,0.12698412698412698,0.08571428571428572,0.10526315789473684,0.1568627450980392,0.0625,0.17592592592592593,0.13513513513513514,0.1,0.75,0.532258064516129,0.7272727272727273,0.75,0.5833333333333334,0.2903225806451613,0.6666666666666666,0.8,0.6666666666666666,0.016129032258064516,,,,0.08064516129032258,0.2,0.2,1.0,0.65,0.7692307692307693,0.3,0.2857142857142857,0.5,0.6935483870967742,0.2,0.5489435483870967,0.5468615384615385,0.48310000000000003,0.13432835820895522,0.15789473684210525,0.4024390243902439,0.07317073170731707,3.9134615384615397,24.699999999999996,0.19047619047619047,5.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,0.16666666666666666,0.08064516129032258,,,,0.14285714285714285,0.14285714285714285,,,,,,,2.0,,,,,,,,,4.0,,,1.0,0.075,1.0,,,,,,,False,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26761.1,446,-113.0,950,949,169.0,222.0,109.0,1899,27.0,48.0,4.0,10.0,5.0,8.0,15.0,41.0,2.0,12.0,21.0,58.0,44.0,101.0,34.0,85.0,28.0,218.0,1184,5.0,15.0,5.0,27.0,8.0,15.0,9.0,34.0,30.0,58.0,81.0,6.0,58.0,21.0,15.0,77.0,28.0,105.0,18.0,10.0,37.0,33.0,7.0,238.0,9.0,22.0,43.0,34.0,10.0,87.0,31.0,118.0,3.0,25.0,18.0,7.0,30.0,7.0,25.0,14.0,1.0,5.0,44.0,1.0,7.0,15.0,40.0,1.0,2.0,2.0,32.0,,44.0,21.0,1.0,3.0,2.0,3.0,1.0,34.0,166.0,6.0,1.0,0.3409090909090909,0.36585365853658536,0.7941176470588235,0.4,0.4,0.43564356435643564,0.3333333333333333,0.5333333333333333,0.510752688172043,0.5238095238095238,0.5,0.529126213592233,0.54,0.53125,0.45698924731182794,0.1485148514851485,0.14583333333333334,23.452157598499063,0.6818181818181818,0.3448275862068966,0.18478260869565216,0.0842911877394636,0.19111111111111112,0.05056179775280899,0.1882640586797066,0.07061503416856492,0.05970149253731343,0.0967741935483871,0.031496062992125984,0.10638297872340426,0.1941747572815534,0.2647058823529412,0.1893491124260355,0.19642857142857142,0.03225806451612903,0.3333333333333333,0.25806451612903225,0.5625,0.6585365853658537,0.37037037037037035,0.22043010752688172,0.36585365853658536,0.45454545454545453,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.16666666666666666,,0.3118279569892473,0.3620689655172414,0.3620689655172414,0.6666666666666666,0.47619047619047616,0.4,,0.32,0.625,0.7150537634408602,0.3620689655172414,0.5357905913978495,0.5224875000000001,0.5244160000000001,0.1073170731707317,0.17647058823529413,0.12385321100917432,0.1559633027522936,6.115841584158416,25.155294117647067,0.17789473684210527,27.0,3.0,2.0,4.0,1.0,7.0,4.0,6.0,3.0,10.0,21.0,,,,0.6666666666666666,0.3,0.1951219512195122,0.14516129032258066,0.19047619047619047,0.5,1.0,0.12,0.28,0.14285714285714285,13.0,2.0,2.0,2.0,2.0,1.0,0.09803921568627451,0.48148148148148145,0.48148148148148145,1.0,0.09523809523809523,1.0,1.0,0.6666666666666666,3.0,,,,0.08571428571428572,1.0,1.0,0.011627906976744186,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29892.7,498,-150.0,1048,1052,196.0,262.0,121.0,2100,36.0,46.0,,,7.0,8.0,23.0,38.0,11.0,32.0,31.0,88.0,70.0,116.0,42.0,111.0,44.0,310.0,1316,2.0,7.0,,19.0,8.0,14.0,12.0,49.0,90.0,50.0,102.0,,88.0,31.0,6.0,23.0,14.0,37.0,6.0,8.0,7.0,11.0,5.0,88.0,,3.0,26.0,13.0,2.0,41.0,3.0,44.0,1.0,10.0,9.0,1.0,16.0,5.0,8.0,16.0,4.0,8.0,32.0,1.0,5.0,22.0,41.0,1.0,2.0,,36.0,,53.0,25.0,3.0,2.0,1.0,2.0,1.0,49.0,194.0,10.0,3.0,0.6428571428571429,0.6428571428571429,0.8095238095238095,0.3783783783783784,0.3783783783783784,0.603448275862069,0.2857142857142857,0.5714285714285714,0.5859030837004405,0.5,0.5285714285714286,0.618,0.5,0.5853658536585366,0.4889867841409692,0.05172413793103448,0.06521739130434782,23.837700760777683,0.5,0.06060606060606061,0.06435643564356436,0.010416666666666666,0.10569105691056911,,0.08705357142857142,0.0058823529411764705,,0.020833333333333332,,,0.06086956521739131,0.15,0.1099476439790576,0.09090909090909091,0.009259259259259259,0.5,0.2026431718061674,0.782608695652174,0.8372093023255814,0.7222222222222222,0.16740088105726872,0.6052631578947368,0.6571428571428571,0.7391304347826086,0.14096916299559473,0.34375,0.34375,0.18181818181818182,0.3876651982378855,0.3522727272727273,0.3522727272727273,0.7419354838709677,,,,0.22857142857142856,0.875,0.6916299559471366,0.3522727272727273,0.526998898678414,0.4837857142857143,0.5389657142857144,0.10526315789473684,0.18382352941176472,0.06129032258064516,0.15806451612903225,8.585344827586207,26.04864864864866,0.18702290076335878,23.0,6.0,2.0,7.0,5.0,15.0,5.0,12.0,7.0,21.0,24.0,,,,0.4166666666666667,0.3333333333333333,0.07894736842105263,0.1013215859030837,0.3684210526315789,0.2857142857142857,1.0,0.17142857142857143,0.42857142857142855,0.3333333333333333,11.0,3.0,5.0,2.0,2.0,1.0,,0.4782608695652174,0.4782608695652174,1.0,0.2631578947368421,0.6,1.0,0.3333333333333333,5.0,1.0,,,,2.0,1.0,0.009009009009009009,,,,,False,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31099.2,518,-118.0,1093,1101,207.0,248.0,120.0,2194,19.0,28.0,2.0,3.0,3.0,5.0,44.0,75.0,23.0,62.0,6.0,19.0,86.0,165.0,16.0,40.0,64.0,284.0,1361,9.0,14.0,5.0,29.0,12.0,22.0,25.0,58.0,82.0,90.0,45.0,8.0,19.0,6.0,10.0,27.0,35.0,62.0,25.0,10.0,15.0,11.0,1.0,159.0,3.0,4.0,19.0,16.0,2.0,37.0,7.0,44.0,3.0,24.0,15.0,9.0,10.0,2.0,7.0,5.0,,3.0,15.0,,3.0,22.0,36.0,,3.0,1.0,60.0,1.0,71.0,33.0,6.0,4.0,1.0,4.0,1.0,56.0,204.0,2.0,5.0,0.47674418604651164,0.5,0.9375,0.4,0.4,0.5212121212121212,0.6428571428571429,0.5454545454545454,0.5365853658536586,0.5714285714285714,0.5689655172413793,0.6082251082251082,0.6041666666666666,0.7125,0.1951219512195122,0.06060606060606061,0.14285714285714285,20.098039215686274,0.6666666666666666,0.06666666666666667,0.07407407407407407,0.013157894736842105,0.07224334600760456,0.014925373134328358,0.07306889352818371,0.013861386138613862,0.0136986301369863,0.013333333333333334,0.019867549668874173,0.14814814814814814,0.047619047619047616,0.05555555555555555,0.06091370558375635,0.10606060606060606,0.03225806451612903,0.25,0.13658536585365855,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.36585365853658536,0.5866666666666667,0.6197183098591549,0.38636363636363635,0.3024390243902439,0.3709677419354839,0.38333333333333336,0.6521739130434783,0.09268292682926829,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.6666666666666666,,0.1724137931034483,0.6,0.33170731707317075,0.3157894736842105,0.4710543902439025,0.5117466666666667,0.46429482758620694,0.14666666666666667,0.1783783783783784,0.10211267605633803,0.20422535211267606,11.558181818181819,24.945,0.18938700823421775,21.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,3.0,7.0,3.0,3.0,5.0,,0.2857142857142857,0.42857142857142855,0.05333333333333334,0.1024390243902439,0.14285714285714285,0.3333333333333333,1.0,0.1724137931034483,0.06896551724137931,0.5,10.0,1.0,4.0,2.0,,3.0,,0.47619047619047616,0.47619047619047616,1.0,0.19047619047619047,0.25,1.0,0.4,13.0,3.0,0.03225806451612903,,0.012345679012345678,1.0,,,,,,,False,,,,
