EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6915.3,115,-28.0,234,243,63.0,46.0,21.0,477,9.0,12.0,,,5.0,6.0,8.0,12.0,,,,,17.0,24.0,,,9.0,43.0,286,1.0,2.0,2.0,4.0,6.0,8.0,3.0,15.0,32.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,11.0,8.0,3.0,22.0,4.0,26.0,,5.0,3.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,9.0,,2.0,6.0,12.0,,1.0,1.0,9.0,2.0,14.0,7.0,2.0,2.0,1.0,2.0,,15.0,63.0,,2.0,0.9411764705882353,0.9411764705882353,,,,0.7083333333333334,0.5,0.75,0.7083333333333334,0.5,0.75,0.7413793103448276,0.6666666666666666,0.75,,0.041666666666666664,0.08333333333333333,14.671814671814673,0.5555555555555556,0.3333333333333333,0.18604651162790697,0.02040816326530612,0.22,0.057692307692307696,0.20430107526881722,0.039603960396039604,,0.03333333333333333,0.07142857142857142,0.2727272727272727,0.18518518518518517,,0.17142857142857143,0.3333333333333333,,,0.5,0.75,0.8181818181818182,1.0,0.5,0.6666666666666666,0.6666666666666666,0.875,,,,,,,,,,,,0.75,0.8333333333333334,0.5,,0.5636958333333333,0.4084,0.5763875,0.25925925925925924,0.25925925925925924,0.09302325581395349,0.3488372093023256,4.175,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4381.9,73,-19.0,146,144,28.0,32.0,16.0,290,4.0,5.0,3.0,3.0,,,4.0,8.0,,4.0,3.0,12.0,8.0,17.0,3.0,14.0,1.0,26.0,175,4.0,5.0,,8.0,1.0,2.0,,2.0,10.0,6.0,9.0,2.0,12.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,5.0,2.0,,7.0,3.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,5.0,6.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,2.0,28.0,,,0.625,0.7142857142857143,1.0,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.8,0.5,0.4032258064516129,0.5714285714285714,0.2,0.40625,0.5714285714285714,0.2,0.45161290322580644,,,20.606060606060606,0.5,,0.06451612903225806,0.02631578947368421,0.15151515151515152,0.027777777777777776,0.109375,0.02702702702702703,,0.038461538461538464,0.03571428571428571,0.07692307692307693,0.07142857142857142,,0.16,0.125,,,0.16129032258064516,0.8,0.8,0.75,0.25806451612903225,0.5,0.5,0.5,0.12903225806451613,,,,0.3870967741935484,0.25,0.3,1.0,0.42857142857142855,1.0,0.6666666666666666,,,0.6129032258064516,0.25,0.5113741935483872,0.51642,0.45643,0.03125,0.05555555555555555,0.3076923076923077,0.07692307692307693,8.929411764705883,26.857142857142854,0.1917808219178082,2.0,,,2.0,,3.0,,2.0,,3.0,,,,,,,,0.06451612903225806,0.2857142857142857,,,,0.6,,,,,,,,1.0,,,,,,,,,1.0,0.2,1.0,,,,,,,,2.0,0.14285714285714285,0.16666666666666666,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6172.0,103,-24.0,223,216,59.0,66.0,24.0,439,10.0,12.0,3.0,4.0,1.0,2.0,11.0,22.0,,1.0,1.0,2.0,21.0,35.0,1.0,2.0,10.0,55.0,247,3.0,5.0,4.0,10.0,6.0,10.0,4.0,16.0,32.0,10.0,3.0,4.0,2.0,1.0,3.0,1.0,7.0,8.0,6.0,1.0,,,1.0,23.0,6.0,6.0,7.0,6.0,3.0,16.0,12.0,28.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,7.0,,1.0,2.0,10.0,,,1.0,7.0,1.0,13.0,6.0,1.0,2.0,1.0,2.0,2.0,16.0,59.0,,1.0,0.7619047619047619,0.8421052631578947,1.0,0.5,0.5,0.6,0.6,0.6,0.6081081081081081,0.6,0.6,0.6395348837209303,0.625,0.6666666666666666,0.05405405405405406,0.08571428571428572,,19.841269841269842,0.5714285714285714,0.5,0.16666666666666666,0.09523809523809523,0.12727272727272726,0.11320754716981132,0.14285714285714285,0.10344827586206896,0.375,0.045454545454545456,0.11904761904761904,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.11904761904761904,0.15384615384615385,0.18181818181818182,1.0,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.5,0.5945945945945946,0.5,0.5789473684210527,1.0,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,1.0,0.8,0.75,,0.2,0.5,0.3783783783783784,0.5,0.5146932432432433,0.5261,0.48224,0.14285714285714285,0.15,0.18181818181818182,0.2909090909090909,5.717142857142857,25.55,0.2645739910313901,,,,,,,,,,,,,,,,,0.13636363636363635,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,0.09090909090909091,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1.0,8,7,,5.0,1.0,15,,,,,,,,,,,,1.0,,,,1.0,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92.0,485,491,98.0,111.0,53.0,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,3.0,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,1.0,,0.3333333333333333,,0.07407407407407407,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21754.699999999997,363,-44.0,766,771,208.0,242.0,91.0,1537,13.0,23.0,1.0,1.0,3.0,6.0,24.0,53.0,5.0,18.0,19.0,48.0,42.0,94.0,23.0,61.0,29.0,182.0,912,1.0,3.0,2.0,10.0,11.0,23.0,16.0,56.0,44.0,40.0,63.0,2.0,48.0,19.0,9.0,20.0,10.0,30.0,8.0,2.0,9.0,10.0,1.0,70.0,2.0,4.0,16.0,7.0,1.0,24.0,6.0,30.0,1.0,12.0,11.0,1.0,11.0,1.0,10.0,2.0,,1.0,13.0,1.0,4.0,17.0,29.0,,,,31.0,1.0,32.0,12.0,4.0,7.0,2.0,8.0,5.0,56.0,206.0,5.0,4.0,0.5238095238095238,0.5365853658536586,0.9130434782608695,0.3770491803278688,0.3770491803278688,0.44680851063829785,0.3333333333333333,0.4782608695652174,0.4935483870967742,0.6666666666666666,0.5405405405405406,0.5323529411764706,0.7142857142857143,0.6111111111111112,0.3935483870967742,0.09574468085106383,0.08695652173913043,21.156069364161848,0.8461538461538461,0.045454545454545456,0.040229885057471264,0.01904761904761905,0.09195402298850575,0.0136986301369863,0.06609195402298851,0.016853932584269662,,0.03,0.018691588785046728,0.01818181818181818,0.030927835051546393,0.13636363636363635,0.11023622047244094,0.0425531914893617,0.01282051282051282,0.625,0.14838709677419354,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.3419354838709677,0.4528301886792453,0.5217391304347826,0.5,0.11612903225806452,0.2777777777777778,0.2777777777777778,0.4,0.3096774193548387,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.16666666666666666,1.0,,0.16216216216216217,0.5,0.5419354838709678,0.3958333333333333,0.5102954838709677,0.4883375,0.5024432432432431,0.07228915662650602,0.11428571428571428,0.054945054945054944,0.3076923076923077,8.104255319148937,26.28524590163935,0.27154046997389036,13.0,3.0,1.0,2.0,5.0,11.0,2.0,3.0,6.0,14.0,6.0,,5.0,,0.6666666666666666,0.42857142857142855,0.1320754716981132,0.08387096774193549,0.3333333333333333,0.5,1.0,0.08108108108108109,0.2972972972972973,0.45454545454545453,4.0,1.0,1.0,1.0,1.0,1.0,5.0,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,,,0.016666666666666666,,,,1.0,0.01639344262295082,,False,1.0,1.0,0.07692307692307693,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17442.7,291,-34.0,603,614,147.0,141.0,72.0,1217,35.0,47.0,14.0,18.0,6.0,8.0,12.0,19.0,,1.0,2.0,6.0,47.0,67.0,2.0,11.0,12.0,112.0,712,19.0,25.0,4.0,45.0,8.0,11.0,2.0,18.0,56.0,38.0,6.0,28.0,6.0,2.0,5.0,10.0,3.0,13.0,1.0,2.0,5.0,5.0,,29.0,7.0,21.0,30.0,17.0,2.0,49.0,28.0,77.0,2.0,9.0,3.0,6.0,3.0,1.0,2.0,5.0,,1.0,8.0,1.0,2.0,13.0,26.0,1.0,4.0,2.0,27.0,7.0,26.0,14.0,2.0,6.0,4.0,6.0,3.0,18.0,147.0,,2.0,0.5957446808510638,0.8484848484848485,1.0,0.18181818181818182,0.18181818181818182,0.7014925373134329,0.76,0.7272727272727273,0.6410256410256411,0.7884615384615384,0.6153846153846154,0.6363636363636364,0.7758620689655172,0.5625,0.14102564102564102,0.07462686567164178,0.0425531914893617,14.096916299559473,0.375,0.16666666666666666,0.14912280701754385,0.11931818181818182,0.17751479289940827,0.06481481481481481,0.16607773851590105,0.09859154929577464,0.13725490196078433,0.14864864864864866,0.08333333333333333,0.0967741935483871,0.2,0.05555555555555555,0.184,0.1590909090909091,0.08695652173913043,0.5,0.6025641025641025,0.7446808510638298,0.7777777777777778,0.5714285714285714,0.24358974358974358,0.631578947368421,0.75,0.6666666666666666,0.01282051282051282,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,0.21428571428571427,0.6153846153846154,0.75,0.7435897435897436,0.3333333333333333,0.5725487179487179,0.5604,0.5897461538461538,0.16279069767441862,0.18666666666666668,0.4017857142857143,0.16071428571428573,3.3940298507462696,24.736363636363638,0.24378109452736318,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,0.15789473684210525,0.0641025641025641,0.038461538461538464,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,,,,6.0,2.0,,,,,,,,,,,1.0,,,1.0,0.058823529411764705,,,,,,,False,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34935.1,582,-147.0,1229,1235,211.0,272.0,139.0,2464,34.0,59.0,5.0,11.0,8.0,11.0,25.0,61.0,4.0,18.0,25.0,71.0,63.0,138.0,39.0,103.0,33.0,276.0,1516,6.0,16.0,5.0,29.0,13.0,21.0,10.0,45.0,36.0,90.0,87.0,8.0,71.0,25.0,16.0,109.0,41.0,150.0,29.0,12.0,50.0,48.0,11.0,341.0,9.0,25.0,52.0,44.0,13.0,109.0,34.0,143.0,3.0,35.0,24.0,11.0,40.0,11.0,31.0,20.0,2.0,9.0,60.0,1.0,8.0,20.0,53.0,1.0,4.0,2.0,40.0,1.0,53.0,25.0,2.0,4.0,3.0,4.0,2.0,45.0,208.0,8.0,1.0,0.2857142857142857,0.3050847457627119,0.7435897435897436,0.3786407766990291,0.3786407766990291,0.45652173913043476,0.375,0.6190476190476191,0.504149377593361,0.5,0.5645161290322581,0.5207547169811321,0.5178571428571429,0.5921052631578947,0.42738589211618255,0.11594202898550725,0.11864406779661017,23.499638467100507,0.6666666666666666,0.3611111111111111,0.1660377358490566,0.07309941520467836,0.18705035971223022,0.039647577092511016,0.17679558011049723,0.05975395430579965,0.05555555555555555,0.08641975308641975,0.025,0.09876543209876543,0.18705035971223022,0.2222222222222222,0.18660287081339713,0.18840579710144928,0.02459016393442623,0.5,0.24481327800829875,0.576271186440678,0.6538461538461539,0.3235294117647059,0.25311203319502074,0.4098360655737705,0.4807692307692308,0.28,0.07468879668049792,0.2222222222222222,0.2222222222222222,,0.2946058091286307,0.352112676056338,0.352112676056338,0.6,0.4583333333333333,0.45454545454545453,,0.3548387096774194,0.7272727272727273,0.6721991701244814,0.352112676056338,0.5313165975103735,0.53475,0.5282032258064516,0.09885931558935361,0.15723270440251572,0.10507246376811594,0.16304347826086957,6.642028985507246,25.249514563106803,0.17168429617575265,32.0,3.0,2.0,5.0,1.0,7.0,4.0,8.0,3.0,10.0,30.0,,,,0.5,0.3,0.14754098360655737,0.13278008298755187,0.20833333333333334,0.4,1.0,0.0967741935483871,0.22580645161290322,0.14285714285714285,14.0,2.0,3.0,2.0,3.0,4.0,1.0,0.07462686567164178,0.4375,0.45161290322580644,1.0,0.125,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,0.06666666666666667,1.0,0.009615384615384616,,1.0,0.009708737864077669,,False,,,0.03125,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36266.7,604,-135.0,1270,1276,234.0,308.0,144.0,2546,43.0,59.0,,,11.0,12.0,24.0,40.0,15.0,41.0,41.0,108.0,82.0,140.0,53.0,136.0,57.0,380.0,1557,3.0,8.0,4.0,25.0,12.0,20.0,17.0,62.0,104.0,60.0,123.0,,108.0,41.0,8.0,27.0,15.0,42.0,6.0,9.0,8.0,13.0,6.0,99.0,1.0,3.0,31.0,15.0,2.0,48.0,4.0,52.0,1.0,13.0,11.0,2.0,24.0,5.0,12.0,16.0,4.0,12.0,40.0,1.0,7.0,26.0,46.0,1.0,2.0,,44.0,,67.0,30.0,4.0,4.0,2.0,4.0,3.0,62.0,232.0,11.0,4.0,0.6341463414634146,0.6341463414634146,0.7735849056603774,0.3897058823529412,0.3897058823529412,0.5857142857142857,0.375,0.6,0.5851449275362319,0.5,0.5113636363636364,0.6213114754098361,0.5434782608695652,0.5754716981132075,0.4927536231884058,0.05714285714285714,0.06779661016949153,24.008350730688935,0.6,0.05,0.05639097744360902,0.008670520231213872,0.1054421768707483,0.003875968992248062,0.08214285714285714,0.006622516556291391,,0.01764705882352941,0.005434782608695652,,0.056338028169014086,0.14285714285714285,0.1145374449339207,0.07462686567164178,0.007633587786259542,0.75,0.213768115942029,0.7288135593220338,0.7818181818181819,0.6976744186046512,0.14492753623188406,0.6,0.6666666666666666,0.7083333333333334,0.14855072463768115,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.391304347826087,0.37962962962962965,0.37962962962962965,0.7073170731707317,,,,0.2727272727272727,0.9166666666666666,0.7065217391304348,0.37962962962962965,0.5252181159420288,0.4846633333333334,0.5431261363636364,0.10631229235880399,0.18292682926829268,0.06578947368421052,0.1631578947368421,8.781428571428572,26.05735294117647,0.18425196850393702,28.0,7.0,2.0,7.0,5.0,17.0,5.0,13.0,7.0,24.0,36.0,,,,0.38461538461538464,0.2916666666666667,0.1,0.10144927536231885,0.3333333333333333,0.2857142857142857,1.0,0.1590909090909091,0.38636363636363635,0.29411764705882354,12.0,3.0,6.0,2.0,2.0,6.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,2.0,1.0,,,,2.0,0.014598540145985401,,,,,False,,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39028.2,650,-132.0,1365,1377,264.0,308.0,145.0,2742,21.0,33.0,2.0,4.0,3.0,7.0,53.0,90.0,36.0,86.0,8.0,24.0,110.0,209.0,19.0,47.0,68.0,345.0,1680,12.0,19.0,7.0,37.0,18.0,33.0,27.0,72.0,108.0,112.0,54.0,8.0,24.0,8.0,12.0,31.0,43.0,74.0,31.0,12.0,17.0,12.0,2.0,191.0,3.0,8.0,27.0,22.0,2.0,51.0,11.0,62.0,4.0,27.0,18.0,9.0,12.0,2.0,9.0,5.0,,3.0,17.0,,3.0,25.0,42.0,,3.0,1.0,70.0,2.0,75.0,35.0,6.0,6.0,1.0,6.0,1.0,70.0,261.0,4.0,5.0,0.4909090909090909,0.5094339622641509,0.9473684210526315,0.40425531914893614,0.40425531914893614,0.5263157894736842,0.631578947368421,0.5454545454545454,0.541015625,0.5357142857142857,0.5625,0.602112676056338,0.578125,0.6826923076923077,0.18359375,0.05741626794258373,0.15151515151515152,19.673202614379083,0.7058823529411765,0.05405405405405406,0.07534246575342465,0.021052631578947368,0.08517350157728706,0.012345679012345678,0.08045977011494253,0.01765650080256822,0.03125,0.016304347826086956,0.016666666666666666,0.12359550561797752,0.05732484076433121,0.043478260869565216,0.0641025641025641,0.14457831325301204,0.034782608695652174,0.16666666666666666,0.12890625,0.6363636363636364,0.75,0.5238095238095238,0.3515625,0.5888888888888889,0.6235294117647059,0.4339622641509434,0.3359375,0.4186046511627907,0.42857142857142855,0.5555555555555556,0.09375,0.3333333333333333,0.3333333333333333,0.875,0.14285714285714285,0.5,,0.175,0.42857142857142855,0.3125,0.3333333333333333,0.46959453125000006,0.5078166666666667,0.45972625,0.12589928057553956,0.15151515151515152,0.1072463768115942,0.20869565217391303,11.871291866028711,24.95106382978723,0.1934065934065934,23.0,5.0,1.0,5.0,1.0,2.0,2.0,9.0,3.0,7.0,3.0,3.0,5.0,1.0,0.2222222222222222,0.42857142857142855,0.05555555555555555,0.08984375,0.17857142857142858,0.2,1.0,0.125,0.05,0.5,11.0,1.0,4.0,2.0,,13.0,4.0,,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,0.25,1.0,0.4,,,1.0,3.0,0.023255813953488372,,0.02,,,,,,,False,,,,,,
