EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6915.3,115,-28,234,243,63.0,46.0,21,477,9.0,12.0,,,5.0,6.0,8.0,12.0,,,,,17.0,24.0,,,9.0,43.0,286,1.0,2.0,2.0,4.0,6.0,8.0,3.0,15.0,32.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,11.0,8.0,3.0,22.0,4.0,26.0,,5.0,3.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,9.0,,2.0,6.0,12.0,,1.0,1.0,9.0,2.0,14.0,7.0,2.0,2.0,1.0,2.0,,15.0,63.0,,2.0,0.9411764705882353,0.9411764705882353,,,,0.7083333333333334,0.5,0.75,0.7083333333333334,0.5,0.75,0.7413793103448276,0.6666666666666666,0.75,,0.041666666666666664,0.08333333333333333,14.671814671814673,0.5555555555555556,0.3333333333333333,0.18604651162790697,0.02040816326530612,0.22,0.057692307692307696,0.20430107526881722,0.039603960396039604,,0.03333333333333333,0.07142857142857142,0.2727272727272727,0.18518518518518517,,0.17142857142857143,0.3333333333333333,,,0.5,0.75,0.8181818181818182,1.0,0.5,0.6666666666666666,0.6666666666666666,0.875,,,,,,,,,,,,0.75,0.8333333333333334,0.5,,0.5636958333333333,0.4084,0.5763875,0.25925925925925924,0.25925925925925924,0.09302325581395349,0.3488372093023256,4.175,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6305.5,105,-7,216,214,58.0,67.0,24,430,4.0,5.0,3.0,3.0,,,9.0,17.0,1.0,5.0,3.0,12.0,14.0,27.0,4.0,16.0,4.0,44.0,255,4.0,5.0,,8.0,1.0,3.0,,2.0,18.0,10.0,12.0,2.0,12.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,1.0,6.0,3.0,,9.0,4.0,13.0,,3.0,3.0,,1.0,,,2.0,1.0,1.0,3.0,,,7.0,9.0,,,,2.0,,5.0,1.0,,2.0,,2.0,1.0,2.0,56.0,,,0.6428571428571429,0.6923076923076923,1.0,0.25,0.25,0.5185185185185185,0.8,0.3333333333333333,0.46511627906976744,0.5714285714285714,0.14285714285714285,0.4888888888888889,0.5714285714285714,0.14285714285714285,0.37209302325581395,0.07407407407407407,,19.591836734693874,0.3333333333333333,,0.07317073170731707,0.01818181818181818,0.13043478260869565,0.043478260869565216,0.10344827586206896,0.0297029702970297,,0.02631578947368421,0.02857142857142857,0.07142857142857142,0.09523809523809523,,0.13513513513513514,0.1111111111111111,,0.5,0.11627906976744186,0.8,0.8,0.75,0.3953488372093023,0.5294117647058824,0.6,0.5555555555555556,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.25,0.3,1.0,0.42857142857142855,1.0,0.6666666666666666,,,0.4883720930232558,0.25,0.49963372093023256,0.51642,0.47359285714285715,0.044444444444444446,0.03571428571428571,0.18181818181818182,0.045454545454545456,9.274074074074074,26.443749999999998,0.26851851851851855,4.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,,0.11764705882352941,0.09302325581395349,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,,1.0,,,,1.0,,,1.0,2.0,0.125,0.09090909090909091,0.25,0.25,1.0,,,,,0.058823529411764705,1.0,,,,,,2.0,0.125,0.16666666666666666,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8119.400000000001,135,-37,290,284,84.0,96.0,32,574,13.0,16.0,5.0,6.0,2.0,4.0,16.0,35.0,,1.0,1.0,5.0,29.0,52.0,1.0,5.0,18.0,79.0,340,5.0,8.0,6.0,16.0,8.0,14.0,7.0,23.0,44.0,14.0,3.0,8.0,5.0,1.0,4.0,4.0,7.0,11.0,6.0,1.0,1.0,1.0,2.0,29.0,7.0,8.0,8.0,7.0,7.0,22.0,15.0,37.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,,1.0,4.0,15.0,,1.0,2.0,12.0,1.0,23.0,9.0,3.0,2.0,1.0,2.0,2.0,23.0,82.0,,2.0,0.7586206896551724,0.88,1.0,0.2,0.2,0.5576923076923077,0.625,0.5714285714285714,0.5350877192982456,0.625,0.5333333333333333,0.5808823529411765,0.6666666666666666,0.6052631578947368,0.08771929824561403,0.07692307692307693,0.0625,23.404255319148938,0.5555555555555556,0.5833333333333334,0.13725490196078433,0.0963855421686747,0.12307692307692308,0.1111111111111111,0.12931034482758622,0.10273972602739725,0.36363636363636365,0.05172413793103448,0.1,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.12,0.13333333333333333,0.13636363636363635,1.0,0.2807017543859649,0.8125,0.8666666666666667,0.46153846153846156,0.6140350877192983,0.45714285714285713,0.5,1.0,0.017543859649122806,,,,0.08771929824561403,0.2,0.2,1.0,0.75,0.8333333333333334,,0.26666666666666666,0.5,0.3684210526315789,0.2,0.5034473684210526,0.5414666666666667,0.48846,0.13846153846153847,0.15,0.20253164556962025,0.2911392405063291,6.261538461538462,26.620000000000005,0.2896551724137931,,,,,,1.0,,,,1.0,,,,,,,0.08571428571428572,,,,,,0.06666666666666667,,,,,,,,1.0,,1.0,,0.15384615384615385,,,,,,,,,,,,,0.07142857142857142,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1554.3000000000002,26,15,50,52,11.0,16.0,6,102,1.0,2.0,,1.0,,1.0,2.0,2.0,,,,,3.0,4.0,,,3.0,9.0,49,,1.0,,,,1.0,1.0,1.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,3.0,,6.0,3.0,,6.0,1.0,6.0,3.0,1.0,11.0,,,1.0,1.0,,,,0.75,,,0.75,,,0.6428571428571429,,0.16666666666666666,,,,11.666666666666668,,,0.14285714285714285,0.16666666666666666,0.0625,,0.1,0.09090909090909091,,0.2857142857142857,,,0.18181818181818182,,0.07692307692307693,,,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.5,,0.44992499999999996,0.3891,0.3891,0.42857142857142855,0.42857142857142855,,0.1111111111111111,4.875,,0.22,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,,,,1.0,,,,1.0,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92,485,491,98.0,111.0,53,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,3.0,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,1.0,,0.3333333333333333,,0.07407407407407407,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22044.699999999997,367,-47,776,781,217.0,243.0,91,1557,14.0,24.0,1.0,1.0,4.0,7.0,24.0,53.0,5.0,18.0,19.0,48.0,43.0,95.0,23.0,61.0,29.0,184.0,925,1.0,3.0,2.0,10.0,12.0,24.0,16.0,58.0,44.0,42.0,63.0,2.0,48.0,19.0,9.0,20.0,10.0,30.0,8.0,2.0,9.0,10.0,1.0,70.0,2.0,4.0,16.0,7.0,1.0,24.0,6.0,30.0,1.0,12.0,11.0,1.0,11.0,1.0,10.0,2.0,,1.0,13.0,1.0,4.0,17.0,29.0,,,,32.0,1.0,34.0,13.0,4.0,7.0,2.0,8.0,5.0,58.0,215.0,5.0,4.0,0.5116279069767442,0.5238095238095238,0.9130434782608695,0.3770491803278688,0.3770491803278688,0.45263157894736844,0.3333333333333333,0.5,0.4967948717948718,0.6666666666666666,0.5526315789473685,0.5319767441860465,0.7142857142857143,0.6063829787234043,0.391025641025641,0.09473684210526316,0.08333333333333333,21.142857142857142,0.8461538461538461,0.045454545454545456,0.03932584269662921,0.018779342723004695,0.09142857142857143,0.0136986301369863,0.06515580736543909,0.016713091922005572,,0.0297029702970297,0.018691588785046728,0.01818181818181818,0.030612244897959183,0.12,0.11023622047244094,0.041666666666666664,0.01282051282051282,0.625,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.33974358974358976,0.4528301886792453,0.5217391304347826,0.5,0.11538461538461539,0.2777777777777778,0.2777777777777778,0.4,0.3076923076923077,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.16666666666666666,1.0,,0.18421052631578946,0.5714285714285714,0.5448717948717948,0.3958333333333333,0.5104371794871795,0.4883375,0.5032315789473683,0.07738095238095238,0.12149532710280374,0.05434782608695652,0.31521739130434784,8.050526315789474,26.28524590163935,0.27963917525773196,13.0,3.0,1.0,2.0,5.0,11.0,2.0,3.0,6.0,14.0,6.0,,5.0,,0.6666666666666666,0.42857142857142855,0.1320754716981132,0.08333333333333333,0.3333333333333333,0.5,1.0,0.07894736842105263,0.2894736842105263,0.45454545454545453,4.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,1.0,,,0.016129032258064516,,1.0,0.01639344262295082,,False,1.0,1.0,0.07692307692307693,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19718.4,329,-49,679,695,148.0,143.0,85,1374,36.0,50.0,14.0,18.0,6.0,8.0,13.0,27.0,,1.0,2.0,6.0,49.0,78.0,2.0,12.0,17.0,121.0,809,19.0,27.0,6.0,47.0,8.0,11.0,2.0,18.0,60.0,38.0,6.0,28.0,6.0,2.0,7.0,14.0,3.0,17.0,1.0,2.0,6.0,8.0,,37.0,7.0,25.0,31.0,19.0,2.0,52.0,32.0,84.0,3.0,11.0,4.0,7.0,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,2.0,16.0,29.0,1.0,4.0,2.0,33.0,7.0,36.0,19.0,2.0,6.0,4.0,6.0,3.0,18.0,148.0,,2.0,0.6122448979591837,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.6282051282051282,0.7037037037037037,0.7272727272727273,0.5777777777777777,0.7321428571428571,0.6153846153846154,0.5761904761904761,0.7121212121212122,0.5625,0.13333333333333333,0.08974358974358974,0.04,14.81958762886598,0.5,0.13333333333333333,0.14285714285714285,0.11904761904761904,0.1657754010695187,0.058823529411764705,0.15625,0.0972644376899696,0.125,0.14893617021276595,0.07692307692307693,0.08823529411764706,0.19230769230769232,0.047619047619047616,0.16546762589928057,0.16666666666666666,0.0967741935483871,0.5,0.5555555555555556,0.72,0.75,0.5833333333333334,0.3,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.011111111111111112,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.6153846153846154,0.75,0.6888888888888889,0.3333333333333333,0.5658233333333332,0.5504950000000001,0.5897461538461538,0.18446601941747573,0.2087912087912088,0.3884297520661157,0.1487603305785124,3.789743589743591,24.583333333333332,0.21796759941089838,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,0.18518518518518517,0.06666666666666667,0.03571428571428571,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,6.0,,2.0,,,,,,,,,,,1.0,,,1.0,0.06666666666666667,,,,,False,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39165.1,653,-167,1369,1376,234.0,293.0,167,2745,37.0,63.0,5.0,12.0,10.0,13.0,31.0,72.0,5.0,24.0,27.0,81.0,73.0,159.0,43.0,118.0,35.0,310.0,1686,6.0,21.0,5.0,32.0,15.0,23.0,11.0,53.0,42.0,104.0,99.0,8.0,81.0,27.0,17.0,123.0,42.0,165.0,29.0,13.0,56.0,55.0,12.0,372.0,10.0,30.0,64.0,45.0,14.0,123.0,40.0,163.0,5.0,40.0,25.0,15.0,44.0,13.0,35.0,22.0,2.0,9.0,66.0,2.0,9.0,22.0,60.0,1.0,4.0,2.0,44.0,1.0,57.0,27.0,2.0,4.0,3.0,4.0,2.0,53.0,231.0,10.0,1.0,0.2876712328767123,0.30434782608695654,0.7674418604651163,0.3644067796610169,0.3644067796610169,0.4591194968553459,0.2857142857142857,0.6521739130434783,0.4963898916967509,0.45,0.5675675675675675,0.5115511551155115,0.47058823529411764,0.5888888888888889,0.4259927797833935,0.1069182389937107,0.1111111111111111,23.684210526315788,0.6666666666666666,0.34146341463414637,0.15306122448979592,0.07614213197969544,0.20512820512820512,0.0392156862745098,0.17986798679867988,0.061633281972265024,0.05154639175257732,0.09473684210526316,0.027472527472527472,0.09302325581395349,0.16149068322981366,0.23404255319148937,0.20512820512820512,0.20512820512820512,0.035211267605633804,0.5,0.22743682310469315,0.5873015873015873,0.6607142857142857,0.35135135135135137,0.259927797833935,0.4305555555555556,0.5,0.22580645161290322,0.08664259927797834,0.20833333333333334,0.20833333333333334,0.2,0.2924187725631769,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.4,0.4166666666666667,,0.35135135135135137,0.7692307692307693,0.6534296028880866,0.3333333333333333,0.527432129963899,0.5168479166666666,0.5392270270270271,0.09302325581395349,0.14835164835164835,0.1032258064516129,0.17096774193548386,6.998113207547169,25.324576271186444,0.17092768444119796,37.0,5.0,3.0,6.0,1.0,9.0,5.0,9.0,4.0,14.0,30.0,,,,0.5555555555555556,0.2857142857142857,0.1388888888888889,0.13357400722021662,0.2,0.5,1.0,0.13513513513513514,0.24324324324324326,0.1111111111111111,16.0,2.0,3.0,3.0,,3.0,4.0,1.0,1.0,,0.0684931506849315,0.43243243243243246,0.4444444444444444,1.0,0.1,0.6666666666666666,1.0,0.6,0.008403361344537815,1.0,,,,0.06542056074766354,,1.0,0.00847457627118644,,False,,,0.02702702702702703,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36266.7,604,-135,1270,1276,234.0,308.0,144,2546,43.0,59.0,,,11.0,12.0,24.0,40.0,15.0,41.0,41.0,108.0,82.0,140.0,53.0,136.0,57.0,380.0,1557,3.0,8.0,4.0,25.0,12.0,20.0,17.0,62.0,104.0,60.0,123.0,,108.0,41.0,8.0,27.0,15.0,42.0,6.0,9.0,8.0,13.0,6.0,99.0,1.0,3.0,31.0,15.0,2.0,48.0,4.0,52.0,1.0,13.0,11.0,2.0,24.0,5.0,12.0,16.0,4.0,12.0,40.0,1.0,7.0,26.0,46.0,1.0,2.0,,44.0,,67.0,30.0,4.0,4.0,2.0,4.0,3.0,62.0,232.0,11.0,4.0,0.6341463414634146,0.6341463414634146,0.7735849056603774,0.3897058823529412,0.3897058823529412,0.5857142857142857,0.375,0.6,0.5851449275362319,0.5,0.5113636363636364,0.6213114754098361,0.5434782608695652,0.5754716981132075,0.4927536231884058,0.05714285714285714,0.06779661016949153,24.008350730688935,0.6,0.05,0.05639097744360902,0.008670520231213872,0.1054421768707483,0.003875968992248062,0.08214285714285714,0.006622516556291391,,0.01764705882352941,0.005434782608695652,,0.056338028169014086,0.14285714285714285,0.1145374449339207,0.07462686567164178,0.007633587786259542,0.75,0.213768115942029,0.7288135593220338,0.7818181818181819,0.6976744186046512,0.14492753623188406,0.6,0.6666666666666666,0.7083333333333334,0.14855072463768115,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.391304347826087,0.37962962962962965,0.37962962962962965,0.7073170731707317,,,,0.2727272727272727,0.9166666666666666,0.7065217391304348,0.37962962962962965,0.5252181159420288,0.4846633333333334,0.5431261363636364,0.10631229235880399,0.18292682926829268,0.06578947368421052,0.1631578947368421,8.781428571428572,26.05735294117647,0.18425196850393702,28.0,7.0,2.0,7.0,5.0,17.0,5.0,13.0,7.0,24.0,36.0,,,,0.38461538461538464,0.2916666666666667,0.1,0.10144927536231885,0.3333333333333333,0.2857142857142857,1.0,0.1590909090909091,0.38636363636363635,0.29411764705882354,12.0,3.0,6.0,2.0,,2.0,6.0,2.0,2.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.014598540145985401,2.0,1.0,,,,,,,,False,,,,1.0,,
