EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8475.1,141,11,275,277,82.0,127.0,44,552,9.0,14.0,2.0,4.0,2.0,3.0,5.0,9.0,,,,,14.0,23.0,,,5.0,33.0,286,2.0,4.0,2.0,6.0,2.0,3.0,3.0,7.0,20.0,8.0,,4.0,,,3.0,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,8.0,16.0,10.0,11.0,5.0,26.0,24.0,50,1.0,4.0,4.0,,2.0,,2.0,4.0,,,6.0,1.0,1.0,15.0,28.0,,4.0,3.0,4.0,1.0,8.0,3.0,1.0,15.0,4.0,15.0,8.0,7.0,82.0,2.0,1.0,0.7142857142857143,0.8333333333333334,,,,0.6086956521739131,0.5,0.6666666666666666,0.6086956521739131,0.5,0.6666666666666666,0.6111111111111112,0.6,0.5833333333333334,,0.13043478260869565,0.14285714285714285,9.969788519637461,0.3333333333333333,0.4166666666666667,0.1506849315068493,0.2,0.15151515151515152,0.12121212121212122,0.1510791366906475,0.1643835616438356,0.21052631578947367,0.2,0.1206896551724138,0.15,0.175,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5333333333333333,0.6086956521739131,0.6428571428571429,0.75,0.5555555555555556,0.391304347826087,0.5555555555555556,0.625,1.0,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,0.6086956521739131,,0.5521521739130435,0.55375,0.6343,0.11538461538461539,0.11538461538461539,0.18181818181818182,0.21212121212121213,3.6217391304347832,,0.29818181818181816,,,,,,,,,,,,,,,,,1.0,10.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,0.19047619047619047,,1.0,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,20.0,28.0,7.0,9.0,5.0,8.0,35.0,61.0,1.0,3.0,2.0,9.0,56.0,92.0,2.0,10.0,27.0,145.0,759,9.0,13.0,8.0,26.0,14.0,22.0,9.0,37.0,90.0,22.0,6.0,14.0,9.0,2.0,7.0,9.0,8.0,17.0,7.0,1.0,1.0,4.0,4.0,42.0,11.0,17.0,20.0,26.0,12.0,58.0,28.0,86,3.0,7.0,4.0,3.0,7.0,2.0,2.0,9.0,1.0,5.0,16.0,,2.0,19.0,36.0,,2.0,4.0,28.0,4.0,37.0,16.0,4.0,7.0,2.0,8.0,6.0,37.0,153.0,1.0,3.0,0.8035714285714286,0.9183673469387755,1.0,0.2,0.2,0.6086956521739131,0.6923076923076923,0.6363636363636364,0.5784313725490197,0.6428571428571429,0.56,0.6092436974789915,0.65,0.6166666666666667,0.09803921568627451,0.07608695652173914,0.03571428571428571,18.67219917012448,0.4375,0.5454545454545454,0.19696969696969696,0.09392265193370165,0.14705882352941177,0.08148148148148149,0.17164179104477612,0.08860759493670886,0.16129032258064516,0.09090909090909091,0.08411214953271028,0.11428571428571428,0.21666666666666667,0.24324324324324326,0.12727272727272726,0.23076923076923078,0.08333333333333333,0.75,0.27450980392156865,0.7142857142857143,0.7407407407407407,0.55,0.5980392156862745,0.5737704918032787,0.6363636363636364,0.9714285714285714,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,0.7777777777777778,,0.32,0.625,0.37254901960784315,0.2222222222222222,0.49536568627450983,0.5063214285714286,0.5006360000000001,0.1391304347826087,0.1523809523809524,0.1793103448275862,0.25517241379310346,6.3304347826086955,25.93,0.24256651017214398,1.0,,,1.0,,3.0,,1.0,,3.0,,,,,,,,5.0,,,0.09836065573770492,0.00980392156862745,0.07142857142857142,,,,0.12,,,,,,,,,,3.0,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,1.0,,0.058823529411764705,1.0,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,0.02631578947368421,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,1.0,,3.0,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,0.047619047619047616,2.0,,,,2.0,1.0,,,,,,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24450.800000000003,408,-107,855,862,187.0,204.0,107,1717,62.0,91.0,18.0,29.0,17.0,23.0,26.0,55.0,2.0,3.0,3.0,16.0,90.0,149.0,4.0,22.0,39.0,231.0,1092,23.0,37.0,10.0,56.0,22.0,31.0,14.0,64.0,120.0,60.0,12.0,36.0,16.0,3.0,15.0,45.0,15.0,60.0,10.0,5.0,24.0,8.0,13.0,135.0,16.0,33.0,40.0,65.0,12.0,117.0,50.0,167,9.0,13.0,7.0,6.0,21.0,2.0,8.0,16.0,2.0,13.0,37.0,2.0,10.0,24.0,47.0,1.0,5.0,6.0,47.0,6.0,55.0,24.0,8.0,2.0,1.0,2.0,2.0,64.0,186.0,5.0,7.0,0.6666666666666666,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.6040268456375839,0.6216216216216216,0.7096774193548387,0.5614035087719298,0.575,0.7142857142857143,0.595360824742268,0.6222222222222222,0.7441860465116279,0.1286549707602339,0.10067114093959731,0.08791208791208792,23.547400611620795,0.5675675675675675,0.35294117647058826,0.38922155688622756,0.14798206278026907,0.20408163265306123,0.0903954802259887,0.2892561983471074,0.1225,0.2054794520547945,0.13592233009708737,0.06299212598425197,0.5,0.4148936170212766,0.13793103448275862,0.21830985915492956,0.16666666666666666,0.14516129032258066,1.0,0.5321637426900585,0.6813186813186813,0.7469879518072289,0.6774193548387096,0.3216374269005848,0.4727272727272727,0.5306122448979592,0.6153846153846154,0.017543859649122806,0.6666666666666666,1.0,1.0,0.0935672514619883,0.1875,0.1875,1.0,0.725,0.6206896551724138,0.16666666666666666,0.6571428571428571,0.7391304347826086,0.6608187134502924,0.1875,0.5525260233918128,0.5510757575757576,0.6140357142857144,0.12903225806451613,0.14634146341463414,0.24242424242424243,0.27705627705627706,4.056375838926174,25.436363636363637,0.21871345029239767,6.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,,,,,1.0,,0.5,0.10909090909090909,0.03508771929824561,0.025,,,0.05714285714285714,0.05714285714285714,1.0,,1.0,,2.0,,,1.0,,9.0,,,,,,,0.041666666666666664,0.16,0.16666666666666666,0.16666666666666666,1.0,0.05,,,,1.0,0.3333333333333333,0.0851063829787234,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,51645.2,861,-130,1803,1809,518.0,567.0,220,3612,41.0,58.0,3.0,3.0,11.0,16.0,43.0,102.0,13.0,36.0,65.0,158.0,97.0,196.0,78.0,195.0,53.0,481.0,2161,5.0,10.0,5.0,42.0,25.0,53.0,28.0,132.0,100.0,94.0,186.0,2.0,158.0,65.0,19.0,70.0,26.0,96.0,17.0,9.0,32.0,30.0,8.0,218.0,3.0,6.0,33.0,26.0,2.0,61.0,9.0,70,1.0,24.0,20.0,4.0,40.0,5.0,32.0,13.0,2.0,8.0,53.0,5.0,14.0,46.0,66.0,,,1.0,54.0,1.0,61.0,23.0,4.0,13.0,5.0,14.0,7.0,132.0,516.0,6.0,4.0,0.5154639175257731,0.5208333333333334,0.7948717948717948,0.4,0.4,0.49489795918367346,0.5,0.4716981132075472,0.5473145780051151,0.5967741935483871,0.49056603773584906,0.5731414868105515,0.6363636363636364,0.5416666666666666,0.49872122762148335,0.09693877551020408,0.05172413793103448,22.90448343079922,0.7547169811320755,0.04081632653061224,0.057649667405764965,0.012422360248447204,0.08068459657701711,0.00819672131147541,0.0686046511627907,0.01060070671378092,,0.01893939393939394,0.010869565217391304,0.04316546762589928,0.054474708171206226,0.10909090909090909,0.07796610169491526,0.08771929824561403,0.005208333333333333,0.5,0.1483375959079284,0.7068965517241379,0.7454545454545455,0.7073170731707317,0.2608695652173913,0.4215686274509804,0.5,0.4418604651162791,0.09207161125319693,0.3611111111111111,0.3611111111111111,0.15384615384615385,0.4040920716112532,0.41139240506329117,0.4140127388535032,0.7538461538461538,0.0967741935483871,1.0,0.6666666666666666,0.1509433962264151,0.6875,0.6470588235294118,0.41139240506329117,0.5210987212276217,0.5125342105263158,0.5029721698113209,0.06053268765133172,0.10648148148148148,0.08731808731808732,0.27442827442827444,7.8122448979591885,26.145128205128206,0.2872989462007765,37.0,9.0,7.0,15.0,15.0,44.0,9.0,21.0,18.0,53.0,48.0,,7.0,,3.0,2.0,,8.0,0.42857142857142855,0.33962264150943394,0.1568627450980392,0.09462915601023018,0.4838709677419355,0.4666666666666667,0.8571428571428571,0.08490566037735849,0.41509433962264153,0.3409090909090909,0.01015228426395939,13.0,2.0,6.0,3.0,2.0,,4.0,3.0,1.0,,1.0,0.010256410256410256,0.02702702702702703,0.006329113924050633,,,0.35135135135135137,0.3611111111111111,1.0,0.1935483870967742,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.008695652173913044,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,62970.7,1050,-205,2146,2180,402.0,416.0,277,4326,109.0,158.0,39.0,60.0,23.0,28.0,50.0,110.0,,4.0,12.0,34.0,159.0,272.0,19.0,58.0,39.0,414.0,2643,49.0,84.0,9.0,110.0,32.0,47.0,8.0,78.0,176.0,142.0,57.0,76.0,34.0,12.0,24.0,41.0,18.0,59.0,13.0,5.0,21.0,18.0,2.0,136.0,27.0,74.0,99.0,73.0,8.0,180.0,102.0,282,21.0,43.0,21.0,22.0,14.0,4.0,7.0,21.0,5.0,7.0,35.0,5.0,7.0,48.0,79.0,3.0,6.0,3.0,62.0,10.0,70.0,37.0,2.0,29.0,14.0,31.0,17.0,78.0,402.0,1.0,2.0,0.5534591194968553,0.7272727272727273,1.0,0.3275862068965517,0.3275862068965517,0.5845588235294118,0.5833333333333334,0.6808510638297872,0.5681818181818182,0.5941176470588235,0.5932203389830508,0.5734072022160664,0.5913978494623656,0.5909090909090909,0.17575757575757575,0.08823529411764706,0.056962025316455694,16.045380875202593,0.4,0.18604651162790697,0.15698924731182795,0.1184,0.18785578747628084,0.0703125,0.17338709677419356,0.10009910802775025,0.18493150684931506,0.11711711711711711,0.07092198581560284,0.12605042016806722,0.155893536121673,0.20481927710843373,0.18181818181818182,0.20610687022900764,0.16535433070866143,0.5483870967741935,0.47878787878787876,0.689873417721519,0.7315436241610739,0.5412844036697247,0.3333333333333333,0.45454545454545453,0.5263157894736842,0.58,0.012121212121212121,,,,0.10303030303030303,0.35294117647058826,0.35294117647058826,1.0,0.7058823529411765,0.65,0.1282051282051282,0.4745762711864407,0.8214285714285714,0.6545454545454545,0.35294117647058826,0.5552418181818184,0.5633588235294118,0.5671228813559324,0.10306406685236769,0.12292358803986711,0.26570048309178745,0.18840579710144928,4.015808823529412,25.26724137931035,0.18732525629077354,24.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,12.0,,2.0,2.0,,,,,15.0,1.0,0.16666666666666666,0.13636363636363635,0.07272727272727272,0.011764705882352941,1.0,1.0,0.0847457627118644,0.11864406779661017,0.14285714285714285,,7.0,,,1.0,,1.0,,8.0,2.0,1.0,1.0,,,,0.022222222222222223,0.06862745098039216,0.2916666666666667,0.2916666666666667,1.0,,,,0.2,3.0,,0.0547945205479452,2.0,1.0,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,60875.29999999999,1015,-90,2090,2122,495.0,522.0,275,4212,36.0,52.0,7.0,12.0,6.0,9.0,40.0,97.0,13.0,37.0,28.0,81.0,89.0,186.0,40.0,122.0,39.0,337.0,2492,14.0,32.0,2.0,51.0,19.0,43.0,8.0,79.0,122.0,56.0,111.0,14.0,81.0,28.0,17.0,56.0,33.0,89.0,22.0,11.0,27.0,26.0,3.0,211.0,17.0,22.0,54.0,59.0,9.0,122.0,42.0,164,2.0,44.0,29.0,15.0,39.0,9.0,21.0,19.0,3.0,18.0,58.0,6.0,15.0,46.0,84.0,,5.0,2.0,35.0,,53.0,27.0,1.0,14.0,6.0,14.0,8.0,79.0,494.0,6.0,1.0,0.6853932584269663,0.7439024390243902,0.925,0.32786885245901637,0.32786885245901637,0.478494623655914,0.4375,0.4418604651162791,0.4837662337662338,0.5104166666666666,0.5,0.506006006006006,0.51,0.5197368421052632,0.3961038961038961,0.0913978494623656,0.09615384615384616,16.21733720447947,0.6724137931034483,0.15789473684210525,0.12473572938689217,0.03893805309734513,0.1111111111111111,0.04271356783919598,0.11783107403545359,0.040498442367601244,0.041666666666666664,0.050793650793650794,0.04,0.08130081300813008,0.145985401459854,0.11842105263157894,0.11684782608695653,0.09322033898305085,0.012658227848101266,0.5714285714285714,0.16883116883116883,0.6923076923076923,0.7659574468085106,0.5555555555555556,0.31493506493506496,0.41237113402061853,0.45977011494252873,0.75,0.12012987012987013,0.35135135135135137,0.37142857142857144,0.8461538461538461,0.262987012987013,0.345679012345679,0.35,0.8928571428571429,0.25,0.5833333333333334,0.14285714285714285,0.1267605633802817,0.6666666666666666,0.564935064935065,0.345679012345679,0.5082995129870131,0.49178437500000005,0.4854049295774647,0.08132530120481928,0.12857142857142856,0.1513353115727003,0.2344213649851632,8.665053763440863,25.305737704918037,0.23684210526315788,41.0,10.0,5.0,11.0,6.0,18.0,7.0,16.0,11.0,28.0,9.0,3.0,,,,,,8.0,0.4375,0.39285714285714285,0.10309278350515463,0.1331168831168831,0.22916666666666666,0.45454545454545453,1.0,0.14084507042253522,0.2535211267605634,0.3333333333333333,,12.0,2.0,5.0,5.0,1.0,3.0,1.0,3.0,,,,0.00819672131147541,,0.012345679012345678,0.06521739130434782,0.05102040816326531,0.2926829268292683,0.2926829268292683,1.0,0.10416666666666667,0.4,1.0,0.5,2.0,0.05405405405405406,0.007692307692307693,,,False,,
