EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9,38,40,12.0,8.0,78,,1.0,,2.0,,,,,,3.0,6.0,,2.0,6.0,31,,,4.0,4.0,,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,0.5,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,18.75,,,0.16666666666666666,0.0625,0.125,0.13043478260869565,0.09090909090909091,,0.2222222222222222,,0.125,,,,0.25,,,,,,,,,,,,0.875,,0.66956875,0.7822,0.6666666666666666,2.0833333333333335,23.55,,3.0,5.0,2.0,3.0,,,,,2.0,3.0,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,,,0.2857142857142857,,0.5,,,,,0.625,0.6,0.75,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,,0.125,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6926.7,115,36,240,241,66.0,31.0,481,17.0,29.0,2.0,5.0,1.0,1.0,7.0,26.0,,33.0,51.0,9.0,31.0,122.0,247,1.0,1.0,7.0,18.0,21.0,26.0,7.0,9.0,15.0,8.0,39.0,1.0,2.0,7.0,1.0,10.0,2.0,12.0,2.0,2.0,8.0,3.0,4.0,20.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2903225806451613,1.0,0.2903225806451613,0.6470588235294118,0.5670731707317073,0.875,0.6436170212765957,0.875,0.3780487804878049,37.09090909090909,0.16666666666666666,0.12962962962962962,0.030303030303030304,0.01639344262295082,0.075,0.01680672268907563,0.022727272727272728,0.1,0.0392156862745098,,0.35365853658536583,0.5862068965517241,0.5862068965517241,0.23529411764705882,0.06097560975609756,0.4,0.4,1.0,0.3170731707317073,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25,1.0,1.0,,0.5487804878048781,0.2692307692307692,0.5184317073170732,0.496875,0.05737704918032787,7.6803921568627445,25.95483870967742,100.0,12.0,14.0,,,4.0,5.0,8.0,29.0,2.0,3.0,,11.0,20.0,18.0,49.0,48.0,,1.0,6.0,5.0,1.0,,1.0,1.0,8.0,6.0,2.0,6.0,,1.0,4.0,,,31.0,5.0,11.0,5.0,2.0,2.0,,2.0,49.0,98.0,1.0,5.0,0.6666666666666666,0.55,0.4696969696969697,0.5853658536585366,0.0196078431372549,,0.75,0.017241379310344827,,0.034482758620689655,,0.19047619047619047,0.08695652173913043,0.02631578947368421,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.0975609756097561,,,,0.15151515151515152,0.8,0.5061818181818182,0.1348314606741573,0.19298245614035087,0.4016393442622951,0.4166666666666667,4.0,,2.0,,3.0,11.0,3.0,13.0,,1.0,5.0,1.0,,2.0,,,,0.23076923076923078,,,,0.5,0.5,0.25,,,0.06060606060606061,,0.3333333333333333,0.2727272727272727,0.07142857142857142,,,,1.0,0.03125,,,6.0,1.0,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8595.1,143,13,287,285,70.0,36.0,572,9.0,17.0,1.0,1.0,,,15.0,38.0,8.0,14.0,29.0,16.0,39.0,98.0,321,3.0,8.0,17.0,6.0,27.0,38.0,15.0,15.0,32.0,11.0,79.0,2.0,10.0,8.0,5.0,23.0,6.0,29.0,,1.0,12.0,3.0,7.0,19.0,0.21428571428571427,0.23076923076923078,0.5625,0.41025641025641024,0.375,0.41025641025641024,0.4827586206896552,0.5588235294117647,0.625,0.6049382716049383,0.6538461538461539,0.5735294117647058,28.267477203647417,0.45454545454545453,0.125,0.13157894736842105,0.02564102564102564,0.12857142857142856,0.043795620437956206,0.03333333333333333,,0.14285714285714285,0.1111111111111111,0.25,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.014705882352941176,1.0,1.0,1.0,0.5588235294117647,0.39473684210526316,0.39473684210526316,0.5333333333333333,,,,0.6666666666666666,0.7205882352941176,0.39473684210526316,0.5271992647058823,0.5684666666666667,0.17346938775510204,5.820689655172414,25.948717948717945,124.0,4.0,10.0,1.0,2.0,2.0,2.0,2.0,22.0,3.0,4.0,2.0,5.0,7.0,11.0,39.0,22.0,2.0,1.0,17.0,14.0,3.0,,4.0,4.0,2.0,1.0,1.0,11.0,,3.0,3.0,1.0,,29.0,,9.0,2.0,1.0,1.0,,2.0,35.0,119.0,,,0.75,0.7142857142857143,0.6086956521739131,0.6724137931034483,0.034482758620689655,,0.9166666666666666,0.06779661016949153,0.07142857142857142,0.08333333333333333,,0.13333333333333333,0.14285714285714285,0.10810810810810811,0.14705882352941177,0.4,0.4444444444444444,0.25,0.029411764705882353,0.16666666666666666,0.5,,0.08695652173913043,1.0,0.5409695652173913,0.1518987341772152,0.23684210526315788,0.3979591836734694,0.43205574912891986,1.0,,,3.0,6.0,16.0,6.0,16.0,,4.0,8.0,2.0,,,1.0,1.0,,0.375,,,,0.5,0.5,,0.375,1.0,,,0.6956521739130435,0.375,0.1,,,1.0,3.0,0.07317073170731707,,,21.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4309.7,72,8,150,147,24.0,19.0,297,3.0,6.0,,,,,1.0,5.0,,9.0,18.0,1.0,5.0,36.0,147,,,7.0,10.0,3.0,5.0,1.0,1.0,4.0,,9.0,3.0,9.0,6.0,,15.0,10.0,25.0,1.0,4.0,5.0,2.0,6.0,15.0,0.5555555555555556,0.625,1.0,0.2,,0.2,0.5,0.45652173913043476,0.25,0.5142857142857142,0.4375,0.21739130434782608,23.391812865497077,,0.1935483870967742,0.2727272727272727,0.075,0.234375,0.1111111111111111,0.03333333333333333,0.5,0.2916666666666667,0.2222222222222222,0.2608695652173913,0.5,0.5,0.3333333333333333,,,,,0.21739130434782608,0.2,0.2,1.0,,,,,0.7391304347826086,0.2,0.6013804347826086,0.6302,0.19444444444444445,3.172222222222222,25.620000000000005,45.0,6.0,12.0,1.0,4.0,,1.0,,15.0,1.0,4.0,5.0,1.0,3.0,5.0,7.0,8.0,2.0,3.0,3.0,2.0,1.0,,6.0,2.0,2.0,2.0,,1.0,2.0,,2.0,,,24.0,,11.0,1.0,2.0,2.0,,2.0,6.0,42.0,4.0,,0.25,0.3333333333333333,0.25,0.4375,0.16666666666666666,,0.2,0.14634146341463414,0.21052631578947367,0.06666666666666667,0.2,,0.35714285714285715,0.2,0.5217391304347826,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.25,,0.25,,0.4769625,0.3235294117647059,0.3793103448275862,0.19444444444444445,0.3,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,0.5,,,,,,,,0.25,,0.25,,1.0,,,,,0.14285714285714285,,,1.0,0.16666666666666666,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2114.5,35,19,66,68,14.0,10.0,134,,,,1.0,,,2.0,5.0,1.0,1.0,2.0,2.0,6.0,8.0,65,1.0,1.0,3.0,2.0,6.0,5.0,2.0,7.0,7.0,6.0,21.0,1.0,4.0,1.0,,5.0,1.0,6.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.4444444444444444,0.75,0.75,11.688311688311687,,0.07692307692307693,0.19047619047619047,0.05,0.14705882352941177,0.02857142857142857,0.058823529411764705,,0.17647058823529413,0.25,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,,1.0,1.0,0.4,0.59279375,0.5838,0.375,1.95,25.95,26.0,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,26.0,,,,,0.75,0.75,0.5,,,,,,,,0.2,,0.25,0.5,1.0,1.0,,,,,,,0.57555,0.1111111111111111,0.3333333333333333,0.375,0.3939393939393939,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,2.0,0.5,,,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18955.199999999997,316,-19,658,663,203.0,76.0,1321,1.0,9.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,42.0,13.0,44.0,78.0,754,2.0,5.0,14.0,24.0,39.0,21.0,4.0,12.0,24.0,11.0,60.0,11.0,21.0,16.0,3.0,40.0,21.0,61.0,1.0,5.0,12.0,22.0,45.0,13.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.42857142857142855,0.436046511627907,0.4375,0.4431818181818182,0.4375,0.5116279069767442,13.386880856760376,0.25,0.11428571428571428,0.1320754716981132,0.05670103092783505,0.12374581939799331,0.05828220858895705,0.055944055944055944,0.12903225806451613,0.14912280701754385,0.08888888888888889,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.1794871794871795,3.0,24.654545454545453,164.0,17.0,33.0,4.0,11.0,6.0,11.0,,3.0,4.0,11.0,,6.0,12.0,2.0,23.0,12.0,6.0,6.0,12.0,9.0,2.0,1.0,8.0,2.0,15.0,10.0,5.0,7.0,,2.0,4.0,3.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,,4.0,23.0,163.0,3.0,1.0,0.36363636363636365,0.5,0.4772727272727273,0.5,0.14285714285714285,0.1111111111111111,0.5833333333333334,0.06060606060606061,0.09302325581395349,0.043478260869565216,0.058823529411764705,0.1,0.12244897959183673,0.0425531914893617,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.5978136363636364,0.022988505747126436,0.046511627906976744,0.2948717948717949,0.24924012158054712,,2.0,4.0,1.0,1.0,6.0,3.0,10.0,,1.0,5.0,,5.0,1.0,,,1.0,0.3,,,0.25,,,,0.5,1.0,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.15151515151515152,,1.0,,,,,0.05,,,2.0,0.11764705882352941,False,2.0,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,574.0,181.0,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29.0,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136.0,44.0,329.0,15.0,61.0,39.0,14.0,114.0,26.0,140.0,10.0,16.0,52.0,26.0,46.0,17.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.34146341463414637,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,544.0,10.0,18.0,1.0,1.0,3.0,5.0,4.0,14.0,1.0,1.0,2.0,5.0,7.0,6.0,64.0,12.0,2.0,5.0,79.0,42.0,27.0,10.0,11.0,,45.0,26.0,19.0,36.0,1.0,9.0,17.0,2.0,,21.0,,3.0,5.0,9.0,4.0,3.0,9.0,64.0,542.0,6.0,5.0,1.0,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.1724137931034483,0.14285714285714285,0.6923076923076923,0.037162162162162164,0.041666666666666664,0.030303030303030304,0.016666666666666666,0.1456953642384106,0.06716417910447761,,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.022727272727272728,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.5507612903225807,0.022222222222222223,0.09375,0.4,0.34738186462324394,,2.0,7.0,5.0,14.0,48.0,16.0,55.0,1.0,13.0,27.0,6.0,1.0,6.0,,,6.0,0.2909090909090909,0.006802721088435374,,0.6666666666666666,,,,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.2222222222222222,2.0,,,2.0,0.006756756756756757,,0.045454545454545456,18.0,,,,False,,2.0,0.03225806451612903,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,107356.1,1789,340,3756,3744,1031.0,466.0,7500,135.0,251.0,24.0,61.0,2.0,5.0,161.0,436.0,33.0,332.0,581.0,185.0,497.0,1495.0,4240,13.0,38.0,108.0,168.0,339.0,436.0,161.0,128.0,316.0,82.0,760.0,24.0,105.0,97.0,3.0,205.0,40.0,245.0,24.0,60.0,162.0,54.0,130.0,252.0,0.25301204819277107,0.2553191489361702,0.6108108108108108,0.3722334004024145,0.34210526315789475,0.3722334004024145,0.5714285714285714,0.5653988868274582,0.5370370370370371,0.6131296449215524,0.5869565217391305,0.461038961038961,32.034531031264585,0.03260869565217391,0.11123853211009174,0.12,0.025974025974025976,0.11562678878076703,0.023487962419260128,0.02097902097902098,0.16049382716049382,0.1283987915407855,0.09389671361502347,0.23283858998144713,0.5378486055776892,0.5625,0.1925925925925926,0.05658627087198516,0.39344262295081966,0.4,0.9166666666666666,0.4044526901669759,0.36926605504587157,0.3701149425287356,0.5652173913043478,0.06172839506172839,0.4,0.5,0.4074074074074074,0.6799628942486086,0.36926605504587157,0.5409368592730661,0.5246926829268292,0.07224080267558529,7.571772805507748,26.151307847082485,1008.0,154.0,236.0,10.0,16.0,29.0,50.0,94.0,276.0,24.0,43.0,21.0,80.0,149.0,114.0,406.0,496.0,6.0,34.0,188.0,130.0,53.0,5.0,16.0,13.0,81.0,58.0,23.0,102.0,15.0,33.0,54.0,7.0,7.0,326.0,29.0,117.0,33.0,15.0,7.0,6.0,15.0,400.0,1000.0,18.0,29.0,0.5581395348837209,0.5369127516778524,0.5195729537366548,0.5911764705882353,0.058519793459552494,0.043824701195219126,0.6296296296296297,0.02053915275994865,0.02120141342756184,0.025906735751295335,0.0430622009569378,0.09696969696969697,0.10263157894736842,0.025048169556840076,0.2189239332096475,0.652542372881356,0.7230046948356808,0.2857142857142857,0.08719851576994433,0.19753086419753085,0.625,0.5,0.17793594306049823,0.58,0.5126115523465703,0.10960067969413764,0.17488789237668162,0.27157190635451506,0.268370607028754,43.0,4.0,14.0,11.0,40.0,118.0,44.0,132.0,2.0,46.0,69.0,15.0,14.0,3.0,,,9.0,0.3333333333333333,0.004024144869215292,0.0022935779816513763,0.6,0.4574468085106383,0.4574468085106383,0.32558139534883723,0.3333333333333333,0.6363636363636364,0.0498220640569395,0.2857142857142857,0.4199288256227758,0.3389830508474576,0.09745762711864407,3.0,8.0,1.0,13.0,0.023622047244094488,1.0,,216.0,16.0,,,False,,2.0,0.01639344262295082,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,78235.6,1304,166,2743,2746,644.0,328.0,5489,89.0,182.0,,6.0,,1.0,1.0,4.0,,289.0,443.0,1.0,10.0,725.0,3155,,1.0,137.0,474.0,3.0,4.0,1.0,34.0,93.0,23.0,220.0,47.0,137.0,129.0,20.0,286.0,120.0,406.0,8.0,26.0,65.0,49.0,89.0,178.0,0.8200692041522492,0.9404761904761905,1.0,0.1,,0.1,0.6523702031602708,0.6412803532008831,0.717948717948718,0.6639194139194139,0.7287234042553191,0.02207505518763797,19.526248399487837,0.30303030303030304,0.1902654867256637,0.21473354231974923,0.08020477815699659,0.20212765957446807,0.10050251256281408,0.0779510022271715,0.2457627118644068,0.2129032258064516,0.21965317919075145,0.40176600441501104,0.489010989010989,0.52046783625731,0.898876404494382,0.013245033112582781,,,,0.008830022075055188,0.25,0.25,1.0,0.01282051282051282,,,,0.5607064017660044,0.25,0.5750880794701986,0.5665694444444445,0.1889655172413793,4.587810383747178,24.549999999999997,716.0,192.0,244.0,44.0,56.0,47.0,62.0,17.0,144.0,56.0,77.0,25.0,67.0,104.0,57.0,194.0,104.0,74.0,30.0,59.0,32.0,24.0,3.0,73.0,9.0,46.0,26.0,20.0,39.0,2.0,24.0,18.0,11.0,6.0,198.0,12.0,81.0,24.0,40.0,21.0,19.0,42.0,190.0,709.0,7.0,22.0,0.7272727272727273,0.6442307692307693,0.6462264150943396,0.6830985915492958,0.06772009029345373,0.06043956043956044,0.6,0.12006578947368421,0.12903225806451613,0.13583815028901733,0.08759124087591241,0.14285714285714285,0.20930232558139536,0.06870229007633588,0.5386313465783664,0.7868852459016393,0.8533333333333334,0.7760416666666666,0.037527593818984545,0.717948717948718,0.7857142857142857,0.25,0.5849056603773585,0.7580645161290323,0.5869183962264152,0.15517241379310345,0.158203125,0.2675862068965517,0.26102807145461177,8.0,,,,1.0,2.0,1.0,2.0,,11.0,15.0,8.0,15.0,13.0,2.0,1.0,19.0,0.5,,,0.4523809523809524,0.47058823529411764,0.47058823529411764,1.0,,,,,0.018867924528301886,0.5,0.0778688524590164,,3.0,,,,1.0,0.02631578947368421,,,,,False,,,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,58275.600000000006,971,166,2046,2034,514.0,244.0,4080,7.0,21.0,25.0,46.0,2.0,5.0,95.0,223.0,21.0,34.0,65.0,120.0,269.0,467.0,2304,12.0,26.0,58.0,54.0,336.0,223.0,95.0,30.0,90.0,25.0,210.0,16.0,27.0,35.0,,62.0,22.0,84.0,4.0,13.0,35.0,48.0,97.0,67.0,0.7941176470588235,0.9310344827586207,0.9333333333333333,0.44609665427509293,0.46153846153846156,0.44609665427509293,0.5230769230769231,0.6407185628742516,0.6511627906976745,0.6619318181818182,0.6590909090909091,0.8053892215568862,16.659492036160138,,0.06505576208178439,0.06178489702517163,0.032454361054766734,0.06358974358974359,0.02287581699346405,0.03787878787878788,0.06097560975609756,0.06306306306306306,0.057692307692307696,0.06287425149700598,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.1377245508982036,0.5434782608695652,0.5434782608695652,0.96,0.6676646706586826,0.4260089686098655,0.4260089686098655,0.9263157894736842,0.11627906976744186,0.4,1.0,0.4883720930232558,0.8832335329341318,0.4260089686098655,0.5487724550898202,0.5246480769230769,0.12419700214132762,8.42923076923077,25.520446096654283,539.0,22.0,26.0,8.0,9.0,5.0,5.0,18.0,39.0,10.0,17.0,2.0,8.0,11.0,20.0,120.0,14.0,10.0,3.0,60.0,37.0,18.0,5.0,5.0,2.0,22.0,13.0,9.0,22.0,2.0,5.0,4.0,4.0,14.0,44.0,3.0,11.0,7.0,5.0,4.0,1.0,5.0,116.0,532.0,11.0,5.0,0.5882352941176471,0.7272727272727273,0.5681818181818182,0.6185567010309279,0.046153846153846156,0.09523809523809523,0.6285714285714286,0.011764705882352941,0.014084507042253521,0.008733624454148471,0.010309278350515464,0.07253886010362694,0.060836501901140684,0.011428571428571429,0.07784431137724551,0.8461538461538461,0.88,0.7727272727272727,0.05389221556886228,0.20930232558139536,0.8888888888888888,0.375,0.056818181818181816,1.0,0.531465909090909,0.04057971014492753,0.1506849315068493,0.2569593147751606,0.26344086021505375,5.0,3.0,14.0,10.0,25.0,63.0,28.0,77.0,,5.0,17.0,3.0,6.0,3.0,,,2.0,0.36363636363636365,,,0.4,0.2777777777777778,0.2777777777777778,1.0,0.47619047619047616,1.0,0.1590909090909091,0.21428571428571427,0.7159090909090909,0.3968253968253968,0.038461538461538464,1.0,1.0,,3.0,0.011029411764705883,,0.018518518518518517,24.0,1.0,1.0,0.02127659574468085,False,3.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,91065.0,1518,113,3152,3185,752.0,413.0,6337,61.0,130.0,51.0,107.0,7.0,12.0,63.0,138.0,15.0,170.0,311.0,114.0,245.0,752.0,3661,12.0,27.0,123.0,242.0,336.0,138.0,63.0,58.0,124.0,45.0,306.0,58.0,97.0,85.0,7.0,189.0,107.0,296.0,8.0,26.0,81.0,63.0,143.0,86.0,0.711764705882353,0.8013245033112583,0.9824561403508771,0.46530612244897956,0.4444444444444444,0.46530612244897956,0.5466237942122186,0.6133093525179856,0.6063829787234043,0.632996632996633,0.615,0.44064748201438847,18.59504132231405,0.0958904109589041,0.10911424903722722,0.13876967095851217,0.07474226804123711,0.12313937753721245,0.07064471879286695,0.08532423208191127,0.16083916083916083,0.1391465677179963,0.1375,0.23381294964028776,0.46923076923076923,0.5083333333333333,0.7213114754098361,0.19244604316546762,0.4766355140186916,0.4766355140186916,1.0,0.24820143884892087,0.45652173913043476,0.45652173913043476,0.9682539682539683,0.1276595744680851,0.5833333333333334,1.0,0.1595744680851064,0.7535971223021583,0.45652173913043476,0.5740008992805754,0.594978,0.16356382978723405,4.532797427652733,24.77714285714285,684.0,108.0,174.0,29.0,49.0,18.0,30.0,7.0,70.0,39.0,67.0,9.0,32.0,57.0,23.0,153.0,98.0,38.0,33.0,66.0,38.0,26.0,2.0,45.0,19.0,46.0,32.0,14.0,55.0,7.0,15.0,14.0,7.0,7.0,93.0,16.0,46.0,8.0,21.0,10.0,10.0,23.0,151.0,680.0,18.0,6.0,0.582089552238806,0.5614035087719298,0.6435643564356436,0.6652173913043479,0.10610932475884244,0.07692307692307693,0.6790123456790124,0.06598240469208211,0.05905511811023622,0.06857142857142857,0.042105263157894736,0.07586206896551724,0.11560693641618497,0.0794979079497908,0.3129496402877698,0.6206896551724138,0.7152317880794702,0.7037037037037037,0.012589928057553957,0.5212765957446809,0.5918367346938775,0.41379310344827586,0.297029702970297,0.6,0.5578584158415841,0.07849829351535836,0.1348973607038123,0.20345744680851063,0.217005076142132,1.0,13.0,20.0,5.0,9.0,24.0,22.0,44.0,,13.0,40.0,6.0,9.0,7.0,2.0,,14.0,0.5,,,0.6086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.19801980198019803,0.65,0.2376237623762376,0.375,0.13218390804597702,,3.0,,,,1.0,0.07692307692307693,6.0,,4.0,0.04938271604938271,False,,1.0,,1.0,2.0,1.0,1.0,,
