EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3698.0,62,-8.0,134,134,56.0,34.0,9.0,268,8.0,10.0,6.0,9.0,16.0,,21.0,155,3.0,,8.0,10.0,7.0,11.0,19.0,25,2.0,1.0,1.0,4.0,8.0,1.0,,,,,,8.0,56.0,,0.5555555555555556,0.8333333333333334,0.5625,0.5,0.5,0.6666666666666666,18.75,0.3548387096774194,0.2692307692307692,0.3157894736842105,0.3076923076923077,0.5384615384615384,0.15,0.6666666666666666,0.47619047619047616,0.8,1.0,0.5,0.2857142857142857,0.7142857142857143,0.5813166666666666,0.6639666666666667,0.38095238095238093,3.25,0.417910447761194,1.0,,,,1.0,5.0,,1.0,5.0,4.0,6.0,,8.0,3.0,,5.0,1.0,2.0,5.0,,5.0,,,2.0,1.0,10.0,3.0,3.0,6.0,2.0,1.0,,4.0,2.0,6.0,2.0,,,,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.125,,0.3333333333333333,0.08823529411764706,0.13043478260869565,0.10526315789473684,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,,,0.23809523809523808,0.2,0.2,,0.2,0.63555,,,25.78,4.0,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,1.0,,,0.2857142857142857,3.0,0.21428571428571427,1.0,,,,,3.0,2.0,,,,1.0,,,,,,,,,1.0,,0.2,,,,,,,1.0,,3.0,6.0,1.0,1.0,2.0,1.0,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3.0,7,6,7.0,1.0,1.0,13,,,1.0,,1.0,,,5,,,,,,1.0,1.0,1,,,,,1.0,,,,,,,,7.0,,,,,,,,11.11111111111111,1.0,,0.5,,1.0,,,,,,,1.0,,0.4537,,,9.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,,1.0,,,13,1.0,,,,,,,1,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,7.142857142857142,,,,,,,,1.0,,,,,1.0,0.3891,0.3891,,3.6,0.45454545454545453,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,0.3891,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7472.0,125,-38.0,261,264,34.0,56.0,28.0,525,12.0,15.0,13.0,26.0,38.0,18.0,97.0,319,4.0,2.0,12.0,38.0,7.0,2.0,10.0,10,,,,4.0,9.0,14.0,19.0,,1.0,1.0,1.0,12.0,34.0,,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.5808823529411765,0.6381578947368421,0.5454545454545454,28.865979381443296,0.03389830508474576,0.11290322580645161,0.0743801652892562,,0.06451612903225806,0.10638297872340426,0.13333333333333333,0.22058823529411764,0.8,0.8571428571428571,0.8333333333333334,0.19117647058823528,0.6617647058823529,0.5261676470588236,0.41408000000000006,0.12371134020618557,8.56578947368421,0.13026819923371646,10.0,10.0,2.0,3.0,7.0,27.0,5.0,9.0,30.0,5.0,5.0,5.0,14.0,24.0,3.0,27.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,3.0,2.0,3.0,5.0,,8.0,,,3.0,11.0,0.8888888888888888,0.3,0.3,1.0,0.5,0.4411764705882353,0.05263157894736842,0.07692307692307693,0.375,,,,,,,0.7692307692307693,0.8333333333333334,0.14705882352941177,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.39705882352941174,0.25925925925925924,0.25925925925925924,0.5,0.25925925925925924,0.58399,0.14473684210526316,0.2391304347826087,26.370000000000005,4.0,4.0,,,,,,1.0,4.0,,,,1.0,,,0.4,0.4,1.0,0.8,0.8571428571428571,,,,0.4,1.0,,,0.041237113402061855,,,,4.0,,1.0,,2.0,,,,3.0,0.5,0.4,0.4,0.25,0.2,,,,,,,0.06666666666666667,,,1.0,1.0,,,1.0,,,,,1.0,,0.14285714285714285,False,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6718.9,112,-45.0,236,236,29.0,47.0,28.0,472,4.0,7.0,13.0,15.0,27.0,1.0,43.0,299,3.0,,,6.0,5.0,4.0,9.0,11,6.0,5.0,1.0,2.0,9.0,6.0,1.0,,1.0,1.0,1.0,,29.0,,0.2,0.2,0.5555555555555556,0.4883720930232558,0.5,,20.0,0.07692307692307693,0.10204081632653061,0.0891089108910891,0.058823529411764705,,0.07692307692307693,0.2,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.3023255813953488,0.5348837209302325,0.49610930232558137,0.5129,,8.574074074074074,0.1228813559322034,6.0,7.0,1.0,4.0,3.0,12.0,4.0,4.0,16.0,,2.0,4.0,24.0,12.0,,12.0,3.0,3.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,51.0,2.0,,2.0,6.0,2.0,3.0,4.0,3.0,10.0,,,1.0,1.0,1.0,0.25,0.25,,,0.37209302325581395,0.1111111111111111,0.15384615384615385,0.6,,0.041666666666666664,0.017391304347826087,,0.02857142857142857,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.16279069767441862,0.09302325581395349,0.25,0.25,1.0,0.27906976744186046,0.25,0.25,0.6666666666666666,0.25,0.40858333333333335,0.023255813953488372,0.037037037037037035,25.343750000000004,,,1.0,1.0,,,2.0,2.0,10.0,,,2.0,,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.2,1.0,1.0,,,,,0.23255813953488372,1.0,,0.2,5.0,1.0,1.0,,2.0,2.0,2.0,,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,,0.2,1.0,1.0,,,1.0,,0.14285714285714285,0.07692307692307693,,1.0,,,,1.0,,,,,,,,False,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6850.0,114,-30.0,239,237,34.0,51.0,27.0,476,5.0,7.0,15.0,23.0,42.0,5.0,60.0,288,3.0,1.0,4.0,16.0,8.0,6.0,14.0,15,5.0,3.0,2.0,4.0,7.0,15.0,10.0,,1.0,1.0,1.0,4.0,34.0,,0.34782608695652173,0.36363636363636365,0.5476190476190477,0.5392156862745098,0.5555555555555556,0.6666666666666666,20.8955223880597,0.125,0.13793103448275862,0.1320754716981132,0.1111111111111111,0.08333333333333333,0.13636363636363635,0.14285714285714285,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.2,0.29411764705882354,0.3137254901960784,0.47239117647058826,0.504,0.06666666666666667,12.145238095238096,0.14225941422594143,9.0,20.0,2.0,5.0,1.0,4.0,,3.0,9.0,,,2.0,30.0,9.0,,4.0,1.0,,9.0,7.0,16.0,5.0,2.0,7.0,1.0,39.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,7.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.17647058823529413,,,0.5,,0.020833333333333332,0.008547008547008548,,0.02702702702702703,0.3333333333333333,0.6,0.6,0.39215686274509803,0.09803921568627451,0.4,0.4,1.0,0.0784313725490196,0.25,0.25,,0.25,0.603375,0.12962962962962962,0.15555555555555556,24.91111111111111,,,1.0,2.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,,0.5,0.5,0.5714285714285714,0.5714285714285714,,0.2222222222222222,1.0,0.2857142857142857,0.5,1.0,,,1.0,0.5,0.13333333333333333,,,,9.0,1.0,2.0,,1.0,1.0,1.0,,,0.3333333333333333,0.45,0.45,0.5555555555555556,0.2857142857142857,0.5,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,False,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1277.0,21,,47,46,13.0,32.0,9.0,93,1.0,1.0,2.0,1.0,3.0,1.0,3.0,57,,1.0,3.0,2.0,1.0,1.0,2.0,3,1.0,,1.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,0.75,12.280701754385966,0.1,0.16666666666666666,0.125,,0.3333333333333333,0.2,,0.25,1.0,1.0,1.0,0.5,0.5,0.5226875,,1.0,3.8333333333333335,0.2765957446808511,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,0.045454545454545456,,,,,,,0.25,,,,,,,,,0.7255,,,23.8,1.0,1.0,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,1.0,1.0,0.25,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2355.0,39,19.0,84,82,3.0,23.0,9.0,166,2.0,4.0,4.0,2.0,8.0,2.0,6.0,87,1.0,,,2.0,2.0,2.0,6.0,9,2.0,,2.0,2.0,2.0,6.0,6.0,,6.0,3.0,6.0,,3.0,,0.5,1.0,0.25,0.2222222222222222,0.25,,16.129032258064516,0.08333333333333333,0.07692307692307693,0.08,0.2857142857142857,,0.05263157894736842,0.14285714285714285,0.4444444444444444,0.5,0.6666666666666666,0.5,0.4444444444444444,0.5555555555555556,0.5373333333333333,0.602,,4.05,0.03571428571428571,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,3.0,,,,,,0.1111111111111111,0.125,,0.3333333333333333,0.09523809523809523,0.1,0.0967741935483871,0.25,,,,,,0.1111111111111111,,,,,,,,,0.5617,0.25,0.2727272727272727,24.3,,1.0,,,,1.0,,,2.0,,,,4.0,,,1.0,1.0,0.6666666666666666,,,,,,0.5,,0.5,,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,3.0,,,,1.0,2.0,1.0,2.0,,0.4,False,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4811.9,80,-18.0,169,168,22.0,45.0,19.0,337,6.0,11.0,6.0,6.0,18.0,3.0,36.0,205,1.0,,2.0,4.0,4.0,3.0,8.0,13,5.0,1.0,4.0,2.0,7.0,4.0,6.0,,1.0,,1.0,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,21.693121693121693,0.07692307692307693,0.0975609756097561,0.0875,,0.1111111111111111,0.10714285714285714,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.75,0.3333333333333333,0.18181818181818182,0.7878787878787878,0.5724287878787878,0.4995,0.05555555555555555,4.6,0.1301775147928994,,1.0,4.0,7.0,3.0,8.0,,7.0,15.0,1.0,1.0,,8.0,15.0,6.0,8.0,3.0,5.0,7.0,4.0,11.0,,4.0,3.0,2.0,26.0,,5.0,5.0,2.0,1.0,2.0,3.0,,5.0,2.0,,,3.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,1.0,1.0,0.45454545454545453,0.2777777777777778,0.3333333333333333,0.4,0.10416666666666667,,0.06329113924050633,0.2,,0.2,,,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.24242424242424243,0.375,0.375,,0.375,0.823,0.08333333333333333,0.14285714285714285,24.466666666666665,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,,,,1.0,,1.0,0.75,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.10526315789473684,0.3333333333333333,,1.0,1.0,,,2.0,,,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.2727272727272727,,,,1.0,1.0,,1.0,,,,,1.0,,0.2,False,,,0.05263157894736842,1.0,0.06666666666666667,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,858.0,14,-1.0,29,28,1.0,8.0,3.0,57,1.0,2.0,,1.0,2.0,2.0,4.0,35,1.0,,,,,,,2,1.0,1.0,,1.0,3.0,1.0,2.0,,,,,,1.0,,,,0.5,0.5,0.6666666666666666,,12.5,,,,,,,,1.0,0.5,1.0,,,1.0,0.5142,0.5316,,2.4,0.034482758620689655,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,0.3333333333333333,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,2.0,1.0,,,,False,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1547.1000000000001,26,8.0,53,52,4.0,10.0,1.0,105,,1.0,,,2.0,2.0,5.0,55,,,,,1.0,3.0,4.0,4,,,,,,1.0,2.0,,,,,,4.0,,,,,0.375,0.5,,11.11111111111111,0.23076923076923078,0.06666666666666667,0.14285714285714285,,0.375,,0.3333333333333333,0.25,,,,,0.75,0.5138875,,,9.7,0.07547169811320754,,1.0,1.0,2.0,,,,1.0,2.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,0.5,0.5,,,0.5,0.5,,1.0,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,0.2,0.3333333333333333,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3755.0999999999995,63,11.0,135,132,28.0,46.0,16.0,267,4.0,6.0,4.0,8.0,12.0,6.0,43.0,146,,2.0,11.0,12.0,3.0,1.0,4.0,4,3.0,2.0,1.0,3.0,5.0,9.0,6.0,,2.0,2.0,3.0,11.0,28.0,,0.75,0.75,0.6666666666666666,0.74,0.7678571428571429,1.1,19.736842105263158,0.02702702702702703,0.09375,0.057971014492753624,,,0.125,,0.24,0.6666666666666666,0.8,0.5,0.16,0.76,0.5478240000000001,0.5241,0.2558139534883721,6.358333333333334,0.2074074074074074,3.0,2.0,2.0,3.0,5.0,10.0,1.0,7.0,13.0,3.0,3.0,1.0,4.0,18.0,3.0,10.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,,,2.0,,2.0,,,2.0,1.0,,,3.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,1.0,1.125,0.52,0.08333333333333333,,1.0,,,,,,0.3333333333333333,0.75,0.75,0.08,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.25,0.5,0.508675,0.10714285714285714,0.2,26.492307692307694,1.0,1.0,1.0,1.0,,,2.0,2.0,8.0,1.0,,2.0,1.0,1.0,1.0,1.5,1.3333333333333333,0.3333333333333333,1.0,0.8,0.5,1.0,1.0,0.25,1.0,,,0.18604651162790697,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,2.0,,,,,,,,,False,,,,,,,1.0,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4333.0,72,-43.0,147,149,20.0,13.0,15.0,296,10.0,15.0,6.0,12.0,21.0,2.0,29.0,191,5.0,1.0,8.0,14.0,8.0,14.0,22.0,30,3.0,1.0,2.0,4.0,8.0,4.0,5.0,1.0,1.0,,1.0,8.0,20.0,1.0,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.54,0.5370370370370371,0.8,19.631901840490798,0.5,0.22857142857142856,0.3492063492063492,0.7272727272727273,0.46153846153846156,0.2692307692307692,0.1111111111111111,0.6,0.6666666666666666,0.7142857142857143,0.6,0.24,0.76,0.56942,0.5534600000000001,0.27586206896551724,3.2190476190476187,0.1360544217687075,2.0,,,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,10.0,3.0,,3.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,2.0,6.0,8.0,3.0,1.0,,2.0,3.0,5.0,1.0,,1.0,2.0,1.0,0.25,0.25,1.0,0.875,0.16,0.047619047619047616,,0.6,0.13953488372093023,0.058823529411764705,0.1038961038961039,,0.04,,0.3333333333333333,0.3333333333333333,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.635175,0.07692307692307693,0.09090909090909091,24.875,2.0,2.0,,,,1.0,,,6.0,1.0,2.0,,1.0,,0.5,0.6,0.6,1.0,0.5,1.0,,,,0.5,1.0,0.25,,0.20689655172413793,5.0,0.05263157894736842,1.0,,,,1.0,3.0,1.0,,,1.0,0.6,,,,,,,1.0,,,,0.06666666666666667,0.1111111111111111,,,,1.0,,,,3.0,6.0,0.6,,1.0,,False,,,0.3125,2.0,0.18181818181818182,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,696.0,12,-15.0,22,22,,3.0,3.0,44,,,,,,,,33,,,,,,,,1,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,,16.0,6.0,102,1.0,1.0,2.0,1.0,3.0,,2.0,59,1.0,,,,2.0,3.0,5.0,8,2.0,,2.0,4.0,4.0,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.8965517241379315,0.2,0.18181818181818182,0.19230769230769232,0.3333333333333333,0.2,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.49889999999999995,0.3419,,4.933333333333334,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,1.0,0.5,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,495.0,8,-6.0,17,18,2.0,,1.0,35,,,,,,,,21,,,,,1.0,2.0,3.0,3,,,,,,,,,,,,,2.0,,,,,,,,5.555555555555555,0.3333333333333333,0.25,0.3,,0.4,0.25,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
