EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,AtRimPctBlocked,StepOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Travels,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9,38,40,12,8,78,,1.0,,2.0,,,,,,3.0,6,,2.0,6.0,31,,,4.0,4.0,,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,3.0,5,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,0.5,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,18.75,,,0.16666666666666666,0.0625,0.125,0.13043478260869565,0.09090909090909091,,0.2222222222222222,,0.125,,,,0.25,,,,,,,,,,,,0.875,,0.66956875,0.7822,0.6666666666666666,2.0833333333333335,23.55,,3.0,5.0,2.0,3.0,,,,2.0,3.0,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,,0.2857142857142857,,0.5,,,,,0.625,0.6,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5157.5,86,24,180,179,45,27,359,14.0,23.0,2.0,5.0,1.0,1.0,6.0,21.0,,27.0,41,8.0,26.0,96.0,194,1.0,1.0,7.0,16.0,18.0,21.0,6.0,4.0,9.0,4.0,22.0,,1.0,5.0,1.0,7.0,1.0,8,2.0,2.0,8.0,3.0,4.0,12.0,0.2962962962962963,0.2962962962962963,0.75,0.3076923076923077,1.0,0.3076923076923077,0.6585365853658537,0.582089552238806,0.875,0.6418918918918919,0.875,0.3880597014925373,39.047619047619044,0.2,0.11904761904761904,0.02040816326530612,,0.06593406593406594,0.011627906976744186,,0.125,0.02631578947368421,,0.34328358208955223,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.07462686567164178,0.4,0.4,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,1.0,1.0,,0.5522388059701493,0.2857142857142857,0.5087305970149254,0.496875,0.07291666666666667,7.860975609756096,26.03076923076923,65.0,9.0,11.0,,,3.0,4.0,18.0,2.0,3.0,9.0,16.0,14.0,41.0,38.0,,1.0,5.0,4.0,1.0,,1.0,1.0,5.0,4.0,1.0,,19.0,3.0,5.0,4.0,2.0,2.0,,2.0,41.0,63.0,1.0,4.0,0.6666666666666666,0.5625,0.5,0.6060606060606061,0.024390243902439025,,0.023255813953488372,,0.05,,0.1875,0.05555555555555555,0.03333333333333333,0.16417910447761194,0.8181818181818182,0.9,0.3333333333333333,,,,0.14814814814814814,0.75,0.49940370370370374,0.08571428571428572,0.11627906976744186,0.4270833333333333,0.3611111111111111,4.0,7.0,,2.0,,3.0,9.0,,3.0,11.0,,6.0,5.0,,1.0,1.0,4.0,,1.0,,,,0.2727272727272727,0.75,,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,,,0.07407407407407407,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,6.0,1.0,1.0,0.037037037037037035,True,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4183.9,70,25,141,139,30,20,280,6.0,10.0,1.0,1.0,,,7.0,17.0,5.0,8.0,15,8.0,18.0,51.0,161,3.0,5.0,13.0,2.0,18.0,17.0,7.0,7.0,18.0,6.0,43.0,2.0,4.0,5.0,3.0,12.0,4.0,16,,1.0,5.0,3.0,6.0,9.0,0.125,0.125,0.75,0.4444444444444444,0.6,0.4444444444444444,0.5333333333333333,0.6060606060606061,0.7857142857142857,0.6538461538461539,0.8125,0.5454545454545454,26.666666666666668,0.5,0.15151515151515152,0.1,0.05263157894736842,0.1232876712328767,0.06349206349206349,0.06666666666666667,,0.125,0.0625,0.30303030303030304,0.6,0.6,0.16666666666666666,0.030303030303030304,1.0,1.0,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.7142857142857143,0.6666666666666666,0.4117647058823529,0.5161363636363636,0.6166,0.2549019607843137,5.553333333333333,26.166666666666668,52.0,1.0,4.0,,1.0,1.0,1.0,11.0,1.0,2.0,2.0,3.0,6.0,16.0,14.0,,,11.0,9.0,2.0,,2.0,2.0,2.0,1.0,1.0,,14.0,,2.0,2.0,1.0,1.0,,1.0,12.0,50.0,,,0.5,0.6666666666666666,0.7142857142857143,0.8,,,0.08,0.08333333333333333,0.09090909090909091,,0.07142857142857142,0.25,0.11764705882352941,0.12121212121212122,0.25,0.25,,0.14285714285714285,,,0.14285714285714285,1.0,0.5423571428571429,0.10810810810810811,0.11764705882352941,0.3137254901960784,0.36879432624113473,1.0,1.0,,,3.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,,,,0.5,0.8,,0.030303030303030304,1.0,1.0,,0.6,1.0,,,0.5714285714285714,0.5,,,,,,,,,,6.0,,2.0,0.1,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1280.5,21,10,39,40,14,5,79,,,,,,,1.0,2.0,,,1,1.0,2.0,3.0,42,,,,,3.0,2.0,1.0,6.0,6.0,5.0,18.0,1.0,1.0,,,1.0,1.0,2,,,,,,1.0,,,1.0,0.5,,0.5,,0.5,,0.375,,0.6666666666666666,9.090909090909092,,,0.08333333333333333,0.09090909090909091,0.047619047619047616,0.058823529411764705,0.1111111111111111,,0.09090909090909091,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5386333333333334,,,3.5,27.15,15.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,15.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,0.5,,0.38461538461538464,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1535.5,26,-1,53,53,3,6,106,1.0,2.0,,,,,1.0,1.0,,5.0,7,1.0,1.0,18.0,61,,,3.0,6.0,3.0,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,,5.0,2.0,7,,1.0,2.0,,2.0,6.0,0.6,0.75,1.0,1.0,,1.0,0.7142857142857143,0.8125,1.0,0.75,0.75,0.125,23.728813559322035,,0.15384615384615385,0.3,0.09090909090909091,0.21739130434782608,0.08333333333333333,,0.5,0.42857142857142855,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,,,,,0.75,1.0,0.64571875,,0.16666666666666666,2.985714285714286,26.0,7.0,4.0,5.0,1.0,1.0,,,5.0,1.0,1.0,,,,,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,8.0,,4.0,,,,,,,7.0,2.0,,1.0,,,,,,0.07692307692307693,0.2,,0.25,,0.3333333333333333,0.5,0.625,0.8,0.8,0.75,1.0,1.0,,,,,0.3333333333333333,0.36363636363636365,,0.1320754716981132,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18725.199999999997,312,-11,651,654,203,76,1305,1.0,9.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,42,13.0,44.0,78.0,741,2.0,5.0,14.0,24.0,39.0,21.0,4.0,12.0,24.0,11.0,60.0,11.0,21.0,16.0,3.0,40.0,21.0,61,1.0,5.0,11.0,22.0,45.0,13.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.42857142857142855,0.436046511627907,0.4375,0.4431818181818182,0.4375,0.5116279069767442,13.378378378378377,0.25,0.11428571428571428,0.1337579617834395,0.05699481865284974,0.12457912457912458,0.05846153846153846,0.055944055944055944,0.12903225806451613,0.1504424778761062,0.09090909090909091,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.1794871794871795,3.0,24.654545454545453,163.0,17.0,33.0,4.0,11.0,6.0,11.0,3.0,4.0,11.0,6.0,12.0,2.0,23.0,12.0,6.0,6.0,12.0,9.0,2.0,1.0,8.0,2.0,15.0,10.0,5.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,,4.0,23.0,162.0,3.0,1.0,0.36363636363636365,0.5,0.4772727272727273,0.5,0.14285714285714285,0.1111111111111111,0.06060606060606061,0.09302325581395349,0.043478260869565216,0.06,0.1,0.12244897959183673,0.0425531914893617,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.5978136363636364,0.022988505747126436,0.046511627906976744,0.2948717948717949,0.250384024577573,,,2.0,4.0,1.0,1.0,6.0,,3.0,10.0,1.0,6.0,4.0,,2.0,,4.0,3.0,1.0,,,1.0,0.3,0.5454545454545454,0.25,,,,,0.5,1.0,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,5.0,0.15151515151515152,,,,,,0.05,1.0,,,,,False,2.0,2.0,0.11764705882352941,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,574,181,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136.0,44.0,329.0,15.0,61.0,39.0,14.0,114.0,26.0,140,10.0,16.0,52.0,26.0,46.0,17.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.34146341463414637,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,544.0,10.0,18.0,1.0,1.0,3.0,5.0,14.0,1.0,1.0,5.0,7.0,6.0,64.0,12.0,2.0,5.0,79.0,42.0,27.0,10.0,11.0,,45.0,26.0,19.0,,21.0,,3.0,5.0,9.0,4.0,3.0,9.0,64.0,542.0,6.0,5.0,1.0,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.1724137931034483,0.14285714285714285,0.037162162162162164,0.041666666666666664,0.030303030303030304,0.016666666666666666,0.1456953642384106,0.06716417910447761,,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.5507612903225807,0.022222222222222223,0.09375,0.4,0.34738186462324394,,4.0,2.0,7.0,5.0,14.0,48.0,2.0,16.0,55.0,13.0,36.0,27.0,1.0,9.0,6.0,17.0,2.0,6.0,,,6.0,0.2909090909090909,0.6923076923076923,0.6666666666666666,0.022727272727272728,,,,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,1.0,0.2222222222222222,2.0,1.0,,0.006802721088435374,,0.045454545454545456,,18.0,,2.0,0.006756756756756757,False,,,,2.0,0.03225806451612903,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,105247.3,1754,334,3692,3680,1028,457,7372,132.0,245.0,23.0,59.0,2.0,5.0,160.0,432.0,31.0,328.0,573,183.0,491.0,1474.0,4162,12.0,36.0,102.0,166.0,336.0,432.0,160.0,126.0,311.0,80.0,748.0,24.0,105.0,91.0,3.0,199.0,40.0,239,24.0,60.0,162.0,53.0,128.0,247.0,0.2530487804878049,0.2553846153846154,0.6120218579234973,0.3727087576374745,0.3333333333333333,0.3727087576374745,0.5724258289703316,0.5662593984962406,0.5256410256410257,0.6135792120704108,0.5795454545454546,0.46146616541353386,32.177630016623134,0.03296703296703297,0.10655737704918032,0.12166859791425261,0.02666666666666667,0.11415259172976121,0.023980815347721823,0.02148997134670487,0.14102564102564102,0.1303680981595092,0.0947867298578199,0.23026315789473684,0.5387755102040817,0.5641025641025641,0.19696969696969696,0.05545112781954887,0.3898305084745763,0.39655172413793105,0.9130434782608695,0.40601503759398494,0.37037037037037035,0.37122969837587005,0.56875,0.0641025641025641,0.4,0.5,0.3974358974358974,0.681390977443609,0.37037037037037035,0.5410774999999998,0.5246926829268292,0.06919945725915876,7.571727748691103,26.14236252545824,1004.0,153.0,234.0,10.0,16.0,29.0,50.0,269.0,23.0,42.0,80.0,149.0,114.0,406.0,490.0,6.0,33.0,185.0,127.0,53.0,5.0,16.0,13.0,81.0,58.0,23.0,7.0,318.0,29.0,113.0,33.0,13.0,5.0,6.0,13.0,400.0,996.0,18.0,29.0,0.5476190476190477,0.5369127516778524,0.5232974910394266,0.5946745562130178,0.05759162303664921,0.044897959183673466,0.020833333333333332,0.021505376344086023,0.026385224274406333,0.04455445544554455,0.09815950920245399,0.09946236559139784,0.025390625,0.2199248120300752,0.6538461538461539,0.7216981132075472,0.28104575163398693,0.20512820512820512,0.625,0.5,0.17921146953405018,0.58,0.5128242753623188,0.10785159620362382,0.1719939117199391,0.27544097693351427,0.27193932827735645,43.0,94.0,4.0,14.0,10.0,40.0,116.0,20.0,44.0,130.0,46.0,102.0,69.0,15.0,33.0,15.0,54.0,7.0,3.0,,,8.0,0.3384615384615385,0.6296296296296297,0.6153846153846154,0.08834586466165413,0.4574468085106383,0.4574468085106383,0.32558139534883723,0.3225806451612903,0.7,0.05017921146953405,0.2857142857142857,0.4157706093189964,0.3448275862068966,14.0,0.09401709401709402,3.0,2.0,1.0,0.004073319755600814,0.0023148148148148147,,8.0,213.0,16.0,13.0,0.02390438247011952,False,,,,2.0,0.01694915254237288,1.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,76900.6,1282,156,2700,2702,644,325,5402,86.0,176.0,,6.0,,1.0,1.0,4.0,,282.0,433,1.0,10.0,708.0,3110,,1.0,135.0,460.0,3.0,4.0,1.0,34.0,92.0,23.0,218.0,47.0,137.0,128.0,20.0,285.0,119.0,404,8.0,26.0,65.0,48.0,87.0,173.0,0.8156028368794326,0.9387755102040817,1.0,0.1,,0.1,0.651270207852194,0.6399548532731377,0.717948717948718,0.6641651031894934,0.7258064516129032,0.022573363431151242,19.39571150097466,0.30303030303030304,0.19133034379671152,0.21746031746031746,0.08131487889273356,0.2040030792917629,0.10093299406276506,0.07918552036199095,0.24786324786324787,0.21521739130434783,0.2235294117647059,0.3972911963882618,0.48863636363636365,0.5212121212121212,0.8953488372093024,0.013544018058690745,,,,0.009029345372460496,0.25,0.25,1.0,0.01282051282051282,,,,0.5643340857787811,0.25,0.5760250564334085,0.5665694444444445,0.1906779661016949,4.574826789838338,24.549999999999997,716.0,188.0,240.0,44.0,56.0,47.0,62.0,141.0,56.0,77.0,67.0,104.0,57.0,194.0,104.0,74.0,30.0,58.0,31.0,24.0,3.0,72.0,9.0,44.0,24.0,20.0,6.0,192.0,12.0,78.0,24.0,40.0,21.0,19.0,42.0,190.0,709.0,7.0,22.0,0.7272727272727273,0.6442307692307693,0.6462264150943396,0.6830985915492958,0.06928406466512702,0.0625,0.11980033277870217,0.12432432432432433,0.13823529411764707,0.08823529411764706,0.1450980392156863,0.20875420875420875,0.0703125,0.5417607223476298,0.7833333333333333,0.8506787330316742,0.7712765957446809,0.717948717948718,0.7857142857142857,0.25,0.5849056603773585,0.7580645161290323,0.5869183962264152,0.15324165029469547,0.156312625250501,0.2740112994350282,0.2651851851851852,8.0,17.0,,,,1.0,2.0,23.0,1.0,2.0,11.0,39.0,15.0,2.0,24.0,8.0,18.0,11.0,12.0,2.0,1.0,19.0,0.5,0.6,0.4523809523809524,0.03837471783295711,0.47058823529411764,0.47058823529411764,1.0,,,,,0.018867924528301886,0.5,15.0,0.07916666666666666,,,1.0,,,0.02631578947368421,3.0,,,,,False,,,,,,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,54136.100000000006,902,146,1912,1900,501,231,3812,7.0,20.0,23.0,41.0,2.0,4.0,93.0,214.0,21.0,33.0,62,116.0,255.0,453.0,2160,12.0,25.0,56.0,52.0,324.0,214.0,93.0,27.0,79.0,23.0,185.0,15.0,22.0,34.0,,56.0,21.0,77,4.0,12.0,34.0,44.0,90.0,63.0,0.7878787878787878,0.9285714285714286,0.9310344827586207,0.4549019607843137,0.48,0.4549019607843137,0.532258064516129,0.6529968454258676,0.6585365853658537,0.6746268656716418,0.6666666666666666,0.804416403785489,16.973321067157315,,0.06732673267326733,0.053268765133171914,0.03296703296703297,0.06100217864923747,0.023282887077997673,0.03804347826086957,0.0547945205479452,0.056962025316455694,0.041237113402061855,0.06309148264984227,0.35,0.3888888888888889,0.7142857142857143,0.12933753943217666,0.5609756097560976,0.5609756097560976,0.9565217391304348,0.6750788643533123,0.43457943925233644,0.43457943925233644,0.9247311827956989,0.0975609756097561,0.5,1.0,0.5121951219512195,0.8832807570977917,0.43457943925233644,0.548459148264984,0.5273639999999999,0.12362030905077263,8.350000000000001,25.54823529411766,529.0,21.0,25.0,7.0,8.0,5.0,5.0,39.0,9.0,16.0,8.0,11.0,20.0,120.0,14.0,10.0,3.0,52.0,30.0,17.0,5.0,5.0,2.0,20.0,11.0,9.0,12.0,44.0,3.0,11.0,7.0,5.0,4.0,1.0,5.0,116.0,522.0,11.0,5.0,0.5625,0.7272727272727273,0.5747126436781609,0.625,0.04838709677419355,0.1,0.012376237623762377,0.014814814814814815,0.009216589861751152,0.011494252873563218,0.07608695652173914,0.06451612903225806,0.012269938650306749,0.07886435331230283,0.84,0.875,0.7619047619047619,0.1951219512195122,0.875,0.2857142857142857,0.05747126436781609,1.0,0.532324712643678,0.042682926829268296,0.15714285714285714,0.26490066225165565,0.276673640167364,5.0,17.0,3.0,13.0,10.0,25.0,63.0,2.0,28.0,76.0,4.0,22.0,17.0,1.0,5.0,3.0,4.0,4.0,3.0,,,2.0,0.3684210526315789,0.6470588235294118,0.4,0.05362776025236593,0.29411764705882354,0.29411764705882354,1.0,0.47619047619047616,1.0,0.14942528735632185,0.23076923076923078,0.7241379310344828,0.3968253968253968,6.0,0.04,1.0,,,,,0.019230769230769232,1.0,24.0,1.0,3.0,0.011627906976744186,False,1.0,2.0,0.022727272727272728,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,87894.2,1465,106,3049,3080,738,405,6129,58.0,126.0,48.0,102.0,7.0,12.0,60.0,127.0,14.0,166.0,306,108.0,229.0,725.0,3538,12.0,26.0,123.0,234.0,318.0,127.0,60.0,54.0,118.0,42.0,290.0,56.0,95.0,83.0,7.0,185.0,105.0,290,8.0,26.0,79.0,61.0,138.0,85.0,0.7048192771084337,0.7959183673469388,0.9814814814814815,0.47161572052401746,0.46153846153846156,0.47161572052401746,0.5424836601307189,0.6130841121495327,0.6129032258064516,0.6337412587412588,0.6212121212121212,0.4280373831775701,18.51009382996872,0.09722222222222222,0.10921052631578948,0.14032496307237813,0.07436918990703852,0.12386917188587335,0.0711768851303735,0.08626760563380281,0.15827338129496402,0.13904761904761906,0.14473684210526316,0.23551401869158878,0.4603174603174603,0.5,0.7068965517241379,0.19065420560747665,0.47058823529411764,0.47058823529411764,1.0,0.23738317757009345,0.47244094488188976,0.47244094488188976,0.9666666666666667,0.12903225806451613,0.5833333333333334,1.0,0.15053763440860216,0.7514018691588785,0.47244094488188976,0.5750251401869161,0.594978,0.1696551724137931,4.47124183006536,24.755021834061125,674.0,107.0,173.0,29.0,49.0,18.0,30.0,69.0,39.0,67.0,32.0,57.0,22.0,152.0,98.0,38.0,33.0,64.0,37.0,25.0,2.0,45.0,19.0,46.0,32.0,14.0,7.0,91.0,16.0,46.0,7.0,20.0,9.0,10.0,22.0,150.0,670.0,17.0,5.0,0.582089552238806,0.5614035087719298,0.6435643564356436,0.6666666666666666,0.10784313725490197,0.07936507936507936,0.06756756756756757,0.05976095617529881,0.07079646017699115,0.03783783783783784,0.07773851590106007,0.11538461538461539,0.08333333333333333,0.3233644859813084,0.6184971098265896,0.7133333333333334,0.7009345794392523,0.5268817204301075,0.5918367346938775,0.41379310344827586,0.297029702970297,0.6,0.5578584158415841,0.08141592920353982,0.13690476190476192,0.2096551724137931,0.22105608396195475,1.0,7.0,13.0,20.0,5.0,9.0,24.0,9.0,22.0,44.0,12.0,53.0,39.0,7.0,14.0,6.0,14.0,7.0,7.0,2.0,,13.0,0.5,0.6708860759493671,0.5909090909090909,0.013084112149532711,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,1.0,0.19801980198019803,0.65,0.2376237623762376,0.375,9.0,0.1329479768786127,,,1.0,,,0.07894736842105263,3.0,6.0,,,,False,4.0,,0.05128205128205128,1.0,,,1.0,2.0,1.0,1.0,,
