EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8475.1,141,11,275,277,82.0,127.0,44,552,9.0,14.0,2.0,4.0,2.0,3.0,5.0,9.0,,,,,14.0,23.0,,,5.0,33.0,286,2.0,4.0,2.0,6.0,2.0,3.0,3.0,7.0,20.0,8.0,,4.0,,,3.0,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,8.0,16.0,10.0,11.0,5.0,26.0,24.0,50,1.0,4.0,4.0,,2.0,,2.0,4.0,,,6.0,1.0,1.0,15.0,28.0,,4.0,3.0,4.0,1.0,8.0,3.0,1.0,15.0,4.0,15.0,8.0,7.0,82.0,2.0,1.0,0.7142857142857143,0.8333333333333334,,,,0.6086956521739131,0.5,0.6666666666666666,0.6086956521739131,0.5,0.6666666666666666,0.6111111111111112,0.6,0.5833333333333334,,0.13043478260869565,0.14285714285714285,9.969788519637461,0.3333333333333333,0.4166666666666667,0.1506849315068493,0.2,0.15151515151515152,0.12121212121212122,0.1510791366906475,0.1643835616438356,0.21052631578947367,0.2,0.1206896551724138,0.15,0.175,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5333333333333333,0.6086956521739131,0.6428571428571429,0.75,0.5555555555555556,0.391304347826087,0.5555555555555556,0.625,1.0,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,0.6086956521739131,,0.5521521739130435,0.55375,0.6343,0.11538461538461539,0.11538461538461539,0.18181818181818182,0.21212121212121213,3.6217391304347832,,0.29818181818181816,,,,,,,,,,,,,,,,,1.0,10.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,0.19047619047619047,,1.0,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,20.0,28.0,7.0,9.0,5.0,8.0,35.0,61.0,1.0,3.0,2.0,9.0,56.0,92.0,2.0,10.0,27.0,145.0,759,9.0,13.0,8.0,26.0,14.0,22.0,9.0,37.0,90.0,22.0,6.0,14.0,9.0,2.0,7.0,9.0,8.0,17.0,7.0,1.0,1.0,4.0,4.0,42.0,11.0,17.0,20.0,26.0,12.0,58.0,28.0,86,3.0,7.0,4.0,3.0,7.0,2.0,2.0,9.0,1.0,5.0,16.0,,2.0,19.0,36.0,,2.0,4.0,28.0,4.0,37.0,16.0,4.0,7.0,2.0,8.0,6.0,37.0,153.0,1.0,3.0,0.8035714285714286,0.9183673469387755,1.0,0.2,0.2,0.6086956521739131,0.6923076923076923,0.6363636363636364,0.5784313725490197,0.6428571428571429,0.56,0.6092436974789915,0.65,0.6166666666666667,0.09803921568627451,0.07608695652173914,0.03571428571428571,18.67219917012448,0.4375,0.5454545454545454,0.19696969696969696,0.09392265193370165,0.14705882352941177,0.08148148148148149,0.17164179104477612,0.08860759493670886,0.16129032258064516,0.09090909090909091,0.08411214953271028,0.11428571428571428,0.21666666666666667,0.24324324324324326,0.12727272727272726,0.23076923076923078,0.08333333333333333,0.75,0.27450980392156865,0.7142857142857143,0.7407407407407407,0.55,0.5980392156862745,0.5737704918032787,0.6363636363636364,0.9714285714285714,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,0.7777777777777778,,0.32,0.625,0.37254901960784315,0.2222222222222222,0.49536568627450983,0.5063214285714286,0.5006360000000001,0.1391304347826087,0.1523809523809524,0.1793103448275862,0.25517241379310346,6.3304347826086955,25.93,0.24256651017214398,1.0,,,1.0,,3.0,,1.0,,3.0,,,,,,,,5.0,,,0.09836065573770492,0.00980392156862745,0.07142857142857142,,,,0.12,,,,,,,,,,3.0,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,1.0,,0.058823529411764705,1.0,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,0.02631578947368421,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,1.0,,3.0,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,0.047619047619047616,2.0,,,,2.0,1.0,,,,,,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24450.800000000003,408,-107,855,862,187.0,204.0,107,1717,62.0,91.0,18.0,29.0,17.0,23.0,26.0,55.0,2.0,3.0,3.0,16.0,90.0,149.0,4.0,22.0,39.0,231.0,1092,23.0,37.0,10.0,56.0,22.0,31.0,14.0,64.0,120.0,60.0,12.0,36.0,16.0,3.0,15.0,45.0,15.0,60.0,10.0,5.0,24.0,8.0,13.0,135.0,16.0,33.0,40.0,65.0,12.0,117.0,50.0,167,9.0,13.0,7.0,6.0,21.0,2.0,8.0,16.0,2.0,13.0,37.0,2.0,10.0,24.0,47.0,1.0,5.0,6.0,47.0,6.0,55.0,24.0,8.0,2.0,1.0,2.0,2.0,64.0,186.0,5.0,7.0,0.6666666666666666,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.6040268456375839,0.6216216216216216,0.7096774193548387,0.5614035087719298,0.575,0.7142857142857143,0.595360824742268,0.6222222222222222,0.7441860465116279,0.1286549707602339,0.10067114093959731,0.08791208791208792,23.547400611620795,0.5675675675675675,0.35294117647058826,0.38922155688622756,0.14798206278026907,0.20408163265306123,0.0903954802259887,0.2892561983471074,0.1225,0.2054794520547945,0.13592233009708737,0.06299212598425197,0.5,0.4148936170212766,0.13793103448275862,0.21830985915492956,0.16666666666666666,0.14516129032258066,1.0,0.5321637426900585,0.6813186813186813,0.7469879518072289,0.6774193548387096,0.3216374269005848,0.4727272727272727,0.5306122448979592,0.6153846153846154,0.017543859649122806,0.6666666666666666,1.0,1.0,0.0935672514619883,0.1875,0.1875,1.0,0.725,0.6206896551724138,0.16666666666666666,0.6571428571428571,0.7391304347826086,0.6608187134502924,0.1875,0.5525260233918128,0.5510757575757576,0.6140357142857144,0.12903225806451613,0.14634146341463414,0.24242424242424243,0.27705627705627706,4.056375838926174,25.436363636363637,0.21871345029239767,6.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,,,,,1.0,,0.5,0.10909090909090909,0.03508771929824561,0.025,,,0.05714285714285714,0.05714285714285714,1.0,,1.0,,2.0,,,1.0,,9.0,,,,,,,0.041666666666666664,0.16,0.16666666666666666,0.16666666666666666,1.0,0.05,,,,1.0,0.3333333333333333,0.0851063829787234,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41472.2,691,-29,1443,1444,436.0,462.0,179,2887,28.0,43.0,3.0,3.0,8.0,13.0,37.0,87.0,10.0,30.0,50.0,115.0,75.0,160.0,63.0,146.0,43.0,382.0,1689,5.0,9.0,5.0,36.0,20.0,45.0,26.0,114.0,72.0,78.0,156.0,2.0,115.0,50.0,17.0,48.0,22.0,70.0,14.0,8.0,24.0,20.0,4.0,162.0,3.0,5.0,26.0,23.0,2.0,51.0,8.0,59,1.0,21.0,17.0,4.0,31.0,4.0,26.0,9.0,,5.0,40.0,4.0,12.0,35.0,54.0,,,1.0,43.0,1.0,49.0,17.0,4.0,12.0,4.0,13.0,7.0,114.0,434.0,6.0,4.0,0.48,0.4864864864864865,0.8253968253968254,0.4315068493150685,0.4315068493150685,0.46875,0.5555555555555556,0.4444444444444444,0.553921568627451,0.6739130434782609,0.5,0.5795107033639144,0.72,0.5544554455445545,0.477124183006536,0.10625,0.06976744186046512,22.337188070602558,0.775,0.05128205128205128,0.06406685236768803,0.013089005235602094,0.07784431137724551,0.01056338028169014,0.0707070707070707,0.012012012012012012,,0.01990049751243781,0.013953488372093023,0.04716981132075472,0.06341463414634146,0.10416666666666667,0.075,0.0851063829787234,0.006756756756756757,0.5384615384615384,0.14052287581699346,0.6511627906976745,0.7,0.6785714285714286,0.28431372549019607,0.42528735632183906,0.5068493150684932,0.40540540540540543,0.09803921568627451,0.3333333333333333,0.3333333333333333,0.2,0.3758169934640523,0.43478260869565216,0.43478260869565216,0.78,0.13043478260869565,1.0,0.6666666666666666,0.14772727272727273,0.6153846153846154,0.6176470588235294,0.43478260869565216,0.519112908496732,0.519675,0.5125176136363636,0.058823529411764705,0.09714285714285714,0.09424083769633508,0.29842931937172773,8.024375000000003,26.058904109589044,0.30214830214830213,31.0,8.0,5.0,10.0,13.0,35.0,7.0,14.0,16.0,43.0,33.0,,7.0,,3.0,2.0,,8.0,0.5,0.37209302325581395,0.16091954022988506,0.10130718954248366,0.43478260869565216,0.5,0.8,0.09090909090909091,0.3977272727272727,0.37142857142857144,0.013513513513513514,13.0,2.0,4.0,3.0,1.0,,3.0,2.0,1.0,,1.0,0.00684931506849315,0.03225806451612903,,,,0.41935483870967744,0.43333333333333335,1.0,0.17391304347826086,0.5,1.0,0.375,1.0,,0.01,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44415.8,740,-160,1501,1528,277.0,286.0,189,3029,68.0,97.0,25.0,37.0,14.0,17.0,25.0,63.0,,4.0,8.0,22.0,93.0,164.0,14.0,44.0,30.0,258.0,1859,30.0,52.0,6.0,69.0,17.0,23.0,7.0,44.0,106.0,80.0,42.0,46.0,22.0,8.0,14.0,27.0,12.0,39.0,7.0,5.0,13.0,12.0,2.0,90.0,18.0,51.0,68.0,53.0,4.0,125.0,70.0,195,13.0,25.0,10.0,15.0,10.0,2.0,5.0,16.0,4.0,5.0,26.0,3.0,5.0,33.0,57.0,3.0,4.0,2.0,46.0,7.0,55.0,29.0,2.0,19.0,10.0,20.0,11.0,44.0,277.0,1.0,2.0,0.5698924731182796,0.7571428571428571,1.0,0.3181818181818182,0.3181818181818182,0.5670731707317073,0.5769230769230769,0.7391304347826086,0.5480769230769231,0.5943396226415094,0.6166666666666667,0.5560344827586207,0.5847457627118644,0.6111111111111112,0.21153846153846154,0.08536585365853659,0.041237113402061855,15.034965034965035,0.38461538461538464,0.14285714285714285,0.1582089552238806,0.11670480549199085,0.17941952506596306,0.06844106463878327,0.16946778711484595,0.09857142857142857,0.17,0.12669683257918551,0.07772020725388601,0.12195121951219512,0.1641025641025641,0.1896551724137931,0.16906474820143885,0.2079207920792079,0.1511627906976744,0.55,0.46634615384615385,0.7010309278350515,0.7311827956989247,0.5441176470588235,0.30288461538461536,0.3968253968253968,0.4716981132075472,0.64,0.019230769230769232,,,,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,0.6981132075471698,0.6756756756756757,0.16,0.5666666666666667,0.8235294117647058,0.6778846153846154,0.36363636363636365,0.5592701923076925,0.5664477272727273,0.5830116666666666,0.12608695652173912,0.15591397849462366,0.26744186046511625,0.17054263565891473,3.9676829268292693,24.93863636363636,0.18454363757495004,22.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,,2.0,2.0,,,,,9.0,1.0,0.14285714285714285,0.15873015873015872,0.10576923076923077,0.018867924528301886,1.0,1.0,0.1,0.13333333333333333,0.25,,6.0,,,,,1.0,,7.0,1.0,,1.0,,,,0.030303030303030304,0.04285714285714286,0.2727272727272727,0.2727272727272727,1.0,,,,,2.0,,0.05172413793103448,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38423.3,640,-2,1310,1325,330.0,360.0,171,2635,21.0,29.0,4.0,5.0,3.0,6.0,20.0,45.0,4.0,18.0,16.0,46.0,45.0,92.0,26.0,75.0,27.0,195.0,1538,7.0,14.0,1.0,30.0,8.0,21.0,5.0,48.0,66.0,24.0,75.0,6.0,46.0,16.0,10.0,23.0,21.0,44.0,14.0,7.0,11.0,11.0,1.0,109.0,10.0,13.0,36.0,38.0,5.0,79.0,25.0,104,2.0,21.0,15.0,6.0,19.0,5.0,11.0,13.0,1.0,8.0,32.0,3.0,9.0,30.0,58.0,,3.0,2.0,22.0,,37.0,18.0,1.0,10.0,6.0,10.0,6.0,48.0,329.0,4.0,1.0,0.7333333333333333,0.7857142857142857,0.9615384615384616,0.3466666666666667,0.3466666666666667,0.4891304347826087,0.5,0.38095238095238093,0.5029940119760479,0.6041666666666666,0.5375,0.527027027027027,0.6,0.5454545454545454,0.4491017964071856,0.10869565217391304,0.13793103448275862,14.389920424403183,0.59375,0.1282051282051282,0.1165644171779141,0.0377906976744186,0.1157556270096463,0.041666666666666664,0.11616954474097331,0.039383561643835614,0.05555555555555555,0.0425531914893617,0.043010752688172046,0.08860759493670886,0.125,0.12727272727272726,0.12017167381974249,0.10256410256410256,0.023809523809523808,0.6,0.17365269461077845,0.7241379310344828,0.84,0.6666666666666666,0.2694610778443114,0.4444444444444444,0.5,0.75,0.10778443113772455,0.2222222222222222,0.23529411764705882,1.0,0.2754491017964072,0.34782608695652173,0.35555555555555557,0.9375,0.20833333333333334,0.8,0.25,0.15,0.5,0.6227544910179641,0.34782608695652173,0.5202742514970059,0.5060666666666668,0.49917125,0.09782608695652174,0.1651376146788991,0.15384615384615385,0.24615384615384617,7.969565217391305,25.166666666666668,0.25190839694656486,29.0,9.0,3.0,6.0,4.0,10.0,5.0,10.0,9.0,19.0,3.0,2.0,,,,,,4.0,0.5,0.47368421052631576,0.1111111111111111,0.17365269461077845,0.25,0.5,1.0,0.225,0.25,0.4,,10.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,,,,0.013333333333333334,,0.021739130434782608,0.0625,0.037037037037037035,0.3448275862068966,0.3448275862068966,1.0,0.16666666666666666,0.5,1.0,0.5555555555555556,2.0,0.05555555555555555,0.011904761904761904,,,False,
