EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Travels,BlockedAtRim,Offensive Fouls,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4610.6,77,20.0,164,166,79.0,39.0,11.0,330,2.0,2.0,,,2.0,2.0,4.0,11.0,3.0,5.0,,2.0,2.0,8.0,14.0,1.0,2.0,3.0,9.0,18.0,8.0,16.0,3.0,45.0,167,1.0,1.0,1.0,5.0,7.0,12.0,2.0,5.0,22.0,12.0,6.0,15.0,9.0,14.0,8.0,1.0,7.0,1.0,8.0,1.0,3.0,1.0,3.0,17.0,,3.0,1.0,4.0,1.0,5,3.0,3.0,,4.0,3.0,,1.0,,4.0,,2.0,4.0,6.0,4.0,4.0,,,1.0,,22.0,78.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,0.4,0.5,0.5,1.0,0.5833333333333334,0.6176470588235294,1.25,0.5882352941176471,0.625,1.25,0.6111111111111112,0.47058823529411764,0.05555555555555555,,22.727272727272727,1.0,0.02631578947368421,0.07692307692307693,,0.05194805194805195,0.015151515151515152,,,0.10344827586206896,,0.058823529411764705,1.0,1.0,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.625,,,,0.5,0.11764705882352941,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.49545000000000006,0.4277,0.48654117647058825,0.02857142857142857,0.05263157894736842,,0.1111111111111111,0.4888888888888889,10.405555555555557,26.10625,0.4817073170731707,,2.0,,1.0,,1.0,1.0,1.0,,0.024390243902439025,0.04,0.125,,1.0,1.0,,,,,1.0,0.09090909090909091,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4845.0,81,-27.0,172,177,69.0,38.0,12.0,349,9.0,12.0,3.0,3.0,4.0,5.0,2.0,7.0,,,,,,1.0,5.0,,,,11.0,19.0,1.0,5.0,4.0,29.0,219,3.0,3.0,,6.0,4.0,7.0,,,8.0,12.0,10.0,3.0,,5.0,1.0,2.0,9.0,1.0,10.0,1.0,4.0,2.0,3.0,21.0,4.0,8.0,13.0,22.0,7.0,29,2.0,1.0,1.0,2.0,,6.0,2.0,,8.0,1.0,2.0,5.0,10.0,4.0,4.0,,,2.0,,8.0,69.0,,0.5454545454545454,0.75,1.0,0.2,,0.2,0.5789473684210527,1.0,0.5714285714285714,0.5208333333333334,1.0,0.5714285714285714,0.5576923076923077,1.0,0.5714285714285714,0.20833333333333334,0.10526315789473684,0.16666666666666666,18.37837837837838,0.25,0.3611111111111111,0.25,0.12903225806451613,0.3088235294117647,0.09859154929577464,,0.4666666666666667,0.16,0.5714285714285714,0.5,0.75,0.9,0.5555555555555556,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.20833333333333334,0.2,0.2,1.0,1.0,1.0,,,0.7142857142857143,0.8,,,,0.7083333333333334,0.2,0.57251875,0.6639666666666667,0.6172428571428572,0.07692307692307693,0.09523809523809523,,0.20689655172413793,0.27586206896551724,3.3421052631578947,25.78,0.4011627906976744,,,,3.0,1.0,,,,,0.075,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,1.0,1.0,,,,,1.0,,0.18181818181818182,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,,3.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,,1.0,0.3333333333333333,,28.0,0.3,1.0,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6204,0.6204,0.6204,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.3891,0.3891,0.3891,,,,,,3.6,,0.45454545454545453,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12881.1,215,-42.0,451,452,85.0,93.0,53.0,903,9.0,13.0,1.0,1.0,1.0,1.0,19.0,32.0,12.0,32.0,4.0,10.0,2.0,3.0,9.0,2.0,,,40.0,77.0,7.0,19.0,15.0,116.0,554,2.0,5.0,5.0,11.0,3.0,6.0,1.0,2.0,16.0,36.0,44.0,21.0,,9.0,3.0,3.0,11.0,13.0,24.0,2.0,9.0,1.0,1.0,61.0,2.0,12.0,9.0,22.0,2.0,24,7.0,5.0,2.0,2.0,1.0,2.0,1.0,,4.0,,,7.0,13.0,22.0,21.0,5.0,1.0,11.0,,16.0,83.0,,0.45,0.47368421052631576,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5194805194805194,0.4,0.5,0.5260416666666666,0.5,0.5625,0.558252427184466,0.5,0.6666666666666666,0.19791666666666666,0.03896103896103896,0.07692307692307693,20.939334637964773,0.5,0.10344827586206896,0.10810810810810811,0.023255813953488372,0.10606060606060606,0.009345794392523364,,0.0784313725490196,0.0975609756097561,0.13793103448275862,0.13541666666666666,0.6923076923076923,0.75,0.2222222222222222,0.3333333333333333,0.59375,0.6129032258064516,0.42105263157894735,0.3333333333333333,0.375,0.3870967741935484,0.6666666666666666,0.10416666666666667,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,0.2,0.125,1.0,0.25,,,0.3333333333333333,0.3333333333333333,0.4669885416666666,0.5101214285714286,0.45936875,0.10784313725490197,0.13253012048192772,,0.09482758620689655,0.13793103448275862,11.923376623376623,25.06842105263158,0.188470066518847,1.0,7.0,11.0,,,2.0,1.0,1.0,0.03125,,,0.125,0.16666666666666666,1.0,2.0,1.0,,1.0,1.0,0.4,0.03125,0.058823529411764705,,0.031746031746031744,0.5,1.0,4.0,1.0,,,0.021739130434782608,1.0,3.0,1.0,1.0,1.0,1.0,,,0.3,0.3333333333333333,1.0,0.5,1.0,,,1.0,,1.0,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12084.999999999998,201,-40.0,425,430,73.0,90.0,48.0,855,14.0,17.0,,,4.0,4.0,10.0,15.0,5.0,13.0,3.0,8.0,2.0,14.0,40.0,3.0,2.0,8.0,29.0,45.0,17.0,48.0,32.0,141.0,525,2.0,5.0,4.0,7.0,5.0,6.0,2.0,10.0,25.0,42.0,16.0,48.0,3.0,40.0,14.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,3.0,21.0,,14.0,3.0,18.0,,18,1.0,1.0,,3.0,3.0,8.0,,1.0,11.0,,1.0,8.0,17.0,22.0,35.0,4.0,1.0,18.0,,25.0,72.0,6.0,0.7241379310344828,0.7241379310344828,0.9411764705882353,0.3541666666666667,0.2,0.3541666666666667,0.6444444444444445,0.4,0.8333333333333334,0.5860215053763441,0.3888888888888889,0.5,0.6481481481481481,0.3888888888888889,0.6,0.5161290322580645,0.044444444444444446,0.058823529411764705,24.843423799582464,0.2727272727272727,0.03409090909090909,0.14285714285714285,,0.0913978494623656,,,0.0425531914893617,0.1506849315068493,0.12,0.1827956989247312,0.8235294117647058,0.875,0.8571428571428571,0.16129032258064516,0.6666666666666666,0.7142857142857143,0.8,0.13978494623655913,0.38461538461538464,0.38461538461538464,0.2,0.08602150537634409,0.375,0.375,1.0,0.43010752688172044,0.35,0.35,0.9285714285714286,,,,0.3333333333333333,0.25,1.0,0.125,0.5,0.25,0.6989247311827957,0.35,0.5239591397849463,0.4354785714285714,0.560075,0.16822429906542055,0.3050847457627119,,0.04964539007092199,0.1773049645390071,8.988888888888889,26.122916666666665,0.17176470588235293,,9.0,2.0,,1.0,,1.0,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,3.0,,,0.25,0.06666666666666667,0.058823529411764705,,,0.3333333333333333,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,1.0,,,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12719.0,212,-58.0,445,447,81.0,87.0,54.0,892,9.0,14.0,,1.0,,,8.0,24.0,8.0,13.0,1.0,4.0,,9.0,28.0,7.0,1.0,6.0,25.0,51.0,10.0,32.0,9.0,89.0,557,2.0,4.0,8.0,19.0,1.0,7.0,1.0,6.0,9.0,8.0,42.0,24.0,6.0,28.0,9.0,8.0,31.0,15.0,46.0,5.0,16.0,11.0,4.0,107.0,2.0,10.0,13.0,23.0,2.0,25,8.0,6.0,2.0,11.0,5.0,6.0,6.0,,17.0,2.0,3.0,4.0,15.0,13.0,9.0,1.0,,3.0,,5.0,79.0,1.0,0.16,0.16,0.8,0.3125,0.16666666666666666,0.3125,0.49019607843137253,0.5,0.14285714285714285,0.4819277108433735,0.7916666666666666,0.19230769230769232,0.5114942528735632,0.7916666666666666,0.3,0.3855421686746988,0.1568627450980392,0.14285714285714285,20.594059405940595,0.6470588235294118,0.14772727272727273,0.09900990099009901,0.023529411764705882,0.12169312169312169,0.009433962264150943,0.043478260869565216,0.11538461538461539,0.07692307692307693,0.17391304347826086,0.1686746987951807,0.6428571428571429,0.75,0.2222222222222222,0.2891566265060241,0.3333333333333333,0.42105263157894735,0.125,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.125,0.04819277108433735,0.25,0.25,1.0,0.3373493975903614,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.08333333333333333,,,0.5833333333333334,,,,0.46153846153846156,0.16666666666666666,0.5542168674698795,0.32142857142857145,0.4949566265060241,0.5286375,0.43418076923076926,0.03529411764705882,0.05660377358490566,,0.21348314606741572,0.10112359550561797,8.560784313725488,26.09375,0.18202247191011237,,4.0,10.0,,2.0,3.0,2.0,,0.07692307692307693,,,0.1,0.3125,4.0,5.0,,3.0,,,0.625,0.20833333333333334,,,0.016129032258064516,0.5714285714285714,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,0.08333333333333333,1.0,1.0,,2.0,,,,,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10727.1,179,-14.0,382,382,72.0,78.0,43.0,764,15.0,23.0,2.0,3.0,5.0,5.0,5.0,19.0,1.0,4.0,7.0,14.0,,9.0,19.0,2.0,1.0,2.0,21.0,46.0,16.0,33.0,13.0,103.0,455,2.0,4.0,3.0,10.0,7.0,10.0,1.0,2.0,20.0,16.0,26.0,36.0,12.0,19.0,9.0,8.0,19.0,13.0,32.0,6.0,12.0,5.0,2.0,77.0,3.0,13.0,12.0,29.0,14.0,43,10.0,5.0,5.0,7.0,6.0,8.0,1.0,1.0,15.0,1.0,5.0,6.0,16.0,12.0,17.0,1.0,,8.0,,20.0,70.0,3.0,0.38095238095238093,0.42105263157894735,0.75,0.48484848484848486,0.5,0.48484848484848486,0.45652173913043476,0.5,0.7,0.569620253164557,0.7142857142857143,0.7083333333333334,0.5919540229885057,0.625,0.7142857142857143,0.4177215189873418,0.17391304347826086,0.13043478260869565,23.776223776223777,0.4666666666666667,0.1411764705882353,0.14130434782608695,0.043478260869565216,0.14124293785310735,0.08092485549132948,0.09523809523809523,0.1276595744680851,0.16417910447761194,0.08,0.2911392405063291,0.6521739130434783,0.75,0.4666666666666667,0.24050632911392406,0.2631578947368421,0.35714285714285715,0.2,0.05063291139240506,0.25,0.25,,0.17721518987341772,0.5,0.5,1.0,0.24050632911392406,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.4166666666666667,1.0,,0.16666666666666666,0.5,0.7088607594936709,0.47368421052631576,0.5413411392405063,0.5182399999999999,0.5153625000000001,0.09302325581395349,0.1509433962264151,,0.0970873786407767,0.1941747572815534,5.595652173913043,24.83333333333333,0.18848167539267016,,3.0,7.0,11.0,1.0,,1.0,1.0,,0.10576923076923077,0.14893617021276595,0.08333333333333333,0.2857142857142857,1.0,2.0,4.0,3.0,,,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.1111111111111111,0.020833333333333332,0.5,1.0,4.0,1.0,,0.03333333333333333,0.029411764705882353,1.0,1.0,,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,2.0,False,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5151.6,86,13.0,183,183,29.0,31.0,21.0,366,8.0,11.0,2.0,2.0,2.0,4.0,3.0,8.0,1.0,3.0,,1.0,1.0,,,,,,12.0,22.0,,1.0,2.0,26.0,207,2.0,3.0,,4.0,2.0,4.0,,1.0,4.0,20.0,4.0,,,,,1.0,,1.0,1.0,,,,,3.0,3.0,2.0,5.0,9.0,5.0,14,4.0,1.0,3.0,2.0,1.0,5.0,1.0,,7.0,,3.0,6.0,8.0,11.0,10.0,,,4.0,,4.0,29.0,,0.8333333333333334,1.0,,,,,0.5454545454545454,0.6666666666666666,0.5,0.5217391304347826,0.6666666666666666,0.4,0.4642857142857143,0.6666666666666666,0.2857142857142857,0.043478260869565216,0.045454545454545456,0.09090909090909091,17.15686274509804,0.2857142857142857,0.11363636363636363,0.04081632653061224,0.11538461538461539,0.07526881720430108,0.06756756756756757,0.3333333333333333,0.11538461538461539,0.02702702702702703,0.08333333333333333,0.4782608695652174,0.7272727272727273,0.8,0.75,0.34782608695652173,0.375,0.375,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,0.6666666666666666,1.0,,,0.8,0.5,0.2,,,0.5217391304347826,,0.5138391304347826,0.49834999999999996,0.5616,0.14814814814814814,0.15384615384615385,,0.15384615384615385,0.15384615384615385,5.668181818181818,24.3,0.15846994535519127,,,1.0,2.0,,,1.0,1.0,,0.041666666666666664,,0.16666666666666666,,,,2.0,1.0,,2.0,,,0.2857142857142857,0.13333333333333333,0.08695652173913043,,,4.0,,,,,,,,10.0,6.0,10.0,7.0,0.7,,,,,,,,,4.0,2.0,False,1.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3968.2,66,13.0,142,145,25.0,31.0,17.0,287,2.0,2.0,,,,,,3.0,,,1.0,2.0,,1.0,4.0,,,1.0,2.0,5.0,2.0,6.0,1.0,11.0,157,,1.0,,,,,,1.0,1.0,2.0,2.0,6.0,,4.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,,7.0,4.0,11.0,3.0,14,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,7.0,8.0,1.0,2.0,,,1.0,,1.0,24.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.45454545454545453,,,0.4583333333333333,,0.25,0.5454545454545454,,,8.125,1.0,0.11428571428571428,0.18421052631578946,,0.1506849315068493,0.05172413793103448,,0.125,0.2,0.125,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,0.7272727272727273,0.25,0.5507954545454545,0.3419,0.54135,0.08333333333333333,0.16666666666666666,,,0.09090909090909091,4.86,25.233333333333334,0.176056338028169,,1.0,2.0,3.0,,,,,,0.08823529411764706,0.13636363636363635,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,False,,1.0,0.16666666666666666,0.25,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1188.0,20,11.0,42,42,13.0,7.0,4.0,84,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,37,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,,,,1.0,,,,,,,,,,,,1.0,3.0,4.0,1.0,5,1.0,1.0,,1.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,2.0,,2.0,13.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,13.043478260869565,1.0,0.375,0.1,,0.2222222222222222,0.05555555555555555,,0.3333333333333333,,0.25,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.75,,0.53775,,0.534,0.4,0.5,,0.25,0.25,3.5666666666666664,27.9,0.30952380952380953,,,,1.0,,,,,,0.1111111111111111,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5902.700000000001,98,1.0,213,212,50.0,61.0,24.0,425,5.0,8.0,,,1.0,2.0,7.0,11.0,2.0,3.0,2.0,4.0,,8.0,14.0,1.0,1.0,1.0,14.0,22.0,10.0,18.0,11.0,69.0,236,,1.0,2.0,8.0,4.0,5.0,1.0,1.0,16.0,14.0,14.0,27.0,3.0,14.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,5.0,2.0,7.0,1.0,8,4.0,3.0,1.0,4.0,3.0,,1.0,,4.0,,1.0,6.0,8.0,13.0,12.0,,,5.0,,16.0,49.0,1.0,0.5,0.5,0.9,0.5555555555555556,1.0,0.5555555555555556,0.6363636363636364,,0.8,0.725,1.0,0.9166666666666666,0.75,1.0,0.8888888888888888,0.45,0.09090909090909091,0.125,21.09704641350211,1.0,0.037037037037037035,0.10204081632653061,0.024390243902439025,0.06796116504854369,0.01098901098901099,,0.04,0.1388888888888889,,0.2,0.625,0.7142857142857143,0.6,0.275,0.6363636363636364,0.7,0.42857142857142855,0.075,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.35,0.5714285714285714,0.5714285714285714,0.875,,,,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.65,0.5714285714285714,0.5315300000000001,0.5241,0.5429333333333334,0.1111111111111111,0.18518518518518517,,0.11594202898550725,0.2318840579710145,6.854545454545455,26.68333333333333,0.2347417840375587,2.0,5.0,1.0,,,2.0,1.0,1.0,,,,,0.14285714285714285,1.0,2.0,,,,,1.0,0.09090909090909091,,,0.03125,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,4.0,2.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,False,,,,,1.0,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1926.1,32,-17.0,67,71,16.0,7.0,6.0,138,,2.0,,2.0,,2.0,,1.0,,,,,,,1.0,,,,,3.0,,1.0,,,92,,2.0,,,,3.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,4.0,5.0,9.0,2.0,11,,,,1.0,,,1.0,,1.0,,,3.0,3.0,2.0,,,,,,,16.0,,,,,,,,,,,,,,,,,0.25,,,6.8493150684931505,1.0,0.3333333333333333,0.26666666666666666,0.07692307692307693,0.3,0.07142857142857142,,0.3,0.23076923076923078,0.5,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,0.6666666666666666,,,,,0.75,,0.5953875,0.7179,0.6224,,,,,,2.4333333333333336,27.9,0.23880597014925373,,,,1.0,,,,,,0.06666666666666667,0.125,0.5,0.3333333333333333,,,,,,,,,,,0.1111111111111111,,,,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,
