EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4800.300000000001,80,14.0,167,169,61.0,35.0,17.0,336,9.0,10.0,,,5.0,6.0,6.0,9.0,,,15.0,19.0,,,9.0,39.0,188,,1.0,2.0,2.0,6.0,8.0,3.0,15.0,28.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,8.0,7.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,4.0,,,,,4.0,4.0,,1.0,3.0,7.0,,,,8.0,2.0,13.0,6.0,2.0,1.0,,1.0,,15.0,61.0,,2.0,0.9333333333333333,0.9333333333333333,,,,0.7894736842105263,,0.75,0.7894736842105263,,0.75,0.8125,0.5,0.75,,,,15.053763440860214,1.0,0.4,0.19444444444444445,0.02631578947368421,0.22857142857142856,0.03333333333333333,0.2112676056338028,0.029411764705882353,,0.04,0.041666666666666664,0.2857142857142857,0.2,,0.16,0.4,,,0.5263157894736842,0.9,0.9,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,0.75,0.8333333333333334,0.5263157894736842,,0.5750631578947367,0.4084,0.5763875,0.2727272727272727,0.2727272727272727,0.05128205128205128,0.38461538461538464,3.7789473684210524,,0.3652694610778443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2042.0,34,-8.0,80,76,30.0,22.0,9.0,156,3.0,4.0,3.0,3.0,,,4.0,9.0,,1.0,7.0,14.0,,1.0,7.0,21.0,88,3.0,3.0,4.0,10.0,2.0,4.0,3.0,7.0,8.0,6.0,,4.0,1.0,,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,,,,4.0,1.0,8.0,3.0,1.0,,,,,7.0,30.0,,1.0,0.5714285714285714,0.8,,,,0.5,1.0,0.5,0.4666666666666667,1.0,0.5,0.5526315789473685,1.0,0.5833333333333334,0.06666666666666667,0.14285714285714285,,25.555555555555554,0.75,,0.2727272727272727,0.07692307692307693,0.1111111111111111,0.21428571428571427,0.1724137931034483,0.125,0.5,0.058823529411764705,0.2,0.5,0.25,,0.06666666666666667,0.3333333333333333,0.16666666666666666,,0.26666666666666666,0.75,0.75,,0.6,0.4444444444444444,0.5714285714285714,1.0,0.06666666666666667,,,,1.0,1.0,,,,0.3333333333333333,,0.48745666666666665,0.5261,0.439225,0.16666666666666666,0.17647058823529413,0.47619047619047616,0.3333333333333333,6.585714285714286,26.0,0.375,,1.0,,,,,,,,,,,,,,,,,0.2222222222222222,0.06666666666666667,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12262.0,204,-96.0,434,437,88.0,97.0,49.0,871,30.0,44.0,8.0,13.0,9.0,13.0,13.0,30.0,2.0,11.0,45.0,77.0,3.0,14.0,19.0,118.0,565,10.0,16.0,2.0,22.0,12.0,16.0,7.0,37.0,62.0,28.0,9.0,18.0,11.0,2.0,11.0,20.0,3.0,23.0,2.0,1.0,14.0,3.0,3.0,49.0,6.0,19.0,17.0,35.0,6.0,58.0,25.0,83.0,4.0,6.0,3.0,3.0,9.0,1.0,3.0,6.0,,6.0,15.0,,4.0,12.0,26.0,,5.0,2.0,19.0,1.0,27.0,11.0,4.0,1.0,1.0,1.0,1.0,37.0,87.0,5.0,3.0,0.6888888888888889,0.8611111111111112,1.0,0.21428571428571427,0.21428571428571427,0.5844155844155844,0.625,0.75,0.5439560439560439,0.5882352941176471,0.75,0.5728155339805825,0.6111111111111112,0.7708333333333334,0.15384615384615385,0.14285714285714285,0.13636363636363635,24.081632653061224,0.6,0.3,0.4666666666666667,0.15447154471544716,0.1619047619047619,0.06451612903225806,0.28888888888888886,0.11574074074074074,0.225,0.13793103448275862,0.031746031746031744,0.6,0.4878048780487805,0.21428571428571427,0.18666666666666668,0.1,0.125,1.0,0.4835164835164835,0.6818181818181818,0.7894736842105263,0.6333333333333333,0.32967032967032966,0.43333333333333335,0.5,0.7692307692307693,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.7647058823529411,0.6153846153846154,,0.65,0.6923076923076923,0.6373626373626373,0.18181818181818182,0.5497197802197802,0.57544375,0.6331975,0.1111111111111111,0.12941176470588237,0.1864406779661017,0.3135593220338983,4.364935064935065,25.478571428571428,0.20276497695852536,2.0,3.0,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.13333333333333333,0.03296703296703297,0.6666666666666666,1.0,1.0,0.03296703296703297,,,,0.1,0.1,1.0,1.0,,1.0,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,3.0,,0.3333333333333333,0.08,1.0,,,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8777.699999999999,146,-28.0,315,315,82.0,104.0,38.0,630,5.0,8.0,,,1.0,2.0,9.0,21.0,8.0,17.0,17.0,34.0,10.0,23.0,11.0,75.0,375,,1.0,2.0,8.0,6.0,9.0,5.0,20.0,16.0,18.0,27.0,,17.0,8.0,4.0,10.0,3.0,13.0,1.0,2.0,4.0,5.0,1.0,29.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,5.0,4.0,1.0,6.0,,5.0,,,1.0,6.0,1.0,1.0,9.0,12.0,,,,15.0,,12.0,5.0,1.0,3.0,,4.0,2.0,20.0,81.0,2.0,1.0,0.47058823529411764,0.47058823529411764,0.9,0.43478260869565216,0.43478260869565216,0.5,,0.6666666666666666,0.5614035087719298,1.0,0.6818181818181818,0.5952380952380952,1.0,0.7142857142857143,0.40350877192982454,0.11764705882352941,0.125,19.491525423728813,1.0,,0.02702702702702703,0.013513513513513514,0.07246376811594203,0.015625,0.04895104895104895,0.014492753623188406,,0.025,0.02127659574468085,,0.024390243902439025,0.125,0.10416666666666667,,,0.5,0.14035087719298245,0.625,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.5,0.4444444444444444,0.2982456140350877,0.47058823529411764,0.47058823529411764,0.875,,,,0.18181818181818182,0.5,0.543859649122807,0.47058823529411764,0.5124157894736843,0.5241,0.4980136363636364,0.08064516129032258,0.1282051282051282,0.10666666666666667,0.26666666666666666,7.832352941176471,26.278260869565212,0.26031746031746034,3.0,5.0,6.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,1.0,0.5,0.14285714285714285,0.08771929824561403,0.6,0.6,0.3333333333333333,0.10526315789473684,0.3333333333333333,1.0,1.0,,0.18181818181818182,0.5,2.0,1.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5384.0,90,-32.0,191,192,32.0,27.0,17.0,383,10.0,11.0,2.0,2.0,1.0,1.0,5.0,6.0,,2.0,15.0,17.0,,5.0,4.0,34.0,238,4.0,4.0,1.0,9.0,1.0,1.0,,2.0,20.0,10.0,,6.0,2.0,,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,1.0,8.0,8.0,4.0,1.0,13.0,9.0,22.0,,5.0,1.0,4.0,2.0,,1.0,1.0,,1.0,3.0,1.0,,3.0,7.0,1.0,2.0,,8.0,1.0,8.0,5.0,,2.0,2.0,2.0,2.0,2.0,32.0,,,0.6666666666666666,0.8333333333333334,,,,0.8823529411764706,1.0,1.0,0.6818181818181818,1.0,0.5,0.68,0.9,0.5,0.22727272727272727,,,13.397129186602871,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.15384615384615385,0.14814814814814814,0.02564102564102564,0.15789473684210525,0.0989010989010989,0.14285714285714285,0.15384615384615385,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.25,0.19444444444444445,0.05555555555555555,,1.0,0.5,0.9090909090909091,0.9090909090909091,0.8,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,,,,0.5,1.0,0.5,0.5,1.0,0.7272727272727273,,0.557359090909091,0.5041,0.4752,0.2,0.25,0.2647058823529412,0.058823529411764705,3.7470588235294113,24.660000000000004,0.16753926701570682,,,3.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.13636363636363635,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,0.16666666666666666,,,,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14498.100000000002,242,-64.0,520,521,113.0,146.0,58.0,1041,17.0,29.0,3.0,6.0,5.0,6.0,6.0,22.0,12.0,29.0,24.0,55.0,20.0,47.0,20.0,128.0,651,3.0,7.0,5.0,17.0,7.0,11.0,8.0,28.0,16.0,32.0,45.0,6.0,29.0,12.0,9.0,32.0,18.0,50.0,10.0,8.0,18.0,11.0,3.0,118.0,5.0,14.0,16.0,14.0,5.0,35.0,19.0,54.0,1.0,11.0,6.0,5.0,11.0,4.0,10.0,10.0,1.0,1.0,21.0,1.0,6.0,9.0,21.0,1.0,,2.0,20.0,,28.0,12.0,1.0,2.0,1.0,2.0,1.0,28.0,111.0,4.0,1.0,0.3333333333333333,0.38095238095238093,0.75,0.425531914893617,0.425531914893617,0.43636363636363634,0.42857142857142855,0.6363636363636364,0.5294117647058824,0.6,0.5555555555555556,0.5565217391304348,0.6538461538461539,0.6363636363636364,0.46078431372549017,0.16363636363636364,0.13793103448275862,23.327615780445967,0.5238095238095238,0.25,0.1308411214953271,0.10071942446043165,0.1322314049586777,0.05102040816326531,0.13157894736842105,0.08016877637130802,0.023809523809523808,0.15873015873015872,0.03125,0.10344827586206896,0.11475409836065574,0.23529411764705882,0.12643678160919541,0.14705882352941177,0.02040816326530612,0.5,0.28431372549019607,0.5862068965517241,0.68,0.4117647058823529,0.21568627450980393,0.2727272727272727,0.35294117647058826,0.16666666666666666,0.28431372549019607,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.6,0.5,,0.3333333333333333,0.8333333333333334,0.7450980392156863,0.41379310344827586,0.5431220588235294,0.5601,0.5405888888888889,0.11403508771929824,0.18181818181818182,0.1328125,0.21875,5.4,24.83191489361703,0.2173076923076923,1.0,4.0,18.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,7.0,15.0,,,,0.6666666666666666,0.2857142857142857,0.22727272727272727,0.0392156862745098,0.25,0.25,,0.17647058823529413,0.2,0.5,1.0,0.1111111111111111,0.2777777777777778,0.2,8.0,1.0,1.0,1.0,1.0,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,1.0,0.5,1.0,1.0,,,0.08823529411764706,1.0,1.0,0.020833333333333332,,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16675.0,278,-92.0,588,591,111.0,147.0,66.0,1179,21.0,27.0,,,5.0,5.0,11.0,20.0,22.0,56.0,37.0,62.0,28.0,68.0,32.0,190.0,748,2.0,5.0,,10.0,6.0,9.0,9.0,30.0,54.0,20.0,69.0,,56.0,22.0,3.0,11.0,6.0,17.0,2.0,4.0,5.0,3.0,3.0,40.0,,1.0,17.0,8.0,2.0,27.0,1.0,28.0,1.0,3.0,3.0,,6.0,3.0,5.0,8.0,2.0,1.0,14.0,,2.0,11.0,25.0,1.0,1.0,,24.0,,37.0,19.0,1.0,2.0,1.0,2.0,1.0,30.0,110.0,8.0,1.0,0.7297297297297297,0.7297297297297297,0.8214285714285714,0.4117647058823529,0.4117647058823529,0.5967741935483871,0.4,0.6666666666666666,0.6076923076923076,0.5,0.4772727272727273,0.6472602739726028,0.5,0.5576923076923077,0.5230769230769231,0.04838709677419355,0.07407407407407407,24.20574886535552,0.42857142857142855,0.08695652173913043,0.07207207207207207,0.0064516129032258064,0.1223021582733813,,0.1,0.0035460992907801418,,0.013333333333333334,,,0.08064516129032258,0.15,0.13333333333333333,0.08823529411764706,0.016129032258064516,0.5,0.2076923076923077,0.7777777777777778,0.84,0.8571428571428571,0.15384615384615385,0.55,0.5789473684210527,0.7272727272727273,0.4307692307692308,0.39285714285714285,0.39285714285714285,0.7727272727272727,,,,0.22727272727272727,1.0,0.7307692307692307,0.39285714285714285,0.5340684615384615,0.45161875,0.5422954545454546,0.1310344827586207,0.24675324675324675,0.05263157894736842,0.15789473684210525,8.09032258064516,26.069117647058825,0.18877551020408162,5.0,15.0,12.0,2.0,2.0,4.0,3.0,11.0,2.0,5.0,3.0,13.0,15.0,,,,0.4,0.23076923076923078,0.05,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.2,0.09230769230769231,0.4,0.5,1.0,0.09090909090909091,0.5,0.2727272727272727,6.0,,1.0,,1.0,,0.5,0.5,1.0,0.1,,,,1.0,4.0,1.0,,,1.0,,,,False,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17756.100000000002,296,-90.0,628,628,129.0,156.0,75.0,1256,11.0,18.0,1.0,2.0,2.0,3.0,25.0,42.0,4.0,12.0,49.0,96.0,12.0,30.0,22.0,156.0,794,3.0,7.0,3.0,15.0,7.0,11.0,11.0,31.0,52.0,46.0,36.0,4.0,12.0,4.0,7.0,18.0,15.0,33.0,13.0,2.0,12.0,5.0,1.0,81.0,2.0,1.0,15.0,10.0,2.0,27.0,3.0,30.0,1.0,12.0,6.0,6.0,5.0,,4.0,2.0,,1.0,7.0,,1.0,12.0,19.0,,2.0,1.0,29.0,1.0,28.0,12.0,3.0,2.0,,2.0,,31.0,127.0,1.0,3.0,0.5306122448979592,0.5531914893617021,1.0,0.4,0.4,0.5104166666666666,0.42857142857142855,0.6363636363636364,0.5317460317460317,0.46153846153846156,0.625,0.5698529411764706,0.5,0.7045454545454546,0.23809523809523808,0.07291666666666667,0.16666666666666666,20.084269662921347,0.7142857142857143,0.09523809523809523,0.08547008547008547,0.00558659217877095,0.09933774834437085,0.01694915254237288,0.09328358208955224,0.010101010101010102,,0.011235955056179775,0.024390243902439025,0.13333333333333333,0.05714285714285714,0.11764705882352941,0.08771929824561403,0.13513513513513514,0.017241379310344827,,0.14285714285714285,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.3333333333333333,0.5952380952380952,0.625,0.52,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,,0.1875,0.6666666666666666,0.38095238095238093,0.3333333333333333,0.4722742063492064,0.5059944444444445,0.47822187499999996,0.09022556390977443,0.11650485436893204,0.09615384615384616,0.1987179487179487,11.595833333333333,24.71333333333333,0.2054140127388535,13.0,36.0,18.0,5.0,1.0,2.0,,,2.0,6.0,2.0,5.0,,2.0,2.0,,0.3333333333333333,0.4,0.047619047619047616,0.2857142857142857,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.14285714285714285,0.15384615384615385,0.5,1.0,0.3125,,,8.0,1.0,4.0,2.0,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.25,1.0,0.4,,5.0,1.0,0.05555555555555555,,1.0,,,,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16520.0,275,-108.0,584,586,103.0,127.0,71.0,1170,11.0,16.0,,1.0,,,9.0,31.0,10.0,33.0,28.0,62.0,11.0,39.0,10.0,99.0,734,2.0,5.0,,19.0,2.0,9.0,4.0,11.0,10.0,46.0,27.0,,33.0,10.0,8.0,36.0,17.0,53.0,12.0,5.0,17.0,15.0,4.0,123.0,2.0,,15.0,14.0,,29.0,2.0,31.0,,9.0,7.0,2.0,13.0,3.0,7.0,6.0,1.0,6.0,19.0,2.0,3.0,5.0,18.0,2.0,,,14.0,,11.0,4.0,2.0,2.0,,2.0,,7.0,101.0,1.0,,0.17857142857142858,0.17857142857142858,0.8181818181818182,0.28205128205128205,0.28205128205128205,0.45161290322580644,0.4,0.2222222222222222,0.4405940594059406,0.6785714285714286,0.23333333333333334,0.4669811320754717,0.6785714285714286,0.3235294117647059,0.38613861386138615,0.12903225806451613,0.125,18.882175226586103,0.6842105263157895,,0.12727272727272726,,0.10638297872340426,0.017857142857142856,0.11553784860557768,0.007017543859649123,,,0.0125,0.07692307692307693,0.109375,0.25,0.07407407407407407,0.21212121212121213,,,0.15841584158415842,0.6875,0.7857142857142857,0.2727272727272727,0.3069306930693069,0.2903225806451613,0.34615384615384615,0.1111111111111111,0.32673267326732675,0.30303030303030304,0.30303030303030304,0.8,0.07142857142857142,,,,,0.5445544554455446,0.30303030303030304,0.4957762376237622,0.522215,0.43540333333333325,0.038461538461538464,0.06153846153846154,0.1919191919191919,0.1111111111111111,8.437096774193549,25.874358974358973,0.17636986301369864,8.0,15.0,6.0,,4.0,8.0,1.0,6.0,5.0,9.0,1.0,6.0,6.0,2.0,3.0,,0.5555555555555556,0.16666666666666666,0.16129032258064516,0.1485148514851485,0.5333333333333333,0.5714285714285714,0.125,0.0594059405940594,0.5714285714285714,0.5,1.0,,0.4,0.16666666666666666,1.0,1.0,1.0,,2.0,0.03125,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,,,1.0,,0.06666666666666667,,,,,,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13.0,53,52,5.0,16.0,5.0,105,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.4,,,,,False,,,,,,,
