EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7670.1,128,11,250,252,71.0,119.0,38,502,9.0,13.0,2.0,4.0,2.0,3.0,5.0,9.0,,,,,14.0,22.0,,,5.0,33.0,258,2.0,4.0,2.0,6.0,2.0,3.0,3.0,7.0,20.0,8.0,,4.0,,,2.0,5.0,4.0,9.0,4.0,,2.0,1.0,2.0,22.0,6.0,15.0,10.0,10.0,5.0,25.0,21.0,46.0,1.0,4.0,4.0,,2.0,,2.0,3.0,,,5.0,1.0,,14.0,26.0,,4.0,2.0,4.0,1.0,8.0,3.0,1.0,15.0,4.0,15.0,8.0,7.0,71.0,2.0,1.0,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,0.6346153846153846,0.6,0.5833333333333334,,0.09090909090909091,0.07692307692307693,10.367892976588628,0.4,0.4166666666666667,0.15625,0.21428571428571427,0.1724137931034483,0.09836065573770492,0.16393442622950818,0.16030534351145037,0.25,0.20588235294117646,0.09433962264150944,0.15789473684210525,0.17647058823529413,0.09090909090909091,0.1951219512195122,0.11764705882352941,0.16666666666666666,0.5333333333333333,0.5909090909090909,0.6923076923076923,0.75,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.625,1.0,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,0.5909090909090909,,0.552309090909091,0.55375,0.6343,0.12,0.12,0.18181818181818182,0.21212121212121213,3.6454545454545455,,0.284,,,,,,,,,,,,,,,1.0,10.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,0.2,,1.0,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17431.699999999997,291,-76,611,601,146.0,203.0,66,1212,20.0,28.0,7.0,9.0,5.0,8.0,31.0,57.0,,2.0,2.0,9.0,51.0,87.0,2.0,10.0,26.0,134.0,726,8.0,12.0,8.0,24.0,13.0,21.0,9.0,35.0,84.0,18.0,6.0,12.0,9.0,2.0,7.0,8.0,8.0,16.0,7.0,1.0,1.0,3.0,4.0,40.0,10.0,17.0,19.0,23.0,11.0,53.0,27.0,80.0,3.0,7.0,4.0,3.0,7.0,2.0,2.0,7.0,1.0,5.0,14.0,,2.0,18.0,34.0,,2.0,3.0,26.0,3.0,36.0,15.0,4.0,6.0,2.0,7.0,5.0,35.0,144.0,1.0,3.0,0.8235294117647058,0.9333333333333333,1.0,0.2,0.2,0.5862068965517241,0.6666666666666666,0.6190476190476191,0.5567010309278351,0.6153846153846154,0.5416666666666666,0.5877192982456141,0.631578947368421,0.603448275862069,0.10309278350515463,0.08045977011494253,0.03571428571428571,18.6046511627907,0.5,0.55,0.18548387096774194,0.09883720930232558,0.15079365079365079,0.07751937984496124,0.168,0.08970099667774087,0.17857142857142858,0.09375,0.0784313725490196,0.11764705882352941,0.2,0.22857142857142856,0.13725490196078433,0.20833333333333334,0.08333333333333333,0.7142857142857143,0.28865979381443296,0.7142857142857143,0.7407407407407407,0.55,0.5876288659793815,0.543859649122807,0.6078431372549019,1.0,0.020618556701030927,,,,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.6923076923076923,0.7777777777777778,,0.3333333333333333,0.625,0.3917525773195876,0.2222222222222222,0.5032144329896908,0.5063214285714286,0.5137166666666667,0.13636363636363635,0.15,0.1791044776119403,0.26119402985074625,6.1517241379310335,25.93,0.23895253682487724,1.0,,,1.0,,3.0,,1.0,,3.0,,,,,,4.0,,,0.10526315789473684,0.010309278350515464,0.07692307692307693,,,,0.125,,,,,,,,,2.0,,1.0,1.0,,,,,,0.07407407407407407,,,,,,,,,1.0,,0.0625,1.0,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,0.02631578947368421,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,3.0,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,2.0,,,,2.0,1.0,,,1.0,,,,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23006.800000000003,383,-95,803,809,178.0,201.0,97,1612,58.0,83.0,15.0,23.0,15.0,21.0,20.0,45.0,2.0,3.0,3.0,16.0,80.0,131.0,4.0,22.0,35.0,207.0,1012,18.0,28.0,8.0,44.0,19.0,28.0,14.0,58.0,110.0,50.0,12.0,30.0,16.0,3.0,14.0,42.0,15.0,57.0,10.0,5.0,24.0,6.0,12.0,129.0,14.0,28.0,36.0,61.0,12.0,109.0,43.0,152.0,5.0,12.0,7.0,5.0,20.0,2.0,8.0,16.0,2.0,12.0,36.0,2.0,10.0,21.0,44.0,1.0,5.0,6.0,43.0,5.0,51.0,21.0,8.0,2.0,1.0,2.0,2.0,58.0,177.0,5.0,7.0,0.6875,0.8461538461538461,1.0,0.18181818181818182,0.18181818181818182,0.6106870229007634,0.6428571428571429,0.6785714285714286,0.5620915032679739,0.5806451612903226,0.6875,0.5914285714285714,0.6111111111111112,0.725,0.1437908496732026,0.10687022900763359,0.0963855421686747,23.034934497816593,0.5555555555555556,0.35294117647058826,0.3836477987421384,0.13526570048309178,0.1945945945945946,0.08536585365853659,0.2819767441860465,0.11320754716981132,0.17647058823529413,0.13829787234042554,0.058823529411764705,0.4883720930232558,0.4157303370786517,0.1111111111111111,0.21052631578947367,0.15384615384615385,0.09090909090909091,1.0,0.5424836601307189,0.6987951807228916,0.7733333333333333,0.6896551724137931,0.29411764705882354,0.4444444444444444,0.5,0.65,0.0196078431372549,0.6666666666666666,1.0,1.0,0.10457516339869281,0.1875,0.1875,1.0,0.7419354838709677,0.6521739130434783,0.13333333333333333,0.65625,0.7142857142857143,0.6862745098039216,0.1875,0.5627330065359477,0.5653807692307692,0.6301359375,0.12574850299401197,0.14482758620689656,0.21256038647342995,0.28019323671497587,4.021374045801527,25.436363636363637,0.22166874221668742,6.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,,,1.0,,0.5,0.1111111111111111,0.0392156862745098,0.03225806451612903,,,0.0625,0.0625,1.0,1.0,,2.0,,,1.0,,7.0,,,,,,,,0.041666666666666664,0.15555555555555556,0.16666666666666666,0.16666666666666666,1.0,0.06451612903225806,,,,,1.0,0.3333333333333333,0.06666666666666667,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37677.19999999999,628,-43,1315,1320,376.0,432.0,153,2635,28.0,41.0,3.0,3.0,8.0,12.0,35.0,79.0,8.0,24.0,43.0,99.0,71.0,144.0,54.0,126.0,40.0,344.0,1552,5.0,9.0,5.0,30.0,17.0,37.0,23.0,90.0,72.0,70.0,144.0,2.0,99.0,43.0,15.0,40.0,21.0,61.0,13.0,8.0,19.0,17.0,4.0,143.0,3.0,5.0,26.0,18.0,1.0,45.0,8.0,53.0,1.0,19.0,17.0,2.0,26.0,3.0,21.0,8.0,,5.0,34.0,2.0,10.0,31.0,49.0,,,1.0,41.0,1.0,46.0,17.0,4.0,11.0,4.0,12.0,6.0,90.0,374.0,6.0,4.0,0.5070422535211268,0.5142857142857142,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.4930555555555556,0.5555555555555556,0.4594594594594595,0.562962962962963,0.6944444444444444,0.4855072463768116,0.5879310344827586,0.75,0.5432098765432098,0.4666666666666667,0.10416666666666667,0.07317073170731707,21.81818181818182,0.7647058823529411,0.02702702702702703,0.055900621118012424,0.014749262536873156,0.08552631578947369,0.011764705882352941,0.07028753993610223,0.013468013468013467,,0.022988505747126436,0.015463917525773196,0.041666666666666664,0.04891304347826087,0.11904761904761904,0.08411214953271028,0.08888888888888889,0.007874015748031496,0.5,0.15185185185185185,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.29259259259259257,0.4430379746835443,0.5223880597014925,0.42857142857142855,0.08888888888888889,0.3333333333333333,0.3333333333333333,0.25,0.36666666666666664,0.43434343434343436,0.43434343434343436,0.8604651162790697,0.16666666666666666,1.0,0.6666666666666666,0.17391304347826086,0.6666666666666666,0.6185185185185185,0.43434343434343436,0.5212088888888887,0.5080650000000001,0.5141528985507245,0.06293706293706294,0.1069182389937107,0.0872093023255814,0.2616279069767442,7.7673611111111125,26.07301587301588,0.2859315589353612,27.0,6.0,4.0,7.0,9.0,26.0,5.0,9.0,11.0,32.0,18.0,,7.0,3.0,,7.0,0.5555555555555556,0.34375,0.1518987341772152,0.1,0.3888888888888889,0.5714285714285714,1.0,0.08695652173913043,0.37681159420289856,0.34615384615384615,11.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,0.007936507936507936,0.037037037037037035,,,,0.4074074074074074,0.4230769230769231,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.007874015748031496,1.0,,0.010752688172043012,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42745.8,712,-143,1449,1476,266.0,285.0,180,2925,65.0,91.0,23.0,33.0,12.0,15.0,24.0,58.0,,2.0,8.0,20.0,89.0,151.0,13.0,41.0,28.0,245.0,1798,28.0,47.0,6.0,65.0,15.0,21.0,5.0,38.0,104.0,74.0,39.0,42.0,20.0,8.0,13.0,26.0,12.0,38.0,7.0,5.0,12.0,12.0,2.0,88.0,17.0,45.0,65.0,52.0,4.0,121.0,63.0,184.0,10.0,25.0,10.0,15.0,10.0,2.0,5.0,15.0,3.0,5.0,25.0,3.0,5.0,32.0,56.0,3.0,4.0,2.0,45.0,7.0,53.0,28.0,2.0,18.0,9.0,19.0,10.0,38.0,266.0,1.0,2.0,0.5842696629213483,0.7647058823529411,1.0,0.3170731707317073,0.3170731707317073,0.5894039735099338,0.5957446808510638,0.7142857142857143,0.5651041666666666,0.6145833333333334,0.6111111111111112,0.5697674418604651,0.6018518518518519,0.59375,0.21354166666666666,0.08609271523178808,0.04395604395604396,14.510278113663846,0.4,0.14814814814814814,0.16149068322981366,0.10843373493975904,0.17759562841530055,0.068,0.17005813953488372,0.09323308270676692,0.14583333333333334,0.11848341232227488,0.07734806629834254,0.1282051282051282,0.1657754010695187,0.19298245614035087,0.16917293233082706,0.2,0.13157894736842105,0.5263157894736842,0.4739583333333333,0.7142857142857143,0.7471264367816092,0.5692307692307692,0.3020833333333333,0.41379310344827586,0.4897959183673469,0.625,0.010416666666666666,,,,0.10416666666666667,0.4,0.4,1.0,0.6875,0.696969696969697,0.17391304347826086,0.5555555555555556,0.8,0.6875,0.4,0.5637244791666668,0.5683102564102565,0.5860962962962963,0.13145539906103287,0.16279069767441862,0.2653061224489796,0.15510204081632653,3.774172185430465,24.88292682926829,0.18357487922705315,21.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,2.0,,,9.0,1.0,0.16666666666666666,0.15517241379310345,0.109375,0.020833333333333332,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,5.0,,,,,1.0,,7.0,,1.0,,1.0,,,,0.030303030303030304,0.043478260869565216,0.23809523809523808,0.23809523809523808,1.0,,,,,,2.0,,0.05555555555555555,2.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32129.300000000003,535,-4,1094,1111,228.0,283.0,138,2205,19.0,27.0,4.0,5.0,2.0,5.0,15.0,34.0,4.0,14.0,12.0,39.0,38.0,75.0,21.0,65.0,15.0,154.0,1284,6.0,11.0,1.0,22.0,4.0,13.0,3.0,29.0,54.0,22.0,60.0,6.0,39.0,12.0,9.0,18.0,14.0,32.0,9.0,5.0,9.0,9.0,,78.0,9.0,12.0,35.0,34.0,3.0,72.0,23.0,95.0,2.0,17.0,13.0,4.0,15.0,4.0,8.0,11.0,,7.0,26.0,2.0,4.0,29.0,51.0,,3.0,2.0,16.0,,25.0,12.0,1.0,9.0,6.0,9.0,6.0,29.0,227.0,3.0,1.0,0.7105263157894737,0.7714285714285715,0.9523809523809523,0.3230769230769231,0.3230769230769231,0.5066666666666667,0.5454545454545454,0.3076923076923077,0.49642857142857144,0.5526315789473685,0.5,0.506578947368421,0.55,0.5,0.4642857142857143,0.12,0.14814814814814814,14.171974522292993,0.5769230769230769,0.09375,0.12142857142857143,0.0425531914893617,0.13157894736842105,0.04591836734693878,0.12637362637362637,0.043933054393305436,0.04838709677419355,0.05333333333333334,0.046357615894039736,0.08571428571428572,0.12962962962962962,0.14583333333333334,0.13989637305699482,0.1095890410958904,0.02857142857142857,0.6666666666666666,0.19285714285714287,0.7037037037037037,0.8260869565217391,0.631578947368421,0.24285714285714285,0.4411764705882353,0.5,0.7333333333333333,0.1,0.2857142857142857,0.3076923076923077,1.0,0.2785714285714286,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.2631578947368421,0.8,0.25,0.19230769230769232,0.4,0.6571428571428571,0.3076923076923077,0.525850357142857,0.5149769230769231,0.4992615384615385,0.07947019867549669,0.13953488372093023,0.14285714285714285,0.18831168831168832,7.806666666666667,25.167692307692313,0.20840950639853748,26.0,7.0,1.0,4.0,2.0,6.0,3.0,8.0,6.0,13.0,3.0,2.0,,,,3.0,0.375,0.46153846153846156,0.11764705882352941,0.18571428571428572,0.21052631578947367,0.25,1.0,0.2692307692307692,0.23076923076923078,0.3333333333333333,9.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,,,,,0.015384615384615385,,0.02564102564102564,0.07142857142857142,0.044444444444444446,0.34615384615384615,0.34615384615384615,1.0,0.21052631578947367,0.5,1.0,0.5714285714285714,,2.0,0.07142857142857142,0.014285714285714285,,,False,,
