EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7875.300000000001,131,-49,265,274,73.0,57.0,24,539,10.0,13.0,,,5.0,6.0,10.0,15.0,,,,,20.0,28.0,,,9.0,49.0,339,2.0,3.0,2.0,6.0,6.0,8.0,3.0,15.0,36.0,4.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,2.0,12.0,8.0,3.0,23.0,5.0,28.0,,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,6.0,12.0,,1.0,1.0,9.0,2.0,14.0,7.0,2.0,2.0,1.0,2.0,,15.0,73.0,,2.0,0.9,0.9473684210526315,,,,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.75,0.7424242424242424,0.75,0.75,,0.03571428571428571,0.07692307692307693,14.675767918088736,0.6,0.3333333333333333,0.17777777777777778,0.03636363636363636,0.20689655172413793,0.05263157894736842,0.1941747572815534,0.044642857142857144,,0.05714285714285714,0.06818181818181818,0.2727272727272727,0.17857142857142858,,0.15,0.3333333333333333,,,0.4642857142857143,0.7692307692307693,0.8333333333333334,1.0,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.8,,,,,,,,,,,,0.75,0.8333333333333334,0.4642857142857143,,0.5511285714285714,0.39275,0.5763875,0.22580645161290322,0.22580645161290322,0.12244897959183673,0.30612244897959184,4.139285714285714,,0.27547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7506.700000000001,125,-16,256,253,68.0,81.0,27,509,4.0,5.0,3.0,3.0,,,10.0,21.0,1.0,5.0,3.0,13.0,15.0,31.0,4.0,17.0,4.0,46.0,297,4.0,5.0,,8.0,1.0,4.0,,2.0,20.0,10.0,12.0,2.0,13.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,2.0,7.0,3.0,,10.0,5.0,15.0,1.0,3.0,3.0,,1.0,,,2.0,1.0,1.0,3.0,,,7.0,10.0,,1.0,,2.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,66.0,1.0,,0.6666666666666666,0.7142857142857143,1.0,0.23529411764705882,0.23529411764705882,0.4838709677419355,0.8,0.25,0.4375,0.5714285714285714,0.125,0.46,0.5714285714285714,0.125,0.3541666666666667,0.06451612903225806,,18.33910034602076,0.3333333333333333,,0.0625,0.031746031746031744,0.1206896551724138,0.03333333333333333,0.09433962264150944,0.032520325203252036,,0.046511627906976744,0.021739130434782608,0.06666666666666667,0.08695652173913043,,0.1276595744680851,0.09090909090909091,0.04,0.3333333333333333,0.10416666666666667,0.8,0.8,0.75,0.4375,0.47619047619047616,0.5263157894736842,0.6,0.10416666666666667,0.2,0.2,1.0,0.2708333333333333,0.23076923076923078,0.2727272727272727,1.0,0.42857142857142855,1.0,0.6666666666666666,,,0.4583333333333333,0.23076923076923078,0.49436145833333334,0.51642,0.46634375000000006,0.04,0.03125,0.17391304347826086,0.043478260869565216,9.325806451612904,26.61176470588235,0.265625,4.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,,0.09523809523809523,0.08333333333333333,0.2857142857142857,,,0.125,0.375,,1.0,,,,2.0,1.0,,,1.0,,,3.0,0.11764705882352941,0.15384615384615385,0.125,0.07142857142857142,0.25,0.25,1.0,,,,,0.05555555555555555,1.0,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11903.0,198,-47,417,410,108.0,126.0,44,827,16.0,23.0,5.0,7.0,3.0,5.0,24.0,45.0,,1.0,2.0,6.0,40.0,69.0,2.0,6.0,20.0,106.0,489,5.0,9.0,6.0,16.0,10.0,16.0,7.0,27.0,66.0,14.0,6.0,8.0,6.0,2.0,4.0,6.0,8.0,14.0,7.0,1.0,1.0,2.0,3.0,36.0,9.0,10.0,16.0,13.0,10.0,39.0,19.0,58.0,3.0,6.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,,1.0,9.0,21.0,,2.0,2.0,18.0,1.0,26.0,11.0,3.0,4.0,2.0,4.0,3.0,27.0,106.0,1.0,2.0,0.825,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.5555555555555556,0.625,0.5733333333333334,0.5555555555555556,0.5882352941176471,0.6091954022988506,0.6153846153846154,0.6428571428571429,0.08,0.057971014492753624,0.043478260869565216,20.425531914893615,0.5555555555555556,0.5882352941176471,0.15853658536585366,0.08403361344537816,0.17582417582417584,0.0989010989010989,0.1676300578034682,0.09047619047619047,0.21052631578947367,0.0684931506849315,0.09722222222222222,0.11764705882352941,0.11904761904761904,0.2608695652173913,0.1917808219178082,0.1111111111111111,0.10714285714285714,0.75,0.30666666666666664,0.6956521739130435,0.7272727272727273,0.5625,0.6,0.5333333333333333,0.5714285714285714,1.0,0.013333333333333334,,,,0.08,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,,0.29411764705882354,0.6,0.38666666666666666,0.3333333333333333,0.5044200000000002,0.5414666666666667,0.5032294117647059,0.13095238095238096,0.14102564102564102,0.1509433962264151,0.25471698113207547,6.101449275362318,26.28333333333333,0.2589928057553957,,,,,,1.0,,,,1.0,,,,,,,0.06666666666666667,,,,,,0.058823529411764705,,,,,,,,,2.0,,,,2.0,,,,0.10526315789473684,,,,,,,,,,,,,0.037037037037037035,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3077.6,51,11,101,102,33.0,42.0,16,203,2.0,3.0,,1.0,,1.0,2.0,3.0,,,,,4.0,6.0,,,5.0,13.0,100,,1.0,2.0,2.0,,1.0,3.0,3.0,8.0,,,,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,5.0,2.0,3.0,,5.0,6.0,11.0,,3.0,3.0,,,,,2.0,,,2.0,,,3.0,7.0,,1.0,1.0,4.0,1.0,8.0,3.0,1.0,7.0,1.0,7.0,3.0,3.0,33.0,,1.0,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.65,0.5,0.375,,,,9.75609756097561,,,0.13043478260869565,0.18518518518518517,0.07692307692307693,0.034482758620689655,0.10204081632653061,0.10714285714285714,0.2857142857142857,0.2,0.04,,0.17647058823529413,,0.1111111111111111,,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,1.0,,0.5,,0.4679166666666667,0.3891,0.3891,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.23076923076923078,5.016666666666667,,0.32673267326732675,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1141.2,19,-7,40,37,10.0,20.0,4,77,,,,,,,,,,,1.0,4.0,,,2.0,5.0,,6.0,41,,,,,,,,3.0,,,6.0,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,9.0,,,,,1.0,0.4,0.4,,,,0.6,,0.75,0.6,,0.75,1.0,,,13.333333333333332,1.0,,0.1111111111111111,,,,0.0625,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.50808,0.46875,0.4839,,,,0.5,,26.46,0.25,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,0.5,,0.2,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92,485,491,98.0,111.0,53,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,,3.0,,,,,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,1.0,,0.3333333333333333,,0.07407407407407407,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24962.699999999997,416,-62,882,887,244.0,271.0,105,1769,17.0,28.0,1.0,1.0,5.0,8.0,24.0,58.0,6.0,19.0,24.0,59.0,47.0,105.0,28.0,74.0,30.0,208.0,1061,1.0,3.0,2.0,13.0,13.0,26.0,17.0,64.0,48.0,46.0,75.0,2.0,59.0,24.0,10.0,23.0,13.0,36.0,8.0,5.0,11.0,11.0,1.0,85.0,3.0,4.0,16.0,10.0,1.0,27.0,7.0,34.0,1.0,16.0,15.0,1.0,14.0,2.0,12.0,5.0,,2.0,19.0,1.0,5.0,20.0,32.0,,,,36.0,1.0,36.0,14.0,4.0,7.0,2.0,8.0,5.0,64.0,242.0,5.0,4.0,0.5106382978723404,0.5217391304347826,0.8928571428571429,0.3783783783783784,0.3783783783783784,0.44761904761904764,0.3333333333333333,0.5,0.4972067039106145,0.7857142857142857,0.5465116279069767,0.5280612244897959,0.8125,0.5943396226415094,0.4134078212290503,0.09523809523809523,0.07142857142857142,21.56469408224674,0.7368421052631579,0.04,0.04854368932038835,0.016736401673640166,0.08290155440414508,0.01775147928994083,0.06516290726817042,0.01715686274509804,,0.02564102564102564,0.023809523809523808,0.03076923076923077,0.03571428571428571,0.13793103448275862,0.1,0.03773584905660377,0.01098901098901099,0.625,0.1564245810055866,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.3240223463687151,0.41379310344827586,0.48,0.5,0.10614525139664804,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.329608938547486,0.4067796610169492,0.4067796610169492,0.875,0.14285714285714285,1.0,,0.18604651162790697,0.625,0.5698324022346368,0.4067796610169492,0.5155483240223462,0.50359,0.5089534883720929,0.07291666666666667,0.11864406779661017,0.0625,0.3076923076923077,7.875238095238095,26.20540540540541,0.2766439909297052,15.0,3.0,2.0,3.0,6.0,14.0,3.0,4.0,7.0,17.0,9.0,,6.0,,0.75,0.4117647058823529,0.13793103448275862,0.08379888268156424,0.42857142857142855,0.6666666666666666,1.0,0.06976744186046512,0.32558139534883723,0.42857142857142855,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,5.0,0.013513513513513514,,,,0.26666666666666666,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,,,1.0,,,0.015151515151515152,0.06666666666666667,,False,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23750.4,396,-84,816,836,172.0,179.0,106,1652,39.0,57.0,15.0,22.0,7.0,10.0,15.0,36.0,,2.0,5.0,11.0,54.0,95.0,7.0,20.0,18.0,147.0,999,20.0,33.0,6.0,49.0,9.0,13.0,3.0,21.0,66.0,42.0,21.0,28.0,11.0,5.0,11.0,17.0,7.0,24.0,5.0,2.0,8.0,9.0,,55.0,10.0,26.0,36.0,23.0,4.0,63.0,37.0,100.0,5.0,15.0,7.0,8.0,5.0,1.0,3.0,6.0,1.0,2.0,11.0,1.0,2.0,19.0,36.0,1.0,4.0,2.0,35.0,7.0,38.0,20.0,2.0,9.0,6.0,9.0,4.0,21.0,172.0,,2.0,0.6111111111111112,0.825,1.0,0.35,0.35,0.5684210526315789,0.6060606060606061,0.6923076923076923,0.5608695652173913,0.6323529411764706,0.6,0.5610687022900763,0.6282051282051282,0.5526315789473685,0.17391304347826086,0.11578947368421053,0.07017543859649122,15.154749199573107,0.45454545454545453,0.23529411764705882,0.1393939393939394,0.10276679841897234,0.16981132075471697,0.06944444444444445,0.15649867374005305,0.0906801007556675,0.11940298507462686,0.11864406779661017,0.09174311926605505,0.0975609756097561,0.17525773195876287,0.07407407407407407,0.15625,0.21153846153846154,0.11904761904761904,0.4444444444444444,0.4956521739130435,0.6842105263157895,0.7358490566037735,0.5897435897435898,0.3130434782608696,0.4166666666666667,0.5172413793103449,0.6666666666666666,0.017391304347826087,,,,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.6470588235294118,0.6818181818181818,0.26666666666666666,0.6666666666666666,0.7,0.6695652173913044,0.45454545454545453,0.5610965217391306,0.5518280000000001,0.5989933333333333,0.15503875968992248,0.1834862385321101,0.3333333333333333,0.14285714285714285,4.11684210526316,25.08,0.2107843137254902,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,0.19444444444444445,0.0782608695652174,0.029411764705882353,1.0,1.0,0.06666666666666667,0.06666666666666667,,2.0,,,,,1.0,,6.0,,,,3.0,,,0.043478260869565216,,0.2222222222222222,0.2222222222222222,1.0,,,,,,1.0,,,1.0,0.058823529411764705,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44492.09999999999,742,-198,1549,1558,272.0,354.0,197,3107,45.0,76.0,7.0,16.0,13.0,16.0,34.0,81.0,5.0,25.0,32.0,98.0,84.0,182.0,50.0,140.0,42.0,360.0,1924,8.0,25.0,6.0,40.0,19.0,27.0,14.0,67.0,50.0,118.0,111.0,8.0,98.0,32.0,17.0,138.0,44.0,182.0,31.0,13.0,62.0,62.0,14.0,408.0,13.0,33.0,68.0,49.0,14.0,131.0,46.0,177.0,5.0,43.0,26.0,17.0,52.0,15.0,39.0,24.0,2.0,13.0,76.0,2.0,11.0,26.0,68.0,1.0,6.0,2.0,52.0,2.0,66.0,31.0,3.0,4.0,3.0,4.0,2.0,67.0,269.0,10.0,2.0,0.2976190476190476,0.3125,0.74,0.35714285714285715,0.35714285714285715,0.46153846153846156,0.32,0.7037037037037037,0.4937888198757764,0.4594594594594595,0.5638297872340425,0.5113636363636364,0.4878048780487805,0.5877192982456141,0.43478260869565216,0.09340659340659341,0.09210526315789473,24.15349887133183,0.6842105263157895,0.30434782608695654,0.1416184971098266,0.07300884955752213,0.19484240687679083,0.04436860068259386,0.1683453237410072,0.06174496644295302,0.045454545454545456,0.0881057268722467,0.03755868544600939,0.0891089108910891,0.14736842105263157,0.21818181818181817,0.1984732824427481,0.1839080459770115,0.029585798816568046,0.5,0.2360248447204969,0.5921052631578947,0.6521739130434783,0.37777777777777777,0.2515527950310559,0.41975308641975306,0.4788732394366197,0.20588235294117646,0.07763975155279502,0.2,0.2,0.2,0.30434782608695654,0.32653061224489793,0.32653061224489793,0.625,0.43243243243243246,0.4375,0.14285714285714285,0.3404255319148936,0.8125,0.6708074534161491,0.32653061224489793,0.5303631987577639,0.5266907407407407,0.5416500000000001,0.09169054441260745,0.14903846153846154,0.1111111111111111,0.18611111111111112,6.694505494505493,25.387142857142866,0.17559715945771465,42.0,5.0,4.0,7.0,2.0,15.0,6.0,12.0,5.0,20.0,39.0,,,,0.5,0.25,0.12345679012345678,0.13043478260869565,0.1891891891891892,0.5714285714285714,1.0,0.10638297872340426,0.3191489361702128,0.13333333333333333,18.0,2.0,5.0,3.0,1.0,,3.0,5.0,1.0,,,1.0,0.007142857142857143,,,0.0625,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.13513513513513514,0.4,1.0,0.6,0.0070921985815602835,1.0,,,,0.06956521739130435,0.023809523809523808,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36266.7,604,-135,1270,1276,234.0,308.0,144,2546,43.0,59.0,,,11.0,12.0,24.0,40.0,15.0,41.0,41.0,108.0,82.0,140.0,53.0,136.0,57.0,380.0,1557,3.0,8.0,4.0,25.0,12.0,20.0,17.0,62.0,104.0,60.0,123.0,,108.0,41.0,8.0,27.0,15.0,42.0,6.0,9.0,8.0,13.0,6.0,99.0,1.0,3.0,31.0,15.0,2.0,48.0,4.0,52.0,1.0,13.0,11.0,2.0,24.0,5.0,12.0,16.0,4.0,12.0,40.0,1.0,7.0,26.0,46.0,1.0,2.0,,44.0,,67.0,30.0,4.0,4.0,2.0,4.0,3.0,62.0,232.0,11.0,4.0,0.6341463414634146,0.6341463414634146,0.7735849056603774,0.3897058823529412,0.3897058823529412,0.5857142857142857,0.375,0.6,0.5851449275362319,0.5,0.5113636363636364,0.6213114754098361,0.5434782608695652,0.5754716981132075,0.4927536231884058,0.05714285714285714,0.06779661016949153,24.008350730688935,0.6,0.05,0.05639097744360902,0.008670520231213872,0.1054421768707483,0.003875968992248062,0.08214285714285714,0.006622516556291391,,0.01764705882352941,0.005434782608695652,,0.056338028169014086,0.14285714285714285,0.1145374449339207,0.07462686567164178,0.007633587786259542,0.75,0.213768115942029,0.7288135593220338,0.7818181818181819,0.6976744186046512,0.14492753623188406,0.6,0.6666666666666666,0.7083333333333334,0.14855072463768115,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.391304347826087,0.37962962962962965,0.37962962962962965,0.7073170731707317,,,,0.2727272727272727,0.9166666666666666,0.7065217391304348,0.37962962962962965,0.5252181159420288,0.4846633333333334,0.5431261363636364,0.10631229235880399,0.18292682926829268,0.06578947368421052,0.1631578947368421,8.781428571428572,26.05735294117647,0.18425196850393702,28.0,7.0,2.0,7.0,5.0,17.0,5.0,13.0,7.0,24.0,36.0,,,,0.38461538461538464,0.2916666666666667,0.1,0.10144927536231885,0.3333333333333333,0.2857142857142857,1.0,0.1590909090909091,0.38636363636363635,0.29411764705882354,12.0,3.0,6.0,2.0,,,2.0,6.0,2.0,,,2.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.014598540145985401,2.0,1.0,,,,,,False,,1.0,
