EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18.0,18,19,,,3.0,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5109.300000000001,85,8.0,178,180,61.0,35.0,17.0,358,9.0,11.0,,,5.0,6.0,6.0,9.0,,,,,15.0,20.0,,,9.0,39.0,200,,1.0,2.0,2.0,6.0,8.0,3.0,15.0,28.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,8.0,7.0,2.0,17.0,2.0,19.0,,4.0,3.0,1.0,4.0,,,,,4.0,4.0,,1.0,3.0,7.0,,,,8.0,2.0,13.0,6.0,2.0,2.0,1.0,2.0,,15.0,61.0,,2.0,0.9333333333333333,0.9333333333333333,,,,0.75,,0.75,0.75,,0.75,0.78,0.5,0.75,,0.05,0.09090909090909091,14.720812182741117,1.0,0.4,0.18421052631578946,0.025,0.21052631578947367,0.030303030303030304,0.19736842105263158,0.0273972602739726,,0.04,0.038461538461538464,0.2222222222222222,0.2,,0.14814814814814814,0.36363636363636365,,,0.55,0.8181818181818182,0.9,1.0,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,0.75,0.8333333333333334,0.55,,0.5826499999999999,0.4084,0.5763875,0.2608695652173913,0.2608695652173913,0.05128205128205128,0.38461538461538464,3.65,,0.34269662921348315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2396.0,40,-10.0,92,88,39.0,29.0,10.0,180,3.0,4.0,3.0,3.0,,,4.0,9.0,,1.0,,1.0,7.0,14.0,,1.0,7.0,21.0,103,3.0,3.0,4.0,10.0,2.0,4.0,3.0,7.0,8.0,6.0,,4.0,1.0,,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,,,,4.0,1.0,8.0,3.0,1.0,,,,,7.0,39.0,,1.0,0.5714285714285714,0.8,,,,0.5,1.0,0.5,0.4666666666666667,1.0,0.5,0.5526315789473685,1.0,0.5833333333333334,0.06666666666666667,0.14285714285714285,,22.33009708737864,0.75,,0.23076923076923078,0.07692307692307693,0.13636363636363635,0.17647058823529413,0.17142857142857143,0.11627906976744186,0.5,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.25,,0.1111111111111111,0.25,0.16666666666666666,,0.26666666666666666,0.75,0.75,,0.6,0.4444444444444444,0.5714285714285714,1.0,0.06666666666666667,,,,0.06666666666666667,,,,1.0,1.0,,,,0.3333333333333333,,0.48745666666666665,0.5261,0.439225,0.16666666666666666,0.17647058823529413,0.47619047619047616,0.3333333333333333,6.585714285714286,26.0,0.42391304347826086,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.6204,0.6204,0.6204,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6,4.0,11,11,5.0,1.0,3.0,22,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,13,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13676.0,228,-92.0,485,491,98.0,111.0,53.0,976,33.0,49.0,8.0,13.0,10.0,14.0,13.0,32.0,2.0,3.0,2.0,12.0,48.0,84.0,3.0,15.0,20.0,125.0,618,10.0,16.0,3.0,23.0,13.0,18.0,7.0,39.0,68.0,28.0,9.0,18.0,12.0,2.0,11.0,20.0,4.0,24.0,3.0,1.0,14.0,3.0,3.0,52.0,6.0,20.0,24.0,35.0,7.0,66.0,26.0,92.0,4.0,8.0,3.0,5.0,9.0,1.0,3.0,7.0,,6.0,16.0,,5.0,12.0,27.0,,5.0,3.0,23.0,2.0,29.0,12.0,4.0,1.0,1.0,1.0,1.0,39.0,97.0,5.0,3.0,0.7083333333333334,0.8717948717948718,1.0,0.2,0.2,0.5714285714285714,0.625,0.7222222222222222,0.5303030303030303,0.5882352941176471,0.7272727272727273,0.5580357142857143,0.6052631578947368,0.75,0.15151515151515152,0.13095238095238096,0.12244897959183673,23.44322344322344,0.5625,0.3181818181818182,0.42168674698795183,0.14705882352941177,0.20869565217391303,0.058823529411764705,0.29797979797979796,0.1092436974789916,0.2127659574468085,0.12903225806451613,0.028169014084507043,0.5217391304347826,0.4444444444444444,0.2,0.2345679012345679,0.14705882352941177,0.10810810810810811,1.0,0.494949494949495,0.673469387755102,0.7674418604651163,0.6666666666666666,0.32323232323232326,0.40625,0.4642857142857143,0.7692307692307693,0.030303030303030304,0.6666666666666666,1.0,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,0.6363636363636364,0.7142857142857143,0.6464646464646465,0.16666666666666666,0.5478666666666667,0.57544375,0.6261068181818182,0.1111111111111111,0.12903225806451613,0.184,0.312,4.275,25.48,0.2020618556701031,3.0,2.0,,,2.0,2.0,,1.0,2.0,4.0,,,,,,0.5,0.125,0.030303030303030304,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,3.0,,0.3333333333333333,0.07407407407407407,1.0,,,,False,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11642.400000000001,194,-28.0,420,419,101.0,127.0,46.0,839,7.0,12.0,,,2.0,3.0,12.0,27.0,3.0,9.0,12.0,25.0,22.0,48.0,15.0,34.0,16.0,105.0,488,,1.0,2.0,8.0,7.0,11.0,7.0,27.0,20.0,24.0,42.0,,25.0,12.0,5.0,11.0,4.0,15.0,2.0,2.0,5.0,5.0,1.0,34.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,8.0,7.0,1.0,7.0,,6.0,1.0,,1.0,8.0,1.0,1.0,11.0,16.0,,,,20.0,1.0,18.0,8.0,1.0,3.0,,4.0,2.0,27.0,100.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.4583333333333333,,0.6363636363636364,0.5426829268292683,1.0,0.625,0.5769230769230769,1.0,0.675,0.4146341463414634,0.10416666666666667,0.08333333333333333,21.153846153846157,0.875,0.06666666666666667,0.054945054945054944,0.00980392156862745,0.06315789473684211,0.012195121951219513,0.05913978494623656,0.010869565217391304,,0.02,0.01694915254237288,,0.041666666666666664,0.25,0.07692307692307693,0.03333333333333333,,0.5,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.32926829268292684,0.4444444444444444,0.5217391304347826,0.5,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3048780487804878,0.48,0.48,0.9166666666666666,,,,0.1875,0.6666666666666666,0.5609756097560976,0.48,0.5172451219512193,0.5241,0.5173875,0.08888888888888889,0.14285714285714285,0.0761904761904762,0.2571428571428571,8.200000000000001,26.047058823529408,0.24047619047619048,9.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,,3.0,,1.0,0.4,0.14814814814814814,0.10975609756097561,0.3333333333333333,1.0,1.0,0.125,0.1875,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,False,1.0,1.0,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7127.0,119,-36.0,255,256,44.0,38.0,26.0,511,14.0,19.0,4.0,5.0,1.0,1.0,6.0,8.0,,,1.0,3.0,20.0,27.0,1.0,8.0,5.0,48.0,298,6.0,8.0,2.0,14.0,1.0,1.0,,2.0,22.0,18.0,3.0,10.0,3.0,1.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,3.0,11.0,12.0,5.0,1.0,18.0,14.0,32.0,1.0,6.0,1.0,5.0,2.0,,1.0,3.0,,1.0,5.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,10.0,1.0,10.0,6.0,,2.0,2.0,2.0,2.0,2.0,44.0,,,0.55,0.7333333333333333,1.0,0.125,0.125,0.7407407407407407,0.75,1.0,0.6142857142857143,0.75,0.3333333333333333,0.6153846153846154,0.7,0.3333333333333333,0.22857142857142856,0.07407407407407407,0.05263157894736842,15.602836879432624,0.4,0.3333333333333333,0.15151515151515152,0.1527777777777778,0.16,0.06,0.1574074074074074,0.11475409836065574,0.18181818181818182,0.15151515151515152,0.08108108108108109,0.25,0.11764705882352941,0.125,0.18,0.12,0.09090909090909091,1.0,0.5428571428571428,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.22857142857142856,0.75,0.8571428571428571,0.5,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.25,0.3333333333333333,1.0,0.7714285714285715,0.3333333333333333,0.5654828571428571,0.556975,0.49610000000000004,0.15384615384615385,0.1935483870967742,0.2916666666666667,0.041666666666666664,3.166666666666666,24.4375,0.17254901960784313,5.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,0.125,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,0.11764705882352941,1.0,,,,False,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17467.1,291,-61.0,627,627,133.0,177.0,70.0,1254,19.0,33.0,3.0,7.0,5.0,6.0,6.0,22.0,1.0,5.0,13.0,33.0,26.0,60.0,24.0,55.0,23.0,147.0,768,3.0,8.0,5.0,20.0,7.0,11.0,9.0,32.0,18.0,34.0,57.0,6.0,33.0,13.0,10.0,40.0,21.0,61.0,13.0,8.0,25.0,11.0,4.0,143.0,7.0,14.0,24.0,20.0,7.0,51.0,21.0,72.0,1.0,16.0,10.0,6.0,15.0,4.0,13.0,10.0,1.0,2.0,25.0,1.0,6.0,10.0,25.0,1.0,1.0,2.0,25.0,,36.0,16.0,1.0,2.0,1.0,2.0,1.0,32.0,131.0,4.0,1.0,0.34615384615384615,0.391304347826087,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.43333333333333335,0.375,0.6363636363636364,0.5391304347826087,0.625,0.6052631578947368,0.5568181818181818,0.625,0.6153846153846154,0.4782608695652174,0.16666666666666666,0.15151515151515152,22.332859174964437,0.6,0.30434782608695654,0.15873015873015872,0.08284023668639054,0.16666666666666666,0.0603448275862069,0.16296296296296298,0.07368421052631578,0.019230769230769232,0.13333333333333333,0.0379746835443038,0.10810810810810811,0.15942028985507245,0.25,0.1650485436893204,0.17073170731707318,0.01818181818181818,0.5,0.28695652173913044,0.5757575757575758,0.6785714285714286,0.42105263157894735,0.19130434782608696,0.2727272727272727,0.35294117647058826,0.16666666666666666,0.043478260869565216,0.2,0.2,,0.28695652173913044,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.5833333333333334,0.42857142857142855,,0.3157894736842105,0.8333333333333334,0.7652173913043478,0.3939393939393939,0.5467526086956522,0.5510055555555556,0.5380552631578948,0.1297709923664122,0.21333333333333335,0.1360544217687075,0.21768707482993196,5.383333333333334,24.803636363636368,0.21212121212121213,22.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,3.0,8.0,15.0,,,,0.75,0.375,0.22727272727272727,0.19130434782608696,0.16666666666666666,0.5,1.0,0.15789473684210525,0.2631578947368421,0.2,11.0,2.0,2.0,2.0,1.0,1.0,0.10810810810810811,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,,0.07142857142857142,1.0,1.0,0.017857142857142856,,False,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18784.0,313,-99.0,666,670,131.0,180.0,75.0,1336,24.0,31.0,,,5.0,5.0,12.0,22.0,6.0,16.0,22.0,59.0,42.0,69.0,29.0,73.0,33.0,204.0,830,2.0,5.0,,10.0,6.0,9.0,10.0,34.0,58.0,26.0,72.0,,59.0,22.0,4.0,13.0,7.0,20.0,3.0,4.0,5.0,4.0,4.0,47.0,,2.0,20.0,8.0,2.0,30.0,2.0,32.0,1.0,4.0,4.0,,9.0,4.0,5.0,10.0,3.0,4.0,19.0,,3.0,13.0,27.0,1.0,1.0,,26.0,,38.0,19.0,1.0,2.0,1.0,2.0,1.0,34.0,130.0,8.0,1.0,0.6904761904761905,0.6904761904761905,0.8275862068965517,0.3972602739726027,0.3972602739726027,0.6086956521739131,0.4,0.6666666666666666,0.602112676056338,0.45454545454545453,0.5,0.6424050632911392,0.45454545454545453,0.5892857142857143,0.5140845070422535,0.057971014492753624,0.06451612903225806,23.663101604278072,0.47368421052631576,0.08,0.06299212598425197,0.011627906976744186,0.12658227848101267,,0.09824561403508772,0.006309148264984227,,0.024691358024691357,,,0.07246376811594203,0.13043478260869565,0.13333333333333333,0.10526315789473684,0.014925373134328358,0.5,0.21830985915492956,0.7741935483870968,0.8275862068965517,0.8333333333333334,0.15492957746478872,0.5454545454545454,0.6,0.6666666666666666,0.11267605633802817,0.375,0.375,0.16666666666666666,0.4154929577464789,0.3728813559322034,0.3728813559322034,0.7727272727272727,,,,0.20833333333333334,1.0,0.7323943661971831,0.3728813559322034,0.5369739436619718,0.45161875,0.5471604166666667,0.12738853503184713,0.2261904761904762,0.049019607843137254,0.16666666666666666,7.942028985507248,26.045205479452058,0.1966966966966967,14.0,4.0,2.0,5.0,3.0,11.0,2.0,6.0,4.0,15.0,15.0,,,,0.3333333333333333,0.26666666666666666,0.09090909090909091,0.09859154929577464,0.45454545454545453,0.4,1.0,0.16666666666666666,0.4583333333333333,0.2727272727272727,7.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.09090909090909091,,,0.25,4.0,1.0,,,1.0,1.0,0.0136986301369863,,False,,,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20981.100000000002,350,-106.0,738,742,149.0,176.0,87.0,1480,14.0,22.0,2.0,3.0,3.0,5.0,28.0,48.0,15.0,41.0,4.0,14.0,57.0,111.0,12.0,32.0,30.0,180.0,922,6.0,10.0,5.0,23.0,9.0,15.0,12.0,36.0,60.0,54.0,36.0,6.0,14.0,4.0,7.0,20.0,22.0,42.0,15.0,7.0,13.0,6.0,1.0,106.0,3.0,3.0,15.0,10.0,2.0,27.0,6.0,33.0,2.0,16.0,10.0,6.0,7.0,,5.0,2.0,,2.0,9.0,,1.0,16.0,25.0,,3.0,1.0,33.0,1.0,37.0,16.0,3.0,2.0,,2.0,,36.0,147.0,1.0,3.0,0.5263157894736842,0.5555555555555556,1.0,0.375,0.375,0.5135135135135135,0.6,0.6,0.5244755244755245,0.5294117647058824,0.6,0.5668789808917197,0.575,0.6730769230769231,0.22377622377622378,0.06306306306306306,0.13636363636363635,19.880239520958085,0.7777777777777778,0.08695652173913043,0.07142857142857142,0.014018691588785047,0.0847457627118644,0.02158273381294964,0.07886435331230283,0.0169971671388102,0.01639344262295082,0.020202020202020204,0.030612244897959183,0.10526315789473684,0.04878048780487805,0.1,0.07633587786259542,0.10869565217391304,0.029850746268656716,,0.15384615384615385,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.3356643356643357,0.5833333333333334,0.6086956521739131,0.4642857142857143,0.2867132867132867,0.36585365853658536,0.38461538461538464,0.7333333333333333,0.0979020979020979,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.6666666666666666,,0.25,0.6,0.3776223776223776,0.2857142857142857,0.4732412587412588,0.5221750000000001,0.4797524999999999,0.1038961038961039,0.13114754098360656,0.12777777777777777,0.2,11.461261261261264,24.759375,0.2018970189701897,18.0,5.0,1.0,3.0,,,2.0,7.0,2.0,5.0,,2.0,2.0,,0.2857142857142857,0.4,0.041666666666666664,0.1258741258741259,0.17647058823529413,0.3333333333333333,1.0,0.25,,,8.0,1.0,4.0,2.0,,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.23529411764705882,0.25,1.0,0.4,5.0,2.0,0.04878048780487805,,1.0,,,,False,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19903.0,332,-115.0,703,708,132.0,165.0,83.0,1411,12.0,20.0,,1.0,,1.0,12.0,35.0,9.0,19.0,15.0,43.0,33.0,74.0,18.0,53.0,11.0,131.0,865,2.0,5.0,,19.0,2.0,11.0,4.0,23.0,10.0,56.0,42.0,,43.0,15.0,12.0,39.0,21.0,60.0,13.0,8.0,20.0,15.0,4.0,141.0,2.0,1.0,18.0,17.0,,35.0,3.0,38.0,,10.0,8.0,2.0,16.0,3.0,9.0,7.0,1.0,7.0,23.0,2.0,3.0,8.0,24.0,2.0,,,16.0,1.0,12.0,5.0,2.0,2.0,,2.0,,19.0,130.0,1.0,,0.15151515151515152,0.15151515151515152,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.44594594594594594,0.4,0.18181818181818182,0.47244094488188976,0.6785714285714286,0.4318181818181818,0.4962121212121212,0.6785714285714286,0.4791666666666667,0.41732283464566927,0.16216216216216217,0.2,19.521410579345087,0.6956521739130435,,0.12781954887218044,0.004830917874396135,0.10465116279069768,0.015037593984962405,0.11475409836065574,0.008823529411764706,,,0.010752688172043012,0.11764705882352941,0.10666666666666667,0.20833333333333334,0.07751937984496124,0.18604651162790697,,,0.15748031496062992,0.6,0.75,0.25,0.2755905511811024,0.34285714285714286,0.41379310344827586,0.08333333333333333,0.14960629921259844,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.33858267716535434,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.07142857142857142,,,0.045454545454545456,,0.5748031496062992,0.3488372093023256,0.5018318897637796,0.522215,0.46249772727272725,0.038461538461538464,0.06493506493506493,0.1450381679389313,0.17557251908396945,8.654054054054054,25.635849056603774,0.18776671408250356,10.0,,4.0,8.0,5.0,11.0,5.0,9.0,5.0,11.0,12.0,2.0,3.0,,0.5555555555555556,0.45454545454545453,0.17142857142857143,0.07874015748031496,0.5714285714285714,0.5,1.0,,0.5,0.45454545454545453,3.0,1.0,1.0,,1.0,2.0,0.025,0.3,0.3,1.0,0.07142857142857142,1.0,1.0,,2.0,,0.10526315789473684,0.02,,,,,False,,,,1.0,0.018867924528301886,0.023255813953488372,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1419.0,24,13.0,53,52,5.0,16.0,5.0,105,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,49,1.0,1.0,,2.0,,,,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,,3.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,1.5,0.7142857142857143,1.0,1.5,0.5,0.3333333333333333,0.5,13.793103448275863,,,,0.18181818181818182,0.11764705882352941,,0.07692307692307693,0.1,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5258916666666666,0.5316,0.46815,0.2857142857142857,0.5,0.2,0.3,3.1,27.03333333333333,0.09433962264150944,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.4,,,,,False,,,,,,,,
