EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFG2M,Travels,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
201935,1610612739,James Harden,James Harden,201935,CLE,3566.9,59,31,122,120,30,17.0,242,6.0,9.0,,,,,7.0,17.0,5.0,8.0,13.0,7.0,17.0,48.0,132,3.0,5.0,13.0,2.0,15.0,17.0,7.0,6.0,17,6.0,40,2.0,3.0,5.0,3.0,11.0,3.0,14,,1.0,5.0,2.0,4.0,6.0,0.125,0.125,0.7142857142857143,0.4117647058823529,0.6,0.4117647058823529,0.6153846153846154,0.6166666666666667,0.7857142857142857,0.6666666666666666,0.8125,0.5666666666666667,28.87323943661972,0.5,0.18518518518518517,0.08108108108108109,0.05714285714285714,0.125,0.05555555555555555,0.07142857142857142,,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.7142857142857143,0.6666666666666666,0.4117647058823529,0.5153783333333334,0.6166,0.2708333333333333,5.615384615384615,26.305882352941175,39.0,1.0,3.0,1.0,1.0,,,3.0,4.0,11.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,16.0,14.0,11.0,,9.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,,14.0,2.0,1.0,,1.0,,,1.0,,12.0,37.0,,,0.5,1.0,0.8333333333333334,0.8888888888888888,0.8,0.09090909090909091,0.2857142857142857,,0.1,0.3333333333333333,0.3333333333333333,,0.6,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5607666666666666,0.3333333333333333,0.319672131147541,1.0,,1.0,2.0,,,0.05263157894736842,,,0.03333333333333333,0.11764705882352941,0.13333333333333333,2.0,,1.0,,0.5,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,0.125,0.14285714285714285,,,6.0,2.0,,2.0,0.13333333333333333,,0.10526315789473684,,,True,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3166.7,53,18,112,111,31,15.0,223,2.0,2.0,,2.0,,,1.0,3.0,,5.0,9.0,1.0,5.0,15.0,115,,,8.0,6.0,3.0,3.0,1.0,2.0,5,1.0,12,3.0,7.0,6.0,1.0,14.0,7.0,21,1.0,2.0,2.0,2.0,4.0,4.0,0.6,1.0,1.0,0.2,,0.2,0.5555555555555556,0.4642857142857143,0.6,0.5,0.6666666666666666,0.35714285714285715,13.178294573643411,1.0,0.24,0.20588235294117646,0.10344827586206896,0.22033898305084745,0.1320754716981132,0.10526315789473684,0.2,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7857142857142857,0.3333333333333333,0.581325,0.63395,0.5333333333333333,4.433333333333334,25.18,42.0,3.0,6.0,1.0,4.0,,,,2.0,2.0,5.0,2.0,2.0,5.0,,2.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,,3.0,,,3.0,3.0,6.0,42.0,1.0,1.0,,0.4,0.2857142857142857,0.375,,,0.4166666666666667,1.0,0.42857142857142855,0.5,0.6,0.3333333333333333,,,0.5714285714285714,0.25,,,0.2857142857142857,0.5961857142857143,0.4,0.375,1.0,1.0,4.0,,0.1111111111111111,,0.16666666666666666,0.3,0.1,0.07142857142857142,,,,,1.0,0.16666666666666666,,,3.0,,0.6,,,,2.0,4.0,4.0,,0.09090909090909091,0.8,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3488.1000000000004,58,15,116,117,22,16.0,233,,4.0,1.0,6.0,,,2.0,4.0,,7.0,15.0,3.0,10.0,25.0,133,,,4.0,8.0,9.0,4.0,2.0,2.0,2,2.0,6,5.0,3.0,2.0,,5.0,8.0,13,1.0,1.0,1.0,4.0,14.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3,0.4666666666666667,0.46,0.5,0.4807692307692308,0.5,0.4,19.852941176470587,,0.06666666666666667,0.08823529411764706,0.1388888888888889,0.078125,0.14035087719298245,0.11538461538461539,0.16666666666666666,0.04,0.2222222222222222,0.16,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16,0.5,0.5,1.0,,,,,0.84,0.5,0.586102,0.56075,0.16,3.04,24.669999999999998,24.0,7.0,11.0,2.0,3.0,,1.0,,,2.0,4.0,,2.0,4.0,,1.0,,4.0,6.0,,,,,4.0,1.0,3.0,,,,1.0,,,1.0,2.0,,,,,,,,,4.0,24.0,1.0,,,0.5,0.4,0.4,,,0.07692307692307693,,0.44,0.6363636363636364,0.7,0.5714285714285714,,,0.6,0.6666666666666666,0.2,,,0.6129100000000001,0.16,0.20689655172413793,,4.0,3.0,1.0,0.26666666666666666,0.75,0.14285714285714285,0.125,0.2,,0.038461538461538464,0.0625,,,,0.09090909090909091,,,2.0,,0.5,,,,2.0,4.0,2.0,,0.18181818181818182,1.0,0.5,0.5,,1.0,,,0.09090909090909091,,,,3.0,True,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,568.8,9,-4,18,19,10,,37,,,,,,,,1.0,,,,,1.0,,23,,,,,,1.0,,2.0,2,2.0,6,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,0.25,,0.1,,,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,,0.42615,,,,29.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,915.5,15,1,34,34,3,2.0,68,,1.0,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,11.0,39,,,,6.0,3.0,1.0,1.0,,1,,2,,2.0,2.0,,4.0,,4,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.9,,0.9166666666666666,,0.2,19.444444444444446,,0.18181818181818182,0.4,,0.25,,,0.5,0.5,,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.6487299999999999,,,2.6500000000000004,26.0,3.0,3.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,0.3333333333333333,,0.6,1.0,1.0,1.0,,,,,,,,,,0.08823529411764706,,,,1.0,,,,,,,0.16666666666666666,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18557.199999999997,309,-10,646,650,203,76.0,1296,1.0,9.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,42.0,13.0,44.0,78.0,735,2.0,5.0,14.0,24.0,39.0,21.0,4.0,11.0,23,10.0,57,11.0,21.0,16.0,3.0,40.0,21.0,61,1.0,5.0,11.0,22.0,45.0,13.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.42857142857142855,0.436046511627907,0.4375,0.4431818181818182,0.4375,0.5116279069767442,13.46938775510204,0.25,0.11510791366906475,0.1337579617834395,0.05699481865284974,0.125,0.05864197530864197,0.055944055944055944,0.13333333333333333,0.1504424778761062,0.09090909090909091,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.1794871794871795,3.0,24.654545454545453,163.0,17.0,33.0,6.0,11.0,2.0,4.0,1.0,6.0,3.0,11.0,,6.0,12.0,3.0,10.0,2.0,23.0,12.0,12.0,1.0,9.0,2.0,15.0,10.0,5.0,6.0,4.0,2.0,,3.0,1.0,3.0,5.0,1.0,4.0,,4.0,,,4.0,1.0,23.0,162.0,3.0,1.0,0.3,0.5,0.4772727272727273,0.5,0.5454545454545454,0.1,0.12244897959183673,0.25,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.5,1.0,0.5,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.5978136363636364,0.2948717948717949,0.25232198142414863,,6.0,8.0,2.0,0.14285714285714285,0.1111111111111111,0.061068702290076333,0.09302325581395349,0.06,,0.022988505747126436,0.046511627906976744,1.0,,4.0,0.15151515151515152,0.16666666666666666,,4.0,1.0,0.36363636363636365,,,1.0,4.0,11.0,6.0,,0.04411764705882353,0.6875,0.36363636363636365,0.25,,2.0,,,0.0425531914893617,,,1.0,5.0,False,2.0,2.0,0.11764705882352941,0.05,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,574,181.0,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29.0,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136,44.0,329,15.0,61.0,39.0,14.0,114.0,26.0,140,10.0,16.0,52.0,26.0,46.0,17.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.34146341463414637,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,544.0,10.0,18.0,3.0,5.0,2.0,7.0,5.0,48.0,14.0,1.0,2.0,5.0,7.0,16.0,55.0,6.0,64.0,12.0,79.0,13.0,42.0,27.0,45.0,26.0,19.0,36.0,27.0,9.0,6.0,2.0,6.0,,21.0,5.0,9.0,,4.0,,3.0,9.0,6.0,64.0,542.0,6.0,5.0,0.2909090909090909,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.6923076923076923,0.1456953642384106,0.06716417910447761,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.2777777777777778,1.0,0.08064516129032258,0.6,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.5507612903225807,0.4,0.34738186462324394,4.0,5.0,11.0,3.0,0.1724137931034483,0.14285714285714285,0.037162162162162164,0.041666666666666664,0.016666666666666666,0.022727272727272728,0.022222222222222223,0.09375,14.0,1.0,17.0,0.2222222222222222,0.2916666666666667,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,0.030303030303030304,0.047619047619047616,1.0,,18.0,,,2.0,,,0.006756756756756757,10.0,1.0,False,,,,0.045454545454545456,1.0,2.0,0.006802721088435374,0.03225806451612903,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,103854.2,1731,311,3643,3633,1009,449.0,7276,131.0,243.0,22.0,58.0,2.0,5.0,160.0,427.0,30.0,325.0,564.0,182.0,485.0,1456.0,4125,12.0,35.0,102.0,164.0,333.0,427.0,160.0,124.0,307,79.0,738,24.0,104.0,88.0,3.0,195.0,40.0,235,24.0,59.0,161.0,52.0,127.0,242.0,0.2523076923076923,0.2546583850931677,0.6098901098901099,0.3752577319587629,0.34285714285714286,0.3752577319587629,0.5762411347517731,0.5700667302192565,0.5324675324675324,0.6163682864450127,0.5862068965517241,0.46234509056244044,32.113625421280695,0.033707865168539325,0.10463733650416171,0.12278630460448642,0.02699662542182227,0.11374407582938388,0.024345709068776627,0.02180232558139535,0.13548387096774195,0.13145539906103287,0.09615384615384616,0.23164918970448045,0.5390946502057613,0.5646551724137931,0.1984732824427481,0.055290753098188754,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.4070543374642517,0.3747072599531616,0.3755868544600939,0.56875,0.06493506493506493,0.4,0.5,0.38961038961038963,0.6796949475691134,0.3747072599531616,0.5401832535885164,0.5246926829268292,0.07005494505494506,7.608687943262415,26.14247422680412,991.0,151.0,228.0,29.0,50.0,4.0,14.0,10.0,115.0,260.0,42.0,20.0,79.0,147.0,44.0,129.0,109.0,399.0,486.0,183.0,45.0,126.0,52.0,78.0,55.0,23.0,102.0,69.0,33.0,15.0,7.0,3.0,7.0,306.0,32.0,13.0,,5.0,,6.0,13.0,8.0,393.0,983.0,18.0,28.0,0.34108527131782945,0.5374149659863946,0.5253623188405797,0.5948795180722891,0.6335403726708074,0.09657320872274143,0.09863013698630137,0.6153846153846154,0.21734985700667303,0.6622807017543859,0.7259615384615384,0.2781456953642384,0.3333333333333333,0.7,0.18115942028985507,0.58,0.050724637681159424,0.2857142857142857,0.4166666666666667,0.513474542124542,0.27403846153846156,0.27202854790008235,93.0,31.0,16.0,110.0,0.0549645390070922,0.04526748971193416,0.021220159151193633,0.02214022140221402,0.04477611940298507,0.0886558627264061,0.10614035087719298,0.17054263565891473,40.0,15.0,54.0,0.08771929824561403,0.34782608695652173,43.0,23.0,8.0,0.5476190476190477,0.46236559139784944,0.46236559139784944,29.0,10.0,16.0,6.0,2.0,0.026737967914438502,0.2077922077922078,0.625,0.5,213.0,13.0,15.0,12.0,0.02584493041749503,0.32558139534883723,0.022222222222222223,5.0,14.0,False,,,,,2.0,2.0,0.004123711340206186,0.017241379310344827,1.0,1.0,0.00234192037470726,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,72489.0,1208,156,2552,2554,615,302.0,5106,74.0,162.0,,6.0,,1.0,1.0,4.0,,258.0,405.0,1.0,10.0,649.0,2939,,1.0,114.0,426.0,3.0,4.0,1.0,31.0,87,20.0,205,42.0,133.0,119.0,18.0,270.0,109.0,379,7.0,25.0,62.0,43.0,79.0,162.0,0.8255813953488372,0.9424778761061947,1.0,0.1,,0.1,0.6370370370370371,0.6253012048192771,0.6811594202898551,0.6516064257028112,0.6951219512195121,0.024096385542168676,19.270474879559533,0.3,0.1891891891891892,0.22093023255813954,0.07720588235294118,0.20471161657189277,0.09828674481514878,0.07692307692307693,0.25,0.21818181818181817,0.22839506172839505,0.39036144578313253,0.4567901234567901,0.4900662251655629,0.918918918918919,0.014457831325301205,,,,0.00963855421686747,0.25,0.25,1.0,0.014492753623188406,,,,0.5734939759036145,0.25,0.5799185542168674,0.5698166666666665,0.17565485362095531,4.439506172839506,24.549999999999997,685.0,176.0,228.0,44.0,59.0,,,,2.0,130.0,68.0,20.0,63.0,100.0,1.0,2.0,52.0,181.0,90.0,56.0,11.0,30.0,23.0,43.0,24.0,19.0,37.0,14.0,23.0,8.0,11.0,11.0,6.0,177.0,22.0,38.0,2.0,20.0,1.0,18.0,40.0,19.0,177.0,678.0,6.0,21.0,0.5,0.63,0.6323529411764706,0.6703703703703704,0.5967741935483871,0.14344262295081966,0.20577617328519857,0.475,0.5493975903614458,0.7719298245614035,0.8421052631578947,0.7784090909090909,,,0.5784313725490197,0.7457627118644068,,,0.0196078431372549,0.5847357843137255,0.27889060092449924,0.2684169278996865,15.0,30.0,67.0,71.0,0.07407407407407407,0.06790123456790123,0.11858407079646018,0.13142857142857142,0.078125,0.03614457831325301,0.14915966386554622,0.15236051502145923,1.0,2.0,18.0,0.08333333333333333,0.5,8.0,47.0,3.0,0.6911764705882353,0.5333333333333333,0.5333333333333333,10.0,38.0,50.0,64.0,,0.13249211356466878,0.7246376811594203,0.76,0.21052631578947367,,9.0,,,0.07258064516129033,1.0,,3.0,14.0,False,,,,0.0273972602739726,,,,,,1.0,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,49911.100000000006,832,149,1773,1760,459,211.0,3533,6.0,18.0,23.0,40.0,2.0,4.0,88.0,197.0,19.0,30.0,56.0,111.0,237.0,428.0,2006,12.0,23.0,56.0,46.0,312.0,197.0,88.0,27.0,73,23.0,173,14.0,20.0,32.0,,52.0,20.0,72,2.0,10.0,28.0,42.0,84.0,55.0,0.7666666666666667,0.92,0.9369369369369369,0.46835443037974683,0.5217391304347826,0.46835443037974683,0.5357142857142857,0.6706484641638225,0.6923076923076923,0.6887096774193548,0.7,0.8088737201365188,16.790859413810235,,0.06866952789699571,0.05249343832020997,0.03286384976525822,0.06139315230224321,0.024081115335868188,0.03768115942028986,0.05970149253731343,0.05442176870748299,0.04597701149425287,0.06143344709897611,0.3333333333333333,0.375,0.6666666666666666,0.13651877133105803,0.575,0.575,0.9565217391304348,0.6723549488054608,0.4467005076142132,0.4467005076142132,0.9318181818181818,0.10256410256410256,0.5,1.0,0.48717948717948717,0.8873720136518771,0.4467005076142132,0.5505090443686005,0.5240869565217391,0.1308411214953271,8.251785714285715,25.509282700421956,502.0,19.0,23.0,5.0,5.0,3.0,12.0,10.0,59.0,35.0,16.0,2.0,8.0,10.0,27.0,71.0,19.0,116.0,14.0,46.0,4.0,27.0,14.0,18.0,11.0,7.0,18.0,15.0,3.0,2.0,4.0,3.0,11.0,40.0,7.0,5.0,,4.0,,1.0,5.0,2.0,112.0,495.0,10.0,5.0,0.38028169014084506,0.8,0.5987654320987654,0.6444444444444445,0.6428571428571429,0.07471264367816093,0.06666666666666667,0.4,0.07849829351535836,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.5263157894736842,1.0,0.06172839506172839,1.0,0.14814814814814814,0.25,0.7283950617283951,0.5373129629629628,0.27102803738317754,0.28313592780597857,15.0,3.0,5.0,11.0,0.05357142857142857,0.1111111111111111,0.013774104683195593,0.01639344262295082,0.012345679012345678,0.051194539249146756,0.0429042904290429,0.171875,24.0,1.0,4.0,0.043478260869565216,0.4067796610169492,5.0,9.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,3.0,7.0,8.0,10.0,1.0,0.010309278350515464,0.20512820512820512,0.875,0.2857142857142857,21.0,2.0,1.0,2.0,0.013605442176870748,1.0,0.008368200836820083,5.0,5.0,False,1.0,2.0,0.023809523809523808,0.02127659574468085,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83537.2,1392,107,2902,2937,698,385.0,5839,57.0,120.0,47.0,100.0,7.0,12.0,56.0,120.0,14.0,160.0,294.0,103.0,220.0,696.0,3379,12.0,26.0,119.0,230.0,306.0,120.0,56.0,53.0,116,41.0,285,56.0,89.0,77.0,7.0,173.0,102.0,275,7.0,25.0,77.0,58.0,130.0,81.0,0.71875,0.8098591549295775,0.9902912621359223,0.4681818181818182,0.46153846153846156,0.4681818181818182,0.54421768707483,0.6118677042801557,0.6043956043956044,0.6327272727272727,0.6134020618556701,0.4280155642023346,18.710832587287378,0.10606060606060606,0.10694444444444444,0.13819875776397517,0.07756232686980609,0.1217008797653959,0.07322485207100592,0.0900735294117647,0.13846153846153847,0.1394422310756972,0.13380281690140844,0.23346303501945526,0.475,0.5181818181818182,0.7017543859649122,0.19455252918287938,0.47,0.47,1.0,0.23346303501945526,0.4666666666666667,0.4666666666666667,0.9821428571428571,0.13186813186813187,0.5833333333333334,1.0,0.15384615384615385,0.7529182879377432,0.4666666666666667,0.5757996108949417,0.59264375,0.17097701149425287,4.46530612244898,24.754090909090895,630.0,102.0,167.0,18.0,30.0,13.0,20.0,5.0,21.0,67.0,65.0,9.0,32.0,57.0,20.0,41.0,22.0,146.0,90.0,63.0,12.0,37.0,24.0,43.0,30.0,13.0,52.0,38.0,14.0,6.0,7.0,7.0,7.0,88.0,7.0,20.0,1.0,9.0,,10.0,21.0,13.0,144.0,626.0,17.0,5.0,0.4878048780487805,0.5614035087719298,0.6326530612244898,0.6576576576576577,0.6753246753246753,0.08029197080291971,0.11708860759493671,0.6190476190476191,0.32490272373540857,0.6107784431137725,0.7034482758620689,0.7254901960784313,0.35714285714285715,1.0,0.30612244897959184,0.6,0.20408163265306123,0.65,0.21428571428571427,0.5580760204081632,0.20977011494252873,0.21709166092350105,7.0,32.0,43.0,44.0,0.10884353741496598,0.08333333333333333,0.06825396825396825,0.06224066390041494,0.03932584269662921,0.013618677042801557,0.08103130755064457,0.13622291021671826,7.0,7.0,13.0,0.1317365269461078,0.3333333333333333,1.0,37.0,3.0,0.5692307692307692,0.14285714285714285,0.14285714285714285,15.0,27.0,47.0,36.0,,0.0694006309148265,0.5164835164835165,0.574468085106383,0.4444444444444444,3.0,18.0,,,0.0821917808219178,1.0,,2.0,7.0,False,3.0,,0.04225352112676056,0.08333333333333333,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,
