EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,0.02631578947368421,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,3.0,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,2.0,,,,2.0,1.0,,,1.0,,,,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15912.7,265,-85,559,553,129.0,183.0,60,1112,18.0,25.0,6.0,8.0,3.0,5.0,30.0,56.0,,2.0,2.0,9.0,48.0,83.0,2.0,9.0,22.0,124.0,673,7.0,11.0,8.0,22.0,10.0,17.0,7.0,27.0,80.0,16.0,6.0,10.0,9.0,2.0,7.0,8.0,8.0,16.0,7.0,1.0,1.0,3.0,4.0,40.0,10.0,14.0,18.0,21.0,10.0,49.0,24.0,73.0,3.0,6.0,4.0,2.0,7.0,1.0,2.0,6.0,1.0,5.0,13.0,,2.0,15.0,29.0,,2.0,3.0,23.0,2.0,32.0,14.0,3.0,6.0,2.0,7.0,5.0,27.0,127.0,1.0,2.0,0.8333333333333334,0.9302325581395349,1.0,0.2222222222222222,0.2222222222222222,0.5783132530120482,0.6363636363636364,0.5882352941176471,0.5543478260869565,0.5833333333333334,0.5,0.5794392523364486,0.6111111111111112,0.5625,0.09782608695652174,0.08433734939759036,0.04,19.047619047619047,0.5384615384615384,0.5263157894736842,0.1826086956521739,0.0880503144654088,0.15254237288135594,0.08264462809917356,0.16738197424892703,0.08571428571428572,0.20833333333333334,0.0851063829787234,0.08333333333333333,0.10344827586206896,0.2037037037037037,0.21875,0.14736842105263157,0.17391304347826086,0.08823529411764706,0.7142857142857143,0.2717391304347826,0.72,0.75,0.5555555555555556,0.6086956521739131,0.5357142857142857,0.6,1.0,0.021739130434782608,,,,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,0.25,0.6,0.3695652173913043,0.2222222222222222,0.4984277173913044,0.49052500000000004,0.495945,0.1346153846153846,0.14736842105263157,0.1774193548387097,0.21774193548387097,6.302409638554217,26.299999999999997,0.23076923076923078,,,,1.0,,3.0,,1.0,,3.0,,,,,,4.0,,,0.10714285714285714,,0.08333333333333333,,,,0.15,,,,,,,,,2.0,,1.0,1.0,,,,,,0.08,,,,,,,,,1.0,,0.024390243902439025,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6212.200000000001,104,13,201,205,58.0,93.0,31,406,7.0,11.0,2.0,4.0,2.0,3.0,5.0,8.0,,,,,12.0,19.0,,,5.0,29.0,209,2.0,4.0,2.0,6.0,2.0,3.0,3.0,7.0,16.0,8.0,,4.0,,,2.0,5.0,4.0,9.0,4.0,,2.0,1.0,2.0,22.0,5.0,13.0,8.0,7.0,3.0,18.0,18.0,36.0,1.0,4.0,4.0,,2.0,,2.0,2.0,,,4.0,1.0,,11.0,21.0,,4.0,1.0,4.0,1.0,8.0,3.0,1.0,13.0,2.0,13.0,7.0,7.0,58.0,1.0,1.0,0.6666666666666666,0.8,,,,0.631578947368421,0.5,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.6304347826086957,0.6,0.5833333333333334,,0.10526315789473684,0.09090909090909091,11.15702479338843,0.5,0.3,0.13725490196078433,0.22807017543859648,0.1568627450980392,0.1,0.14705882352941177,0.16822429906542055,0.23076923076923078,0.23333333333333334,0.09090909090909091,0.21428571428571427,0.13333333333333333,,0.17142857142857143,0.125,0.2,0.5384615384615384,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.42105263157894735,0.625,0.7142857142857143,1.0,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,0.5789473684210527,,0.5401842105263158,0.55375,0.6343,0.13636363636363635,0.13636363636363635,0.20689655172413793,0.2413793103448276,3.5421052631578944,,0.2885572139303483,,,,,,,,,,,,,,,1.0,10.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.21428571428571427,,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20447.0,341,-72,724,727,167.0,189.0,81,1451,51.0,73.0,11.0,18.0,15.0,20.0,19.0,42.0,2.0,3.0,3.0,14.0,72.0,118.0,4.0,19.0,32.0,188.0,896,14.0,22.0,7.0,35.0,19.0,27.0,13.0,57.0,100.0,44.0,12.0,26.0,14.0,3.0,13.0,36.0,12.0,48.0,8.0,4.0,23.0,6.0,7.0,108.0,10.0,26.0,33.0,58.0,11.0,102.0,37.0,139.0,5.0,12.0,7.0,5.0,17.0,2.0,6.0,15.0,1.0,11.0,32.0,1.0,10.0,20.0,40.0,1.0,5.0,6.0,40.0,5.0,45.0,19.0,7.0,2.0,1.0,2.0,2.0,57.0,166.0,5.0,6.0,0.6944444444444444,0.847457627118644,1.0,0.21052631578947367,0.21052631578947367,0.6101694915254238,0.6363636363636364,0.7037037037037037,0.5693430656934306,0.56,0.7096774193548387,0.6025641025641025,0.603448275862069,0.75,0.1386861313868613,0.11016949152542373,0.0958904109589041,22.898903775883067,0.53125,0.3333333333333333,0.40559440559440557,0.14130434782608695,0.19411764705882353,0.06802721088435375,0.29073482428115016,0.10876132930513595,0.1864406779661017,0.14772727272727273,0.03669724770642202,0.5,0.43373493975903615,0.13636363636363635,0.21666666666666667,0.14,0.10416666666666667,1.0,0.5328467153284672,0.6986301369863014,0.7727272727272727,0.6862745098039216,0.30656934306569344,0.4523809523809524,0.5135135135135135,0.6842105263157895,0.021897810218978103,0.6666666666666666,1.0,1.0,0.10218978102189781,0.21428571428571427,0.21428571428571427,1.0,0.72,0.6111111111111112,,0.6451612903225806,0.75,0.6715328467153284,0.21428571428571427,0.5614226277372264,0.5632909090909091,0.6308822580645161,0.12751677852348994,0.14615384615384616,0.18617021276595744,0.30319148936170215,4.106779661016948,25.410526315789472,0.23066298342541436,5.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,,,1.0,,0.5,0.11904761904761904,0.0364963503649635,0.04,,,0.06451612903225806,0.06451612903225806,1.0,1.0,,2.0,,,1.0,,7.0,,,,,,,,0.045454545454545456,0.15789473684210525,0.2,0.2,1.0,0.08,,,,,1.0,0.3333333333333333,0.05405405405405406,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37677.19999999999,628,-43,1315,1320,376.0,432.0,153,2635,28.0,41.0,3.0,3.0,8.0,12.0,35.0,79.0,8.0,24.0,43.0,99.0,71.0,144.0,54.0,126.0,40.0,344.0,1552,5.0,9.0,5.0,30.0,17.0,37.0,23.0,90.0,72.0,70.0,144.0,2.0,99.0,43.0,15.0,40.0,21.0,61.0,13.0,8.0,19.0,17.0,4.0,143.0,3.0,5.0,26.0,18.0,1.0,45.0,8.0,53.0,1.0,19.0,17.0,2.0,26.0,3.0,21.0,8.0,,5.0,34.0,2.0,10.0,31.0,49.0,,,1.0,41.0,1.0,46.0,17.0,4.0,11.0,4.0,12.0,6.0,90.0,374.0,6.0,4.0,0.5070422535211268,0.5142857142857142,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.4930555555555556,0.5555555555555556,0.4594594594594595,0.562962962962963,0.6944444444444444,0.4855072463768116,0.5879310344827586,0.75,0.5432098765432098,0.4666666666666667,0.10416666666666667,0.07317073170731707,21.81818181818182,0.7647058823529411,0.02702702702702703,0.055900621118012424,0.014749262536873156,0.08552631578947369,0.011764705882352941,0.07028753993610223,0.013468013468013467,,0.022988505747126436,0.015463917525773196,0.041666666666666664,0.04891304347826087,0.11904761904761904,0.08411214953271028,0.08888888888888889,0.007874015748031496,0.5,0.15185185185185185,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.29259259259259257,0.4430379746835443,0.5223880597014925,0.42857142857142855,0.08888888888888889,0.3333333333333333,0.3333333333333333,0.25,0.36666666666666664,0.43434343434343436,0.43434343434343436,0.8604651162790697,0.16666666666666666,1.0,0.6666666666666666,0.17391304347826086,0.6666666666666666,0.6185185185185185,0.43434343434343436,0.5212088888888887,0.5080650000000001,0.5141528985507245,0.06293706293706294,0.1069182389937107,0.0872093023255814,0.2616279069767442,7.7673611111111125,26.07301587301588,0.2859315589353612,27.0,6.0,4.0,7.0,9.0,26.0,5.0,9.0,11.0,32.0,18.0,,7.0,3.0,,7.0,0.5555555555555556,0.34375,0.1518987341772152,0.1,0.3888888888888889,0.5714285714285714,1.0,0.08695652173913043,0.37681159420289856,0.34615384615384615,11.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,0.007936507936507936,0.037037037037037035,,,,0.4074074074074074,0.4230769230769231,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.007874015748031496,1.0,,0.010752688172043012,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,40050.8,668,-129,1367,1391,258.0,277.0,163,2758,60.0,85.0,22.0,32.0,11.0,14.0,24.0,56.0,,2.0,8.0,19.0,84.0,143.0,13.0,37.0,28.0,235.0,1684,27.0,45.0,6.0,63.0,14.0,20.0,5.0,36.0,98.0,70.0,39.0,40.0,19.0,8.0,13.0,25.0,12.0,37.0,7.0,5.0,11.0,12.0,2.0,86.0,16.0,41.0,64.0,44.0,4.0,112.0,58.0,170.0,9.0,23.0,10.0,13.0,9.0,2.0,5.0,13.0,2.0,4.0,22.0,2.0,5.0,30.0,53.0,3.0,4.0,2.0,44.0,7.0,53.0,28.0,2.0,17.0,8.0,18.0,9.0,36.0,258.0,,2.0,0.5833333333333334,0.765625,1.0,0.35135135135135137,0.35135135135135137,0.5874125874125874,0.6,0.7,0.575,0.6195652173913043,0.5961538461538461,0.5788177339901478,0.6057692307692307,0.5806451612903226,0.20555555555555555,0.09090909090909091,0.047058823529411764,14.478764478764479,0.4090909090909091,0.15384615384615385,0.1437908496732026,0.10406091370558376,0.1844380403458213,0.06808510638297872,0.16539050535987748,0.09062003179650238,0.11235955056179775,0.12315270935960591,0.08092485549132948,0.09722222222222222,0.16939890710382513,0.11764705882352941,0.17670682730923695,0.20408163265306123,0.13043478260869565,0.5,0.4722222222222222,0.7058823529411765,0.7407407407407407,0.5666666666666667,0.3111111111111111,0.42857142857142855,0.5106382978723404,0.625,0.011111111111111112,,,,0.10555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.5384615384615384,0.7857142857142857,0.6777777777777778,0.42105263157894735,0.558733888888889,0.5708675675675675,0.5845423076923077,0.13930348258706468,0.17073170731707318,0.2680851063829787,0.15319148936170213,3.863636363636365,25.01891891891892,0.18873445501097294,18.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,9.0,1.0,0.16666666666666666,0.16071428571428573,0.1,0.021739130434782608,1.0,1.0,0.11538461538461539,0.11538461538461539,0.3333333333333333,5.0,,,,,1.0,,7.0,,1.0,,1.0,,,,0.03225806451612903,0.03225806451612903,0.2777777777777778,0.2777777777777778,1.0,,,,,,2.0,,0.058823529411764705,1.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,29765.300000000003,496,1,1020,1035,220.0,278.0,123,2055,19.0,24.0,4.0,5.0,2.0,5.0,14.0,32.0,4.0,13.0,11.0,37.0,37.0,69.0,20.0,61.0,15.0,149.0,1190,6.0,11.0,1.0,22.0,4.0,13.0,3.0,29.0,52.0,22.0,57.0,6.0,37.0,11.0,8.0,17.0,14.0,31.0,9.0,5.0,8.0,9.0,,76.0,7.0,12.0,31.0,34.0,3.0,68.0,20.0,88.0,2.0,16.0,12.0,4.0,13.0,4.0,7.0,11.0,,6.0,24.0,1.0,3.0,28.0,50.0,,3.0,2.0,16.0,,25.0,12.0,1.0,8.0,5.0,8.0,5.0,29.0,219.0,3.0,1.0,0.7027027027027027,0.7647058823529411,0.95,0.32786885245901637,0.32786885245901637,0.5362318840579711,0.5454545454545454,0.3076923076923077,0.5153846153846153,0.5526315789473685,0.5,0.5246478873239436,0.55,0.5,0.46923076923076923,0.11594202898550725,0.16666666666666666,14.236706689536877,0.5416666666666666,0.0967741935483871,0.12830188679245283,0.046153846153846156,0.12601626016260162,0.038461538461538464,0.12720156555772993,0.042986425339366516,0.05454545454545454,0.05714285714285714,0.041379310344827586,0.09375,0.1337579617834395,0.1590909090909091,0.13636363636363635,0.1,0.031746031746031744,0.625,0.18461538461538463,0.7916666666666666,0.95,0.631578947368421,0.24615384615384617,0.4375,0.5,0.7142857142857143,0.1,0.3076923076923077,0.3076923076923077,1.0,0.2846153846153846,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.2631578947368421,0.8,0.25,0.19230769230769232,0.4,0.6538461538461539,0.2972972972972973,0.5225334615384615,0.5149769230769231,0.4992615384615385,0.0851063829787234,0.15,0.1476510067114094,0.19463087248322147,7.8884057971014485,25.209836065573775,0.21568627450980393,24.0,7.0,1.0,4.0,2.0,6.0,3.0,8.0,6.0,13.0,3.0,2.0,,,,3.0,0.375,0.46153846153846156,0.125,0.18461538461538463,0.21052631578947367,0.25,1.0,0.2692307692307692,0.23076923076923078,0.3333333333333333,9.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,0.01639344262295082,,0.02702702702702703,0.038461538461538464,0.02702702702702703,0.375,0.375,1.0,0.21052631578947367,0.5,1.0,0.5714285714285714,,2.0,,0.015384615384615385,,,False,,
