EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,553.0,9,-18,18,19,,,3,37,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,31,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,23.80952380952381,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.2,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,2.0,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9017.400000000001,150,-63,301,311,86.0,73.0,32,612,14.0,17.0,2.0,2.0,6.0,7.0,10.0,19.0,,1.0,,,24.0,37.0,,1.0,13.0,61.0,390,4.0,5.0,4.0,12.0,7.0,10.0,7.0,21.0,40.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,13.0,8.0,3.0,24.0,7.0,31.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,5.0,10.0,,2.0,7.0,14.0,,2.0,1.0,13.0,3.0,19.0,8.0,4.0,2.0,1.0,2.0,,21.0,86.0,,4.0,0.8333333333333334,0.9523809523809523,,,,0.6486486486486487,0.8,0.7,0.631578947368421,0.6666666666666666,0.7,0.6777777777777778,0.75,0.75,0.02631578947368421,0.02702702702702703,0.058823529411764705,16.224188790560472,0.6,0.3333333333333333,0.15384615384615385,0.0547945205479452,0.19696969696969696,0.046875,0.17796610169491525,0.051094890510948905,0.06666666666666667,0.06666666666666667,0.0625,0.2,0.16129032258064516,,0.15217391304347827,0.3,0.07692307692307693,,0.4473684210526316,0.8235294117647058,0.875,0.8571428571428571,0.5,0.5263157894736842,0.5263157894736842,0.8,0.02631578947368421,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,0.47368421052631576,,0.5463631578947369,0.43932499999999997,0.58608,0.1951219512195122,0.2,0.19672131147540983,0.3442622950819672,4.5729729729729724,22.4,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.02631578947368421,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8774.0,146,-31,301,299,78.0,100.0,32,600,5.0,8.0,3.0,3.0,,2.0,11.0,23.0,1.0,7.0,3.0,14.0,17.0,38.0,5.0,20.0,4.0,53.0,351,4.0,5.0,,8.0,1.0,7.0,,2.0,22.0,12.0,15.0,2.0,14.0,3.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,4.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,1.0,,3.0,,5.0,1.0,,3.0,,3.0,1.0,2.0,76.0,1.0,,0.6470588235294118,0.6875,1.0,0.25,0.25,0.4473684210526316,0.8,0.14285714285714285,0.4224137931034483,0.5714285714285714,0.09090909090909091,0.44166666666666665,0.5714285714285714,0.09090909090909091,0.3448275862068966,0.07894736842105263,0.125,19.1740412979351,0.6,,0.07407407407407407,0.03896103896103896,0.16417910447761194,0.029850746268656716,0.12396694214876033,0.034722222222222224,,0.058823529411764705,0.02040816326530612,0.0625,0.1111111111111111,,0.18181818181818182,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.6,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.21428571428571427,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,,0.4827586206896552,0.21428571428571427,0.5069818965517241,0.51642,0.5048045454545455,0.03333333333333333,0.02564102564102564,0.1509433962264151,0.03773584905660377,9.128947368421052,26.305,0.2591362126245847,6.0,1.0,,2.0,,3.0,,2.0,,4.0,,,,,,,,0.08695652173913043,0.10344827586206896,0.2857142857142857,,,0.09090909090909091,0.2727272727272727,,2.0,,,,2.0,1.0,,,1.0,,,,3.0,0.1,,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2,10,10,3.0,2.0,2,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,25.0,,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14744.300000000001,246,-78,519,514,114.0,157.0,55,1033,18.0,25.0,6.0,8.0,3.0,5.0,29.0,54.0,,1.0,2.0,6.0,47.0,80.0,2.0,6.0,22.0,122.0,627,6.0,10.0,8.0,20.0,10.0,16.0,7.0,27.0,78.0,16.0,6.0,10.0,6.0,2.0,7.0,8.0,8.0,16.0,7.0,1.0,1.0,3.0,4.0,40.0,10.0,14.0,17.0,19.0,10.0,46.0,24.0,70.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,5.0,1.0,4.0,11.0,,1.0,15.0,29.0,,2.0,3.0,21.0,1.0,32.0,14.0,3.0,5.0,2.0,6.0,5.0,27.0,112.0,1.0,2.0,0.8297872340425532,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5875,0.6,0.625,0.5813953488372093,0.6,0.5882352941176471,0.6039603960396039,0.625,0.6428571428571429,0.06976744186046512,0.0875,0.04,19.178082191780824,0.5454545454545454,0.5555555555555556,0.18095238095238095,0.0945945945945946,0.15315315315315314,0.09009009009009009,0.16666666666666666,0.09266409266409266,0.22727272727272727,0.09090909090909091,0.09195402298850575,0.12,0.2,0.2,0.15730337078651685,0.13636363636363635,0.10344827586206896,0.8333333333333334,0.29069767441860467,0.72,0.75,0.5555555555555556,0.627906976744186,0.5370370370370371,0.6041666666666666,1.0,0.011627906976744186,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.29411764705882354,0.6,0.36046511627906974,0.3333333333333333,0.5007395348837211,0.51275,0.5032294117647059,0.14285714285714285,0.15217391304347827,0.16393442622950818,0.22131147540983606,6.185,26.28333333333333,0.21965317919075145,,,,,,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,1.0,,3.0,,,,,0.08333333333333333,,,,,,,,,,,0.02631578947368421,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4966.199999999999,83,20,159,164,42.0,66.0,26,323,5.0,9.0,1.0,3.0,1.0,2.0,5.0,8.0,,,,,10.0,17.0,,,5.0,25.0,160,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,14.0,6.0,,2.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,4.0,11.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,3.0,3.0,,2.0,,2.0,2.0,,,4.0,1.0,,9.0,18.0,,3.0,1.0,4.0,1.0,8.0,3.0,1.0,11.0,1.0,11.0,6.0,5.0,42.0,1.0,1.0,0.7,0.7777777777777778,,,,0.5882352941176471,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.5,0.5952380952380952,0.5,0.5,,0.11764705882352941,0.1111111111111111,12.88659793814433,0.5,0.2222222222222222,0.1282051282051282,0.2391304347826087,0.1590909090909091,0.1,0.14457831325301204,0.1744186046511628,0.2727272727272727,0.20833333333333334,0.08571428571428572,0.1111111111111111,0.15384615384615385,,0.1724137931034483,0.13333333333333333,0.2,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.625,0.4,0.47058823529411764,0.625,0.7142857142857143,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.5,0.5294117647058824,,0.5127117647058823,0.5090666666666667,0.60755,0.15,0.15,0.16,0.2,3.935294117647059,,0.2641509433962264,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.2,,,,,,,,,,,0.2727272727272727,,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,722.8,12,-6,22,24,6.0,10.0,1,46,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,26,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,12.0,,,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,0.5993999999999999,0.6204,0.6204,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1896.2,32,-17,67,65,19.0,30.0,6,132,,,,,,,,,,,1.0,6.0,,,3.0,9.0,,9.0,72,,,,,,,,3.0,,,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.924050632911392,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5313833333333333,0.5266500000000001,0.4839,,,,0.3333333333333333,,25.922222222222224,0.2835820895522388,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16139.0,269,-77,571,576,130.0,145.0,64,1147,37.0,53.0,8.0,13.0,12.0,16.0,16.0,35.0,2.0,3.0,2.0,12.0,55.0,91.0,3.0,17.0,27.0,146.0,702,10.0,16.0,5.0,25.0,15.0,20.0,11.0,47.0,82.0,28.0,9.0,18.0,12.0,2.0,11.0,25.0,6.0,31.0,4.0,2.0,17.0,4.0,4.0,68.0,8.0,21.0,29.0,40.0,8.0,77.0,29.0,106.0,4.0,9.0,4.0,5.0,12.0,2.0,4.0,14.0,1.0,8.0,26.0,1.0,7.0,12.0,31.0,1.0,5.0,5.0,31.0,4.0,38.0,15.0,6.0,2.0,1.0,2.0,2.0,47.0,129.0,5.0,5.0,0.7454545454545455,0.8913043478260869,1.0,0.17647058823529413,0.17647058823529413,0.6043956043956044,0.625,0.75,0.5509259259259259,0.5555555555555556,0.75,0.584,0.5952380952380952,0.7833333333333333,0.1574074074074074,0.12087912087912088,0.11320754716981132,23.4472049689441,0.46153846153846156,0.3333333333333333,0.39603960396039606,0.14285714285714285,0.20422535211267606,0.06611570247933884,0.2839506172839506,0.10820895522388059,0.20833333333333334,0.1267605633802817,0.03529411764705882,0.5,0.423728813559322,0.16666666666666666,0.23529411764705882,0.125,0.10256410256410256,1.0,0.49074074074074076,0.6981132075471698,0.7872340425531915,0.7027027027027027,0.32407407407407407,0.45714285714285713,0.5161290322580645,0.8125,0.027777777777777776,0.6666666666666666,1.0,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7222222222222222,0.6153846153846154,,0.6666666666666666,0.75,0.6481481481481481,0.16666666666666666,0.5497148148148148,0.57544375,0.63325625,0.12605042016806722,0.14705882352941177,0.17123287671232876,0.3219178082191781,4.3769230769230765,25.288235294117644,0.2276707530647986,5.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,,,1.0,,,,0.5,0.11428571428571428,0.046296296296296294,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,,,,,0.1388888888888889,0.2,0.2,1.0,0.1111111111111111,,,,,1.0,0.3333333333333333,0.07142857142857142,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31879.199999999997,531,-41,1113,1119,307.0,366.0,129,2232,23.0,35.0,3.0,3.0,5.0,9.0,32.0,74.0,7.0,21.0,33.0,76.0,62.0,130.0,42.0,101.0,36.0,286.0,1309,4.0,7.0,5.0,22.0,14.0,31.0,21.0,76.0,64.0,60.0,111.0,2.0,76.0,33.0,15.0,30.0,18.0,48.0,11.0,7.0,13.0,14.0,3.0,114.0,3.0,5.0,23.0,14.0,1.0,38.0,8.0,46.0,1.0,17.0,16.0,1.0,21.0,2.0,17.0,7.0,,4.0,28.0,1.0,8.0,26.0,44.0,,,1.0,38.0,1.0,42.0,15.0,4.0,9.0,3.0,10.0,5.0,76.0,305.0,6.0,4.0,0.5161290322580645,0.5245901639344263,0.8809523809523809,0.4158415841584158,0.4158415841584158,0.47692307692307695,0.5714285714285714,0.45161290322580644,0.5411255411255411,0.6538461538461539,0.49107142857142855,0.5682730923694779,0.7333333333333333,0.5522388059701493,0.43722943722943725,0.11538461538461539,0.08571428571428572,22.03659506762132,0.75,0.03125,0.0546875,0.01718213058419244,0.08745247148288973,0.014150943396226415,0.07129094412331406,0.015904572564612324,,0.02631578947368421,0.019230769230769232,0.039473684210526314,0.041666666666666664,0.1388888888888889,0.09239130434782608,0.0759493670886076,0.009174311926605505,0.5,0.15151515151515152,0.6571428571428571,0.71875,0.6956521739130435,0.3203463203463203,0.43243243243243246,0.5161290322580645,0.4375,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.329004329004329,0.4342105263157895,0.4342105263157895,0.8484848484848485,0.23076923076923078,1.0,0.6666666666666666,0.16071428571428573,0.5555555555555556,0.5887445887445888,0.4342105263157895,0.5176826839826838,0.5184071428571428,0.5065374999999999,0.0653061224489796,0.1048951048951049,0.07692307692307693,0.26573426573426573,7.760769230769232,25.96435643564356,0.27583108715184185,25.0,5.0,2.0,4.0,8.0,20.0,3.0,6.0,9.0,25.0,15.0,,6.0,3.0,,0.5,0.36,0.16216216216216217,0.10822510822510822,0.3076923076923077,0.5,1.0,0.08928571428571429,0.35714285714285715,0.4,9.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,6.0,0.009900990099009901,0.04,,,,0.36,0.375,1.0,0.15384615384615385,0.5,1.0,0.2,0.00980392156862745,1.0,,0.01282051282051282,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,35220.8,587,-79,1197,1220,226.0,245.0,144,2417,53.0,75.0,19.0,27.0,8.0,11.0,21.0,50.0,,2.0,7.0,16.0,74.0,127.0,12.0,33.0,26.0,210.0,1447,24.0,40.0,6.0,57.0,11.0,16.0,5.0,30.0,90.0,58.0,36.0,36.0,16.0,7.0,13.0,22.0,10.0,32.0,6.0,4.0,9.0,12.0,1.0,74.0,15.0,35.0,53.0,37.0,4.0,94.0,51.0,145.0,9.0,22.0,9.0,13.0,9.0,1.0,5.0,9.0,2.0,4.0,18.0,2.0,5.0,27.0,48.0,2.0,4.0,2.0,43.0,7.0,51.0,27.0,2.0,17.0,8.0,18.0,9.0,30.0,226.0,,2.0,0.6081081081081081,0.8035714285714286,1.0,0.36363636363636365,0.36363636363636365,0.5826771653543307,0.6,0.6875,0.575,0.6219512195121951,0.5681818181818182,0.5769230769230769,0.6063829787234043,0.5555555555555556,0.20625,0.10236220472440945,0.05333333333333334,14.705882352941178,0.5,0.18181818181818182,0.1417624521072797,0.10057471264367816,0.1715210355987055,0.07246376811594203,0.15789473684210525,0.09009009009009009,0.1038961038961039,0.12359550561797752,0.08783783783783784,0.0847457627118644,0.16560509554140126,0.13333333333333333,0.17040358744394618,0.1744186046511628,0.15,0.5,0.46875,0.7066666666666667,0.7464788732394366,0.5849056603773585,0.3125,0.42,0.5121951219512195,0.6666666666666666,0.0125,,,,0.1,0.4375,0.4375,1.0,0.6585365853658537,0.7037037037037037,0.21052631578947367,0.5,0.7272727272727273,0.675,0.4375,0.5553965625000001,0.55171875,0.5807863636363636,0.15,0.1836734693877551,0.2714285714285714,0.14285714285714285,3.9826771653543322,24.963636363636365,0.18880534670008353,17.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,1.0,0.16666666666666666,0.18,0.10625,0.024390243902439025,1.0,1.0,0.13636363636363635,0.13636363636363635,0.3333333333333333,5.0,,,,,1.0,,7.0,,1.0,,1.0,9.0,,,,0.037037037037037035,0.03389830508474576,0.29411764705882354,0.29411764705882354,1.0,,,,,,2.0,,0.053763440860215055,1.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24688.300000000003,411,1,850,863,189.0,221.0,100,1713,17.0,19.0,4.0,4.0,2.0,3.0,8.0,25.0,1.0,6.0,10.0,31.0,26.0,50.0,17.0,50.0,15.0,118.0,969,5.0,9.0,1.0,14.0,4.0,10.0,3.0,29.0,32.0,20.0,48.0,4.0,31.0,10.0,6.0,14.0,12.0,26.0,7.0,5.0,5.0,9.0,,64.0,5.0,10.0,25.0,30.0,3.0,58.0,16.0,74.0,2.0,16.0,12.0,4.0,13.0,3.0,7.0,10.0,,6.0,23.0,1.0,3.0,23.0,44.0,,3.0,2.0,15.0,,23.0,11.0,1.0,5.0,3.0,5.0,3.0,29.0,188.0,3.0,1.0,0.6153846153846154,0.6666666666666666,0.9411764705882353,0.34,0.34,0.52,0.5555555555555556,0.4,0.515,0.43333333333333335,0.5909090909090909,0.5315315315315315,0.4375,0.58,0.5,0.12,0.10526315789473684,13.871635610766045,0.5652173913043478,0.12,0.14084507042253522,0.046296296296296294,0.1179245283018868,0.03355704697986577,0.12941176470588237,0.0410958904109589,0.024390243902439025,0.06611570247933884,0.034782608695652174,0.10869565217391304,0.15503875968992248,0.13157894736842105,0.12,0.11290322580645161,0.04081632653061224,0.6,0.19,0.8947368421052632,1.0,0.5882352941176471,0.25,0.32,0.38095238095238093,0.625,0.06,0.16666666666666666,0.16666666666666666,1.0,0.31,0.3225806451612903,0.3333333333333333,0.9,0.26666666666666666,1.0,0.25,0.13636363636363635,0.6666666666666666,0.69,0.3225806451612903,0.532856,0.5089899999999999,0.5088045454545455,0.1,0.18333333333333332,0.11864406779661017,0.2457627118644068,6.853999999999998,25.294,0.2223529411764706,19.0,7.0,,3.0,2.0,5.0,1.0,6.0,6.0,12.0,3.0,2.0,,,,0.16666666666666666,0.5,0.16,0.19,0.2,,,0.3181818181818182,0.22727272727272727,0.4,7.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,0.02,,0.03225806451612903,0.04,0.029411764705882353,0.3684210526315789,0.3684210526315789,1.0,0.2,0.3333333333333333,1.0,0.5714285714285714,,2.0,,0.018518518518518517,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,37332.8,622,-120,1295,1314,299.0,371.0,144,2609,18.0,33.0,,1.0,1.0,5.0,28.0,69.0,15.0,39.0,29.0,79.0,61.0,141.0,34.0,92.0,63.0,287.0,1539,2.0,7.0,2.0,33.0,10.0,30.0,32.0,88.0,22.0,100.0,75.0,,79.0,29.0,18.0,83.0,36.0,119.0,26.0,10.0,41.0,31.0,11.0,274.0,8.0,3.0,32.0,23.0,,55.0,12.0,67.0,1.0,19.0,14.0,5.0,28.0,5.0,19.0,14.0,4.0,9.0,42.0,3.0,9.0,18.0,47.0,2.0,2.0,,57.0,1.0,71.0,24.0,12.0,4.0,1.0,4.0,,84.0,297.0,2.0,10.0,0.18032786885245902,0.18032786885245902,0.7352941176470589,0.3695652173913043,0.3695652173913043,0.4326241134751773,0.2857142857142857,0.3333333333333333,0.48068669527896996,0.62,0.509090909090909,0.5394736842105263,0.6346153846153846,0.6027397260273972,0.3948497854077253,0.1276595744680851,0.18181818181818182,21.124828532235938,0.6666666666666666,,0.08214285714285714,0.008571428571428572,0.09580838323353294,0.032520325203252036,0.08957654723127036,0.018456375838926176,,0.005681818181818182,0.03409090909090909,0.06060606060606061,0.06369426751592357,0.15789473684210525,0.08333333333333333,0.13414634146341464,0.008620689655172414,,0.14163090128755365,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.296137339055794,0.4057971014492754,0.4745762711864407,0.17857142857142858,0.16738197424892703,0.38461538461538464,0.40540540540540543,0.06666666666666667,0.33905579399141633,0.3670886075949367,0.3815789473684211,0.7241379310344828,0.04,,,0.09090909090909091,0.2,0.5364806866952789,0.3670886075949367,0.4947918454935623,0.5156882352941177,0.47307727272727274,0.0984251968503937,0.14906832298136646,0.11498257839721254,0.30662020905923343,9.172340425531917,25.811956521739127,0.2308880308880309,13.0,,6.0,14.0,12.0,25.0,9.0,18.0,12.0,25.0,27.0,2.0,6.0,,,0.5,0.48,0.14492753623188406,0.055793991416309016,0.56,0.42857142857142855,0.8333333333333334,,0.45454545454545453,0.48,5.0,3.0,4.0,,3.0,1.0,2.0,4.0,1.0,,,,3.0,0.03260869565217391,,0.0379746835443038,0.025,0.02857142857142857,0.38461538461538464,0.38461538461538464,0.8,0.16,0.75,0.6666666666666666,,0.010752688172043012,1.0,0.05128205128205128,0.022222222222222223,,,False,,
