EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,LongMidRangeFGM,SecondChanceFG2M,Travels,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
201935,1610612739,James Harden,James Harden,201935,CLE,2778.2,46,28,95,95,21.0,13.0,190,3.0,5.0,,,,,6.0,13.0,4.0,5.0,9.0,6.0,13.0,39.0,101,3.0,4.0,11.0,,15.0,13.0,6.0,5.0,14,5.0,33,1.0,3.0,5.0,2.0,10.0,2.0,12,,,4.0,2.0,2.0,6.0,,,0.8333333333333334,0.46153846153846156,0.75,0.46153846153846156,0.5555555555555556,0.6363636363636364,0.9,0.6964285714285714,0.9166666666666666,0.5909090909090909,29.629629629629626,1.0,0.23809523809523808,0.09375,0.041666666666666664,0.1509433962264151,0.05128205128205128,0.05555555555555555,,0.13636363636363635,,0.22727272727272727,0.6,0.6,,,,,,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.8,0.7272727272727273,0.46153846153846156,0.5290022727272728,0.6166,0.28205128205128205,5.2666666666666675,26.56923076923077,31.0,1.0,3.0,1.0,1.0,,,3.0,11.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,16.0,10.0,9.0,,7.0,2.0,1.0,,1.0,4.0,2.0,2.0,1.0,,,,14.0,2.0,1.0,,1.0,,,1.0,,12.0,29.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.125,0.36363636363636365,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.75,1.0,0.2,1.0,,,0.57038,0.41025641025641024,0.3263157894736842,1.0,,1.0,2.0,,,,0.06666666666666667,,,0.045454545454545456,0.15384615384615385,0.18181818181818182,,1.0,,1.0,,,,1.0,1.0,3.0,,0.6,,1.0,,,0.16666666666666666,0.2,,,2.0,3.0,2.0,,2.0,0.18181818181818182,,0.6666666666666666,0.13333333333333333,,,True,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3166.7,53,18,112,111,31.0,15.0,223,2.0,2.0,,2.0,,,1.0,3.0,,5.0,9.0,1.0,5.0,15.0,115,,,8.0,6.0,3.0,3.0,1.0,2.0,5,1.0,12,3.0,7.0,6.0,1.0,14.0,7.0,21,1.0,2.0,2.0,2.0,4.0,4.0,0.6,1.0,1.0,0.2,,0.2,0.5555555555555556,0.4642857142857143,0.6,0.5,0.6666666666666666,0.35714285714285715,13.178294573643411,1.0,0.24,0.20588235294117646,0.10344827586206896,0.22033898305084745,0.1320754716981132,0.10526315789473684,0.2,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7857142857142857,0.3333333333333333,0.581325,0.63395,0.5333333333333333,4.433333333333334,25.18,42.0,3.0,6.0,1.0,4.0,,,,2.0,5.0,2.0,2.0,5.0,,2.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,,3.0,,,3.0,3.0,6.0,42.0,1.0,,0.4,0.2857142857142857,0.375,,,0.4166666666666667,1.0,0.42857142857142855,0.5,0.6,0.3333333333333333,,,0.5714285714285714,0.25,,,0.5961857142857143,0.4,0.375,1.0,1.0,4.0,,1.0,0.1111111111111111,,0.16666666666666666,0.3,0.1,0.07142857142857142,,,,1.0,0.16666666666666666,,3.0,,0.6,,,2.0,,0.2857142857142857,2.0,4.0,4.0,,0.09090909090909091,0.8,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2903.1000000000004,48,12,98,99,22.0,14.0,197,,3.0,1.0,5.0,,,2.0,4.0,,7.0,13.0,3.0,9.0,25.0,113,,,4.0,8.0,9.0,4.0,2.0,2.0,2,2.0,6,4.0,3.0,2.0,,5.0,6.0,11,1.0,1.0,1.0,3.0,11.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.5227272727272727,0.6666666666666666,0.5434782608695652,0.6666666666666666,0.4090909090909091,21.05263157894737,,0.08333333333333333,0.1,0.13793103448275862,0.09259259259259259,0.1276595744680851,0.1,0.2,0.041666666666666664,0.3333333333333333,0.13636363636363635,,,,0.22727272727272727,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.8636363636363636,0.5,0.5964999999999999,0.6009,0.16,2.8461538461538463,24.866666666666667,24.0,7.0,10.0,2.0,3.0,,1.0,,2.0,3.0,,2.0,4.0,,1.0,,4.0,6.0,,,,,4.0,1.0,3.0,,,,1.0,,,1.0,2.0,,,,,,,,,4.0,24.0,,,0.5,0.4,0.4,,,0.09090909090909091,,0.45454545454545453,0.7,0.7,0.5714285714285714,,,0.6,0.6666666666666666,0.2,,0.6129100000000001,0.16,0.24489795918367346,,2.0,2.0,1.0,1.0,0.15384615384615385,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.2222222222222222,,0.043478260869565216,0.07142857142857142,,,,,2.0,,0.6666666666666666,,,,,,2.0,3.0,2.0,,0.1111111111111111,1.0,0.6666666666666666,0.5,,,1.0,,,0.1,,,,,3.0,True,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,275.0,5,3,10,10,,1.0,20,,1.0,,,,,,,,1.0,2.0,,,2.0,10,,,,2.0,,,,,1,,2,,2.0,1.0,,3.0,,3,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,27.272727272727273,,0.25,0.5,,0.375,,,1.0,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,0.5,,0.6138,,,3.6,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,273.0,5,-3,8,9,,,17,,,,,,,,1.0,,,,,1.0,,11,,,,,,1.0,,1.0,1,1.0,3,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,1.0,12.5,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,0.42615,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18557.199999999997,309,-10,646,650,203.0,76.0,1296,1.0,9.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,42.0,13.0,44.0,78.0,735,2.0,5.0,14.0,24.0,39.0,21.0,4.0,11.0,23,10.0,57,11.0,21.0,16.0,3.0,40.0,21.0,61,1.0,5.0,11.0,22.0,45.0,13.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.42857142857142855,0.436046511627907,0.4375,0.4431818181818182,0.4375,0.5116279069767442,13.46938775510204,0.25,0.11510791366906475,0.1337579617834395,0.05699481865284974,0.125,0.05864197530864197,0.055944055944055944,0.13333333333333333,0.1504424778761062,0.09090909090909091,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.1794871794871795,3.0,24.654545454545453,163.0,17.0,33.0,6.0,11.0,2.0,4.0,1.0,3.0,11.0,,6.0,12.0,3.0,10.0,2.0,23.0,12.0,12.0,1.0,9.0,2.0,15.0,10.0,5.0,6.0,4.0,2.0,,3.0,1.0,3.0,5.0,1.0,4.0,,4.0,,,4.0,1.0,23.0,162.0,1.0,0.3,0.5,0.4772727272727273,0.5,0.5454545454545454,0.1,0.12244897959183673,0.25,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.5,1.0,0.5,0.5454545454545454,0.18181818181818182,0.5,0.5978136363636364,0.2948717948717949,0.25232198142414863,,6.0,8.0,2.0,3.0,0.14285714285714285,0.1111111111111111,0.061068702290076333,0.09302325581395349,0.06,,0.022988505747126436,0.046511627906976744,,4.0,0.15151515151515152,,4.0,1.0,0.36363636363636365,,,6.0,1.0,0.2727272727272727,4.0,11.0,6.0,,0.04411764705882353,0.6875,0.36363636363636365,0.25,1.0,,2.0,,,0.0425531914893617,,0.16666666666666666,,1.0,5.0,False,2.0,2.0,0.11764705882352941,0.05,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,574.0,181.0,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29.0,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136,44.0,329,15.0,61.0,39.0,14.0,114.0,26.0,140,10.0,16.0,52.0,26.0,46.0,17.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.34146341463414637,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,544.0,10.0,18.0,3.0,5.0,2.0,7.0,5.0,14.0,1.0,2.0,5.0,7.0,16.0,55.0,6.0,64.0,12.0,79.0,13.0,42.0,27.0,45.0,26.0,19.0,36.0,27.0,9.0,6.0,2.0,6.0,,21.0,5.0,9.0,,4.0,,3.0,9.0,6.0,64.0,542.0,5.0,0.2909090909090909,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.6923076923076923,0.1456953642384106,0.06716417910447761,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.2777777777777778,1.0,0.08064516129032258,0.6,0.11290322580645161,0.2857142857142857,0.5507612903225807,0.4,0.34738186462324394,4.0,5.0,11.0,3.0,6.0,0.1724137931034483,0.14285714285714285,0.037162162162162164,0.041666666666666664,0.016666666666666666,0.022727272727272728,0.022222222222222223,0.09375,1.0,17.0,0.2222222222222222,,1.0,,1.0,,,48.0,,0.7741935483870968,1.0,1.0,2.0,2.0,0.030303030303030304,0.047619047619047616,1.0,,14.0,18.0,,,2.0,,,0.2916666666666667,0.006756756756756757,10.0,1.0,False,,,,0.045454545454545456,1.0,2.0,0.006802721088435374,0.03225806451612903,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,102677.70000000001,1711,307,3602,3592,1006.0,445.0,7194,128.0,240.0,22.0,57.0,2.0,5.0,160.0,426.0,30.0,320.0,559.0,182.0,483.0,1446.0,4074,12.0,35.0,102.0,158.0,333.0,426.0,160.0,122.0,304,77.0,730,24.0,103.0,85.0,3.0,191.0,40.0,231,23.0,58.0,158.0,52.0,127.0,239.0,0.246875,0.24921135646687698,0.6098901098901099,0.37681159420289856,0.34285714285714286,0.37681159420289856,0.5724508050089445,0.5690978886756238,0.5324675324675324,0.6157804459691252,0.5862068965517241,0.463531669865643,32.21411192214112,0.034482758620689655,0.1022864019253911,0.12305854241338113,0.027210884353741496,0.11270983213429256,0.02449479485609308,0.021929824561403508,0.13725490196078433,0.13112164296998421,0.09803921568627451,0.23032629558541268,0.5333333333333333,0.5589519650655022,0.1953125,0.05470249520153551,0.38596491228070173,0.39285714285714285,0.9090909090909091,0.4088291746641075,0.3755868544600939,0.3764705882352941,0.56875,0.06493506493506493,0.4,0.5,0.38961038961038963,0.6804222648752399,0.3755868544600939,0.5400304913294796,0.5246926829268292,0.07053941908713693,7.626296958855102,26.151345755693576,984.0,149.0,226.0,29.0,50.0,4.0,14.0,10.0,260.0,42.0,20.0,78.0,146.0,44.0,129.0,109.0,397.0,482.0,182.0,45.0,125.0,52.0,78.0,55.0,23.0,100.0,67.0,33.0,14.0,7.0,3.0,7.0,305.0,32.0,13.0,,5.0,,6.0,13.0,8.0,391.0,976.0,28.0,0.34108527131782945,0.5342465753424658,0.5236363636363637,0.5936555891238671,0.6329113924050633,0.09433962264150944,0.09444444444444444,0.6153846153846154,0.21689059500959693,0.6592920353982301,0.7233009708737864,0.2684563758389262,0.3333333333333333,0.7,0.18181818181818182,0.58,0.05090909090909091,0.2857142857142857,0.5144277573529411,0.2745504840940526,0.27318156579677955,93.0,31.0,16.0,109.0,18.0,0.055456171735241505,0.04583333333333333,0.02130492676431425,0.02214022140221402,0.045454545454545456,0.0892514395393474,0.1059135039717564,0.1703125,15.0,54.0,0.08849557522123894,43.0,23.0,8.0,0.5476190476190477,0.46236559139784944,0.46236559139784944,115.0,28.0,0.41818181818181815,10.0,16.0,6.0,2.0,0.026954177897574125,0.2077922077922078,0.625,0.5,40.0,213.0,13.0,15.0,12.0,0.02594810379241517,0.32558139534883723,0.34782608695652173,0.02231237322515213,5.0,14.0,False,,,,,2.0,2.0,0.004140786749482402,0.017543859649122806,1.0,1.0,0.002347417840375587,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,71252.5,1188,172,2510,2512,608.0,296.0,5022,72.0,159.0,,6.0,,1.0,1.0,4.0,,254.0,399.0,1.0,10.0,640.0,2884,,1.0,113.0,418.0,3.0,4.0,1.0,31.0,86,20.0,203,41.0,129.0,117.0,18.0,264.0,106.0,370,7.0,25.0,59.0,42.0,78.0,159.0,0.8228346456692913,0.9414414414414415,1.0,0.1,,0.1,0.6365914786967418,0.6246943765281173,0.6911764705882353,0.6517311608961304,0.70625,0.02444987775061125,19.250962548127408,0.3050847457627119,0.18870967741935485,0.21901528013582344,0.07677902621722846,0.20347394540942929,0.09706959706959707,0.07560975609756097,0.24299065420560748,0.2152777777777778,0.22929936305732485,0.38875305623471884,0.4528301886792453,0.4864864864864865,0.9166666666666666,0.014669926650366748,,,,0.009779951100244499,0.25,0.25,1.0,0.014705882352941176,,,,0.5745721271393643,0.25,0.5805066014669926,0.569765,0.1765625,4.431829573934838,24.549999999999997,680.0,174.0,225.0,44.0,59.0,,,,129.0,67.0,19.0,63.0,100.0,1.0,2.0,52.0,181.0,90.0,55.0,11.0,30.0,22.0,43.0,24.0,19.0,34.0,13.0,21.0,7.0,11.0,11.0,6.0,175.0,22.0,38.0,2.0,20.0,1.0,18.0,40.0,19.0,177.0,673.0,21.0,0.5,0.63,0.6323529411764706,0.6703703703703704,0.576271186440678,0.14107883817427386,0.20955882352941177,0.475,0.5501222493887531,0.7733333333333333,0.8446601941747572,0.7758620689655172,,,0.5784313725490197,0.7457627118644068,,,0.5847357843137255,0.2828125,0.27091633466135456,15.0,30.0,65.0,70.0,6.0,0.07518796992481203,0.06918238993710692,0.11648745519713262,0.1329479768786127,0.08064516129032258,0.03667481662591687,0.14925373134328357,0.15250544662309368,2.0,18.0,0.08444444444444445,8.0,47.0,3.0,0.7014925373134329,0.5333333333333333,0.5333333333333333,2.0,10.0,0.0196078431372549,38.0,49.0,64.0,,0.1282051282051282,0.7205882352941176,0.7755102040816326,0.21052631578947367,1.0,,9.0,,,0.07377049180327869,1.0,0.5,,3.0,14.0,False,,,,0.0273972602739726,,,,,,1.0,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,48736.600000000006,812,143,1733,1721,451.0,205.0,3454,6.0,17.0,21.0,38.0,1.0,3.0,86.0,195.0,19.0,29.0,54.0,107.0,233.0,414.0,1958,11.0,22.0,53.0,44.0,300.0,195.0,86.0,27.0,73,23.0,173,14.0,19.0,32.0,,51.0,20.0,71,2.0,10.0,28.0,41.0,82.0,54.0,0.7586206896551724,0.9166666666666666,0.9345794392523364,0.4592274678111588,0.5,0.4592274678111588,0.5370370370370371,0.6602787456445993,0.6891891891891891,0.6792763157894737,0.6973684210526315,0.8118466898954704,16.878495170310117,,0.07032967032967033,0.051351351351351354,0.03341288782816229,0.06181818181818182,0.024516129032258065,0.038011695906432746,0.06153846153846154,0.055944055944055944,0.03571428571428571,0.059233449477351915,0.35294117647058826,0.4,0.6666666666666666,0.13240418118466898,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.6794425087108014,0.441025641025641,0.441025641025641,0.9302325581395349,0.08108108108108109,0.3333333333333333,1.0,0.5135135135135135,0.89198606271777,0.441025641025641,0.5509770034843204,0.5300142857142858,0.1280193236714976,8.083333333333334,25.524892703862676,495.0,19.0,23.0,5.0,5.0,3.0,12.0,10.0,35.0,15.0,2.0,8.0,10.0,27.0,71.0,19.0,116.0,14.0,46.0,4.0,27.0,14.0,18.0,11.0,7.0,18.0,15.0,3.0,2.0,4.0,3.0,11.0,40.0,7.0,5.0,,4.0,,1.0,5.0,2.0,112.0,488.0,5.0,0.38028169014084506,0.8,0.5987654320987654,0.6444444444444445,0.6428571428571429,0.07647058823529412,0.06818181818181818,0.4,0.08013937282229965,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.5263157894736842,1.0,0.06172839506172839,1.0,0.14814814814814814,0.25,0.5373129629629628,0.28019323671497587,0.2856318522792845,14.0,3.0,5.0,11.0,10.0,0.05555555555555555,0.11764705882352941,0.014044943820224719,0.016666666666666666,0.012987012987012988,0.04878048780487805,0.04377104377104377,0.1774193548387097,1.0,4.0,0.043478260869565216,4.0,9.0,1.0,0.6,0.2857142857142857,0.2857142857142857,59.0,3.0,0.7283950617283951,7.0,8.0,10.0,1.0,0.010582010582010581,0.21621621621621623,0.875,0.2857142857142857,24.0,21.0,2.0,1.0,2.0,0.0136986301369863,1.0,0.4067796610169492,0.00851063829787234,5.0,5.0,False,1.0,2.0,0.024390243902439025,0.02127659574468085,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83143.8,1386,108,2888,2924,698.0,382.0,5812,57.0,119.0,47.0,99.0,7.0,12.0,56.0,119.0,14.0,160.0,293.0,103.0,218.0,694.0,3360,12.0,26.0,119.0,230.0,306.0,119.0,56.0,53.0,116,41.0,285,56.0,89.0,77.0,7.0,173.0,102.0,275,7.0,25.0,77.0,58.0,130.0,80.0,0.71875,0.8098591549295775,0.9902912621359223,0.4724770642201835,0.46153846153846156,0.4724770642201835,0.5460750853242321,0.6154598825831703,0.6043956043956044,0.6355311355311355,0.6134020618556701,0.42661448140900193,18.68626274745051,0.1076923076923077,0.10754189944134078,0.13862928348909656,0.07788595271210014,0.12223858615611193,0.07355126300148589,0.09040590405904059,0.13953488372093023,0.13972055888223553,0.1347517730496454,0.2328767123287671,0.4789915966386555,0.5229357798165137,0.7017543859649122,0.19373776908023482,0.47474747474747475,0.47474747474747475,1.0,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.9821428571428571,0.13186813186813187,0.5833333333333334,1.0,0.15384615384615385,0.7534246575342466,0.47058823529411764,0.576120156555773,0.59264375,0.17146974063400577,4.4573378839590445,24.758715596330262,629.0,102.0,167.0,18.0,30.0,13.0,20.0,5.0,65.0,65.0,9.0,32.0,57.0,20.0,41.0,22.0,146.0,90.0,63.0,12.0,37.0,24.0,42.0,30.0,12.0,52.0,38.0,14.0,6.0,7.0,7.0,7.0,86.0,7.0,20.0,1.0,9.0,,10.0,21.0,13.0,144.0,625.0,5.0,0.4878048780487805,0.5614035087719298,0.6326530612244898,0.6576576576576577,0.6753246753246753,0.08088235294117647,0.11746031746031746,0.6190476190476191,0.3268101761252446,0.6107784431137725,0.7034482758620689,0.7254901960784313,0.35714285714285715,1.0,0.30612244897959184,0.6,0.20408163265306123,0.65,0.5580760204081632,0.21037463976945245,0.217797783933518,7.0,32.0,43.0,43.0,17.0,0.10921501706484642,0.08403361344537816,0.0685805422647528,0.0625,0.03954802259887006,0.0136986301369863,0.07977736549165121,0.13395638629283488,7.0,13.0,0.1317365269461078,1.0,37.0,3.0,0.5692307692307692,0.14285714285714285,0.14285714285714285,21.0,15.0,0.21428571428571427,27.0,47.0,36.0,,0.06984126984126984,0.5164835164835165,0.574468085106383,0.4444444444444444,7.0,3.0,18.0,,,0.08333333333333333,1.0,0.3333333333333333,,2.0,7.0,False,3.0,,0.04285714285714286,0.08333333333333333,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,
