EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6492.700000000001,108,58.0,214,214,54.0,68.0,32,428,8.0,12.0,2.0,4.0,2.0,2.0,1.0,3.0,,1.0,2.0,5.0,,,2.0,4.0,7.0,,1.0,2.0,2.0,9.0,16.0,6.0,12.0,1.0,37.0,212,2.0,5.0,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,,10.0,14.0,4.0,18.0,,4.0,7.0,4.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,4.0,3.0,7.0,9.0,,16.0,7.0,23.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,4.0,12.0,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,,10.0,54.0,,,0.7777777777777778,1.0,1.0,0.5,,0.5,0.5,0.5625,0.4,0.4,0.6428571428571429,0.3333333333333333,0.5555555555555556,0.6379310344827587,0.35714285714285715,0.5555555555555556,0.42857142857142855,,0.0625,0.08333333333333333,,,,13.54581673306773,0.8,,0.140625,0.05357142857142857,0.1346153846153846,0.10810810810810811,0.13793103448275862,0.07526881720430108,0.04,,0.2,0.14285714285714285,,0.08,0.16666666666666666,0.2,0.13333333333333333,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.8571428571428571,0.5714285714285714,0.5887166666666667,0.62615,0.5476666666666667,0.034482758620689655,,0.07692307692307693,0.13513513513513514,0.2702702702702703,4.09375,27.083333333333332,0.2523364485981308,,,,,1.0,,,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,True
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,869.4,14,-6.0,31,33,15.0,15.0,3,64,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,42,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,11.76470588235294,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4575333333333333,,,,,,,,8.833333333333334,,0.4838709677419355,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27956.399999999998,466,-78.0,936,951,204.0,288.0,122,1887,40.0,61.0,11.0,17.0,6.0,8.0,13.0,26.0,1.0,2.0,8.0,23.0,3.0,,4.0,23.0,60.0,3.0,8.0,2.0,10.0,54.0,89.0,31.0,83.0,25.0,226.0,1129,13.0,21.0,4.0,11.0,6.0,44.0,8.0,15.0,2.0,14.0,10.0,32.0,72.0,36.0,93.0,,18.0,60.0,23.0,9.0,,17.0,18.0,35.0,14.0,4.0,11.0,4.0,2.0,88.0,15.0,15.0,33.0,34.0,2.0,69.0,31.0,100.0,2.0,18.0,13.0,5.0,7.0,2.0,4.0,5.0,1.0,3.0,,1.0,12.0,1.0,2.0,22.0,37.0,,6.0,1.0,25.0,1.0,31.0,3.0,,15.0,,2.0,5.0,2.0,1.0,2.0,,3.0,7.0,6.0,32.0,204.0,4.0,2.0,0.6666666666666666,0.8,1.0,0.37349397590361444,0.36363636363636365,0.14285714285714285,0.37349397590361444,0.6067415730337079,0.6190476190476191,0.5333333333333333,0.5843023255813954,0.59375,0.3793103448275862,0.6075268817204301,0.6285714285714286,0.45714285714285713,0.48255813953488375,,0.10112359550561797,0.11475409836065574,0.07692307692307693,,,18.215271389144437,0.5833333333333334,0.125,0.16113744075829384,0.05952380952380952,0.15566037735849056,0.07109004739336493,0.15839243498817968,0.06479481641468683,0.07142857142857142,0.045871559633027525,0.06666666666666667,0.07236842105263158,0.06779661016949153,0.17105263157894737,0.1782178217821782,0.08823529411764706,0.16993464052287582,0.11864406779661017,0.02631578947368421,0.8571428571428571,0.3546511627906977,0.6557377049180327,0.7407407407407407,0.675,0.1511627906976744,0.5,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.5,0.5,1.0,0.13372093023255813,0.34782608695652173,0.34782608695652173,1.0,0.3488372093023256,0.38333333333333336,0.38333333333333336,1.0,0.53125,0.6470588235294118,0.2727272727272727,0.09375,0.25,0.375,1.0,0.27586206896551724,0.75,0.13793103448275862,,0.3448275862068966,0.2,0.8372093023255814,0.38333333333333336,0.579895930232558,0.5940315789473685,0.5440741379310344,0.08152173913043478,0.1485148514851485,,0.19469026548672566,0.1415929203539823,3.584269662921349,25.431325301204826,0.21794871794871795,1.0,,0.029411764705882353,1.0,,2.0,,0.3333333333333333,1.0,1.0,,,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4294.7,72,1.0,141,141,47.0,40.0,20,282,4.0,9.0,,,1.0,2.0,,1.0,,,5.0,9.0,,,2.0,2.0,5.0,,,,1.0,4.0,10.0,7.0,14.0,2.0,31.0,163,,1.0,,,,,1.0,2.0,,3.0,,2.0,8.0,,21.0,,,5.0,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,7.0,3.0,,10.0,4.0,14.0,,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,1.0,2.0,9.0,,1.0,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,2.0,47.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.4,,0.5,0.6041666666666666,,0.2,0.62,,0.2,0.5833333333333334,,0.1,0.1111111111111111,,,,18.75,0.4,,0.09090909090909091,0.0625,0.30434782608695654,0.07692307692307693,0.17857142857142858,0.06896551724137931,,0.07142857142857142,0.16666666666666666,0.09523809523809523,,,0.07692307692307693,0.25,0.3333333333333333,0.2,,,0.375,0.4444444444444444,0.5,1.0,0.041666666666666664,,,,,,,,0.375,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.4,0.4,1.0,,,,,,,,0.4,0.5,0.4,,0.2,,0.9583333333333334,0.4,0.6075208333333334,,0.60939,0.08,0.09090909090909091,0.07142857142857142,,0.06451612903225806,2.1799999999999997,24.471428571428568,0.3333333333333333,,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2367.8,39,-29.0,74,74,22.0,22.0,18,148,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,107,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,13.402061855670103,,,0.2727272727272727,0.037037037037037035,0.07142857142857142,0.08,0.16,0.057692307692307696,,0.1,,0.05,0.2,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.2972972972972973,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,100697.40000000001,1678,5.0,3444,3437,800.0,904.0,417,6881,94.0,130.0,14.0,26.0,22.0,28.0,103.0,226.0,94.0,210.0,29.0,61.0,5.0,5.0,16.0,54.0,167.0,8.0,21.0,19.0,38.0,291.0,566.0,83.0,228.0,184.0,1015.0,3995,26.0,56.0,12.0,26.0,25.0,113.0,61.0,125.0,24.0,54.0,37.0,231.0,254.0,328.0,237.0,12.0,18.0,167.0,54.0,39.0,5.0,92.0,76.0,168.0,55.0,21.0,50.0,37.0,5.0,412.0,12.0,24.0,132.0,74.0,16.0,222.0,36.0,258.0,17.0,40.0,30.0,10.0,82.0,11.0,39.0,46.0,8.0,43.0,3.0,7.0,128.0,6.0,27.0,44.0,91.0,1.0,6.0,12.0,169.0,6.0,224.0,22.0,15.0,103.0,2.0,8.0,30.0,2.0,1.0,15.0,1.0,14.0,32.0,18.0,230.0,795.0,9.0,7.0,0.436426116838488,0.450354609929078,0.9518072289156626,0.36403508771929827,0.46153846153846156,0.4444444444444444,0.36403508771929827,0.5141342756183745,0.4642857142857143,0.488,0.5232997481108312,0.5365853658536586,0.5418994413407822,0.5666666666666667,0.5894736842105263,0.5725,0.2871536523929471,0.021929824561403508,0.06890459363957598,0.11538461538461539,0.07964601769911504,0.02857142857142857,0.023952095808383235,25.789205702647656,0.640625,0.18604651162790697,0.09736842105263158,0.02771362586605081,0.16988416988416988,0.017069701280227598,0.1340273259596617,0.022944550669216062,0.03861003861003861,0.020785219399538105,0.028735632183908046,0.015594541910331383,0.021052631578947368,0.08053691275167785,0.09846153846153846,0.13138686131386862,0.17003367003367004,0.16939890710382513,0.0456989247311828,0.5625,0.163727959697733,0.7230769230769231,0.8173913043478261,0.5212765957446809,0.28463476070528965,0.4557522123893805,0.4951923076923077,0.30097087378640774,0.26448362720403024,0.44761904761904764,0.46078431372549017,0.5,0.07682619647355164,0.47540983606557374,0.48333333333333334,0.9655172413793104,0.21032745591939547,0.32335329341317365,0.3312883435582822,0.9444444444444444,0.3170731707317073,0.5384615384615384,0.2857142857142857,0.06097560975609756,0.25609756097560976,0.38095238095238093,0.875,0.1564245810055866,0.7857142857142857,0.0893854748603352,0.3125,0.2122905027932961,0.5,0.4508816120906801,0.32335329341317365,0.506138853904282,0.5461039215686275,0.49346703910614526,0.11972633979475485,0.15919629057187018,0.008695652173913044,0.11133004926108374,0.22758620689655173,10.807243816254424,25.424561403508786,0.23228803716608595,,,,4.0,,1.0,0.01639344262295082,0.8,1.0,1.0,2.0,1.0,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,61283.29999999999,1021,34.0,2090,2088,360.0,393.0,245,4178,149.0,188.0,42.0,63.0,22.0,29.0,49.0,97.0,,,,,,,,,,,,,,198.0,285.0,,,58.0,454.0,2438,46.0,69.0,,,8.0,100.0,29.0,41.0,,,21.0,79.0,312.0,84.0,,,70.0,,,11.0,,57.0,27.0,84.0,19.0,8.0,30.0,17.0,10.0,195.0,37.0,65.0,71.0,104.0,10.0,185.0,105.0,290.0,10.0,33.0,17.0,16.0,26.0,6.0,18.0,18.0,1.0,8.0,,,44.0,4.0,4.0,73.0,126.0,1.0,13.0,8.0,84.0,18.0,93.0,11.0,,41.0,,11.0,29.0,,,18.0,1.0,10.0,29.0,16.0,79.0,357.0,5.0,8.0,0.7878787878787878,0.9570552147239264,,,,,,0.6947368421052632,0.6666666666666666,0.7073170731707317,0.6947368421052632,0.6666666666666666,0.7073170731707317,0.696319018404908,0.6578947368421053,0.6810344827586207,,,0.03859649122807018,0.047872340425531915,0.020618556701030927,,,15.539689206215877,0.5909090909090909,0.2127659574468085,0.22608695652173913,0.11796733212341198,0.15502183406113537,0.09946236559139784,0.1906318082788671,0.1105092091007584,0.11764705882352941,0.13245033112582782,0.07291666666666667,0.10037174721189591,0.0970873786407767,0.23655913978494625,0.22448979591836735,0.20512820512820512,0.14912280701754385,0.1724137931034483,0.13333333333333333,0.5517241379310345,0.6596491228070176,0.7925531914893617,0.8324022346368715,0.7449664429530202,0.34035087719298246,0.5051546391752577,0.5157894736842106,0.9183673469387755,,,,,,,,,,,,,0.9130434782608695,0.6666666666666666,0.14285714285714285,,,,,0.7073170731707317,0.7586206896551724,,,,,0.6596491228070176,,0.6040501754385964,0.611162745098039,0.6185658536585366,0.13015873015873017,0.13015873015873017,,0.22026431718061673,0.17400881057268722,3.641403508771932,,0.1722488038277512,3.0,,0.04411764705882353,,2.0,1.0,,,,,,2.0,,False
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,1276.6,21,-30.0,49,52,8.0,24.0,3,101,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,1.0,8.0,,,,2.0,69,,1.0,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,,1.0,,1.0,,,,,3.0,,2.0,,,1.0,,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.125,,,0.125,,,0.125,,,,,0.125,,0.25,,,20.0,1.0,,0.1111111111111111,,,,0.05,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.25,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4235125,,0.4393,,,,,,11.287500000000001,,0.16326530612244897,,,,,,,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,73418.80000000002,1224,228.0,2544,2550,692.0,824.0,308,5094,125.0,171.0,23.0,35.0,39.0,53.0,30.0,67.0,,,16.0,45.0,2.0,1.0,9.0,63.0,156.0,1.0,9.0,16.0,37.0,155.0,238.0,79.0,201.0,89.0,636.0,2790,25.0,39.0,2.0,11.0,9.0,65.0,45.0,69.0,17.0,46.0,28.0,169.0,242.0,68.0,237.0,,26.0,156.0,63.0,24.0,,65.0,44.0,109.0,30.0,14.0,46.0,15.0,4.0,262.0,31.0,42.0,94.0,99.0,13.0,206.0,74.0,280.0,6.0,43.0,24.0,19.0,27.0,6.0,21.0,24.0,2.0,6.0,,6.0,51.0,6.0,15.0,61.0,107.0,4.0,12.0,5.0,78.0,4.0,121.0,19.0,,66.0,,4.0,33.0,1.0,,23.0,,10.0,34.0,20.0,169.0,691.0,10.0,3.0,0.7806451612903226,0.852112676056338,1.0,0.39303482587064675,0.18181818181818182,0.3695652173913043,0.39303482587064675,0.6512605042016807,0.6410256410256411,0.6521739130434783,0.623006833712984,0.56,0.6130434782608696,0.6489795918367347,0.5909090909090909,0.6550387596899225,0.45785876993166286,,0.10084033613445378,0.10526315789473684,0.08955223880597014,,,18.700311095748358,0.5294117647058824,0.18840579710144928,0.1703958691910499,0.07,0.1606837606837607,0.05555555555555555,0.16552315608919382,0.06303972366148532,0.04672897196261682,0.06872852233676977,0.12631578947368421,0.05867970660146699,0.04697986577181208,0.17889908256880735,0.1576923076923077,0.18446601941747573,0.16367713004484305,0.1510791366906475,0.033707865168539325,0.5882352941176471,0.3895216400911162,0.7309941520467836,0.8169934640522876,0.784,0.15261958997722094,0.44776119402985076,0.4918032786885246,0.7666666666666667,,,,,0.10250569476082004,0.35555555555555557,0.35555555555555557,1.0,0.3553530751708428,0.40384615384615385,0.40384615384615385,1.0,0.7,0.6571428571428571,0.34782608695652173,0.04,0.18,0.1111111111111111,1.0,0.4608695652173913,0.7358490566037735,0.0782608695652174,0.1111111111111111,0.3217391304347826,0.43243243243243246,0.8473804100227791,0.40384615384615385,0.5938037585421413,0.5956256756756756,0.6115691304347826,0.13580246913580246,0.23157894736842105,,0.10220125786163523,0.26572327044025157,3.0462184873949596,25.630845771144266,0.2720125786163522,1.0,1.0,0.014925373134328358,1.0,,,,0.5,1.0,1.0,1.0,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,59563.1,993,27.0,2043,2066,518.0,629.0,243,4109,28.0,56.0,3.0,14.0,7.0,14.0,11.0,29.0,1.0,3.0,38.0,77.0,6.0,13.0,21.0,30.0,96.0,3.0,14.0,6.0,24.0,40.0,88.0,68.0,173.0,56.0,340.0,2314,6.0,18.0,4.0,20.0,4.0,28.0,11.0,22.0,19.0,45.0,23.0,102.0,54.0,26.0,201.0,3.0,8.0,96.0,30.0,14.0,2.0,36.0,26.0,62.0,19.0,7.0,22.0,9.0,5.0,150.0,25.0,19.0,40.0,31.0,3.0,74.0,44.0,118.0,4.0,54.0,20.0,34.0,13.0,,8.0,10.0,1.0,5.0,2.0,2.0,23.0,2.0,4.0,59.0,110.0,1.0,2.0,3.0,58.0,6.0,63.0,5.0,,26.0,2.0,5.0,7.0,1.0,1.0,2.0,,5.0,8.0,3.0,100.0,516.0,10.0,4.0,0.675,0.75,0.9852941176470589,0.3930635838150289,0.2,0.4222222222222222,0.3930635838150289,0.45454545454545453,0.3333333333333333,0.5,0.5440613026819924,0.3157894736842105,0.5895522388059702,0.5882352941176471,0.35,0.6623376623376623,0.6628352490421456,0.011560693641618497,0.1590909090909091,0.14285714285714285,0.20689655172413793,,0.010416666666666666,13.425129087779691,0.5652173913043478,0.06521739130434782,0.06540084388185655,0.03861788617886179,0.08602150537634409,0.054466230936819175,0.07561235356762513,0.046267087276550996,0.03680981595092025,0.04184100418410042,0.03333333333333333,0.05341246290801187,0.05737704918032787,0.054945054945054944,0.07511737089201878,0.06329113924050633,0.08115942028985507,0.1,0.029197080291970802,0.375,0.21455938697318008,0.5,0.5833333333333334,0.6428571428571429,0.1111111111111111,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.011494252873563218,0.3333333333333333,0.3333333333333333,,0.2950191570881226,0.4935064935064935,0.5,1.0,0.367816091954023,0.3125,0.3157894736842105,0.9666666666666667,0.3684210526315789,0.21428571428571427,,0.15789473684210525,0.3684210526315789,0.21428571428571427,1.0,0.208955223880597,0.5,0.31343283582089554,0.6190476190476191,0.3582089552238806,0.25,0.8773946360153256,0.3125,0.5758731800766284,0.5546900000000001,0.5622022388059701,0.09859154929577464,0.23853211009174313,0.011428571428571429,0.08235294117647059,0.3,3.92159090909091,24.98959537572254,0.2535487028879099,,,,1.0,4.0,5.0,0.012987012987012988,0.16666666666666666,1.0,,,,,False
