EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2505.1,42,25.0,80,81,23.0,39.0,8,161,4.0,4.0,,,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,,,,4.0,4.0,3.0,6.0,,17.0,78,,,,,,,1.0,1.0,,1.0,,2.0,8.0,,9.0,,,2.0,1.0,,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,2.0,23.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.85,,0.5,0.85,,0.5,0.6,,,,,,,13.636363636363637,0.5,,0.2,0.07692307692307693,0.1111111111111111,,0.16279069767441862,0.038461538461538464,,,,0.2,0.25,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,,,1.0,0.5,0.6061388888888889,,0.611275,,,,,0.11764705882352941,1.8499999999999999,28.150000000000002,0.2875,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12667.599999999999,211,-26.0,433,437,92.0,138.0,60,870,18.0,29.0,4.0,6.0,2.0,2.0,6.0,11.0,,1.0,5.0,11.0,,1.0,5.0,23.0,1.0,4.0,5.0,24.0,41.0,10.0,34.0,8.0,86.0,484,4.0,7.0,2.0,6.0,,14.0,4.0,7.0,1.0,6.0,5.0,16.0,28.0,20.0,30.0,,6.0,23.0,5.0,6.0,,7.0,9.0,16.0,9.0,,3.0,3.0,41.0,8.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,,8.0,5.0,3.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,1.0,7.0,13.0,,,12.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,5.0,5.0,16.0,92.0,3.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.52,0.5384615384615384,0.4230769230769231,0.5308641975308642,0.5384615384615384,0.47058823529411764,0.4533333333333333,,0.14634146341463414,0.1724137931034483,0.09090909090909091,,,17.658730158730158,0.75,0.1111111111111111,0.18888888888888888,0.04424778761061947,0.15625,0.07692307692307693,0.17204301075268819,0.059907834101382486,0.023255813953488372,0.06382978723404255,0.07792207792207792,0.1875,0.19148936170212766,0.18181818181818182,0.16666666666666666,0.125,,1.0,0.38666666666666666,0.6206896551724138,0.75,0.6111111111111112,0.14666666666666667,0.5454545454545454,0.6,0.5,0.013333333333333334,,,,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.30666666666666664,0.21739130434782608,0.21739130434782608,1.0,0.46153846153846156,0.6666666666666666,0.25,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.38461538461538464,0.84,0.21739130434782608,0.59737,0.5709437500000001,0.5003115384615384,0.075,0.13043478260869565,,0.16279069767441862,0.18604651162790697,2.97560975609756,25.1235294117647,0.21247113163972287,1.0,,,0.07407407407407407,1.0,2.0,,,0.043478260869565216,0.2,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,45579.59999999999,760,25.0,1569,1567,329.0,413.0,199,3136,38.0,54.0,6.0,11.0,8.0,10.0,47.0,100.0,50.0,105.0,10.0,28.0,,6.0,31.0,83.0,2.0,8.0,18.0,135.0,259.0,41.0,111.0,83.0,476.0,1808,13.0,29.0,4.0,10.0,14.0,52.0,24.0,50.0,8.0,24.0,15.0,87.0,118.0,152.0,114.0,9.0,12.0,83.0,31.0,19.0,2.0,43.0,36.0,79.0,30.0,6.0,28.0,12.0,194.0,5.0,11.0,74.0,35.0,5.0,114.0,16.0,130.0,6.0,19.0,14.0,5.0,41.0,7.0,22.0,30.0,7.0,19.0,2.0,5.0,71.0,4.0,11.0,18.0,41.0,1.0,6.0,81.0,2.0,100.0,10.0,46.0,2.0,4.0,13.0,6.0,6.0,14.0,7.0,86.0,326.0,5.0,3.0,0.43703703703703706,0.4573643410852713,0.926829268292683,0.36936936936936937,0.4,0.3333333333333333,0.36936936936936937,0.5212355212355212,0.4482758620689655,0.48,0.5310810810810811,0.48717948717948717,0.4864864864864865,0.5752427184466019,0.5666666666666667,0.5180722891566265,0.3,0.018018018018018018,0.07335907335907337,0.12962962962962962,0.06,0.05714285714285714,0.024096385542168676,26.833333333333332,0.5774647887323944,0.12195121951219512,0.1044776119402985,0.02763819095477387,0.19733333333333333,0.015772870662460567,0.15352112676056337,0.022377622377622378,0.03225806451612903,0.015384615384615385,0.012396694214876033,0.0661764705882353,0.11851851851851852,0.15625,0.18596491228070175,0.23333333333333334,0.03529411764705882,0.5,0.14594594594594595,0.7037037037037037,0.8085106382978723,0.5526315789473685,0.2702702702702703,0.47,0.5,0.2765957446808511,0.28378378378378377,0.47619047619047616,0.5050505050505051,0.5,0.07567567567567568,0.35714285714285715,0.35714285714285715,0.9,0.22432432432432434,0.37349397590361444,0.38271604938271603,0.9354838709677419,0.28205128205128205,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.25,1.0,0.13513513513513514,0.8,0.08108108108108109,,0.24324324324324326,0.44594594594594594,0.37349397590361444,0.49950121621621624,0.5276903846153848,0.4784648648648647,0.11764705882352941,0.15593220338983052,0.017699115044247787,0.1092436974789916,0.18277310924369747,11.306563706563706,25.52882882882882,0.20968769917144678,3.0,,,0.02666666666666667,8.0,1.0,,,0.05063291139240506,0.4444444444444444,2.0,2.0,1.0,0.05128205128205128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,17.0,,8.0,10.0,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.1048951048951049,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,0.1282051282051282,,5.0,1.0,,0.06521739130434782,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,9.0,112.0,4.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,3.0,10.0,3.0,9.0,7.0,,1.0,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.025477707006369428,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.020618556701030927,0.03636363636363636,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,6.0,,,,6.0,2.0,1.0,0.05555555555555555,,0.42857142857142855,2.0,5.0,,0.20833333333333334,0.4,1.0,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46899.09999999999,782,72.0,1617,1619,329.0,407.0,191,3236,25.0,37.0,6.0,6.0,5.0,6.0,47.0,91.0,9.0,22.0,2.0,16.0,,3.0,58.0,144.0,7.0,17.0,26.0,81.0,150.0,60.0,160.0,53.0,395.0,1845,8.0,12.0,7.0,18.0,2.0,39.0,14.0,29.0,9.0,29.0,17.0,72.0,72.0,90.0,141.0,39.0,8.0,144.0,58.0,13.0,2.0,95.0,64.0,159.0,43.0,21.0,52.0,29.0,382.0,5.0,5.0,43.0,33.0,7.0,83.0,11.0,94.0,4.0,30.0,18.0,12.0,29.0,3.0,20.0,10.0,2.0,9.0,,1.0,39.0,4.0,10.0,16.0,53.0,,2.0,68.0,3.0,69.0,10.0,32.0,1.0,5.0,3.0,,3.0,4.0,2.0,72.0,326.0,4.0,5.0,0.4444444444444444,0.4675324675324675,0.7833333333333333,0.375,0.3888888888888889,0.3103448275862069,0.375,0.54,0.6666666666666666,0.4827586206896552,0.5516129032258065,0.6166666666666667,0.47413793103448276,0.584319526627219,0.65,0.5217391304347826,0.5161290322580645,0.0125,0.08666666666666667,0.13513513513513514,0.07692307692307693,0.045454545454545456,0.013888888888888888,20.601092896174862,0.7435897435897436,0.175,0.08967391304347826,0.012658227848101266,0.10669975186104218,0.015197568389057751,0.09857328145265888,0.013812154696132596,,0.025906735751295335,0.02,0.07534246575342465,0.09933774834437085,0.09859154929577464,0.1111111111111111,0.09278350515463918,0.026490066225165563,0.5,0.11935483870967742,0.6756756756756757,0.78125,0.36,0.29354838709677417,0.5164835164835165,0.5595238095238095,0.44680851063829785,0.07096774193548387,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.05161290322580645,0.125,0.125,1.0,0.4645161290322581,0.4027777777777778,0.4084507042253521,0.7758620689655172,0.2,1.0,0.5,0.5666666666666667,0.4117647058823529,1.0,0.10344827586206896,0.8333333333333334,0.05172413793103448,,0.4482758620689655,0.635483870967742,0.4027777777777778,0.523735,0.5571388888888887,0.49152327586206895,0.0990990990990991,0.18604651162790697,0.006211180124223602,0.09873417721518987,0.18227848101265823,8.735333333333335,26.22625,0.20346320346320346,14.0,1.0,0.022222222222222223,,9.0,2.0,,,,0.34615384615384615,,1.0,14.0,0.03333333333333333,,,,,1.0,1.0,,1.0,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18022.700000000004,300,12.0,619,624,105.0,183.0,77,1243,23.0,37.0,5.0,6.0,3.0,6.0,4.0,9.0,,1.0,3.0,18.0,1.0,1.0,1.0,9.0,,,1.0,27.0,47.0,4.0,27.0,12.0,78.0,703,5.0,8.0,,,,10.0,4.0,8.0,1.0,2.0,5.0,16.0,42.0,12.0,12.0,,10.0,9.0,1.0,6.0,,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,4.0,5.0,14.0,10.0,3.0,27.0,10.0,37.0,1.0,9.0,4.0,5.0,2.0,,2.0,3.0,1.0,,,,5.0,,,16.0,36.0,1.0,1.0,11.0,,15.0,1.0,7.0,,1.0,3.0,3.0,,3.0,1.0,16.0,105.0,5.0,1.0,0.7777777777777778,0.9545454545454546,1.0,0.14814814814814814,,0.5,0.14814814814814814,0.574468085106383,0.625,0.5,0.44594594594594594,0.625,0.55,0.48148148148148145,0.625,0.6153846153846154,0.36486486486486486,,0.1276595744680851,0.08108108108108109,0.3333333333333333,,,12.112676056338028,0.4,0.15789473684210525,0.07633587786259542,0.03205128205128205,0.08917197452229299,0.029411764705882353,0.08333333333333333,0.030821917808219176,0.05084745762711865,0.028169014084507043,0.028846153846153848,0.06976744186046512,0.06557377049180328,0.1111111111111111,0.06896551724137931,0.14634146341463414,0.02702702702702703,0.3333333333333333,0.5,0.6216216216216216,0.6764705882352942,0.782608695652174,0.12162162162162163,0.4444444444444444,0.6666666666666666,0.75,0.013513513513513514,,,,0.24324324324324326,0.16666666666666666,0.16666666666666666,1.0,0.12162162162162163,0.1111111111111111,0.1111111111111111,1.0,0.75,0.8333333333333334,,,,,0.6,0.5,0.1,1.0,0.1,0.8648648648648649,0.1111111111111111,0.6259243243243244,0.58646,0.63538,0.0875,0.1320754716981132,,0.1282051282051282,0.20512820512820512,2.9212765957446805,24.351851851851848,0.16962843295638125,1.0,1.0,0.08333333333333333,0.03125,,1.0,,,,,,,2.0,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,53697.399999999994,895,31.0,1843,1847,392.0,510.0,231,3690,97.0,133.0,17.0,28.0,15.0,20.0,58.0,134.0,17.0,40.0,6.0,18.0,3.0,4.0,24.0,68.0,4.0,6.0,10.0,172.0,307.0,30.0,86.0,74.0,508.0,2123,25.0,43.0,4.0,8.0,10.0,72.0,30.0,52.0,7.0,14.0,20.0,101.0,196.0,148.0,81.0,9.0,22.0,68.0,24.0,17.0,,90.0,39.0,129.0,28.0,11.0,65.0,19.0,297.0,26.0,31.0,70.0,62.0,15.0,147.0,59.0,206.0,23.0,33.0,29.0,4.0,43.0,10.0,33.0,30.0,1.0,10.0,2.0,5.0,73.0,4.0,22.0,40.0,75.0,3.0,8.0,88.0,10.0,93.0,11.0,45.0,,7.0,36.0,21.0,14.0,41.0,24.0,97.0,389.0,6.0,5.0,0.5697674418604651,0.6086956521739131,0.9,0.3488372093023256,0.5,0.5,0.3488372093023256,0.5602605863192183,0.5813953488372093,0.5769230769230769,0.5521628498727735,0.6078431372549019,0.6136363636363636,0.5852534562211982,0.6428571428571429,0.6474358974358975,0.21882951653944022,,0.05537459283387622,0.05263157894736842,0.07462686567164178,,,24.039829302987197,0.589041095890411,0.29411764705882354,0.15158924205378974,0.06724511930585683,0.15695067264573992,0.06770833333333333,0.1543859649122807,0.06745562130177515,0.06711409395973154,0.08225108225108226,0.05574912891986063,0.10303030303030303,0.1488095238095238,0.2631578947368421,0.17302052785923755,0.10476190476190476,0.1329479768786127,0.5853658536585366,0.3384223918575064,0.7293233082706767,0.7698412698412699,0.6597938144329897,0.34096692111959287,0.43283582089552236,0.46774193548387094,0.3448275862068966,0.10178117048346055,0.425,0.425,0.8235294117647058,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.17302798982188294,0.35294117647058826,0.35294117647058826,0.875,0.5490196078431373,0.6071428571428571,0.17647058823529413,0.11764705882352941,0.6666666666666666,1.0,0.30303030303030304,0.75,0.06060606060606061,0.75,0.15151515151515152,0.5572519083969466,0.35294117647058826,0.5449371501272264,0.5433958333333334,0.5270643939393939,0.1053864168618267,0.13196480938416422,,0.14173228346456693,0.19881889763779528,6.566775244299677,25.643023255813954,0.21269669017905588,6.0,2.0,0.0392156862745098,0.10309278350515463,4.0,4.0,,,0.024691358024691357,0.4,,2.0,9.0,0.0392156862745098,,,,,5.0,4.0,1.0,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26521.100000000006,442,108.0,913,912,222.0,283.0,111,1825,49.0,67.0,9.0,15.0,20.0,24.0,6.0,20.0,,,8.0,13.0,1.0,2.0,25.0,56.0,1.0,4.0,14.0,55.0,87.0,33.0,69.0,32.0,241.0,989,9.0,17.0,1.0,5.0,7.0,28.0,21.0,30.0,10.0,16.0,12.0,84.0,84.0,26.0,99.0,,10.0,56.0,25.0,9.0,,20.0,19.0,39.0,15.0,4.0,14.0,5.0,97.0,16.0,19.0,34.0,30.0,4.0,68.0,35.0,103.0,4.0,12.0,6.0,6.0,9.0,3.0,7.0,12.0,,2.0,,3.0,21.0,5.0,4.0,23.0,44.0,2.0,3.0,28.0,3.0,39.0,7.0,22.0,,1.0,11.0,10.0,1.0,11.0,6.0,84.0,221.0,4.0,,0.7636363636363637,0.84,1.0,0.4782608695652174,0.2,0.625,0.4782608695652174,0.632183908045977,0.5294117647058824,0.7,0.6698717948717948,0.4772727272727273,0.782608695652174,0.7005813953488372,0.5384615384615384,0.8076923076923077,0.4423076923076923,,0.10344827586206896,0.08955223880597014,0.15,,,18.557692307692307,0.42857142857142855,0.13333333333333333,0.14492753623188406,0.08597285067873303,0.14655172413793102,0.07766990291262135,0.14578587699316628,0.08196721311475409,0.08433734939759036,0.07920792079207921,0.08053691275167785,0.125,0.17647058823529413,0.11904761904761904,0.1511627906976744,0.13333333333333333,0.07017543859649122,0.5454545454545454,0.42948717948717946,0.7313432835820896,0.8032786885245902,0.7755102040816326,0.1282051282051282,0.3,0.35294117647058826,0.6666666666666666,,,,,0.08333333333333333,0.6153846153846154,0.6153846153846154,1.0,0.358974358974359,0.44642857142857145,0.44642857142857145,1.0,0.6818181818181818,0.6,0.3333333333333333,0.18181818181818182,0.25,1.0,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.5,0.30434782608695654,0.8717948717948718,0.44642857142857145,0.6082282051282049,0.5880117647058822,0.6188641304347826,0.1286549707602339,0.21568627450980393,,0.11618257261410789,0.34854771784232363,2.6655172413793102,25.652173913043477,0.24315443592552027,1.0,,,0.07017543859649122,9.0,6.0,,,0.10810810810810811,0.6428571428571429,,1.0,,0.045454545454545456,,,,,,,,,False,,1.0,
