EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2505.1,42,25.0,80,81,23.0,39.0,8,161,4.0,4.0,,,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,,,,4.0,4.0,3.0,6.0,,17.0,78,,,,,,,1.0,1.0,,1.0,,2.0,8.0,,9.0,,,2.0,1.0,,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,2.0,23.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.85,,0.5,0.85,,0.5,0.6,,,,,,,13.636363636363637,0.5,,0.2,0.07692307692307693,0.1111111111111111,,0.16279069767441862,0.038461538461538464,,,,0.2,0.25,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,,,1.0,0.5,0.6061388888888889,,0.611275,,,,,0.11764705882352941,1.8499999999999999,28.150000000000002,0.2875,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12667.599999999999,211,-26.0,433,437,92.0,138.0,60,870,18.0,29.0,4.0,6.0,2.0,2.0,6.0,11.0,,1.0,5.0,11.0,,1.0,5.0,23.0,1.0,4.0,5.0,24.0,41.0,10.0,34.0,8.0,86.0,484,4.0,7.0,2.0,6.0,,14.0,4.0,7.0,1.0,6.0,5.0,16.0,28.0,20.0,30.0,,6.0,23.0,5.0,6.0,,7.0,9.0,16.0,9.0,,3.0,3.0,41.0,8.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,,8.0,5.0,3.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,1.0,7.0,13.0,,,12.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,5.0,5.0,16.0,92.0,3.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.52,0.5384615384615384,0.4230769230769231,0.5308641975308642,0.5384615384615384,0.47058823529411764,0.4533333333333333,,0.14634146341463414,0.1724137931034483,0.09090909090909091,,,17.658730158730158,0.75,0.1111111111111111,0.18888888888888888,0.04424778761061947,0.15625,0.07692307692307693,0.17204301075268819,0.059907834101382486,0.023255813953488372,0.06382978723404255,0.07792207792207792,0.1875,0.19148936170212766,0.18181818181818182,0.16666666666666666,0.125,,1.0,0.38666666666666666,0.6206896551724138,0.75,0.6111111111111112,0.14666666666666667,0.5454545454545454,0.6,0.5,0.013333333333333334,,,,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.30666666666666664,0.21739130434782608,0.21739130434782608,1.0,0.46153846153846156,0.6666666666666666,0.25,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.38461538461538464,0.84,0.21739130434782608,0.59737,0.5709437500000001,0.5003115384615384,0.075,0.13043478260869565,,0.16279069767441862,0.18604651162790697,2.97560975609756,25.1235294117647,0.21247113163972287,1.0,,,0.07407407407407407,1.0,2.0,,,0.043478260869565216,0.2,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43585.600000000006,726,39.0,1497,1495,323.0,400.0,190,2992,36.0,52.0,6.0,11.0,7.0,9.0,45.0,96.0,45.0,98.0,10.0,27.0,,6.0,30.0,77.0,2.0,7.0,18.0,126.0,246.0,40.0,104.0,75.0,447.0,1710,12.0,28.0,4.0,9.0,14.0,50.0,23.0,48.0,8.0,24.0,15.0,85.0,110.0,142.0,111.0,9.0,10.0,77.0,30.0,19.0,2.0,43.0,34.0,77.0,28.0,6.0,28.0,12.0,188.0,5.0,10.0,71.0,33.0,5.0,109.0,15.0,124.0,6.0,19.0,14.0,5.0,41.0,6.0,22.0,29.0,7.0,19.0,2.0,5.0,70.0,4.0,11.0,18.0,41.0,1.0,6.0,72.0,2.0,90.0,8.0,40.0,2.0,4.0,12.0,6.0,5.0,12.0,5.0,84.0,320.0,5.0,3.0,0.4365079365079365,0.45454545454545453,0.925,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.5121951219512195,0.42857142857142855,0.4791666666666667,0.5314285714285715,0.4864864864864865,0.4861111111111111,0.5734536082474226,0.5697674418604651,0.5185185185185185,0.29714285714285715,0.019230769230769232,0.07723577235772358,0.1346153846153846,0.0625,0.061224489795918366,0.025974025974025976,26.643397324025596,0.5857142857142857,0.12195121951219512,0.102803738317757,0.026385224274406333,0.19667590027700832,0.016666666666666666,0.15249266862170088,0.022091310751104567,0.032520325203252036,0.011049723756906077,0.013043478260869565,0.06766917293233082,0.125,0.13333333333333333,0.18181818181818182,0.2441860465116279,0.0375,0.4166666666666667,0.14857142857142858,0.6923076923076923,0.8,0.5555555555555556,0.2742857142857143,0.46875,0.5,0.28888888888888886,0.28,0.45918367346938777,0.4891304347826087,0.4888888888888889,0.07714285714285714,0.37037037037037035,0.37037037037037035,0.9,0.22,0.38961038961038963,0.4,0.9333333333333333,0.2972972972972973,0.5454545454545454,0.16666666666666666,0.1891891891891892,0.2857142857142857,1.0,0.125,0.7777777777777778,0.08333333333333333,,0.25,0.44571428571428573,0.38961038961038963,0.500189857142857,0.5337340000000002,0.4793388888888887,0.109375,0.14388489208633093,0.018867924528301886,0.11185682326621924,0.19015659955257272,11.232926829268294,25.51730769230769,0.21576486305945225,3.0,,,0.02857142857142857,8.0,1.0,,,0.05333333333333334,0.4444444444444444,2.0,2.0,1.0,0.05405405405405406,1.0,1.0,1.0,,,,1.0,2.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,17.0,,8.0,10.0,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.1048951048951049,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,0.1282051282051282,,5.0,1.0,,0.06521739130434782,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,9.0,112.0,4.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,3.0,10.0,3.0,9.0,7.0,,1.0,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.025477707006369428,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.020618556701030927,0.03636363636363636,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,6.0,,,,6.0,2.0,1.0,0.05555555555555555,,0.42857142857142855,2.0,5.0,,0.20833333333333334,0.4,1.0,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44945.19999999999,749,76.0,1546,1551,325.0,396.0,184,3097,25.0,37.0,6.0,6.0,5.0,6.0,45.0,84.0,9.0,20.0,2.0,16.0,,3.0,54.0,140.0,6.0,16.0,26.0,79.0,141.0,56.0,156.0,44.0,370.0,1758,8.0,11.0,6.0,17.0,2.0,36.0,14.0,28.0,9.0,29.0,15.0,70.0,72.0,86.0,129.0,39.0,8.0,140.0,54.0,12.0,2.0,92.0,62.0,154.0,42.0,20.0,52.0,28.0,370.0,5.0,4.0,42.0,31.0,7.0,80.0,10.0,90.0,4.0,28.0,16.0,12.0,28.0,3.0,19.0,10.0,2.0,9.0,,1.0,38.0,4.0,10.0,16.0,50.0,,2.0,63.0,3.0,60.0,10.0,28.0,1.0,5.0,2.0,,2.0,3.0,2.0,70.0,322.0,4.0,5.0,0.45569620253164556,0.48,0.7678571428571429,0.358974358974359,0.35294117647058826,0.3103448275862069,0.358974358974359,0.5602836879432624,0.7272727272727273,0.5,0.5488215488215489,0.6071428571428571,0.4824561403508772,0.5763239875389408,0.6428571428571429,0.5223880597014925,0.5252525252525253,0.01282051282051282,0.0851063829787234,0.13513513513513514,0.07142857142857142,0.05,0.014285714285714285,20.490867579908677,0.7368421052631579,0.175,0.08781869688385269,0.010610079575596816,0.10824742268041238,0.01597444089456869,0.09851551956815115,0.013043478260869565,,0.02197802197802198,0.02100840336134454,0.07692307692307693,0.09090909090909091,0.1044776119402985,0.11186440677966102,0.0967741935483871,0.027586206896551724,0.6666666666666666,0.12457912457912458,0.6756756756756757,0.78125,0.36,0.2828282828282828,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.06734006734006734,0.45,0.47368421052631576,0.6666666666666666,0.05387205387205387,0.125,0.125,1.0,0.4713804713804714,0.38571428571428573,0.391304347826087,0.7592592592592593,0.21428571428571427,1.0,0.5,0.5714285714285714,0.375,1.0,0.10526315789473684,0.8333333333333334,0.05263157894736842,,0.45614035087719296,0.6498316498316499,0.38571428571428573,0.526615824915825,0.5656705882352939,0.4941745614035088,0.09177215189873418,0.1761006289308176,0.006369426751592357,0.0972972972972973,0.1891891891891892,8.635460992907802,26.240384615384617,0.21021992238033635,12.0,1.0,0.022727272727272728,,9.0,2.0,,,,0.34615384615384615,,1.0,14.0,0.03571428571428571,,,,,1.0,1.0,,1.0,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16483.6,275,22.0,562,568,103.0,174.0,69,1130,21.0,35.0,5.0,6.0,3.0,6.0,2.0,5.0,,1.0,3.0,16.0,1.0,1.0,1.0,8.0,,,1.0,23.0,41.0,4.0,24.0,12.0,70.0,628,5.0,8.0,,,,10.0,4.0,8.0,1.0,2.0,5.0,16.0,34.0,12.0,12.0,,10.0,8.0,1.0,4.0,,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,4.0,5.0,13.0,8.0,3.0,24.0,10.0,34.0,1.0,7.0,3.0,4.0,1.0,,1.0,3.0,1.0,,,,4.0,,,14.0,33.0,1.0,1.0,11.0,,15.0,1.0,7.0,,1.0,3.0,3.0,,3.0,1.0,16.0,103.0,5.0,1.0,0.7391304347826086,0.9444444444444444,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5609756097560976,0.625,0.5,0.4461538461538462,0.625,0.55,0.4861111111111111,0.625,0.6153846153846154,0.36923076923076925,,0.0975609756097561,0.08571428571428572,0.2,,,11.782945736434108,0.25,0.15789473684210525,0.06722689075630252,0.03546099290780142,0.08904109589041095,0.03305785123966942,0.07924528301886792,0.03435114503816794,0.05172413793103448,0.03389830508474576,0.03225806451612903,0.07317073170731707,0.07272727272727272,0.043478260869565216,0.07339449541284404,0.13513513513513514,0.029411764705882353,0.3333333333333333,0.5384615384615384,0.6,0.65625,0.7619047619047619,0.07692307692307693,0.4,0.5,0.5,0.015384615384615385,,,,0.24615384615384617,0.1875,0.1875,1.0,0.12307692307692308,0.125,0.125,1.0,0.75,0.8333333333333334,,,,,0.6,0.5,0.1,1.0,0.1,0.9076923076923077,0.125,0.6419961538461538,0.58646,0.63538,0.09859154929577464,0.14893617021276595,,0.14285714285714285,0.22857142857142856,2.497560975609756,24.341666666666658,0.18327402135231316,1.0,1.0,0.08333333333333333,0.03571428571428571,,1.0,,,,,,,2.0,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,51956.0,866,60.0,1781,1785,378.0,499.0,223,3566,94.0,129.0,17.0,28.0,15.0,19.0,55.0,127.0,17.0,39.0,6.0,18.0,3.0,4.0,24.0,66.0,4.0,5.0,10.0,166.0,295.0,30.0,84.0,72.0,494.0,2030,25.0,42.0,4.0,7.0,10.0,72.0,29.0,50.0,7.0,14.0,18.0,97.0,192.0,140.0,81.0,9.0,22.0,66.0,24.0,13.0,,87.0,35.0,122.0,25.0,10.0,63.0,18.0,279.0,25.0,30.0,69.0,61.0,15.0,145.0,57.0,202.0,22.0,33.0,29.0,4.0,41.0,9.0,32.0,29.0,1.0,9.0,2.0,5.0,70.0,4.0,22.0,40.0,75.0,3.0,8.0,85.0,10.0,91.0,11.0,45.0,,6.0,36.0,21.0,14.0,41.0,24.0,93.0,375.0,6.0,4.0,0.5783132530120482,0.6193548387096774,0.9,0.35714285714285715,0.5714285714285714,0.5,0.35714285714285715,0.5627118644067797,0.5952380952380952,0.58,0.5567282321899736,0.6326530612244898,0.6171875,0.5894988066825776,0.6666666666666666,0.6466666666666666,0.22163588390501318,,0.04406779661016949,0.046511627906976744,0.05511811023622047,,,23.982344286414907,0.5857142857142857,0.29411764705882354,0.15365239294710328,0.06772009029345373,0.15789473684210525,0.0681198910081744,0.15587529976019185,0.06790123456790123,0.06756756756756757,0.08256880733944955,0.057971014492753624,0.10559006211180125,0.147239263803681,0.273972602739726,0.17313432835820897,0.10784313725490197,0.1301775147928994,0.5853658536585366,0.3403693931398417,0.7286821705426356,0.7642276422764228,0.6702127659574468,0.33509234828496043,0.4330708661417323,0.4583333333333333,0.34545454545454546,0.10290237467018469,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.047493403693931395,0.3333333333333333,0.3333333333333333,1.0,0.1741424802110818,0.36363636363636365,0.36363636363636365,0.875,0.5714285714285714,0.6071428571428571,0.17647058823529413,0.10204081632653061,0.8,1.0,0.296875,0.7894736842105263,0.0625,0.75,0.15625,0.5620052770448549,0.36363636363636365,0.5477754617414248,0.5490441176470588,0.5297726562499999,0.1089588377723971,0.13677811550151975,,0.145748987854251,0.19635627530364372,6.624406779661019,25.627380952380957,0.21224031443009544,6.0,2.0,0.0392156862745098,0.0989010989010989,4.0,4.0,,,0.025974025974025976,0.4,,2.0,9.0,0.04081632653061224,,,,,5.0,4.0,1.0,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24559.500000000004,409,115.0,842,841,216.0,270.0,101,1683,48.0,66.0,8.0,14.0,20.0,24.0,5.0,18.0,,,6.0,11.0,1.0,2.0,24.0,52.0,1.0,4.0,14.0,53.0,84.0,30.0,63.0,32.0,228.0,897,8.0,16.0,1.0,5.0,7.0,26.0,21.0,30.0,10.0,16.0,12.0,84.0,82.0,24.0,90.0,,8.0,52.0,24.0,9.0,,20.0,17.0,37.0,13.0,4.0,14.0,5.0,91.0,15.0,16.0,29.0,28.0,4.0,61.0,31.0,92.0,4.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,,2.0,,3.0,20.0,5.0,4.0,21.0,40.0,2.0,3.0,27.0,2.0,39.0,7.0,22.0,,1.0,10.0,9.0,1.0,10.0,6.0,84.0,215.0,4.0,,0.7735849056603774,0.8367346938775511,1.0,0.47619047619047616,0.2,0.625,0.47619047619047616,0.6309523809523809,0.5,0.7,0.6666666666666666,0.4523809523809524,0.782608695652174,0.6993865030674846,0.52,0.8076923076923077,0.42857142857142855,,0.10714285714285714,0.09090909090909091,0.16666666666666666,,,19.08237747653806,0.4,0.13333333333333333,0.14432989690721648,0.07920792079207921,0.1336405529953917,0.07936507936507936,0.1386861313868613,0.0792838874680307,0.08536585365853659,0.06896551724137931,0.08029197080291971,0.12987012987012986,0.16455696202531644,0.13157894736842105,0.13664596273291926,0.125,0.07547169811320754,0.6,0.4489795918367347,0.7272727272727273,0.8,0.7916666666666666,0.12244897959183673,0.2777777777777778,0.3333333333333333,0.6,,,,,0.07482993197278912,0.5454545454545454,0.5454545454545454,1.0,0.35374149659863946,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5714285714285714,0.375,0.19047619047619047,0.25,1.0,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.5,0.30434782608695654,0.8775510204081632,0.46153846153846156,0.6126931972789115,0.58809375,0.6188641304347826,0.13580246913580246,0.2222222222222222,,0.11403508771929824,0.3684210526315789,2.6107142857142853,25.66349206349206,0.25653206650831356,1.0,,,0.07692307692307693,9.0,6.0,,,0.09090909090909091,0.6428571428571429,,1.0,,0.047619047619047616,,,,,,,,,False,,1.0,
