EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3707.1,62,39.0,118,119,27.0,42.0,18,237,5.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,4.0,,1.0,,,6.0,9.0,3.0,8.0,1.0,22.0,110,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,4.0,1.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,8.0,,,1.0,,3.0,,,,1.0,,,,,,,,,2.0,27.0,,,0.8333333333333334,1.0,1.0,0.375,,,0.375,0.6666666666666666,0.3333333333333333,1.0,0.6176470588235294,0.25,0.5,0.6111111111111112,0.3,0.5,0.47058823529411764,,,,,,,15.32846715328467,0.6666666666666666,,0.1388888888888889,0.07692307692307693,0.12,0.09090909090909091,0.13114754098360656,0.08333333333333333,,,0.4,0.1111111111111111,,0.14285714285714285,0.2,,0.10526315789473684,0.16666666666666666,,,0.47058823529411764,0.625,0.625,0.8,0.058823529411764705,1.0,1.0,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.75,0.3333333333333333,,0.25,,,0.5,1.0,0.5,,,,0.9411764705882353,0.25,0.6108,0.63045,0.611275,0.05555555555555555,,0.1111111111111111,0.13636363636363635,0.09090909090909091,2.488888888888889,27.787499999999998,0.2288135593220339,,,,2.0,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16905.699999999997,282,-28.0,566,574,118.0,175.0,80,1140,27.0,43.0,7.0,11.0,4.0,6.0,6.0,14.0,,1.0,6.0,14.0,,2.0,7.0,30.0,2.0,6.0,1.0,6.0,33.0,58.0,13.0,44.0,12.0,117.0,659,7.0,12.0,3.0,8.0,2.0,25.0,6.0,11.0,1.0,8.0,6.0,21.0,38.0,28.0,39.0,,12.0,30.0,7.0,7.0,,11.0,12.0,23.0,11.0,1.0,6.0,4.0,58.0,12.0,8.0,18.0,21.0,1.0,40.0,20.0,60.0,1.0,12.0,8.0,4.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,,1.0,11.0,19.0,,,15.0,,17.0,3.0,,9.0,,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,21.0,118.0,3.0,1.0,0.5757575757575758,0.7037037037037037,1.0,0.29545454545454547,0.375,0.125,0.29545454545454547,0.5689655172413793,0.5833333333333334,0.5454545454545454,0.5147058823529411,0.575,0.39473684210526316,0.536697247706422,0.5952380952380952,0.45652173913043476,0.43137254901960786,,0.1206896551724138,0.11627906976744186,0.14285714285714285,,,17.74436090225564,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.053691275167785234,0.15,0.08450704225352113,0.16317991631799164,0.06872852233676977,0.04918032786885246,0.06557377049180328,0.037037037037037035,0.09345794392523364,0.05714285714285714,0.16666666666666666,0.1875,0.15384615384615385,0.15730337078651685,0.12903225806451613,0.020833333333333332,1.0,0.4215686274509804,0.627906976744186,0.7105263157894737,0.5925925925925926,0.13725490196078433,0.42857142857142855,0.5,0.5,0.00980392156862745,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.23333333333333334,0.23333333333333334,1.0,0.55,0.6363636363636364,0.14285714285714285,0.3,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.8529411764705882,0.23333333333333334,0.5968416666666665,0.5911692307692308,0.5465315789473685,0.08333333333333333,0.140625,,0.21367521367521367,0.1794871794871795,3.093103448275863,25.172727272727276,0.20848056537102475,1.0,,,4.0,,,1.0,2.0,1.0,0.1,0.5,1.0,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1220.0,20,10.0,39,40,3.0,1.0,8,79,2.0,4.0,,,,,,1.0,,,2.0,4.0,,,,2.0,,,,,2.0,5.0,2.0,6.0,,10.0,34,,1.0,,,,,,,,,,,4.0,,6.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,,0.45454545454545453,,,0.45454545454545453,,,0.5454545454545454,,,,,,,25.531914893617024,,,0.1111111111111111,,,0.1,0.07692307692307693,0.043478260869565216,,,,0.125,,,,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,0.9090909090909091,,0.6053000000000001,,,,,,,,2.42,24.46666666666667,0.07692307692307693,,,,1.0,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1747.0,29,-14.0,55,56,22.0,18.0,16,111,1.0,3.0,,,,1.0,,2.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,5.0,,5.0,3.0,5.0,67,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.2,,,0.1,,,0.20833333333333334,,0.375,0.5,,0.2,0.3333333333333333,,,,15.789473684210526,,,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.09090909090909091,0.18181818181818182,0.06976744186046512,,0.125,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.125,1.0,0.3,0.3333333333333333,0.5,,0.2,,,,,,,,0.3,,,,0.2,,,,,,,0.5,,,0.5,,,,0.5,,0.8,,0.5712550000000001,0.451325,0.710475,0.09090909090909091,0.16666666666666666,,,0.6,4.58,24.740000000000002,0.4,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50765.69999999999,846,9.0,1751,1749,367.0,484.0,226,3500,49.0,68.0,8.0,14.0,12.0,14.0,53.0,112.0,56.0,117.0,11.0,31.0,,7.0,32.0,94.0,2.0,9.0,8.0,19.0,158.0,297.0,43.0,125.0,87.0,532.0,2030,17.0,35.0,4.0,11.0,16.0,62.0,29.0,56.0,8.0,26.0,15.0,97.0,146.0,170.0,120.0,9.0,14.0,94.0,32.0,21.0,3.0,48.0,40.0,88.0,32.0,8.0,30.0,15.0,216.0,6.0,15.0,78.0,39.0,6.0,123.0,21.0,144.0,9.0,21.0,16.0,5.0,47.0,7.0,26.0,31.0,7.0,21.0,2.0,5.0,78.0,4.0,14.0,19.0,45.0,1.0,7.0,85.0,2.0,104.0,11.0,3.0,48.0,2.0,4.0,14.0,1.0,1.0,6.0,7.0,15.0,8.0,96.0,364.0,6.0,3.0,0.4620253164556962,0.48344370860927155,0.9302325581395349,0.344,0.36363636363636365,0.3076923076923077,0.344,0.531986531986532,0.4857142857142857,0.5178571428571429,0.5272511848341233,0.5,0.5,0.5688172043010753,0.5754716981132075,0.5274725274725275,0.2962085308056872,0.024,0.0707070707070707,0.11764705882352941,0.0625,0.05128205128205128,0.02127659574468085,26.93452380952381,0.6025641025641025,0.13333333333333333,0.10263157894736842,0.034013605442176874,0.18795180722891566,0.016260162601626018,0.1471698113207547,0.025925925925925925,0.043478260869565216,0.02304147465437788,0.046511627906976744,0.014598540145985401,0.021052631578947368,0.07643312101910828,0.11409395973154363,0.13513513513513514,0.18064516129032257,0.20952380952380953,0.04639175257731959,0.5333333333333333,0.16113744075829384,0.7205882352941176,0.8166666666666667,0.5918367346938775,0.26540284360189575,0.4732142857142857,0.5047619047619047,0.2830188679245283,0.2772511848341232,0.47863247863247865,0.5045045045045045,0.5178571428571429,0.07345971563981042,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.22274881516587677,0.3404255319148936,0.34782608695652173,0.9375,0.30434782608695654,0.5714285714285714,0.25,0.1956521739130435,0.2222222222222222,1.0,0.17073170731707318,0.8571428571428571,0.08536585365853659,,0.23170731707317074,0.42105263157894735,0.45734597156398105,0.3404255319148936,0.5060733412322275,0.5413017241379312,0.48970304878048776,0.10845986984815618,0.1437125748502994,0.015748031496062992,0.11654135338345864,0.18233082706766918,10.945117845117844,25.495999999999995,0.20959451741861793,3.0,,,1.0,,0.03225806451612903,2.0,2.0,1.0,0.043478260869565216,1.0,1.0,2.0,1.0,1.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,5.0,1.0,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28214.100000000002,470,52.0,994,992,225.0,230.0,107,1986,50.0,80.0,4.0,9.0,11.0,19.0,34.0,65.0,,,8.0,21.0,2.0,3.0,23.0,60.0,1.0,5.0,6.0,15.0,84.0,145.0,31.0,81.0,55.0,316.0,1165,8.0,17.0,4.0,11.0,2.0,30.0,15.0,30.0,8.0,18.0,12.0,66.0,100.0,68.0,90.0,3.0,6.0,60.0,23.0,20.0,2.0,41.0,17.0,58.0,13.0,4.0,23.0,11.0,133.0,7.0,6.0,36.0,20.0,13.0,69.0,13.0,82.0,3.0,16.0,10.0,6.0,14.0,3.0,12.0,7.0,,2.0,1.0,2.0,21.0,1.0,7.0,26.0,39.0,,1.0,51.0,,74.0,12.0,,41.0,,2.0,4.0,,,4.0,,4.0,2.0,66.0,224.0,5.0,2.0,0.5952380952380952,0.6172839506172839,0.967741935483871,0.38271604938271603,0.36363636363636365,0.4444444444444444,0.38271604938271603,0.5793103448275863,0.47058823529411764,0.5,0.577433628318584,0.5,0.5625,0.6147859922178989,0.5172413793103449,0.5892857142857143,0.3584070796460177,0.024691358024691357,0.13793103448275862,0.1625,0.1076923076923077,,0.016666666666666666,25.022502250225024,0.6666666666666666,0.41935483870967744,0.08695652173913043,0.027777777777777776,0.15789473684210525,0.03553299492385787,0.1222707423580786,0.031476997578692496,0.04225352112676056,0.025210084033613446,,0.0425531914893617,0.017857142857142856,0.0594059405940594,0.07954545454545454,0.17073170731707318,0.12962962962962962,0.22727272727272727,0.03409090909090909,0.5,0.35398230088495575,0.625,0.746268656716418,0.66,0.28761061946902655,0.5230769230769231,0.5862068965517241,0.5,,,,,0.09292035398230089,0.38095238095238093,0.4,1.0,0.26548672566371684,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.32142857142857145,0.4444444444444444,0.5,0.17857142857142858,0.2,,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3125,0.4,0.7123893805309734,0.38333333333333336,0.5807865044247785,0.5748588235294116,0.5816906250000001,0.1607843137254902,0.23563218390804597,,0.0949367088607595,0.2088607594936709,4.157241379310345,25.265432098765437,0.22635814889336017,7.0,,,2.0,1.0,0.047619047619047616,3.0,6.0,,0.21428571428571427,0.5,1.0,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54438.99999999999,907,55.0,1874,1880,367.0,471.0,229,3754,27.0,43.0,6.0,6.0,5.0,7.0,50.0,105.0,10.0,23.0,3.0,22.0,1.0,5.0,66.0,167.0,7.0,20.0,10.0,30.0,87.0,171.0,69.0,189.0,68.0,449.0,2169,9.0,13.0,7.0,21.0,4.0,43.0,14.0,32.0,11.0,35.0,20.0,81.0,80.0,94.0,165.0,42.0,8.0,167.0,66.0,16.0,2.0,111.0,72.0,183.0,48.0,24.0,60.0,35.0,438.0,6.0,5.0,48.0,37.0,8.0,93.0,12.0,105.0,4.0,33.0,19.0,14.0,36.0,3.0,24.0,12.0,3.0,12.0,,1.0,48.0,4.0,12.0,18.0,61.0,,2.0,82.0,3.0,87.0,10.0,1.0,41.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,81.0,364.0,7.0,5.0,0.45977011494252873,0.4819277108433735,0.7971014492753623,0.36507936507936506,0.3333333333333333,0.3142857142857143,0.36507936507936506,0.5087719298245614,0.6923076923076923,0.4375,0.5291666666666667,0.5735294117647058,0.4552238805970149,0.5654911838790933,0.6142857142857143,0.50625,0.525,0.010582010582010581,0.0935672514619883,0.16279069767441862,0.0761904761904762,0.043478260869565216,0.011976047904191617,20.862634786685422,0.75,0.16326530612244897,0.08486238532110092,0.011013215859030838,0.10619469026548672,0.014705882352941176,0.09572072072072071,0.012761020881670533,,0.021834061135371178,,0.019543973941368076,,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.11044776119402985,0.09401709401709402,0.022099447513812154,0.4,0.11944444444444445,0.627906976744186,0.75,0.37037037037037035,0.2916666666666667,0.47619047619047616,0.5154639175257731,0.46,0.06388888888888888,0.43478260869565216,0.45454545454545453,0.7,0.06111111111111111,0.13636363636363635,0.13636363636363635,1.0,0.4638888888888889,0.39520958083832336,0.4,0.7878787878787878,0.17647058823529413,1.0,0.5,0.5882352941176471,0.35,1.0,0.1044776119402985,0.7142857142857143,0.07462686567164178,0.2,0.44776119402985076,0.3333333333333333,0.6444444444444445,0.39520958083832336,0.5231694444444445,0.5490024999999998,0.48602014925373144,0.10714285714285714,0.20297029702970298,0.005263157894736842,0.0957683741648107,0.18040089086859687,8.552046783625732,26.183597883597887,0.19583778014941303,16.0,1.0,0.02040816326530612,3.0,,,,1.0,16.0,0.029411764705882353,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21482.200000000004,358,-25.0,732,744,119.0,208.0,94,1476,32.0,49.0,10.0,13.0,3.0,6.0,5.0,11.0,,1.0,3.0,20.0,1.0,1.0,1.0,11.0,,,,2.0,37.0,61.0,4.0,31.0,16.0,102.0,856,11.0,16.0,,,,22.0,4.0,8.0,1.0,3.0,5.0,16.0,52.0,22.0,12.0,,20.0,11.0,1.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,42.0,8.0,10.0,14.0,13.0,3.0,30.0,19.0,49.0,3.0,9.0,4.0,5.0,3.0,,3.0,3.0,1.0,,,,6.0,,,22.0,44.0,1.0,1.0,15.0,1.0,19.0,1.0,,9.0,,1.0,3.0,,,3.0,,3.0,1.0,16.0,119.0,6.0,1.0,0.7027027027027027,0.9629629629629629,1.0,0.12903225806451613,,0.3333333333333333,0.12903225806451613,0.6065573770491803,0.6875,0.5,0.4673913043478261,0.6875,0.5,0.504950495049505,0.6875,0.5714285714285714,0.33695652173913043,,0.09836065573770492,0.061224489795918366,0.2727272727272727,,,12.647754137115838,0.5,0.15,0.08024691358024691,0.05291005291005291,0.07567567567567568,0.047337278106508875,0.07780979827089338,0.05027932960893855,0.056338028169014086,0.056818181818181816,0.03333333333333333,0.046875,0.04878048780487805,0.08771929824561403,0.056338028169014086,0.11764705882352941,0.058823529411764705,0.12244897959183673,0.06666666666666667,0.3333333333333333,0.532608695652174,0.6530612244897959,0.6956521739130435,0.71875,0.11956521739130435,0.45454545454545453,0.625,0.6,0.010869565217391304,,,,0.21739130434782608,0.15,0.15,1.0,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,0.8125,0.7692307692307693,0.1,,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.8695652173913043,0.09090909090909091,0.6321103260869565,0.61235,0.6220727272727272,0.09,0.13043478260869565,,0.21568627450980393,0.1568627450980392,2.6196721311475413,24.40322580645161,0.16256830601092895,1.0,1.0,0.07142857142857142,1.0,,,,,2.0,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,62690.09999999999,1045,32.0,2168,2168,486.0,635.0,276,4336,119.0,165.0,22.0,33.0,26.0,33.0,69.0,157.0,20.0,45.0,6.0,19.0,3.0,5.0,26.0,76.0,6.0,9.0,4.0,13.0,208.0,367.0,32.0,95.0,88.0,600.0,2490,31.0,50.0,6.0,11.0,10.0,90.0,47.0,77.0,7.0,18.0,27.0,142.0,242.0,174.0,87.0,9.0,28.0,76.0,26.0,23.0,,110.0,43.0,153.0,32.0,11.0,82.0,20.0,349.0,34.0,34.0,85.0,80.0,19.0,184.0,71.0,255.0,23.0,41.0,35.0,6.0,49.0,12.0,36.0,33.0,2.0,13.0,2.0,5.0,82.0,5.0,26.0,49.0,89.0,3.0,8.0,106.0,13.0,107.0,15.0,,52.0,,9.0,39.0,6.0,5.0,23.0,15.0,45.0,25.0,138.0,483.0,8.0,7.0,0.5817307692307693,0.6237113402061856,0.90625,0.3368421052631579,0.5454545454545454,0.3888888888888889,0.3368421052631579,0.5667574931880109,0.62,0.6103896103896104,0.5541125541125541,0.6557377049180327,0.6052631578947368,0.5905511811023622,0.6818181818181818,0.6454545454545455,0.20562770562770563,,0.06267029972752043,0.07272727272727272,0.07006369426751592,,,23.79032258064516,0.5975609756097561,0.3220338983050847,0.16227180527383367,0.06415094339622641,0.166015625,0.07112970711297072,0.16417910447761194,0.06746031746031746,0.07058823529411765,0.07380073800738007,0.02247191011235955,0.06179775280898876,0.09836065573770492,0.1116751269035533,0.1650485436893204,0.26666666666666666,0.17647058823529413,0.1322314049586777,0.11616161616161616,0.5555555555555556,0.35714285714285715,0.7212121212121212,0.7777777777777778,0.6470588235294118,0.3398268398268398,0.4394904458598726,0.4726027397260274,0.42028985507246375,0.09740259740259741,0.4444444444444444,0.4444444444444444,0.75,0.04112554112554113,0.3157894736842105,0.3157894736842105,1.0,0.1645021645021645,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.5409836065573771,0.6666666666666666,0.22727272727272727,0.14754098360655737,0.6666666666666666,1.0,0.3473684210526316,0.7878787878787878,0.05263157894736842,0.6,0.1368421052631579,0.3076923076923077,0.5627705627705628,0.34210526315789475,0.5503966450216451,0.5543453488372094,0.5386821052631581,0.10420841683366733,0.12871287128712872,,0.15,0.23666666666666666,6.346866485013627,25.70631578947369,0.22416974169741696,8.0,3.0,0.05263157894736842,5.0,,,,2.0,9.0,0.03278688524590164,,,2.0,,1.0,False,1.0,,
