EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangeFGM,Corner3FGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyTurnovers,on,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,419.0,7,-8,15,13,,4,1.0,28,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8157,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,52.0,1,-1,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3290.1,55,12,126,127,48.0,96,16.0,253,4.0,8.0,1.0,1.0,1.0,2.0,,3.0,,1.0,6.0,4.0,11.0,1.0,6.0,6.0,17.0,138,1.0,1.0,2.0,1.0,4.0,6.0,2.0,6.0,3.0,,6.0,1.0,4.0,20.0,3.0,44.0,,3.0,,4.0,1.0,5.0,,3.0,2.0,5.0,10.0,8.0,,3.0,6.0,48.0,1.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,1.0,0.25,0.3235294117647059,0.3333333333333333,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.3333333333333333,0.35294117647058826,17.56756756756757,,0.11538461538461539,,0.08,0.016129032258064516,,0.09090909090909091,,,0.47058823529411764,0.5,0.6666666666666666,0.25,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8235294117647058,0.16666666666666666,0.5989852941176471,0.71695,0.5484749999999999,0.15,0.21428571428571427,0.11764705882352941,0.35294117647058826,3.0181818181818185,25.733333333333334,0.38095238095238093,,,2.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,,,,,,,0.8,0.041666666666666664,0.038461538461538464,0.05555555555555555,,0.18181818181818182,0.14285714285714285,,,1.0,0.6666666666666666,,,0.3333333333333333,,,4.0,16.0,11.0,,0.36363636363636365,0.25,,,5.0,,,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,1.0,False,1.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,999.4000000000001,17,8,37,39,15.0,30,3.0,76,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,34,,,,,,,,,,,2.0,,2.0,2.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,15.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,7.5,,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.547575,,0.53985,0.3333333333333333,1.0,,,,24.85,0.40540540540540543,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4125.5,69,21,158,159,62.0,117,16.0,317,3.0,6.0,,1.0,2.0,2.0,2.0,5.0,6.0,4.0,8.0,6.0,14.0,5.0,14.0,10.0,37.0,174,1.0,3.0,2.0,4.0,6.0,25.0,12.0,,15.0,,8.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,,9.0,4.0,13.0,1.0,3.0,,3.0,6.0,11.0,1.0,5.0,25.0,62.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.48214285714285715,0.3333333333333333,0.6538461538461539,0.5606060606060606,0.3333333333333333,0.7352941176470589,0.5,18.88888888888889,,0.12,0.07142857142857142,0.14516129032258066,0.05714285714285714,,0.125,,0.07142857142857142,0.21428571428571427,0.5,0.75,1.0,0.17857142857142858,0.4,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,0.15384615384615385,1.0,0.7142857142857143,0.5,0.540075,0.467,0.5558153846153846,0.15625,0.2777777777777778,0.05405405405405406,0.6756756756756757,8.15,24.52857142857143,0.3924050632911392,3.0,,,3.0,3.0,,,,3.0,7.0,,1.0,6.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,0.42857142857142855,1.0,0.16216216216216217,0.03571428571428571,0.05263157894736842,,0.16666666666666666,0.09090909090909091,,0.10714285714285714,,,,,0.23076923076923078,1.0,,3.0,1.0,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.19230769230769232,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,8.0,,,1.0,1.0,1.0,,,,1.0,False,,,0.2,,4.0,0.2,0.3076923076923077,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4057.2,68,24,153,153,56.0,91,15.0,306,9.0,10.0,,,4.0,4.0,2.0,5.0,1.0,4.0,6.0,11.0,15.0,4.0,7.0,6.0,40.0,161,,,,5.0,6.0,22.0,18.0,4.0,12.0,,6.0,4.0,3.0,8.0,3.0,19.0,,4.0,,8.0,1.0,9.0,,,,11.0,5.0,7.0,1.0,4.0,22.0,56.0,3.0,0.8181818181818182,0.8181818181818182,1.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,,0.8333333333333334,0.7727272727272727,,0.8636363636363636,0.8,,0.8461538461538461,0.3181818181818182,15.789473684210527,,0.13333333333333333,,0.125,0.015151515151515152,,0.1111111111111111,0.2,,0.45454545454545453,0.9,0.9,0.8888888888888888,0.22727272727272727,0.4,0.5,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.36363636363636365,1.0,0.7727272727272727,0.6666666666666666,0.6130863636363636,,0.5928045454545454,0.16,0.2222222222222222,,0.55,3.1799999999999997,26.24285714285714,0.3660130718954248,,,,3.0,4.0,,,,3.0,5.0,,1.0,4.0,,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,0.6,,0.11764705882352941,0.034482758620689655,0.05263157894736842,,0.09090909090909091,0.08333333333333333,1.0,,,,,,0.36363636363636365,0.75,,1.0,5.0,5.0,,0.06666666666666667,,,0.13636363636363635,,,,,,,0.5,,,,,,,3.0,,,,,1.0,,,,,False,1.0,,0.2,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8072.400000000001,135,-7,300,300,77.0,112,27.0,600,14.0,20.0,2.0,5.0,4.0,4.0,9.0,24.0,2.0,9.0,14.0,27.0,52.0,10.0,16.0,14.0,98.0,354,2.0,6.0,7.0,5.0,11.0,22.0,36.0,18.0,24.0,2.0,14.0,9.0,5.0,20.0,5.0,45.0,3.0,8.0,7.0,19.0,5.0,24.0,3.0,6.0,,16.0,12.0,17.0,1.0,7.0,22.0,77.0,1.0,0.6666666666666666,0.6923076923076923,0.8,0.625,0.625,0.5192307692307693,0.3333333333333333,0.45454545454545453,0.6176470588235294,0.5,0.5588235294117647,0.6447368421052632,0.5,0.5789473684210527,0.23529411764705882,26.126126126126124,0.5,0.13559322033898305,0.04054054054054054,0.1016949152542373,0.03333333333333333,0.041666666666666664,0.05263157894736842,0.2857142857142857,0.1111111111111111,0.29411764705882354,0.7,0.7368421052631579,0.7857142857142857,0.35294117647058826,0.375,0.4090909090909091,0.029411764705882353,0.20588235294117646,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.7142857142857143,0.4,0.23529411764705882,1.0,0.5294117647058824,0.6428571428571429,0.5444654411764708,0.5816416666666667,0.5143235294117647,0.0945945945945946,0.1206896551724138,0.07142857142857142,0.22448979591836735,7.286538461538462,25.73125,0.25666666666666665,8.0,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,6.0,,1.0,4.0,6.0,5.0,1.0,5.0,6.0,11.0,7.0,3.0,2.0,4.0,3.0,1.0,0.5,0.45454545454545453,0.06779661016949153,0.021739130434782608,0.03333333333333333,,0.11538461538461539,,0.75,0.11764705882352941,,0.14285714285714285,1.0,1.0,0.29411764705882354,0.4,6.0,3.0,15.0,9.0,1.0,0.057692307692307696,0.05,0.047619047619047616,0.1,5.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,3.0,,,2.0,2.0,,,,,3.0,False,,,0.08333333333333333,1.0,1.0,,0.058823529411764705,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3356.9,56,10,124,125,37.0,60,15.0,249,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,5.0,8.0,,4.0,2.0,12.0,133,1.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,,2.0,1.0,,,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,8.0,3.0,4.0,,2.0,2.0,37.0,2.0,0.8,1.0,,,,0.625,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,10.48951048951049,0.2,0.04,,0.04,0.018518518518518517,,0.07142857142857142,,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.8,0.08333333333333333,,,0.25,0.08333333333333333,,,,0.5,1.0,1.0,0.5,0.9166666666666666,,0.672775,0.4615,0.7563500000000001,0.14285714285714285,0.2,0.16666666666666666,0.16666666666666666,1.6625,24.225,0.29838709677419356,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,0.04,0.043478260869565216,0.0625,,,0.14285714285714285,,,,,,,,,,2.0,2.0,2.0,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7372.4,123,-2,271,271,60.0,69,22.0,542,9.0,10.0,3.0,3.0,2.0,3.0,5.0,15.0,5.0,4.0,16.0,14.0,26.0,4.0,21.0,15.0,55.0,316,3.0,4.0,6.0,2.0,6.0,11.0,6.0,22.0,6.0,6.0,16.0,4.0,11.0,30.0,8.0,71.0,3.0,6.0,2.0,14.0,4.0,18.0,2.0,8.0,4.0,9.0,20.0,20.0,4.0,12.0,11.0,60.0,1.0,0.21428571428571427,0.2727272727272727,0.5,0.19047619047619047,0.19047619047619047,0.5384615384615384,0.75,0.3333333333333333,0.425531914893617,0.6,0.2222222222222222,0.5,0.6,0.4230769230769231,0.44680851063829785,20.945945945945947,0.14285714285714285,0.12,0.04838709677419355,0.1188118811881188,0.0392156862745098,0.07142857142857142,0.11764705882352941,0.2727272727272727,0.07692307692307693,0.2127659574468085,0.9,0.9,,0.3191489361702128,0.3333333333333333,0.38461538461538464,0.10638297872340426,0.3404255319148936,0.25,0.25,0.5,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6595744680851063,0.25,0.5417617021276596,0.53305,0.5348333333333333,0.21818181818181817,0.35294117647058826,0.10909090909090909,0.2,6.2192307692307685,25.58095238095238,0.22140221402214022,1.0,,,,2.0,,1.0,,,3.0,3.0,1.0,6.0,4.0,5.0,1.0,5.0,2.0,7.0,3.0,,,,,,,0.7142857142857143,0.11764705882352941,0.025,0.037037037037037035,,0.045454545454545456,0.11764705882352941,,0.02127659574468085,,,,,0.2222222222222222,,6.0,2.0,19.0,11.0,2.0,0.07692307692307693,,,0.11764705882352941,6.0,,,,,,0.6,,,,,,,7.0,,,,,,,,,3.0,False,1.0,6.0,0.13333333333333333,1.0,1.0,,0.1111111111111111,,1.0,,,,,,,,1.0,0.2,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7119.1,119,-11,263,263,67.0,76,22.0,526,11.0,15.0,2.0,2.0,2.0,2.0,14.0,20.0,5.0,4.0,10.0,25.0,35.0,6.0,15.0,10.0,78.0,310,3.0,3.0,9.0,3.0,6.0,10.0,28.0,22.0,15.0,2.0,10.0,4.0,5.0,12.0,4.0,29.0,2.0,5.0,7.0,19.0,2.0,21.0,,7.0,2.0,13.0,12.0,13.0,5.0,9.0,10.0,67.0,4.0,0.56,0.5833333333333334,0.8333333333333334,0.4,0.4,0.7142857142857143,1.0,0.5,0.68,0.9,0.5625,0.7222222222222222,0.9,0.5555555555555556,0.3,21.52777777777778,0.5384615384615384,0.10869565217391304,0.03389830508474576,0.13043478260869565,0.018867924528301886,0.05405405405405406,0.2,0.1,,0.3,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4,0.7,0.7368421052631579,0.1,0.2,0.4,0.4,0.75,0.4,1.0,0.25,1.0,0.6,0.4,0.553093,0.513175,0.5360874999999999,0.16666666666666666,0.23076923076923078,0.11538461538461539,0.1282051282051282,5.2857142857142865,24.76666666666667,0.25475285171102663,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,7.0,5.0,6.0,1.0,6.0,2.0,8.0,9.0,2.0,2.0,2.0,,0.5,0.5,0.75,0.15217391304347827,,,,0.047619047619047616,0.1875,,,0.5,0.4,0.5,,0.125,,3.0,3.0,7.0,4.0,2.0,0.08571428571428572,0.13333333333333333,,0.13333333333333333,1.0,,,,,2.0,0.5,,,,0.4,0.5,1.0,1.0,,,,,,1.0,0.06666666666666667,0.2,3.0,False,,,0.05,1.0,1.0,,0.125,,,1.0,,,1.0,,,1.0,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27,8,61,62,22.0,41,8.0,123,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,,,,6.0,63,1.0,1.0,2.0,,,,4.0,2.0,,2.0,,,1.0,2.0,1.0,5.0,2.0,3.0,,4.0,3.0,7.0,1.0,1.0,1.0,2.0,,,,,,22.0,1.0,0.6666666666666666,1.0,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,8.695652173913045,,0.21428571428571427,0.125,0.2,0.1111111111111111,0.2222222222222222,0.3333333333333333,,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,,,,,,1.0,1.0,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.36065573770491804,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,,1.0,0.16666666666666666,0.09090909090909091,0.14285714285714285,,0.16666666666666666,,0.5,,,,,,,,,1.0,1.0,1.0,,0.2,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6674.0,111,-7,250,247,57.0,71,23.0,497,10.0,14.0,2.0,3.0,,,9.0,20.0,3.0,6.0,13.0,25.0,43.0,7.0,16.0,10.0,81.0,296,3.0,5.0,9.0,2.0,6.0,16.0,24.0,26.0,18.0,4.0,13.0,6.0,2.0,10.0,2.0,22.0,2.0,5.0,,19.0,3.0,22.0,,5.0,3.0,9.0,9.0,12.0,2.0,7.0,16.0,57.0,,0.48,0.5217391304347826,0.8571428571428571,0.4375,0.4375,0.5813953488372093,0.6,0.3333333333333333,0.6016949152542372,0.6428571428571429,0.5714285714285714,0.6328125,0.6428571428571429,0.5714285714285714,0.2711864406779661,28.057553956834536,,0.1111111111111111,0.03278688524590164,0.21348314606741572,0.03125,,0.1875,,,0.23728813559322035,0.7142857142857143,0.9090909090909091,0.4,0.3389830508474576,0.45,0.45,0.05084745762711865,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.6666666666666666,,,0.5084745762711864,0.46153846153846156,0.5229050847457627,0.5967875,0.47270357142857133,0.109375,0.14583333333333334,0.1111111111111111,0.19753086419753085,8.983720930232558,25.549999999999997,0.228,9.0,1.0,2.0,4.0,6.0,1.0,2.0,,4.0,8.0,,1.0,14.0,2.0,8.0,1.0,4.0,6.0,14.0,6.0,1.0,,1.0,,0.5,0.5,0.5714285714285714,0.3181818181818182,0.02857142857142857,0.038461538461538464,,0.1,0.5333333333333333,,0.15254237288135594,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,3.0,4.0,8.0,5.0,1.0,0.09302325581395349,0.21428571428571427,0.125,0.20689655172413793,2.0,4.0,,,6.0,1.0,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,False,1.0,,,,2.0,,0.14285714285714285,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.1111111111111111,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1534.1,26,14,55,58,8.0,24,7.0,113,1.0,1.0,,,,,,1.0,2.0,3.0,4.0,1.0,2.0,4.0,6.0,,14.0,58,,,3.0,,,3.0,2.0,,12.0,,4.0,3.0,,,,,,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,1.0,,,,3.0,8.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.875,1.5,1.5,0.875,1.5,1.5,0.75,15.384615384615383,1.0,0.11764705882352941,,0.13793103448275862,0.04,,,,,0.125,1.0,1.0,1.0,0.125,,,0.25,0.5,0.75,0.75,1.0,,,,,0.875,0.75,0.5549499999999999,0.5166,0.5166,,,0.21428571428571427,0.21428571428571427,3.0,25.299999999999997,0.14545454545454545,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.125,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5094.4,85,-20,187,186,31.0,38,16.0,373,12.0,16.0,1.0,5.0,2.0,4.0,,5.0,,,,12.0,21.0,,,,24.0,233,1.0,5.0,2.0,2.0,4.0,4.0,22.0,2.0,,2.0,,,1.0,8.0,,17.0,9.0,5.0,,11.0,10.0,21.0,,1.0,,16.0,4.0,5.0,1.0,2.0,4.0,31.0,1.0,0.9166666666666666,1.0,,,,0.5714285714285714,0.2,0.5,0.5714285714285714,0.2,0.5,0.5217391304347826,0.16666666666666666,0.3333333333333333,,14.354066985645934,,0.14705882352941177,0.19148936170212766,0.15942028985507245,0.136986301369863,0.25806451612903225,0.07142857142857142,,,0.7619047619047619,0.75,0.75,0.9166666666666666,0.23809523809523808,,,,,,,,1.0,0.2,1.0,0.5,0.7619047619047619,,0.6257714285714284,0.61586,0.686525,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.16666666666666666,3.2809523809523804,,0.1657754010695187,,,,,,,,,,,1.0,1.0,6.0,1.0,3.0,,1.0,4.0,7.0,8.0,1.0,,1.0,,,,0.42857142857142855,0.17142857142857143,0.038461538461538464,0.05263157894736842,,0.23529411764705882,0.25,,,,,,,,,,1.0,7.0,3.0,3.0,0.047619047619047616,,0.07142857142857142,0.13043478260869565,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,False,,,0.2,,,,,,3.0,,,,,1.0,,,,,,,1.0
