EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5762.3,96,64.0,187,186,37.0,50.0,30,373,7.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,,,2.0,2.0,5.0,,1.0,,,8.0,14.0,4.0,10.0,1.0,29.0,179,2.0,5.0,,1.0,1.0,5.0,1.0,3.0,,2.0,,2.0,12.0,4.0,12.0,,4.0,5.0,2.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,10.0,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,,2.0,37.0,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.4,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.2,0.58,0.35714285714285715,0.2,0.4166666666666667,,0.07142857142857142,0.09090909090909091,,,,13.636363636363635,0.8,,0.1206896551724138,0.06,0.11904761904761904,0.06451612903225806,0.12,0.06172839506172839,0.041666666666666664,,0.2,0.08695652173913043,,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.16666666666666666,,,0.4583333333333333,0.6363636363636364,0.7,0.7142857142857143,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.20833333333333334,0.4,0.4,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.2,1.0,0.4,,,,0.875,0.4,0.5927891304347825,0.62615,0.53356,0.04,,0.09090909090909091,0.1724137931034483,0.06896551724137931,4.114285714285715,27.48,0.19786096256684493,,,1.0,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22687.799999999996,378,-65.0,753,767,135.0,216.0,102,1520,33.0,52.0,9.0,15.0,4.0,6.0,11.0,19.0,1.0,2.0,8.0,20.0,2.0,,4.0,14.0,44.0,3.0,7.0,2.0,7.0,45.0,73.0,22.0,64.0,17.0,173.0,899,11.0,18.0,4.0,9.0,4.0,38.0,6.0,11.0,2.0,11.0,6.0,24.0,58.0,32.0,66.0,,14.0,44.0,14.0,8.0,,14.0,14.0,28.0,13.0,1.0,9.0,4.0,1.0,70.0,14.0,12.0,26.0,24.0,1.0,51.0,27.0,78.0,1.0,17.0,12.0,5.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,11.0,,1.0,17.0,29.0,,5.0,1.0,20.0,1.0,23.0,3.0,,12.0,,1.0,5.0,2.0,1.0,2.0,,3.0,7.0,6.0,24.0,135.0,3.0,1.0,0.6444444444444445,0.7631578947368421,1.0,0.34375,0.4444444444444444,0.18181818181818182,0.34375,0.6164383561643836,0.6111111111111112,0.5454545454545454,0.5693430656934306,0.6296296296296297,0.4090909090909091,0.5884353741496599,0.6551724137931034,0.46153846153846156,0.46715328467153283,,0.1095890410958904,0.11538461538461539,0.10526315789473684,,,18.015963511972636,0.6363636363636364,0.08333333333333333,0.14634146341463414,0.0594059405940594,0.15204678362573099,0.07650273224043716,0.14925373134328357,0.06753246753246753,0.0641025641025641,0.04878048780487805,0.07142857142857142,0.08088235294117647,0.06382978723404255,0.1694915254237288,0.15384615384615385,0.07407407407407407,0.16393442622950818,0.12244897959183673,0.01639344262295082,0.8571428571428571,0.3795620437956204,0.6346153846153846,0.717391304347826,0.6666666666666666,0.1386861313868613,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.014598540145985401,0.5,0.5,1.0,0.145985401459854,0.4,0.4,1.0,0.32116788321167883,0.3181818181818182,0.3181818181818182,1.0,0.5555555555555556,0.6,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.3181818181818182,0.2857142857142857,0.8467153284671532,0.3181818181818182,0.5863766423357665,0.5892062499999999,0.5478022727272728,0.0821917808219178,0.14634146341463414,,0.21965317919075145,0.13872832369942195,3.4178082191780828,25.321875,0.17928286852589642,1.0,0.03333333333333333,,1.0,,1.0,0.5,1.0,1.0,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,2.0,5.0,,,,,,1.0,,,2.0,4.0,,,,1.0,3.0,,,,,2.0,6.0,3.0,7.0,,13.0,67,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5,,,0.5384615384615384,,,,,,,20.77922077922078,0.6666666666666666,,0.08333333333333333,0.09090909090909091,0.25,0.11764705882352941,0.15,0.10256410256410256,,0.125,0.2,0.13333333333333333,,,,0.25,0.16666666666666666,0.5,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6051884615384616,,,,,,,,2.316666666666667,25.17142857142857,0.08064516129032258,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2097.8,35,-19.0,65,65,22.0,18.0,18,130,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,86,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,14.772727272727273,,,0.3,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.0625,,0.1,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.3384615384615385,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,72346.29999999999,1206,29.0,2494,2493,570.0,678.0,311,4987,70.0,96.0,11.0,19.0,17.0,21.0,73.0,158.0,70.0,154.0,18.0,43.0,3.0,3.0,11.0,43.0,131.0,5.0,14.0,15.0,31.0,213.0,408.0,61.0,174.0,129.0,738.0,2870,23.0,46.0,8.0,17.0,19.0,89.0,39.0,79.0,18.0,42.0,23.0,155.0,194.0,232.0,174.0,9.0,14.0,131.0,43.0,25.0,4.0,66.0,57.0,123.0,42.0,15.0,37.0,25.0,4.0,303.0,10.0,18.0,103.0,54.0,11.0,168.0,28.0,196.0,14.0,27.0,20.0,7.0,60.0,7.0,34.0,34.0,7.0,26.0,2.0,6.0,94.0,4.0,18.0,29.0,64.0,1.0,4.0,9.0,116.0,3.0,155.0,15.0,6.0,72.0,2.0,6.0,22.0,1.0,1.0,10.0,1.0,11.0,23.0,14.0,154.0,567.0,7.0,5.0,0.45539906103286387,0.470873786407767,0.9508196721311475,0.3505747126436782,0.47058823529411764,0.42857142857142855,0.3505747126436782,0.5220588235294118,0.5,0.4936708860759494,0.5231958762886598,0.5555555555555556,0.5454545454545454,0.5664605873261206,0.6111111111111112,0.5746268656716418,0.29896907216494845,0.022988505747126436,0.061274509803921566,0.11458333333333333,0.05063291139240506,0.03896103896103896,0.022900763358778626,25.945378151260506,0.6382978723404256,0.16923076923076924,0.10112359550561797,0.028938906752411574,0.17166666666666666,0.019120458891013385,0.1384479717813051,0.02445414847161572,0.03260869565217391,0.022508038585209004,0.03937007874015748,0.015424164524421594,0.029850746268656716,0.0861244019138756,0.10810810810810811,0.11650485436893204,0.16777041942604856,0.1836734693877551,0.05090909090909091,0.6086956521739131,0.16494845360824742,0.7291666666666666,0.8235294117647058,0.5857142857142857,0.27147766323024053,0.4620253164556962,0.4866666666666667,0.2876712328767123,0.2646048109965636,0.45454545454545453,0.47297297297297297,0.5,0.07388316151202749,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.22508591065292097,0.3282442748091603,0.3359375,0.9534883720930233,0.30158730158730157,0.5789473684210527,0.2727272727272727,0.047619047619047616,0.2222222222222222,0.35714285714285715,1.0,0.17355371900826447,0.8095238095238095,0.09090909090909091,0.2727272727272727,0.256198347107438,0.4838709677419355,0.4639175257731959,0.3282442748091603,0.507884793814433,0.5422170731707316,0.5001132231404958,0.11544461778471139,0.15483870967741936,0.011363636363636364,0.12059620596205962,0.21002710027100271,10.791911764705882,25.49655172413794,0.2285485164394547,,,,1.0,0.023255813953488372,3.0,1.0,1.0,,2.0,1.0,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,34205.399999999994,570,19.0,1178,1184,213.0,257.0,140,2362,73.0,97.0,22.0,36.0,12.0,18.0,23.0,48.0,,,,,,,,,,,,,,96.0,145.0,,,34.0,226.0,1369,23.0,39.0,,,6.0,52.0,16.0,24.0,,,14.0,46.0,154.0,38.0,,,34.0,,,7.0,,35.0,12.0,47.0,8.0,4.0,16.0,10.0,9.0,106.0,23.0,36.0,46.0,53.0,7.0,106.0,62.0,168.0,5.0,16.0,7.0,9.0,19.0,5.0,12.0,12.0,1.0,7.0,,,31.0,4.0,2.0,37.0,66.0,1.0,7.0,4.0,47.0,13.0,54.0,4.0,,20.0,,9.0,13.0,,,7.0,,6.0,13.0,7.0,46.0,211.0,5.0,7.0,0.8020833333333334,0.9746835443037974,,,,,,0.6620689655172414,0.5897435897435898,0.6666666666666666,0.6620689655172414,0.5897435897435898,0.6666666666666666,0.6647058823529411,0.6046511627906976,0.6571428571428571,,,0.04827586206896552,0.061855670103092786,0.020833333333333332,,,14.877868245743894,0.6129032258064516,0.21212121212121213,0.2163265306122449,0.11650485436893204,0.16370106761565836,0.10697674418604651,0.188212927756654,0.11259541984732824,0.10112359550561797,0.1402439024390244,0.07142857142857142,0.10179640718562874,0.125,0.21782178217821782,0.21782178217821782,0.20930232558139536,0.14423076923076922,0.2191780821917808,0.11904761904761904,0.5384615384615384,0.6689655172413793,0.7525773195876289,0.8021978021978022,0.7397260273972602,0.3310344827586207,0.4791666666666667,0.48936170212765956,1.0,,,,,,,,,,,,,0.9230769230769231,0.6111111111111112,0.18181818181818182,,,,,0.75,0.6666666666666666,,,,,0.6689655172413793,,0.6029027586206898,0.6217931034482758,0.6345208333333333,0.12422360248447205,0.12422360248447205,,0.23008849557522124,0.20353982300884957,3.7468965517241375,,0.1808149405772496,3.0,0.07692307692307693,1.0,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,38863.3,648,100.0,1368,1357,320.0,310.0,157,2725,70.0,110.0,10.0,16.0,16.0,24.0,41.0,85.0,,1.0,11.0,29.0,6.0,3.0,7.0,27.0,78.0,1.0,6.0,7.0,18.0,111.0,196.0,38.0,107.0,77.0,413.0,1553,14.0,24.0,4.0,12.0,8.0,48.0,22.0,41.0,10.0,25.0,14.0,88.0,124.0,98.0,111.0,3.0,12.0,78.0,27.0,27.0,2.0,55.0,27.0,82.0,17.0,10.0,33.0,15.0,7.0,191.0,9.0,13.0,53.0,34.0,18.0,105.0,23.0,128.0,4.0,22.0,13.0,9.0,21.0,5.0,18.0,14.0,,3.0,1.0,3.0,35.0,1.0,8.0,36.0,58.0,1.0,3.0,3.0,76.0,,105.0,14.0,,56.0,1.0,2.0,7.0,,,6.0,,1.0,7.0,3.0,88.0,319.0,5.0,2.0,0.5585585585585585,0.5904761904761905,0.9736842105263158,0.35514018691588783,0.3333333333333333,0.4,0.35514018691588783,0.5663265306122449,0.5833333333333334,0.5365853658536586,0.5544554455445545,0.5555555555555556,0.5606060606060606,0.5933908045977011,0.6,0.5866666666666667,0.35313531353135313,0.018691588785046728,0.1377551020408163,0.16363636363636364,0.10588235294117647,,0.01282051282051282,24.853990914990266,0.6,0.4,0.10625,0.04276315789473684,0.16109422492401215,0.03169014084507042,0.13405238828967642,0.03741496598639456,0.042105263157894736,0.047058823529411764,0.02564102564102564,0.029556650246305417,0.037037037037037035,0.06474820143884892,0.13333333333333333,0.14754098360655737,0.1506276150627615,0.18888888888888888,0.03225806451612903,0.42857142857142855,0.36303630363036304,0.6363636363636364,0.7608695652173914,0.6142857142857143,0.28052805280528054,0.4823529411764706,0.5394736842105263,0.4634146341463415,0.0033003300330033004,,,,0.09570957095709572,0.3793103448275862,0.39285714285714285,1.0,0.25742574257425743,0.34615384615384615,0.35064935064935066,0.9629629629629629,0.4444444444444444,0.625,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.36363636363636365,0.6666666666666666,0.10606060606060606,0.42857142857142855,0.2727272727272727,0.3888888888888889,0.7161716171617162,0.34615384615384615,0.5800925742574257,0.5721479166666666,0.5750810606060608,0.16473988439306358,0.23529411764705882,0.009259259259259259,0.1162227602905569,0.21307506053268765,4.165816326530611,25.292523364485984,0.23391812865497075,1.0,0.02702702702702703,1.0,1.0,0.034482758620689655,3.0,0.5,1.0,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,72995.09999999998,1217,108.0,2517,2522,512.0,612.0,311,5039,41.0,58.0,6.0,6.0,10.0,12.0,76.0,152.0,12.0,31.0,11.0,35.0,2.0,4.0,9.0,91.0,219.0,12.0,28.0,16.0,43.0,129.0,241.0,102.0,254.0,99.0,663.0,2882,11.0,17.0,12.0,30.0,14.0,72.0,25.0,49.0,20.0,52.0,31.0,141.0,120.0,138.0,255.0,51.0,8.0,219.0,91.0,19.0,2.0,145.0,92.0,237.0,64.0,28.0,82.0,44.0,19.0,566.0,9.0,6.0,72.0,54.0,10.0,136.0,16.0,152.0,4.0,47.0,31.0,16.0,44.0,4.0,29.0,14.0,3.0,15.0,,2.0,58.0,5.0,14.0,25.0,80.0,,6.0,2.0,114.0,3.0,124.0,13.0,1.0,57.0,1.0,9.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,141.0,509.0,10.0,8.0,0.46511627906976744,0.48,0.8333333333333334,0.4015748031496063,0.4,0.38461538461538464,0.4015748031496063,0.5352697095435685,0.6470588235294118,0.5102040816326531,0.5696969696969697,0.6170212765957447,0.5445544554455446,0.6038251366120219,0.6792452830188679,0.5875,0.5131313131313131,0.007874015748031496,0.07883817427385892,0.1206896551724138,0.07236842105263158,0.03225806451612903,0.0091324200913242,21.15719762983618,0.7586206896551724,0.14285714285714285,0.09246575342465753,0.009852216748768473,0.11707317073170732,0.01651376146788991,0.10508757297748124,0.012998266897746967,0.005291005291005291,0.016181229773462782,,0.019851116625310174,0.007042253521126761,0.08928571428571429,0.09716599190283401,0.08849557522123894,0.11739130434782609,0.11612903225806452,0.01694915254237288,0.4,0.11717171717171718,0.7068965517241379,0.803921568627451,0.36585365853658536,0.30707070707070705,0.5,0.5390070921985816,0.4868421052631579,0.06262626262626263,0.3870967741935484,0.4,0.6666666666666666,0.0707070707070707,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.44242424242424244,0.4155251141552511,0.41935483870967744,0.8241758241758241,0.1276595744680851,1.0,0.5,0.0425531914893617,0.5957446808510638,0.42857142857142855,0.9166666666666666,0.1188118811881188,0.8333333333333334,0.0891089108910891,0.4444444444444444,0.42574257425742573,0.37209302325581395,0.6303030303030303,0.4155251141552511,0.5215752525252525,0.5332533333333332,0.49770247524752476,0.10740740740740741,0.2,0.00392156862745098,0.1085972850678733,0.21266968325791855,8.576763485477176,26.063385826771647,0.20341676599125944,1.0,0.015384615384615385,,19.0,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27870.5,465,-13.0,951,972,168.0,288.0,119,1923,43.0,64.0,13.0,17.0,4.0,9.0,5.0,12.0,1.0,2.0,3.0,25.0,1.0,1.0,3.0,1.0,16.0,,,,3.0,49.0,78.0,4.0,41.0,21.0,131.0,1083,14.0,20.0,,1.0,,28.0,5.0,11.0,1.0,6.0,5.0,18.0,72.0,26.0,12.0,,24.0,16.0,1.0,7.0,,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,8.0,16.0,18.0,15.0,3.0,36.0,25.0,61.0,3.0,11.0,5.0,6.0,6.0,1.0,6.0,7.0,2.0,,,,13.0,1.0,2.0,27.0,57.0,2.0,1.0,1.0,18.0,1.0,25.0,1.0,,12.0,,1.0,6.0,,,5.0,,1.0,6.0,3.0,18.0,168.0,8.0,1.0,0.7346938775510204,0.972972972972973,1.0,0.0975609756097561,,0.16666666666666666,0.0975609756097561,0.6282051282051282,0.7,0.45454545454545453,0.46218487394957986,0.6666666666666666,0.38235294117647056,0.5,0.6666666666666666,0.45,0.3445378151260504,,0.08974358974358974,0.0625,0.25,,,13.198900091659029,0.46153846153846156,0.125,0.07142857142857142,0.06779661016949153,0.07317073170731707,0.0380952380952381,0.07236842105263158,0.053811659192825115,0.060240963855421686,0.06837606837606838,0.08333333333333333,0.03870967741935484,0.03636363636363636,0.07894736842105263,0.05434782608695652,0.09523809523809523,0.06557377049180328,0.09523809523809523,0.05172413793103448,0.5,0.5378151260504201,0.671875,0.7166666666666667,0.7441860465116279,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.6,0.01680672268907563,0.5,0.5,1.0,0.21008403361344538,0.12,0.12,1.0,0.13445378151260504,0.0625,0.0625,1.0,0.8095238095238095,0.7647058823529411,0.15384615384615385,0.047619047619047616,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8823529411764706,0.0625,0.6267521008403362,0.6152000000000001,0.6152382352941178,0.09230769230769231,0.1348314606741573,,0.21374045801526717,0.13740458015267176,2.6653846153846152,24.54146341463415,0.17665615141955837,1.0,0.045454545454545456,,2.0,,,,,,,,,False,
