EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4971.1,83,56.0,162,163,33.0,48.0,24,325,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,1.0,,,7.0,11.0,4.0,10.0,1.0,27.0,151,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,12.0,2.0,12.0,,2.0,5.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,9.0,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.4,,,0.4,0.6363636363636364,0.3333333333333333,0.5,0.6190476190476191,0.25,0.25,0.6136363636363636,0.3,0.25,0.47619047619047616,,,,,,,14.285714285714286,0.8,,0.125,0.045454545454545456,0.1388888888888889,0.07692307692307693,0.13095238095238096,0.05714285714285714,,,0.2,0.1,,0.10526315789473684,0.17647058823529413,0.08333333333333333,0.13333333333333333,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,,0.25,1.0,0.5,,,,0.9047619047619048,0.4,0.5966475,0.63045,0.54695,0.045454545454545456,,0.09090909090909091,0.1111111111111111,0.07407407407407407,3.9000000000000004,27.48,0.2037037037037037,,,1.0,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18968.699999999997,316,-53.0,635,645,129.0,186.0,86,1280,28.0,44.0,7.0,11.0,4.0,6.0,10.0,18.0,1.0,2.0,7.0,15.0,,2.0,8.0,33.0,2.0,6.0,1.0,6.0,39.0,64.0,15.0,48.0,15.0,138.0,749,8.0,13.0,3.0,8.0,2.0,27.0,6.0,11.0,1.0,8.0,6.0,21.0,48.0,30.0,45.0,,12.0,33.0,8.0,7.0,,12.0,13.0,25.0,12.0,1.0,7.0,4.0,1.0,63.0,12.0,8.0,21.0,22.0,1.0,44.0,21.0,65.0,1.0,15.0,10.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,1.0,14.0,23.0,,4.0,1.0,17.0,,21.0,3.0,,11.0,,1.0,5.0,2.0,1.0,2.0,3.0,7.0,6.0,21.0,129.0,3.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3125,0.375,0.125,0.3125,0.609375,0.6153846153846154,0.5454545454545454,0.5491071428571429,0.5952380952380952,0.39473684210526316,0.5702479338842975,0.6136363636363636,0.45652173913043476,0.42857142857142855,,0.109375,0.11363636363636363,0.1111111111111111,,,17.7027027027027,0.6,0.08333333333333333,0.16541353383458646,0.04790419161676647,0.15217391304347827,0.07643312101910828,0.15867158671586715,0.06172839506172839,0.04477611940298507,0.06060606060606061,0.029411764705882353,0.08403361344537816,0.05263157894736842,0.1702127659574468,0.17142857142857143,0.125,0.16831683168316833,0.10810810810810811,0.02,0.8571428571428571,0.39285714285714285,0.6363636363636364,0.717948717948718,0.6071428571428571,0.16071428571428573,0.5555555555555556,0.625,0.6,0.017857142857142856,0.5,0.5,1.0,0.13392857142857142,0.4666666666666667,0.4666666666666667,1.0,0.29464285714285715,0.24242424242424243,0.24242424242424243,1.0,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.8214285714285714,0.24242424242424243,0.5881968750000001,0.5911692307692308,0.5465315789473685,0.09166666666666666,0.1527777777777778,,0.1956521739130435,0.15217391304347827,3.6000000000000005,25.18541666666667,0.2031496062992126,1.0,0.041666666666666664,,,1.0,2.0,1.0,0.09523809523809523,0.5,1.0,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,2.0,5.0,,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,,2.0,6.0,3.0,7.0,,13.0,67,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5,,,0.5384615384615384,,,,,,,20.77922077922078,0.6666666666666666,,0.08333333333333333,0.09090909090909091,0.25,0.11764705882352941,0.15,0.10256410256410256,,0.125,0.2,0.13333333333333333,,,,0.25,0.16666666666666666,0.5,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6051884615384616,,,,,,,,2.316666666666667,25.17142857142857,0.08064516129032258,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2028.0000000000002,34,-20.0,63,64,22.0,18.0,18,127,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,83,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,15.116279069767442,,,0.3,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.0625,,0.1,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.3492063492063492,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,62637.899999999994,1044,27.0,2155,2155,458.0,579.0,273,4310,60.0,84.0,9.0,16.0,14.0,17.0,61.0,138.0,64.0,136.0,16.0,39.0,2.0,9.0,40.0,116.0,3.0,12.0,14.0,29.0,185.0,358.0,56.0,155.0,109.0,647.0,2491,19.0,39.0,6.0,15.0,19.0,75.0,32.0,64.0,16.0,38.0,17.0,129.0,176.0,194.0,159.0,9.0,14.0,116.0,40.0,25.0,3.0,58.0,51.0,109.0,38.0,13.0,34.0,20.0,4.0,269.0,10.0,17.0,89.0,47.0,10.0,146.0,27.0,173.0,13.0,26.0,19.0,7.0,53.0,7.0,30.0,34.0,7.0,23.0,2.0,6.0,87.0,4.0,14.0,22.0,52.0,1.0,2.0,9.0,101.0,2.0,130.0,12.0,4.0,61.0,2.0,4.0,18.0,1.0,1.0,8.0,9.0,19.0,11.0,128.0,455.0,6.0,3.0,0.4756756756756757,0.4943820224719101,0.9464285714285714,0.36129032258064514,0.4,0.42105263157894735,0.36129032258064514,0.5167597765363129,0.48717948717948717,0.5,0.5243664717348928,0.5185185185185185,0.5490196078431373,0.5660211267605634,0.5873015873015873,0.5714285714285714,0.30214424951267055,0.01935483870967742,0.06983240223463687,0.13095238095238096,0.057971014492753624,0.04411764705882353,0.017241379310344827,26.45395799676898,0.6091954022988506,0.18181818181818182,0.10329670329670329,0.03189493433395872,0.17416829745596868,0.02207505518763797,0.14078674948240166,0.02738336713995943,0.0375,0.026415094339622643,0.037037037037037035,0.017804154302670624,0.034482758620689655,0.08791208791208792,0.10810810810810811,0.125,0.16623376623376623,0.1984126984126984,0.05394190871369295,0.5789473684210527,0.16374269005847952,0.7142857142857143,0.821917808219178,0.6166666666666667,0.26900584795321636,0.4420289855072464,0.46923076923076923,0.3114754098360656,0.2651072124756335,0.47058823529411764,0.49230769230769234,0.5,0.07602339181286549,0.41025641025641024,0.42105263157894735,0.9375,0.22612085769980506,0.3448275862068966,0.3508771929824561,0.95,0.2962962962962963,0.5625,0.2222222222222222,0.2222222222222222,0.25,1.0,0.16666666666666666,0.8235294117647058,0.08823529411764706,0.2222222222222222,0.28431372549019607,0.4827586206896552,0.46588693957115007,0.3448275862068966,0.5067192982456139,0.5305371428571429,0.5006852941176471,0.11170212765957446,0.14987714987714987,0.012738853503184714,0.11591962905718702,0.19938176197836166,10.812849162011172,25.46451612903226,0.21252900232018562,,,,0.02564102564102564,3.0,3.0,1.0,0.05555555555555555,1.0,1.0,2.0,1.0,1.0,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,9.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,5.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,3.0,0.08333333333333333,1.0,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31167.100000000002,519,53.0,1097,1094,241.0,256.0,119,2191,57.0,89.0,6.0,11.0,11.0,19.0,36.0,70.0,,,9.0,24.0,3.0,4.0,24.0,66.0,1.0,5.0,6.0,15.0,93.0,159.0,33.0,90.0,59.0,344.0,1275,10.0,19.0,4.0,11.0,4.0,36.0,15.0,31.0,9.0,19.0,14.0,71.0,106.0,80.0,96.0,3.0,8.0,66.0,24.0,21.0,2.0,45.0,20.0,65.0,13.0,7.0,26.0,12.0,7.0,150.0,7.0,8.0,40.0,24.0,15.0,79.0,16.0,95.0,3.0,18.0,10.0,8.0,17.0,4.0,15.0,9.0,,2.0,1.0,2.0,26.0,1.0,7.0,29.0,45.0,,2.0,2.0,55.0,,81.0,12.0,,43.0,1.0,2.0,5.0,,,4.0,1.0,5.0,2.0,71.0,240.0,5.0,2.0,0.5698924731182796,0.5955056179775281,0.9696969696969697,0.36666666666666664,0.36363636363636365,0.47368421052631576,0.36666666666666664,0.5849056603773585,0.5263157894736842,0.4838709677419355,0.572289156626506,0.5333333333333333,0.57,0.607773851590106,0.5625,0.6016949152542372,0.3614457831325301,0.022222222222222223,0.1320754716981132,0.15730337078651685,0.1,,0.015151515151515152,25.14239218877136,0.6538461538461539,0.4411764705882353,0.0963855421686747,0.03375527426160337,0.1509433962264151,0.03070175438596491,0.1245136186770428,0.03225806451612903,0.039473684210526314,0.030534351145038167,0.03333333333333333,0.03680981595092025,0.015384615384615385,0.05454545454545454,0.10416666666666667,0.18604651162790697,0.1276595744680851,0.2077922077922078,0.030303030303030304,0.4,0.357429718875502,0.6404494382022472,0.76,0.631578947368421,0.28112449799196787,0.5142857142857142,0.5714285714285714,0.4722222222222222,,,,,0.0963855421686747,0.375,0.391304347826087,1.0,0.26506024096385544,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.2,,0.38,0.5789473684210527,0.08,0.75,0.3,0.4,0.7188755020080321,0.36363636363636365,0.5772883534136547,0.560757894736842,0.5797910000000001,0.15658362989323843,0.22631578947368422,0.01098901098901099,0.10465116279069768,0.2063953488372093,4.1415094339622645,25.23111111111112,0.21969006381039197,1.0,0.03225806451612903,1.0,0.041666666666666664,3.0,6.0,,0.2,0.5,1.0,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,63798.6,1063,76.0,2194,2205,415.0,535.0,267,4399,35.0,52.0,6.0,6.0,7.0,9.0,61.0,123.0,12.0,29.0,8.0,29.0,2.0,7.0,77.0,189.0,10.0,26.0,12.0,33.0,108.0,204.0,85.0,218.0,87.0,558.0,2531,10.0,15.0,10.0,28.0,10.0,60.0,19.0,38.0,14.0,40.0,27.0,107.0,102.0,114.0,204.0,51.0,8.0,189.0,77.0,18.0,2.0,127.0,84.0,211.0,57.0,27.0,69.0,40.0,18.0,506.0,7.0,6.0,65.0,49.0,9.0,123.0,14.0,137.0,4.0,42.0,26.0,16.0,42.0,4.0,28.0,13.0,3.0,14.0,,1.0,55.0,5.0,14.0,23.0,73.0,,4.0,2.0,103.0,3.0,109.0,12.0,1.0,50.0,1.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,107.0,412.0,9.0,7.0,0.4722222222222222,0.49038461538461536,0.8,0.38990825688073394,0.35714285714285715,0.35,0.38990825688073394,0.5294117647058824,0.6666666666666666,0.5,0.5580568720379147,0.5813953488372093,0.5128205128205128,0.5948827292110874,0.6382978723404256,0.5691489361702128,0.5165876777251185,0.009174311926605505,0.08823529411764706,0.1346153846153846,0.08130081300813008,0.034482758620689655,0.010582010582010581,20.97678142514011,0.7636363636363637,0.15517241379310345,0.09741550695825049,0.011385199240986717,0.12059369202226346,0.014644351464435146,0.10940499040307101,0.012935323383084577,0.006060606060606061,0.019011406844106463,,0.01971830985915493,,0.09326424870466321,0.10377358490566038,0.09183673469387756,0.12406947890818859,0.11029411764705882,0.0196078431372549,0.4,0.12322274881516587,0.6730769230769231,0.7777777777777778,0.34285714285714286,0.2914691943127962,0.4959349593495935,0.5398230088495575,0.5081967213114754,0.06872037914691943,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.06872037914691943,0.27586206896551724,0.27586206896551724,0.875,0.44786729857819907,0.4074074074074074,0.4117647058823529,0.7922077922077922,0.13953488372093023,1.0,0.5,0.6046511627906976,0.38461538461538464,0.9,0.11538461538461539,0.7777777777777778,0.08974358974358974,0.2857142857142857,0.4230769230769231,0.36363636363636365,0.6398104265402843,0.4074074074074074,0.52358009478673,0.5419303571428571,0.4925852564102564,0.11062906724511931,0.2066115702479339,0.0045662100456621,0.10752688172043011,0.1917562724014337,8.617647058823529,26.074770642201834,0.18915223336371922,1.0,0.01694915254237288,,,,2.0,17.0,0.046511627906976744,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27722.5,462,-14.0,945,966,168.0,282.0,118,1911,43.0,63.0,13.0,16.0,4.0,9.0,5.0,12.0,1.0,2.0,3.0,24.0,1.0,3.0,1.0,16.0,,,,3.0,49.0,77.0,4.0,40.0,21.0,131.0,1076,14.0,19.0,,1.0,,28.0,5.0,11.0,1.0,6.0,5.0,18.0,72.0,26.0,12.0,,24.0,16.0,1.0,7.0,,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,8.0,16.0,18.0,14.0,3.0,35.0,25.0,60.0,3.0,11.0,5.0,6.0,6.0,1.0,6.0,7.0,2.0,,,,13.0,1.0,2.0,27.0,57.0,2.0,1.0,1.0,18.0,1.0,25.0,1.0,,12.0,,1.0,6.0,,,5.0,1.0,6.0,3.0,18.0,168.0,8.0,1.0,0.7346938775510204,0.972972972972973,1.0,0.1,,0.16666666666666666,0.1,0.6363636363636364,0.7368421052631579,0.45454545454545453,0.4700854700854701,0.7,0.38235294117647056,0.5077519379844961,0.7,0.45,0.3418803418803419,,0.09090909090909091,0.06349206349206349,0.25,,,13.099630996309964,0.46153846153846156,0.125,0.06698564593301436,0.06808510638297872,0.07377049180327869,0.03827751196172249,0.0706401766004415,0.05405405405405406,0.06097560975609756,0.06837606837606838,0.08333333333333333,0.03870967741935484,0.037037037037037035,0.07894736842105263,0.04395604395604396,0.09523809523809523,0.06593406593406594,0.0967741935483871,0.05357142857142857,0.5,0.5384615384615384,0.6825396825396826,0.7288135593220338,0.7441860465116279,0.10256410256410256,0.4166666666666667,0.5555555555555556,0.6,0.017094017094017096,0.5,0.5,1.0,0.20512820512820512,0.125,0.125,1.0,0.13675213675213677,0.0625,0.0625,1.0,0.8,0.8125,0.15384615384615385,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8803418803418803,0.0625,0.6262978632478632,0.6152000000000001,0.6152382352941178,0.09375,0.13636363636363635,,0.21374045801526717,0.13740458015267176,2.6766233766233767,24.575000000000003,0.17777777777777778,1.0,0.045454545454545456,,,,1.0,2.0,0.05,,,,,,,,False,
