EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4971.1,83,56.0,162,163,33.0,48.0,24,325,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,1.0,,,7.0,11.0,4.0,10.0,1.0,27.0,151,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,12.0,2.0,12.0,,2.0,5.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,9.0,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.4,,,0.4,0.6363636363636364,0.3333333333333333,0.5,0.6190476190476191,0.25,0.25,0.6136363636363636,0.3,0.25,0.47619047619047616,,,,,,,14.285714285714286,0.8,,0.125,0.045454545454545456,0.1388888888888889,0.07692307692307693,0.13095238095238096,0.05714285714285714,,,0.2,0.1,,0.10526315789473684,0.17647058823529413,0.08333333333333333,0.13333333333333333,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,,0.25,1.0,0.5,,,,0.9047619047619048,0.4,0.5966475,0.63045,0.54695,0.045454545454545456,,0.09090909090909091,0.1111111111111111,0.07407407407407407,3.9000000000000004,27.48,0.2037037037037037,,,1.0,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19508.699999999997,325,-53.0,653,661,129.0,186.0,86,1314,29.0,45.0,7.0,11.0,4.0,6.0,10.0,18.0,1.0,2.0,8.0,17.0,,2.0,8.0,34.0,2.0,6.0,1.0,6.0,40.0,65.0,16.0,51.0,15.0,143.0,767,8.0,13.0,3.0,8.0,2.0,27.0,6.0,11.0,1.0,8.0,6.0,21.0,50.0,30.0,48.0,,12.0,34.0,8.0,7.0,,12.0,13.0,25.0,12.0,1.0,7.0,4.0,1.0,63.0,12.0,8.0,22.0,23.0,1.0,46.0,21.0,67.0,1.0,15.0,10.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,1.0,14.0,23.0,,4.0,1.0,17.0,,21.0,3.0,,11.0,,1.0,5.0,2.0,1.0,2.0,3.0,7.0,6.0,21.0,129.0,3.0,1.0,0.625,0.7352941176470589,1.0,0.3137254901960784,0.375,0.125,0.3137254901960784,0.6153846153846154,0.6153846153846154,0.5454545454545454,0.5517241379310345,0.5952380952380952,0.39473684210526316,0.572,0.6136363636363636,0.45652173913043476,0.4396551724137931,,0.1076923076923077,0.1111111111111111,0.1111111111111111,,,17.810026385224273,0.6,0.08333333333333333,0.17037037037037037,0.046242774566473986,0.1527777777777778,0.075,0.16129032258064516,0.06006006006006006,0.04411764705882353,0.056338028169014086,0.029411764705882353,0.08264462809917356,0.05128205128205128,0.1836734693877551,0.17142857142857143,0.125,0.17142857142857143,0.10256410256410256,0.019230769230769232,0.8571428571428571,0.3879310344827586,0.6444444444444445,0.725,0.6206896551724138,0.15517241379310345,0.5555555555555556,0.625,0.6,0.017241379310344827,0.5,0.5,1.0,0.14655172413793102,0.47058823529411764,0.47058823529411764,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.8275862068965517,0.23529411764705882,0.5897577586206897,0.5911692307692308,0.5465315789473685,0.08870967741935484,0.1506849315068493,,0.1888111888111888,0.14685314685314685,3.5553846153846163,25.145098039215682,0.19754977029096477,1.0,0.041666666666666664,,,1.0,2.0,1.0,0.09523809523809523,0.5,1.0,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,2.0,5.0,,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,,2.0,6.0,3.0,7.0,,13.0,67,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5,,,0.5384615384615384,,,,,,,20.77922077922078,0.6666666666666666,,0.08333333333333333,0.09090909090909091,0.25,0.11764705882352941,0.15,0.10256410256410256,,0.125,0.2,0.13333333333333333,,,,0.25,0.16666666666666666,0.5,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6051884615384616,,,,,,,,2.316666666666667,25.17142857142857,0.08064516129032258,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2028.0000000000002,34,-20.0,63,64,22.0,18.0,18,127,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,83,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,15.116279069767442,,,0.3,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.0625,,0.1,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.3492063492063492,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,63500.79999999999,1058,23.0,2186,2189,470.0,603.0,278,4375,63.0,88.0,9.0,16.0,15.0,19.0,61.0,139.0,66.0,139.0,16.0,39.0,2.0,9.0,40.0,117.0,3.0,12.0,14.0,29.0,190.0,366.0,56.0,156.0,110.0,658.0,2528,19.0,40.0,6.0,15.0,19.0,75.0,33.0,67.0,16.0,38.0,18.0,132.0,178.0,202.0,159.0,9.0,14.0,117.0,40.0,25.0,3.0,59.0,51.0,110.0,38.0,13.0,35.0,20.0,4.0,271.0,10.0,17.0,90.0,48.0,10.0,148.0,27.0,175.0,13.0,27.0,20.0,7.0,53.0,7.0,30.0,34.0,7.0,23.0,2.0,6.0,87.0,4.0,14.0,23.0,53.0,1.0,2.0,9.0,102.0,2.0,131.0,13.0,4.0,62.0,2.0,4.0,18.0,1.0,1.0,8.0,9.0,19.0,11.0,131.0,467.0,6.0,3.0,0.46842105263157896,0.48633879781420764,0.9464285714285714,0.358974358974359,0.4,0.42105263157894735,0.358974358974359,0.5191256830601093,0.475,0.4925373134328358,0.524904214559387,0.509090909090909,0.5428571428571428,0.5667244367417678,0.578125,0.5695652173913044,0.2988505747126437,0.019230769230769232,0.06830601092896176,0.125,0.05755395683453238,0.04316546762589928,0.017094017094017096,26.433121019108277,0.6091954022988506,0.17857142857142858,0.10344827586206896,0.03148148148148148,0.17307692307692307,0.02178649237472767,0.1402439024390244,0.02702702702702703,0.03680981595092025,0.026022304832713755,0.037037037037037035,0.017699115044247787,0.03333333333333333,0.08695652173913043,0.11052631578947368,0.12222222222222222,0.16581632653061223,0.1953125,0.05327868852459016,0.5789473684210527,0.1685823754789272,0.7159090909090909,0.8181818181818182,0.5873015873015873,0.2662835249042146,0.43884892086330934,0.46564885496183206,0.3114754098360656,0.2662835249042146,0.4748201438848921,0.49624060150375937,0.5,0.07471264367816093,0.41025641025641024,0.42105263157894735,0.9375,0.22413793103448276,0.3418803418803419,0.34782608695652173,0.95,0.2909090909090909,0.5625,0.2222222222222222,0.21818181818181817,0.25,1.0,0.18095238095238095,0.7894736842105263,0.08571428571428572,0.2222222222222222,0.2761904761904762,0.4827586206896552,0.4674329501915709,0.3418803418803419,0.5079518199233715,0.5305371428571429,0.5029514285714284,0.11169284467713787,0.1493975903614458,0.012658227848101266,0.11398176291793313,0.2006079027355623,10.760109289617487,25.47179487179487,0.21500457456541627,,,,0.02564102564102564,3.0,3.0,1.0,0.05454545454545454,1.0,1.0,2.0,1.0,1.0,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,9.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,5.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,3.0,0.08333333333333333,1.0,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31795.1,530,54.0,1120,1117,248.0,263.0,123,2237,58.0,90.0,6.0,11.0,12.0,20.0,37.0,71.0,,,10.0,26.0,3.0,5.0,24.0,67.0,1.0,5.0,6.0,15.0,95.0,161.0,34.0,93.0,63.0,355.0,1296,10.0,19.0,4.0,11.0,8.0,40.0,16.0,32.0,9.0,20.0,14.0,73.0,108.0,82.0,99.0,3.0,8.0,67.0,24.0,21.0,2.0,46.0,20.0,66.0,13.0,7.0,26.0,13.0,7.0,152.0,9.0,8.0,40.0,24.0,16.0,80.0,18.0,98.0,3.0,18.0,10.0,8.0,18.0,4.0,16.0,9.0,,2.0,1.0,2.0,27.0,1.0,7.0,30.0,46.0,,2.0,2.0,58.0,,86.0,13.0,,46.0,1.0,2.0,5.0,,,4.0,1.0,5.0,2.0,73.0,247.0,5.0,2.0,0.5684210526315789,0.5934065934065934,0.9705882352941176,0.3655913978494624,0.36363636363636365,0.45,0.3655913978494624,0.5900621118012422,0.5263157894736842,0.5,0.5748031496062992,0.5333333333333333,0.5673076923076923,0.6120689655172413,0.5882352941176471,0.5983606557377049,0.3661417322834646,0.021505376344086023,0.13043478260869565,0.15555555555555556,0.09859154929577464,,0.014925373134328358,25.238853503184714,0.6666666666666666,0.4444444444444444,0.09375,0.03319502074688797,0.14925373134328357,0.03829787234042553,0.12213740458015267,0.03571428571428571,0.039473684210526314,0.02962962962962963,0.03333333333333333,0.03614457831325301,0.043478260869565216,0.05357142857142857,0.10101010101010101,0.17777777777777778,0.12631578947368421,0.20512820512820512,0.0297029702970297,0.4,0.3543307086614173,0.6444444444444445,0.7631578947368421,0.6379310344827587,0.2795275590551181,0.5211267605633803,0.578125,0.4594594594594595,,,,,0.10236220472440945,0.38461538461538464,0.4,1.0,0.2637795275590551,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.2,,0.38461538461538464,0.6,0.09615384615384616,0.6,0.28846153846153844,0.4,0.7204724409448819,0.3582089552238806,0.5778070866141733,0.560757894736842,0.5854750000000001,0.16319444444444445,0.23711340206185566,0.010638297872340425,0.11267605633802817,0.2056338028169014,4.137888198757764,25.194623655913986,0.22142857142857142,1.0,0.03125,1.0,0.038461538461538464,3.0,6.0,,0.2,0.5,1.0,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,64662.49999999999,1078,73.0,2225,2236,423.0,549.0,273,4461,36.0,53.0,6.0,6.0,7.0,9.0,62.0,125.0,12.0,29.0,8.0,30.0,2.0,7.0,77.0,190.0,10.0,26.0,12.0,33.0,110.0,207.0,85.0,220.0,89.0,564.0,2567,10.0,15.0,10.0,28.0,10.0,60.0,19.0,38.0,14.0,40.0,27.0,107.0,104.0,116.0,204.0,51.0,8.0,190.0,77.0,18.0,2.0,128.0,84.0,212.0,57.0,27.0,70.0,40.0,18.0,508.0,8.0,6.0,65.0,49.0,9.0,123.0,15.0,138.0,4.0,43.0,27.0,16.0,43.0,4.0,29.0,13.0,3.0,14.0,,1.0,56.0,5.0,14.0,23.0,73.0,,4.0,2.0,104.0,3.0,111.0,12.0,1.0,51.0,1.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,107.0,420.0,9.0,7.0,0.4727272727272727,0.49056603773584906,0.8,0.38636363636363635,0.35714285714285715,0.35,0.38636363636363635,0.5314009661835749,0.6666666666666666,0.5,0.5562060889929742,0.5813953488372093,0.5128205128205128,0.5936842105263158,0.6382978723404256,0.5691489361702128,0.5152224824355972,0.00909090909090909,0.08695652173913043,0.1320754716981132,0.08,0.034482758620689655,0.010526315789473684,20.946745562130175,0.7678571428571429,0.15,0.0962671905697446,0.01125703564727955,0.11926605504587157,0.01642710472279261,0.10815939278937381,0.013725490196078431,0.005988023952095809,0.018726591760299626,,0.019553072625698324,0.007751937984496124,0.09326424870466321,0.10185185185185185,0.09,0.12285012285012285,0.10869565217391304,0.01932367149758454,0.4,0.12412177985948478,0.6792452830188679,0.782608695652174,0.3333333333333333,0.2927400468384075,0.496,0.5391304347826087,0.5161290322580645,0.06791569086651054,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.0702576112412178,0.26666666666666666,0.26666666666666666,0.875,0.4449648711943794,0.4052631578947368,0.4095744680851064,0.7922077922077922,0.13953488372093023,1.0,0.5,0.6046511627906976,0.38461538461538464,0.9,0.11538461538461539,0.7777777777777778,0.08974358974358974,0.2857142857142857,0.4230769230769231,0.36363636363636365,0.639344262295082,0.4052631578947368,0.5230449648711945,0.5419303571428571,0.4925852564102564,0.11134903640256959,0.2073170731707317,0.004524886877828055,0.10638297872340426,0.18971631205673758,8.579710144927537,26.060454545454547,0.1901123595505618,1.0,0.016666666666666666,,,,2.0,17.0,0.046511627906976744,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27870.5,465,-13.0,951,972,168.0,288.0,119,1923,43.0,64.0,13.0,17.0,4.0,9.0,5.0,12.0,1.0,2.0,3.0,25.0,1.0,3.0,1.0,16.0,,,,3.0,49.0,78.0,4.0,41.0,21.0,131.0,1083,14.0,20.0,,1.0,,28.0,5.0,11.0,1.0,6.0,5.0,18.0,72.0,26.0,12.0,,24.0,16.0,1.0,7.0,,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,8.0,16.0,18.0,15.0,3.0,36.0,25.0,61.0,3.0,11.0,5.0,6.0,6.0,1.0,6.0,7.0,2.0,,,,13.0,1.0,2.0,27.0,57.0,2.0,1.0,1.0,18.0,1.0,25.0,1.0,,12.0,,1.0,6.0,,,5.0,1.0,6.0,3.0,18.0,168.0,8.0,1.0,0.7346938775510204,0.972972972972973,1.0,0.0975609756097561,,0.16666666666666666,0.0975609756097561,0.6282051282051282,0.7,0.45454545454545453,0.46218487394957986,0.6666666666666666,0.38235294117647056,0.5,0.6666666666666666,0.45,0.3445378151260504,,0.08974358974358974,0.0625,0.25,,,13.198900091659029,0.46153846153846156,0.125,0.07142857142857142,0.06779661016949153,0.07317073170731707,0.0380952380952381,0.07236842105263158,0.053811659192825115,0.060240963855421686,0.06837606837606838,0.08333333333333333,0.03870967741935484,0.03636363636363636,0.07894736842105263,0.05434782608695652,0.09523809523809523,0.06557377049180328,0.09523809523809523,0.05172413793103448,0.5,0.5378151260504201,0.671875,0.7166666666666667,0.7441860465116279,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.6,0.01680672268907563,0.5,0.5,1.0,0.21008403361344538,0.12,0.12,1.0,0.13445378151260504,0.0625,0.0625,1.0,0.8095238095238095,0.7647058823529411,0.15384615384615385,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8823529411764706,0.0625,0.6267521008403362,0.6152000000000001,0.6152382352941178,0.09230769230769231,0.1348314606741573,,0.21374045801526717,0.13740458015267176,2.6653846153846152,24.54146341463415,0.17665615141955837,1.0,0.045454545454545456,,,,1.0,2.0,0.047619047619047616,,,,,,,,False,
