EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1028.1000000000001,17,1,33,34,12.0,22.0,2.0,67,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,45,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,2.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,5.714285714285714,,,0.3333333333333333,,,0.21428571428571427,,,,0.5,0.25,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.611275,,0.611275,,,,,1.0,1.3,23.7,0.36363636363636365,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9185.599999999999,153,-22,319,324,68.0,107.0,45.0,643,13.0,23.0,3.0,5.0,2.0,2.0,5.0,8.0,,1.0,4.0,7.0,,,3.0,17.0,,3.0,3.0,18.0,32.0,7.0,24.0,8.0,65.0,359,3.0,6.0,1.0,4.0,,9.0,3.0,5.0,,3.0,5.0,11.0,16.0,20.0,21.0,,6.0,17.0,3.0,6.0,,6.0,7.0,13.0,7.0,,2.0,33.0,5.0,12.0,12.0,1.0,25.0,12.0,37.0,,6.0,3.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,4.0,9.0,,,8.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,4.0,4.0,11.0,68.0,2.0,1.0,0.4444444444444444,0.5333333333333333,1.0,0.2916666666666667,0.25,,0.2916666666666667,0.5625,0.5,0.6,0.5089285714285714,0.45,0.375,0.5241935483870968,0.45,0.4583333333333333,0.42857142857142855,,0.1875,0.21739130434782608,0.125,,17.914438502673796,0.8,0.14285714285714285,0.1875,0.056818181818181816,0.16,0.17266187050359713,0.07317073170731707,0.030303030303030304,0.08108108108108109,0.17391304347826086,0.2,0.16666666666666666,0.16981132075471697,0.13636363636363635,,1.0,0.4107142857142857,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.14285714285714285,0.625,0.7142857142857143,0.4,0.017857142857142856,,,,0.125,0.5714285714285714,0.5714285714285714,1.0,0.30357142857142855,0.17647058823529413,0.17647058823529413,1.0,0.5,0.6,0.3,,,0.25,1.0,,,0.375,0.8392857142857143,0.17647058823529413,0.5909410714285714,0.5308416666666667,0.50455,0.09836065573770492,0.16216216216216217,,0.13846153846153847,0.16923076923076924,2.953125,25.254166666666666,0.21316614420062696,3.0,1.0,7.0,,,0.09210526315789473,0.08620689655172414,0.1111111111111111,,,2.0,,,0.05555555555555555,,,1.0,1.0,3.0,,0.1,1.0,1.0,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,677.0,11,-14,24,25,15.0,21.0,2.0,49,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,32,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,7.692307692307692,,,0.3333333333333333,,,0.125,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,0.45425,,0.4713,,,,,,5.4,25.0,0.625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1,7,7,4.0,7.0,2.0,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34358.3,573,58,1198,1190,278.0,329.0,147.0,2388,35.0,47.0,6.0,9.0,6.0,7.0,36.0,76.0,35.0,76.0,6.0,22.0,,6.0,18.0,51.0,2.0,6.0,13.0,106.0,199.0,24.0,73.0,63.0,347.0,1372,12.0,25.0,2.0,6.0,12.0,42.0,21.0,42.0,6.0,19.0,13.0,73.0,100.0,112.0,66.0,6.0,10.0,51.0,18.0,17.0,1.0,35.0,27.0,62.0,23.0,4.0,25.0,151.0,8.0,58.0,25.0,3.0,86.0,13.0,99.0,4.0,18.0,13.0,32.0,5.0,18.0,26.0,6.0,14.0,5.0,58.0,4.0,10.0,14.0,35.0,1.0,6.0,58.0,2.0,75.0,7.0,33.0,2.0,3.0,9.0,5.0,4.0,9.0,3.0,72.0,275.0,4.0,2.0,0.4716981132075472,0.49504950495049505,0.9166666666666666,0.3287671232876712,0.3333333333333333,0.3157894736842105,0.3287671232876712,0.5326633165829145,0.48,0.5,0.5220588235294118,0.4838709677419355,0.4918032786885246,0.5693069306930693,0.5694444444444444,0.5294117647058824,0.26838235294117646,0.0136986301369863,0.08542713567839195,0.1276595744680851,0.06578947368421052,0.0196078431372549,26.292789512017478,0.5517241379310345,0.0967741935483871,0.10040160642570281,0.02702702702702703,0.20567375886524822,0.15630885122410546,0.02495201535508637,0.03,0.0070921985815602835,0.05405405405405406,0.14893617021276595,0.11363636363636363,0.19047619047619047,0.25,0.032520325203252036,0.3333333333333333,0.17279411764705882,0.7446808510638298,0.8536585365853658,0.5428571428571428,0.27941176470588236,0.47368421052631576,0.5070422535211268,0.3055555555555556,0.27941176470588236,0.4605263157894737,0.5,0.5714285714285714,0.08088235294117647,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.1875,0.35294117647058826,0.36,0.9444444444444444,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.3333333333333333,1.0,0.11475409836065574,0.8571428571428571,0.09836065573770492,,0.21311475409836064,0.4411764705882353,0.35294117647058826,0.5059281249999998,0.5268300000000001,0.4798540983606558,0.11666666666666667,0.14666666666666667,0.02666666666666667,0.12103746397694524,0.21037463976945245,10.926633165829147,25.382191780821916,0.23205342237061768,8.0,2.0,5.0,,,0.022222222222222223,0.01775147928994083,0.03571428571428571,6.0,2.0,1.0,,,0.07272727272727272,0.16666666666666666,0.46153846153846156,,,5.0,1.0,,,,,,0.07894736842105263,,,,2.0,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24400.8,407,30,848,854,153.0,187.0,102.0,1702,56.0,70.0,16.0,24.0,10.0,13.0,14.0,30.0,,,,,,,,,,,,70.0,100.0,,,26.0,166.0,988,17.0,27.0,,,5.0,39.0,12.0,16.0,,,12.0,36.0,112.0,28.0,,,26.0,,,4.0,,28.0,9.0,37.0,5.0,4.0,15.0,83.0,26.0,38.0,38.0,5.0,81.0,46.0,127.0,3.0,13.0,5.0,15.0,2.0,10.0,7.0,,5.0,,22.0,3.0,1.0,31.0,53.0,1.0,4.0,36.0,10.0,45.0,3.0,16.0,,8.0,9.0,7.0,2.0,9.0,3.0,36.0,151.0,5.0,6.0,0.8,0.9824561403508771,,,,,,0.7,0.6296296296296297,0.75,0.7,0.6296296296296297,0.75,0.6859504132231405,0.6290322580645161,0.6923076923076923,,,0.04,0.04285714285714286,0.03333333333333333,,14.666666666666666,0.6818181818181818,0.2,0.21965317919075145,0.11926605504587157,0.1890547263681592,0.20320855614973263,0.11716621253405994,0.1044776119402985,0.1504424778761062,0.23684210526315788,0.19718309859154928,0.23076923076923078,0.1513157894736842,0.30612244897959184,0.11538461538461539,0.3333333333333333,0.7,0.8,0.835820895522388,0.75,0.3,0.4666666666666667,0.4827586206896552,1.0,,,,,,,,,,,,,0.8888888888888888,0.6666666666666666,,,,0.8125,0.7692307692307693,,,,0.7,,0.610598,0.60615,0.662825,0.1415929203539823,0.1415929203539823,,0.23493975903614459,0.21686746987951808,3.5580000000000003,,0.1804245283018868,6.0,7.0,17.0,3.0,0.09375,0.11409395973154363,0.10344827586206896,0.15151515151515152,,,5.0,,,0.05263157894736842,0.125,,,,8.0,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47,838,835,211.0,206.0,88.0,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,3.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.020618556701030927,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,9.0,6.0,4.0,,,0.025477707006369428,0.03636363636363636,,6.0,1.0,2.0,1.0,0.05555555555555555,,0.5,0.42857142857142855,2.0,5.0,3.0,,0.20833333333333334,0.4,1.0,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35788.399999999994,596,67,1244,1245,276.0,329.0,144.0,2489,21.0,31.0,6.0,6.0,5.0,6.0,37.0,68.0,7.0,16.0,2.0,12.0,,2.0,48.0,112.0,4.0,9.0,21.0,65.0,115.0,50.0,124.0,31.0,311.0,1428,7.0,9.0,4.0,10.0,2.0,28.0,12.0,24.0,6.0,23.0,12.0,54.0,54.0,76.0,117.0,33.0,6.0,112.0,48.0,10.0,2.0,77.0,42.0,119.0,30.0,12.0,43.0,280.0,4.0,36.0,26.0,6.0,68.0,8.0,76.0,3.0,23.0,14.0,22.0,3.0,16.0,9.0,1.0,6.0,1.0,31.0,4.0,9.0,13.0,41.0,,2.0,46.0,3.0,45.0,8.0,22.0,,4.0,1.0,,1.0,1.0,,54.0,273.0,2.0,4.0,0.4153846153846154,0.43548387096774194,0.78,0.4032258064516129,0.4,0.2608695652173913,0.4032258064516129,0.5652173913043478,0.7777777777777778,0.5,0.5857740585774058,0.6842105263157895,0.44680851063829785,0.6050583657587548,0.7368421052631579,0.4909090909090909,0.5188284518828452,0.016129032258064516,0.08695652173913043,0.12903225806451613,0.07352941176470588,0.017857142857142856,20.454545454545453,0.7096774193548387,0.17142857142857143,0.0948905109489051,0.013114754098360656,0.11392405063291139,0.10508474576271186,0.012867647058823529,,0.02702702702702703,0.088,0.08080808080808081,0.14,0.1148936170212766,0.1111111111111111,0.027522935779816515,,0.1297071129707113,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.28451882845188287,0.5441176470588235,0.5873015873015873,0.43243243243243246,0.06694560669456066,0.4375,0.4666666666666667,0.5714285714285714,0.0502092050209205,0.16666666666666666,0.16666666666666666,1.0,0.4686192468619247,0.42857142857142855,0.43636363636363634,0.7708333333333334,0.3157894736842105,1.0,0.47368421052631576,0.4444444444444444,1.0,0.1276595744680851,0.8333333333333334,0.0425531914893617,,0.44680851063829785,0.6485355648535565,0.42857142857142855,0.5276943514644351,0.5894958333333333,0.4983723404255319,0.08695652173913043,0.17054263565891473,,0.09003215434083602,0.17363344051446947,8.72,26.3233870967742,0.22186495176848875,22.0,12.0,3.0,1.0,0.02564102564102564,0.012552301255230125,0.016853932584269662,,6.0,,2.0,,,,0.5,0.2857142857142857,,1.0,9.0,10.0,0.05263157894736842,,,,,0.0625,,,,1.0,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9342.5,156,18,330,335,76.0,125.0,39.0,665,13.0,23.0,3.0,4.0,2.0,5.0,,2.0,,,,9.0,,,,4.0,,,,13.0,25.0,,13.0,5.0,31.0,376,3.0,6.0,,,,6.0,2.0,5.0,,,1.0,5.0,20.0,6.0,,,6.0,4.0,,3.0,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,5.0,5.0,2.0,12.0,5.0,17.0,,5.0,1.0,1.0,,1.0,2.0,1.0,,,3.0,,,12.0,21.0,1.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,76.0,5.0,1.0,0.7692307692307693,1.0,,,,,,0.52,0.5,0.4,0.34210526315789475,0.5,0.4,0.36904761904761907,0.5,0.4166666666666667,0.34210526315789475,,0.12,0.08695652173913043,0.5,,11.87335092348285,0.3333333333333333,0.18181818181818182,0.07936507936507936,0.012658227848101266,0.058823529411764705,0.06756756756756757,0.027586206896551724,0.024390243902439025,,0.125,0.037037037037037035,0.08333333333333333,0.05084745762711865,0.07692307692307693,,,0.6052631578947368,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.05263157894736842,,,,,,,,0.23684210526315788,,,,0.10526315789473684,,,,0.6666666666666666,0.75,,,,1.0,0.4,,,,0.9473684210526315,,0.662125,0.5089333333333333,0.7176,0.07317073170731707,0.10714285714285714,,0.1935483870967742,0.16129032258064516,1.724,24.392307692307693,0.23030303030303031,2.0,,3.0,1.0,0.1111111111111111,0.045454545454545456,0.04,0.0625,,,,,,,,,,,4.0,1.0,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40350.7,673,80,1402,1398,319.0,409.0,175.0,2800,74.0,105.0,13.0,23.0,13.0,17.0,41.0,97.0,17.0,34.0,5.0,14.0,2.0,3.0,22.0,53.0,3.0,4.0,10.0,132.0,236.0,27.0,67.0,62.0,407.0,1600,20.0,34.0,3.0,5.0,10.0,59.0,26.0,44.0,6.0,13.0,17.0,87.0,154.0,110.0,72.0,9.0,16.0,53.0,22.0,8.0,,70.0,30.0,100.0,21.0,9.0,49.0,230.0,24.0,52.0,45.0,13.0,110.0,46.0,156.0,19.0,27.0,24.0,31.0,6.0,24.0,20.0,1.0,7.0,3.0,51.0,3.0,16.0,32.0,59.0,1.0,7.0,67.0,9.0,75.0,7.0,35.0,,6.0,30.0,18.0,11.0,34.0,20.0,83.0,316.0,5.0,4.0,0.5833333333333334,0.6209677419354839,0.8888888888888888,0.40298507462686567,0.6,0.46153846153846156,0.40298507462686567,0.559322033898305,0.5882352941176471,0.5909090909090909,0.5693069306930693,0.6282051282051282,0.6140350877192983,0.6038575667655787,0.6704545454545454,0.6492537313432836,0.22112211221122113,,0.03389830508474576,0.047619047619047616,0.030927835051546393,,24.129353233830848,0.6078431372549019,0.3170731707317073,0.14754098360655737,0.0679886685552408,0.15204678362573099,0.14992272024729522,0.07062600321027288,0.0847457627118644,0.07344632768361582,0.09701492537313433,0.15517241379310345,0.2545454545454545,0.16342412451361868,0.11764705882352941,0.14074074074074075,0.5882352941176471,0.3465346534653465,0.7047619047619048,0.74,0.7162162162162162,0.3201320132013201,0.422680412371134,0.43617021276595747,0.24390243902439024,0.11221122112211221,0.5,0.5,0.8235294117647058,0.0462046204620462,0.35714285714285715,0.35714285714285715,1.0,0.17491749174917492,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.5897435897435898,0.5652173913043478,0.10256410256410256,0.75,1.0,0.2982456140350877,0.7647058823529411,0.05263157894736842,0.6666666666666666,0.17543859649122806,0.5676567656765676,0.41509433962264153,0.5467277227722771,0.5487172413793102,0.5308622807017543,0.10574018126888217,0.13257575757575757,,0.14496314496314497,0.21375921375921375,6.640254237288137,25.685074626865678,0.2275320970042796,15.0,6.0,20.0,2.0,0.045454545454545456,0.07407407407407407,0.06060606060606061,0.1111111111111111,4.0,2.0,3.0,,,0.017241379310344827,0.15384615384615385,0.4,,1.0,3.0,6.0,0.02564102564102564,,,,,,4.0,4.0,1.0,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17814.7,297,95,625,621,185.0,236.0,70.0,1246,36.0,51.0,4.0,9.0,15.0,18.0,5.0,15.0,,,3.0,6.0,1.0,2.0,14.0,33.0,1.0,4.0,13.0,41.0,66.0,17.0,39.0,29.0,162.0,660,4.0,10.0,1.0,5.0,5.0,16.0,16.0,22.0,10.0,15.0,12.0,74.0,66.0,16.0,51.0,,2.0,33.0,14.0,6.0,,15.0,14.0,29.0,11.0,3.0,10.0,72.0,10.0,25.0,16.0,3.0,44.0,19.0,63.0,4.0,6.0,4.0,4.0,3.0,3.0,10.0,,1.0,3.0,14.0,3.0,4.0,17.0,30.0,1.0,2.0,22.0,2.0,35.0,5.0,19.0,,1.0,10.0,9.0,1.0,10.0,6.0,74.0,184.0,4.0,,0.8048780487804879,0.825,1.0,0.4358974358974359,0.2,0.6666666666666666,0.4358974358974359,0.6212121212121212,0.4,0.7272727272727273,0.6333333333333333,0.36666666666666664,0.8378378378378378,0.675,0.4444444444444444,0.8604651162790697,0.37142857142857144,,0.09090909090909091,0.0784313725490196,0.13333333333333333,,18.926553672316384,0.2857142857142857,0.12,0.11510791366906475,0.06756756756756757,0.15527950310559005,0.13666666666666666,0.06810035842293907,0.11666666666666667,0.046153846153846156,0.09836065573770492,0.12,0.14285714285714285,0.16666666666666666,0.1276595744680851,0.0975609756097561,0.6,0.4857142857142857,0.7058823529411765,0.7659574468085106,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.38461538461538464,0.6,,,,,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.42424242424242425,0.42424242424242425,1.0,0.6,0.4444444444444444,0.26666666666666666,0.25,1.0,0.4864864864864865,0.8333333333333334,0.05405405405405406,0.5,0.35135135135135137,0.8571428571428571,0.42424242424242425,0.6148419047619047,0.6020416666666667,0.6202175675675676,0.15966386554621848,0.2375,,0.09876543209876543,0.4567901234567901,2.68939393939394,25.869230769230768,0.296,4.0,1.0,9.0,,,0.06870229007633588,0.07608695652173914,0.05128205128205128,9.0,,4.0,,,,0.5,0.6923076923076923,,1.0,2.0,,0.06666666666666667,,,,,,,,,,False,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16130.0,269,81,563,563,175.0,255.0,63.0,1126,17.0,24.0,,2.0,8.0,8.0,3.0,9.0,4.0,9.0,8.0,17.0,2.0,6.0,7.0,31.0,,2.0,7.0,24.0,42.0,15.0,48.0,22.0,115.0,606,1.0,4.0,,2.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,42.0,6.0,45.0,,,31.0,7.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,5.0,15.0,12.0,,27.0,8.0,35.0,1.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,,,6.0,,3.0,12.0,20.0,,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,53.0,175.0,1.0,2.0,0.875,0.875,1.0,0.3125,,0.46153846153846156,0.3125,0.5714285714285714,0.25,0.7857142857142857,0.5166666666666667,0.16666666666666666,0.7407407407407407,0.57,0.2857142857142857,0.7878787878787878,0.5333333333333333,0.020833333333333332,0.11904761904761904,0.125,0.2222222222222222,0.03225806451612903,16.5625,0.5,,0.11650485436893204,0.03597122302158273,0.09433962264150944,0.10305343511450382,0.031746031746031744,0.04081632653061224,,0.0975609756097561,0.12195121951219512,0.14285714285714285,0.09243697478991597,0.1,0.022222222222222223,0.5,0.26666666666666666,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.1,0.3333333333333333,0.42857142857142855,1.0,0.1,0.4444444444444444,0.4444444444444444,1.0,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,0.34444444444444444,0.22580645161290322,0.23333333333333334,1.0,0.3333333333333333,,0.3333333333333333,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8,0.22580645161290322,0.5784205555555554,0.48633750000000003,0.5805111111111112,0.09183673469387756,0.16326530612244897,0.02040816326530612,0.034782608695652174,0.4608695652173913,6.695238095238096,25.037499999999998,0.3108348134991119,2.0,,3.0,,,0.02654867256637168,0.011111111111111112,0.08695652173913043,4.0,,2.0,1.0,,0.13636363636363635,,0.5714285714285714,,,4.0,,,,,,,,,,,1.0,False,,
