EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1759.1,29,3.0,54,57,18.0,27.0,4,111,3.0,3.0,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,3.0,3.0,,3.0,,6.0,65,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,1.0,,,,3.0,,3.0,,,1.0,2.0,6.0,,,2.0,4.0,,6.0,,6.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,12.06896551724138,,,0.23529411764705882,,0.2,,0.2222222222222222,,,,,0.4,0.2222222222222222,,0.2222222222222222,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.5814600000000001,,0.611275,,,,,0.3333333333333333,2.2666666666666666,31.733333333333334,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12075.599999999999,201,-24.0,414,418,89.0,128.0,56,832,18.0,29.0,4.0,6.0,2.0,2.0,6.0,10.0,,1.0,5.0,11.0,,1.0,5.0,22.0,1.0,4.0,5.0,24.0,40.0,10.0,33.0,8.0,86.0,462,4.0,7.0,2.0,6.0,,14.0,4.0,7.0,1.0,6.0,5.0,16.0,28.0,20.0,30.0,,6.0,22.0,5.0,6.0,,6.0,7.0,13.0,7.0,,2.0,3.0,33.0,8.0,5.0,14.0,16.0,1.0,31.0,13.0,44.0,,7.0,4.0,3.0,5.0,,2.0,2.0,1.0,3.0,,1.0,7.0,,1.0,5.0,11.0,,,12.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,5.0,5.0,16.0,89.0,3.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.30303030303030304,0.3333333333333333,0.16666666666666666,0.30303030303030304,0.6,0.5714285714285714,0.5714285714285714,0.5342465753424658,0.5384615384615384,0.4230769230769231,0.5443037974683544,0.5384615384615384,0.47058823529411764,0.4520547945205479,,0.15,0.1724137931034483,0.1,,,17.916666666666668,0.7142857142857143,0.125,0.18823529411764706,0.04672897196261682,0.15053763440860216,0.08,0.16853932584269662,0.06280193236714976,0.024390243902439025,0.06818181818181818,0.08108108108108109,0.1724137931034483,0.2,0.18181818181818182,0.15942028985507245,0.125,,1.0,0.3972602739726027,0.6206896551724138,0.75,0.6111111111111112,0.136986301369863,0.6,0.6666666666666666,0.5,0.0136986301369863,,,,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.3013698630136986,0.22727272727272727,0.22727272727272727,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.38461538461538464,0.8493150684931506,0.22727272727272727,0.6000589041095891,0.5709437500000001,0.5003115384615384,0.07692307692307693,0.13333333333333333,,0.16279069767441862,0.18604651162790697,2.9024999999999994,25.081818181818182,0.21497584541062803,1.0,,,0.07692307692307693,1.0,2.0,,,0.045454545454545456,0.25,0.2,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42564.600000000006,709,18.0,1465,1463,323.0,392.0,187,2928,36.0,52.0,6.0,11.0,7.0,9.0,43.0,92.0,45.0,98.0,8.0,25.0,,6.0,30.0,76.0,2.0,7.0,18.0,124.0,242.0,38.0,101.0,75.0,437.0,1684,12.0,28.0,3.0,8.0,14.0,47.0,23.0,48.0,8.0,24.0,15.0,85.0,110.0,138.0,105.0,9.0,10.0,76.0,30.0,19.0,2.0,42.0,33.0,75.0,27.0,6.0,28.0,11.0,183.0,5.0,10.0,70.0,30.0,5.0,105.0,15.0,120.0,6.0,19.0,14.0,5.0,40.0,6.0,22.0,29.0,7.0,18.0,2.0,5.0,69.0,4.0,11.0,17.0,40.0,1.0,6.0,72.0,2.0,90.0,8.0,40.0,2.0,4.0,12.0,6.0,5.0,12.0,5.0,84.0,320.0,5.0,3.0,0.4435483870967742,0.46218487394957986,0.9210526315789473,0.37623762376237624,0.375,0.3333333333333333,0.37623762376237624,0.512396694214876,0.42857142857142855,0.4791666666666667,0.5276967930029155,0.4583333333333333,0.4861111111111111,0.5708661417322834,0.5476190476190477,0.5185185185185185,0.2944606413994169,0.019801980198019802,0.07851239669421488,0.1346153846153846,0.06521739130434782,0.061224489795918366,0.02631578947368421,26.72209026128266,0.5797101449275363,0.12195121951219512,0.09740259740259741,0.026881720430107527,0.19830028328611898,0.017006802721088437,0.15128593040847202,0.02252252252252252,0.03361344537815126,0.011235955056179775,0.013333333333333334,0.06153846153846154,0.11764705882352941,0.13559322033898305,0.18587360594795538,0.23809523809523808,0.03821656050955414,0.4166666666666667,0.15160349854227406,0.6923076923076923,0.8,0.5555555555555556,0.26822157434402333,0.4673913043478261,0.5,0.3023255813953488,0.2857142857142857,0.45918367346938777,0.4891304347826087,0.4888888888888889,0.0728862973760933,0.32,0.32,0.875,0.22157434402332363,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.3055555555555556,0.5454545454545454,0.19444444444444445,0.2857142857142857,1.0,0.125,0.7777777777777778,0.08333333333333333,,0.25,0.446064139941691,0.39473684210526316,0.5005109329446065,0.5337340000000002,0.4793388888888887,0.11140583554376658,0.145985401459854,0.019417475728155338,0.10755148741418764,0.1945080091533181,11.23884297520661,25.55247524752475,0.2204778156996587,3.0,,,0.028985507246376812,8.0,1.0,,,0.05333333333333334,0.16666666666666666,0.4444444444444444,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,,,1.0,2.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,17.0,,8.0,10.0,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.1048951048951049,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,,,,0.8421052631578947,0.6875,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,0.1282051282051282,,5.0,1.0,,0.06521739130434782,0.1111111111111111,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,9.0,112.0,4.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,3.0,10.0,3.0,9.0,7.0,,1.0,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.025477707006369428,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.020618556701030927,0.03636363636363636,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,6.0,,,,6.0,2.0,1.0,0.05555555555555555,,0.5,0.42857142857142855,2.0,5.0,,0.20833333333333334,0.4,1.0,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43550.19999999999,726,57.0,1500,1507,319.0,382.0,181,3007,24.0,36.0,6.0,6.0,5.0,6.0,43.0,81.0,9.0,20.0,2.0,15.0,,3.0,54.0,137.0,6.0,16.0,25.0,76.0,137.0,56.0,152.0,39.0,359.0,1719,8.0,11.0,6.0,17.0,2.0,36.0,14.0,28.0,9.0,28.0,13.0,68.0,68.0,84.0,129.0,39.0,8.0,137.0,54.0,12.0,2.0,91.0,58.0,149.0,40.0,18.0,51.0,28.0,356.0,5.0,4.0,42.0,29.0,7.0,78.0,10.0,88.0,4.0,27.0,16.0,11.0,27.0,3.0,18.0,10.0,2.0,9.0,,1.0,37.0,4.0,10.0,15.0,47.0,,2.0,60.0,3.0,55.0,9.0,25.0,1.0,5.0,1.0,,1.0,2.0,1.0,68.0,316.0,4.0,5.0,0.4473684210526316,0.4722222222222222,0.7678571428571429,0.3684210526315789,0.35294117647058826,0.32142857142857145,0.3684210526315789,0.5547445255474452,0.7272727272727273,0.5,0.5536332179930796,0.6071428571428571,0.49107142857142855,0.5771704180064309,0.6428571428571429,0.5230769230769231,0.5259515570934256,0.013157894736842105,0.08759124087591241,0.1388888888888889,0.07407407407407407,0.05,0.014598540145985401,20.434527304756312,0.7297297297297297,0.175,0.08630952380952381,0.01084010840108401,0.11140583554376658,0.016556291390728478,0.09957924263674614,0.013412816691505217,,0.02247191011235955,0.021834061135371178,0.07971014492753623,0.08333333333333333,0.10606060606060606,0.11538461538461539,0.0989010989010989,0.02857142857142857,0.5,0.1245674740484429,0.6666666666666666,0.7741935483870968,0.375,0.28027681660899656,0.5308641975308642,0.5733333333333334,0.4418604651162791,0.06920415224913495,0.45,0.47368421052631576,0.6666666666666666,0.05190311418685121,0.13333333333333333,0.13333333333333333,1.0,0.4740484429065744,0.39416058394160586,0.4,0.7592592592592593,0.21428571428571427,1.0,0.5714285714285714,0.375,1.0,0.10714285714285714,0.8333333333333334,0.05357142857142857,,0.44642857142857145,0.6505190311418685,0.39416058394160586,0.5272425605536332,0.5656705882352939,0.49347678571428577,0.08496732026143791,0.16339869281045752,0.006535947712418301,0.10027855153203342,0.1894150417827298,8.62992700729927,26.251973684210526,0.21266666666666667,12.0,1.0,0.023255813953488372,,9.0,2.0,,,,0.5,0.36,,1.0,14.0,0.03571428571428571,,,,,1.0,1.0,,1.0,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15462.599999999999,258,1.0,530,536,103.0,166.0,66,1066,20.0,33.0,4.0,5.0,3.0,6.0,2.0,5.0,,1.0,3.0,15.0,1.0,1.0,,7.0,,,1.0,22.0,39.0,3.0,22.0,12.0,65.0,602,4.0,7.0,,,,8.0,4.0,8.0,1.0,2.0,5.0,16.0,34.0,10.0,9.0,,8.0,7.0,,4.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,4.0,4.0,12.0,5.0,3.0,20.0,9.0,29.0,1.0,7.0,3.0,4.0,1.0,,1.0,3.0,1.0,,,,4.0,,,14.0,32.0,1.0,1.0,11.0,,15.0,1.0,7.0,,1.0,2.0,2.0,,2.0,,16.0,103.0,5.0,1.0,0.7727272727272727,0.9444444444444444,1.0,0.13636363636363635,,0.5,0.13636363636363635,0.5641025641025641,0.5714285714285714,0.5,0.4344262295081967,0.5714285714285714,0.55,0.47794117647058826,0.5714285714285714,0.6153846153846154,0.36065573770491804,,0.10256410256410256,0.09090909090909091,0.2,,,11.80327868852459,0.25,0.15789473684210525,0.04716981132075472,0.029850746268656716,0.08695652173913043,0.034782608695652174,0.06967213114754098,0.0321285140562249,0.037037037037037035,0.03571428571428571,0.03409090909090909,0.07894736842105263,0.021739130434782608,0.045454545454545456,0.06796116504854369,0.14285714285714285,0.03125,,0.5409836065573771,0.6060606060606061,0.6666666666666666,0.8,0.08196721311475409,0.4,0.5,0.5,0.01639344262295082,,,,0.2459016393442623,0.2,0.2,1.0,0.11475409836065574,,,,0.7142857142857143,0.8,,,,0.6,0.5,0.1,1.0,0.1,0.9016393442622951,,0.643306557377049,0.577425,0.63538,0.1044776119402985,0.15555555555555556,,0.12307692307692308,0.24615384615384617,2.551282051282051,24.30454545454545,0.19433962264150945,1.0,1.0,0.08333333333333333,0.037037037037037035,,,,,,,,,,2.0,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50560.99999999999,843,41.0,1735,1741,372.0,485.0,220,3476,88.0,121.0,17.0,28.0,15.0,19.0,55.0,127.0,17.0,39.0,6.0,18.0,3.0,4.0,24.0,65.0,4.0,5.0,10.0,160.0,287.0,30.0,83.0,68.0,478.0,1991,25.0,42.0,4.0,7.0,10.0,72.0,29.0,50.0,7.0,14.0,17.0,96.0,182.0,138.0,81.0,9.0,22.0,65.0,24.0,13.0,,86.0,35.0,121.0,25.0,10.0,62.0,18.0,277.0,25.0,30.0,67.0,57.0,15.0,139.0,57.0,196.0,22.0,33.0,29.0,4.0,40.0,8.0,32.0,28.0,1.0,8.0,2.0,5.0,68.0,4.0,21.0,40.0,75.0,3.0,8.0,81.0,10.0,86.0,10.0,42.0,,6.0,36.0,21.0,14.0,41.0,24.0,92.0,369.0,6.0,4.0,0.56875,0.610738255033557,0.9,0.3614457831325301,0.5714285714285714,0.5,0.3614457831325301,0.5574912891986062,0.5952380952380952,0.58,0.5540540540540541,0.6326530612244898,0.6171875,0.5857843137254902,0.6666666666666666,0.6486486486486487,0.22432432432432434,,0.04529616724738676,0.049586776859504134,0.05511811023622047,,,23.91959798994975,0.5882352941176471,0.29411764705882354,0.15,0.06896551724137931,0.1572769953051643,0.0702247191011236,0.15384615384615385,0.0695322376738306,0.06944444444444445,0.08411214953271028,0.0599250936329588,0.09615384615384616,0.1513157894736842,0.2638888888888889,0.17177914110429449,0.11,0.13253012048192772,0.5853658536585366,0.327027027027027,0.7272727272727273,0.7652173913043478,0.6590909090909091,0.34324324324324323,0.4330708661417323,0.4583333333333333,0.34545454545454546,0.10540540540540541,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.04864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.17567567567567569,0.36923076923076925,0.36923076923076925,0.875,0.5714285714285714,0.6071428571428571,0.10204081632653061,0.8,1.0,0.296875,0.7894736842105263,0.0625,0.75,0.15625,0.5513513513513514,0.36923076923076925,0.5444344594594595,0.5490441176470588,0.5297726562499999,0.1044776119402985,0.13166144200626959,,0.1506276150627615,0.200836820083682,6.755400696864114,25.63373493975904,0.21440922190201728,6.0,2.0,0.04,0.10112359550561797,4.0,4.0,,,0.025974025974025976,0.17647058823529413,0.4,,2.0,8.0,0.04081632653061224,,,,,5.0,4.0,1.0,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23502.500000000004,392,94.0,809,808,215.0,261.0,98,1617,47.0,64.0,7.0,13.0,20.0,24.0,5.0,18.0,,,6.0,11.0,1.0,2.0,20.0,47.0,1.0,4.0,14.0,52.0,82.0,26.0,58.0,32.0,214.0,869,7.0,15.0,1.0,5.0,7.0,24.0,21.0,30.0,10.0,16.0,12.0,84.0,82.0,22.0,78.0,,6.0,47.0,20.0,9.0,,17.0,16.0,33.0,12.0,4.0,11.0,5.0,82.0,13.0,16.0,28.0,27.0,4.0,59.0,29.0,88.0,4.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,,2.0,,3.0,20.0,5.0,4.0,21.0,40.0,2.0,3.0,26.0,2.0,39.0,7.0,22.0,,1.0,10.0,9.0,1.0,10.0,6.0,84.0,214.0,4.0,,0.7884615384615384,0.8367346938775511,1.0,0.4482758620689655,0.2,0.625,0.4482758620689655,0.6341463414634146,0.4666666666666667,0.7,0.65,0.425,0.782608695652174,0.6858974358974359,0.5,0.8076923076923077,0.4142857142857143,,0.10975609756097561,0.09375,0.16666666666666666,,,19.068255687974,0.4,0.13333333333333333,0.14917127071823205,0.08205128205128205,0.1339712918660287,0.07103825136612021,0.14102564102564102,0.07671957671957672,0.08974358974358974,0.07142857142857142,0.07575757575757576,0.13513513513513514,0.17142857142857143,0.13513513513513514,0.14193548387096774,0.1111111111111111,0.0784313725490196,0.6,0.45714285714285713,0.734375,0.8103448275862069,0.8085106382978723,0.12857142857142856,0.2777777777777778,0.3333333333333333,0.6,,,,,0.07857142857142857,0.5454545454545454,0.5454545454545454,1.0,0.3357142857142857,0.425531914893617,0.425531914893617,1.0,0.65,0.5384615384615384,0.2,0.25,1.0,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.5,0.30434782608695654,0.8714285714285714,0.425531914893617,0.6134849999999998,0.58809375,0.6188641304347826,0.14193548387096774,0.2268041237113402,,0.11214953271028037,0.3925233644859813,2.653658536585366,25.694827586206895,0.2657601977750309,1.0,,,0.058823529411764705,9.0,6.0,,,0.09090909090909091,0.42857142857142855,0.6428571428571429,,1.0,,0.05,,,,,,,,,False,,1.0,
