EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5281.300000000001,88,-10,173,175,23,60,25.0,348,8.0,13.0,1.0,2.0,1.0,4.0,9.0,,2.0,1.0,6.0,2.0,7.0,,,12.0,24.0,3.0,13.0,5.0,38.0,202,2.0,3.0,,1.0,,4.0,1.0,2.0,,2.0,14.0,10.0,9.0,,2.0,7.0,2.0,1.0,,7.0,6.0,13.0,6.0,,3.0,32.0,3.0,5.0,7.0,3.0,15.0,4.0,19.0,3.0,4.0,2.0,2.0,2.0,1.0,,,3.0,1.0,4.0,11.0,1.0,6.0,,6.0,2.0,4.0,,,3.0,1.0,1.0,4.0,1.0,2.0,23,3.0,,0.5833333333333334,0.6363636363636364,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.6666666666666666,0.5,0.44594594594594594,0.5,0.3333333333333333,0.48717948717948717,0.5,0.3333333333333333,0.35135135135135137,,0.041666666666666664,0.07692307692307693,,20.588235294117645,0.6666666666666666,0.75,0.1891891891891892,0.06666666666666667,0.13157894736842105,0.16,0.0449438202247191,0.05,0.13333333333333333,0.21428571428571427,0.25,0.16666666666666666,,0.14285714285714285,0.25,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.25,0.05405405405405406,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.3333333333333333,0.7027027027027027,0.2857142857142857,0.5679000000000001,0.6240333333333333,0.5591666666666667,0.10256410256410256,0.15384615384615385,,0.10526315789473684,0.05263157894736842,5.358333333333334,24.815384615384616,0.1329479768786127,,1.0,0.022727272727272728,0.09090909090909091,1.0,,1.0,,1.0,4.0,,,,,,,,,0.11764705882352941,,,1.0,0.3333333333333333,,2.0,,,,,,,1.0,0.25,,,,,,,,,1.0,1.0,,1.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5119.200000000001,85,5,184,186,42,60,21.0,370,9.0,13.0,2.0,3.0,1.0,3.0,5.0,,,1.0,3.0,3.0,9.0,,,12.0,18.0,4.0,12.0,4.0,40.0,196,2.0,3.0,,,,4.0,2.0,3.0,3.0,7.0,12.0,12.0,12.0,,4.0,9.0,3.0,1.0,,2.0,6.0,8.0,6.0,,,22.0,1.0,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,,2.0,5.0,,4.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,7.0,42,1.0,1.0,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.4,,0.05555555555555555,0.07692307692307693,,18.095238095238095,0.75,0.2,0.08571428571428572,0.02127659574468085,0.18604651162790697,0.14102564102564102,0.056179775280898875,,0.08333333333333333,0.09523809523809523,,0.20689655172413793,0.14285714285714285,,1.0,0.43333333333333335,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.25,0.8333333333333334,0.3333333333333333,0.6058450000000001,0.69005,0.5003625,0.09090909090909091,0.14285714285714285,,0.1,0.175,2.6944444444444446,25.2,0.22826086956521738,,4.0,0.09523809523809523,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,0.05,,,1.0,0.25,,2.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11,9,,22,,,,,,,,,,,,,1.0,,,,,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18433.699999999997,307,32,658,651,176,188,71.0,1309,18.0,25.0,3.0,4.0,3.0,24.0,43.0,16.0,32.0,3.0,13.0,7.0,25.0,1.0,4.0,58.0,100.0,10.0,38.0,34.0,180.0,775,8.0,13.0,1.0,4.0,9.0,28.0,11.0,21.0,6.0,40.0,48.0,68.0,27.0,3.0,6.0,25.0,7.0,10.0,,19.0,14.0,33.0,10.0,4.0,12.0,80.0,3.0,33.0,16.0,2.0,51.0,7.0,58.0,,12.0,8.0,19.0,10.0,11.0,9.0,2.0,30.0,1.0,11.0,18.0,3.0,27.0,,38.0,6.0,19.0,1.0,,7.0,4.0,3.0,7.0,2.0,40.0,175,,,0.41379310344827586,0.43636363636363634,0.9,0.2631578947368421,0.25,0.2631578947368421,0.58,0.6153846153846154,0.5238095238095238,0.5289855072463768,0.5588235294117647,0.5151515151515151,0.5855263157894737,0.675,0.5571428571428572,0.2753623188405797,,0.1,0.16,,24.462365591397848,0.6333333333333333,0.08695652173913043,0.11851851851851852,0.01948051948051948,0.2214765100671141,0.17253521126760563,0.025830258302583026,0.045454545454545456,0.07462686567164178,0.15217391304347827,0.18181818181818182,0.17857142857142858,0.35135135135135137,,0.2857142857142857,0.18115942028985507,0.72,0.8571428571428571,0.3888888888888889,0.3115942028985507,0.5581395348837209,0.5853658536585366,0.25,0.2318840579710145,0.5,0.5714285714285714,0.6875,0.09420289855072464,0.23076923076923078,0.23076923076923078,1.0,0.18115942028985507,0.28,0.28,0.8571428571428571,0.23529411764705882,0.75,0.23529411764705882,0.25,1.0,0.09090909090909091,0.45652173913043476,0.28,0.5128028985507247,0.515685,0.49093636363636367,0.13157894736842105,0.168141592920354,0.02564102564102564,0.15555555555555556,0.2222222222222222,10.153999999999998,25.021052631578943,0.2674772036474164,1.0,4.0,0.03418803418803419,0.03571428571428571,3.0,4.0,7.0,4.0,12.0,6.0,3.0,1.0,5.0,,,0.3333333333333333,0.046511627906976744,,,0.041666666666666664,,1.0,0.21212121212121213,0.5714285714285714,4.0,,0.033707865168539325,,2.0,,,,,,,5.0,2.0,,,0.15151515151515152,,,,0.125,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13588.3,226,8,481,483,99,94,58.0,964,34.0,42.0,8.0,14.0,11.0,9.0,19.0,,,,,,,,,43.0,61.0,,,19.0,105.0,577,8.0,14.0,,,4.0,20.0,10.0,13.0,9.0,29.0,72.0,14.0,,,14.0,,,4.0,,14.0,1.0,15.0,,1.0,7.0,31.0,18.0,20.0,17.0,4.0,41.0,27.0,68.0,1.0,5.0,1.0,6.0,4.0,5.0,2.0,,11.0,1.0,17.0,32.0,3.0,24.0,7.0,35.0,1.0,11.0,,7.0,5.0,4.0,1.0,5.0,,29.0,98,4.0,5.0,0.8372093023255814,1.0,,,,,0.7049180327868853,0.5714285714285714,0.7692307692307693,0.7049180327868853,0.5714285714285714,0.7692307692307693,0.6730769230769231,0.5555555555555556,0.6904761904761905,,,0.06557377049180328,0.07142857142857142,,16.1231884057971,0.5454545454545454,0.23529411764705882,0.1559633027522936,0.14754098360655737,0.18691588785046728,0.1712962962962963,0.12195121951219512,0.08823529411764706,0.14,0.1590909090909091,0.2,0.16049382716049382,0.2692307692307692,0.07142857142857142,,0.6885245901639344,0.8095238095238095,0.8717948717948718,0.7941176470588235,0.3114754098360656,0.47368421052631576,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.8461538461538461,0.6885245901639344,,0.6066672131147541,0.6297181818181818,0.6578999999999998,0.15492957746478872,0.15492957746478872,,0.19047619047619047,0.2761904761904762,3.786885245901639,,0.20582120582120583,4.0,7.0,0.08433734939759036,0.08695652173913043,8.0,,,,,3.0,1.0,,1.0,2.0,,,0.05263157894736842,,0.20270270270270271,,0.125,0.7272727272727273,,,4.0,,0.08333333333333333,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,False,1.0,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19009.800000000003,317,24,675,674,176,175,70.0,1349,32.0,52.0,4.0,7.0,17.0,25.0,43.0,,,6.0,16.0,14.0,37.0,1.0,4.0,57.0,95.0,20.0,53.0,30.0,204.0,800,8.0,13.0,2.0,7.0,,22.0,12.0,27.0,7.0,46.0,68.0,46.0,57.0,3.0,6.0,37.0,14.0,11.0,2.0,27.0,13.0,40.0,10.0,3.0,14.0,93.0,4.0,23.0,11.0,10.0,44.0,8.0,52.0,2.0,11.0,8.0,7.0,6.0,6.0,1.0,2.0,13.0,,18.0,27.0,,33.0,,42.0,10.0,25.0,,1.0,4.0,4.0,,4.0,2.0,46.0,175,5.0,1.0,0.5964912280701754,0.6296296296296297,0.95,0.37735849056603776,0.2857142857142857,0.37735849056603776,0.6,0.6153846153846154,0.4444444444444444,0.5878378378378378,0.55,0.4875,0.6219512195121951,0.55,0.5111111111111111,0.3581081081081081,0.03773584905660377,0.11578947368421053,0.15384615384615385,0.02702702702702703,23.47480106100796,0.5384615384615384,0.4166666666666667,0.07333333333333333,0.026490066225165563,0.14465408805031446,0.11003236245954692,0.02867383512544803,0.041666666666666664,0.05555555555555555,0.09433962264150944,0.08,0.10434782608695652,0.25,0.03508771929824561,0.5,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.59375,0.2905405405405405,0.5813953488372093,0.625,0.6,,,,,0.10810810810810811,0.375,0.4,1.0,0.25,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.35,0.5714285714285714,0.2,0.25,,0.425,0.7094594594594594,0.3783783783783784,0.576656081081081,0.5448884615384615,0.5891437499999999,0.15337423312883436,0.22727272727272727,,0.10784313725490197,0.22549019607843138,4.287368421052631,25.02075471698113,0.2607407407407407,6.0,4.0,0.03125,,9.0,3.0,10.0,5.0,13.0,7.0,3.0,1.0,4.0,2.0,1.0,0.38461538461538464,0.06976744186046512,0.0625,0.023529411764705882,,0.5,0.5294117647058824,0.25,0.3,3.0,,0.04597701149425287,,,,,3.0,0.15,1.0,2.0,3.0,,0.3333333333333333,1.0,0.075,0.6666666666666666,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19229.100000000006,320,59,684,685,174,198,75.0,1369,14.0,19.0,5.0,5.0,5.0,17.0,32.0,4.0,8.0,1.0,8.0,24.0,57.0,,1.0,35.0,59.0,25.0,65.0,23.0,168.0,776,6.0,7.0,,2.0,1.0,13.0,8.0,14.0,11.0,39.0,26.0,44.0,60.0,15.0,6.0,57.0,24.0,5.0,1.0,39.0,30.0,69.0,21.0,9.0,20.0,168.0,3.0,22.0,15.0,3.0,40.0,6.0,46.0,2.0,14.0,7.0,10.0,9.0,8.0,1.0,1.0,18.0,1.0,7.0,22.0,2.0,30.0,,31.0,5.0,15.0,,3.0,,,,,,39.0,173,1.0,3.0,0.37142857142857144,0.40625,0.8,0.38461538461538464,,0.38461538461538464,0.5932203389830508,0.8571428571428571,0.5714285714285714,0.5846774193548387,0.6666666666666666,0.4827586206896552,0.6131386861313869,0.7222222222222222,0.5416666666666666,0.5241935483870968,0.015384615384615385,0.0847457627118644,0.10526315789473684,0.017543859649122806,20.156046814044213,0.5555555555555556,0.125,0.09868421052631579,0.018292682926829267,0.12571428571428572,0.11314984709480122,0.020338983050847456,,0.08333333333333333,0.09615384615384616,0.14285714285714285,0.13636363636363635,0.09302325581395349,0.03508771929824561,,0.1532258064516129,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.25806451612903225,0.53125,0.5666666666666667,0.4117647058823529,0.06451612903225806,0.5,0.5714285714285714,0.5,0.06451612903225806,0.125,0.125,1.0,0.4596774193548387,0.42105263157894735,0.42857142857142855,0.7916666666666666,0.5555555555555556,1.0,0.1111111111111111,,,0.1724137931034483,0.6774193548387096,0.42105263157894735,0.5384532258064516,0.6274625,0.5232948275862068,0.11194029850746269,0.21739130434782608,,0.07738095238095238,0.23214285714285715,8.028813559322034,26.04615384615385,0.2543859649122807,7.0,3.0,0.022900763358778626,,4.0,4.0,13.0,4.0,15.0,12.0,2.0,,7.0,1.0,,0.26666666666666666,0.0625,,0.03409090909090909,,0.4,0.8,0.4482758620689655,0.3076923076923077,7.0,7.0,0.031578947368421054,,1.0,,,1.0,0.1111111111111111,,,2.0,,,,0.06896551724137931,,,,0.125,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5595.4,93,28,204,202,57,96,23.0,406,8.0,11.0,1.0,1.0,3.0,,1.0,,,,6.0,,2.0,,,8.0,12.0,,8.0,3.0,19.0,221,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,14.0,2.0,,,2.0,2.0,,2.0,,4.0,,4.0,,,3.0,8.0,,2.0,5.0,1.0,8.0,2.0,10.0,,3.0,,1.0,1.0,1.0,,,2.0,,7.0,14.0,,4.0,,6.0,,2.0,,1.0,,,,,,3.0,57,4.0,1.0,0.875,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.41304347826086957,0.5,0.375,0.4,,0.16666666666666666,0.09090909090909091,,10.822510822510822,0.5,0.125,0.11904761904761904,,0.043478260869565216,0.07954545454545454,0.01282051282051282,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.030303030303030304,0.07692307692307693,,,0.55,0.7272727272727273,0.8,0.875,0.05,,,,,,,,0.3,,,,0.1,,,,0.5,1.0,,,,1.0,0.95,,0.67415,0.4615,0.7109333333333333,0.09090909090909091,0.14285714285714285,,0.10526315789473684,0.15789473684210525,1.508333333333333,24.237499999999997,0.27941176470588236,,1.0,0.02702702702702703,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,3.0,1.0,0.037037037037037035,1.0,1.0,,0.125,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22034.800000000003,367,55,782,781,191,250,92.0,1563,42.0,55.0,10.0,16.0,8.0,19.0,57.0,12.0,23.0,3.0,8.0,15.0,31.0,2.0,3.0,73.0,135.0,18.0,39.0,34.0,234.0,896,14.0,22.0,2.0,3.0,5.0,39.0,15.0,25.0,7.0,49.0,84.0,62.0,45.0,9.0,12.0,31.0,15.0,4.0,,44.0,17.0,61.0,13.0,4.0,33.0,139.0,13.0,31.0,26.0,9.0,66.0,23.0,89.0,12.0,16.0,14.0,14.0,13.0,9.0,1.0,1.0,23.0,,20.0,36.0,2.0,37.0,3.0,42.0,6.0,21.0,,3.0,18.0,12.0,6.0,21.0,12.0,47.0,190,3.0,2.0,0.5753424657534246,0.6268656716417911,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5407407407407407,0.6363636363636364,0.6,0.5747126436781609,0.68,0.6363636363636364,0.609375,0.7222222222222222,0.6621621621621622,0.22413793103448276,,0.02962962962962963,0.03636363636363636,,24.157303370786515,0.6086956521739131,0.3333333333333333,0.15028901734104047,0.06735751295336788,0.15736040609137056,0.15405405405405406,0.0621301775147929,0.06896551724137931,0.12195121951219512,0.13559322033898305,0.25,0.17123287671232876,0.11764705882352941,0.15384615384615385,0.5714285714285714,0.3160919540229885,0.7636363636363637,0.7924528301886793,0.6666666666666666,0.3275862068965517,0.3333333333333333,0.34545454545454546,0.15789473684210525,0.13218390804597702,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.04597701149425287,0.375,0.375,1.0,0.1781609195402299,0.4838709677419355,0.4838709677419355,0.8,0.64,0.625,0.12,0.6666666666666666,1.0,0.24242424242424243,0.5402298850574713,0.4838709677419355,0.543014367816092,0.5678638888888888,0.5231181818181818,0.1111111111111111,0.14,,0.16666666666666666,0.2094017094017094,7.048148148148149,25.938461538461542,0.2442455242966752,3.0,8.0,0.05517241379310345,0.09523809523809523,8.0,3.0,6.0,4.0,8.0,8.0,3.0,1.0,7.0,1.0,,0.5,0.03508771929824561,,0.07407407407407407,0.037037037037037035,0.2,1.0,0.18181818181818182,0.5,2.0,3.0,0.038834951456310676,2.0,1.0,,0.07142857142857142,,,,1.0,2.0,,,,0.06060606060606061,0.5,3.0,3.0,,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8817.6,147,68,317,316,101,155,29.0,633,16.0,20.0,1.0,2.0,6.0,2.0,7.0,,,1.0,2.0,9.0,17.0,1.0,3.0,18.0,27.0,10.0,19.0,16.0,82.0,327,1.0,3.0,1.0,3.0,2.0,7.0,7.0,10.0,6.0,38.0,30.0,6.0,30.0,,,17.0,9.0,2.0,,8.0,8.0,16.0,7.0,1.0,7.0,40.0,2.0,14.0,6.0,2.0,22.0,8.0,30.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,2.0,11.0,18.0,2.0,11.0,1.0,17.0,3.0,10.0,,,5.0,4.0,1.0,5.0,3.0,38.0,101,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.7,0.717391304347826,0.4166666666666667,0.8421052631578947,0.7735849056603774,0.5,0.8636363636363636,0.41304347826086957,,0.07407407407407407,0.05,,17.28045325779037,0.375,0.11764705882352941,0.09836065573770492,0.030303030303030304,0.15555555555555556,0.13245033112582782,0.05970149253731343,0.045454545454545456,0.07142857142857142,0.1,0.15384615384615385,0.1746031746031746,0.1111111111111111,0.0625,0.6,0.43478260869565216,0.8,0.8421052631578947,0.875,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,,,,,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3157894736842105,0.8478260869565217,0.5294117647058824,0.6039652173913043,0.5836125,0.5768499999999999,0.18867924528301888,0.29411764705882354,,0.08536585365853659,0.4634146341463415,2.833333333333334,26.18421052631579,0.3186119873817035,,6.0,0.08823529411764706,,6.0,6.0,8.0,6.0,9.0,1.0,,,2.0,1.0,,0.6666666666666666,0.14285714285714285,,0.03225806451612903,,1.0,1.0,0.42105263157894735,0.75,,,0.12,,,,,,,,,1.0,,,,0.05263157894736842,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9815.199999999999,164,84,353,354,107,196,43.0,707,10.0,14.0,,1.0,6.0,2.0,6.0,2.0,4.0,6.0,12.0,5.0,18.0,,1.0,14.0,24.0,11.0,30.0,16.0,77.0,366,1.0,3.0,,1.0,2.0,4.0,8.0,10.0,10.0,44.0,24.0,4.0,33.0,,,18.0,5.0,5.0,,4.0,2.0,6.0,2.0,,2.0,14.0,3.0,10.0,8.0,,18.0,5.0,23.0,1.0,5.0,4.0,1.0,1.0,2.0,,,3.0,,5.0,8.0,,12.0,2.0,17.0,1.0,8.0,,1.0,,,,,,44.0,107,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.36666666666666664,,0.36666666666666664,0.5833333333333334,0.3333333333333333,0.8,0.5648148148148148,0.25,0.7727272727272727,0.6209677419354839,0.4,0.8148148148148148,0.5555555555555556,,0.20833333333333334,0.21428571428571427,,16.169154228855724,0.3333333333333333,,0.13114754098360656,0.037037037037037035,0.0970873786407767,0.10975609756097561,0.03355704697986577,0.07407407407407407,0.125,0.125,0.15384615384615385,0.09333333333333334,0.10714285714285714,0.041666666666666664,,0.25925925925925924,0.7142857142857143,0.9090909090909091,0.8,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.25,,0.25,,,0.2727272727272727,0.8148148148148148,0.2777777777777778,0.564536111111111,0.467,0.5777181818181819,0.13114754098360656,0.25806451612903225,,0.05194805194805195,0.5714285714285714,6.429166666666668,24.986666666666668,0.3031161473087819,,2.0,0.029411764705882353,0.0625,6.0,4.0,6.0,6.0,12.0,2.0,2.0,,2.0,1.0,,0.5,0.3333333333333333,,,0.08333333333333333,,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.019230769230769232,,,,,,,,2.0,6.0,,,,0.2727272727272727,0.3333333333333333,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4079.3999999999996,68,-2,139,143,47,58,14.0,282,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,12.0,,1.0,2.0,4.0,3.0,13.0,4.0,17.0,162,,,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,,9.0,,,12.0,2.0,,,,4.0,4.0,3.0,1.0,,12.0,2.0,,1.0,,1.0,4.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,4.0,,5.0,11.0,1.0,3.0,,4.0,,1.0,,1.0,,,,,,4.0,47,3.0,1.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,,1.0,0.38235294117647056,,0.25,0.4473684210526316,0.5,0.4,0.7647058823529411,,,,,14.64968152866242,0.75,,0.02631578947368421,0.07692307692307693,,0.01639344262295082,0.06451612903225806,,0.058823529411764705,,,,,0.08333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,0.8823529411764706,0.16666666666666666,0.5355382352941177,0.51855,0.45694999999999997,0.05555555555555555,0.2,,0.11764705882352941,0.23529411764705882,4.7,25.792307692307688,0.3381294964028777,,2.0,0.05555555555555555,,,,3.0,,3.0,,,,1.0,2.0,,,,,0.08333333333333333,0.125,,,0.75,,1.0,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,,,False,,,
