EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5883.600000000001,98,-14,196,196,34,71,27.0,392,8.0,14.0,1.0,2.0,1.0,1.0,5.0,14.0,,2.0,1.0,6.0,,,2.0,7.0,,,1.0,13.0,30.0,3.0,13.0,9.0,44.0,231,2.0,3.0,,1.0,,4.0,2.0,5.0,,1.0,2.0,6.0,16.0,10.0,9.0,,2.0,7.0,2.0,2.0,,8.0,7.0,15.0,6.0,1.0,4.0,37.0,3.0,7.0,7.0,3.0,17.0,4.0,21.0,3.0,5.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,,6.0,13.0,1.0,8.0,,10.0,2.0,6.0,,,4.0,1.0,2.0,5.0,2.0,6.0,34,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.43333333333333335,0.6666666666666666,0.4,0.4069767441860465,0.5,0.3333333333333333,0.46808510638297873,0.5,0.42857142857142855,0.3023255813953488,,0.06666666666666667,0.07142857142857142,0.07142857142857142,,21.83406113537118,0.6666666666666666,0.75,0.17073170731707318,0.057692307692307696,0.16666666666666666,0.1686746987951807,0.041237113402061855,0.047619047619047616,0.125,0.17647058823529413,0.25,0.20588235294117646,,0.12,0.4,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.75,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.4,0.046511627906976744,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.627906976744186,0.2857142857142857,0.5512930232558141,0.6240333333333333,0.47944999999999993,0.1276595744680851,0.17647058823529413,,0.09090909090909091,0.13636363636363635,5.8933333333333335,24.815384615384616,0.17346938775510204,,1.0,,,0.022222222222222223,,0.08333333333333333,,4.0,,,,,,0.09090909090909091,,,,3.0,,,1.0,0.25,,,,,1.0,1.0,,1.0,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5721.200000000001,95,9,207,207,53,67,24.0,414,10.0,14.0,3.0,4.0,1.0,1.0,3.0,5.0,,,3.0,6.0,,,3.0,10.0,,,2.0,13.0,19.0,6.0,16.0,4.0,48.0,217,3.0,4.0,,,,6.0,2.0,3.0,,2.0,3.0,7.0,12.0,14.0,18.0,,6.0,10.0,3.0,1.0,,4.0,6.0,10.0,6.0,,1.0,26.0,2.0,9.0,6.0,1.0,16.0,6.0,22.0,,5.0,3.0,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,5.0,,8.0,,3.0,,1.0,2.0,,2.0,2.0,2.0,7.0,53,1.0,1.0,0.46153846153846156,0.6,1.0,0.375,,,0.375,0.6842105263157895,0.75,0.6666666666666666,0.6285714285714286,0.75,0.4,0.6153846153846154,0.75,0.4375,0.45714285714285713,,0.05263157894736842,0.07142857142857142,,,18.29787234042553,0.75,0.2,0.15384615384615385,0.03773584905660377,0.18,0.16853932584269662,0.06060606060606061,,0.15384615384615385,0.17391304347826086,,0.2,0.13333333333333333,,1.0,0.4,0.7142857142857143,0.7692307692307693,0.5,0.14285714285714285,0.6,0.6,0.3333333333333333,,,,,0.17142857142857143,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,1.0,0.75,,,,0.2,1.0,,,0.4,0.8571428571428571,0.3,0.5964214285714287,0.6563333333333333,0.48351,0.07894736842105263,0.13636363636363635,,0.125,0.14583333333333334,2.5526315789473686,24.8375,0.2560386473429952,1.0,4.0,,,0.08695652173913043,0.1111111111111111,,,2.0,,,,,,0.08,,,,2.0,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11,9,,22,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25111.7,419,75,885,880,226,244,97.0,1765,23.0,31.0,3.0,4.0,5.0,5.0,29.0,54.0,26.0,50.0,5.0,18.0,,5.0,13.0,36.0,2.0,6.0,9.0,78.0,135.0,18.0,54.0,53.0,263.0,1016,8.0,14.0,2.0,6.0,12.0,34.0,16.0,30.0,5.0,14.0,9.0,56.0,72.0,84.0,48.0,6.0,6.0,36.0,13.0,13.0,1.0,27.0,21.0,48.0,17.0,4.0,18.0,117.0,3.0,45.0,20.0,2.0,67.0,7.0,74.0,,16.0,11.0,27.0,15.0,16.0,3.0,12.0,3.0,43.0,1.0,8.0,13.0,26.0,4.0,42.0,2.0,60.0,6.0,27.0,2.0,1.0,8.0,5.0,3.0,8.0,3.0,56.0,225,2.0,1.0,0.46153846153846156,0.48,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5777777777777777,0.5714285714285714,0.5333333333333333,0.5555555555555556,0.55,0.5340909090909091,0.6126760563380281,0.66,0.5729166666666666,0.2857142857142857,0.018518518518518517,0.0962962962962963,0.16129032258064516,0.07407407407407407,0.027777777777777776,25.5234297108674,0.627906976744186,0.08695652173913043,0.11299435028248588,0.014563106796116505,0.20930232558139536,0.16581632653061223,0.019444444444444445,0.02857142857142857,0.075,0.140625,0.15151515151515152,0.1761006289308176,0.30357142857142855,,0.375,0.164021164021164,0.7419354838709677,0.8846153846153846,0.5217391304347826,0.2857142857142857,0.5370370370370371,0.58,0.2413793103448276,0.26455026455026454,0.52,0.5652173913043478,0.6538461538461539,0.09523809523809523,0.2777777777777778,0.2777777777777778,0.8,0.19047619047619047,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.2,0.75,0.3,0.3333333333333333,1.0,0.11363636363636363,1.0,0.11363636363636363,,0.20454545454545456,0.4497354497354497,0.3611111111111111,0.509248148148148,0.5000583333333333,0.49566136363636376,0.13679245283018868,0.17307692307692307,0.03571428571428571,0.12927756653992395,0.21292775665399238,10.845925925925926,25.16111111111111,0.25536723163841807,2.0,4.0,,,0.025974025974025976,0.02631578947368421,0.025,5.0,7.0,5.0,1.0,,,,,0.02857142857142857,,0.5555555555555556,5.0,,,,,,2.0,,,,,0.08,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18243.300000000003,304,25,639,642,126,128,76.0,1281,45.0,55.0,11.0,18.0,9.0,12.0,10.0,21.0,,,,,,,,,,,,55.0,76.0,,,24.0,134.0,752,11.0,18.0,,,5.0,27.0,11.0,14.0,,,12.0,34.0,92.0,18.0,,,16.0,,,4.0,,19.0,2.0,21.0,1.0,1.0,12.0,44.0,22.0,31.0,25.0,5.0,61.0,35.0,96.0,2.0,8.0,2.0,10.0,7.0,5.0,,3.0,,15.0,2.0,1.0,23.0,40.0,3.0,31.0,9.0,42.0,2.0,14.0,,8.0,6.0,5.0,1.0,6.0,1.0,34.0,125,4.0,6.0,0.8363636363636363,0.9787234042553191,,,,,,0.7236842105263158,0.6111111111111112,0.7857142857142857,0.7236842105263158,0.6111111111111112,0.7857142857142857,0.6979166666666666,0.6136363636363636,0.7083333333333334,,,0.05263157894736842,0.05454545454545454,0.047619047619047616,,15.143246930422919,0.6666666666666666,0.2777777777777778,0.18382352941176472,0.14473684210526316,0.2052980132450331,0.1951219512195122,0.12075471698113208,0.10869565217391304,0.1935483870967742,0.16666666666666666,0.2,0.16964285714285715,0.3076923076923077,0.11764705882352941,0.16666666666666666,0.7236842105263158,0.8181818181818182,0.8653846153846154,0.8,0.27631578947368424,0.47619047619047616,0.5,1.0,,,,,,,,,,,,,1.0,0.6111111111111112,,,,0.8571428571428571,0.75,,,,0.7236842105263158,,0.6147934210526317,0.61182,0.6649928571428569,0.1590909090909091,0.1590909090909091,,0.20149253731343283,0.2537313432835821,3.5065789473684204,,0.19718309859154928,4.0,10.0,3.0,0.1111111111111111,0.08849557522123894,0.09302325581395349,0.07407407407407407,,3.0,1.0,,3.0,,,0.19047619047619047,0.045454545454545456,0.18181818181818182,,6.0,,,,,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47,838,835,211,206,88.0,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,6.0,4.0,,,0.025477707006369428,0.03636363636363636,,6.0,9.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.020618556701030927,,0.5,0.42857142857142855,3.0,,,5.0,0.20833333333333334,2.0,,0.4,1.0,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26399.1,440,94,928,930,228,254,102.0,1858,17.0,23.0,5.0,5.0,5.0,6.0,22.0,43.0,6.0,12.0,1.0,10.0,,2.0,35.0,80.0,1.0,5.0,18.0,45.0,78.0,36.0,90.0,27.0,225.0,1039,6.0,7.0,1.0,6.0,1.0,16.0,10.0,17.0,6.0,20.0,11.0,49.0,34.0,56.0,84.0,24.0,6.0,80.0,35.0,7.0,1.0,54.0,36.0,90.0,26.0,10.0,30.0,216.0,3.0,33.0,20.0,4.0,57.0,6.0,63.0,2.0,20.0,12.0,12.0,11.0,8.0,1.0,1.0,1.0,20.0,1.0,8.0,9.0,30.0,2.0,35.0,,35.0,5.0,17.0,,3.0,1.0,,1.0,1.0,,49.0,227,1.0,3.0,0.37777777777777777,0.40476190476190477,0.7777777777777778,0.4,0.16666666666666666,0.3,0.4,0.5769230769230769,0.8571428571428571,0.5882352941176471,0.5892857142857143,0.5769230769230769,0.5135135135135135,0.6147540983606558,0.6153846153846154,0.5568181818181818,0.5357142857142857,0.011111111111111112,0.08974358974358974,0.08695652173913043,0.09302325581395349,0.0125,19.500480307396735,0.6,0.14285714285714285,0.09900990099009901,0.014218009478672985,0.13524590163934427,0.11883408071748879,0.015463917525773196,,0.0967741935483871,0.08695652173913043,0.125,0.13636363636363635,0.1323529411764706,0.02564102564102564,,0.13690476190476192,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.25595238095238093,0.5116279069767442,0.5641025641025641,0.4090909090909091,0.07142857142857142,0.5,0.5454545454545454,0.5,0.05952380952380952,0.1,0.1,1.0,0.47619047619047616,0.4375,0.4430379746835443,0.7714285714285715,0.38461538461538464,1.0,0.38461538461538464,0.2,1.0,0.16216216216216217,0.8333333333333334,0.05405405405405406,,0.4864864864864865,0.6726190476190477,0.4375,0.5303437500000001,0.57995,0.5164121621621621,0.09444444444444444,0.18888888888888888,,0.07111111111111111,0.21777777777777776,8.405128205128204,26.281111111111112,0.24568965517241378,10.0,3.0,,,0.01694915254237288,0.023255813953488372,,6.0,14.0,2.0,,2.0,,,0.028037383177570093,,0.4,0.3333333333333333,8.0,9.0,,1.0,0.07692307692307693,,,,,,,0.08333333333333333,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7422.5,124,22,264,267,69,115,31.0,531,11.0,17.0,2.0,3.0,2.0,4.0,,1.0,,,,7.0,,,,4.0,,,,11.0,18.0,,11.0,5.0,27.0,306,2.0,4.0,,,,4.0,2.0,4.0,,,1.0,5.0,18.0,4.0,,,4.0,4.0,,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,3.0,5.0,2.0,10.0,3.0,13.0,,3.0,,1.0,1.0,1.0,1.0,,,2.0,,,9.0,17.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,69,5.0,1.0,0.8181818181818182,1.0,,,,,,0.6111111111111112,0.5,0.5,0.3793103448275862,0.5,0.5,0.4090909090909091,0.5,0.5,0.3793103448275862,,0.1111111111111111,0.058823529411764705,1.0,,11.551155115511552,0.5,0.2,0.09803921568627451,,0.05,0.07207207207207207,0.018691588785046728,,0.15789473684210525,0.043478260869565216,0.1111111111111111,0.05128205128205128,0.047619047619047616,,,0.5862068965517241,0.6470588235294118,0.6875,0.8181818181818182,0.034482758620689655,,,,,,,,0.2413793103448276,,,,0.13793103448275862,,,,0.75,0.6666666666666666,,,,1.0,0.5,,,,0.9655172413793104,,0.6703362068965518,0.4615,0.741675,0.09375,0.14285714285714285,,0.14814814814814814,0.18518518518518517,1.4555555555555555,24.672727272727276,0.26136363636363635,,2.0,1.0,0.125,0.038461538461538464,0.02564102564102564,0.07692307692307693,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29708.500000000007,495,103,1044,1046,260,319,123.0,2090,58.0,78.0,13.0,21.0,10.0,13.0,28.0,73.0,15.0,28.0,4.0,11.0,2.0,3.0,17.0,36.0,3.0,4.0,8.0,101.0,179.0,21.0,47.0,37.0,302.0,1173,18.0,29.0,3.0,4.0,6.0,51.0,21.0,37.0,6.0,11.0,8.0,68.0,112.0,90.0,54.0,9.0,16.0,36.0,17.0,6.0,,53.0,23.0,76.0,17.0,6.0,41.0,175.0,17.0,40.0,37.0,10.0,87.0,32.0,119.0,17.0,22.0,20.0,24.0,19.0,11.0,1.0,5.0,1.0,35.0,2.0,11.0,23.0,44.0,4.0,42.0,3.0,46.0,6.0,23.0,,3.0,22.0,13.0,8.0,25.0,14.0,66.0,259,3.0,2.0,0.5544554455445545,0.6021505376344086,0.8571428571428571,0.44680851063829785,0.75,0.5454545454545454,0.44680851063829785,0.5642458100558659,0.6206896551724138,0.5675675675675675,0.5862831858407079,0.6818181818181818,0.625,0.6138211382113821,0.7083333333333334,0.6415094339622641,0.2079646017699115,,0.0335195530726257,0.038461538461538464,0.0410958904109589,,23.65319865319865,0.6857142857142857,0.3225806451612903,0.16371681415929204,0.06910569105691057,0.15267175572519084,0.15778688524590165,0.06741573033707865,0.075,0.1111111111111111,0.18292682926829268,0.24444444444444444,0.16666666666666666,0.11428571428571428,0.17525773195876287,0.56,0.34513274336283184,0.7435897435897436,0.7733333333333333,0.6551724137931034,0.3230088495575221,0.3835616438356164,0.4,0.21428571428571427,0.12389380530973451,0.5357142857142857,0.5357142857142857,0.8,0.048672566371681415,0.36363636363636365,0.36363636363636365,1.0,0.1592920353982301,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.6363636363636364,0.6190476190476191,0.12121212121212122,0.75,1.0,0.2708333333333333,0.7692307692307693,0.0625,0.6666666666666666,0.16666666666666666,0.5530973451327433,0.4722222222222222,0.5481139380530974,0.5629021739130434,0.5286854166666667,0.09465020576131687,0.11734693877551021,,0.16887417218543047,0.2251655629139073,6.822905027932962,25.77659574468085,0.24904214559386972,3.0,13.0,2.0,0.058823529411764705,0.06532663316582915,0.04964539007092199,0.10344827586206896,4.0,9.0,3.0,1.0,2.0,,,0.07633587786259542,0.02857142857142857,0.15384615384615385,0.5,2.0,3.0,,,,,,,,3.0,3.0,,1.0,False,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13244.6,221,109,471,473,157,200,45.0,944,27.0,39.0,2.0,6.0,12.0,14.0,4.0,10.0,,,2.0,5.0,,1.0,12.0,24.0,1.0,3.0,11.0,31.0,49.0,14.0,29.0,24.0,128.0,484,2.0,7.0,1.0,4.0,5.0,12.0,13.0,18.0,8.0,12.0,11.0,61.0,50.0,12.0,42.0,,2.0,24.0,12.0,4.0,,11.0,12.0,23.0,10.0,2.0,8.0,58.0,8.0,20.0,9.0,2.0,31.0,16.0,47.0,4.0,4.0,3.0,3.0,2.0,8.0,,1.0,3.0,11.0,2.0,3.0,15.0,26.0,2.0,16.0,1.0,27.0,3.0,15.0,,,5.0,4.0,1.0,5.0,3.0,61.0,157,4.0,,0.8064516129032258,0.8333333333333334,1.0,0.4827586206896552,0.25,0.6666666666666666,0.4827586206896552,0.6326530612244898,0.2857142857142857,0.7222222222222222,0.6666666666666666,0.3181818181818182,0.8333333333333334,0.7111111111111111,0.42857142857142855,0.8472222222222222,0.3717948717948718,,0.08163265306122448,0.07692307692307693,0.1,,19.20152091254753,0.2727272727272727,0.09523809523809523,0.09375,0.07692307692307693,0.15503875968992248,0.1288888888888889,0.08080808080808081,0.14285714285714285,0.05405405405405406,0.10526315789473684,0.14285714285714285,0.16853932584269662,0.125,0.13793103448275862,0.6,0.5,0.6923076923076923,0.75,0.8148148148148148,0.1282051282051282,0.4,0.4444444444444444,0.75,,,,,0.0641025641025641,0.4,0.4,1.0,0.3076923076923077,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.03333333333333333,,0.36666666666666664,0.8717948717948718,0.5,0.6165346153846154,0.6083444444444445,0.6052433333333332,0.16666666666666666,0.2459016393442623,,0.09375,0.4765625,2.4673469387755107,25.875862068965517,0.3333333333333333,1.0,8.0,,,0.0851063829787234,0.09230769230769231,0.06896551724137931,8.0,2.0,2.0,,4.0,,,0.043478260869565216,,0.5,0.7272727272727273,1.0,,,1.0,0.09090909090909091,,,,,,,,,False,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12930.9,216,94,462,463,158,235,50.0,925,14.0,19.0,,1.0,8.0,8.0,3.0,8.0,2.0,5.0,6.0,14.0,2.0,6.0,6.0,25.0,,1.0,7.0,19.0,32.0,12.0,39.0,22.0,96.0,486,1.0,3.0,,1.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,32.0,6.0,36.0,,,25.0,6.0,5.0,,5.0,3.0,8.0,3.0,,3.0,19.0,3.0,11.0,10.0,,21.0,5.0,26.0,1.0,10.0,6.0,2.0,2.0,3.0,1.0,,,5.0,,3.0,7.0,12.0,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,53.0,158,1.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.3076923076923077,,0.46153846153846156,0.3076923076923077,0.59375,0.3333333333333333,0.7857142857142857,0.5211267605633803,0.25,0.7407407407407407,0.5864197530864198,0.4,0.7878787878787878,0.5492957746478874,,0.15625,0.15789473684210525,0.25,,16.50671785028791,0.4,,0.11494252873563218,0.028037383177570093,0.09016393442622951,0.10047846889952153,0.025510204081632654,0.05263157894736842,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.09195402298850575,0.08571428571428572,0.02857142857142857,,0.2676056338028169,0.7368421052631579,0.875,0.7857142857142857,0.11267605633802817,0.375,0.5,1.0,0.07042253521126761,0.4,0.4,1.0,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.352112676056338,0.24,0.24,1.0,0.25,,0.25,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8169014084507042,0.24,0.5743035211267605,0.467,0.5805111111111112,0.11392405063291139,0.20512820512820512,0.025,0.041666666666666664,0.5520833333333334,6.196875000000001,25.056410256410256,0.341991341991342,,2.0,,,0.02247191011235955,0.014492753623188406,0.05,4.0,2.0,2.0,,1.0,1.0,,,0.06666666666666667,,0.5714285714285714,4.0,,,,,,1.0,,,,,,,False,,,,
