EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5042.300000000001,84,-8,166,167,21,54,24.0,333,8.0,13.0,1.0,2.0,1.0,4.0,9.0,,2.0,1.0,6.0,2.0,7.0,,,12.0,24.0,3.0,13.0,5.0,38.0,194,2.0,3.0,,1.0,,4.0,1.0,2.0,,2.0,14.0,10.0,9.0,,2.0,7.0,2.0,1.0,,6.0,6.0,12.0,6.0,2.0,30.0,3.0,5.0,7,3.0,15,4.0,19,3.0,3.0,1.0,2.0,2.0,,,,2.0,4.0,10,,6.0,,6.0,2.0,4.0,,,3.0,1.0,4.0,1.0,2.0,21,3.0,,0.5833333333333334,0.6363636363636364,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.6666666666666666,0.5,0.44594594594594594,0.5,0.3333333333333333,0.48717948717948717,0.5,0.3333333333333333,0.35135135135135137,,0.041666666666666664,0.07692307692307693,,20.918367346938776,1.0,0.75,0.19444444444444445,0.06818181818181818,0.14285714285714285,0.16901408450704225,0.046511627906976744,0.05,0.13333333333333333,0.23076923076923078,0.25,0.18518518518518517,,0.14285714285714285,0.25,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.25,0.05405405405405406,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.3333333333333333,0.7027027027027027,0.2857142857142857,0.5679000000000001,0.6240333333333333,0.5591666666666667,0.10256410256410256,0.15384615384615385,,0.10526315789473684,0.05263157894736842,5.358333333333334,24.815384615384616,0.12650602409638553,,1.0,,1.0,,1.0,,4.0,,,,,,,,,0.125,,,1.0,0.3333333333333333,,1.0,2.0,,,0.023809523809523808,,,,1.0,,,0.09090909090909091,1.0,0.25,,,,,,,,,1.0,1.0,,1.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3732.2,62,3,133,135,23,40,17.0,268,7.0,10.0,2.0,3.0,,1.0,1.0,,,,2.0,2.0,7.0,,,8.0,11.0,2.0,9.0,3.0,25.0,134,2.0,3.0,,,,4.0,1.0,1.0,2.0,4.0,10.0,6.0,6.0,,4.0,7.0,2.0,1.0,,,5.0,5.0,5.0,,15.0,1.0,4.0,2,,6,5.0,11,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,2,,3.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,23,,,0.625,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.7272727272727273,0.6666666666666666,1.0,0.55,0.6666666666666666,0.5,0.5434782608695652,0.6666666666666666,0.5,0.45,,0.09090909090909091,0.1,,17.532467532467532,0.75,,0.06666666666666667,0.02857142857142857,0.14285714285714285,0.10344827586206896,0.07042253521126761,,0.09090909090909091,0.05555555555555555,,0.16666666666666666,0.1,,1.0,0.5,0.7,0.7777777777777778,0.7142857142857143,0.05,1.0,1.0,,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,,0.95,0.2857142857142857,0.6415725,0.69005,0.504675,0.13043478260869565,0.21428571428571427,,0.16,0.16,1.6545454545454545,25.633333333333333,0.17293233082706766,,,,1.0,,1.0,,,,,,1.0,,,,,0.07142857142857142,,,,0.5,,4.0,2.0,,,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13655.3,228,20,490,483,124,141,55.0,973,14.0,21.0,3.0,4.0,2.0,21.0,37.0,13.0,22.0,2.0,8.0,7.0,19.0,1.0,2.0,48.0,80.0,9.0,27.0,25.0,148.0,590,7.0,12.0,1.0,2.0,5.0,22.0,9.0,17.0,5.0,35.0,40.0,56.0,24.0,3.0,6.0,19.0,7.0,8.0,,13.0,12.0,25.0,8.0,8.0,62.0,3.0,26.0,15,2.0,43,5.0,48,,8.0,5.0,14.0,8.0,9.0,6.0,2.0,23.0,10.0,16,3.0,19.0,,28.0,4.0,15.0,,,4.0,2.0,4.0,1.0,35.0,123,,,0.4166666666666667,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5833333333333334,0.5294117647058824,0.5747663551401869,0.6071428571428571,0.5357142857142857,0.6228813559322034,0.6875,0.5833333333333334,0.2523364485981308,,0.1,0.19047619047619047,,25.35971223021583,0.6086956521739131,0.10526315789473684,0.14705882352941177,0.02586206896551724,0.24761904761904763,0.19806763285024154,0.025,0.058823529411764705,0.09433962264150944,0.1935483870967742,0.2222222222222222,0.1794871794871795,0.4444444444444444,,0.25,0.19626168224299065,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.34579439252336447,0.5675675675675675,0.6,0.2857142857142857,0.205607476635514,0.5909090909090909,0.65,0.6923076923076923,0.07476635514018691,0.25,0.25,1.0,0.17757009345794392,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2857142857142857,0.75,0.14285714285714285,0.5,1.0,0.07142857142857142,0.4485981308411215,0.3684210526315789,0.5109551401869158,0.52023125,0.4883678571428571,0.1271186440677966,0.16483516483516483,,0.14864864864864866,0.23648648648648649,9.773749999999998,25.12962962962963,0.2530612244897959,1.0,2.0,4.0,7.0,4.0,11.0,4.0,4.0,2.0,1.0,1.0,4.0,,,0.36363636363636365,,,0.0625,,1.0,0.25,0.5714285714285714,2.0,3.0,,0.05405405405405406,0.023809523809523808,0.030303030303030304,,1.0,2.0,,,,,,,,4.0,1.0,,,0.14285714285714285,,,,0.09090909090909091,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8844.8,147,-5,313,313,62,61,36.0,626,19.0,25.0,3.0,8.0,6.0,5.0,12.0,,,,,,,,,24.0,37.0,,,6.0,54.0,390,3.0,8.0,,,1.0,7.0,5.0,7.0,3.0,13.0,42.0,6.0,,,6.0,,,3.0,,10.0,1.0,11.0,,6.0,23.0,16.0,13.0,11,2.0,26,20.0,46,1.0,2.0,1.0,5.0,3.0,4.0,2.0,,9.0,13.0,26,3.0,12.0,5.0,13.0,1.0,4.0,,3.0,4.0,3.0,4.0,,13.0,61,2.0,3.0,0.875,1.0,,,,,0.6486486486486487,0.375,0.7142857142857143,0.6486486486486487,0.375,0.7142857142857143,0.627906976744186,0.35,0.5909090909090909,,,0.08108108108108109,0.08,,14.444444444444445,0.5555555555555556,0.16666666666666666,0.15492957746478872,0.19753086419753085,0.203125,0.17777777777777778,0.1450381679389313,0.12,0.1388888888888889,0.16,0.2,0.15217391304347827,0.3333333333333333,0.1,,0.6756756756756757,0.76,0.8260869565217391,0.8421052631578947,0.32432432432432434,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.375,,,,0.8571428571428571,0.6756756756756757,,0.608691891891892,0.613375,0.6489857142857142,0.1,0.1,,0.12962962962962962,0.24074074074074073,3.745945945945946,,0.19808306709265175,3.0,4.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.2653061224489796,,,0.6666666666666666,,,3.0,1.0,,0.08333333333333333,0.06,0.07692307692307693,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,False,1.0,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14428.0,240,22,513,511,139,138,54.0,1024,27.0,41.0,4.0,7.0,13.0,19.0,31.0,,,5.0,9.0,11.0,30.0,1.0,4.0,46.0,72.0,16.0,39.0,26.0,166.0,610,8.0,13.0,2.0,6.0,,22.0,11.0,21.0,3.0,37.0,54.0,38.0,45.0,3.0,6.0,30.0,11.0,7.0,2.0,20.0,11.0,31.0,9.0,10.0,73.0,4.0,17.0,6,7.0,30,7.0,37,1.0,9.0,6.0,7.0,6.0,4.0,1.0,1.0,11.0,11.0,18,,26.0,,35.0,9.0,21.0,,1.0,4.0,4.0,4.0,2.0,37.0,138,5.0,1.0,0.5869565217391305,0.627906976744186,0.9375,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.6388888888888888,0.6153846153846154,0.5238095238095238,0.6306306306306306,0.5789473684210527,0.5666666666666667,0.6693548387096774,0.5789473684210527,0.578125,0.35135135135135137,0.05128205128205128,0.09722222222222222,0.0975609756097561,0.03333333333333333,23.47826086956522,0.6363636363636364,0.3888888888888889,0.05263157894736842,0.034482758620689655,0.1504424778761062,0.1013215859030837,0.0330188679245283,0.05128205128205128,0.03333333333333333,0.09375,0.045454545454545456,0.1111111111111111,0.25,0.02564102564102564,0.5,0.36936936936936937,0.6585365853658537,0.7297297297297297,0.5925925925925926,0.27927927927927926,0.6129032258064516,0.6785714285714286,0.5789473684210527,,,,,0.08108108108108109,0.5555555555555556,0.625,1.0,0.2702702702702703,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.25,,0.43333333333333335,0.7207207207207207,0.36666666666666664,0.5754301801801803,0.5448884615384615,0.581135,0.17073170731707318,0.25,,0.13253012048192772,0.22289156626506024,4.159722222222221,25.189743589743593,0.2709551656920078,3.0,8.0,3.0,8.0,4.0,9.0,2.0,7.0,2.0,1.0,,3.0,2.0,,0.4444444444444444,0.1111111111111111,0.03125,,0.5,0.6153846153846154,0.26666666666666666,0.375,3.0,3.0,,0.0967741935483871,0.03125,0.04285714285714286,,,,,,,2.0,0.10526315789473684,1.0,1.0,1.0,,0.5,1.0,0.03333333333333333,1.0,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14330.3,239,39,511,508,127,152,55.0,1019,12.0,17.0,5.0,5.0,4.0,10.0,24.0,2.0,5.0,1.0,7.0,15.0,39.0,,,24.0,46.0,16.0,46.0,23.0,119.0,593,5.0,6.0,,1.0,1.0,11.0,3.0,9.0,11.0,20.0,18.0,30.0,36.0,12.0,6.0,39.0,15.0,5.0,,31.0,25.0,56.0,19.0,16.0,137.0,3.0,14.0,11,3.0,28,6.0,34,2.0,12.0,6.0,6.0,6.0,5.0,,1.0,11.0,4.0,15,2.0,28.0,,31.0,5.0,15.0,,3.0,,,,,20.0,126,1.0,3.0,0.375,0.42857142857142855,0.75,0.34782608695652173,,0.34782608695652173,0.5217391304347826,0.8333333333333334,0.3333333333333333,0.5217391304347826,0.7142857142857143,0.25,0.5666666666666667,0.7857142857142857,0.4,0.5,,0.10869565217391304,0.11764705882352941,,20.17391304347826,0.5454545454545454,0.15789473684210525,0.09649122807017543,0.02459016393442623,0.11570247933884298,0.10638297872340426,0.02830188679245283,,0.06779661016949153,0.09375,0.17391304347826086,0.1348314606741573,0.0625,0.043478260869565216,,0.18478260869565216,0.7058823529411765,0.8,0.16666666666666666,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.6,0.05434782608695652,0.4,0.5,0.5,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.42391304347826086,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.7142857142857143,1.0,,,,0.2222222222222222,0.6847826086956522,0.38461538461538464,0.5441233695652175,0.6274625,0.5337027777777777,0.14705882352941177,0.26785714285714285,,0.09243697478991597,0.16806722689075632,7.447826086956522,25.913043478260864,0.24853228962818003,5.0,3.0,1.0,7.0,1.0,9.0,6.0,10.0,2.0,,1.0,4.0,1.0,,0.1111111111111111,,0.04411764705882353,,0.4,0.75,0.3888888888888889,0.14285714285714285,3.0,6.0,6.0,0.08333333333333333,0.03333333333333333,0.04411764705882353,,,,,,,1.0,0.14285714285714285,,,2.0,,,,0.1111111111111111,,,,0.2,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5595.4,93,28,204,202,57,96,23.0,406,8.0,11.0,1.0,1.0,3.0,,1.0,,,,6.0,,2.0,,,8.0,12.0,,8.0,3.0,19.0,221,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,14.0,2.0,,,2.0,2.0,,2.0,,4.0,,4.0,,3.0,8.0,,2.0,5,1.0,8,2.0,10,,3.0,,1.0,1.0,1.0,,,2.0,7.0,14,,4.0,,6.0,,2.0,,1.0,,,,,3.0,57,4.0,1.0,0.875,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.41304347826086957,0.5,0.375,0.4,,0.16666666666666666,0.09090909090909091,,10.822510822510822,0.5,0.125,0.11904761904761904,,0.043478260869565216,0.07954545454545454,0.01282051282051282,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.030303030303030304,0.07692307692307693,,,0.55,0.7272727272727273,0.8,0.875,0.05,,,,,,,,0.3,,,,0.1,,,,0.5,1.0,,,,1.0,0.95,,0.67415,0.4615,0.7109333333333333,0.09090909090909091,0.14285714285714285,,0.10526315789473684,0.15789473684210525,1.508333333333333,24.237499999999997,0.27941176470588236,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,3.0,1.0,1.0,0.02702702702702703,0.037037037037037035,1.0,1.0,,,0.125,,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16296.8,272,24,580,576,146,202,66.0,1156,27.0,37.0,8.0,13.0,6.0,17.0,43.0,7.0,17.0,3.0,5.0,14.0,27.0,1.0,2.0,51.0,97.0,17.0,32.0,23.0,176.0,688,9.0,16.0,1.0,2.0,1.0,22.0,10.0,18.0,5.0,37.0,58.0,44.0,42.0,9.0,12.0,27.0,14.0,3.0,,31.0,11.0,42.0,7.0,21.0,95.0,9.0,20.0,17,8.0,45,17.0,62,8.0,14.0,12.0,12.0,12.0,7.0,,1.0,19.0,17.0,30,2.0,27.0,2.0,30.0,4.0,14.0,,3.0,11.0,7.0,13.0,8.0,35.0,145,2.0,2.0,0.5686274509803921,0.6444444444444445,0.8235294117647058,0.53125,0.5,0.53125,0.5257731958762887,0.5625,0.5555555555555556,0.5930232558139535,0.5833333333333334,0.6153846153846154,0.6197183098591549,0.6111111111111112,0.6379310344827587,0.24806201550387597,,0.030927835051546393,0.02702702702702703,,24.46808510638298,0.631578947368421,0.4,0.136,0.06293706293706294,0.14285714285714285,0.13962264150943396,0.061224489795918366,0.045454545454545456,0.1111111111111111,0.08333333333333333,0.2692307692307692,0.16666666666666666,0.07894736842105263,0.14035087719298245,0.6153846153846154,0.2868217054263566,0.7297297297297297,0.75,0.7037037037037037,0.3333333333333333,0.3953488372093023,0.4146341463414634,0.17647058823529413,0.13178294573643412,0.4117647058823529,0.4117647058823529,1.0,0.03875968992248062,0.6,0.6,1.0,0.20930232558139536,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.7222222222222222,0.6153846153846154,0.1111111111111111,0.5,1.0,0.23076923076923078,0.5348837209302325,0.5185185185185185,0.5354957364341086,0.5679285714285714,0.5089961538461538,0.10071942446043165,0.1308411214953271,,0.125,0.21022727272727273,7.2711340206185575,26.043750000000006,0.2517241379310345,3.0,6.0,3.0,6.0,4.0,8.0,4.0,7.0,2.0,1.0,,7.0,1.0,,0.5,,0.07407407407407407,0.05555555555555555,0.25,1.0,0.23076923076923078,0.5,6.0,2.0,3.0,0.046511627906976744,0.058823529411764705,0.05333333333333334,2.0,1.0,4.0,,0.1,0.07407407407407407,,,,1.0,2.0,,,,0.07692307692307693,0.5,2.0,2.0,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6964.799999999999,116,51,256,254,81,130,24.0,510,12.0,14.0,,1.0,6.0,2.0,7.0,,,1.0,2.0,7.0,12.0,,1.0,14.0,21.0,8.0,14.0,13.0,65.0,266,,2.0,,1.0,2.0,2.0,7.0,10.0,4.0,36.0,24.0,4.0,24.0,,,12.0,7.0,1.0,,7.0,7.0,14.0,6.0,6.0,35.0,1.0,10.0,6,1.0,17,6.0,23,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,9.0,15,1.0,9.0,1.0,14.0,2.0,8.0,,,3.0,3.0,3.0,2.0,36.0,81,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,0.7,0.7428571428571429,,0.8888888888888888,0.7926829268292683,0.25,0.9,0.4,,0.047619047619047616,,,16.49122807017544,0.5,0.06666666666666667,0.12,0.017543859649122806,0.14705882352941177,0.13559322033898305,0.05504587155963303,,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.1702127659574468,0.09523809523809523,,0.6666666666666666,0.4,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.2,0.2857142857142857,0.3333333333333333,0.5,,,,,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.8,0.5833333333333334,0.6038142857142856,0.49405,0.5775722222222222,0.1951219512195122,0.2962962962962963,,0.03076923076923077,0.5538461538461539,3.1666666666666665,26.16428571428571,0.31640625,,6.0,6.0,7.0,6.0,8.0,1.0,1.0,,,1.0,,1.0,,0.75,,0.034482758620689655,,,1.0,0.3888888888888889,0.8571428571428571,5.0,,,0.14285714285714285,0.09615384615384616,0.13513513513513514,,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7213.5,120,59,265,266,90,170,30.0,531,7.0,10.0,,1.0,3.0,2.0,6.0,2.0,4.0,4.0,10.0,5.0,14.0,,1.0,11.0,20.0,9.0,24.0,14.0,63.0,275,1.0,3.0,,1.0,2.0,4.0,5.0,7.0,10.0,35.0,20.0,2.0,27.0,,,14.0,5.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,7.0,6,,13,4.0,17,1.0,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,4,,9.0,2.0,15.0,1.0,7.0,,1.0,,,,,35.0,90,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.375,,0.375,0.55,0.3333333333333333,0.7142857142857143,0.5568181818181818,0.25,0.7352941176470589,0.6176470588235294,0.4,0.7954545454545454,0.5454545454545454,,0.2,0.2,,17.60797342192691,0.5,,0.13333333333333333,0.046153846153846156,0.09333333333333334,0.10833333333333334,0.034782608695652174,0.08695652173913043,0.17647058823529413,0.11764705882352941,0.09090909090909091,0.09615384615384616,0.08695652173913043,0.05,,0.22727272727272727,0.7,0.875,0.8571428571428571,0.13636363636363635,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.25,,0.25,,,0.17647058823529413,0.7727272727272727,0.35714285714285715,0.5616159090909091,0.467,0.5730411764705883,0.14,0.2692307692307692,,0.06349206349206349,0.5555555555555556,7.1800000000000015,24.787499999999998,0.33962264150943394,,3.0,4.0,5.0,5.0,10.0,,1.0,1.0,,,2.0,1.0,,0.5,,,0.1,,1.0,0.29411764705882354,0.8,1.0,,,0.3333333333333333,0.02,0.02631578947368421,,,,,,,,,,1.0,5.0,,,,0.29411764705882354,0.2,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3600.3,60,62,130,131,43,58,16.0,261,3.0,3.0,,,2.0,,1.0,,1.0,4.0,6.0,7.0,9.0,1.0,1.0,3.0,5.0,11.0,15.0,,39.0,122,,,1.0,1.0,,3.0,2.0,3.0,,13.0,6.0,,33.0,,,9.0,7.0,,,1.0,1.0,2.0,,1.0,5.0,,4.0,3,1.0,8,1.0,9,,2.0,,3.0,2.0,,1.0,,3.0,2.0,4,,1.0,,,,,,,1.0,1.0,1.0,1.0,13.0,43,,,1.0,1.0,1.0,0.7333333333333333,1.0,0.7333333333333333,0.6,,0.6666666666666666,0.975,1.5,0.8125,0.975,1.5,0.8125,0.75,,,,,15.54054054054054,1.0,0.25,0.07692307692307693,,0.12903225806451613,0.1,0.020833333333333332,,0.1875,,,0.15,0.09090909090909091,,1.0,0.15,1.0,1.0,1.0,0.05,,,,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.45,0.7777777777777778,0.7777777777777778,1.0,,,1.0,1.0,1.0,0.25,0.9,0.7777777777777778,0.5572250000000001,0.5166,0.54085,,,,0.07692307692307693,0.3333333333333333,5.640000000000001,25.14666666666667,0.33076923076923076,,2.0,3.0,4.0,3.0,5.0,1.0,,,,,1.0,,,0.6,,,,,1.0,0.5,0.75,1.0,2.0,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,,1.0,,,,0.125,,,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6444.4,107,29,233,237,70,142,27.0,470,5.0,9.0,1.0,1.0,2.0,3.0,8.0,,,1.0,1.0,4.0,11.0,1.0,3.0,8.0,17.0,5.0,12.0,11.0,42.0,264,1.0,1.0,2.0,4.0,,8.0,2.0,6.0,6.0,10.0,8.0,8.0,12.0,3.0,,11.0,4.0,4.0,,23.0,11.0,34.0,9.0,14.0,79.0,2.0,5.0,6,,11,4.0,15,1.0,5.0,3.0,6.0,5.0,3.0,1.0,,9.0,7.0,12,1.0,18.0,,13.0,,4.0,1.0,2.0,,,,,10.0,70,1.0,2.0,0.5,0.5,0.8,0.4166666666666667,0.5,0.4166666666666667,0.47058823529411764,1.0,0.3333333333333333,0.5344827586206896,0.8,0.25,0.6,0.8,0.4166666666666667,0.41379310344827586,,0.23529411764705882,0.2222222222222222,,16.541353383458645,0.6666666666666666,,0.12244897959183673,0.0392156862745098,0.09615384615384616,0.10891089108910891,0.04,,0.21739130434782608,0.05263157894736842,,0.1111111111111111,0.0625,0.09090909090909091,,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.4,0.27586206896551724,0.375,0.5,0.6666666666666666,,,,,0.034482758620689655,1.0,1.0,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.25,0.7241379310344828,0.36363636363636365,0.5648706896551726,0.6805666666666667,0.49278124999999995,0.15151515151515152,0.19047619047619047,0.08333333333333333,0.19047619047619047,0.23809523809523808,4.152941176470588,25.65833333333333,0.30042918454935624,4.0,1.0,,2.0,,2.0,2.0,5.0,2.0,,1.0,3.0,1.0,1.0,,,0.08333333333333333,,1.0,0.5,0.25,,2.0,2.0,7.0,0.25,0.04081632653061224,0.05405405405405406,,,,,,,1.0,0.2,1.0,,,,1.0,,,,,,,,False,,1.0,
