EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4971.1,83,56.0,162,163,33.0,48.0,24,325,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,1.0,,,7.0,11.0,4.0,10.0,1.0,27.0,151,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,12.0,2.0,12.0,,2.0,5.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,9.0,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.4,,,0.4,0.6363636363636364,0.3333333333333333,0.5,0.6190476190476191,0.25,0.25,0.6136363636363636,0.3,0.25,0.47619047619047616,,,,,,,14.285714285714286,0.8,,0.125,0.045454545454545456,0.1388888888888889,0.07692307692307693,0.13095238095238096,0.05714285714285714,,,0.2,0.1,,0.10526315789473684,0.17647058823529413,0.08333333333333333,0.13333333333333333,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,,0.25,1.0,0.5,,,,0.9047619047619048,0.4,0.5966475,0.63045,0.54695,0.045454545454545456,,0.09090909090909091,0.1111111111111111,0.07407407407407407,3.9000000000000004,27.48,0.2037037037037037,,,1.0,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20041.699999999997,334,-65.0,670,680,130.0,193.0,87,1350,30.0,46.0,7.0,11.0,4.0,6.0,10.0,18.0,1.0,2.0,8.0,17.0,,2.0,9.0,35.0,2.0,6.0,2.0,7.0,41.0,66.0,17.0,52.0,15.0,148.0,799,8.0,13.0,3.0,8.0,2.0,27.0,6.0,11.0,2.0,9.0,6.0,24.0,52.0,30.0,51.0,,12.0,35.0,9.0,7.0,,12.0,13.0,25.0,12.0,1.0,7.0,4.0,1.0,63.0,12.0,8.0,22.0,23.0,1.0,46.0,21.0,67.0,1.0,15.0,10.0,5.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,11.0,,1.0,15.0,24.0,,4.0,1.0,17.0,,21.0,3.0,,11.0,,1.0,5.0,2.0,1.0,2.0,3.0,7.0,6.0,24.0,130.0,3.0,1.0,0.6341463414634146,0.7428571428571429,1.0,0.3269230769230769,0.375,0.2222222222222222,0.3269230769230769,0.6212121212121212,0.6153846153846154,0.5454545454545454,0.5635593220338984,0.5952380952380952,0.45,0.5826771653543307,0.6136363636363636,0.5,0.4406779661016949,,0.10606060606060606,0.10869565217391304,0.1111111111111111,,,17.760617760617762,0.6363636363636364,0.08333333333333333,0.16312056737588654,0.0449438202247191,0.1506849315068493,0.07407407407407407,0.156794425087108,0.058823529411764705,0.04285714285714286,0.05555555555555555,0.027777777777777776,0.08130081300813008,0.05128205128205128,0.18,0.1643835616438356,0.1111111111111111,0.17142857142857143,0.0975609756097561,0.019230769230769232,0.8571428571428571,0.3898305084745763,0.6521739130434783,0.7317073170731707,0.6333333333333333,0.15254237288135594,0.5555555555555556,0.625,0.6,0.01694915254237288,0.5,0.5,1.0,0.1440677966101695,0.47058823529411764,0.47058823529411764,1.0,0.2966101694915254,0.2571428571428571,0.2571428571428571,1.0,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.35,0.2857142857142857,0.8305084745762712,0.2571428571428571,0.5904338983050847,0.5911692307692308,0.5460400000000001,0.0873015873015873,0.14864864864864866,,0.18243243243243243,0.16216216216216217,3.5212121212121223,25.176923076923075,0.19402985074626866,1.0,0.04,,1.0,,1.0,2.0,0.09523809523809523,0.5,1.0,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,2.0,5.0,,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,,2.0,6.0,3.0,7.0,,13.0,67,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5,,,0.5384615384615384,,,,,,,20.77922077922078,0.6666666666666666,,0.08333333333333333,0.09090909090909091,0.25,0.11764705882352941,0.15,0.10256410256410256,,0.125,0.2,0.13333333333333333,,,,0.25,0.16666666666666666,0.5,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6051884615384616,,,,,,,,2.316666666666667,25.17142857142857,0.08064516129032258,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2028.0000000000002,34,-20.0,63,64,22.0,18.0,18,127,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,83,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,15.116279069767442,,,0.3,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.0625,,0.1,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.3492063492063492,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,64716.0,1079,24.0,2231,2231,492.0,613.0,283,4462,63.0,88.0,9.0,16.0,15.0,19.0,63.0,141.0,66.0,142.0,17.0,40.0,3.0,10.0,40.0,119.0,3.0,12.0,14.0,30.0,192.0,371.0,57.0,159.0,112.0,667.0,2577,20.0,41.0,6.0,15.0,19.0,77.0,33.0,69.0,17.0,40.0,20.0,137.0,180.0,204.0,162.0,9.0,14.0,119.0,40.0,25.0,4.0,60.0,53.0,113.0,39.0,14.0,36.0,20.0,4.0,279.0,10.0,17.0,94.0,48.0,10.0,152.0,27.0,179.0,13.0,27.0,20.0,7.0,53.0,7.0,30.0,34.0,7.0,23.0,2.0,6.0,87.0,4.0,14.0,23.0,53.0,1.0,2.0,9.0,105.0,2.0,134.0,14.0,4.0,64.0,2.0,4.0,19.0,1.0,1.0,8.0,10.0,20.0,12.0,136.0,489.0,6.0,3.0,0.46875,0.4864864864864865,0.9473684210526315,0.3584905660377358,0.4,0.425,0.3584905660377358,0.5175202156334232,0.4878048780487805,0.4782608695652174,0.5235849056603774,0.5178571428571429,0.536697247706422,0.5656996587030717,0.5846153846153846,0.5666666666666667,0.3,0.025157232704402517,0.0673854447439353,0.125,0.05673758865248227,0.04225352112676056,0.025210084033613446,26.278797344787193,0.6091954022988506,0.1724137931034483,0.1014799154334038,0.030852994555353903,0.17735849056603772,0.021321961620469083,0.1415752741774676,0.026470588235294117,0.03636363636363636,0.02564102564102564,0.035398230088495575,0.01729106628242075,0.03278688524590164,0.0855614973262032,0.10714285714285714,0.12222222222222222,0.1708542713567839,0.19696969696969696,0.05241935483870968,0.6,0.1660377358490566,0.7159090909090909,0.8181818181818182,0.5873015873015873,0.2660377358490566,0.44680851063829785,0.47368421052631576,0.31746031746031744,0.2679245283018868,0.4647887323943662,0.4852941176470588,0.5,0.07547169811320754,0.425,0.4358974358974359,0.9411764705882353,0.22452830188679246,0.33613445378151263,0.3448275862068966,0.95,0.2857142857142857,0.5625,0.2222222222222222,0.21428571428571427,0.25,1.0,0.1743119266055046,0.7894736842105263,0.09174311926605505,0.3,0.27522935779816515,0.4666666666666667,0.4660377358490566,0.33613445378151263,0.5076561320754714,0.5291194444444446,0.503037614678899,0.1134020618556701,0.15201900237529692,0.012422360248447204,0.11544227886056972,0.20539730134932535,10.791105121293802,25.467924528301886,0.22052891080233078,,,,1.0,0.025,3.0,3.0,0.05357142857142857,1.0,1.0,1.0,2.0,1.0,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,9.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,5.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,3.0,0.08333333333333333,1.0,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32395.5,540,69.0,1141,1137,252.0,268.0,126,2278,59.0,92.0,6.0,11.0,12.0,20.0,38.0,73.0,,,11.0,27.0,3.0,5.0,24.0,68.0,1.0,6.0,6.0,15.0,97.0,165.0,35.0,95.0,65.0,364.0,1314,10.0,19.0,4.0,12.0,8.0,40.0,16.0,33.0,9.0,20.0,14.0,73.0,110.0,84.0,102.0,3.0,8.0,68.0,24.0,21.0,2.0,46.0,20.0,66.0,13.0,7.0,26.0,13.0,7.0,152.0,9.0,8.0,41.0,26.0,16.0,83.0,18.0,101.0,3.0,18.0,10.0,8.0,18.0,4.0,16.0,10.0,,2.0,1.0,2.0,28.0,1.0,7.0,30.0,47.0,,2.0,3.0,61.0,,89.0,14.0,,48.0,1.0,2.0,5.0,,,4.0,1.0,5.0,2.0,73.0,251.0,5.0,2.0,0.5670103092783505,0.5913978494623656,0.9714285714285714,0.3684210526315789,0.3333333333333333,0.45,0.3684210526315789,0.5878787878787879,0.5263157894736842,0.48484848484848486,0.575,0.5161290322580645,0.5566037735849056,0.6127946127946128,0.5714285714285714,0.5887096774193549,0.36538461538461536,0.021052631578947368,0.12727272727272726,0.15217391304347827,0.0958904109589041,,0.014705882352941176,25.410476935105553,0.6428571428571429,0.42105263157894735,0.09885931558935361,0.03278688524590164,0.14909090909090908,0.03765690376569038,0.12453531598513011,0.035196687370600416,0.03896103896103896,0.029411764705882353,0.03225806451612903,0.03529411764705882,0.043478260869565216,0.05263157894736842,0.11538461538461539,0.17777777777777778,0.12755102040816327,0.20253164556962025,0.028846153846153848,0.4,0.35384615384615387,0.6413043478260869,0.7564102564102564,0.6440677966101694,0.28076923076923077,0.5205479452054794,0.5757575757575758,0.4473684210526316,,,,,0.10384615384615385,0.4074074074074074,0.4230769230769231,1.0,0.26153846153846155,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.3548387096774194,0.5454545454545454,0.3333333333333333,0.1935483870967742,0.16666666666666666,,0.37735849056603776,0.6,0.09433962264150944,0.6,0.2830188679245283,0.4,0.7192307692307692,0.35294117647058826,0.5790801923076923,0.5624874999999999,0.5822584905660378,0.16610169491525423,0.24120603015075376,0.010416666666666666,0.10989010989010989,0.20054945054945056,4.13939393939394,25.18000000000001,0.22085889570552147,1.0,0.03125,1.0,,0.037037037037037035,3.0,6.0,0.1935483870967742,0.5,1.0,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,65532.7,1092,88.0,2258,2265,435.0,557.0,278,4523,37.0,54.0,6.0,6.0,8.0,10.0,62.0,125.0,12.0,30.0,8.0,30.0,2.0,7.0,80.0,194.0,10.0,26.0,14.0,35.0,111.0,209.0,88.0,224.0,89.0,575.0,2596,10.0,15.0,10.0,28.0,10.0,60.0,20.0,39.0,16.0,42.0,27.0,115.0,104.0,118.0,213.0,51.0,8.0,194.0,80.0,18.0,2.0,133.0,84.0,217.0,57.0,27.0,73.0,42.0,18.0,518.0,8.0,6.0,66.0,51.0,10.0,127.0,15.0,142.0,4.0,43.0,27.0,16.0,43.0,4.0,29.0,14.0,3.0,14.0,,2.0,57.0,5.0,14.0,23.0,74.0,,5.0,2.0,104.0,3.0,111.0,12.0,1.0,51.0,1.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,115.0,432.0,9.0,7.0,0.46846846846846846,0.48598130841121495,0.8068181818181818,0.39285714285714285,0.35714285714285715,0.38095238095238093,0.39285714285714285,0.5311004784688995,0.6666666666666666,0.5128205128205128,0.5612009237875288,0.5813953488372093,0.5432098765432098,0.5977130977130977,0.6382978723404256,0.5927835051546392,0.5173210161662818,0.008928571428571428,0.0861244019138756,0.12962962962962962,0.08,0.03333333333333333,0.010309278350515464,20.917573872472786,0.7543859649122807,0.15873015873015872,0.09864603481624758,0.011111111111111112,0.11913357400722022,0.016260162601626018,0.1092436974789916,0.013565891472868217,0.005917159763313609,0.018656716417910446,,0.01928374655647383,0.007751937984496124,0.09743589743589744,0.1036036036036036,0.09,0.12106537530266344,0.11347517730496454,0.019138755980861243,0.4,0.12471131639722864,0.6851851851851852,0.7872340425531915,0.32432432432432434,0.28868360277136257,0.496,0.5391304347826087,0.5161290322580645,0.06928406466512702,0.4,0.41379310344827586,0.6666666666666666,0.06928406466512702,0.26666666666666666,0.26666666666666666,0.875,0.44803695150115475,0.41237113402061853,0.4166666666666667,0.8,0.13953488372093023,1.0,0.5,0.6046511627906976,0.38461538461538464,0.9,0.12345679012345678,0.8,0.08641975308641975,0.2857142857142857,0.43209876543209874,0.4,0.6420323325635104,0.41237113402061853,0.5232815242494228,0.5419303571428571,0.49639197530864193,0.10993657505285412,0.2056451612903226,0.0044444444444444444,0.10434782608695652,0.2,8.589473684210526,26.05401785714286,0.19264836138175376,1.0,0.016129032258064516,,17.0,,,2.0,0.046511627906976744,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27870.5,465,-13.0,951,972,168.0,288.0,119,1923,43.0,64.0,13.0,17.0,4.0,9.0,5.0,12.0,1.0,2.0,3.0,25.0,1.0,3.0,1.0,16.0,,,,3.0,49.0,78.0,4.0,41.0,21.0,131.0,1083,14.0,20.0,,1.0,,28.0,5.0,11.0,1.0,6.0,5.0,18.0,72.0,26.0,12.0,,24.0,16.0,1.0,7.0,,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,8.0,16.0,18.0,15.0,3.0,36.0,25.0,61.0,3.0,11.0,5.0,6.0,6.0,1.0,6.0,7.0,2.0,,,,13.0,1.0,2.0,27.0,57.0,2.0,1.0,1.0,18.0,1.0,25.0,1.0,,12.0,,1.0,6.0,,,5.0,1.0,6.0,3.0,18.0,168.0,8.0,1.0,0.7346938775510204,0.972972972972973,1.0,0.0975609756097561,,0.16666666666666666,0.0975609756097561,0.6282051282051282,0.7,0.45454545454545453,0.46218487394957986,0.6666666666666666,0.38235294117647056,0.5,0.6666666666666666,0.45,0.3445378151260504,,0.08974358974358974,0.0625,0.25,,,13.198900091659029,0.46153846153846156,0.125,0.07142857142857142,0.06779661016949153,0.07317073170731707,0.0380952380952381,0.07236842105263158,0.053811659192825115,0.060240963855421686,0.06837606837606838,0.08333333333333333,0.03870967741935484,0.03636363636363636,0.07894736842105263,0.05434782608695652,0.09523809523809523,0.06557377049180328,0.09523809523809523,0.05172413793103448,0.5,0.5378151260504201,0.671875,0.7166666666666667,0.7441860465116279,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.6,0.01680672268907563,0.5,0.5,1.0,0.21008403361344538,0.12,0.12,1.0,0.13445378151260504,0.0625,0.0625,1.0,0.8095238095238095,0.7647058823529411,0.15384615384615385,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8823529411764706,0.0625,0.6267521008403362,0.6152000000000001,0.6152382352941178,0.09230769230769231,0.1348314606741573,,0.21374045801526717,0.13740458015267176,2.6653846153846152,24.54146341463415,0.17665615141955837,1.0,0.045454545454545456,,2.0,,,1.0,0.047619047619047616,,,,,,,,False,
