EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2678.1,45,24.0,84,86,25.0,42.0,9,170,4.0,5.0,,1.0,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,,,,,4.0,5.0,3.0,6.0,,17.0,83,,1.0,,,,,1.0,1.0,,1.0,,2.0,8.0,,9.0,,,2.0,1.0,,,4.0,,4.0,,,2.0,2.0,8.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.5,,,0.5,0.8,,1.0,0.7727272727272727,,0.5,0.7727272727272727,,0.5,0.5454545454545454,,,,,,,13.978494623655914,0.5,,0.17857142857142858,0.06666666666666667,0.10526315789473684,0.07142857142857142,0.14893617021276595,0.06896551724137931,,,0.1,,0.18181818181818182,0.23076923076923078,,0.125,,,,0.45454545454545453,0.8,0.8,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,0.5,0.615325,,0.611275,,,,,0.11764705882352941,1.48,28.150000000000002,0.2976190476190476,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14568.599999999999,243,-14.0,495,502,102.0,155.0,70,997,25.0,39.0,7.0,10.0,3.0,4.0,6.0,12.0,,1.0,6.0,13.0,,1.0,6.0,26.0,1.0,4.0,1.0,5.0,31.0,52.0,12.0,39.0,12.0,110.0,566,7.0,11.0,2.0,6.0,2.0,22.0,5.0,9.0,1.0,6.0,6.0,19.0,36.0,26.0,36.0,,12.0,26.0,6.0,6.0,,10.0,12.0,22.0,11.0,1.0,5.0,4.0,56.0,10.0,8.0,17.0,21.0,1.0,39.0,18.0,57.0,1.0,11.0,7.0,4.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,,1.0,8.0,15.0,,,15.0,,17.0,3.0,9.0,,1.0,5.0,2.0,3.0,6.0,6.0,19.0,102.0,3.0,1.0,0.5806451612903226,0.72,1.0,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.5961538461538461,0.6363636363636364,0.5555555555555556,0.5384615384615384,0.5882352941176471,0.43333333333333335,0.5612244897959183,0.6111111111111112,0.5,0.42857142857142855,,0.11538461538461539,0.1282051282051282,0.08333333333333333,,,18.416523235800344,0.6666666666666666,0.1111111111111111,0.20192307692307693,0.06201550387596899,0.1588785046728972,0.08547008547008547,0.18009478672985782,0.07317073170731707,0.057692307692307696,0.07692307692307693,0.09302325581395349,0.06451612903225806,0.1891891891891892,0.21818181818181817,0.16666666666666666,0.175,0.1111111111111111,0.024390243902439025,1.0,0.42857142857142855,0.6410256410256411,0.7352941176470589,0.6,0.13186813186813187,0.5,0.5454545454545454,0.5,0.01098901098901099,,,,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.23076923076923078,0.23076923076923078,1.0,0.5882352941176471,0.7,0.14285714285714285,0.23529411764705882,0.25,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.3333333333333333,0.2,0.8571428571428571,0.23076923076923078,0.6020659340659339,0.5976208333333334,0.5184433333333334,0.09278350515463918,0.15517241379310345,,0.2,0.17272727272727273,2.876923076923077,25.099999999999998,0.20606060606060606,1.0,,,3.0,,,0.04,1.0,2.0,1.0,0.11764705882352941,0.5,1.0,,,1.0,1.0,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50581.69999999999,843,14.0,1745,1742,363.0,482.0,225,3487,49.0,66.0,8.0,13.0,12.0,14.0,53.0,112.0,56.0,116.0,11.0,31.0,,7.0,32.0,94.0,2.0,9.0,8.0,19.0,158.0,294.0,43.0,125.0,87.0,532.0,2019,17.0,34.0,4.0,11.0,16.0,62.0,29.0,55.0,8.0,26.0,15.0,97.0,146.0,170.0,120.0,9.0,14.0,94.0,32.0,21.0,3.0,48.0,40.0,88.0,32.0,8.0,30.0,15.0,216.0,6.0,14.0,78.0,39.0,6.0,123.0,20.0,143.0,8.0,21.0,16.0,5.0,47.0,7.0,26.0,31.0,7.0,21.0,2.0,5.0,78.0,4.0,14.0,19.0,45.0,1.0,7.0,85.0,2.0,104.0,11.0,48.0,2.0,4.0,14.0,6.0,7.0,15.0,8.0,96.0,360.0,6.0,3.0,0.4620253164556962,0.48344370860927155,0.9302325581395349,0.344,0.36363636363636365,0.3076923076923077,0.344,0.5374149659863946,0.5,0.5272727272727272,0.5310262529832935,0.5111111111111111,0.5061728395061729,0.5725108225108225,0.5865384615384616,0.5333333333333333,0.29832935560859186,0.024,0.07142857142857142,0.12121212121212122,0.0625,0.05172413793103448,0.02127659574468085,26.879044300647088,0.6025641025641025,0.13333333333333333,0.10290237467018469,0.0319634703196347,0.18840579710144928,0.016260162601626018,0.14754098360655737,0.024783147459727387,0.03676470588235294,0.02304147465437788,0.014598540145985401,0.021052631578947368,0.07692307692307693,0.11409395973154363,0.13513513513513514,0.18122977346278318,0.20952380952380953,0.041884816753926704,0.5333333333333333,0.1575178997613365,0.7424242424242424,0.8448275862068966,0.5918367346938775,0.26730310262529833,0.4732142857142857,0.5047619047619047,0.2830188679245283,0.27684964200477324,0.4827586206896552,0.509090909090909,0.5178571428571429,0.07398568019093078,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.2243436754176611,0.3404255319148936,0.34782608695652173,0.9375,0.28888888888888886,0.6153846153846154,0.25,0.2,0.2222222222222222,1.0,0.1728395061728395,0.8571428571428571,0.08641975308641975,,0.2345679012345679,0.42105263157894735,0.45584725536992843,0.3404255319148936,0.5054573985680191,0.5372267857142858,0.4904561728395062,0.1091703056768559,0.14501510574018128,0.015748031496062992,0.11654135338345864,0.18233082706766918,10.99251700680272,25.495999999999995,0.20802292263610314,3.0,,,1.0,,0.03225806451612903,0.047058823529411764,2.0,2.0,1.0,0.044444444444444446,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,17.0,,8.0,10.0,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,5.0,1.0,,0.06521739130434782,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27049.1,451,53.0,955,954,222.0,226.0,103,1909,50.0,79.0,4.0,9.0,11.0,19.0,30.0,58.0,,,8.0,21.0,2.0,3.0,22.0,58.0,1.0,5.0,6.0,15.0,80.0,137.0,30.0,79.0,50.0,300.0,1116,8.0,16.0,4.0,11.0,,28.0,14.0,29.0,8.0,18.0,12.0,64.0,98.0,62.0,87.0,3.0,6.0,58.0,22.0,20.0,2.0,39.0,17.0,56.0,13.0,4.0,23.0,9.0,129.0,6.0,5.0,35.0,19.0,13.0,67.0,11.0,78.0,2.0,16.0,10.0,6.0,14.0,3.0,12.0,7.0,,2.0,1.0,2.0,21.0,1.0,7.0,26.0,39.0,,1.0,48.0,,69.0,11.0,38.0,,2.0,4.0,4.0,,4.0,2.0,64.0,221.0,5.0,2.0,0.6125,0.6363636363636364,0.9666666666666667,0.379746835443038,0.36363636363636365,0.4444444444444444,0.379746835443038,0.583941605839416,0.5,0.4827586206896552,0.5787037037037037,0.5185185185185185,0.5531914893617021,0.6122448979591837,0.5185185185185185,0.5818181818181818,0.36574074074074076,0.02531645569620253,0.145985401459854,0.16455696202531644,0.1206896551724138,,0.017241379310344827,24.906367041198504,0.6666666666666666,0.41935483870967744,0.08597285067873303,0.024271844660194174,0.15765765765765766,0.031746031746031744,0.12189616252821671,0.027848101265822784,0.04411764705882353,0.017857142857142856,0.03731343283582089,0.01818181818181818,0.06060606060606061,0.07407407407407407,0.17073170731707318,0.1282051282051282,0.22727272727272727,0.024096385542168676,0.5,0.36574074074074076,0.6329113924050633,0.7575757575757576,0.66,0.26851851851851855,0.5172413793103449,0.5882352941176471,0.5333333333333333,,,,,0.09722222222222222,0.38095238095238093,0.4,1.0,0.26851851851851855,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.3333333333333333,0.4444444444444444,0.5,0.18518518518518517,0.2,,0.40425531914893614,0.5789473684210527,0.06382978723404255,0.6666666666666666,0.3191489361702128,0.4,0.7314814814814815,0.3793103448275862,0.5865462962962961,0.5748588235294116,0.586054255319149,0.15637860082304528,0.23170731707317074,,0.09333333333333334,0.21333333333333335,4.035036496350364,25.192405063291144,0.2324607329842932,7.0,,,2.0,1.0,0.047619047619047616,,3.0,6.0,,0.2222222222222222,0.5,1.0,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52512.79999999999,875,64.0,1811,1814,359.0,450.0,222,3625,27.0,41.0,6.0,6.0,5.0,7.0,49.0,102.0,9.0,22.0,3.0,21.0,1.0,5.0,64.0,161.0,7.0,19.0,9.0,28.0,85.0,165.0,67.0,182.0,66.0,437.0,2079,8.0,12.0,7.0,20.0,4.0,41.0,14.0,32.0,10.0,33.0,20.0,78.0,76.0,94.0,162.0,39.0,8.0,161.0,64.0,14.0,2.0,106.0,69.0,175.0,45.0,24.0,56.0,34.0,419.0,6.0,5.0,48.0,37.0,7.0,92.0,12.0,104.0,4.0,32.0,18.0,14.0,34.0,3.0,23.0,12.0,3.0,11.0,,1.0,46.0,4.0,11.0,18.0,60.0,,2.0,79.0,3.0,83.0,10.0,39.0,1.0,5.0,3.0,,3.0,4.0,2.0,78.0,356.0,7.0,5.0,0.4470588235294118,0.4691358024691358,0.8059701492537313,0.36813186813186816,0.35,0.30303030303030304,0.36813186813186816,0.5151515151515151,0.6666666666666666,0.4375,0.5345821325648416,0.578125,0.4461538461538462,0.5719895287958116,0.6212121212121212,0.5,0.5244956772334294,0.01098901098901099,0.08484848484848485,0.12195121951219512,0.0784313725490196,0.045454545454545456,0.012422360248447204,20.75654704170708,0.7391304347826086,0.14893617021276595,0.08767772511848342,0.011337868480725623,0.10835214446952596,0.015345268542199489,0.09826589595375723,0.013221153846153846,,0.02252252252252252,0.020338983050847456,,0.08536585365853659,0.09142857142857143,0.08433734939759036,0.11349693251533742,0.09401709401709402,0.022857142857142857,0.5,0.11815561959654179,0.6585365853658537,0.75,0.37037037037037035,0.29394812680115273,0.4803921568627451,0.5212765957446809,0.4489795918367347,0.06340057636887608,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.06051873198847262,0.14285714285714285,0.14285714285714285,1.0,0.46397694524495675,0.39751552795031053,0.4025157232704403,0.796875,0.1875,1.0,0.5,0.59375,0.3684210526315789,1.0,0.1076923076923077,0.7142857142857143,0.07692307692307693,0.2,0.4307692307692308,0.32142857142857145,0.6426512968299711,0.39751552795031053,0.5252476945244957,0.5571388888888887,0.4923069230769231,0.10610079575596817,0.20103092783505155,0.00546448087431694,0.09382151029748284,0.17848970251716248,8.541212121212123,26.166483516483524,0.19823302043070126,16.0,1.0,0.020833333333333332,3.0,,,,,1.0,16.0,0.03125,,,,,1.0,1.0,,1.0,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20854.200000000004,348,-27.0,713,724,115.0,203.0,92,1437,31.0,47.0,9.0,11.0,3.0,6.0,5.0,11.0,,1.0,3.0,20.0,1.0,1.0,1.0,10.0,,,,1.0,36.0,59.0,4.0,30.0,16.0,100.0,838,10.0,14.0,,,,20.0,4.0,8.0,1.0,2.0,5.0,16.0,52.0,20.0,12.0,,18.0,10.0,1.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,42.0,7.0,9.0,14.0,12.0,3.0,29.0,17.0,46.0,2.0,9.0,4.0,5.0,2.0,,2.0,3.0,1.0,,,,5.0,,,21.0,43.0,1.0,1.0,15.0,1.0,19.0,1.0,9.0,,1.0,3.0,3.0,,3.0,1.0,16.0,115.0,6.0,1.0,0.7222222222222222,0.9629629629629629,1.0,0.13333333333333333,,0.5,0.13333333333333333,0.6101694915254238,0.7142857142857143,0.5,0.47191011235955055,0.7142857142857143,0.55,0.5102040816326531,0.7142857142857143,0.6153846153846154,0.33707865168539325,,0.1016949152542373,0.06382978723404255,0.2727272727272727,,,12.5,0.4,0.15789473684210525,0.0759493670886076,0.04891304347826087,0.07909604519774012,0.04294478527607362,0.07761194029850746,0.04610951008645533,0.043478260869565216,0.058823529411764705,0.04065040650406504,0.05,0.07142857142857142,0.058823529411764705,0.11764705882352941,0.0625,0.12244897959183673,0.046511627906976744,0.3333333333333333,0.5280898876404494,0.6595744680851063,0.7045454545454546,0.7419354838709677,0.12359550561797752,0.45454545454545453,0.625,0.6,0.011235955056179775,,,,0.2247191011235955,0.15,0.15,1.0,0.11235955056179775,0.1,0.1,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,0.6,0.5,0.1,1.0,0.1,,0.8651685393258427,0.1,0.6326904494382023,0.6087555555555555,0.63538,0.09278350515463918,0.13432835820895522,,0.2,0.16,2.7084745762711866,24.37333333333333,0.16129032258064516,1.0,1.0,0.07692307692307693,1.0,,,0.03333333333333333,,,2.0,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60599.09999999999,1010,47.0,2096,2099,457.0,594.0,267,4195,115.0,160.0,21.0,32.0,24.0,31.0,66.0,148.0,19.0,43.0,6.0,18.0,3.0,4.0,25.0,74.0,5.0,8.0,4.0,13.0,200.0,351.0,31.0,92.0,79.0,572.0,2400,29.0,48.0,5.0,10.0,10.0,83.0,42.0,68.0,7.0,17.0,23.0,128.0,232.0,168.0,84.0,9.0,28.0,74.0,25.0,21.0,,108.0,43.0,151.0,32.0,11.0,81.0,19.0,345.0,34.0,34.0,84.0,78.0,18.0,180.0,71.0,251.0,23.0,40.0,35.0,5.0,49.0,12.0,36.0,32.0,1.0,13.0,2.0,5.0,81.0,4.0,25.0,46.0,85.0,3.0,8.0,99.0,12.0,98.0,14.0,49.0,,7.0,38.0,22.0,15.0,44.0,25.0,124.0,454.0,7.0,5.0,0.58,0.6236559139784946,0.9032258064516129,0.33695652173913043,0.5,0.4117647058823529,0.33695652173913043,0.5698005698005698,0.6041666666666666,0.6176470588235294,0.5564334085778782,0.6293103448275862,0.6176470588235294,0.5896907216494846,0.6587301587301587,0.6530612244897959,0.2076749435665914,,0.05982905982905983,0.06875,0.06756756756756757,,,23.583333333333332,0.6049382716049383,0.3103448275862069,0.162839248434238,0.06653620352250489,0.1686746987951807,0.07439824945295405,0.16581371545547594,0.07024793388429752,0.07272727272727272,0.07722007722007722,0.06432748538011696,0.10434782608695652,0.11518324607329843,0.165,0.26136363636363635,0.17989417989417988,0.13333333333333333,0.12105263157894737,0.5681818181818182,0.3611738148984199,0.71875,0.7718120805369127,0.6521739130434783,0.3340857787810384,0.44594594594594594,0.4782608695652174,0.3939393939393939,0.09706546275395034,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.040632054176072234,0.3333333333333333,0.3333333333333333,1.0,0.1670428893905192,0.33783783783783783,0.33783783783783783,0.88,0.5517241379310345,0.65625,0.19047619047619047,0.13793103448275862,0.625,1.0,0.36470588235294116,0.7741935483870968,0.047058823529411764,0.75,0.15294117647058825,0.3076923076923077,0.5688487584650113,0.33783783783783783,0.5527176072234763,0.5518768292682927,0.5515300000000002,0.10251046025104603,0.12694300518134716,,0.1451048951048951,0.22377622377622378,6.314245014245019,25.69130434782609,0.21803435114503816,8.0,3.0,0.05454545454545454,5.0,,,0.022988505747126436,,2.0,9.0,0.034482758620689655,,,1.0,,6.0,5.0,1.0,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31328.000000000007,522,103.0,1093,1090,278.0,356.0,136,2183,55.0,75.0,10.0,17.0,23.0,28.0,10.0,27.0,,,8.0,18.0,1.0,4.0,26.0,65.0,1.0,5.0,9.0,16.0,65.0,102.0,34.0,83.0,36.0,268.0,1178,10.0,19.0,1.0,6.0,7.0,30.0,24.0,35.0,10.0,20.0,13.0,91.0,98.0,32.0,102.0,,10.0,65.0,26.0,11.0,,25.0,21.0,46.0,17.0,4.0,19.0,5.0,113.0,16.0,22.0,38.0,44.0,4.0,86.0,38.0,124.0,4.0,14.0,7.0,7.0,9.0,3.0,7.0,13.0,1.0,2.0,,3.0,22.0,5.0,4.0,26.0,48.0,2.0,3.0,32.0,4.0,43.0,9.0,25.0,,1.0,16.0,12.0,4.0,16.0,10.0,91.0,277.0,4.0,,0.7538461538461538,0.8166666666666667,1.0,0.40963855421686746,0.16666666666666666,0.5,0.40963855421686746,0.6372549019607843,0.5263157894736842,0.6857142857142857,0.6270270270270271,0.46,0.7090909090909091,0.6633663366336634,0.5172413793103449,0.7459016393442623,0.4486486486486487,,0.10784313725490197,0.10666666666666667,0.1111111111111111,,,17.94871794871795,0.4090909090909091,0.125,0.1752988047808765,0.08270676691729323,0.1412639405204461,0.06201550387596899,0.1576923076923077,0.07251908396946564,0.07142857142857142,0.0859375,0.06382978723404255,0.05714285714285714,0.14583333333333334,0.19811320754716982,0.1836734693877551,0.1485148514851485,0.11940298507462686,0.0547945205479452,0.625,0.40540540540540543,0.7333333333333333,0.8208955223880597,0.7818181818181819,0.14594594594594595,0.37037037037037035,0.4166666666666667,0.6,,,,,0.0972972972972973,0.4444444444444444,0.4444444444444444,1.0,0.35135135135135137,0.4,0.4,1.0,0.68,0.5882352941176471,0.4,0.2,0.2,1.0,0.509090909090909,0.8214285714285714,0.07272727272727272,0.25,0.2909090909090909,0.5625,0.8540540540540541,0.4,0.6050516216216214,0.5942799999999999,0.6246681818181817,0.12437810945273632,0.211864406779661,,0.11194029850746269,0.33955223880597013,2.9284313725490194,25.595180722891566,0.25434583714547115,1.0,,,7.0,,,0.1,,1.0,,0.04,,,,,,,,,False,,1.0,
