EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,492.9,8,-1,16,15,6,9,,31,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5986.200000000001,100,6,217,217,55,67,25.0,434,10.0,16.0,3.0,4.0,1.0,1.0,3.0,5.0,,,3.0,6.0,,,3.0,10.0,,,2.0,13.0,21.0,6.0,16.0,4.0,48.0,227,3.0,4.0,,,,6.0,2.0,3.0,,2.0,3.0,7.0,12.0,14.0,18.0,,6.0,10.0,3.0,2.0,,4.0,6.0,10.0,6.0,,1.0,26.0,2.0,9.0,6.0,1.0,16.0,6.0,22.0,,5.0,3.0,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,5.0,,8.0,,3.0,,1.0,2.0,,2.0,2.0,2.0,7.0,55,1.0,1.0,0.46153846153846156,0.6,1.0,0.375,,,0.375,0.6190476190476191,0.75,0.6666666666666666,0.5945945945945946,0.75,0.4,0.5853658536585366,0.75,0.4375,0.43243243243243246,,0.09523809523809523,0.125,,,18.29268292682927,0.75,0.2,0.14285714285714285,0.03571428571428571,0.17307692307692307,0.1595744680851064,0.05714285714285714,,0.14285714285714285,0.16,,0.19444444444444445,0.125,,1.0,0.43243243243243246,0.625,0.7142857142857143,0.5,0.13513513513513514,0.6,0.6,0.3333333333333333,,,,,0.16216216216216217,0.5,0.5,1.0,0.2702702702702703,0.3,0.3,1.0,1.0,0.75,,,,0.2,1.0,,,0.4,0.8648648648648649,0.3,0.6046662162162162,0.6563333333333333,0.48351,0.075,0.125,,0.125,0.14583333333333334,2.419047619047619,24.8375,0.2534562211981567,1.0,4.0,,,0.08163265306122448,0.10526315789473684,,,2.0,,,,,,0.07692307692307693,,,,2.0,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11,9,,22,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26974.699999999997,450,93,945,941,246,268,108.0,1886,26.0,35.0,5.0,6.0,5.0,5.0,31.0,59.0,30.0,57.0,6.0,19.0,,5.0,13.0,38.0,2.0,6.0,9.0,87.0,151.0,19.0,57.0,55.0,286.0,1065,10.0,17.0,2.0,6.0,12.0,38.0,19.0,36.0,5.0,14.0,9.0,62.0,78.0,96.0,51.0,6.0,8.0,38.0,13.0,14.0,1.0,27.0,21.0,48.0,17.0,4.0,18.0,117.0,4.0,47.0,21.0,3.0,71.0,8.0,79.0,,18.0,13.0,27.0,15.0,19.0,4.0,12.0,4.0,46.0,2.0,8.0,13.0,27.0,4.0,47.0,2.0,62.0,6.0,28.0,2.0,1.0,8.0,5.0,3.0,8.0,3.0,62.0,245,3.0,1.0,0.4482758620689655,0.46987951807228917,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5761589403973509,0.5882352941176471,0.5277777777777778,0.5552884615384616,0.5652173913043478,0.53,0.6094420600858369,0.6607142857142857,0.5648148148148148,0.27403846153846156,0.017543859649122806,0.09271523178807947,0.17142857142857143,0.06779661016949153,0.02631578947368421,25.905292479108635,0.5869565217391305,0.1111111111111111,0.11052631578947368,0.017699115044247787,0.2052401746724891,0.162291169451074,0.02030456852791878,0.039473684210526314,0.07142857142857142,0.1388888888888889,0.14705882352941177,0.17341040462427745,0.30357142857142855,,0.375,0.16826923076923078,0.7428571428571429,0.896551724137931,0.5384615384615384,0.28365384615384615,0.5254237288135594,0.5636363636363636,0.25806451612903225,0.27403846153846156,0.5263157894736842,0.5660377358490566,0.5666666666666667,0.09134615384615384,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.18269230769230768,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.3333333333333333,1.0,0.1,1.0,0.1,,0.18,0.4423076923076923,0.34210526315789475,0.5068742788461538,0.5175533333333332,0.48426400000000003,0.12931034482758622,0.16184971098265896,0.03389830508474576,0.13286713286713286,0.21678321678321677,10.927814569536428,25.140350877192983,0.26031746031746034,2.0,4.0,,,0.023809523809523808,0.024193548387096774,0.022727272727272728,5.0,7.0,5.0,2.0,1.0,,,,0.02564102564102564,0.2,0.5555555555555556,5.0,1.0,,,,,,,,2.0,,,0.07017543859649122,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19940.300000000003,332,38,693,699,144,151,85.0,1392,49.0,60.0,12.0,19.0,10.0,13.0,10.0,22.0,,,,,,,,,,,,59.0,82.0,,,24.0,142.0,800,12.0,20.0,,,5.0,29.0,12.0,16.0,,,12.0,36.0,98.0,20.0,,,18.0,,,4.0,,21.0,3.0,24.0,1.0,2.0,13.0,51.0,22.0,33.0,28.0,5.0,66.0,38.0,104.0,2.0,9.0,2.0,12.0,8.0,5.0,,4.0,,17.0,3.0,1.0,25.0,43.0,3.0,32.0,10.0,42.0,2.0,14.0,,8.0,7.0,5.0,2.0,7.0,2.0,36.0,143,4.0,6.0,0.8305084745762712,0.98,,,,,,0.7195121951219512,0.6,0.75,0.7195121951219512,0.6,0.75,0.696078431372549,0.6041666666666666,0.6923076923076923,,,0.04878048780487805,0.05,0.045454545454545456,,14.875,0.7058823529411765,0.22727272727272727,0.1891891891891892,0.12643678160919541,0.2037037037037037,0.1967741935483871,0.1174496644295302,0.08928571428571429,0.18461538461538463,0.1774193548387097,0.23809523809523808,0.17073170731707318,0.3076923076923077,0.10526315789473684,0.2857142857142857,0.7317073170731707,0.8166666666666667,0.8596491228070176,0.7959183673469388,0.2682926829268293,0.45454545454545453,0.47619047619047616,1.0,,,,,,,,,,,,,0.95,0.631578947368421,,,,0.8125,0.7692307692307693,,,,0.7317073170731707,,0.6201146341463415,0.61182,0.662825,0.14893617021276595,0.14893617021276595,,0.20422535211267606,0.2535211267605634,3.459756097560975,,0.2077922077922078,4.0,13.0,3.0,0.10714285714285714,0.10483870967741936,0.10526315789473684,0.10344827586206896,,4.0,1.0,,4.0,,,0.17391304347826086,0.038461538461538464,0.16666666666666666,,7.0,,,,,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47,838,835,211,206,88.0,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,6.0,4.0,,,0.025477707006369428,0.03636363636363636,,6.0,9.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.020618556701030927,,0.5,0.42857142857142855,3.0,,,5.0,0.20833333333333334,,,,2.0,,0.4,1.0,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28286.1,471,102,991,996,246,277,112.0,1987,17.0,24.0,5.0,5.0,5.0,6.0,26.0,51.0,6.0,14.0,1.0,11.0,,2.0,36.0,86.0,2.0,7.0,20.0,49.0,89.0,37.0,97.0,29.0,238.0,1098,6.0,7.0,2.0,8.0,1.0,19.0,11.0,21.0,6.0,22.0,12.0,52.0,36.0,62.0,87.0,24.0,6.0,86.0,36.0,8.0,2.0,59.0,37.0,96.0,26.0,11.0,33.0,229.0,3.0,34.0,23.0,5.0,62.0,6.0,68.0,2.0,21.0,13.0,12.0,11.0,8.0,1.0,1.0,1.0,20.0,1.0,8.0,9.0,32.0,2.0,37.0,1.0,40.0,5.0,18.0,,4.0,1.0,,1.0,1.0,,52.0,245,1.0,4.0,0.3673469387755102,0.391304347826087,0.7837837837837838,0.38144329896907214,0.25,0.2727272727272727,0.38144329896907214,0.550561797752809,0.8571428571428571,0.5238095238095238,0.5618279569892473,0.6,0.46511627906976744,0.5862068965517241,0.6333333333333333,0.5098039215686274,0.521505376344086,0.020618556701030927,0.0898876404494382,0.125,0.0784313725490196,0.023255813953488372,19.946332737030414,0.6,0.15625,0.10550458715596331,0.012605042016806723,0.13229571984435798,0.12,0.014018691588785047,,0.09090909090909091,0.1038961038961039,0.14285714285714285,0.13227513227513227,0.1323529411764706,0.02247191011235955,,0.12903225806451613,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.27419354838709675,0.5098039215686274,0.5531914893617021,0.38461538461538464,0.07526881720430108,0.42857142857142855,0.46153846153846156,0.5,0.05913978494623656,0.09090909090909091,0.09090909090909091,1.0,0.46236559139784944,0.4186046511627907,0.42857142857142855,0.7777777777777778,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.13953488372093023,0.8333333333333334,0.046511627906976744,,0.46511627906976744,0.6505376344086021,0.4186046511627907,0.5267118279569895,0.5769055555555556,0.5079011627906977,0.09045226130653267,0.17647058823529413,,0.07983193277310924,0.2184873949579832,8.723595505617977,26.24742268041238,0.248234106962664,11.0,3.0,,,0.015789473684210527,0.02158273381294964,,6.0,15.0,2.0,,2.0,,,0.025423728813559324,,0.4,0.3,8.0,9.0,,1.0,0.06666666666666667,,,,,1.0,,,0.07142857142857142,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7751.5,129,18,278,282,69,115,32.0,560,11.0,18.0,2.0,3.0,2.0,4.0,,1.0,,,,8.0,,,,4.0,,,,11.0,19.0,,12.0,5.0,27.0,321,2.0,4.0,,,,4.0,2.0,4.0,,,1.0,5.0,18.0,4.0,,,4.0,4.0,,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,3.0,5.0,2.0,10.0,3.0,13.0,,3.0,,1.0,1.0,2.0,1.0,,,3.0,,,10.0,19.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,69,5.0,1.0,0.8181818181818182,1.0,,,,,,0.5789473684210527,0.5,0.5,0.3548387096774194,0.5,0.5,0.38571428571428573,0.5,0.5,0.3870967741935484,,0.10526315789473684,0.05555555555555555,1.0,,11.949685534591195,0.3333333333333333,0.18181818181818182,0.09259259259259259,,0.047619047619047616,0.06837606837606838,0.017391304347826087,,0.14285714285714285,0.043478260869565216,0.1,0.047619047619047616,0.047619047619047616,,,0.5806451612903226,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.03225806451612903,,,,,,,,0.25806451612903225,,,,0.12903225806451613,,,,0.75,0.6666666666666666,,,,1.0,0.5,,,,0.967741935483871,,0.6719370967741937,0.4615,0.741675,0.08823529411764706,0.13636363636363635,,0.14814814814814814,0.18518518518518517,1.4210526315789473,24.55,0.24820143884892087,,2.0,1.0,0.1111111111111111,0.037037037037037035,0.025,0.07142857142857142,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,False,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31637.5,527,106,1109,1113,282,344,133.0,2222,60.0,84.0,13.0,22.0,12.0,15.0,29.0,75.0,16.0,29.0,4.0,11.0,2.0,3.0,17.0,37.0,3.0,4.0,8.0,105.0,188.0,21.0,48.0,47.0,320.0,1238,18.0,30.0,3.0,4.0,10.0,55.0,23.0,39.0,6.0,11.0,10.0,74.0,118.0,92.0,54.0,9.0,16.0,37.0,17.0,7.0,,55.0,25.0,80.0,17.0,8.0,43.0,185.0,21.0,42.0,39.0,11.0,92.0,37.0,129.0,18.0,22.0,20.0,26.0,20.0,13.0,1.0,6.0,3.0,39.0,2.0,14.0,25.0,47.0,4.0,48.0,4.0,56.0,6.0,27.0,,4.0,23.0,14.0,8.0,26.0,15.0,72.0,281,4.0,3.0,0.5619047619047619,0.6082474226804123,0.8571428571428571,0.4375,0.75,0.5454545454545454,0.4375,0.5585106382978723,0.6,0.5897435897435898,0.5783898305084746,0.6617647058823529,0.64,0.6130268199233716,0.7051282051282052,0.6607142857142857,0.2033898305084746,,0.03723404255319149,0.047619047619047616,0.04,,23.677979479084453,0.6666666666666666,0.3142857142857143,0.16182572614107885,0.07720588235294118,0.15328467153284672,0.15728155339805824,0.07231404958677685,0.08695652173913043,0.11428571428571428,0.17777777777777778,0.2391304347826087,0.16666666666666666,0.11428571428571428,0.17647058823529413,0.5769230769230769,0.3559322033898305,0.7142857142857143,0.75,0.6666666666666666,0.3177966101694915,0.38666666666666666,0.4027777777777778,0.20689655172413793,0.1228813559322034,0.5517241379310345,0.5517241379310345,0.8125,0.046610169491525424,0.36363636363636365,0.36363636363636365,1.0,0.15677966101694915,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.6470588235294118,0.5909090909090909,0.11764705882352941,0.75,1.0,0.3,0.8,0.06,0.6666666666666666,0.16,0.559322033898305,0.4594594594594595,0.5489919491525425,0.5652812500000001,0.5386920000000001,0.10505836575875487,0.1291866028708134,,0.171875,0.23125,6.731914893617022,25.766666666666666,0.25428313796212804,3.0,14.0,2.0,0.05555555555555555,0.0660377358490566,0.052980132450331126,0.09836065573770492,4.0,9.0,3.0,1.0,2.0,,,0.0851063829787234,0.02564102564102564,0.15384615384615385,0.5,2.0,3.0,,,,3.0,3.0,1.0,,,,,,False,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13966.600000000002,233,102,499,500,162,207,48.0,999,29.0,41.0,2.0,6.0,13.0,15.0,5.0,12.0,,,2.0,5.0,,1.0,12.0,26.0,1.0,3.0,11.0,34.0,53.0,14.0,31.0,25.0,135.0,514,2.0,7.0,1.0,4.0,5.0,12.0,14.0,19.0,8.0,12.0,11.0,63.0,54.0,14.0,42.0,,2.0,26.0,12.0,5.0,,11.0,12.0,23.0,10.0,2.0,8.0,58.0,8.0,21.0,11.0,2.0,34.0,16.0,50.0,4.0,4.0,3.0,3.0,2.0,8.0,,1.0,3.0,11.0,2.0,3.0,17.0,28.0,2.0,17.0,1.0,28.0,4.0,16.0,,,5.0,4.0,1.0,5.0,3.0,63.0,162,4.0,,0.7941176470588235,0.8181818181818182,1.0,0.45161290322580644,0.25,0.6666666666666666,0.45161290322580644,0.6415094339622641,0.2857142857142857,0.7368421052631579,0.6547619047619048,0.3181818181818182,0.8387096774193549,0.703125,0.42857142857142855,0.8513513513513513,0.36904761904761907,,0.09433962264150944,0.07317073170731707,0.16666666666666666,,19.21005385996409,0.2727272727272727,0.09090909090909091,0.10891089108910891,0.07207207207207207,0.15555555555555556,0.13559322033898305,0.07547169811320754,0.13636363636363635,0.0975609756097561,0.10526315789473684,0.13636363636363635,0.16842105263157894,0.125,0.12903225806451613,0.6,0.4880952380952381,0.7073170731707317,0.7631578947368421,0.8275862068965517,0.14285714285714285,0.4166666666666667,0.5,0.6,,,,,0.05952380952380952,0.4,0.4,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.4838709677419355,0.8666666666666667,0.03225806451612903,,0.3548387096774194,0.8571428571428571,0.46153846153846156,0.6142303571428571,0.6083444444444445,0.6129354838709677,0.16666666666666666,0.24615384615384617,,0.08888888888888889,0.4666666666666667,2.584905660377359,25.919354838709676,0.3246492985971944,1.0,8.0,,,0.07920792079207921,0.08695652173913043,0.0625,8.0,2.0,2.0,,4.0,,,0.04,,0.5,0.7272727272727273,1.0,,,1.0,0.09090909090909091,,,,,,,,,False,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13324.9,222,92,477,478,161,246,52.0,955,14.0,19.0,,1.0,8.0,8.0,3.0,8.0,2.0,5.0,6.0,15.0,2.0,6.0,6.0,26.0,,1.0,7.0,19.0,32.0,12.0,41.0,22.0,96.0,499,1.0,3.0,,1.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,32.0,6.0,36.0,,,26.0,6.0,5.0,,5.0,4.0,9.0,4.0,,3.0,22.0,4.0,13.0,10.0,,23.0,6.0,29.0,1.0,11.0,7.0,3.0,3.0,3.0,1.0,,,6.0,,3.0,7.0,12.0,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,53.0,161,1.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.2926829268292683,,0.46153846153846156,0.2926829268292683,0.59375,0.3333333333333333,0.7857142857142857,0.5068493150684932,0.25,0.7407407407407407,0.572289156626506,0.4,0.7878787878787878,0.5616438356164384,,0.15625,0.15789473684210525,0.25,,16.512059369202227,0.5,,0.1111111111111111,0.036036036036036036,0.10317460317460317,0.10648148148148148,0.02912621359223301,0.05263157894736842,0.08571428571428572,0.1111111111111111,0.15789473684210525,0.10989010989010989,0.08571428571428572,0.02702702702702703,0.5,0.2602739726027397,0.7368421052631579,0.875,0.7857142857142857,0.1095890410958904,0.375,0.5,1.0,0.0684931506849315,0.4,0.4,1.0,0.2054794520547945,0.4,0.4,1.0,0.3561643835616438,0.23076923076923078,0.23076923076923078,1.0,0.25,,0.25,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.821917808219178,0.23076923076923078,0.5747342465753424,0.467,0.5805111111111112,0.1111111111111111,0.20512820512820512,0.023809523809523808,0.041666666666666664,0.5520833333333334,6.196875000000001,25.036585365853657,0.33752620545073375,,2.0,,,0.021052631578947368,0.0136986301369863,0.045454545454545456,4.0,2.0,2.0,,1.0,1.0,,,0.125,,0.5714285714285714,4.0,,,,,,,,,1.0,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9863.7,164,37,341,350,115,116,41.0,691,3.0,8.0,,1.0,,1.0,2.0,5.0,,,7.0,11.0,3.0,4.0,4.0,18.0,,2.0,5.0,5.0,13.0,11.0,29.0,4.0,47.0,366,,1.0,,3.0,2.0,2.0,2.0,4.0,4.0,9.0,2.0,18.0,6.0,4.0,33.0,,,18.0,4.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,5.0,2.0,1.0,2.0,5.0,10.0,15.0,1.0,14.0,6.0,4.0,3.0,1.0,,1.0,,5.0,,1.0,9.0,18.0,1.0,6.0,,4.0,,1.0,,1.0,,,,,,18.0,115,4.0,1.0,0.6,0.6,1.0,0.3793103448275862,,0.4444444444444444,0.3793103448275862,0.38461538461538464,,0.5,0.5119047619047619,,0.6153846153846154,0.5340909090909091,0.2,0.6428571428571429,0.6904761904761905,,0.15384615384615385,0.125,0.2,,12.40506329113924,0.8,0.15384615384615385,0.01282051282051282,0.06493506493506493,0.025974025974025976,0.01935483870967742,0.06369426751592357,,0.03571428571428571,,,0.017543859649122806,0.05,0.041666666666666664,,0.19047619047619047,0.375,0.42857142857142855,0.3333333333333333,0.11904761904761904,0.4,0.5,1.0,,,,,0.2619047619047619,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.25,,0.5,,,0.07692307692307693,,0.3076923076923077,0.75,0.38461538461538464,0.8809523809523809,0.2222222222222222,0.5772261904761906,0.572625,0.5330423076923078,0.023255813953488372,0.07142857142857142,,0.0425531914893617,0.3829787234042553,3.853846153846154,25.031034482758617,0.33724340175953077,,5.0,,,0.0625,0.06060606060606061,0.07142857142857142,1.0,1.0,,,2.0,1.0,,0.125,0.05555555555555555,,0.2,8.0,2.0,,1.0,0.25,,,,,,,,,False,,,,
