EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3058.1,51,28.0,96,98,25.0,42.0,11.0,194,4.0,5.0,,1.0,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,3.0,,1.0,,,4.0,5.0,3.0,7.0,,17.0,93,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,8.0,,9.0,,,3.0,1.0,,,4.0,,4.0,,,2.0,2.0,8.0,1.0,2.0,3.0,5.0,,8.0,3.0,11.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.8,,1.0,0.7083333333333334,,0.5,0.7083333333333334,,0.5,0.5833333333333334,,,,,,,12.962962962962962,0.5,,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.058823529411764705,0.1568627450980392,0.08333333333333333,,,0.07692307692307693,,0.16666666666666666,0.21428571428571427,,0.11764705882352941,0.25,,,0.4166666666666667,0.8,0.8,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.5,1.0,0.5,,,,1.0,0.3333333333333333,0.5998590909090908,0.4452,0.611275,,,,,0.11764705882352941,1.48,28.014285714285712,0.2604166666666667,,,,1.0,,,0.4,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1.0,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15757.599999999999,263,-17.0,531,539,109.0,167.0,72.0,1070,26.0,40.0,7.0,10.0,3.0,4.0,6.0,13.0,,1.0,6.0,13.0,,1.0,7.0,28.0,2.0,5.0,1.0,5.0,32.0,54.0,13.0,41.0,12.0,115.0,616,7.0,11.0,3.0,7.0,2.0,25.0,5.0,9.0,1.0,6.0,6.0,19.0,36.0,28.0,39.0,,12.0,28.0,7.0,6.0,,10.0,12.0,22.0,11.0,1.0,5.0,4.0,56.0,11.0,8.0,18.0,21.0,1.0,40.0,19.0,59.0,1.0,11.0,7.0,4.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,,1.0,11.0,18.0,,,15.0,,17.0,3.0,9.0,,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,19.0,109.0,3.0,1.0,0.5625,0.6923076923076923,1.0,0.3170731707317073,0.42857142857142855,0.16666666666666666,0.3170731707317073,0.5925925925925926,0.6363636363636364,0.5555555555555556,0.5421052631578948,0.6388888888888888,0.43333333333333335,0.5637254901960784,0.6578947368421053,0.5,0.43157894736842106,,0.1111111111111111,0.125,0.07692307692307693,,,17.932148626817447,0.6666666666666666,0.1,0.1826086956521739,0.05970149253731343,0.1592920353982301,0.08461538461538462,0.17105263157894737,0.07196969696969698,0.05660377358490566,0.07272727272727272,0.09278350515463918,0.06060606060606061,0.16666666666666666,0.2,0.15384615384615385,0.16470588235294117,0.14285714285714285,0.023255813953488372,1.0,0.42105263157894735,0.65,0.7428571428571429,0.5769230769230769,0.1368421052631579,0.46153846153846156,0.5,0.5,0.010526315789473684,,,,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.29473684210526313,0.25,0.25,1.0,0.5555555555555556,0.7,0.14285714285714285,0.2777777777777778,0.4,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.3333333333333333,0.2,0.8526315789473684,0.25,0.598038947368421,0.5976208333333334,0.5184433333333334,0.0891089108910891,0.15,,0.21739130434782608,0.16521739130434782,3.0351851851851857,25.153658536585365,0.20527306967984935,1.0,,,3.0,,,0.038461538461538464,1.0,2.0,1.0,0.1111111111111111,0.5,1.0,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,350.0,6,2.0,10,10,,,1.0,20,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,3.0,,3.0,11,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,,36.36363636363637,,,,,,0.25,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5298625,,,,,,,,4.7,24.7,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2.0,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,133.0,2,-5.0,5,5,,2.0,,10,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5487,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3.0,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50608.69999999999,843,13.0,1746,1743,364.0,482.0,225.0,3489,49.0,66.0,8.0,13.0,12.0,14.0,53.0,112.0,56.0,117.0,11.0,31.0,,7.0,32.0,94.0,2.0,9.0,8.0,19.0,158.0,295.0,43.0,125.0,87.0,532.0,2020,17.0,34.0,4.0,11.0,16.0,62.0,29.0,56.0,8.0,26.0,15.0,97.0,146.0,170.0,120.0,9.0,14.0,94.0,32.0,21.0,3.0,48.0,40.0,88.0,32.0,8.0,30.0,15.0,216.0,6.0,14.0,78.0,39.0,6.0,123.0,20.0,143.0,8.0,21.0,16.0,5.0,47.0,7.0,26.0,31.0,7.0,21.0,2.0,5.0,78.0,4.0,14.0,19.0,45.0,1.0,7.0,85.0,2.0,104.0,11.0,48.0,2.0,4.0,14.0,1.0,1.0,6.0,7.0,15.0,8.0,96.0,361.0,6.0,3.0,0.4620253164556962,0.48344370860927155,0.9302325581395349,0.344,0.36363636363636365,0.3076923076923077,0.344,0.535593220338983,0.5,0.5178571428571429,0.5297619047619048,0.5111111111111111,0.5,0.5712742980561555,0.5865384615384616,0.5274725274725275,0.2976190476190476,0.024,0.0711864406779661,0.12121212121212122,0.0625,0.05128205128205128,0.02127659574468085,26.915422885572138,0.6025641025641025,0.13333333333333333,0.10263157894736842,0.03189066059225513,0.18840579710144928,0.016260162601626018,0.1473551637279597,0.024752475247524754,0.03676470588235294,0.02304147465437788,0.014598540145985401,0.021052631578947368,0.07643312101910828,0.11409395973154363,0.13513513513513514,0.18122977346278318,0.20952380952380953,0.041666666666666664,0.5333333333333333,0.15714285714285714,0.7424242424242424,0.8448275862068966,0.5918367346938775,0.26666666666666666,0.4732142857142857,0.5047619047619047,0.2830188679245283,0.2785714285714286,0.47863247863247865,0.5045045045045045,0.5178571428571429,0.07380952380952381,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.22380952380952382,0.3404255319148936,0.34782608695652173,0.9375,0.28888888888888886,0.6153846153846154,0.25,0.2,0.2222222222222222,1.0,0.17073170731707318,0.8571428571428571,0.08536585365853659,,0.23170731707317074,0.42105263157894735,0.45476190476190476,0.3404255319148936,0.5052746428571427,0.5372267857142858,0.48970304878048776,0.10893246187363835,0.14457831325301204,0.015748031496062992,0.11654135338345864,0.18233082706766918,11.014915254237287,25.495999999999995,0.20847651775486828,3.0,,,1.0,,0.03225806451612903,0.046511627906976744,2.0,2.0,1.0,0.044444444444444446,1.0,1.0,2.0,1.0,1.0,3.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123.0,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,5.0,1.0,,0.06521739130434782,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28214.100000000002,470,52.0,994,992,225.0,230.0,107.0,1986,50.0,80.0,4.0,9.0,11.0,19.0,34.0,65.0,,,8.0,21.0,2.0,3.0,23.0,60.0,1.0,5.0,6.0,15.0,84.0,145.0,31.0,81.0,55.0,316.0,1165,8.0,17.0,4.0,11.0,2.0,30.0,15.0,30.0,8.0,18.0,12.0,66.0,100.0,68.0,90.0,3.0,6.0,60.0,23.0,20.0,2.0,41.0,17.0,58.0,13.0,4.0,23.0,11.0,133.0,7.0,6.0,36.0,20.0,13.0,69.0,13.0,82.0,3.0,16.0,10.0,6.0,14.0,3.0,12.0,7.0,,2.0,1.0,2.0,21.0,1.0,7.0,26.0,39.0,,1.0,51.0,,74.0,12.0,41.0,,2.0,4.0,,,4.0,,4.0,2.0,66.0,224.0,5.0,2.0,0.5952380952380952,0.6172839506172839,0.967741935483871,0.38271604938271603,0.36363636363636365,0.4444444444444444,0.38271604938271603,0.5793103448275863,0.47058823529411764,0.5,0.577433628318584,0.5,0.5625,0.6147859922178989,0.5172413793103449,0.5892857142857143,0.3584070796460177,0.024691358024691357,0.13793103448275862,0.1625,0.1076923076923077,,0.016666666666666666,25.022502250225024,0.6666666666666666,0.41935483870967744,0.08695652173913043,0.027777777777777776,0.15789473684210525,0.03553299492385787,0.1222707423580786,0.031476997578692496,0.04225352112676056,0.025210084033613446,0.0425531914893617,0.017857142857142856,0.0594059405940594,0.07954545454545454,0.17073170731707318,0.12962962962962962,0.22727272727272727,0.03409090909090909,0.5,0.35398230088495575,0.625,0.746268656716418,0.66,0.28761061946902655,0.5230769230769231,0.5862068965517241,0.5,,,,,0.09292035398230089,0.38095238095238093,0.4,1.0,0.26548672566371684,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.32142857142857145,0.4444444444444444,0.5,0.17857142857142858,0.2,,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3125,0.4,0.7123893805309734,0.38333333333333336,0.5807865044247785,0.5748588235294116,0.5816906250000001,0.1607843137254902,0.23563218390804597,,0.0949367088607595,0.2088607594936709,4.157241379310345,25.265432098765437,0.22635814889336017,7.0,,,2.0,1.0,0.047619047619047616,,3.0,6.0,,0.21428571428571427,0.5,1.0,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,53995.79999999999,900,65.0,1858,1863,362.0,465.0,228.0,3721,27.0,43.0,6.0,6.0,5.0,7.0,50.0,105.0,10.0,23.0,3.0,22.0,1.0,5.0,66.0,167.0,7.0,20.0,10.0,30.0,87.0,171.0,69.0,189.0,68.0,449.0,2140,9.0,13.0,7.0,21.0,4.0,43.0,14.0,32.0,11.0,35.0,20.0,81.0,80.0,94.0,165.0,42.0,8.0,167.0,66.0,16.0,2.0,111.0,72.0,183.0,48.0,24.0,60.0,35.0,438.0,6.0,5.0,48.0,37.0,8.0,93.0,12.0,105.0,4.0,33.0,19.0,14.0,35.0,3.0,24.0,12.0,3.0,11.0,,1.0,47.0,4.0,11.0,18.0,61.0,,2.0,82.0,3.0,87.0,10.0,41.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,81.0,359.0,7.0,5.0,0.45977011494252873,0.4819277108433735,0.7971014492753623,0.36507936507936506,0.3333333333333333,0.3142857142857143,0.36507936507936506,0.5087719298245614,0.6923076923076923,0.4375,0.5291666666666667,0.5735294117647058,0.4552238805970149,0.5654911838790933,0.6142857142857143,0.50625,0.525,0.010582010582010581,0.0935672514619883,0.16279069767441862,0.0761904761904762,0.043478260869565216,0.011976047904191617,20.982986767485823,0.7446808510638298,0.16666666666666666,0.08505747126436781,0.011061946902654867,0.10666666666666667,0.01485148514851485,0.096045197740113,0.012850467289719626,,0.021929824561403508,0.019736842105263157,,0.08333333333333333,0.08743169398907104,0.08333333333333333,0.1111111111111111,0.09401709401709402,0.022099447513812154,0.4,0.11944444444444445,0.627906976744186,0.75,0.37037037037037035,0.2916666666666667,0.47619047619047616,0.5154639175257731,0.46,0.06388888888888888,0.43478260869565216,0.45454545454545453,0.7,0.06111111111111111,0.13636363636363635,0.13636363636363635,1.0,0.4638888888888889,0.39520958083832336,0.4,0.7878787878787878,0.17647058823529413,1.0,0.5,0.5882352941176471,0.35,1.0,0.1044776119402985,0.7142857142857143,0.07462686567164178,0.2,0.44776119402985076,0.3333333333333333,0.6444444444444445,0.39520958083832336,0.5231694444444445,0.5490024999999998,0.48602014925373144,0.10714285714285714,0.20297029702970298,0.005263157894736842,0.0957683741648107,0.18040089086859687,8.552046783625732,26.183597883597887,0.19483315392895587,16.0,1.0,0.02040816326530612,3.0,,,,,1.0,16.0,0.029411764705882353,,,,,,1.0,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21365.200000000004,356,-29.0,728,740,115.0,204.0,94.0,1468,32.0,49.0,10.0,13.0,3.0,6.0,5.0,11.0,,1.0,3.0,20.0,1.0,1.0,1.0,10.0,,,,1.0,37.0,61.0,4.0,30.0,16.0,102.0,856,11.0,16.0,,,,22.0,4.0,8.0,1.0,2.0,5.0,16.0,52.0,22.0,12.0,,20.0,10.0,1.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,42.0,8.0,10.0,14.0,12.0,3.0,29.0,19.0,48.0,3.0,9.0,4.0,5.0,3.0,,3.0,3.0,1.0,,,,6.0,,,22.0,44.0,1.0,1.0,15.0,1.0,19.0,1.0,9.0,,1.0,3.0,,,3.0,,3.0,1.0,16.0,115.0,6.0,1.0,0.7027027027027027,0.9629629629629629,1.0,0.13333333333333333,,0.5,0.13333333333333333,0.6065573770491803,0.6875,0.5,0.4725274725274725,0.6875,0.55,0.51,0.6875,0.6153846153846154,0.32967032967032966,,0.09836065573770492,0.061224489795918366,0.2727272727272727,,,12.589073634204276,0.5,0.15,0.07453416149068323,0.05291005291005291,0.07692307692307693,0.04790419161676647,0.07580174927113703,0.05056179775280899,0.056338028169014086,0.056818181818181816,0.047619047619047616,0.04878048780487805,0.07142857142857142,0.056338028169014086,0.11764705882352941,0.06015037593984962,0.12244897959183673,0.06818181818181818,0.3333333333333333,0.5384615384615384,0.6530612244897959,0.6956521739130435,0.71875,0.12087912087912088,0.45454545454545453,0.625,0.6,0.01098901098901099,,,,0.21978021978021978,0.15,0.15,1.0,0.10989010989010989,0.1,0.1,1.0,0.8125,0.7692307692307693,0.1,,,,0.6,0.5,0.1,1.0,0.1,,0.8681318681318682,0.1,0.6336829670329671,0.61235,0.63538,0.09090909090909091,0.13043478260869565,,0.21568627450980393,0.1568627450980392,2.6196721311475413,24.37333333333333,0.15796703296703296,1.0,1.0,0.07142857142857142,1.0,,,0.03333333333333333,,,2.0,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,61274.1,1021,43.0,2117,2120,465.0,602.0,267.0,4237,117.0,162.0,21.0,32.0,26.0,33.0,67.0,151.0,19.0,43.0,6.0,18.0,3.0,4.0,25.0,74.0,5.0,8.0,4.0,13.0,203.0,356.0,31.0,92.0,81.0,580.0,2425,29.0,48.0,5.0,10.0,10.0,83.0,45.0,71.0,7.0,17.0,23.0,134.0,234.0,172.0,84.0,9.0,28.0,74.0,25.0,21.0,,108.0,43.0,151.0,32.0,11.0,81.0,19.0,345.0,34.0,34.0,84.0,79.0,18.0,181.0,71.0,252.0,23.0,40.0,35.0,5.0,49.0,12.0,36.0,32.0,1.0,13.0,2.0,5.0,81.0,4.0,25.0,48.0,87.0,3.0,8.0,100.0,12.0,100.0,14.0,50.0,,7.0,39.0,6.0,5.0,23.0,15.0,45.0,25.0,130.0,462.0,7.0,5.0,0.5763546798029556,0.6190476190476191,0.9032258064516129,0.33695652173913043,0.5,0.4117647058823529,0.33695652173913043,0.5702247191011236,0.6041666666666666,0.6338028169014085,0.5569196428571429,0.6293103448275862,0.6306818181818182,0.5906313645621182,0.6587301587301587,0.6633663366336634,0.20535714285714285,,0.05898876404494382,0.06790123456790123,0.06622516556291391,,,23.62660057827344,0.6049382716049383,0.3103448275862069,0.16356107660455488,0.06576402321083172,0.16699801192842942,0.0737527114967462,0.16531440162271804,0.06952965235173825,0.07272727272727272,0.07575757575757576,0.06376811594202898,0.10344827586206896,0.11398963730569948,0.16831683168316833,0.26136363636363635,0.17801047120418848,0.1322314049586777,0.11979166666666667,0.5555555555555556,0.36160714285714285,0.7222222222222222,0.7748344370860927,0.6410256410256411,0.33705357142857145,0.44370860927152317,0.475177304964539,0.40298507462686567,0.09598214285714286,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.04017857142857143,0.3333333333333333,0.3333333333333333,1.0,0.16517857142857142,0.33783783783783783,0.33783783783783783,0.88,0.5517241379310345,0.65625,0.19047619047619047,0.13793103448275862,0.625,1.0,0.375,0.7878787878787878,0.045454545454545456,0.75,0.14772727272727273,0.3076923076923077,0.5669642857142857,0.33783783783783783,0.5512687500000001,0.5518768292682927,0.5471846590909092,0.10330578512396695,0.12755102040816327,,0.14310344827586208,0.23103448275862068,6.299719101123599,25.69130434782609,0.21965044874822862,8.0,3.0,0.05357142857142857,5.0,,,0.022727272727272728,,2.0,9.0,0.034482758620689655,,,1.0,,1.0,,False,1.0,,
