EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,ShortMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,654.6,11,-9,22,21,1,6,1.0,43,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,3.0,3,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,8.333333333333334,1.0,,,,,0.125,,0.08333333333333333,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8157,,,,,,,0.8,,0.045454545454545456,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,107.0,2,1,4,2,2,1,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6072.4,101,26,221,222,63,132,26.0,443,5.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,3.0,10.0,1.0,3.0,,2.0,7.0,15.0,4.0,11.0,11.0,37.0,249,1.0,1.0,2.0,4.0,,8.0,1.0,4.0,,2.0,6.0,8.0,6.0,8.0,9.0,,10.0,3.0,4.0,22.0,10.0,32.0,8.0,2.0,14.0,74.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,3.0,,1.0,,,8.0,2.0,7.0,12,1.0,17.0,,13.0,,4.0,2.0,,,,,,,8.0,63,1.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.4666666666666667,1.0,0.25,0.5,0.8,0.16666666666666666,0.578125,0.8,0.4,0.4230769230769231,0.26666666666666666,0.2222222222222222,15.810276679841898,0.625,,,0.13333333333333333,0.04,0.1,0.0425531914893617,0.11578947368421053,0.041237113402061855,,0.08333333333333333,,0.05714285714285714,,0.22727272727272727,0.058823529411764705,,0.1111111111111111,0.07142857142857142,0.09090909090909091,,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.4,0.23076923076923078,0.3333333333333333,0.5,0.5,,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.3,0.3,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.7692307692307693,0.3,0.5836365384615385,0.6805666666666667,0.5484750000000002,0.16666666666666666,0.21052631578947367,0.21621621621621623,0.21621621621621623,4.0200000000000005,25.663636363636364,0.2850678733031674,1.0,,,0.3333333333333333,,1.0,5.0,,0.2,6.0,3.0,3.0,1.0,0.09090909090909091,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,False,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2007.0,33,8,75,76,36,53,10.0,151,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,80,1.0,1.0,,,,2.0,,1.0,,,,,4.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,4,,,,,,,,2.0,,2.0,2.0,1.0,,,36,2.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,8.23529411764706,1.0,1.0,,0.2222222222222222,0.10526315789473684,0.125,0.06666666666666667,0.19230769230769232,0.08823529411764706,,0.2222222222222222,,0.09090909090909091,,0.14285714285714285,0.25,0.3333333333333333,0.125,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.48,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5595.4,93,28,204,202,57,96,23.0,406,8.0,11.0,1.0,1.0,1.0,3.0,,1.0,,,6.0,,2.0,,,,,8.0,12.0,,8.0,3.0,19.0,221,1.0,2.0,,,,2.0,1.0,3.0,,,1.0,3.0,14.0,2.0,,2.0,2.0,,2.0,4.0,,4.0,,,3.0,8.0,1.0,,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,7.0,14,,4.0,,6.0,,2.0,1.0,,,,,,,3.0,57,4.0,1.0,0.875,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.41304347826086957,0.5,0.375,0.4,0.16666666666666666,0.09090909090909091,10.822510822510822,0.5,0.125,0.125,0.11904761904761904,,0.043478260869565216,0.02702702702702703,0.07954545454545454,0.01282051282051282,,,,0.037037037037037035,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.030303030303030304,0.07692307692307693,,,0.55,0.7272727272727273,0.8,0.875,0.05,,,,,0.3,,,,0.1,,,,0.5,1.0,,,,,1.0,0.3333333333333333,,,0.95,,0.6741499999999999,0.4615,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.15789473684210525,1.508333333333333,24.2375,0.27941176470588236,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6495.5,108,46,241,240,84,160,28.0,481,4.0,7.0,,1.0,2.0,2.0,2.0,6.0,4.0,4.0,10.0,5.0,14.0,,1.0,4.0,5.0,8.0,17.0,9.0,24.0,14.0,57.0,250,1.0,3.0,,1.0,2.0,4.0,4.0,6.0,5.0,10.0,10.0,33.0,16.0,,27.0,,14.0,5.0,4.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,7.0,5.0,,12.0,4.0,16.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,3,,9.0,2.0,15.0,1.0,7.0,1.0,,,,,,,33.0,84,1.0,1.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.524390243902439,0.25,0.71875,0.59375,0.4,0.7857142857142857,0.5853658536585366,0.23529411764705882,0.2857142857142857,18.181818181818183,0.5,,,0.13157894736842105,0.05,0.10294117647058823,0.02127659574468085,0.11320754716981132,0.037383177570093455,0.1,,0.1111111111111111,0.02857142857142857,,0.2,0.07142857142857142,0.1111111111111111,0.1,0.1111111111111111,0.05,,0.17073170731707318,0.5714285714285714,0.8,1.0,0.14634146341463414,0.3333333333333333,0.5,1.0,0.0975609756097561,0.24390243902439024,0.4,0.4,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.125,1.0,0.3125,0.8,0.7560975609756098,0.35714285714285715,0.5454170731707317,0.467,0.5554,0.14893617021276595,0.30434782608695654,0.07017543859649122,0.5789473684210527,8.294117647058824,24.787499999999994,0.34854771784232363,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,5.0,,,,,,0.3125,0.2,,,,2.0,,0.5,0.5,1.0,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14856.8,248,15,532,528,134,195,57.0,1060,24.0,34.0,7.0,12.0,6.0,6.0,16.0,41.0,16.0,3.0,5.0,14.0,26.0,1.0,2.0,3.0,6.0,46.0,91.0,17.0,31.0,22.0,165.0,637,8.0,15.0,1.0,2.0,1.0,20.0,9.0,17.0,4.0,8.0,5.0,35.0,52.0,40.0,42.0,10.0,26.0,14.0,3.0,27.0,11.0,38.0,7.0,4.0,19.0,87.0,4.0,9.0,2.0,15.0,14.0,8.0,37.0,15.0,52.0,8.0,13.0,11.0,2.0,10.0,2.0,10.0,7.0,1.0,,1.0,1.0,17.0,5.0,14.0,26,2.0,25.0,2.0,29.0,3.0,13.0,3.0,10.0,7.0,3.0,12.0,8.0,,33.0,133,2.0,2.0,0.5652173913043478,0.6341463414634146,0.8235294117647058,0.5483870967741935,0.5,0.5,0.5483870967741935,0.5054945054945055,0.5333333333333333,0.5294117647058824,0.5860655737704918,0.5588235294117647,0.6,0.6111111111111112,0.5882352941176471,0.625,0.2540983606557377,0.03296703296703297,0.029411764705882353,25.418060200668894,0.5882352941176471,0.4,0.10526315789473684,0.12173913043478261,0.06923076923076923,0.12096774193548387,0.0449438202247191,0.12133891213389121,0.0593607305936073,0.05555555555555555,0.07792207792207792,0.058823529411764705,0.047619047619047616,0.038461538461538464,0.10344827586206896,0.06060606060606061,0.25,0.15217391304347827,0.03125,0.14545454545454545,0.6666666666666666,0.2786885245901639,0.7058823529411765,0.7272727272727273,0.7083333333333334,0.3360655737704918,0.3902439024390244,0.41025641025641024,0.1875,0.13114754098360656,0.040983606557377046,0.6,0.6,1.0,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.7058823529411765,0.5833333333333334,0.2857142857142857,0.11764705882352941,0.5,1.0,0.24,1.0,0.24,0.5,0.5327868852459017,0.5384615384615384,0.5355954918032787,0.5679285714285714,0.512948,0.09848484848484848,0.12871287128712872,0.12121212121212122,0.21212121212121213,7.4241758241758244,25.97741935483871,0.2518796992481203,,2.0,2.0,0.04878048780487805,,,5.0,,,2.0,9.0,3.0,,,,1.0,2.0,1.0,,,,,0.08,0.5,,,,6.0,,0.375,0.375,1.0,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3168.3,53,58,116,116,41,52,14.0,232,3.0,3.0,,,2.0,2.0,,1.0,,4.0,6.0,6.0,8.0,1.0,1.0,3.0,4.0,3.0,4.0,10.0,14.0,,36.0,107,,,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,,13.0,6.0,,30.0,,8.0,6.0,,,1.0,1.0,,1.0,,3.0,1.0,,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,2.0,4,,1.0,,,,,,1.0,1.0,,1.0,1.0,,13.0,41,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.6,0.7142857142857143,0.75,,1.0,1.0,1.5,0.9285714285714286,1.0,1.5,0.9285714285714286,0.7777777777777778,,,15.909090909090908,1.0,0.25,,0.08571428571428572,,0.07692307692307693,0.05263157894736842,0.08196721311475409,0.024390243902439025,,,,,0.16666666666666666,0.2,,,0.05555555555555555,0.125,,1.0,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.75,0.75,1.0,,,,1.0,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,0.75,0.9444444444444444,0.75,0.5692944444444444,0.5166,0.5711142857142857,,,0.08333333333333333,0.3611111111111111,2.225,25.071428571428573,0.35344827586206895,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6964.799999999999,116,51,256,254,81,130,24.0,510,12.0,14.0,,1.0,6.0,6.0,2.0,7.0,,1.0,2.0,7.0,12.0,,1.0,6.0,7.0,14.0,21.0,8.0,14.0,13.0,65.0,266,,2.0,,1.0,2.0,2.0,7.0,10.0,6.0,8.0,4.0,36.0,24.0,4.0,24.0,,12.0,7.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,5.0,1.0,,10.0,6.0,1.0,17.0,6.0,23.0,,1.0,1.0,,3.0,,2.0,3.0,,1.0,,2.0,6.0,,9.0,15,1.0,9.0,1.0,14.0,2.0,8.0,,3.0,3.0,,3.0,2.0,,36.0,81,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,0.75,0.5714285714285714,0.6666666666666666,,0.7,0.7428571428571429,,0.8888888888888888,0.7926829268292683,0.25,0.9,0.4,0.047619047619047616,,16.49122807017544,0.5,0.06666666666666667,,0.12,0.017543859649122806,0.14705882352941177,0.09615384615384616,0.13559322033898305,0.05504587155963303,,0.034482758620689655,,0.13513513513513514,,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.1702127659574468,0.09523809523809523,,0.6666666666666666,0.4,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.2,0.2857142857142857,0.3333333333333333,0.5,,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3888888888888889,0.8571428571428571,0.8,0.5833333333333334,0.6038142857142856,0.49405,0.5775722222222224,0.1951219512195122,0.2962962962962963,0.03076923076923077,0.5538461538461539,3.1666666666666665,26.164285714285718,0.31640625,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12911.3,215,24,462,461,112,144,47.0,923,10.0,14.0,4.0,4.0,2.0,3.0,8.0,21.0,5.0,1.0,7.0,13.0,34.0,,,,5.0,20.0,40.0,14.0,41.0,22.0,104.0,545,4.0,5.0,,1.0,1.0,9.0,2.0,8.0,,7.0,10.0,14.0,12.0,28.0,33.0,6.0,34.0,13.0,5.0,27.0,25.0,52.0,19.0,6.0,16.0,129.0,1.0,3.0,,12.0,11.0,3.0,26.0,4.0,30.0,2.0,12.0,6.0,6.0,6.0,2.0,6.0,5.0,,,,1.0,11.0,4.0,4.0,14,2.0,26.0,,29.0,5.0,15.0,2.0,,,,,,,14.0,111,1.0,2.0,0.3,0.35294117647058826,0.7857142857142857,0.34146341463414637,,,0.34146341463414637,0.5,0.8,0.25,0.5061728395061729,0.6666666666666666,0.13333333333333333,0.5591397849462365,0.75,0.3333333333333333,0.5061728395061729,0.125,0.14285714285714285,20.19417475728155,0.5454545454545454,0.16666666666666666,,0.10679611650485436,0.027522935779816515,0.11320754716981132,0.01282051282051282,0.11004784688995216,0.0213903743315508,,0.046875,,0.017543859649122806,,0.07547169811320754,0.1,0.2,0.12658227848101267,0.07407407407407407,0.04878048780487805,,0.1728395061728395,0.7142857142857143,0.8333333333333334,0.1,0.25925925925925924,0.38095238095238093,0.42105263157894735,0.5,0.06172839506172839,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.41975308641975306,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.6666666666666666,1.0,0.25,,,,0.2,0.6666666666666666,0.3333333333333333,,0.6790123456790124,0.38235294117647056,0.5430981481481482,0.6274625,0.5195166666666667,0.16483516483516483,0.3,0.08653846153846154,0.1346153846153846,7.632500000000002,25.99756097560975,0.24242424242424243,1.0,,,0.09523809523809523,0.2,1.0,6.0,,0.16666666666666666,6.0,9.0,5.0,,,,,2.0,1.0,,,,,0.13333333333333333,,,,,2.0,,0.4,0.5,0.5,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13009.999999999998,217,12,464,463,123,130,46.0,927,24.0,32.0,3.0,3.0,7.0,9.0,17.0,27.0,,5.0,9.0,11.0,24.0,1.0,3.0,3.0,5.0,41.0,59.0,16.0,33.0,25.0,155.0,559,6.0,8.0,2.0,5.0,,18.0,10.0,16.0,4.0,6.0,3.0,35.0,46.0,36.0,45.0,4.0,24.0,11.0,4.0,15.0,10.0,25.0,8.0,2.0,8.0,60.0,2.0,2.0,,16.0,6.0,7.0,29.0,4.0,33.0,,9.0,6.0,3.0,6.0,2.0,6.0,4.0,,,1.0,1.0,10.0,3.0,11.0,18,,25.0,,34.0,8.0,20.0,1.0,4.0,4.0,,4.0,2.0,,35.0,122,5.0,1.0,0.5609756097560976,0.5897435897435898,0.9375,0.48484848484848486,0.4,0.6666666666666666,0.48484848484848486,0.6949152542372882,0.75,0.625,0.7065217391304348,0.6923076923076923,0.7272727272727273,0.7380952380952381,0.6923076923076923,0.7291666666666666,0.358695652173913,0.06779661016949153,0.0625,22.33009708737864,0.6,0.4117647058823529,,0.05825242718446602,0.019417475728155338,0.16326530612244897,0.023809523809523808,0.10945273631840796,0.0213903743315508,,0.03333333333333333,,0.03389830508474576,,0.037037037037037035,0.1,0.05263157894736842,0.1267605633802817,0.25925925925925924,,0.5,0.34782608695652173,0.75,0.8,0.5833333333333334,0.29347826086956524,0.6296296296296297,0.68,0.5294117647058824,,0.09782608695652174,0.5555555555555556,0.625,1.0,0.2608695652173913,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.23076923076923078,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,,0.4090909090909091,0.7777777777777778,0.22727272727272727,0.6,0.7065217391304348,0.4583333333333333,0.5715641304347826,0.525935,0.5774704545454546,0.19230769230769232,0.28169014084507044,0.11612903225806452,0.22580645161290322,4.405084745762712,25.121212121212118,0.2650862068965517,,,,0.07407407407407407,,2.0,4.0,,0.15384615384615385,,3.0,3.0,,,1.0,1.0,1.0,2.0,,,0.5,1.0,0.045454545454545456,1.0,2.0,0.06060606060606061,0.1111111111111111,,0.041666666666666664,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7572.8,126,-13,270,270,46,53,29.0,540,18.0,23.0,3.0,7.0,4.0,6.0,2.0,9.0,,,,,,,,,,20.0,32.0,,,4.0,44.0,344,3.0,7.0,,,,6.0,4.0,6.0,,,2.0,10.0,34.0,6.0,,6.0,,,2.0,8.0,1.0,9.0,,1.0,4.0,19.0,1.0,15.0,,12.0,10.0,1.0,23.0,16.0,39.0,1.0,1.0,1.0,,5.0,,3.0,4.0,,2.0,,,9.0,1.0,10.0,22,3.0,9.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,,10.0,45,2.0,2.0,0.85,1.0,,,,,,0.625,0.42857142857142855,0.6666666666666666,0.625,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.375,0.5555555555555556,,0.0625,0.043478260869565216,14.65798045602606,0.5555555555555556,0.09090909090909091,,0.16129032258064516,0.20833333333333334,0.23076923076923078,0.02631578947368421,0.19298245614035087,0.14545454545454545,0.15,0.2608695652173913,,0.03571428571428571,,0.16129032258064516,0.17391304347826086,0.125,0.18421052631578946,0.35714285714285715,0.1,,0.71875,0.782608695652174,0.8181818181818182,0.8333333333333334,0.28125,0.2222222222222222,0.25,1.0,,,,,,,,,,1.0,0.42857142857142855,,,,,1.0,0.6666666666666666,,,0.71875,,0.6178968750000001,0.6189142857142856,0.6844666666666667,0.08823529411764706,0.08823529411764706,0.13636363636363635,0.22727272727272727,3.6374999999999997,,0.17037037037037037,1.0,,,0.1111111111111111,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12581.300000000001,210,19,454,448,112,137,48.0,902,14.0,20.0,3.0,4.0,2.0,2.0,17.0,33.0,21.0,2.0,7.0,7.0,18.0,1.0,2.0,4.0,7.0,44.0,74.0,9.0,25.0,21.0,136.0,551,7.0,11.0,1.0,2.0,3.0,20.0,8.0,15.0,4.0,11.0,5.0,33.0,36.0,52.0,24.0,6.0,18.0,7.0,8.0,12.0,11.0,23.0,7.0,4.0,8.0,57.0,2.0,3.0,,24.0,12.0,2.0,38.0,5.0,43.0,,7.0,4.0,3.0,14.0,2.0,8.0,9.0,1.0,6.0,1.0,2.0,23.0,4.0,10.0,16,3.0,17.0,,23.0,4.0,13.0,,4.0,2.0,2.0,4.0,1.0,,33.0,111,,,0.4090909090909091,0.43902439024390244,0.8888888888888888,0.36,0.5,0.36363636363636365,0.36,0.5945945945945946,0.6363636363636364,0.5333333333333333,0.5808080808080808,0.6538461538461539,0.5384615384615384,0.6296296296296297,0.7142857142857143,0.5892857142857143,0.25252525252525254,0.10810810810810811,0.2,25.686274509803923,0.6086956521739131,0.10526315789473684,,0.12631578947368421,0.028037383177570093,0.25263157894736843,0.027777777777777776,0.18947368421052632,0.027932960893854747,0.06896551724137931,,0.06666666666666667,0.03636363636363636,,0.08163265306122448,0.1724137931034483,0.17647058823529413,0.17142857142857143,0.48,,0.25,0.20202020202020202,0.7,0.875,0.35714285714285715,0.3333333333333333,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.21212121212121213,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3076923076923077,0.75,,0.15384615384615385,0.5,1.0,0.07692307692307693,1.0,0.2692307692307692,0.5714285714285714,0.45454545454545453,0.3888888888888889,0.5122732323232324,0.5202312499999999,0.49104615384615385,0.12037037037037036,0.1566265060240964,0.14705882352941177,0.2426470588235294,9.764864864864865,25.191999999999997,0.24669603524229075,1.0,,,0.06060606060606061,0.09523809523809523,,3.0,,,,3.0,1.0,,,,,4.0,,,,,,0.15384615384615385,,,,,13.0,,0.6190476190476191,0.6842105263157895,0.6923076923076923,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2521.4,42,1,90,90,26,43,8.0,180,,1.0,,,,,,1.0,,1.0,1.0,2.0,8.0,,,,2.0,,2.0,3.0,9.0,4.0,13.0,101,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,9.0,,8.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,7,1.0,3.0,,4.0,,1.0,1.0,,,,,,,2.0,26,2.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.4090909090909091,,,0.5,1.0,0.3333333333333333,0.8181818181818182,,,16.161616161616163,0.6666666666666666,,,0.041666666666666664,,,0.045454545454545456,0.02631578947368421,0.023809523809523808,,,,0.05,,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,,,,,,,,,1.0,,0.9090909090909091,0.25,0.5237999999999999,,0.44152500000000006,0.08333333333333333,0.3333333333333333,0.15384615384615385,0.15384615384615385,6.15,25.755555555555556,0.28888888888888886,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,
