EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5671.600000000001,95,-17,188,189,30,64,26.0,377,8.0,14.0,1.0,2.0,1.0,5.0,13.0,,2.0,1.0,6.0,,,2.0,7.0,,,1.0,13.0,29.0,3.0,13.0,9.0,44.0,222,2.0,3.0,,1.0,,4.0,2.0,4.0,,1.0,2.0,6.0,16.0,10.0,9.0,,2.0,7.0,2.0,2.0,,7.0,6.0,13.0,6.0,,3.0,32.0,3.0,6.0,7.0,3.0,16.0,4.0,20.0,3.0,5.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,,6.0,13.0,1.0,8.0,,10.0,2.0,6.0,,,4.0,1.0,2.0,5.0,2.0,6.0,30,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.4482758620689655,0.6666666666666666,0.5,0.4166666666666667,0.5,0.4,0.4782608695652174,0.5,0.5,0.30952380952380953,,0.06896551724137931,0.07142857142857142,0.07692307692307693,,22.27272727272727,0.6666666666666666,0.75,0.1794871794871795,0.06,0.14634146341463414,0.1625,0.0425531914893617,0.047619047619047616,0.13333333333333333,0.1875,0.25,0.18181818181818182,,0.125,0.4,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.75,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.4,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.2,,,0.2,0.6428571428571429,0.2857142857142857,0.5536595238095239,0.6240333333333333,0.4849599999999999,0.13043478260869565,0.18181818181818182,,0.09090909090909091,0.13636363636363635,5.693103448275862,24.815384615384616,0.1595744680851064,,1.0,0.022727272727272728,0.09090909090909091,1.0,,4.0,,,,,,0.1,,,1.0,,3.0,,,,,,1.0,0.25,,,,,1.0,1.0,,1.0,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5119.200000000001,85,5,184,186,42,60,21.0,370,9.0,13.0,2.0,3.0,1.0,3.0,5.0,,,1.0,3.0,,,3.0,9.0,,,1.0,12.0,18.0,4.0,12.0,4.0,40.0,196,2.0,3.0,,,,4.0,2.0,3.0,,1.0,3.0,7.0,12.0,12.0,12.0,,4.0,9.0,3.0,1.0,,2.0,6.0,8.0,6.0,,,22.0,1.0,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,3.0,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,4.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,7.0,42,1.0,1.0,0.5,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.4,,0.05555555555555555,0.07692307692307693,,,18.095238095238095,0.75,0.2,0.08571428571428572,0.02127659574468085,0.18604651162790697,0.14102564102564102,0.056179775280898875,,0.08333333333333333,0.09523809523809523,,0.20689655172413793,0.14285714285714285,,1.0,0.43333333333333335,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.25,,,0.25,0.8333333333333334,0.3333333333333333,0.6058450000000001,0.69005,0.5003625,0.09090909090909091,0.14285714285714285,,0.1,0.175,2.6944444444444446,25.2,0.22826086956521738,,4.0,0.09523809523809523,,1.0,,2.0,,,,,,0.05,,,1.0,,2.0,,0.11764705882352941,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11,9,,22,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23340.699999999997,389,65,825,817,217,243,93.0,1642,22.0,30.0,3.0,4.0,5.0,28.0,49.0,21.0,43.0,4.0,16.0,,5.0,9.0,29.0,2.0,5.0,9.0,71.0,122.0,13.0,45.0,52.0,233.0,957,8.0,14.0,2.0,5.0,12.0,34.0,14.0,27.0,5.0,14.0,8.0,51.0,64.0,78.0,36.0,3.0,6.0,29.0,9.0,11.0,,25.0,21.0,46.0,17.0,4.0,17.0,113.0,3.0,40.0,19.0,2.0,61.0,7.0,68.0,,16.0,11.0,23.0,12.0,16.0,3.0,11.0,3.0,39.0,1.0,7.0,12.0,25.0,4.0,40.0,1.0,58.0,6.0,27.0,2.0,,8.0,5.0,3.0,8.0,3.0,51.0,216,2.0,,0.4507042253521127,0.47058823529411764,0.9230769230769231,0.28888888888888886,0.4,0.35714285714285715,0.28888888888888886,0.5819672131147541,0.5714285714285714,0.5185185185185185,0.5419161676646707,0.5789473684210527,0.524390243902439,0.6078947368421053,0.6875,0.5681818181818182,0.2694610778443114,,0.09016393442622951,0.16666666666666666,0.04081632653061224,,24.4136460554371,0.5897435897435898,0.08695652173913043,0.11377245508982035,0.015306122448979591,0.20725388601036268,0.1638888888888889,0.020771513353115726,0.029411764705882353,0.0759493670886076,0.13793103448275862,0.16666666666666666,0.1736111111111111,0.30612244897959184,,0.375,0.17964071856287425,0.7333333333333333,0.88,0.5,0.2934131736526946,0.5714285714285714,0.5957446808510638,0.25,0.25748502994011974,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.09580838323353294,0.25,0.25,1.0,0.17365269461077845,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.21052631578947367,0.75,0.2631578947368421,0.4,1.0,0.12195121951219512,0.12195121951219512,,0.21951219512195122,0.4491017964071856,0.3103448275862069,0.5122335329341315,0.5000583333333333,0.5010707317073171,0.15263157894736842,0.1888111888111888,0.0425531914893617,0.1459227467811159,0.21888412017167383,10.472950819672132,25.104444444444436,0.263030303030303,1.0,4.0,0.028368794326241134,0.02857142857142857,5.0,5.0,7.0,5.0,1.0,,,,,0.03225806451612903,,1.0,0.5555555555555556,5.0,,0.02830188679245283,,,,,,,2.0,,,,,0.09302325581395349,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16709.300000000003,278,21,587,587,124,128,72.0,1174,42.0,52.0,10.0,17.0,12.0,10.0,20.0,,,,,,,,,,,,52.0,72.0,,,23.0,127.0,698,10.0,17.0,,,4.0,24.0,11.0,14.0,,,12.0,34.0,88.0,16.0,,,14.0,,,4.0,,18.0,2.0,20.0,1.0,1.0,11.0,42.0,21.0,24.0,22.0,5.0,51.0,34.0,85.0,2.0,6.0,1.0,8.0,6.0,5.0,,2.0,,13.0,2.0,1.0,21.0,38.0,3.0,30.0,9.0,41.0,1.0,13.0,,8.0,6.0,5.0,1.0,6.0,1.0,34.0,123,4.0,6.0,0.8461538461538461,0.9777777777777777,,,,,,0.7222222222222222,0.5882352941176471,0.7857142857142857,0.7222222222222222,0.5882352941176471,0.7857142857142857,0.6902173913043478,0.5714285714285714,0.7083333333333334,,,0.05555555555555555,0.057692307692307696,0.05,,15.555555555555555,0.6153846153846154,0.2777777777777778,0.16923076923076924,0.14685314685314685,0.18461538461538463,0.17692307692307693,0.12757201646090535,0.09090909090909091,0.18032786885245902,0.15384615384615385,0.17647058823529413,0.15,0.3,0.125,0.16666666666666666,0.7222222222222222,0.8076923076923077,0.8571428571428571,0.8095238095238095,0.2777777777777778,0.5,0.5263157894736842,1.0,,,,,,,,,,,,,1.0,0.5882352941176471,,,,0.8571428571428571,,,,0.7222222222222222,,0.612313888888889,0.6119642857142857,0.6649928571428569,0.15476190476190477,0.15476190476190477,,0.1889763779527559,0.2677165354330709,3.5374999999999996,,0.21124361158432708,4.0,10.0,0.1,0.08,9.0,,3.0,1.0,,3.0,,,0.2,0.05263157894736842,0.2,0.75,,5.0,,0.10666666666666667,3.0,,0.1111111111111111,,,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47,838,835,211,206,88.0,1673,42.0,69.0,4.0,8.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,6.0,4.0,0.025477707006369428,,11.0,6.0,9.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.020618556701030927,,0.5,0.5789473684210527,0.42857142857142855,3.0,,0.03636363636363636,,,,5.0,0.20833333333333334,2.0,,0.4,1.0,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24829.1,414,88,874,874,221,254,99.0,1748,16.0,21.0,5.0,5.0,5.0,22.0,43.0,4.0,9.0,1.0,10.0,,2.0,34.0,75.0,1.0,4.0,17.0,42.0,73.0,35.0,85.0,27.0,216.0,986,6.0,7.0,1.0,5.0,1.0,16.0,8.0,15.0,6.0,19.0,11.0,45.0,32.0,52.0,84.0,21.0,6.0,75.0,34.0,7.0,1.0,50.0,34.0,84.0,25.0,9.0,28.0,202.0,3.0,29.0,20.0,4.0,53.0,6.0,59.0,2.0,19.0,11.0,11.0,10.0,8.0,1.0,1.0,1.0,19.0,1.0,8.0,9.0,29.0,2.0,35.0,,35.0,5.0,17.0,,3.0,1.0,,1.0,1.0,,45.0,220,1.0,3.0,0.38095238095238093,0.41025641025641024,0.8,0.4117647058823529,0.2,0.3157894736842105,0.4117647058823529,0.5753424657534246,0.8571428571428571,0.5333333333333333,0.5981012658227848,0.625,0.5,0.6242774566473989,0.6666666666666666,0.5487804878048781,0.5379746835443038,0.011764705882352941,0.0958904109589041,0.09523809523809523,0.09302325581395349,0.013333333333333334,19.53204476093591,0.5789473684210527,0.14285714285714285,0.10309278350515463,0.014778325123152709,0.13004484304932734,0.11750599520383694,0.016304347826086956,,0.09782608695652174,0.09230769230769231,0.13513513513513514,0.13414634146341464,0.11864406779661017,0.027777777777777776,,0.13291139240506328,0.7619047619047619,0.8421052631578947,0.3125,0.2721518987341772,0.5116279069767442,0.5641025641025641,0.4090909090909091,0.056962025316455694,0.4444444444444444,0.5,0.5,0.06329113924050633,0.1,0.1,1.0,0.47468354430379744,0.4533333333333333,0.4594594594594595,0.7941176470588235,0.4166666666666667,1.0,0.3333333333333333,0.25,1.0,0.14705882352941177,0.058823529411764705,,0.5,0.6708860759493671,0.4533333333333333,0.5312487341772152,0.57995,0.5187235294117647,0.1,0.2,,0.07407407407407407,0.20833333333333334,8.154794520547945,26.15058823529412,0.2528604118993135,8.0,3.0,0.01818181818181818,,4.0,6.0,14.0,2.0,,2.0,,,0.028846153846153848,,0.4,0.8,0.35294117647058826,8.0,9.0,0.024793388429752067,,,,1.0,0.08333333333333333,,,,,,,0.1111111111111111,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7073.099999999999,118,29,253,253,69,114,30.0,506,10.0,16.0,2.0,3.0,4.0,,1.0,,,,7.0,,,,3.0,,,,10.0,17.0,,10.0,5.0,25.0,288,2.0,4.0,,,,4.0,2.0,4.0,,,1.0,5.0,16.0,4.0,,,4.0,3.0,,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,3.0,5.0,2.0,10.0,3.0,13.0,,3.0,,1.0,1.0,1.0,1.0,,,2.0,,,9.0,17.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,69,5.0,1.0,0.8,1.0,,,,,,0.5882352941176471,0.5,0.5,0.37037037037037035,0.5,0.5,0.4032258064516129,0.5,0.5,0.37037037037037035,,0.11764705882352941,0.0625,1.0,,11.340206185567009,0.5,0.2,0.09803921568627451,,0.05357142857142857,0.07476635514018691,0.019417475728155338,,0.15789473684210525,0.043478260869565216,0.1111111111111111,0.05405405405405406,0.05263157894736842,,,0.5925925925925926,0.625,0.6666666666666666,0.8,0.037037037037037035,,,,,,,,0.25925925925925924,,,,0.1111111111111111,,,,0.75,0.6666666666666666,,,,1.0,,,,0.9629629629629629,,0.6680999999999999,0.4615,0.741675,0.1,0.15,,0.16,0.2,1.5176470588235293,24.45,0.2727272727272727,,2.0,0.041666666666666664,0.07692307692307693,2.0,,1.0,,,,,,,,,0.5,,3.0,1.0,0.02857142857142857,1.0,,0.125,,,,,,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27622.500000000007,460,92,972,973,251,318,117.0,1945,54.0,74.0,13.0,21.0,13.0,24.0,68.0,15.0,27.0,4.0,11.0,2.0,3.0,17.0,34.0,3.0,4.0,8.0,93.0,169.0,21.0,45.0,35.0,284.0,1102,17.0,28.0,3.0,4.0,6.0,49.0,21.0,37.0,6.0,11.0,8.0,68.0,104.0,82.0,54.0,9.0,16.0,34.0,17.0,6.0,,50.0,22.0,72.0,16.0,6.0,38.0,166.0,17.0,37.0,32.0,10.0,79.0,30.0,109.0,16.0,21.0,19.0,21.0,17.0,10.0,1.0,4.0,1.0,31.0,1.0,11.0,23.0,42.0,3.0,41.0,3.0,44.0,6.0,22.0,,3.0,22.0,13.0,8.0,25.0,14.0,66.0,250,3.0,2.0,0.5591397849462365,0.611764705882353,0.8571428571428571,0.4666666666666667,0.75,0.5454545454545454,0.4666666666666667,0.5502958579881657,0.6071428571428571,0.5675675675675675,0.5817757009345794,0.671875,0.625,0.6094420600858369,0.7,0.6415094339622641,0.2102803738317757,,0.03550295857988166,0.04054054054054054,0.04411764705882353,,23.826714801444044,0.6774193548387096,0.3225806451612903,0.14953271028037382,0.07296137339055794,0.15481171548117154,0.152317880794702,0.06746987951807229,0.07792207792207792,0.11224489795918367,0.16,0.21951219512195122,0.1638418079096045,0.12903225806451613,0.17204301075268819,0.56,0.34579439252336447,0.7297297297297297,0.7605633802816901,0.6666666666666666,0.3177570093457944,0.35294117647058826,0.36923076923076925,0.16666666666666666,0.1261682242990654,0.5555555555555556,0.5555555555555556,0.8,0.0514018691588785,0.36363636363636365,0.36363636363636365,1.0,0.1588785046728972,0.5,0.5,0.8235294117647058,0.65625,0.6190476190476191,0.125,0.75,1.0,0.2708333333333333,0.0625,0.6666666666666666,0.16666666666666666,0.5560747663551402,0.5,0.5468766355140188,0.571225,0.5286854166666667,0.09565217391304348,0.11891891891891893,,0.17253521126760563,0.23943661971830985,6.806508875739647,25.78444444444444,0.25823045267489714,3.0,11.0,0.06043956043956044,0.09433962264150944,10.0,4.0,9.0,3.0,1.0,2.0,,,0.08,0.03225806451612903,0.15384615384615385,0.7692307692307693,0.5,2.0,3.0,0.046511627906976744,2.0,,0.058823529411764705,,,,,,,3.0,3.0,,1.0,False,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12573.6,210,106,447,449,150,199,43.0,896,26.0,38.0,2.0,6.0,13.0,3.0,9.0,,,2.0,4.0,,1.0,12.0,24.0,1.0,3.0,11.0,29.0,47.0,14.0,28.0,24.0,124.0,460,2.0,7.0,1.0,3.0,5.0,12.0,12.0,17.0,8.0,12.0,11.0,59.0,46.0,12.0,42.0,,2.0,24.0,12.0,4.0,,11.0,11.0,22.0,9.0,2.0,8.0,55.0,8.0,18.0,8.0,2.0,28.0,15.0,43.0,4.0,4.0,3.0,3.0,2.0,7.0,,1.0,3.0,10.0,2.0,3.0,15.0,25.0,2.0,16.0,1.0,27.0,3.0,15.0,,,5.0,4.0,1.0,5.0,3.0,59.0,150,4.0,,0.7931034482758621,0.8214285714285714,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6170212765957447,0.2857142857142857,0.7058823529411765,0.6666666666666666,0.35,0.8275862068965517,0.7126436781609196,0.46153846153846156,0.8428571428571429,0.37333333333333335,,0.0851063829787234,0.07894736842105263,0.1111111111111111,,19.4,0.3,0.09523809523809523,0.08888888888888889,0.08,0.14516129032258066,0.12149532710280374,0.0797872340425532,0.14634146341463414,0.05405405405405406,0.09090909090909091,0.15,0.15294117647058825,0.1282051282051282,0.14285714285714285,0.6,0.5066666666666667,0.6842105263157895,0.7428571428571429,0.8076923076923077,0.12,0.3333333333333333,0.375,0.6666666666666666,,,,,0.05333333333333334,0.5,0.5,1.0,0.32,0.5,0.5,1.0,0.6,0.3333333333333333,0.3,0.3333333333333333,1.0,0.4482758620689655,0.034482758620689655,,0.3793103448275862,0.88,0.5,0.618774,0.61274375,0.6032310344827585,0.1724137931034483,0.2542372881355932,,0.0967741935483871,0.47580645161290325,2.414893617021277,25.96428571428571,0.33557046979865773,1.0,7.0,0.07954545454545454,0.038461538461538464,11.0,8.0,2.0,1.0,,4.0,,,0.045454545454545456,,0.5,0.8461538461538461,0.7272727272727273,1.0,,0.0967741935483871,,,,,,,,,,,,,,False,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12645.9,211,96,451,453,158,235,49.0,904,14.0,19.0,,1.0,8.0,3.0,8.0,2.0,5.0,6.0,14.0,2.0,6.0,6.0,23.0,,1.0,7.0,19.0,32.0,12.0,37.0,22.0,96.0,475,1.0,3.0,,1.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,32.0,6.0,36.0,,,23.0,6.0,5.0,,5.0,3.0,8.0,3.0,,3.0,19.0,3.0,11.0,10.0,,21.0,5.0,26.0,1.0,10.0,6.0,2.0,2.0,3.0,1.0,,,5.0,,3.0,6.0,11.0,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,53.0,158,1.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.32432432432432434,,0.46153846153846156,0.32432432432432434,0.59375,0.3333333333333333,0.7857142857142857,0.5362318840579711,0.25,0.7407407407407407,0.6012658227848101,0.4,0.7878787878787878,0.5362318840579711,,0.15625,0.15789473684210525,0.25,,16.53543307086614,0.4,,0.12048192771084337,0.0297029702970297,0.09090909090909091,0.10294117647058823,0.026737967914438502,0.05555555555555555,0.09090909090909091,0.12121212121212122,0.17647058823529413,0.09195402298850575,0.08823529411764706,0.030303030303030304,,0.2753623188405797,0.7368421052631579,0.875,0.7857142857142857,0.11594202898550725,0.375,0.5,1.0,0.07246376811594203,0.4,0.4,1.0,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2608695652173913,0.2608695652173913,1.0,0.25,,0.25,,,0.2962962962962963,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8115942028985508,0.2608695652173913,0.5744782608695651,0.467,0.5805111111111112,0.11688311688311688,0.20512820512820512,0.02631578947368421,0.041666666666666664,0.5520833333333334,6.196875000000001,25.04324324324324,0.35033259423503327,,2.0,0.023255813953488372,0.05,8.0,4.0,2.0,2.0,,1.0,1.0,,,0.07142857142857142,,1.0,0.5714285714285714,4.0,,0.015151515151515152,,,,,,,1.0,,,,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6656.1,111,18,233,240,95,90,25.0,473,1.0,2.0,,,,2.0,4.0,,,3.0,3.0,2.0,2.0,4.0,16.0,,1.0,5.0,3.0,6.0,7.0,19.0,4.0,31.0,263,,,,1.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0,15.0,6.0,,21.0,,,16.0,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,18.0,4.0,,1.0,1.0,2.0,7.0,9.0,1.0,10.0,4.0,4.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,14.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,15.0,95,4.0,1.0,1.0,1.0,1.0,0.3684210526315789,,0.42857142857142855,0.3684210526315789,0.5,,0.6666666666666666,0.54,,0.65,0.5740740740740741,0.5,0.6818181818181818,0.76,,0.16666666666666666,,0.25,,11.985018726591761,0.8,0.1111111111111111,0.017241379310344827,0.07547169811320754,,0.009615384615384616,0.06862745098039216,,0.045454545454545456,,,,,0.07142857142857142,,0.08,0.5,0.5,1.0,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,1.0,1.0,1.0,0.64,0.25,0.25,1.0,,,1.0,,,,0.2,1.0,0.5,0.84,0.25,0.5359279999999998,0.51855,0.500945,0.038461538461538464,0.14285714285714285,,0.06451612903225806,0.4838709677419355,6.366666666666667,25.64736842105263,0.40772532188841204,,3.0,0.061224489795918366,,,1.0,1.0,,,2.0,,,0.15,0.07692307692307693,,,0.2,6.0,1.0,0.06818181818181818,,,,,,,,,,,,,,False,,,,
