EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4971.1,83,56.0,162,163,33.0,48.0,24,325,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,1.0,,,7.0,11.0,4.0,10.0,1.0,27.0,151,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,12.0,2.0,12.0,,2.0,5.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,9.0,,,2.0,,3.0,,,,1.0,,,,,,,,,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.4,,,0.4,0.6363636363636364,0.3333333333333333,0.5,0.6190476190476191,0.25,0.25,0.6136363636363636,0.3,0.25,0.47619047619047616,,,,,,,14.285714285714286,0.8,,0.125,0.045454545454545456,0.1388888888888889,0.07692307692307693,0.13095238095238096,0.05714285714285714,,,0.2,0.1,,0.10526315789473684,0.17647058823529413,0.08333333333333333,0.13333333333333333,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,,0.25,1.0,0.5,,,,0.9047619047619048,0.4,0.5966475,0.63045,0.54695,0.045454545454545456,,0.09090909090909091,0.1111111111111111,0.07407407407407407,3.9000000000000004,27.48,0.2037037037037037,,,2.0,1.0,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17743.699999999997,296,-30.0,593,601,122.0,177.0,84,1194,28.0,44.0,7.0,11.0,4.0,6.0,8.0,16.0,1.0,2.0,6.0,14.0,,2.0,8.0,32.0,2.0,6.0,1.0,6.0,37.0,62.0,14.0,46.0,13.0,129.0,690,8.0,13.0,3.0,8.0,2.0,27.0,6.0,11.0,1.0,8.0,6.0,21.0,44.0,30.0,42.0,,12.0,32.0,8.0,7.0,,11.0,12.0,23.0,11.0,1.0,6.0,4.0,1.0,58.0,12.0,8.0,18.0,21.0,1.0,40.0,21.0,61.0,1.0,12.0,8.0,4.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,,1.0,12.0,20.0,,,16.0,,19.0,3.0,,10.0,,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,21.0,122.0,3.0,1.0,0.5945945945945946,0.7096774193548387,1.0,0.30434782608695654,0.375,0.125,0.30434782608695654,0.5967741935483871,0.6153846153846154,0.5454545454545454,0.5370370370370371,0.5952380952380952,0.39473684210526316,0.5560344827586207,0.6136363636363636,0.45652173913043476,0.42592592592592593,,0.11290322580645161,0.11363636363636363,0.125,,,17.93400286944046,0.6666666666666666,0.09090909090909091,0.1693548387096774,0.050955414012738856,0.14173228346456693,0.07947019867549669,0.1553784860557769,0.06493506493506493,0.047619047619047616,0.06349206349206349,0.03225806451612903,0.08771929824561403,0.05405405405405406,0.1590909090909091,0.18181818181818182,0.14285714285714285,0.14893617021276595,0.12121212121212122,0.02040816326530612,1.0,0.4074074074074074,0.6363636363636364,0.717948717948718,0.6071428571428571,0.14814814814814814,0.5,0.5714285714285714,0.5,0.018518518518518517,0.5,0.5,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.2962962962962963,0.25,0.25,1.0,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.8333333333333334,0.25,0.5913129629629629,0.5911692307692308,0.5465315789473685,0.08695652173913043,0.14492753623188406,,0.20930232558139536,0.16279069767441862,3.533870967741936,25.178260869565218,0.2057335581787521,1.0,0.043478260869565216,4.0,,,1.0,2.0,1.0,0.09523809523809523,0.5,1.0,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,2.0,5.0,,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,,2.0,6.0,3.0,7.0,,13.0,67,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5,,,0.5384615384615384,,,,,,,20.77922077922078,0.6666666666666666,,0.08333333333333333,0.09090909090909091,0.25,0.11764705882352941,0.15,0.10256410256410256,,0.125,0.2,0.13333333333333333,,,,0.25,0.16666666666666666,0.5,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6051884615384616,,,,,,,,2.316666666666667,25.17142857142857,0.08064516129032258,,,1.0,,,,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2028.0000000000002,34,-20.0,63,64,22.0,18.0,18,127,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,83,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,15.116279069767442,,,0.3,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.0625,,0.1,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.3492063492063492,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57035.69999999999,951,27.0,1969,1968,421.0,550.0,250,3937,52.0,74.0,8.0,14.0,12.0,15.0,56.0,123.0,61.0,128.0,13.0,34.0,1.0,8.0,39.0,107.0,3.0,11.0,13.0,26.0,169.0,325.0,52.0,141.0,97.0,591.0,2284,17.0,36.0,5.0,13.0,18.0,67.0,30.0,59.0,14.0,34.0,15.0,117.0,156.0,182.0,147.0,9.0,14.0,107.0,39.0,22.0,3.0,54.0,47.0,101.0,37.0,10.0,32.0,18.0,4.0,249.0,7.0,15.0,83.0,44.0,9.0,136.0,22.0,158.0,10.0,22.0,16.0,6.0,51.0,7.0,29.0,32.0,7.0,22.0,2.0,6.0,83.0,4.0,14.0,21.0,49.0,1.0,7.0,93.0,2.0,114.0,11.0,3.0,53.0,2.0,4.0,15.0,1.0,1.0,6.0,8.0,16.0,8.0,116.0,418.0,6.0,3.0,0.46153846153846156,0.48148148148148145,0.9423076923076923,0.36879432624113473,0.38461538461538464,0.4117647058823529,0.36879432624113473,0.52,0.4722222222222222,0.5084745762711864,0.5300429184549357,0.5,0.5483870967741935,0.5719844357976653,0.5789473684210527,0.5686274509803921,0.30257510729613735,0.02127659574468085,0.06769230769230769,0.12162162162162163,0.056910569105691054,0.046875,0.018691588785046728,26.404245908889873,0.6144578313253012,0.17647058823529413,0.10426540284360189,0.03067484662576687,0.17926565874730022,0.01728395061728395,0.14350282485875707,0.024608501118568233,0.04,0.02074688796680498,0.04081632653061224,0.016611295681063124,0.019230769230769232,0.07647058823529412,0.11904761904761904,0.13095238095238096,0.16954022988505746,0.20869565217391303,0.04608294930875576,0.5,0.15879828326180256,0.7027027027027027,0.8,0.5769230769230769,0.26394849785407726,0.45528455284552843,0.4827586206896552,0.30357142857142855,0.27467811158798283,0.4765625,0.5,0.5081967213114754,0.07296137339055794,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.2296137339055794,0.3644859813084112,0.37142857142857144,0.9487179487179487,0.2857142857142857,0.5714285714285714,0.25,0.22448979591836735,0.2727272727272727,1.0,0.16129032258064516,0.8,0.08602150537634409,0.125,0.27956989247311825,0.5,0.4613733905579399,0.3644859813084112,0.5054927038626608,0.5381609375000002,0.49462096774193537,0.10784313725490197,0.1444141689373297,0.013986013986013986,0.11336717428087986,0.19796954314720813,10.942769230769231,25.515602836879435,0.21381411884205181,,,2.0,,0.029411764705882353,2.0,2.0,1.0,0.04081632653061224,1.0,1.0,2.0,1.0,1.0,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,9.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,3.0,0.08333333333333333,5.0,1.0,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28214.100000000002,470,52.0,994,992,225.0,230.0,107,1986,50.0,80.0,4.0,9.0,11.0,19.0,34.0,65.0,,,8.0,21.0,2.0,3.0,23.0,60.0,1.0,5.0,6.0,15.0,84.0,145.0,31.0,81.0,55.0,316.0,1165,8.0,17.0,4.0,11.0,2.0,30.0,15.0,30.0,8.0,18.0,12.0,66.0,100.0,68.0,90.0,3.0,6.0,60.0,23.0,20.0,2.0,41.0,17.0,58.0,13.0,4.0,23.0,11.0,7.0,133.0,7.0,6.0,36.0,20.0,13.0,69.0,13.0,82.0,3.0,16.0,10.0,6.0,14.0,3.0,12.0,7.0,,2.0,1.0,2.0,21.0,1.0,7.0,26.0,39.0,,1.0,51.0,,74.0,12.0,,41.0,,2.0,4.0,,,4.0,,4.0,2.0,66.0,224.0,5.0,2.0,0.5952380952380952,0.6172839506172839,0.967741935483871,0.38271604938271603,0.36363636363636365,0.4444444444444444,0.38271604938271603,0.5793103448275863,0.47058823529411764,0.5,0.577433628318584,0.5,0.5625,0.6147859922178989,0.5172413793103449,0.5892857142857143,0.3584070796460177,0.024691358024691357,0.13793103448275862,0.1625,0.1076923076923077,,0.016666666666666666,25.022502250225024,0.6666666666666666,0.41935483870967744,0.08695652173913043,0.027777777777777776,0.15789473684210525,0.03553299492385787,0.1222707423580786,0.031476997578692496,0.04225352112676056,0.025210084033613446,,0.0425531914893617,0.017857142857142856,0.0594059405940594,0.07954545454545454,0.17073170731707318,0.12962962962962962,0.22727272727272727,0.03409090909090909,0.5,0.35398230088495575,0.625,0.746268656716418,0.66,0.28761061946902655,0.5230769230769231,0.5862068965517241,0.5,,,,,0.09292035398230089,0.38095238095238093,0.4,1.0,0.26548672566371684,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.32142857142857145,0.4444444444444444,0.5,0.17857142857142858,0.2,,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3125,0.4,0.7123893805309734,0.38333333333333336,0.5807865044247785,0.5748588235294116,0.5816906250000001,0.1607843137254902,0.23563218390804597,,0.0949367088607595,0.2088607594936709,4.157241379310345,25.265432098765437,0.22635814889336017,,,2.0,1.0,0.047619047619047616,3.0,6.0,,0.21428571428571427,0.5,1.0,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,59084.999999999985,985,66.0,2036,2044,404.0,517.0,248,4080,30.0,46.0,6.0,6.0,5.0,7.0,55.0,114.0,12.0,25.0,4.0,24.0,2.0,7.0,73.0,178.0,9.0,22.0,11.0,31.0,97.0,185.0,77.0,202.0,84.0,509.0,2360,9.0,14.0,9.0,24.0,8.0,53.0,17.0,35.0,13.0,38.0,25.0,98.0,92.0,102.0,186.0,45.0,8.0,178.0,73.0,17.0,2.0,122.0,80.0,202.0,55.0,25.0,65.0,39.0,18.0,484.0,6.0,6.0,51.0,42.0,8.0,101.0,13.0,114.0,4.0,37.0,23.0,14.0,40.0,4.0,27.0,13.0,3.0,13.0,,1.0,53.0,5.0,14.0,21.0,68.0,,2.0,98.0,3.0,103.0,12.0,1.0,49.0,1.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,98.0,401.0,8.0,6.0,0.4742268041237113,0.4946236559139785,0.8051948051948052,0.3811881188118812,0.375,0.34210526315789475,0.3811881188118812,0.5243243243243243,0.6428571428571429,0.4857142857142857,0.5490956072351422,0.5921052631578947,0.5,0.5904872389791184,0.6463414634146342,0.5568181818181818,0.5219638242894057,0.009900990099009901,0.0918918918918919,0.15217391304347827,0.07894736842105263,0.04,0.011235955056179775,20.889080707811825,0.7547169811320755,0.1509433962264151,0.08955223880597014,0.012170385395537525,0.10344827586206896,0.0136986301369863,0.09667359667359668,0.01288936627282492,0.006329113924050633,0.020491803278688523,,0.01834862385321101,,0.08426966292134831,0.09644670050761421,0.0851063829787234,0.10899182561307902,0.0873015873015873,0.021164021164021163,0.4,0.11886304909560723,0.6521739130434783,0.7692307692307693,0.36666666666666664,0.29457364341085274,0.4824561403508772,0.5238095238095238,0.4909090909090909,0.06459948320413436,0.48,0.5,0.6666666666666666,0.06201550387596899,0.16666666666666666,0.16666666666666666,1.0,0.4599483204134367,0.4101123595505618,0.4147727272727273,0.7945205479452054,0.15789473684210525,1.0,0.5,0.5789473684210527,0.4090909090909091,0.8888888888888888,0.0958904109589041,0.7142857142857143,0.0958904109589041,0.2857142857142857,0.4246575342465753,0.3548387096774194,0.6408268733850129,0.4101123595505618,0.5241016795865634,0.5464291666666665,0.4878472602739726,0.11764705882352941,0.22072072072072071,0.0049261083743842365,0.10412573673870335,0.1925343811394892,8.56054054054054,26.158415841584162,0.19842829076620824,1.0,0.0196078431372549,4.0,,,,2.0,17.0,0.05263157894736842,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25216.100000000002,420,-1.0,859,877,162.0,262.0,110,1736,37.0,57.0,12.0,15.0,4.0,9.0,5.0,12.0,,1.0,3.0,22.0,1.0,3.0,1.0,15.0,,,,3.0,42.0,70.0,4.0,37.0,20.0,116.0,981,13.0,18.0,,1.0,,26.0,5.0,11.0,1.0,6.0,5.0,18.0,60.0,24.0,12.0,,22.0,15.0,1.0,7.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,8.0,11.0,15.0,14.0,3.0,32.0,20.0,52.0,3.0,10.0,5.0,5.0,3.0,1.0,3.0,7.0,2.0,,,,10.0,,2.0,26.0,52.0,2.0,1.0,17.0,1.0,23.0,1.0,,11.0,,1.0,5.0,,,4.0,1.0,5.0,2.0,18.0,162.0,6.0,1.0,0.7142857142857143,0.967741935483871,1.0,0.10810810810810811,,0.16666666666666666,0.10810810810810811,0.6,0.7222222222222222,0.45454545454545453,0.4485981308411215,0.6842105263157895,0.38235294117647056,0.4915254237288136,0.6842105263157895,0.45,0.34579439252336447,,0.1,0.07017543859649122,0.25,,,12.929292929292929,0.3,0.125,0.07407407407407407,0.05069124423963134,0.06818181818181818,0.041884816753926704,0.07090464547677261,0.04656862745098039,0.06172839506172839,0.04854368932038835,0.030303030303030304,0.041379310344827586,0.043478260869565216,0.09090909090909091,0.04819277108433735,0.1,0.05521472392638037,0.10526315789473684,0.05660377358490566,0.4,0.5327102803738317,0.6491228070175439,0.6981132075471698,0.7297297297297297,0.11214953271028037,0.4166666666666667,0.5555555555555556,0.6,0.009345794392523364,,,,0.205607476635514,0.13636363636363635,0.13636363636363635,1.0,0.14018691588785046,0.06666666666666667,0.06666666666666667,1.0,0.7894736842105263,0.8,0.16666666666666666,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8785046728971962,0.06666666666666667,0.6247528037383179,0.6164636363636364,0.6152382352941178,0.09401709401709402,0.1375,,0.22413793103448276,0.15517241379310345,2.602857142857143,24.624324324324323,0.18859138533178113,1.0,0.05555555555555555,1.0,,,,1.0,2.0,0.05263157894736842,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69535.09999999998,1159,38.0,2404,2403,549.0,717.0,302,4807,136.0,188.0,23.0,37.0,30.0,38.0,77.0,174.0,24.0,54.0,7.0,20.0,3.0,5.0,26.0,83.0,6.0,9.0,4.0,14.0,237.0,416.0,33.0,103.0,105.0,678.0,2778,34.0,57.0,6.0,11.0,14.0,100.0,53.0,89.0,7.0,19.0,33.0,160.0,278.0,196.0,90.0,9.0,28.0,83.0,26.0,25.0,,130.0,51.0,181.0,38.0,13.0,95.0,25.0,10.0,413.0,36.0,40.0,93.0,87.0,20.0,200.0,79.0,279.0,24.0,46.0,38.0,8.0,56.0,14.0,41.0,39.0,2.0,15.0,3.0,6.0,95.0,5.0,30.0,52.0,97.0,3.0,9.0,121.0,13.0,129.0,17.0,,63.0,,10.0,41.0,6.0,5.0,25.0,15.0,47.0,27.0,156.0,546.0,9.0,8.0,0.5864978902953587,0.6233183856502242,0.9090909090909091,0.32038834951456313,0.5454545454545454,0.3684210526315789,0.32038834951456313,0.5697115384615384,0.5964912280701754,0.5955056179775281,0.5520231213872833,0.6323529411764706,0.5879629629629629,0.5895652173913043,0.6666666666666666,0.6349206349206349,0.19845857418111754,,0.06009615384615385,0.06914893617021277,0.06896551724137931,,,24.41690962099125,0.5894736842105263,0.3076923076923077,0.1623134328358209,0.06872852233676977,0.1634446397188049,0.06870229007633588,0.16289592760180996,0.06871609403254973,0.07027027027027027,0.07432432432432433,0.04950495049504951,0.059278350515463915,0.09558823529411764,0.11737089201877934,0.16363636363636364,0.2524271844660194,0.1728110599078341,0.13333333333333333,0.10762331838565023,0.574468085106383,0.3622350674373796,0.723404255319149,0.7771428571428571,0.6470588235294118,0.3352601156069364,0.4425287356321839,0.47530864197530864,0.44155844155844154,0.10404624277456648,0.4444444444444444,0.4444444444444444,0.7083333333333334,0.038535645472061654,0.35,0.35,1.0,0.1599229287090559,0.3132530120481928,0.3132530120481928,0.8846153846153846,0.5441176470588235,0.6216216216216216,0.2608695652173913,0.1323529411764706,0.6666666666666666,1.0,0.35185185185185186,0.7894736842105263,0.046296296296296294,0.6,0.12962962962962962,0.2857142857142857,0.5606936416184971,0.3132530120481928,0.5468037572254336,0.5432531250000001,0.5367898148148149,0.11150442477876106,0.13636363636363635,,0.14749262536873156,0.2359882005899705,6.468509615384618,25.780582524271846,0.228369384359401,3.0,0.047619047619047616,7.0,,,,2.0,9.0,0.029411764705882353,,,4.0,,1.0,,False,1.0,
