EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,492.9,8,-1,16,15,6,9,,31,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6640.800000000001,111,7,235,235,59,74,29.0,470,10.0,16.0,3.0,4.0,1.0,1.0,4.0,7.0,,,4.0,7.0,,,3.0,10.0,,,2.0,14.0,23.0,7.0,17.0,6.0,55.0,249,3.0,5.0,1.0,1.0,,9.0,2.0,4.0,,2.0,5.0,9.0,14.0,14.0,21.0,,6.0,10.0,3.0,3.0,,4.0,6.0,10.0,6.0,,1.0,26.0,2.0,9.0,7.0,1.0,17.0,6.0,23.0,,5.0,3.0,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,3.0,6.0,,6.0,,10.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,9.0,59,1.0,1.0,0.5,0.6363636363636364,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.6086956521739131,0.6,0.5,0.6125,0.75,0.3333333333333333,0.6111111111111112,0.75,0.45,0.425,,0.13043478260869565,0.125,0.14285714285714285,,18.21561338289963,0.75,0.2,0.14583333333333334,0.03225806451612903,0.15789473684210525,0.1523809523809524,0.05309734513274336,,0.1875,0.14285714285714285,,0.1794871794871795,0.1111111111111111,,1.0,0.4,0.625,0.7142857142857143,0.5,0.175,0.5714285714285714,0.6666666666666666,0.5,,,,,0.175,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.825,0.3,0.59499875,0.5917,0.469225,0.09090909090909091,0.14814814814814814,,0.16363636363636364,0.16363636363636364,2.78695652173913,24.735294117647058,0.251063829787234,2.0,1.0,4.0,,,0.0784313725490196,0.1,,,,,,,,0.07142857142857142,,,,2.0,,,1.0,0.16666666666666666,,,,1.0,,1.0,1.0,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11,9,,22,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28853.699999999997,481,81,1005,1003,253,290,117.0,2008,28.0,38.0,5.0,7.0,5.0,5.0,32.0,63.0,32.0,65.0,6.0,19.0,,5.0,14.0,43.0,2.0,6.0,10.0,92.0,166.0,20.0,62.0,55.0,299.0,1139,10.0,21.0,2.0,6.0,12.0,38.0,19.0,38.0,5.0,15.0,9.0,62.0,86.0,98.0,54.0,6.0,8.0,43.0,14.0,15.0,1.0,30.0,21.0,51.0,17.0,4.0,21.0,123.0,5.0,49.0,21.0,3.0,73.0,9.0,82.0,1.0,18.0,13.0,28.0,15.0,19.0,4.0,13.0,4.0,47.0,2.0,8.0,14.0,29.0,4.0,48.0,2.0,62.0,6.0,28.0,2.0,1.0,8.0,5.0,3.0,8.0,3.0,62.0,251,3.0,1.0,0.4673913043478261,0.48863636363636365,0.9,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.5542168674698795,0.47619047619047616,0.5,0.5350877192982456,0.48148148148148145,0.5,0.5869565217391305,0.578125,0.5350877192982456,0.2719298245614035,0.016129032258064516,0.09036144578313253,0.15789473684210525,0.06349206349206349,0.023255813953488372,26.109660574412533,0.5957446808510638,0.10714285714285714,0.1024390243902439,0.020161290322580645,0.20081967213114754,0.155902004454343,0.02102803738317757,0.036585365853658534,0.06451612903225806,0.13333333333333333,0.13513513513513514,0.17391304347826086,0.2833333333333333,0.010101010101010102,0.375,0.16666666666666666,0.7368421052631579,0.875,0.5357142857142857,0.27631578947368424,0.5079365079365079,0.5423728813559322,0.28125,0.2850877192982456,0.49230769230769234,0.5333333333333333,0.59375,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.18859649122807018,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.3333333333333333,1.0,0.09433962264150944,1.0,0.09433962264150944,,0.18867924528301888,0.43859649122807015,0.32558139534883723,0.5032114035087719,0.5119352941176469,0.47381509433962266,0.11904761904761904,0.14893617021276595,0.03125,0.12709030100334448,0.20735785953177258,11.03975903614458,25.309677419354838,0.2517412935323383,7.0,2.0,4.0,,,0.022222222222222223,0.022388059701492536,0.021739130434782608,5.0,5.0,2.0,1.0,,,,0.043478260869565216,0.2,0.5,5.0,1.0,,,,,,,,2.0,,,0.07692307692307693,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21745.1,362,32,750,757,148,166,93.0,1507,51.0,63.0,14.0,21.0,10.0,13.0,12.0,25.0,,,,,,,,,,,,63.0,88.0,,,24.0,150.0,872,14.0,22.0,,,5.0,33.0,12.0,16.0,,,12.0,36.0,102.0,24.0,,,22.0,,,4.0,,25.0,7.0,32.0,3.0,4.0,14.0,71.0,24.0,34.0,32.0,5.0,71.0,42.0,113.0,3.0,11.0,3.0,13.0,8.0,5.0,,5.0,,18.0,3.0,1.0,26.0,45.0,3.0,33.0,10.0,42.0,2.0,14.0,,8.0,8.0,6.0,2.0,8.0,3.0,36.0,146,5.0,6.0,0.8095238095238095,0.9807692307692307,,,,,,0.7159090909090909,0.6363636363636364,0.75,0.7159090909090909,0.6363636363636364,0.75,0.6944444444444444,0.6346153846153846,0.6923076923076923,,,0.045454545454545456,0.047619047619047616,0.04,,14.53287197231834,0.7222222222222222,0.21739130434782608,0.20125786163522014,0.12435233160621761,0.19101123595505617,0.19584569732937684,0.11890243902439024,0.1,0.2222222222222222,0.1746031746031746,0.20833333333333334,0.15441176470588236,0.30952380952380953,0.14285714285714285,0.375,0.7159090909090909,0.8095238095238095,0.85,0.7647058823529411,0.2840909090909091,0.48,0.5,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,,,,0.8125,0.7692307692307693,,,,0.7159090909090909,,0.6134204545454546,0.6128117647058824,0.662825,0.14,0.14,,0.22,0.24,3.5784090909090907,,0.19733333333333333,4.0,7.0,15.0,3.0,0.10714285714285714,0.1111111111111111,0.10576923076923077,0.12903225806451613,,1.0,,4.0,,,0.17,0.030303030303030304,0.14285714285714285,,8.0,,,,,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47,838,835,211,206,88.0,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,9.0,6.0,4.0,,,0.025477707006369428,0.03636363636363636,,6.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.020618556701030927,,0.5,0.42857142857142855,3.0,,,5.0,0.20833333333333334,,,,2.0,,0.4,1.0,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30142.1,502,94,1051,1055,253,294,120.0,2106,18.0,27.0,5.0,5.0,5.0,6.0,30.0,57.0,7.0,16.0,1.0,11.0,,2.0,38.0,92.0,3.0,8.0,20.0,55.0,100.0,39.0,103.0,30.0,257.0,1177,6.0,8.0,3.0,9.0,1.0,22.0,12.0,22.0,6.0,22.0,12.0,54.0,44.0,66.0,93.0,24.0,6.0,92.0,38.0,9.0,2.0,66.0,37.0,103.0,26.0,11.0,37.0,243.0,4.0,35.0,24.0,5.0,64.0,7.0,71.0,3.0,21.0,13.0,15.0,12.0,8.0,1.0,3.0,1.0,23.0,1.0,9.0,10.0,34.0,2.0,39.0,2.0,41.0,6.0,19.0,,4.0,1.0,,1.0,1.0,,54.0,251,1.0,4.0,0.4,0.4230769230769231,0.7948717948717948,0.3786407766990291,0.3333333333333333,0.2727272727272727,0.3786407766990291,0.55,0.75,0.5454545454545454,0.5591133004926109,0.6176470588235294,0.4772727272727273,0.5840909090909091,0.6470588235294118,0.5192307692307693,0.5073891625615764,0.019417475728155338,0.09,0.14814814814814814,0.07017543859649122,0.021739130434782608,20.437342304457527,0.6521739130434783,0.15151515151515152,0.10480349344978165,0.015444015444015444,0.12915129151291513,0.118,0.015250544662309368,,0.09433962264150944,0.10126582278481013,0.13636363636363635,0.13,0.1267605633802817,0.030927835051546393,,0.1330049261083744,0.6666666666666666,0.782608695652174,0.3333333333333333,0.28078817733990147,0.5263157894736842,0.5660377358490566,0.4,0.07881773399014778,0.4375,0.4666666666666667,0.5714285714285714,0.054187192118226604,0.09090909090909091,0.09090909090909091,1.0,0.45320197044334976,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.29411764705882354,1.0,0.47058823529411764,0.375,1.0,0.13636363636363635,0.8333333333333334,0.045454545454545456,,0.45454545454545453,0.6403940886699507,0.41304347826086957,0.5262805418719213,0.566235,0.5044056818181818,0.08796296296296297,0.168141592920354,,0.08560311284046693,0.21011673151750973,8.806999999999999,26.255339805825248,0.2407231208372978,18.0,11.0,3.0,,,0.015,0.02027027027027027,,6.0,2.0,,2.0,,,0.031746031746031744,,0.4,0.3,8.0,9.0,,1.0,0.058823529411764705,,,,,1.0,,,0.0625,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8507.900000000001,142,19,301,305,73,122,35.0,606,12.0,22.0,2.0,3.0,2.0,5.0,,1.0,,,,9.0,,,,4.0,,,,12.0,23.0,,13.0,5.0,29.0,345,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,20.0,4.0,,,4.0,4.0,,3.0,,5.0,1.0,6.0,1.0,,3.0,13.0,,4.0,5.0,2.0,11.0,3.0,14.0,,3.0,,1.0,1.0,2.0,1.0,,,3.0,,,11.0,20.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,73,5.0,1.0,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.5,0.4,0.3333333333333333,0.5,0.4,0.3625,0.5,0.4166666666666667,0.3611111111111111,,0.13043478260869565,0.09090909090909091,1.0,,12.427745664739884,0.3333333333333333,0.18181818181818182,0.08928571428571429,,0.0547945205479452,0.06976744186046512,0.015384615384615385,,0.13636363636363635,0.043478260869565216,0.09090909090909091,0.04,0.08695652173913043,,,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.027777777777777776,,,,,,,,0.25,,,,0.1111111111111111,,,,0.75,0.6666666666666666,,,,1.0,0.4,,,,0.9722222222222222,,0.6693180555555557,0.4615,0.7176,0.07692307692307693,0.11538461538461539,,0.13793103448275862,0.1724137931034483,1.556521739130435,24.392307692307693,0.2425249169435216,2.0,,2.0,1.0,0.1111111111111111,0.03389830508474576,0.022727272727272728,0.06666666666666667,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,False,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33742.899999999994,562,99,1176,1180,293,367,143.0,2356,66.0,91.0,13.0,23.0,12.0,16.0,33.0,81.0,16.0,30.0,5.0,12.0,2.0,3.0,17.0,37.0,3.0,4.0,8.0,115.0,202.0,22.0,49.0,54.0,350.0,1324,19.0,32.0,3.0,4.0,10.0,57.0,25.0,42.0,6.0,11.0,15.0,83.0,130.0,100.0,57.0,9.0,16.0,37.0,17.0,8.0,,58.0,26.0,84.0,18.0,8.0,44.0,194.0,23.0,44.0,42.0,12.0,98.0,40.0,138.0,18.0,24.0,21.0,27.0,21.0,15.0,1.0,6.0,3.0,42.0,2.0,15.0,27.0,50.0,4.0,54.0,6.0,64.0,6.0,30.0,,5.0,24.0,15.0,8.0,27.0,16.0,79.0,291,4.0,3.0,0.5652173913043478,0.6074766355140186,0.8636363636363636,0.4489795918367347,0.75,0.5454545454545454,0.4489795918367347,0.5693069306930693,0.59375,0.5952380952380952,0.5896414342629482,0.6527777777777778,0.6415094339622641,0.625,0.6951219512195121,0.6693548387096774,0.1952191235059761,,0.039603960396039604,0.054945054945054944,0.037037037037037035,,23.887240356083087,0.6428571428571429,0.3333333333333333,0.16535433070866143,0.0777027027027027,0.15120274914089346,0.1577981651376147,0.07335907335907337,0.09900990099009901,0.11504424778761062,0.1827956989247312,0.25,0.16129032258064516,0.12162162162162163,0.17142857142857143,0.5925925925925926,0.36254980079681276,0.7252747252747253,0.7674418604651163,0.6818181818181818,0.32270916334661354,0.4074074074074074,0.4230769230769231,0.21212121212121213,0.11952191235059761,0.5333333333333333,0.5333333333333333,0.8125,0.04780876494023904,0.4166666666666667,0.4166666666666667,1.0,0.14741035856573706,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.6388888888888888,0.5652173913043478,0.1111111111111111,0.75,1.0,0.3018867924528302,0.75,0.05660377358490566,0.6666666666666666,0.1509433962264151,0.5577689243027888,0.4594594594594595,0.5476241035856574,0.5600596153846154,0.5338283018867925,0.10909090909090909,0.13274336283185842,,0.16285714285714287,0.23714285714285716,6.611386138613861,25.7265306122449,0.24914965986394558,11.0,3.0,15.0,2.0,0.05555555555555555,0.06756756756756757,0.05625,0.0967741935483871,4.0,4.0,2.0,2.0,,,0.08053691275167785,0.021739130434782608,0.15384615384615385,0.5,3.0,3.0,,,,3.0,3.0,1.0,,,,,,False,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14468.2,241,100,514,514,166,215,51.0,1028,32.0,45.0,3.0,8.0,14.0,17.0,5.0,14.0,,,2.0,5.0,,1.0,12.0,27.0,1.0,3.0,11.0,37.0,59.0,14.0,32.0,25.0,141.0,530,3.0,9.0,1.0,4.0,5.0,14.0,15.0,21.0,8.0,12.0,11.0,65.0,60.0,14.0,42.0,,2.0,27.0,12.0,5.0,,11.0,12.0,23.0,10.0,2.0,8.0,58.0,9.0,22.0,11.0,2.0,35.0,17.0,52.0,4.0,4.0,3.0,3.0,2.0,8.0,,1.0,3.0,11.0,2.0,3.0,17.0,28.0,2.0,18.0,2.0,28.0,4.0,16.0,,,5.0,4.0,1.0,5.0,3.0,65.0,166,4.0,,0.8108108108108109,0.8333333333333334,1.0,0.4375,0.25,0.6666666666666666,0.4375,0.6271186440677966,0.3333333333333333,0.7142857142857143,0.6373626373626373,0.34615384615384615,0.8181818181818182,0.6844660194174758,0.4375,0.8333333333333334,0.3516483516483517,,0.0847457627118644,0.06666666666666667,0.14285714285714285,,19.75736568457539,0.2727272727272727,0.09090909090909091,0.10576923076923077,0.075,0.15714285714285714,0.13524590163934427,0.07623318385650224,0.14,0.09302325581395349,0.10256410256410256,0.13636363636363635,0.17346938775510204,0.11904761904761904,0.11428571428571428,0.6,0.4945054945054945,0.7111111111111111,0.7619047619047619,0.84375,0.15384615384615385,0.35714285714285715,0.4166666666666667,0.6,,,,,0.054945054945054944,0.4,0.4,1.0,0.2967032967032967,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,0.375,0.23076923076923078,0.3333333333333333,1.0,0.5151515151515151,0.8235294117647058,0.030303030303030304,,0.3333333333333333,0.8461538461538461,0.4444444444444444,0.6136521978021977,0.6082818181818183,0.6210515151515152,0.1553398058252427,0.22535211267605634,,0.09929078014184398,0.46099290780141844,2.754237288135594,25.918750000000003,0.3229571984435798,2.0,1.0,8.0,,,0.07766990291262135,0.08450704225352113,0.0625,8.0,2.0,,4.0,,,0.038461538461538464,,0.6666666666666666,0.7272727272727273,1.0,,,1.0,0.07692307692307693,,,,,,,,,False,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13964.3,233,95,496,497,165,250,55.0,993,14.0,19.0,,1.0,8.0,8.0,3.0,8.0,2.0,6.0,6.0,15.0,2.0,6.0,6.0,27.0,,2.0,7.0,19.0,33.0,12.0,42.0,22.0,96.0,519,1.0,3.0,,2.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,32.0,6.0,36.0,,,27.0,6.0,5.0,,5.0,4.0,9.0,4.0,,3.0,22.0,4.0,14.0,10.0,,24.0,7.0,31.0,1.0,11.0,7.0,3.0,3.0,3.0,1.0,,,6.0,,3.0,8.0,15.0,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,53.0,165,1.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.2857142857142857,,0.46153846153846156,0.2857142857142857,0.5757575757575758,0.3333333333333333,0.7857142857142857,0.49333333333333335,0.2,0.7407407407407407,0.5588235294117647,0.3333333333333333,0.7878787878787878,0.56,,0.15151515151515152,0.15789473684210525,0.25,,16.134751773049647,0.5,,0.10989010989010989,0.03361344537815126,0.1044776119402985,0.10666666666666667,0.0319634703196347,0.046511627906976744,0.08571428571428572,0.1111111111111111,0.15,0.11224489795918367,0.08333333333333333,0.02564102564102564,0.5,0.25333333333333335,0.7368421052631579,0.875,0.7857142857142857,0.10666666666666667,0.375,0.5,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.4,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.4,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8133333333333334,0.2222222222222222,0.5724059999999999,0.48633750000000003,0.5805111111111112,0.10843373493975904,0.2,0.023255813953488372,0.041666666666666664,0.5520833333333334,6.481818181818183,25.047619047619047,0.3326612903225806,2.0,,3.0,,,0.03,0.012987012987012988,0.08695652173913043,4.0,2.0,,2.0,1.0,,,0.11764705882352941,,0.5714285714285714,4.0,,,,,,,,,1.0,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11296.7,188,31,389,399,121,135,47.0,788,3.0,9.0,,2.0,,1.0,2.0,5.0,,,8.0,13.0,3.0,4.0,4.0,18.0,,2.0,5.0,5.0,14.0,12.0,31.0,6.0,52.0,424,,2.0,,3.0,2.0,2.0,2.0,4.0,4.0,9.0,2.0,18.0,6.0,4.0,36.0,,,18.0,4.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,7.0,4.0,3.0,2.0,9.0,12.0,21.0,1.0,14.0,6.0,4.0,3.0,2.0,,1.0,1.0,6.0,,1.0,12.0,23.0,1.0,9.0,,6.0,,2.0,,1.0,,,,,,18.0,120,4.0,1.0,0.6,0.6,1.0,0.3870967741935484,,0.4444444444444444,0.3870967741935484,0.35714285714285715,,0.5,0.5111111111111111,,0.6153846153846154,0.5416666666666666,0.16666666666666666,0.6428571428571429,0.6888888888888889,,0.14285714285714285,0.1111111111111111,0.2,,11.946902654867257,0.6666666666666666,0.15384615384615385,0.03260869565217391,0.07446808510638298,0.0449438202247191,0.03867403314917127,0.06593406593406594,0.03125,0.08108108108108109,,,0.045454545454545456,0.043478260869565216,0.038461538461538464,,0.2,0.3333333333333333,0.375,0.3333333333333333,0.1111111111111111,0.4,0.5,1.0,,,,,0.28888888888888886,0.6153846153846154,0.6153846153846154,1.0,0.4,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.4,,,0.07692307692307693,,0.3076923076923077,0.75,0.38461538461538464,0.8888888888888888,0.2222222222222222,0.5789622222222223,0.5681200000000001,0.5330423076923078,0.0425531914893617,0.125,,0.038461538461538464,0.34615384615384615,3.5785714285714287,24.974193548387095,0.3110539845758355,1.0,,5.0,,,0.056818181818181816,0.0547945205479452,0.06666666666666667,1.0,,,2.0,2.0,,0.13157894736842105,0.041666666666666664,,0.2,8.0,2.0,,1.0,0.2,,,,,,,,,False,,,,
