EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4878.1,81,63.0,159,160,33.0,48.0,24,319,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,1.0,,,7.0,11.0,4.0,10.0,1.0,27.0,144,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,12.0,2.0,12.0,,2.0,5.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,9.0,,,2.0,,3.0,,,,1.0,,,,,,,,,2.0,33.0,,,0.8571428571428571,1.0,1.0,0.4,,,0.4,0.6363636363636364,0.3333333333333333,0.5,0.6190476190476191,0.25,0.25,0.6136363636363636,0.3,0.25,0.47619047619047616,,,,,,,14.516129032258064,0.8,,0.1276595744680851,0.047619047619047616,0.1388888888888889,0.07692307692307693,0.13253012048192772,0.058823529411764705,,,0.25,0.1,,0.10526315789473684,0.1875,0.08333333333333333,0.13333333333333333,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,,0.25,1.0,0.5,,,,0.9047619047619048,0.4,0.5966475,0.63045,0.54695,0.045454545454545456,,0.09090909090909091,0.1111111111111111,0.07407407407407407,3.9000000000000004,27.48,0.20754716981132076,,,2.0,1.0,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16905.699999999997,282,-28.0,566,574,118.0,175.0,80,1140,27.0,43.0,7.0,11.0,4.0,6.0,6.0,14.0,,1.0,6.0,14.0,,2.0,7.0,30.0,2.0,6.0,1.0,6.0,33.0,58.0,13.0,44.0,12.0,117.0,659,7.0,12.0,3.0,8.0,2.0,25.0,6.0,11.0,1.0,8.0,6.0,21.0,38.0,28.0,39.0,,12.0,30.0,7.0,7.0,,11.0,12.0,23.0,11.0,1.0,6.0,4.0,1.0,58.0,12.0,8.0,18.0,21.0,1.0,40.0,20.0,60.0,1.0,12.0,8.0,4.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,,1.0,11.0,19.0,,,15.0,,17.0,3.0,,9.0,,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,21.0,118.0,3.0,1.0,0.5757575757575758,0.7037037037037037,1.0,0.29545454545454547,0.375,0.125,0.29545454545454547,0.5689655172413793,0.5833333333333334,0.5454545454545454,0.5147058823529411,0.575,0.39473684210526316,0.536697247706422,0.5952380952380952,0.45652173913043476,0.43137254901960786,,0.1206896551724138,0.11627906976744186,0.14285714285714285,,,17.74436090225564,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.053691275167785234,0.15,0.08450704225352113,0.16317991631799164,0.06872852233676977,0.04918032786885246,0.06557377049180328,0.037037037037037035,0.09345794392523364,0.05714285714285714,0.16666666666666666,0.1875,0.15384615384615385,0.15730337078651685,0.12903225806451613,0.020833333333333332,1.0,0.4215686274509804,0.627906976744186,0.7105263157894737,0.5925925925925926,0.13725490196078433,0.42857142857142855,0.5,0.5,0.00980392156862745,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.23333333333333334,0.23333333333333334,1.0,0.55,0.6363636363636364,0.14285714285714285,0.3,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.8529411764705882,0.23333333333333334,0.5968416666666665,0.5911692307692308,0.5465315789473685,0.08333333333333333,0.140625,,0.21367521367521367,0.1794871794871795,3.093103448275863,25.172727272727276,0.20848056537102475,,,4.0,,,1.0,2.0,1.0,0.1,0.5,1.0,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1442.0,24,1.0,46,47,3.0,3.0,10,93,2.0,4.0,,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,,2.0,5.0,3.0,7.0,,13.0,48,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,,0.5416666666666666,,,0.5416666666666666,,,0.5833333333333334,,,,,,,23.21428571428571,,,0.1,,0.2,0.14285714285714285,0.13333333333333333,0.06896551724137931,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.5987208333333334,,,,,,,,2.42,25.17142857142857,0.06521739130434782,,,1.0,,,,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1747.0,29,-14.0,55,56,22.0,18.0,16,111,1.0,3.0,,,,1.0,,2.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,5.0,,5.0,3.0,5.0,67,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.2,,,0.1,,,0.20833333333333334,,0.375,0.5,,0.2,0.3333333333333333,,,,15.789473684210526,,,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.09090909090909091,0.18181818181818182,0.06976744186046512,,0.125,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.125,1.0,0.3,0.3333333333333333,0.5,,0.2,,,,,,,,0.3,,,,0.2,,,,,,,0.5,,,0.5,,,,0.5,,0.8,,0.5712550000000001,0.451325,0.710475,0.09090909090909091,0.16666666666666666,,,0.6,4.58,24.740000000000002,0.4,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51209.69999999999,853,-1.0,1766,1764,371.0,490.0,226,3530,49.0,69.0,8.0,14.0,12.0,15.0,53.0,112.0,56.0,117.0,11.0,31.0,,7.0,32.0,95.0,2.0,9.0,8.0,19.0,158.0,298.0,43.0,126.0,87.0,532.0,2051,17.0,35.0,4.0,11.0,16.0,62.0,29.0,57.0,8.0,26.0,15.0,97.0,146.0,170.0,120.0,9.0,14.0,95.0,32.0,21.0,3.0,48.0,40.0,88.0,32.0,8.0,30.0,15.0,3.0,216.0,6.0,15.0,79.0,40.0,7.0,126.0,21.0,147.0,9.0,21.0,16.0,5.0,48.0,7.0,27.0,31.0,7.0,21.0,2.0,5.0,79.0,4.0,14.0,19.0,45.0,1.0,7.0,85.0,2.0,104.0,11.0,3.0,48.0,2.0,4.0,14.0,1.0,1.0,6.0,7.0,15.0,8.0,96.0,368.0,6.0,3.0,0.4620253164556962,0.48344370860927155,0.9302325581395349,0.3412698412698413,0.36363636363636365,0.3076923076923077,0.3412698412698413,0.5302013422818792,0.4857142857142857,0.5087719298245614,0.5247641509433962,0.5,0.4939759036144578,0.5663811563169164,0.5754716981132075,0.5217391304347826,0.2971698113207547,0.023809523809523808,0.07046979865771812,0.11594202898550725,0.0625,0.05128205128205128,0.021052631578947368,26.87007874015748,0.6075949367088608,0.15217391304347827,0.10443864229765012,0.033783783783783786,0.18854415274463007,0.016129032258064516,0.1483790523690773,0.025735294117647058,0.04316546762589928,0.022935779816513763,0.04597701149425287,0.014492753623188406,0.020833333333333332,0.07547169811320754,0.11409395973154363,0.14666666666666667,0.18152866242038215,0.20952380952380953,0.04591836734693878,0.5333333333333333,0.16273584905660377,0.7101449275362319,0.8032786885245902,0.5918367346938775,0.2641509433962264,0.4732142857142857,0.5047619047619047,0.2830188679245283,0.2759433962264151,0.47863247863247865,0.5045045045045045,0.5178571428571429,0.07311320754716981,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.2240566037735849,0.3368421052631579,0.34408602150537637,0.9375,0.30434782608695654,0.5714285714285714,0.25,0.1956521739130435,0.2222222222222222,1.0,0.18072289156626506,0.8,0.08433734939759036,,0.2289156626506024,0.42105263157894735,0.45990566037735847,0.3368421052631579,0.5059971698113207,0.5413017241379312,0.4891150602409638,0.1079913606911447,0.14328358208955225,0.015625,0.11654135338345864,0.18233082706766918,10.921140939597315,25.51190476190476,0.210079275198188,,,1.0,,0.03225806451612903,2.0,2.0,1.0,0.043478260869565216,1.0,1.0,2.0,1.0,1.0,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,9.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,3.0,0.08333333333333333,5.0,1.0,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28214.100000000002,470,52.0,994,992,225.0,230.0,107,1986,50.0,80.0,4.0,9.0,11.0,19.0,34.0,65.0,,,8.0,21.0,2.0,3.0,23.0,60.0,1.0,5.0,6.0,15.0,84.0,145.0,31.0,81.0,55.0,316.0,1165,8.0,17.0,4.0,11.0,2.0,30.0,15.0,30.0,8.0,18.0,12.0,66.0,100.0,68.0,90.0,3.0,6.0,60.0,23.0,20.0,2.0,41.0,17.0,58.0,13.0,4.0,23.0,11.0,7.0,133.0,7.0,6.0,36.0,20.0,13.0,69.0,13.0,82.0,3.0,16.0,10.0,6.0,14.0,3.0,12.0,7.0,,2.0,1.0,2.0,21.0,1.0,7.0,26.0,39.0,,1.0,51.0,,74.0,12.0,,41.0,,2.0,4.0,,,4.0,,4.0,2.0,66.0,224.0,5.0,2.0,0.5952380952380952,0.6172839506172839,0.967741935483871,0.38271604938271603,0.36363636363636365,0.4444444444444444,0.38271604938271603,0.5793103448275863,0.47058823529411764,0.5,0.577433628318584,0.5,0.5625,0.6147859922178989,0.5172413793103449,0.5892857142857143,0.3584070796460177,0.024691358024691357,0.13793103448275862,0.1625,0.1076923076923077,,0.016666666666666666,25.022502250225024,0.6666666666666666,0.41935483870967744,0.08695652173913043,0.027777777777777776,0.15789473684210525,0.03553299492385787,0.1222707423580786,0.031476997578692496,0.04225352112676056,0.025210084033613446,,0.0425531914893617,0.017857142857142856,0.0594059405940594,0.07954545454545454,0.17073170731707318,0.12962962962962962,0.22727272727272727,0.03409090909090909,0.5,0.35398230088495575,0.625,0.746268656716418,0.66,0.28761061946902655,0.5230769230769231,0.5862068965517241,0.5,,,,,0.09292035398230089,0.38095238095238093,0.4,1.0,0.26548672566371684,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.32142857142857145,0.4444444444444444,0.5,0.17857142857142858,0.2,,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3125,0.4,0.7123893805309734,0.38333333333333336,0.5807865044247785,0.5748588235294116,0.5816906250000001,0.1607843137254902,0.23563218390804597,,0.0949367088607595,0.2088607594936709,4.157241379310345,25.265432098765437,0.22635814889336017,,,2.0,1.0,0.047619047619047616,3.0,6.0,,0.21428571428571427,0.5,1.0,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54438.99999999999,907,55.0,1874,1880,367.0,471.0,229,3754,27.0,43.0,6.0,6.0,5.0,7.0,50.0,105.0,10.0,23.0,3.0,22.0,1.0,5.0,66.0,167.0,7.0,20.0,10.0,30.0,87.0,171.0,69.0,189.0,68.0,449.0,2169,9.0,13.0,7.0,21.0,4.0,43.0,14.0,32.0,11.0,35.0,20.0,81.0,80.0,94.0,165.0,42.0,8.0,167.0,66.0,16.0,2.0,111.0,72.0,183.0,48.0,24.0,60.0,35.0,16.0,438.0,6.0,5.0,48.0,37.0,8.0,93.0,12.0,105.0,4.0,33.0,19.0,14.0,36.0,3.0,24.0,12.0,3.0,12.0,,1.0,48.0,4.0,12.0,18.0,61.0,,2.0,82.0,3.0,87.0,10.0,1.0,41.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,81.0,364.0,7.0,5.0,0.45977011494252873,0.4819277108433735,0.7971014492753623,0.36507936507936506,0.3333333333333333,0.3142857142857143,0.36507936507936506,0.5087719298245614,0.6923076923076923,0.4375,0.5291666666666667,0.5735294117647058,0.4552238805970149,0.5654911838790933,0.6142857142857143,0.50625,0.525,0.010582010582010581,0.0935672514619883,0.16279069767441862,0.0761904761904762,0.043478260869565216,0.011976047904191617,20.862634786685422,0.75,0.16326530612244897,0.08486238532110092,0.011013215859030838,0.10619469026548672,0.014705882352941176,0.09572072072072071,0.012761020881670533,,0.021834061135371178,,0.019543973941368076,,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.11044776119402985,0.09401709401709402,0.022099447513812154,0.4,0.11944444444444445,0.627906976744186,0.75,0.37037037037037035,0.2916666666666667,0.47619047619047616,0.5154639175257731,0.46,0.06388888888888888,0.43478260869565216,0.45454545454545453,0.7,0.06111111111111111,0.13636363636363635,0.13636363636363635,1.0,0.4638888888888889,0.39520958083832336,0.4,0.7878787878787878,0.17647058823529413,1.0,0.5,0.5882352941176471,0.35,1.0,0.1044776119402985,0.7142857142857143,0.07462686567164178,0.2,0.44776119402985076,0.3333333333333333,0.6444444444444445,0.39520958083832336,0.5231694444444445,0.5490024999999998,0.48602014925373144,0.10714285714285714,0.20297029702970298,0.005263157894736842,0.0957683741648107,0.18040089086859687,8.552046783625732,26.183597883597887,0.19583778014941303,1.0,0.02040816326530612,3.0,,,,1.0,16.0,0.029411764705882353,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22235.0,371,-29.0,757,770,130.0,223.0,98,1527,33.0,50.0,10.0,13.0,4.0,7.0,5.0,12.0,,1.0,3.0,21.0,1.0,2.0,1.0,12.0,,,,2.0,38.0,63.0,4.0,33.0,16.0,104.0,880,11.0,16.0,,1.0,,22.0,5.0,9.0,1.0,4.0,5.0,18.0,54.0,22.0,12.0,,20.0,12.0,1.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,8.0,10.0,14.0,13.0,3.0,30.0,19.0,49.0,3.0,9.0,4.0,5.0,3.0,,3.0,4.0,1.0,,,,7.0,,1.0,23.0,47.0,2.0,1.0,15.0,1.0,19.0,1.0,,9.0,,1.0,4.0,,,4.0,,4.0,1.0,18.0,130.0,6.0,1.0,0.7105263157894737,0.9642857142857143,1.0,0.12121212121212122,,0.25,0.12121212121212122,0.6031746031746031,0.6875,0.5555555555555556,0.4583333333333333,0.6470588235294118,0.5,0.49523809523809526,0.6470588235294118,0.5625,0.34375,,0.09523809523809523,0.06,0.25,,,12.8,0.42857142857142855,0.14285714285714285,0.0783132530120482,0.05154639175257732,0.07253886010362694,0.046242774566473986,0.07520891364902507,0.04904632152588556,0.0547945205479452,0.05555555555555555,0.03225806451612903,0.046153846153846156,0.046511627906976744,0.0847457627118644,0.05555555555555555,0.11428571428571428,0.056338028169014086,0.11764705882352941,0.06382978723404255,0.25,0.5208333333333334,0.66,0.7021276595744681,0.7272727272727273,0.125,0.4166666666666667,0.5555555555555556,0.6,0.010416666666666666,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.125,0.08333333333333333,0.08333333333333333,1.0,0.7647058823529411,0.7692307692307693,0.1,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.15384615384615385,,0.8645833333333334,0.08333333333333333,0.6275942708333334,0.61235,0.6146192307692308,0.08653846153846154,0.1267605633802817,,0.21153846153846154,0.17307692307692307,2.6523809523809523,24.536363636363635,0.17173051519154559,1.0,0.05555555555555555,1.0,,,,1.0,2.0,0.058823529411764705,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,63548.09999999999,1059,23.0,2196,2196,495.0,647.0,280,4392,122.0,168.0,22.0,33.0,27.0,34.0,69.0,158.0,20.0,46.0,6.0,19.0,3.0,5.0,26.0,77.0,6.0,9.0,4.0,13.0,211.0,372.0,32.0,96.0,93.0,611.0,2526,31.0,50.0,6.0,11.0,12.0,92.0,48.0,80.0,7.0,18.0,29.0,146.0,242.0,180.0,87.0,9.0,28.0,77.0,26.0,23.0,,115.0,43.0,158.0,32.0,11.0,85.0,21.0,9.0,359.0,34.0,34.0,85.0,80.0,19.0,184.0,71.0,255.0,23.0,41.0,35.0,6.0,50.0,12.0,37.0,34.0,2.0,13.0,3.0,5.0,84.0,5.0,26.0,50.0,90.0,3.0,8.0,111.0,13.0,116.0,16.0,,57.0,,9.0,39.0,6.0,5.0,23.0,15.0,45.0,25.0,142.0,492.0,8.0,7.0,0.5734597156398105,0.6142131979695431,0.90625,0.3333333333333333,0.5454545454545454,0.3888888888888889,0.3333333333333333,0.5672043010752689,0.62,0.6,0.5534188034188035,0.6557377049180327,0.5969387755102041,0.5897683397683398,0.6865671641791045,0.6403508771929824,0.20512820512820512,,0.06182795698924731,0.07142857142857142,0.06962025316455696,,,23.955431754874652,0.5952380952380952,0.31666666666666665,0.1606425702811245,0.06343283582089553,0.16314779270633398,0.07039337474120083,0.1619234543670265,0.06673209028459273,0.06976744186046512,0.072992700729927,0.022222222222222223,0.06128133704735376,0.0967741935483871,0.11,0.1642512077294686,0.26373626373626374,0.17336683417085427,0.13008130081300814,0.11442786069651742,0.5555555555555556,0.358974358974359,0.7261904761904762,0.782051282051282,0.6311475409836066,0.33760683760683763,0.43670886075949367,0.46938775510204084,0.42028985507246375,0.09829059829059829,0.43478260869565216,0.43478260869565216,0.75,0.0405982905982906,0.3157894736842105,0.3157894736842105,1.0,0.16452991452991453,0.33766233766233766,0.33766233766233766,0.8846153846153846,0.5409836065573771,0.6666666666666666,0.22727272727272727,0.14754098360655737,0.6666666666666666,1.0,0.3469387755102041,0.7941176470588235,0.05102040816326531,0.6,0.1326530612244898,0.3076923076923077,0.5641025641025641,0.33766233766233766,0.5498964743589743,0.5543453488372094,0.537961224489796,0.11198428290766209,0.13801452784503632,,0.15057283142389524,0.23895253682487724,6.363440860215057,25.75520833333334,0.22540983606557377,3.0,0.05,5.0,,,,2.0,9.0,0.03278688524590164,,,2.0,,1.0,,False,1.0,
