EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2505.1,42,25.0,80,81,23.0,39.0,8,161,4.0,4.0,,,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,,,,4.0,4.0,3.0,6.0,,17.0,78,,,,,,,1.0,1.0,,1.0,,2.0,8.0,,9.0,,,2.0,1.0,,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,2.0,23.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.85,,0.5,0.85,,0.5,0.6,,,,,,,13.636363636363637,0.5,,0.2,0.07692307692307693,0.1111111111111111,,0.16279069767441862,0.038461538461538464,,,,0.2,0.25,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,,,1.0,0.5,0.6061388888888889,,0.611275,,,,,0.11764705882352941,1.8499999999999999,28.150000000000002,0.2875,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12667.599999999999,211,-26.0,433,437,92.0,138.0,60,870,18.0,29.0,4.0,6.0,2.0,2.0,6.0,11.0,,1.0,5.0,11.0,,1.0,5.0,23.0,1.0,4.0,5.0,24.0,41.0,10.0,34.0,8.0,86.0,484,4.0,7.0,2.0,6.0,,14.0,4.0,7.0,1.0,6.0,5.0,16.0,28.0,20.0,30.0,,6.0,23.0,5.0,6.0,,7.0,9.0,16.0,9.0,,3.0,3.0,41.0,8.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,,8.0,5.0,3.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,1.0,7.0,13.0,,,12.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,5.0,5.0,16.0,92.0,3.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.52,0.5384615384615384,0.4230769230769231,0.5308641975308642,0.5384615384615384,0.47058823529411764,0.4533333333333333,,0.14634146341463414,0.1724137931034483,0.09090909090909091,,,17.658730158730158,0.75,0.1111111111111111,0.18888888888888888,0.04424778761061947,0.15625,0.07692307692307693,0.17204301075268819,0.059907834101382486,0.023255813953488372,0.06382978723404255,0.07792207792207792,0.1875,0.19148936170212766,0.18181818181818182,0.16666666666666666,0.125,,1.0,0.38666666666666666,0.6206896551724138,0.75,0.6111111111111112,0.14666666666666667,0.5454545454545454,0.6,0.5,0.013333333333333334,,,,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.30666666666666664,0.21739130434782608,0.21739130434782608,1.0,0.46153846153846156,0.6666666666666666,0.25,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.38461538461538464,0.84,0.21739130434782608,0.59737,0.5709437500000001,0.5003115384615384,0.075,0.13043478260869565,,0.16279069767441862,0.18604651162790697,2.97560975609756,25.1235294117647,0.21247113163972287,1.0,,,0.07407407407407407,1.0,2.0,,,0.043478260869565216,0.2,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47948.399999999994,799,35.0,1650,1648,335.0,445.0,212,3298,41.0,58.0,7.0,12.0,8.0,10.0,51.0,108.0,55.0,111.0,10.0,29.0,,7.0,31.0,90.0,2.0,8.0,19.0,147.0,277.0,41.0,119.0,85.0,502.0,1902,16.0,32.0,4.0,10.0,14.0,58.0,24.0,50.0,8.0,26.0,15.0,87.0,130.0,164.0,114.0,9.0,14.0,90.0,31.0,21.0,2.0,45.0,40.0,85.0,32.0,8.0,29.0,13.0,210.0,5.0,13.0,76.0,35.0,5.0,116.0,18.0,134.0,7.0,20.0,15.0,5.0,42.0,7.0,22.0,31.0,7.0,20.0,2.0,5.0,73.0,4.0,11.0,18.0,42.0,1.0,7.0,83.0,2.0,102.0,11.0,47.0,2.0,4.0,13.0,6.0,6.0,14.0,7.0,86.0,332.0,5.0,3.0,0.4421768707482993,0.4642857142857143,0.926829268292683,0.3445378151260504,0.4,0.3076923076923077,0.3445378151260504,0.5306859205776173,0.5,0.48,0.5265151515151515,0.5238095238095238,0.47368421052631576,0.569634703196347,0.59375,0.5058823529411764,0.3005050505050505,0.01680672268907563,0.07581227436823104,0.13793103448275862,0.06481481481481481,0.05405405405405406,0.022222222222222223,26.923076923076923,0.5753424657534246,0.11627906976744186,0.09831460674157304,0.03140096618357488,0.19240506329113924,0.014705882352941176,0.1478029294274301,0.023872679045092837,0.038461538461538464,0.019704433497536946,0.01171875,0.06206896551724138,0.11428571428571428,0.14084507042253522,0.18243243243243243,0.2222222222222222,0.038461538461538464,0.5,0.14646464646464646,0.7068965517241379,0.82,0.5365853658536586,0.2727272727272727,0.4722222222222222,0.504950495049505,0.29411764705882354,0.2803030303030303,0.4954954954954955,0.5238095238095238,0.509090909090909,0.07323232323232323,0.3448275862068966,0.3448275862068966,0.9,0.22727272727272727,0.34444444444444444,0.3522727272727273,0.9354838709677419,0.2857142857142857,0.5833333333333334,0.14285714285714285,0.19047619047619047,0.25,1.0,0.13157894736842105,0.8,0.09210526315789473,,0.25,0.44696969696969696,0.34444444444444444,0.5004642676767677,0.5315425925925927,0.47444934210526296,0.11290322580645161,0.1501597444089457,0.01652892561983471,0.11553784860557768,0.17330677290836655,11.195667870036102,25.521848739495795,0.20303030303030303,3.0,,,0.023809523809523808,8.0,1.0,,,0.04938271604938271,0.42105263157894735,2.0,2.0,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,4.0,41.0,11.0,47.0,3.0,17.0,,8.0,10.0,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.1048951048951049,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,9.0,3.0,0.08333333333333333,0.1282051282051282,,5.0,1.0,,0.06521739130434782,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25217.9,420,42.0,888,886,211.0,214.0,95,1774,45.0,74.0,4.0,9.0,11.0,19.0,28.0,51.0,,,7.0,19.0,2.0,3.0,20.0,51.0,1.0,5.0,14.0,73.0,125.0,27.0,70.0,48.0,275.0,1042,8.0,15.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,92.0,54.0,78.0,3.0,6.0,51.0,20.0,17.0,2.0,37.0,16.0,53.0,12.0,4.0,22.0,9.0,122.0,4.0,5.0,34.0,16.0,12.0,62.0,9.0,71.0,2.0,13.0,10.0,3.0,10.0,3.0,9.0,7.0,,1.0,1.0,2.0,17.0,,6.0,23.0,36.0,,1.0,46.0,,67.0,11.0,37.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6301369863013698,0.6571428571428571,0.9629629629629629,0.38571428571428573,0.3,0.47058823529411764,0.38571428571428573,0.584,0.5333333333333333,0.4827586206896552,0.5820512820512821,0.5,0.5652173913043478,0.6165919282511211,0.5,0.5925925925925926,0.358974358974359,0.02857142857142857,0.136,0.17567567567567569,0.0784313725490196,,0.0196078431372549,24.193548387096776,0.5882352941176471,0.41379310344827586,0.07960199004975124,0.02564102564102564,0.15813953488372093,0.023391812865497075,0.1201923076923077,0.02459016393442623,0.04477611940298507,0.019230769230769232,0.03333333333333333,0.0625,0.07246376811594203,0.1388888888888889,0.12418300653594772,0.24193548387096775,0.02666666666666667,0.5,0.37948717948717947,0.6081081081081081,0.7377049180327869,0.6666666666666666,0.26153846153846155,0.5490196078431373,0.5957446808510638,0.5714285714285714,,,,,0.09743589743589744,0.3684210526315789,0.3888888888888889,1.0,0.26153846153846155,0.39215686274509803,0.4,0.95,0.36,0.4444444444444444,0.5,0.2,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7384615384615385,0.39215686274509803,0.5901799999999998,0.5756499999999999,0.5904891304347827,0.167420814479638,0.24503311258278146,,0.09090909090909091,0.23272727272727273,3.9775999999999994,25.132857142857148,0.2376126126126126,6.0,,,,6.0,2.0,1.0,0.05263157894736842,,0.42857142857142855,2.0,5.0,,0.2,0.4,1.0,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,49181.899999999994,820,79.0,1693,1696,335.0,431.0,203,3389,26.0,39.0,6.0,6.0,5.0,7.0,48.0,94.0,9.0,22.0,3.0,19.0,1.0,4.0,62.0,151.0,7.0,17.0,26.0,83.0,155.0,65.0,170.0,61.0,422.0,1938,8.0,12.0,7.0,18.0,2.0,39.0,14.0,30.0,10.0,30.0,17.0,75.0,76.0,90.0,156.0,39.0,8.0,151.0,62.0,13.0,2.0,101.0,65.0,166.0,44.0,21.0,53.0,33.0,397.0,5.0,5.0,45.0,35.0,7.0,87.0,11.0,98.0,4.0,31.0,18.0,13.0,33.0,3.0,22.0,11.0,3.0,11.0,,1.0,44.0,4.0,11.0,17.0,54.0,,2.0,73.0,3.0,77.0,10.0,36.0,1.0,5.0,3.0,,3.0,4.0,2.0,75.0,332.0,4.0,5.0,0.4578313253012048,0.4810126582278481,0.8,0.38235294117647056,0.3888888888888889,0.3333333333333333,0.38235294117647056,0.535483870967742,0.6666666666666666,0.4666666666666667,0.5553846153846154,0.6166666666666667,0.48333333333333334,0.5910364145658263,0.65,0.528169014084507,0.5230769230769231,0.011764705882352941,0.08387096774193549,0.1282051282051282,0.07446808510638298,0.045454545454545456,0.013245033112582781,20.874544508068713,0.75,0.16279069767441862,0.09043927648578812,0.012195121951219513,0.1066350710900474,0.014204545454545454,0.09888751545117429,0.013123359580052493,,0.025,0.018867924528301886,0.07792207792207792,0.10256410256410256,0.09090909090909091,0.11075949367088607,0.09433962264150944,0.025157232704402517,0.5,0.12,0.6666666666666666,0.7647058823529411,0.38461538461538464,0.28923076923076924,0.5106382978723404,0.5517241379310345,0.4583333333333333,0.06769230769230769,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.05846153846153846,0.15789473684210525,0.15789473684210525,1.0,0.4646153846153846,0.4105960264900662,0.4161073825503356,0.7903225806451613,0.2,1.0,0.5,0.5666666666666667,0.4117647058823529,1.0,0.11666666666666667,0.7142857142857143,0.06666666666666667,0.25,0.43333333333333335,0.6430769230769231,0.4105960264900662,0.5248527692307692,0.5571388888888887,0.4977608333333333,0.10511363636363637,0.19889502762430938,0.005847953216374269,0.0924170616113744,0.17772511848341233,8.655483870967744,26.201176470588244,0.19787359716479622,15.0,1.0,0.021739130434782608,,9.0,2.0,,,,0.34615384615384615,,1.0,15.0,0.03333333333333333,,,,,1.0,1.0,,1.0,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19218.700000000004,320,-8.0,660,667,105.0,193.0,82,1327,26.0,41.0,6.0,8.0,3.0,6.0,5.0,10.0,,1.0,3.0,19.0,1.0,1.0,1.0,9.0,,,1.0,31.0,52.0,4.0,28.0,14.0,88.0,770,7.0,11.0,,,,14.0,4.0,8.0,1.0,2.0,5.0,16.0,46.0,16.0,12.0,,14.0,9.0,1.0,6.0,,8.0,8.0,16.0,6.0,2.0,5.0,2.0,40.0,5.0,7.0,14.0,11.0,3.0,28.0,13.0,41.0,1.0,9.0,4.0,5.0,2.0,,2.0,3.0,1.0,,,,5.0,,,21.0,41.0,1.0,1.0,14.0,1.0,17.0,1.0,8.0,,1.0,3.0,3.0,,3.0,1.0,16.0,105.0,5.0,1.0,0.7419354838709677,0.9583333333333334,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5961538461538461,0.6363636363636364,0.5,0.4625,0.6363636363636364,0.55,0.5,0.6363636363636364,0.6153846153846154,0.35,,0.11538461538461539,0.07317073170731707,0.3,,,12.269129287598945,0.4,0.15789473684210525,0.07692307692307693,0.04242424242424243,0.08484848484848485,0.033783783783783786,0.08116883116883117,0.038338658146964855,0.04918032786885246,0.05194805194805195,0.035398230088495575,0.08163265306122448,0.0625,0.1,0.06611570247933884,0.13636363636363635,0.02564102564102564,0.3333333333333333,0.5125,0.6341463414634146,0.6842105263157895,0.7692307692307693,0.125,0.5,0.7142857142857143,0.6,0.0125,,,,0.2375,0.15789473684210525,0.15789473684210525,1.0,0.1125,0.1111111111111111,0.1111111111111111,1.0,0.7272727272727273,0.75,,,,,0.6,0.5,0.1,1.0,0.1,0.8625,0.1111111111111111,0.6249831250000001,0.5757714285714285,0.63538,0.09195402298850575,0.13559322033898305,,0.1590909090909091,0.18181818181818182,2.894230769230769,24.349999999999998,0.1590909090909091,1.0,1.0,0.07692307692307693,0.02857142857142857,,1.0,,,,,,,2.0,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56244.2,937,55.0,1934,1936,402.0,546.0,248,3870,105.0,144.0,21.0,32.0,18.0,24.0,60.0,137.0,18.0,42.0,6.0,18.0,3.0,4.0,24.0,69.0,4.0,7.0,10.0,183.0,323.0,30.0,87.0,75.0,531.0,2222,29.0,48.0,4.0,9.0,10.0,80.0,33.0,56.0,7.0,14.0,20.0,107.0,210.0,156.0,81.0,9.0,28.0,69.0,24.0,20.0,,99.0,40.0,139.0,29.0,11.0,73.0,19.0,318.0,32.0,34.0,76.0,71.0,16.0,163.0,68.0,231.0,23.0,36.0,32.0,4.0,45.0,11.0,33.0,31.0,1.0,12.0,2.0,5.0,76.0,4.0,22.0,43.0,79.0,3.0,8.0,90.0,10.0,94.0,12.0,46.0,,7.0,37.0,21.0,15.0,42.0,25.0,103.0,399.0,7.0,5.0,0.5737704918032787,0.621301775147929,0.9,0.3448275862068966,0.4444444444444444,0.5,0.3448275862068966,0.56656346749226,0.6041666666666666,0.5892857142857143,0.5560975609756098,0.6140350877192983,0.6214285714285714,0.5886917960088692,0.6451612903225806,0.6524390243902439,0.2121951219512195,,0.06191950464396285,0.06944444444444445,0.072992700729927,,,23.76014427412083,0.5921052631578947,0.3018867924528302,0.16435185185185186,0.0709812108559499,0.16344086021505377,0.07823960880195599,0.16387959866220736,0.07432432432432433,0.07643312101910828,0.08368200836820083,0.06557377049180328,0.11428571428571428,0.1657142857142857,0.2682926829268293,0.1751412429378531,0.12612612612612611,0.13068181818181818,0.5952380952380952,0.35121951219512193,0.7291666666666666,0.7835820895522388,0.6571428571428571,0.33414634146341465,0.43795620437956206,0.47244094488188976,0.36666666666666664,0.1024390243902439,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.04390243902439024,0.3333333333333333,0.3333333333333333,1.0,0.16829268292682928,0.34782608695652173,0.34782608695652173,0.875,0.5614035087719298,0.65625,0.19047619047619047,0.12280701754385964,0.5714285714285714,1.0,0.34285714285714286,0.75,0.05714285714285714,0.75,0.14285714285714285,0.5634146341463414,0.34782608695652173,0.5488587804878049,0.55143125,0.5389878571428571,0.1036036036036036,0.12885154061624648,,0.15065913370998116,0.2015065913370998,6.457894736842109,25.649425287356326,0.2078593588417787,7.0,2.0,0.038461538461538464,0.11538461538461539,4.0,5.0,,,0.024096385542168676,0.4,,2.0,9.0,0.03508771929824561,,,1.0,,5.0,4.0,1.0,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27829.300000000003,464,101.0,961,962,235.0,313.0,119,1923,53.0,73.0,10.0,17.0,22.0,27.0,7.0,21.0,,,8.0,14.0,1.0,3.0,26.0,59.0,1.0,4.0,14.0,60.0,94.0,34.0,73.0,32.0,254.0,1044,10.0,19.0,1.0,5.0,7.0,30.0,23.0,33.0,10.0,17.0,12.0,88.0,92.0,28.0,102.0,,10.0,59.0,26.0,11.0,,20.0,19.0,39.0,15.0,4.0,14.0,5.0,97.0,16.0,21.0,36.0,32.0,4.0,72.0,37.0,109.0,4.0,14.0,7.0,7.0,9.0,3.0,7.0,12.0,,2.0,,3.0,21.0,5.0,4.0,25.0,46.0,2.0,3.0,28.0,3.0,39.0,7.0,22.0,,1.0,12.0,11.0,1.0,12.0,6.0,88.0,234.0,4.0,,0.7666666666666667,0.8363636363636363,1.0,0.4657534246575342,0.2,0.5882352941176471,0.4657534246575342,0.6382978723404256,0.5263157894736842,0.696969696969697,0.6646706586826348,0.4791666666666667,0.76,0.6939890710382514,0.5357142857142857,0.7857142857142857,0.437125748502994,,0.11702127659574468,0.1095890410958904,0.14285714285714285,,,18.596171376481312,0.42857142857142855,0.12903225806451613,0.14883720930232558,0.08898305084745763,0.14634146341463414,0.07407407407407407,0.1475054229934924,0.08185840707964602,0.07777777777777778,0.09174311926605505,0.07692307692307693,0.13095238095238096,0.1724137931034483,0.13636363636363635,0.15300546448087432,0.12698412698412698,0.06666666666666667,0.5,0.437125748502994,0.726027397260274,0.8153846153846154,0.7735849056603774,0.12574850299401197,0.3333333333333333,0.3888888888888889,0.7142857142857143,,,,,0.08383233532934131,0.5714285714285714,0.5714285714285714,1.0,0.3532934131736527,0.4406779661016949,0.4406779661016949,1.0,0.7083333333333334,0.5882352941176471,0.4,0.16666666666666666,0.25,1.0,0.54,0.8148148148148148,0.06,0.3333333333333333,0.28,0.874251497005988,0.4406779661016949,0.6118946107784428,0.6013210526315789,0.6294000000000001,0.12087912087912088,0.2018348623853211,,0.11811023622047244,0.3464566929133858,2.6457446808510636,25.627397260273977,0.2445369406867846,1.0,,,0.06666666666666667,9.0,6.0,,,0.10810810810810811,0.6428571428571429,,1.0,,0.041666666666666664,,,,,,,,,False,,1.0,
