EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,492.9,8,-1.0,16,15,6.0,9.0,,31,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7384.800000000001,123,-6.0,258,259,61.0,76.0,35.0,517,11.0,19.0,3.0,5.0,1.0,1.0,4.0,7.0,,1.0,4.0,7.0,,,3.0,12.0,,,2.0,15.0,27.0,7.0,19.0,8.0,59.0,280,3.0,6.0,1.0,1.0,,9.0,2.0,4.0,,2.0,5.0,9.0,14.0,16.0,21.0,,6.0,12.0,3.0,4.0,,4.0,6.0,10.0,6.0,,1.0,26.0,2.0,9.0,9.0,1.0,19.0,8.0,27.0,,6.0,3.0,4.0,2.0,1.0,,2.0,1.0,5.0,,1.0,3.0,6.0,,,7.0,,12.0,,5.0,,1.0,2.0,,2.0,2.0,2.0,9.0,61.0,1.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.3684210526315789,1.0,,0.3684210526315789,0.5555555555555556,0.5,0.5,0.5543478260869565,0.6428571428571429,0.3333333333333333,0.5673076923076923,0.6428571428571429,0.45,0.41304347826086957,,0.14814814814814814,0.15789473684210525,0.14285714285714285,,19.06354515050167,0.8,0.16666666666666666,0.16981132075471697,0.029411764705882353,0.14285714285714285,0.15517241379310345,0.06201550387596899,,0.2222222222222222,0.13333333333333333,0.2,0.1590909090909091,0.10526315789473684,,1.0,0.41304347826086957,0.5789473684210527,0.6875,0.45454545454545453,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.021739130434782608,,,,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.25,0.25,1.0,0.7142857142857143,0.6,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.8260869565217391,0.25,0.5951565217391304,0.5917,0.469225,0.09803921568627451,0.15625,,0.15254237288135594,0.15254237288135594,3.081481481481481,24.86842105263158,0.2364341085271318,2.0,1.0,6.0,,,0.09836065573770492,0.10416666666666667,0.07692307692307693,,,,,,,0.06666666666666667,,,,3.0,,,,1.0,0.14285714285714285,,,,1.0,,1.0,1.0,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1.0,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8.0,11,11,11.0,9.0,,22,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30162.699999999997,503,67.0,1048,1044,254.0,292.0,122.0,2092,29.0,39.0,5.0,7.0,5.0,5.0,33.0,65.0,32.0,67.0,6.0,19.0,,5.0,16.0,46.0,2.0,6.0,10.0,94.0,171.0,22.0,65.0,57.0,311.0,1198,10.0,21.0,2.0,6.0,12.0,38.0,19.0,38.0,5.0,15.0,9.0,62.0,86.0,102.0,60.0,6.0,8.0,46.0,16.0,15.0,1.0,32.0,22.0,54.0,18.0,4.0,23.0,130.0,5.0,49.0,22.0,3.0,74.0,9.0,83.0,1.0,18.0,13.0,30.0,17.0,20.0,5.0,13.0,4.0,50.0,2.0,8.0,14.0,29.0,,4.0,51.0,2.0,67.0,7.0,31.0,2.0,1.0,8.0,5.0,3.0,8.0,3.0,62.0,252.0,3.0,1.0,0.4574468085106383,0.4777777777777778,0.9090909090909091,0.3384615384615385,0.3333333333333333,0.3333333333333333,0.3384615384615385,0.5497076023391813,0.47619047619047616,0.5,0.538135593220339,0.48148148148148145,0.5,0.5874524714828897,0.578125,0.5350877192982456,0.2754237288135593,0.015384615384615385,0.08771929824561403,0.15384615384615385,0.06153846153846154,0.021739130434782608,26.148705096073517,0.6,0.10714285714285714,0.1,0.019455252918287938,0.19367588932806323,0.15010570824524314,0.020089285714285716,0.03529411764705882,0.06,0.13580246913580246,0.1282051282051282,0.16666666666666666,0.2786885245901639,0.009708737864077669,0.375,0.1652542372881356,0.7435897435897436,0.8787878787878788,0.5172413793103449,0.2754237288135593,0.5076923076923077,0.5409836065573771,0.2727272727272727,0.2838983050847458,0.47761194029850745,0.5161290322580645,0.59375,0.08050847457627118,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.19491525423728814,0.34782608695652173,0.35555555555555557,0.9375,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.3333333333333333,1.0,0.09433962264150944,1.0,0.09433962264150944,,0.18867924528301888,0.4406779661016949,0.34782608695652173,0.5032345338983051,0.5119352941176469,0.47381509433962266,0.12595419847328243,0.15897435897435896,0.029850746268656716,0.12218649517684887,0.19935691318327975,11.079532163742693,25.31692307692308,0.24236641221374045,7.0,2.0,4.0,,,0.020942408376963352,0.02112676056338028,0.02040816326530612,5.0,5.0,2.0,1.0,,,,0.041666666666666664,0.2,0.5,5.0,1.0,,,,,,,,,2.0,,,0.07462686567164178,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21745.1,362,32.0,750,757,148.0,166.0,93.0,1507,51.0,63.0,14.0,21.0,10.0,13.0,12.0,25.0,,,,,,,,,,,,63.0,88.0,,,24.0,150.0,872,14.0,22.0,,,5.0,33.0,12.0,16.0,,,12.0,36.0,102.0,24.0,,,22.0,,,4.0,,25.0,7.0,32.0,3.0,4.0,14.0,71.0,24.0,34.0,32.0,5.0,71.0,42.0,113.0,3.0,11.0,3.0,13.0,8.0,5.0,,5.0,,18.0,3.0,1.0,26.0,45.0,1.0,3.0,33.0,10.0,42.0,2.0,14.0,,8.0,8.0,6.0,2.0,8.0,3.0,36.0,146.0,5.0,6.0,0.8095238095238095,0.9807692307692307,,,,,,0.7159090909090909,0.6363636363636364,0.75,0.7159090909090909,0.6363636363636364,0.75,0.6944444444444444,0.6346153846153846,0.6923076923076923,,,0.045454545454545456,0.047619047619047616,0.04,,14.53287197231834,0.7222222222222222,0.21739130434782608,0.20125786163522014,0.12435233160621761,0.19101123595505617,0.19584569732937684,0.11890243902439024,0.1,0.2222222222222222,0.1746031746031746,0.20833333333333334,0.15441176470588236,0.30952380952380953,0.14285714285714285,0.375,0.7159090909090909,0.8095238095238095,0.85,0.7647058823529411,0.2840909090909091,0.48,0.5,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,,,,0.8125,0.7692307692307693,,,,0.7159090909090909,,0.6134204545454546,0.6128117647058824,0.662825,0.14,0.14,,0.22,0.24,3.5784090909090907,,0.19733333333333333,4.0,7.0,15.0,3.0,0.10714285714285714,0.1111111111111111,0.10576923076923077,0.12903225806451613,,1.0,,4.0,,,0.17,0.030303030303030304,0.14285714285714285,,8.0,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88.0,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,9.0,6.0,4.0,,,0.025477707006369428,0.03636363636363636,,6.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.020618556701030927,,0.5,0.42857142857142855,3.0,,,,5.0,0.20833333333333334,,,,2.0,,0.4,1.0,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31268.1,521,82.0,1088,1090,254.0,296.0,124.0,2178,18.0,27.0,5.0,5.0,5.0,6.0,31.0,58.0,7.0,16.0,1.0,11.0,,2.0,41.0,98.0,3.0,8.0,20.0,56.0,101.0,42.0,109.0,30.0,268.0,1227,6.0,8.0,3.0,9.0,1.0,22.0,12.0,22.0,6.0,22.0,12.0,54.0,46.0,66.0,99.0,27.0,6.0,98.0,41.0,9.0,2.0,67.0,38.0,105.0,27.0,11.0,38.0,248.0,4.0,35.0,24.0,5.0,64.0,7.0,71.0,3.0,21.0,13.0,16.0,13.0,8.0,1.0,3.0,1.0,24.0,1.0,9.0,11.0,36.0,,2.0,41.0,3.0,43.0,6.0,20.0,,4.0,1.0,,1.0,1.0,,54.0,252.0,1.0,4.0,0.4107142857142857,0.4339622641509434,0.7857142857142857,0.3853211009174312,0.3333333333333333,0.2727272727272727,0.3853211009174312,0.5544554455445545,0.75,0.5454545454545454,0.5666666666666667,0.6176470588235294,0.4772727272727273,0.5877192982456141,0.6470588235294118,0.5192307692307693,0.5190476190476191,0.01834862385321101,0.0891089108910891,0.14814814814814814,0.06896551724137931,0.02040816326530612,20.48780487804878,0.6666666666666666,0.15151515151515152,0.09836065573770492,0.0149812734082397,0.12544802867383512,0.11281070745697896,0.014705882352941176,,0.08849557522123894,0.09411764705882353,0.13043478260869565,0.12560386473429952,0.125,0.03,,0.12857142857142856,0.6666666666666666,0.782608695652174,0.3333333333333333,0.2761904761904762,0.5344827586206896,0.5740740740740741,0.41935483870967744,0.0761904761904762,0.4375,0.4666666666666667,0.5714285714285714,0.05238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.4666666666666667,0.41836734693877553,0.4270833333333333,0.7804878048780488,0.29411764705882354,1.0,0.47058823529411764,0.375,1.0,0.13636363636363635,0.8333333333333334,0.045454545454545456,,0.45454545454545453,0.6476190476190476,0.41836734693877553,0.5265459523809525,0.566235,0.5044056818181818,0.08928571428571429,0.17391304347826086,,0.08208955223880597,0.20149253731343283,8.779207920792079,26.266055045871568,0.23345588235294118,18.0,11.0,3.0,,,0.014354066985645933,0.01948051948051948,,6.0,2.0,,2.0,,,0.031007751937984496,,0.4,0.3,8.0,9.0,,,1.0,0.058823529411764705,,,,,1.0,,,0.0625,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8908.9,148,18.0,316,320,76.0,124.0,39.0,636,13.0,23.0,3.0,4.0,2.0,5.0,,2.0,,,,9.0,,,,4.0,,,,13.0,25.0,,13.0,5.0,31.0,359,3.0,6.0,,,,6.0,2.0,5.0,,,1.0,5.0,20.0,6.0,,,6.0,4.0,,3.0,,5.0,2.0,7.0,2.0,,3.0,16.0,1.0,4.0,5.0,2.0,11.0,5.0,16.0,,4.0,,1.0,1.0,2.0,1.0,,,3.0,,,12.0,21.0,1.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,76.0,5.0,1.0,0.7692307692307693,1.0,,,,,,0.52,0.5,0.4,0.34210526315789475,0.5,0.4,0.36904761904761907,0.5,0.4166666666666667,0.34210526315789475,,0.12,0.08695652173913043,0.5,,12.32876712328767,0.3333333333333333,0.18181818181818182,0.08333333333333333,0.01282051282051282,0.05063291139240506,0.06474820143884892,0.028368794326241134,0.024390243902439025,0.13043478260869565,0.038461538461538464,0.09090909090909091,0.03571428571428571,0.08695652173913043,,,0.6052631578947368,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.05263157894736842,,,,,,,,0.23684210526315788,,,,0.10526315789473684,,,,0.6666666666666666,0.75,,,,1.0,0.4,,,,0.9473684210526315,,0.662125,0.5089333333333333,0.7176,0.07317073170731707,0.10714285714285714,,0.1935483870967742,0.16129032258064516,1.724,24.392307692307693,0.24050632911392406,2.0,,3.0,1.0,0.1111111111111111,0.047619047619047616,0.0425531914893617,0.0625,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35051.90000000001,584,85.0,1219,1221,294.0,369.0,148.0,2440,67.0,95.0,13.0,23.0,13.0,17.0,33.0,82.0,17.0,31.0,5.0,14.0,2.0,3.0,18.0,39.0,3.0,4.0,8.0,117.0,208.0,23.0,53.0,54.0,357.0,1383,19.0,32.0,3.0,5.0,10.0,57.0,26.0,43.0,6.0,11.0,15.0,85.0,134.0,100.0,60.0,9.0,16.0,39.0,18.0,8.0,,60.0,27.0,87.0,19.0,8.0,45.0,201.0,23.0,46.0,42.0,12.0,100.0,41.0,141.0,18.0,24.0,21.0,27.0,21.0,17.0,1.0,6.0,3.0,44.0,2.0,15.0,29.0,53.0,1.0,5.0,55.0,6.0,64.0,6.0,30.0,,5.0,25.0,16.0,8.0,28.0,16.0,81.0,292.0,4.0,3.0,0.5726495726495726,0.6146788990825688,0.8695652173913043,0.4339622641509434,0.6,0.5454545454545454,0.4339622641509434,0.5625,0.59375,0.6046511627906976,0.5804597701149425,0.6351351351351351,0.6481481481481481,0.6155172413793103,0.6785714285714286,0.6746031746031746,0.20306513409961685,,0.038461538461538464,0.05263157894736842,0.036585365853658534,,23.925501432664756,0.6136363636363636,0.3333333333333333,0.15613382899628253,0.07540983606557378,0.15333333333333332,0.1546572934973638,0.0724907063197026,0.09615384615384616,0.10833333333333334,0.1717171717171717,0.24,0.16444444444444445,0.12,0.16071428571428573,0.5714285714285714,0.36398467432950193,0.7052631578947368,0.7444444444444445,0.6865671641791045,0.31417624521072796,0.4024390243902439,0.4177215189873418,0.21212121212121213,0.11877394636015326,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.05363984674329502,0.35714285714285715,0.35714285714285715,1.0,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6216216216216216,0.5652173913043478,0.10810810810810811,0.75,1.0,0.3148148148148148,0.7647058823529411,0.05555555555555555,0.6666666666666666,0.14814814814814814,0.5670498084291188,0.46153846153846156,0.549182183908046,0.5607333333333332,0.5372592592592592,0.10526315789473684,0.12931034482758622,,0.15966386554621848,0.23809523809523808,6.592307692307693,25.624528301886794,0.24118129614438064,12.0,3.0,16.0,2.0,0.05263157894736842,0.06866952789699571,0.05952380952380952,0.09230769230769231,4.0,5.0,2.0,2.0,,,0.0784313725490196,0.020833333333333332,0.15384615384615385,0.5,3.0,4.0,,,1.0,0.02702702702702703,3.0,3.0,1.0,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15347.2,256,96.0,544,541,167.0,217.0,55.0,1085,34.0,47.0,3.0,8.0,14.0,17.0,5.0,14.0,,,2.0,5.0,,1.0,12.0,28.0,1.0,3.0,11.0,39.0,61.0,14.0,33.0,26.0,146.0,567,3.0,9.0,1.0,4.0,5.0,14.0,15.0,21.0,8.0,12.0,11.0,65.0,64.0,14.0,42.0,,2.0,28.0,12.0,5.0,,11.0,13.0,24.0,11.0,2.0,8.0,61.0,10.0,23.0,12.0,2.0,37.0,18.0,55.0,4.0,4.0,3.0,3.0,2.0,8.0,,1.0,3.0,11.0,2.0,3.0,17.0,28.0,,2.0,19.0,2.0,30.0,4.0,17.0,,,7.0,6.0,1.0,7.0,3.0,65.0,167.0,4.0,,0.8205128205128205,0.8421052631578947,1.0,0.42424242424242425,0.25,0.6666666666666666,0.42424242424242425,0.639344262295082,0.3333333333333333,0.7142857142857143,0.6382978723404256,0.34615384615384615,0.8181818181818182,0.6822429906542056,0.4375,0.8333333333333334,0.35106382978723405,,0.08196721311475409,0.06382978723404255,0.14285714285714285,,19.312602291325696,0.2727272727272727,0.09090909090909091,0.10434782608695652,0.07936507936507936,0.15753424657534246,0.13409961685823754,0.0759493670886076,0.1320754716981132,0.08,0.11904761904761904,0.13043478260869565,0.17475728155339806,0.11627906976744186,0.1111111111111111,0.42857142857142855,0.5,0.723404255319149,0.7727272727272727,0.8529411764705882,0.14893617021276595,0.35714285714285715,0.4166666666666667,0.6,,,,,0.05319148936170213,0.4,0.4,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.375,0.23076923076923078,0.3333333333333333,1.0,0.5151515151515151,0.8235294117647058,0.030303030303030304,,0.3333333333333333,0.851063829787234,0.42857142857142855,0.6157936170212766,0.6082818181818183,0.6210515151515152,0.1588785046728972,0.22972972972972974,,0.0958904109589041,0.4452054794520548,2.704918032786886,25.94242424242424,0.3069852941176471,2.0,1.0,8.0,,,0.07207207207207207,0.07792207792207792,0.058823529411764705,8.0,2.0,,4.0,,,0.05454545454545454,,0.6666666666666666,0.7272727272727273,1.0,,,,1.0,0.07692307692307693,,,,,,,,,False,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14256.3,238,93.0,505,508,168.0,252.0,57.0,1013,15.0,22.0,,2.0,8.0,8.0,3.0,8.0,2.0,6.0,6.0,15.0,2.0,6.0,6.0,27.0,,2.0,7.0,20.0,36.0,12.0,42.0,22.0,98.0,528,1.0,4.0,,2.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,34.0,6.0,36.0,,,27.0,6.0,5.0,,5.0,4.0,9.0,4.0,,3.0,22.0,4.0,14.0,11.0,,25.0,7.0,32.0,1.0,11.0,7.0,3.0,3.0,3.0,1.0,,,6.0,,3.0,8.0,15.0,,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,53.0,168.0,1.0,2.0,0.85,0.85,1.0,0.2857142857142857,,0.46153846153846156,0.2857142857142857,0.5555555555555556,0.25,0.7857142857142857,0.48717948717948717,0.16666666666666666,0.7407407407407407,0.5511363636363636,0.2857142857142857,0.7878787878787878,0.5384615384615384,,0.1388888888888889,0.13636363636363635,0.25,,16.347826086956523,0.5,,0.11956521739130435,0.03225806451612903,0.10071942446043165,0.10822510822510822,0.030973451327433628,0.0425531914893617,0.08571428571428572,0.13513513513513514,0.15,0.10679611650485436,0.08333333333333333,0.024390243902439025,0.5,0.28205128205128205,0.6818181818181818,0.7894736842105263,0.8,0.10256410256410256,0.375,0.5,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.3333333333333333,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8205128205128205,0.2222222222222222,0.5806711538461538,0.48633750000000003,0.5805111111111112,0.10465116279069768,0.18604651162790697,0.023255813953488372,0.04081632653061224,0.5408163265306123,6.0694444444444455,25.047619047619047,0.3326732673267327,2.0,,3.0,,,0.029411764705882353,0.012658227848101266,0.08695652173913043,4.0,2.0,,2.0,1.0,,,0.11764705882352941,,0.5714285714285714,4.0,,,,,,,,,,1.0,,,,False,,
