EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5511.9,92,67.0,180,179,33.0,48.0,28,359,7.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,1.0,,,8.0,13.0,4.0,10.0,1.0,29.0,169,2.0,4.0,,1.0,1.0,5.0,1.0,2.0,,2.0,,2.0,12.0,4.0,12.0,,4.0,5.0,2.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,3.0,5.0,6.0,,11.0,5.0,16.0,,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,9.0,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,2.0,33.0,,,0.75,1.0,1.0,0.4,,,0.4,0.6153846153846154,0.5,0.5,0.6086956521739131,0.4,0.25,0.6041666666666666,0.4166666666666667,0.25,0.43478260869565216,,0.07692307692307693,0.09090909090909091,,,,13.744075829383887,0.8,,0.1111111111111111,0.06382978723404255,0.125,0.06666666666666667,0.11702127659574468,0.06493506493506493,0.041666666666666664,,0.2,0.08695652173913043,,0.08695652173913043,0.15789473684210525,0.08333333333333333,0.11764705882352941,0.16666666666666666,,,0.4782608695652174,0.6363636363636364,0.7,0.7142857142857143,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,0.4,0.4,1.0,0.8,0.5,,0.2,,,0.25,1.0,0.5,,,,0.9130434782608695,0.4,0.5979159090909091,0.6748666666666666,0.54695,0.041666666666666664,,0.09090909090909091,0.1724137931034483,0.06896551724137931,3.5076923076923086,27.48,0.18333333333333332,,,1.0,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21011.799999999996,350,-53.0,702,712,130.0,195.0,92,1414,31.0,48.0,8.0,13.0,4.0,6.0,10.0,18.0,1.0,2.0,8.0,17.0,,2.0,13.0,40.0,3.0,7.0,2.0,7.0,42.0,68.0,21.0,57.0,17.0,164.0,829,9.0,15.0,4.0,9.0,4.0,34.0,6.0,11.0,2.0,9.0,6.0,24.0,54.0,30.0,63.0,,12.0,40.0,13.0,7.0,,12.0,14.0,26.0,13.0,1.0,7.0,4.0,1.0,66.0,12.0,10.0,25.0,24.0,1.0,50.0,23.0,73.0,1.0,16.0,11.0,5.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,11.0,,1.0,15.0,24.0,,4.0,1.0,18.0,,23.0,3.0,,12.0,,1.0,5.0,2.0,1.0,2.0,3.0,7.0,6.0,24.0,130.0,3.0,1.0,0.6428571428571429,0.75,1.0,0.3684210526315789,0.4444444444444444,0.2222222222222222,0.3684210526315789,0.6176470588235294,0.6,0.5454545454545454,0.588,0.625,0.45,0.6074074074074074,0.6538461538461539,0.5,0.456,,0.10294117647058823,0.10416666666666667,0.1111111111111111,,,17.914110429447852,0.6363636363636364,0.08333333333333333,0.16326530612244897,0.053475935828877004,0.1592356687898089,0.07142857142857142,0.1611842105263158,0.061971830985915494,0.05405405405405406,0.05333333333333334,0.05263157894736842,0.078125,0.05,0.18867924528301888,0.16,0.10526315789473684,0.1743119266055046,0.125,0.018518518518518517,0.8571428571428571,0.384,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.144,0.5555555555555556,0.625,0.6,0.016,0.5,0.5,1.0,0.136,0.47058823529411764,0.47058823529411764,1.0,0.32,0.325,0.325,1.0,0.5416666666666666,0.6153846153846154,0.25,0.2916666666666667,0.42857142857142855,1.0,0.3,0.6666666666666666,0.1,,0.35,0.2857142857142857,0.84,0.325,0.5894016,0.5886733333333333,0.5460400000000001,0.08955223880597014,0.15584415584415584,,0.2073170731707317,0.14634146341463414,3.489705882352942,25.226315789473677,0.18518518518518517,1.0,0.037037037037037035,,1.0,,1.0,2.0,0.08333333333333333,0.5,1.0,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,2.0,5.0,,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,,2.0,6.0,3.0,7.0,,13.0,67,,1.0,,,,,,,,,,,4.0,,9.0,,,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5,,,0.5384615384615384,,,,,,,20.77922077922078,0.6666666666666666,,0.08333333333333333,0.09090909090909091,0.25,0.11764705882352941,0.15,0.10256410256410256,,0.125,0.2,0.13333333333333333,,,,0.25,0.16666666666666666,0.5,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6051884615384616,,,,,,,,2.316666666666667,25.17142857142857,0.08064516129032258,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2097.8,35,-19.0,65,65,22.0,18.0,18,130,1.0,3.0,,,,1.0,,3.0,,,,3.0,,,,2.0,,1.0,,1.0,1.0,6.0,,5.0,3.0,5.0,86,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,22.0,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.19230769230769232,,0.375,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,14.772727272727273,,,0.3,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.0625,,0.1,,0.05555555555555555,0.25,,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,0.5,,,0.5,,,,0.5,,0.7272727272727273,,0.56195,0.451325,0.710475,0.08333333333333333,0.14285714285714285,,,0.6,5.599999999999999,24.740000000000002,0.3384615384615385,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,369.0,6,,10,11,4.0,7.0,2,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.4,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,920.0,15,-15.0,30,34,18.0,25.0,3,64,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,37,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,9.09090909090909,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,66228.9,1104,32.0,2284,2283,494.0,622.0,289,4567,66.0,91.0,9.0,16.0,15.0,19.0,65.0,145.0,66.0,144.0,17.0,40.0,3.0,10.0,40.0,122.0,3.0,12.0,14.0,30.0,197.0,380.0,57.0,162.0,118.0,683.0,2635,20.0,41.0,6.0,15.0,19.0,77.0,33.0,69.0,17.0,40.0,20.0,137.0,186.0,208.0,162.0,9.0,14.0,122.0,40.0,25.0,4.0,61.0,53.0,114.0,39.0,14.0,36.0,21.0,4.0,281.0,10.0,17.0,94.0,51.0,11.0,156.0,27.0,183.0,13.0,27.0,20.0,7.0,54.0,7.0,30.0,34.0,7.0,24.0,2.0,6.0,88.0,4.0,14.0,23.0,55.0,1.0,3.0,9.0,109.0,2.0,141.0,15.0,4.0,68.0,2.0,4.0,21.0,1.0,1.0,10.0,10.0,22.0,14.0,136.0,491.0,7.0,3.0,0.4720812182741117,0.48947368421052634,0.9473684210526315,0.35185185185185186,0.4,0.425,0.35185185185185186,0.5184210526315789,0.4878048780487805,0.4782608695652174,0.5212177121771218,0.5178571428571429,0.536697247706422,0.5648918469217971,0.5846153846153846,0.5666666666666667,0.2988929889298893,0.024691358024691357,0.06578947368421052,0.12087912087912088,0.05517241379310345,0.041666666666666664,0.02459016393442623,26.30775105001909,0.6136363636363636,0.1864406779661017,0.10493827160493827,0.030035335689045935,0.1724770642201835,0.021052631578947368,0.14064015518913675,0.025936599423631124,0.03550295857988166,0.02491103202846975,0.034482758620689655,0.0169971671388102,0.03278688524590164,0.09278350515463918,0.11,0.11956521739130435,0.1650485436893204,0.19548872180451127,0.050980392156862744,0.6363636363636364,0.16789667896678967,0.7252747252747253,0.825,0.6060606060606061,0.26752767527675275,0.4482758620689655,0.4744525547445255,0.3076923076923077,0.2656826568265683,0.4583333333333333,0.4782608695652174,0.5,0.07380073800738007,0.425,0.4358974358974359,0.9411764705882353,0.22509225092250923,0.32786885245901637,0.33613445378151263,0.95,0.2857142857142857,0.5625,0.2222222222222222,0.21428571428571427,0.25,1.0,0.1743119266055046,0.7894736842105263,0.09174311926605505,0.3,0.27522935779816515,0.4666666666666667,0.466789667896679,0.32786885245901637,0.508441143911439,0.5291194444444446,0.503037614678899,0.11725293132328309,0.15704387990762125,0.012195121951219513,0.11273792093704246,0.2005856515373353,10.74763157894737,25.479629629629635,0.21628721541155868,,,,1.0,0.025,3.0,3.0,0.05357142857142857,1.0,1.0,1.0,2.0,1.0,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28795.2,480,-13.0,992,1001,164.0,217.0,123,1993,65.0,83.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,,83.0,122.0,,,28.0,194.0,1173,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,132.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,8.0,9.0,94.0,20.0,30.0,44.0,44.0,6.0,94.0,53.0,147.0,4.0,13.0,5.0,8.0,19.0,3.0,12.0,9.0,1.0,7.0,,,28.0,4.0,2.0,34.0,57.0,1.0,5.0,4.0,41.0,11.0,47.0,3.0,,17.0,,8.0,10.0,,,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,,0.680327868852459,0.6129032258064516,0.6842105263157895,0.680327868852459,0.6129032258064516,0.6842105263157895,0.6736111111111112,0.6142857142857143,0.6551724137931034,,,0.040983606557377046,0.04819277108433735,0.02564102564102564,,,15.048118985126859,0.6785714285714286,0.20689655172413793,0.21890547263681592,0.11627906976744186,0.1864406779661017,0.10989010989010989,0.20137299771167047,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.06521739130434782,0.1048951048951049,0.1282051282051282,0.22988505747126436,0.2073170731707317,0.21875,0.1564245810055866,0.2807017543859649,0.11764705882352941,0.4,0.680327868852459,0.7831325301204819,0.8227848101265823,0.7384615384615385,0.319672131147541,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,,,0.8421052631578947,0.6875,,,,,0.680327868852459,,0.6025418032786886,0.61075,0.6637052631578948,0.125,0.125,,0.22164948453608246,0.1958762886597938,3.722950819672131,,0.16532258064516128,3.0,0.08333333333333333,1.0,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,33884.5,565,95.0,1194,1189,263.0,276.0,135,2383,63.0,98.0,8.0,13.0,14.0,22.0,38.0,75.0,,,11.0,28.0,3.0,6.0,26.0,71.0,1.0,6.0,6.0,15.0,101.0,173.0,37.0,99.0,66.0,379.0,1367,12.0,21.0,4.0,12.0,8.0,44.0,18.0,35.0,9.0,21.0,14.0,77.0,112.0,90.0,108.0,3.0,10.0,71.0,26.0,23.0,2.0,48.0,23.0,71.0,15.0,8.0,28.0,13.0,7.0,165.0,9.0,10.0,44.0,27.0,16.0,87.0,20.0,107.0,3.0,19.0,10.0,9.0,19.0,5.0,17.0,12.0,,2.0,1.0,2.0,31.0,1.0,7.0,31.0,48.0,,2.0,3.0,62.0,,91.0,14.0,,49.0,1.0,2.0,5.0,,,4.0,1.0,5.0,2.0,77.0,262.0,5.0,2.0,0.5544554455445545,0.5833333333333334,0.972972972972973,0.37373737373737376,0.3333333333333333,0.42857142857142855,0.37373737373737376,0.5838150289017341,0.5714285714285714,0.5142857142857142,0.5753676470588235,0.5454545454545454,0.5625,0.6112903225806452,0.5945945945945946,0.5923076923076923,0.3639705882352941,0.020202020202020204,0.1329479768786127,0.15306122448979592,0.10666666666666667,,0.014084507042253521,25.40983606557377,0.6129032258064516,0.41025641025641024,0.09712230215827339,0.038910505836575876,0.15331010452961671,0.036585365853658534,0.1256637168141593,0.03777335984095427,0.04878048780487805,0.03496503496503497,0.03125,0.03428571428571429,0.04225352112676056,0.05042016806722689,0.11926605504587157,0.16,0.1346153846153846,0.20253164556962025,0.027777777777777776,0.4,0.3602941176470588,0.6428571428571429,0.7590361445783133,0.6190476190476191,0.2757352941176471,0.5066666666666667,0.5671641791044776,0.4473684210526316,,,,,0.10294117647058823,0.39285714285714285,0.4074074074074074,1.0,0.2610294117647059,0.36619718309859156,0.37142857142857144,0.9615384615384616,0.3939393939393939,0.6153846153846154,0.25,0.18181818181818182,0.16666666666666666,,0.39285714285714285,0.6363636363636364,0.10714285714285714,0.5,0.26785714285714285,0.4,0.7242647058823529,0.36619718309859156,0.5807729779411765,0.5683386363636364,0.5872053571428572,0.16233766233766234,0.23557692307692307,0.01,0.11609498680738786,0.20316622691292877,4.066473988439307,25.1959595959596,0.2202680067001675,1.0,0.029411764705882353,1.0,,0.03571428571428571,3.0,6.0,0.18181818181818182,0.5,1.0,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,67056.2,1118,107.0,2309,2317,440.0,561.0,288,4626,37.0,54.0,6.0,6.0,8.0,10.0,64.0,129.0,12.0,30.0,8.0,31.0,2.0,7.0,83.0,198.0,11.0,27.0,14.0,35.0,113.0,213.0,91.0,229.0,91.0,590.0,2647,10.0,15.0,11.0,29.0,12.0,65.0,20.0,40.0,16.0,42.0,27.0,115.0,106.0,120.0,222.0,51.0,8.0,198.0,83.0,18.0,2.0,136.0,86.0,222.0,59.0,27.0,76.0,42.0,18.0,530.0,8.0,6.0,67.0,51.0,10.0,128.0,15.0,143.0,4.0,44.0,28.0,16.0,43.0,4.0,29.0,14.0,3.0,14.0,,2.0,57.0,5.0,14.0,23.0,75.0,,6.0,2.0,106.0,3.0,113.0,12.0,1.0,52.0,1.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,115.0,437.0,9.0,7.0,0.4690265486725664,0.48623853211009177,0.8131868131868132,0.39737991266375544,0.3793103448275862,0.38095238095238093,0.39737991266375544,0.5305164319248826,0.6666666666666666,0.5,0.5644796380090498,0.6022727272727273,0.5365853658536586,0.6008146639511202,0.6632653061224489,0.5867346938775511,0.5180995475113123,0.008733624454148471,0.08450704225352113,0.12962962962962962,0.07751937984496124,0.03333333333333333,0.010101010101010102,20.81276110900114,0.7543859649122807,0.15625,0.09532710280373832,0.010830324909747292,0.11754385964912281,0.016,0.10678733031674208,0.013282732447817837,0.005714285714285714,0.01818181818181818,,0.018970189701897018,0.007633587786259542,0.0945273631840796,0.10043668122270742,0.08571428571428572,0.1191588785046729,0.11267605633802817,0.018867924528301886,0.4,0.12217194570135746,0.6851851851851852,0.7872340425531915,0.32432432432432434,0.2918552036199095,0.49612403100775193,0.5378151260504201,0.515625,0.06787330316742081,0.4,0.41379310344827586,0.6666666666666666,0.07013574660633484,0.25806451612903225,0.25806451612903225,0.875,0.4479638009049774,0.41919191919191917,0.42346938775510207,0.8072289156626506,0.13636363636363635,1.0,0.5,0.6136363636363636,0.4074074074074074,0.9090909090909091,0.12195121951219512,0.8,0.08536585365853659,0.2857142857142857,0.4268292682926829,0.4,0.6402714932126696,0.41919191919191917,0.5230022624434391,0.5419303571428571,0.4943725609756098,0.10973084886128365,0.20553359683794467,0.004347826086956522,0.11016949152542373,0.19491525423728814,8.601408450704225,26.061135371179038,0.19055868341273277,1.0,0.016129032258064516,,17.0,,,2.0,0.045454545454545456,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27870.5,465,-13.0,951,972,168.0,288.0,119,1923,43.0,64.0,13.0,17.0,4.0,9.0,5.0,12.0,1.0,2.0,3.0,25.0,1.0,3.0,1.0,16.0,,,,3.0,49.0,78.0,4.0,41.0,21.0,131.0,1083,14.0,20.0,,1.0,,28.0,5.0,11.0,1.0,6.0,5.0,18.0,72.0,26.0,12.0,,24.0,16.0,1.0,7.0,,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,8.0,16.0,18.0,15.0,3.0,36.0,25.0,61.0,3.0,11.0,5.0,6.0,6.0,1.0,6.0,7.0,2.0,,,,13.0,1.0,2.0,27.0,57.0,2.0,1.0,1.0,18.0,1.0,25.0,1.0,,12.0,,1.0,6.0,,,5.0,1.0,6.0,3.0,18.0,168.0,8.0,1.0,0.7346938775510204,0.972972972972973,1.0,0.0975609756097561,,0.16666666666666666,0.0975609756097561,0.6282051282051282,0.7,0.45454545454545453,0.46218487394957986,0.6666666666666666,0.38235294117647056,0.5,0.6666666666666666,0.45,0.3445378151260504,,0.08974358974358974,0.0625,0.25,,,13.198900091659029,0.46153846153846156,0.125,0.07142857142857142,0.06779661016949153,0.07317073170731707,0.0380952380952381,0.07236842105263158,0.053811659192825115,0.060240963855421686,0.06837606837606838,0.08333333333333333,0.03870967741935484,0.03636363636363636,0.07894736842105263,0.05434782608695652,0.09523809523809523,0.06557377049180328,0.09523809523809523,0.05172413793103448,0.5,0.5378151260504201,0.671875,0.7166666666666667,0.7441860465116279,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.6,0.01680672268907563,0.5,0.5,1.0,0.21008403361344538,0.12,0.12,1.0,0.13445378151260504,0.0625,0.0625,1.0,0.8095238095238095,0.7647058823529411,0.15384615384615385,,,,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.8823529411764706,0.0625,0.6267521008403362,0.6152000000000001,0.6152382352941178,0.09230769230769231,0.1348314606741573,,0.21374045801526717,0.13740458015267176,2.6653846153846152,24.54146341463415,0.17665615141955837,1.0,0.045454545454545456,,2.0,,,1.0,0.047619047619047616,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,79889.79999999999,1331,95.0,2763,2758,647.0,812.0,349,5521,160.0,219.0,28.0,46.0,36.0,49.0,87.0,201.0,26.0,59.0,7.0,23.0,3.0,6.0,26.0,90.0,6.0,10.0,4.0,15.0,273.0,479.0,33.0,113.0,125.0,770.0,3136,41.0,69.0,6.0,13.0,16.0,116.0,63.0,111.0,7.0,21.0,44.0,191.0,324.0,222.0,90.0,9.0,36.0,90.0,26.0,30.0,,151.0,57.0,208.0,42.0,15.0,113.0,28.0,10.0,473.0,41.0,49.0,113.0,107.0,24.0,244.0,95.0,339.0,27.0,51.0,41.0,10.0,63.0,19.0,45.0,48.0,3.0,18.0,3.0,6.0,111.0,6.0,34.0,59.0,115.0,3.0,9.0,11.0,140.0,15.0,156.0,20.0,,74.0,,14.0,59.0,7.0,6.0,36.0,22.0,66.0,41.0,187.0,644.0,12.0,11.0,0.5934065934065934,0.6352941176470588,0.9090909090909091,0.2920353982300885,0.46153846153846156,0.3333333333333333,0.2920353982300885,0.569937369519833,0.5942028985507246,0.5675675675675675,0.5447635135135135,0.6097560975609756,0.5568181818181818,0.5833333333333334,0.6444444444444445,0.6121794871794872,0.19087837837837837,,0.06263048016701461,0.0684931506849315,0.07462686567164178,,,24.39873417721519,0.5675675675675675,0.32432432432432434,0.17038216560509553,0.0734632683658171,0.16890881913303438,0.06677524429967427,0.16962220508866616,0.0702576112412178,0.08490566037735849,0.07647058823529412,0.043478260869565216,0.061946902654867256,0.08024691358024691,0.13821138211382114,0.15849056603773584,0.26495726495726496,0.17635658914728683,0.1437908496732026,0.10588235294117647,0.6212121212121212,0.36993243243243246,0.730593607305936,0.7843137254901961,0.66875,0.33952702702702703,0.43283582089552236,0.46774193548387094,0.4367816091954023,0.09966216216216216,0.4406779661016949,0.4406779661016949,0.6538461538461539,0.03885135135135135,0.30434782608695654,0.30434782608695654,1.0,0.15202702702702703,0.28888888888888886,0.28888888888888886,0.8846153846153846,0.5609756097560976,0.6086956521739131,0.25,0.12195121951219512,0.6,1.0,0.3712121212121212,0.7346938775510204,0.045454545454545456,0.5,0.11363636363636363,0.26666666666666666,0.5608108108108109,0.28888888888888886,0.5484910472972974,0.5421220338983052,0.5388632575757575,0.11455108359133127,0.13883677298311445,,0.15064935064935064,0.24805194805194805,6.381837160751567,25.69380530973452,0.23416576185305826,5.0,0.0684931506849315,,10.0,,,3.0,0.036585365853658534,,,1.0,4.0,,,1.0,False,1.0
