EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,419.0,7,-8,15,13,,4,1.0,28,,,1.0,,,2.0,21,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,12.5,,,,,,1.0,0.8157,,,,0.8,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,52.0,1,-1,2,1,2.0,1,,3,,,,,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4126.1,69,24,158,157,50.0,98,20.0,315,5.0,6.0,14.0,7.0,8.0,26.0,168,4.0,6.0,6.0,1.0,6.0,9.0,9.0,12.0,1.0,10.0,,4.0,1.0,6.0,50.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,17.486338797814206,0.030303030303030304,0.09090909090909091,,0.23809523809523808,0.2857142857142857,0.7619047619047619,0.5968357142857142,0.16,0.2222222222222222,0.23076923076923078,3.814285714285714,25.357142857142858,0.31645569620253167,5.0,9.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,2.0,1.0,1.0,1.0,3.0,,5.0,,2.0,6.0,6.0,3.0,,1.0,4.0,5.0,23.0,3.0,2.0,51.0,2.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,6.0,5.0,,,,,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,0.625,0.16666666666666666,0.625,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.15151515151515152,0.025,0.06451612903225806,0.04225352112676056,,0.05263157894736842,0.09090909090909091,,0.25,,0.09090909090909091,0.1111111111111111,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.4,,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,,,0.3333333333333333,,0.16666666666666666,0.6805666666666667,0.5484750000000002,0.19230769230769232,1.0,3.0,18.0,13.0,5.0,,,0.2,0.3333333333333333,1.0,,,0.4,1.0,2.0,1.0,4.0,,0.25,,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,False,1.0,1.0,1.0,1.0,5.0,0.25,1.0,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1207.4,20,9,46,47,15.0,30,5.0,93,,4.0,,4.0,2.0,5.0,43,,,4.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,15.0,1.0,,0.5,,1.0,10.0,,0.06666666666666667,,,1.0,1.0,0.5403,0.2,1.0,,,25.725,0.32608695652173914,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,3.0,,1.0,,2.0,2.0,2.0,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,0.25,,,0.375,,,,,,,0.1,,,,,,,,0.2,,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,0.25,,0.53985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4448.5,74,26,167,168,62.0,122,16.0,335,5.0,9.0,15.0,15.0,10.0,39.0,183,8.0,25.0,9.0,6.0,9.0,13.0,3.0,6.0,,11.0,,5.0,1.0,25.0,62.0,1.0,1.0,0.5571428571428572,0.7352941176470589,0.5,19.047619047619047,0.14634146341463414,0.13432835820895522,0.16666666666666666,0.16666666666666666,0.3,0.7333333333333333,0.5482083333333333,0.14705882352941177,0.2631578947368421,0.6410256410256411,7.713333333333334,24.666666666666668,0.3712574850299401,4.0,7.0,,1.0,3.0,6.0,4.0,,,3.0,3.0,7.0,5.0,1.0,3.0,,,,2.0,3.0,7.0,14.0,,15.0,,4.0,3.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.2,0.2857142857142857,1.0,0.11538461538461539,0.07142857142857142,0.034482758620689655,0.056338028169014086,0.14285714285714285,,0.05,,0.16666666666666666,,0.09090909090909091,0.06666666666666667,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.1,0.2,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,,,0.23076923076923078,1.0,0.4444444444444444,0.467,0.5558153846153846,0.05128205128205128,2.0,,1.0,,1.0,,1.0,0.4,0.5,,,,0.2,2.0,2.0,4.0,6.0,,0.6666666666666666,,0.125,0.15384615384615385,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,False,,,,,,,,4.0,0.2,0.3076923076923077,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5171.700000000001,86,37,193,192,57.0,100,18.0,385,5.0,8.0,16.0,10.0,12.0,51.0,199,3.0,22.0,8.0,7.0,13.0,15.0,11.0,8.0,,13.0,,7.0,,22.0,57.0,3.0,,0.796875,0.8461538461538461,0.38461538461538464,17.289719626168225,0.15555555555555556,0.14457831325301204,0.1724137931034483,0.19230769230769232,0.3076923076923077,0.8076923076923077,0.6115711538461539,0.21875,0.3181818181818182,0.43137254901960786,3.0624999999999996,26.130000000000003,0.29533678756476683,10.0,11.0,,,,2.0,4.0,,,3.0,4.0,12.0,5.0,,,,,2.0,2.0,3.0,5.0,20.0,4.0,15.0,,4.0,1.0,4.0,11.0,4.0,,26.0,2.0,,5.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.6,0.5,0.75,,0.75,,0.8636363636363636,1.0,0.0625,,0.4,0.13157894736842105,,0.05555555555555555,0.02531645569620253,,,0.08,,0.0625,0.18181818181818182,0.125,,1.0,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.9,,0.07692307692307693,0.5,0.5,1.0,,,,,,,0.36363636363636365,0.75,0.5,,0.5928045454545454,0.0392156862745098,2.0,,7.0,6.0,1.0,1.0,1.0,0.4,0.5,1.0,,,0.2,4.0,4.0,5.0,6.0,1.0,0.8333333333333334,0.08333333333333333,0.18181818181818182,0.36363636363636365,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,2.0,,0.5,,,,,,False,,,1.0,1.0,,,,1.0,,0.09090909090909091,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9320.900000000001,155,3,344,344,93.0,131,31.0,688,26.0,15.0,56.0,18.0,15.0,108.0,400,3.0,24.0,15.0,6.0,24.0,29.0,16.0,15.0,,21.0,,9.0,2.0,24.0,93.0,1.0,2.0,0.6428571428571429,0.5714285714285714,0.24324324324324326,25.526315789473685,0.08333333333333333,0.12142857142857143,0.12,0.35135135135135137,0.20270270270270271,0.5405405405405406,0.5430810810810812,0.10975609756097561,0.140625,0.2222222222222222,7.176785714285715,25.950000000000003,0.2703488372093023,16.0,22.0,4.0,7.0,8.0,3.0,10.0,1.0,1.0,2.0,5.0,30.0,11.0,4.0,8.0,1.0,1.0,,11.0,3.0,7.0,40.0,20.0,27.0,2.0,10.0,3.0,6.0,23.0,5.0,1.0,52.0,1.0,3.0,11.0,5.0,3.0,7.0,6.0,1.0,7.0,1.0,7.0,6.0,13.0,7.0,4.0,3.0,5.0,3.0,0.6666666666666666,0.6896551724137931,0.8181818181818182,0.6111111111111112,1.0,0.42857142857142855,0.6111111111111112,0.5357142857142857,0.5,0.6283783783783784,0.6111111111111112,0.5526315789473685,0.6111111111111112,0.05357142857142857,0.045454545454545456,0.5384615384615384,0.16176470588235295,0.037037037037037035,0.018867924528301886,0.029850746268656716,0.045454545454545456,0.038461538461538464,0.029411764705882353,,0.15625,0.3125,,0.10344827586206896,0.6,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.8125,0.10810810810810811,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.8,0.7777777777777778,0.5714285714285714,0.5,0.1111111111111111,1.0,1.0,0.2631578947368421,0.4,0.6666666666666666,0.6022437500000001,0.5179157894736841,0.10185185185185185,10.0,6.0,17.0,11.0,5.0,,1.0,0.38461538461538464,0.4166666666666667,,1.0,1.0,0.07692307692307693,5.0,5.0,6.0,12.0,7.0,0.5,0.4666666666666667,0.05,0.2631578947368421,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,,0.3,0.5,0.5,1.0,,4.0,False,,,1.0,2.0,,,,2.0,,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,0.0625,0.5,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2437.1,41,42,89,91,23.0,40,12.0,180,1.0,7.0,3.0,12.0,,34.0,88,,11.0,7.0,2.0,6.0,7.0,3.0,1.0,,,,,,11.0,23.0,,,1.1333333333333333,1.375,0.8,17.475728155339805,0.09523809523809523,0.10869565217391304,0.07142857142857142,0.06666666666666667,0.4666666666666667,0.9333333333333333,0.5746533333333333,,,0.3235294117647059,2.3000000000000003,25.15833333333333,0.25842696629213485,2.0,2.0,,,,5.0,6.0,1.0,1.0,3.0,3.0,2.0,10.0,,,1.0,1.0,,3.0,3.0,3.0,4.0,,30.0,,6.0,,,,,,,1.0,,3.0,1.0,,1.0,,1.0,3.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,,1.1333333333333333,1.5,1.375,1.5,,,1.0,0.12,,0.07692307692307693,0.03125,,,,0.2,0.23076923076923078,,0.14285714285714285,,1.0,0.13333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,0.5166,0.592575,0.08823529411764706,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,1.0,4.0,,,,0.8,0.8,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8214.9,137,13,300,301,74.0,89,24.0,601,15.0,16.0,28.0,21.0,15.0,57.0,343,7.0,11.0,16.0,6.0,14.0,18.0,9.0,20.0,,20.0,,12.0,,11.0,74.0,1.0,,0.5,0.4230769230769231,0.42857142857142855,19.571865443425075,0.1016949152542373,0.10344827586206896,0.0975609756097561,0.30612244897959184,0.32653061224489793,0.6530612244897959,0.5463489795918367,0.21052631578947367,0.3333333333333333,0.19298245614035087,6.332142857142856,25.58095238095238,0.24666666666666667,9.0,11.0,3.0,3.0,2.0,5.0,4.0,,,,2.0,15.0,4.0,3.0,4.0,,1.0,,6.0,,3.0,6.0,24.0,6.0,6.0,4.0,3.0,15.0,36.0,12.0,3.0,87.0,1.0,3.0,6.0,4.0,2.0,9.0,4.0,5.0,5.0,1.0,5.0,2.0,7.0,3.0,,,,,0.2,0.25,0.5,0.19047619047619047,,,0.19047619047619047,0.5357142857142857,0.75,0.42857142857142855,0.6,0.2222222222222222,0.6,0.10714285714285714,0.09090909090909091,0.7142857142857143,0.10526315789473684,0.045454545454545456,0.022727272727272728,0.03636363636363636,,0.06818181818181818,0.034482758620689655,,0.037037037037037035,0.23076923076923078,0.1111111111111111,0.07692307692307693,,0.22448979591836735,0.8181818181818182,0.9,,0.04081632653061224,0.10204081632653061,0.25,0.25,0.5,0.6,1.0,,,,,0.2222222222222222,,0.25,0.53305,0.5348333333333333,0.10526315789473684,5.0,6.0,21.0,13.0,6.0,,4.0,0.3333333333333333,0.38461538461538464,1.0,,,0.13333333333333333,2.0,3.0,2.0,6.0,2.0,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.6666666666666666,,,,,,,,2.0,,1.0,,,0.6,0.5,0.5,,,3.0,False,,1.0,1.0,1.0,6.0,0.2,,1.0,,0.1111111111111111,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8304.599999999999,138,4,305,306,83.0,90,26.0,611,23.0,12.0,42.0,17.0,11.0,90.0,350,1.0,17.0,12.0,9.0,21.0,23.0,14.0,13.0,,14.0,,10.0,,17.0,83.0,4.0,,0.7142857142857143,0.6538461538461539,0.288135593220339,21.55688622754491,0.15517241379310345,0.1206896551724138,0.10526315789473684,0.3898305084745763,0.2033898305084746,0.6101694915254238,0.5565177966101694,0.15873015873015872,0.21739130434782608,0.18888888888888888,5.150000000000001,24.847058823529412,0.2721311475409836,14.0,19.0,2.0,2.0,,5.0,5.0,1.0,2.0,1.0,2.0,29.0,7.0,4.0,4.0,1.0,2.0,,11.0,2.0,3.0,32.0,26.0,18.0,2.0,5.0,4.0,5.0,13.0,4.0,1.0,31.0,,2.0,5.0,2.0,,8.0,6.0,2.0,6.0,1.0,6.0,3.0,9.0,9.0,2.0,2.0,2.0,,0.5517241379310345,0.5714285714285714,0.8571428571428571,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,0.6904761904761905,1.0,0.6694915254237288,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.09523809523809523,0.10526315789473684,0.6666666666666666,0.08620689655172414,0.030303030303030304,,0.01652892561983471,,0.04878048780487805,,,0.03333333333333333,0.09090909090909091,0.25,,,0.3220338983050847,0.7368421052631579,0.8235294117647058,0.5714285714285714,,0.0847457627118644,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.4166666666666667,0.49291999999999997,0.5301583333333333,0.12222222222222222,15.0,3.0,8.0,5.0,1.0,,6.0,0.6521739130434783,0.7142857142857143,,,,0.08695652173913043,3.0,3.0,5.0,9.0,7.0,0.5555555555555556,0.5,0.17647058823529413,0.25,1.0,2.0,1.0,0.058823529411764705,0.2,0.4,0.5,1.0,2.0,,,1.0,,0.5333333333333333,,,,,3.0,False,,,1.0,,,,,1.0,,0.08333333333333333,1.0,,,1.0,,,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3992.8999999999996,67,30,148,148,41.0,74,17.0,296,1.0,1.0,9.0,5.0,3.0,15.0,150,1.0,3.0,1.0,2.0,7.0,9.0,11.0,4.0,,6.0,,2.0,1.0,3.0,41.0,3.0,1.0,0.4411764705882353,0.5,0.35714285714285715,11.242603550295858,0.06666666666666667,0.0967741935483871,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.9285714285714286,0.678425,0.125,0.18181818181818182,0.2,1.5444444444444443,24.259999999999998,0.27702702702702703,6.0,8.0,1.0,1.0,,4.0,,,,,,6.0,,1.0,2.0,,,,2.0,,,10.0,2.0,,2.0,,2.0,,4.0,,,8.0,1.0,,4.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,6.0,,,,,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.5,0.2222222222222222,0.125,0.5,0.125,,0.041666666666666664,0.017857142857142856,,,0.0625,,0.14285714285714285,0.25,0.1111111111111111,,,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,,0.2857142857142857,,,,0.5,1.0,,,,,,,,0.4615,0.7563500000000001,0.13333333333333333,,,4.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.07142857142857142,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,1.0,1.0,,,0.16666666666666666,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7769.5,129,9,292,288,69.0,82,27.0,580,21.0,14.0,49.0,18.0,14.0,93.0,335,2.0,22.0,14.0,15.0,21.0,24.0,11.0,12.0,,16.0,,10.0,,22.0,69.0,,,0.636986301369863,0.5789473684210527,0.26865671641791045,27.24458204334365,0.2727272727272727,0.18181818181818182,0.16666666666666666,0.31343283582089554,0.208955223880597,0.5074626865671642,0.5267141791044776,0.136986301369863,0.18181818181818182,0.23655913978494625,9.124489795918366,25.4,0.2363013698630137,12.0,16.0,2.0,3.0,12.0,4.0,6.0,1.0,2.0,4.0,6.0,29.0,7.0,4.0,6.0,1.0,2.0,1.0,12.0,4.0,9.0,26.0,32.0,18.0,4.0,6.0,4.0,5.0,13.0,3.0,2.0,31.0,1.0,2.0,5.0,3.0,,7.0,4.0,3.0,8.0,1.0,4.0,7.0,15.0,7.0,1.0,,1.0,,0.4482758620689655,0.48148148148148145,0.8571428571428571,0.3888888888888889,0.5,0.4444444444444444,0.3888888888888889,0.5918367346938775,0.6666666666666666,0.5895522388059702,0.6875,0.5555555555555556,0.75,0.08163265306122448,0.1875,0.5333333333333333,0.09090909090909091,0.029411764705882353,0.024390243902439025,0.027522935779816515,0.1111111111111111,,0.03333333333333333,,0.07407407407407407,,0.47368421052631576,,,0.23880597014925373,0.75,0.9230769230769231,0.4166666666666667,0.1791044776119403,0.05970149253731343,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.6666666666666666,,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5967875,0.5110555555555556,0.12903225806451613,10.0,3.0,8.0,5.0,2.0,4.0,4.0,0.47619047619047616,0.47619047619047616,1.0,,,,2.0,2.0,4.0,9.0,1.0,0.4444444444444444,0.06666666666666667,0.16666666666666666,0.1111111111111111,1.0,1.0,,,,0.25,0.25,1.0,1.0,,7.0,1.0,,0.4,0.5833333333333334,0.6363636363636364,0.5714285714285714,,2.0,False,,,,3.0,,,,3.0,,0.16666666666666666,,,1.0,1.0,1.0,,,0.08333333333333333,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5094.4,85,-20,187,186,31.0,38,16.0,373,5.0,,21.0,,,24.0,233,,4.0,,6.0,11.0,21.0,16.0,4.0,,5.0,,2.0,1.0,4.0,31.0,1.0,1.0,0.5217391304347826,0.3333333333333333,,14.354066985645934,0.17142857142857143,0.15942028985507245,0.13043478260869565,0.23809523809523808,,0.7619047619047619,0.6257714285714284,0.09090909090909091,0.09090909090909091,0.16666666666666666,3.2809523809523804,,0.1657754010695187,12.0,16.0,1.0,5.0,,,,,,,,12.0,,1.0,5.0,,,,2.0,,,22.0,2.0,,2.0,,1.0,1.0,8.0,,1.0,17.0,1.0,9.0,5.0,10.0,,1.0,1.0,,3.0,,1.0,4.0,7.0,8.0,1.0,,1.0,,0.9166666666666666,1.0,,,,,,0.5714285714285714,0.2,0.5714285714285714,0.2,0.5,0.16666666666666666,0.047619047619047616,,0.42857142857142855,0.14705882352941177,0.19148936170212766,0.038461538461538464,0.136986301369863,0.07142857142857142,0.25806451612903225,0.05263157894736842,,0.23529411764705882,,0.25,,,0.7619047619047619,0.75,0.75,0.9166666666666666,,,,,,1.0,0.2,,,,,,,,0.61586,0.686525,0.08333333333333333,,,7.0,3.0,1.0,2.0,1.0,,,,,,0.2,2.0,4.0,2.0,4.0,,0.5,,0.07142857142857142,1.0,0.5,,,,,,,,3.0,1.0,,,,,,,,,1.0,False,,,,3.0,,,,,,,,,,,1.0,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27,8,61,62,22.0,41,8.0,123,2.0,,5.0,,,6.0,63,,,,1.0,4.0,7.0,2.0,,,,,,,,22.0,1.0,,0.6,,,8.695652173913045,0.16666666666666666,0.2,0.16666666666666666,0.4,,0.6,0.56694,,,,3.46,,0.36065573770491804,2.0,3.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,2.0,,,4.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6,1.0,,1.0,0.2,0.3333333333333333,1.0,0.21428571428571427,0.125,0.09090909090909091,0.1111111111111111,,0.2222222222222222,0.14285714285714285,,0.16666666666666666,,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,,,,,,1.0,1.0,,,,,,,,0.6434,,0.3333333333333333,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,,,,,,,,,,,2.0,,,,,1.0
